date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-22,Matanzas,0.0,0,0,0.0,207,0,0.0,30.47,0.0,0.03,679314
2020-07-22,Mayabeque,0.0,0,0,0.0,56,0,0.0,15.09,0.0,0.02,371198
2020-07-22,Pinar del Río,0.0,0,0,0.0,52,0,0.0,8.88,0.0,0.01,585452
2020-07-22,Sancti Spíritus,0.0,0,0,0.0,68,0,0.0,14.71,0.0,0.01,462114
2020-07-22,Santiago de Cuba,0.0,0,0,0.0,51,0,0.0,4.84,0.0,0.0,1053837
2020-07-22,Villa Clara,0.0,0,0,0.0,222,0,0.0,28.33,0.0,0.03,783708
2020-07-21,Artemisa,2.46,12,0,0.0,51,0,0.0,10.46,0.0,0.01,487339
2020-07-21,Villa Clara,0.13,1,0,0.0,222,0,0.0,28.33,0.0,0.03,783708
2020-07-21,Camagüey,0.0,0,0,0.0,49,0,0.0,6.38,0.0,0.01,768311
2020-07-21,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750
2020-07-21,Cienfuegos,0.0,0,0,0.0,25,0,0.0,6.24,0.0,0.01,400768
2020-07-21,Granma,0.0,0,0,0.0,16,0,0.0,1.93,0.0,0.0,830645
2020-07-21,Guantánamo,0.0,0,0,0.0,19,0,0.0,3.75,0.0,0.0,506369
2020-07-21,Holguín,0.0,0,0,0.0,94,0,0.0,9.15,0.0,0.01,1027683
2020-07-21,Isla de la Juventud,0.0,0,0,0.0,42,0,0.0,49.84,0.0,0.05,84263
2020-07-21,La Habana,0.0,0,0,0.0,1395,0,0.0,64.75,0.0,0.06,2154454
2020-07-21,Las Tunas,0.0,0,0,0.0,19,0,0.0,3.61,0.0,0.0,525729
2020-07-21,Matanzas,0.0,0,0,0.0,207,0,0.0,30.47,0.0,0.03,679314
2020-07-21,Mayabeque,0.0,0,0,0.0,56,0,0.0,15.09,0.0,0.02,371198
2020-07-21,Pinar del Río,0.0,0,0,0.0,52,0,0.0,8.88,0.0,0.01,585452
2020-07-21,Sancti Spíritus,0.0,0,0,0.0,68,0,0.0,14.71,0.0,0.01,462114
2020-07-21,Santiago de Cuba,0.0,0,0,0.0,51,0,0.0,4.84,0.0,0.0,1053837
2020-07-20,Artemisa,0.21,1,0,0.0,39,0,0.0,8.0,0.0,0.01,487339
2020-07-20,La Habana,0.09,2,0,0.0,1395,0,0.0,64.75,0.0,0.06,2154454
2020-07-20,Camagüey,0.0,0,0,0.0,49,0,0.0,6.38,0.0,0.01,768311
2020-07-20,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750
2020-07-20,Cienfuegos,0.0,0,0,0.0,25,0,0.0,6.24,0.0,0.01,400768
2020-07-20,Granma,0.0,0,0,0.0,16,0,0.0,1.93,0.0,0.0,830645
2020-07-20,Guantánamo,0.0,0,0,0.0,19,0,0.0,3.75,0.0,0.0,506369
2020-07-20,Holguín,0.0,0,0,0.0,94,0,0.0,9.15,0.0,0.01,1027683
2020-07-20,Isla de la Juventud,0.0,0,0,0.0,42,0,0.0,49.84,0.0,0.05,84263
2020-07-20,Las Tunas,0.0,0,0,0.0,19,0,0.0,3.61,0.0,0.0,525729
2020-07-20,Matanzas,0.0,0,0,0.0,207,0,0.0,30.47,0.0,0.03,679314
2020-07-20,Mayabeque,0.0,0,0,0.0,56,0,0.0,15.09,0.0,0.02,371198
2020-07-20,Pinar del Río,0.0,0,0,0.0,52,0,0.0,8.88,0.0,0.01,585452
2020-07-20,Sancti Spíritus,0.0,0,0,0.0,68,0,0.0,14.71,0.0,0.01,462114
2020-07-20,Santiago de Cuba,0.0,0,0,0.0,51,0,0.0,4.84,0.0,0.0,1053837
2020-07-20,Villa Clara,0.0,0,0,0.0,221,0,0.0,28.2,0.0,0.03,783708
2020-07-19,Artemisa,0.0,0,0,0.0,38,0,0.0,7.8,0.0,0.01,487339
2020-07-19,Camagüey,0.0,0,0,0.0,49,0,0.0,6.38,0.0,0.01,768311
2020-07-19,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750
2020-07-19,Cienfuegos,0.0,0,0,0.0,25,0,0.0,6.24,0.0,0.01,400768
2020-07-19,Granma,0.0,0,0,0.0,16,0,0.0,1.93,0.0,0.0,830645
2020-07-19,Guantánamo,0.0,0,0,0.0,19,0,0.0,3.75,0.0,0.0,506369
2020-07-19,Holguín,0.0,0,0,0.0,94,0,0.0,9.15,0.0,0.01,1027683
2020-07-19,Isla de la Juventud,0.0,0,0,0.0,42,0,0.0,49.84,0.0,0.05,84263
2020-07-19,La Habana,0.0,0,0,0.0,1393,0,0.0,64.66,0.0,0.06,2154454
2020-07-19,Las Tunas,0.0,0,0,0.0,19,0,0.0,3.61,0.0,0.0,525729
2020-07-19,Matanzas,0.0,0,0,0.0,207,0,0.0,30.47,0.0,0.03,679314
2020-07-19,Mayabeque,0.0,0,0,0.0,56,0,0.0,15.09,0.0,0.02,371198
2020-07-19,Pinar del Río,0.0,0,0,0.0,52,0,0.0,8.88,0.0,0.01,585452
2020-07-19,Sancti Spíritus,0.0,0,0,0.0,68,0,0.0,14.71,0.0,0.01,462114
2020-07-19,Santiago de Cuba,0.0,0,0,0.0,51,0,0.0,4.84,0.0,0.0,1053837
2020-07-19,Villa Clara,0.0,0,0,0.0,221,0,0.0,28.2,0.0,0.03,783708
2020-07-18,Granma,0.12,1,0,0.0,16,0,0.0,1.93,0.0,0.0,830645
2020-07-18,Artemisa,0.0,0,0,0.0,38,0,0.0,7.8,0.0,0.01,487339
2020-07-18,Camagüey,0.0,0,0,0.0,49,0,0.0,6.38,0.0,0.01,768311
2020-07-18,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750
2020-07-18,Cienfuegos,0.0,0,0,0.0,25,0,0.0,6.24,0.0,0.01,400768
2020-07-18,Guantánamo,0.0,0,0,0.0,19,0,0.0,3.75,0.0,0.0,506369
2020-07-18,Holguín,0.0,0,0,0.0,94,0,0.0,9.15,0.0,0.01,1027683
2020-07-18,Isla de la Juventud,0.0,0,0,0.0,42,0,0.0,49.84,0.0,0.05,84263
2020-07-18,La Habana,0.0,0,0,0.0,1393,0,0.0,64.66,0.0,0.06,2154454
2020-07-18,Las Tunas,0.0,0,0,0.0,19,0,0.0,3.61,0.0,0.0,525729
2020-07-18,Matanzas,0.0,0,0,0.0,207,0,0.0,30.47,0.0,0.03,679314
2020-07-18,Mayabeque,0.0,0,0,0.0,56,0,0.0,15.09,0.0,0.02,371198
2020-07-18,Pinar del Río,0.0,0,0,0.0,52,0,0.0,8.88,0.0,0.01,585452
2020-07-18,Sancti Spíritus,0.0,0,0,0.0,68,0,0.0,14.71,0.0,0.01,462114
2020-07-18,Santiago de Cuba,0.0,0,0,0.0,51,0,0.0,4.84,0.0,0.0,1053837
2020-07-18,Villa Clara,0.0,0,0,0.0,221,0,0.0,28.2,0.0,0.03,783708
2020-07-17,La Habana,0.05,1,0,0.0,1393,0,0.0,64.66,0.0,0.06,2154454
2020-07-17,Artemisa,0.0,0,0,0.0,38,0,0.0,7.8,0.0,0.01,487339
2020-07-17,Camagüey,0.0,0,0,0.0,49,0,0.0,6.38,0.0,0.01,768311
2020-07-17,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750
2020-07-17,Cienfuegos,0.0,0,0,0.0,25,0,0.0,6.24,0.0,0.01,400768
2020-07-17,Granma,0.0,0,0,0.0,15,0,0.0,1.81,0.0,0.0,830645
2020-07-17,Guantánamo,0.0,0,0,0.0,19,0,0.0,3.75,0.0,0.0,506369
2020-07-17,Holguín,0.0,0,0,0.0,94,0,0.0,9.15,0.0,0.01,1027683
2020-07-17,Isla de la Juventud,0.0,0,0,0.0,42,0,0.0,49.84,0.0,0.05,84263
2020-07-17,Las Tunas,0.0,0,0,0.0,19,0,0.0,3.61,0.0,0.0,525729
2020-07-17,Matanzas,0.0,0,0,0.0,207,0,0.0,30.47,0.0,0.03,679314
2020-07-17,Mayabeque,0.0,0,0,0.0,56,0,0.0,15.09,0.0,0.02,371198
2020-07-17,Pinar del Río,0.0,0,0,0.0,52,0,0.0,8.88,0.0,0.01,585452
2020-07-17,Sancti Spíritus,0.0,0,0,0.0,68,0,0.0,14.71,0.0,0.01,462114
2020-07-17,Santiago de Cuba,0.0,0,0,0.0,51,0,0.0,4.84,0.0,0.0,1053837
2020-07-17,Villa Clara,0.0,0,0,0.0,221,0,0.0,28.2,0.0,0.03,783708
2020-07-16,La Habana,0.19,4,0,0.0,1392,0,0.0,64.61,0.0,0.06,2154454
2020-07-16,Artemisa,0.0,0,0,0.0,38,0,0.0,7.8,0.0,0.01,487339
2020-07-16,Camagüey,0.0,0,0,0.0,49,0,0.0,6.38,0.0,0.01,768311
2020-07-16,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750
2020-07-16,Cienfuegos,0.0,0,0,0.0,25,0,0.0,6.24,0.0,0.01,400768
2020-07-16,Granma,0.0,0,0,0.0,15,0,0.0,1.81,0.0,0.0,830645
2020-07-16,Guantánamo,0.0,0,0,0.0,19,0,0.0,3.75,0.0,0.0,506369
2020-07-16,Holguín,0.0,0,0,0.0,94,0,0.0,9.15,0.0,0.01,1027683
2020-07-16,Isla de la Juventud,0.0,0,0,0.0,42,0,0.0,49.84,0.0,0.05,84263
2020-07-16,Las Tunas,0.0,0,0,0.0,19,0,0.0,3.61,0.0,0.0,525729
2020-07-16,Matanzas,0.0,0,0,0.0,207,0,0.0,30.47,0.0,0.03,679314
2020-07-16,Mayabeque,0.0,0,0,0.0,56,0,0.0,15.09,0.0,0.02,371198
2020-07-16,Pinar del Río,0.0,0,0,0.0,52,0,0.0,8.88,0.0,0.01,585452
2020-07-16,Sancti Spíritus,0.0,0,0,0.0,68,0,0.0,14.71,0.0,0.01,462114
2020-07-16,Santiago de Cuba,0.0,0,0,0.0,51,0,0.0,4.84,0.0,0.0,1053837
2020-07-16,Villa Clara,0.0,0,0,0.0,221,0,0.0,28.2,0.0,0.03,783708
2020-07-15,La Habana,0.09,2,0,0.0,1388,0,0.0,64.42,0.0,0.06,2154454
2020-07-15,Artemisa,0.0,0,0,0.0,38,0,0.0,7.8,0.0,0.01,487339
2020-07-15,Camagüey,0.0,0,0,0.0,49,0,0.0,6.38,0.0,0.01,768311
2020-07-15,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750
2020-07-15,Cienfuegos,0.0,0,0,0.0,25,0,0.0,6.24,0.0,0.01,400768
2020-07-15,Granma,0.0,0,0,0.0,15,0,0.0,1.81,0.0,0.0,830645
2020-07-15,Guantánamo,0.0,0,0,0.0,19,0,0.0,3.75,0.0,0.0,506369
2020-07-15,Holguín,0.0,0,0,0.0,94,0,0.0,9.15,0.0,0.01,1027683
2020-07-15,Isla de la Juventud,0.0,0,0,0.0,42,0,0.0,49.84,0.0,0.05,84263
2020-07-15,Las Tunas,0.0,0,0,0.0,19,0,0.0,3.61,0.0,0.0,525729
2020-07-15,Matanzas,0.0,0,0,0.0,207,0,0.0,30.47,0.0,0.03,679314
2020-07-15,Mayabeque,0.0,0,0,0.0,56,0,0.0,15.09,0.0,0.02,371198
2020-07-15,Pinar del Río,0.0,0,0,0.0,52,0,0.0,8.88,0.0,0.01,585452
2020-07-15,Sancti Spíritus,0.0,0,0,0.0,68,0,0.0,14.71,0.0,0.01,462114
2020-07-15,Santiago de Cuba,0.0,0,0,0.0,51,0,0.0,4.84,0.0,0.0,1053837
2020-07-15,Villa Clara,0.0,0,0,0.0,221,0,0.0,28.2,0.0,0.03,783708
2020-07-14,La Habana,0.28,6,0,0.0,1386,0,0.0,64.33,0.0,0.06,2154454
2020-07-14,Artemisa,0.0,0,0,0.0,38,0,0.0,7.8,0.0,0.01,487339
2020-07-14,Camagüey,0.0,0,0,0.0,49,0,0.0,6.38,0.0,0.01,768311
2020-07-14,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750
2020-07-14,Cienfuegos,0.0,0,0,0.0,25,0,0.0,6.24,0.0,0.01,400768
2020-07-14,Granma,0.0,0,0,0.0,15,0,0.0,1.81,0.0,0.0,830645
2020-07-14,Guantánamo,0.0,0,0,0.0,19,0,0.0,3.75,0.0,0.0,506369
2020-07-14,Holguín,0.0,0,0,0.0,94,0,0.0,9.15,0.0,0.01,1027683
2020-07-14,Isla de la Juventud,0.0,0,0,0.0,42,0,0.0,49.84,0.0,0.05,84263
2020-07-14,Las Tunas,0.0,0,0,0.0,19,0,0.0,3.61,0.0,0.0,525729
2020-07-14,Matanzas,0.0,0,0,0.0,207,0,0.0,30.47,0.0,0.03,679314
2020-07-14,Mayabeque,0.0,0,0,0.0,56,0,0.0,15.09,0.0,0.02,371198
2020-07-14,Pinar del Río,0.0,0,0,0.0,52,0,0.0,8.88,0.0,0.01,585452
2020-07-14,Sancti Spíritus,0.0,0,0,0.0,68,0,0.0,14.71,0.0,0.01,462114
2020-07-14,Santiago de Cuba,0.0,0,0,0.0,51,0,0.0,4.84,0.0,0.0,1053837
2020-07-14,Villa Clara,0.0,0,0,0.0,221,0,0.0,28.2,0.0,0.03,783708
2020-07-13,La Habana,0.19,4,0,0.0,1380,0,0.0,64.05,0.0,0.06,2154454
2020-07-13,Artemisa,0.0,0,0,0.0,38,0,0.0,7.8,0.0,0.01,487339
2020-07-13,Camagüey,0.0,0,0,0.0,49,0,0.0,6.38,0.0,0.01,768311
2020-07-13,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750
2020-07-13,Cienfuegos,0.0,0,0,0.0,25,0,0.0,6.24,0.0,0.01,400768
2020-07-13,Granma,0.0,0,0,0.0,15,0,0.0,1.81,0.0,0.0,830645
2020-07-13,Guantánamo,0.0,0,0,0.0,19,0,0.0,3.75,0.0,0.0,506369
2020-07-13,Holguín,0.0,0,0,0.0,94,0,0.0,9.15,0.0,0.01,1027683
