date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-06,Villa Clara,0.0,0,0,0.0,219,0,0.0,27.94,0.0,0.03,783708
2020-07-05,Villa Clara,0.0,0,0,0.0,219,0,0.0,27.94,0.0,0.03,783708
2020-07-04,Villa Clara,0.0,0,0,0.0,219,0,0.0,27.94,0.0,0.03,783708
2020-07-03,Villa Clara,0.0,0,0,0.0,219,0,0.0,27.94,0.0,0.03,783708
2020-07-02,Villa Clara,0.0,0,0,0.0,219,0,0.0,27.94,0.0,0.03,783708
2020-07-01,Villa Clara,0.0,0,0,0.0,219,0,0.0,27.94,0.0,0.03,783708
2020-06-30,Villa Clara,0.0,0,0,0.0,219,0,0.0,27.94,0.0,0.03,783708
2020-06-29,Villa Clara,0.0,0,0,0.0,219,0,0.0,27.94,0.0,0.03,783708
2020-06-28,Villa Clara,0.0,0,0,0.0,219,0,0.0,27.94,0.0,0.03,783708
2020-06-27,Villa Clara,0.0,0,0,0.0,219,0,0.0,27.94,0.0,0.03,783708
2020-06-26,Villa Clara,0.0,0,0,0.0,219,0,0.0,27.94,0.0,0.03,783708
2020-06-25,Villa Clara,0.0,0,0,0.0,219,0,0.0,27.94,0.0,0.03,783708
2020-06-24,Villa Clara,0.0,0,0,0.0,219,0,0.0,27.94,0.0,0.03,783708
2020-06-23,Villa Clara,0.0,0,0,0.0,219,0,0.0,27.94,0.0,0.03,783708
2020-06-22,Villa Clara,0.0,0,0,0.0,219,0,0.0,27.94,0.0,0.03,783708
2020-06-21,Villa Clara,0.0,0,0,0.0,219,0,0.0,27.94,0.0,0.03,783708
2020-06-20,Villa Clara,0.0,0,0,0.0,219,0,0.0,27.94,0.0,0.03,783708
2020-06-19,Villa Clara,0.0,0,0,0.0,219,0,0.0,27.94,0.0,0.03,783708
2020-06-18,Villa Clara,0.0,0,0,0.0,219,0,0.0,27.94,0.0,0.03,783708
2020-06-17,Villa Clara,0.0,0,0,0.0,219,0,0.0,27.94,0.0,0.03,783708
2020-06-16,Villa Clara,0.0,0,0,0.0,219,0,0.0,27.94,0.0,0.03,783708
2020-06-15,Villa Clara,0.0,0,0,0.0,219,0,0.0,27.94,0.0,0.03,783708
2020-06-14,Villa Clara,0.0,0,0,0.0,219,0,0.0,27.94,0.0,0.03,783708
2020-06-13,Villa Clara,0.0,0,0,0.0,219,0,0.0,27.94,0.0,0.03,783708
2020-06-12,Villa Clara,0.0,0,0,0.0,219,0,0.0,27.94,0.0,0.03,783708
2020-06-11,Villa Clara,0.0,0,0,0.0,219,0,0.0,27.94,0.0,0.03,783708
2020-06-10,Villa Clara,0.0,0,0,0.0,219,0,0.0,27.94,0.0,0.03,783708
2020-06-09,Villa Clara,0.13,1,0,0.0,219,0,0.0,27.94,0.0,0.03,783708
2020-06-08,Villa Clara,0.13,1,0,0.0,218,0,0.0,27.82,0.0,0.03,783708
2020-06-07,Villa Clara,0.0,0,0,0.0,217,0,0.0,27.69,0.0,0.03,783708
2020-06-06,Villa Clara,0.0,0,0,0.0,217,0,0.0,27.69,0.0,0.03,783708
2020-06-05,Villa Clara,0.13,1,0,0.0,217,0,0.0,27.69,0.0,0.03,783708
2020-06-04,Villa Clara,0.0,0,0,0.0,216,0,0.0,27.56,0.0,0.03,783708
2020-06-03,Villa Clara,0.0,0,0,0.0,216,0,0.0,27.56,0.0,0.03,783708
2020-06-02,Villa Clara,0.0,0,0,0.0,216,0,0.0,27.56,0.0,0.03,783708
2020-06-01,Villa Clara,0.0,0,0,0.0,216,0,0.0,27.56,0.0,0.03,783708
2020-05-31,Villa Clara,0.0,0,0,0.0,216,0,0.0,27.56,0.0,0.03,783708
2020-05-30,Villa Clara,0.0,0,0,0.0,216,0,0.0,27.56,0.0,0.03,783708
2020-05-29,Villa Clara,0.0,0,0,0.0,216,0,0.0,27.56,0.0,0.03,783708
2020-05-28,Villa Clara,0.0,0,0,0.0,216,0,0.0,27.56,0.0,0.03,783708
2020-05-27,Villa Clara,0.0,0,0,0.0,216,0,0.0,27.56,0.0,0.03,783708
2020-05-26,Villa Clara,0.0,0,0,0.0,216,0,0.0,27.56,0.0,0.03,783708
2020-05-25,Villa Clara,0.0,0,0,0.0,216,0,0.0,27.56,0.0,0.03,783708
2020-05-24,Villa Clara,0.0,0,0,0.0,216,0,0.0,27.56,0.0,0.03,783708
2020-05-23,Villa Clara,0.0,0,0,0.0,216,0,0.0,27.56,0.0,0.03,783708
2020-05-22,Villa Clara,0.0,0,0,0.0,216,0,0.0,27.56,0.0,0.03,783708
2020-05-21,Villa Clara,0.0,0,0,0.0,216,0,0.0,27.56,0.0,0.03,783708
2020-05-20,Villa Clara,0.0,0,0,0.0,216,0,0.0,27.56,0.0,0.03,783708
2020-05-19,Villa Clara,0.0,0,0,0.0,216,0,0.0,27.56,0.0,0.03,783708
2020-05-18,Villa Clara,0.26,2,0,0.0,216,0,0.0,27.56,0.0,0.03,783708
2020-05-17,Villa Clara,0.38,3,0,0.0,214,0,0.0,27.31,0.0,0.03,783708
2020-05-16,Villa Clara,0.0,0,0,0.0,211,0,0.0,26.92,0.0,0.03,783708
2020-05-15,Villa Clara,0.0,0,0,0.0,211,0,0.0,26.92,0.0,0.03,783708
2020-05-14,Villa Clara,0.0,0,0,0.0,211,0,0.0,26.92,0.0,0.03,783708
2020-05-13,Villa Clara,0.0,0,0,0.0,211,0,0.0,26.92,0.0,0.03,783708
2020-05-12,Villa Clara,0.0,0,0,0.0,211,0,0.0,26.92,0.0,0.03,783708
2020-05-11,Villa Clara,0.0,0,0,0.0,211,0,0.0,26.92,0.0,0.03,783708
2020-05-10,Villa Clara,0.13,1,0,0.0,211,0,0.0,26.92,0.0,0.03,783708
2020-05-09,Villa Clara,0.13,1,0,0.0,210,0,0.0,26.8,0.0,0.03,783708
2020-05-08,Villa Clara,0.0,0,0,0.0,209,0,0.0,26.67,0.0,0.03,783708
2020-05-07,Villa Clara,0.38,3,0,0.0,209,0,0.0,26.67,0.0,0.03,783708
2020-05-06,Villa Clara,1.28,10,0,0.0,206,0,0.0,26.29,0.0,0.03,783708
2020-05-05,Villa Clara,0.26,2,0,0.0,196,0,0.0,25.01,0.0,0.03,783708
2020-05-04,Villa Clara,0.26,2,0,0.0,194,0,0.0,24.75,0.0,0.02,783708
2020-05-03,Villa Clara,0.0,0,0,0.0,192,0,0.0,24.5,0.0,0.02,783708
2020-05-02,Villa Clara,0.0,0,0,0.0,192,0,0.0,24.5,0.0,0.02,783708
2020-05-01,Villa Clara,0.13,1,0,0.0,192,0,0.0,24.5,0.0,0.02,783708
2020-04-30,Villa Clara,0.13,1,0,0.0,191,0,0.0,24.37,0.0,0.02,783708
2020-04-29,Villa Clara,0.0,0,0,0.0,190,0,0.0,24.24,0.0,0.02,783708
2020-04-28,Villa Clara,0.0,0,0,0.0,190,0,0.0,24.24,0.0,0.02,783708
2020-04-27,Villa Clara,0.0,0,0,0.0,190,0,0.0,24.24,0.0,0.02,783708
2020-04-26,Villa Clara,0.0,0,0,0.0,190,0,0.0,24.24,0.0,0.02,783708
2020-04-25,Villa Clara,0.13,1,0,0.0,190,0,0.0,24.24,0.0,0.02,783708
2020-04-24,Villa Clara,0.26,2,0,0.0,189,0,0.0,24.12,0.0,0.02,783708
2020-04-23,Villa Clara,0.51,4,0,0.0,187,0,0.0,23.86,0.0,0.02,783708
2020-04-22,Villa Clara,0.89,7,0,0.0,183,0,0.0,23.35,0.0,0.02,783708
2020-04-21,Villa Clara,0.13,1,0,0.0,176,0,0.0,22.46,0.0,0.02,783708
2020-04-20,Villa Clara,0.77,6,0,0.0,175,0,0.0,22.33,0.0,0.02,783708
2020-04-19,Villa Clara,0.26,2,0,0.0,169,0,0.0,21.56,0.0,0.02,783708
2020-04-18,Villa Clara,1.02,8,0,0.0,167,0,0.0,21.31,0.0,0.02,783708
2020-04-17,Villa Clara,1.79,14,0,0.0,159,0,0.0,20.29,0.0,0.02,783708
2020-04-16,Villa Clara,4.21,33,0,0.0,145,0,0.0,18.5,0.0,0.02,783708
2020-04-15,Villa Clara,2.42,19,0,0.0,112,0,0.0,14.29,0.0,0.01,783708
2020-04-14,Villa Clara,0.0,0,0,0.0,93,0,0.0,11.87,0.0,0.01,783708
2020-04-13,Villa Clara,0.13,1,0,0.0,93,0,0.0,11.87,0.0,0.01,783708
2020-04-12,Villa Clara,1.02,8,0,0.0,92,0,0.0,11.74,0.0,0.01,783708
2020-04-11,Villa Clara,1.53,12,0,0.0,84,0,0.0,10.72,0.0,0.01,783708
2020-04-10,Villa Clara,1.4,11,0,0.0,72,0,0.0,9.19,0.0,0.01,783708
2020-04-09,Villa Clara,0.89,7,0,0.0,61,0,0.0,7.78,0.0,0.01,783708
2020-04-08,Villa Clara,0.38,3,0,0.0,54,0,0.0,6.89,0.0,0.01,783708
2020-04-07,Villa Clara,1.15,9,0,0.0,51,0,0.0,6.51,0.0,0.01,783708
2020-04-06,Villa Clara,0.51,4,0,0.0,42,0,0.0,5.36,0.0,0.01,783708
2020-04-05,Villa Clara,0.26,2,0,0.0,38,0,0.0,4.85,0.0,0.0,783708
2020-04-04,Villa Clara,0.64,5,0,0.0,36,0,0.0,4.59,0.0,0.0,783708
2020-04-03,Villa Clara,0.13,1,0,0.0,31,0,0.0,3.96,0.0,0.0,783708
2020-04-02,Villa Clara,0.26,2,0,0.0,30,0,0.0,3.83,0.0,0.0,783708
2020-04-01,Villa Clara,0.0,0,0,0.0,28,0,0.0,3.57,0.0,0.0,783708
2020-03-31,Villa Clara,0.38,3,0,0.0,28,0,0.0,3.57,0.0,0.0,783708
2020-03-30,Villa Clara,0.0,0,0,0.0,25,0,0.0,3.19,0.0,0.0,783708
2020-03-29,Villa Clara,0.13,1,0,0.0,25,0,0.0,3.19,0.0,0.0,783708
2020-03-28,Villa Clara,0.0,0,0,0.0,24,0,0.0,3.06,0.0,0.0,783708
2020-03-27,Villa Clara,1.53,12,0,0.0,24,0,0.0,3.06,0.0,0.0,783708
2020-03-26,Villa Clara,0.64,5,0,0.0,12,0,0.0,1.53,0.0,0.0,783708
2020-03-25,Villa Clara,0.13,1,0,0.0,7,0,0.0,0.89,0.0,0.0,783708
2020-03-24,Villa Clara,0.0,0,0,0.0,6,0,0.0,0.77,0.0,0.0,783708
2020-03-23,Villa Clara,0.13,1,0,0.0,6,0,0.0,0.77,0.0,0.0,783708
2020-03-22,Villa Clara,0.26,2,0,0.0,5,0,0.0,0.64,0.0,0.0,783708
2020-03-21,Villa Clara,0.0,0,0,0.0,3,0,0.0,0.38,0.0,0.0,783708
2020-03-20,Villa Clara,0.0,0,0,0.0,3,0,0.0,0.38,0.0,0.0,783708
2020-03-19,Villa Clara,0.0,0,0,0.0,3,0,0.0,0.38,0.0,0.0,783708
2020-03-18,Villa Clara,0.26,2,0,0.0,3,0,0.0,0.38,0.0,0.0,783708
2020-03-17,Villa Clara,0.0,0,0,0.0,1,0,0.0,0.13,0.0,0.0,783708
2020-03-16,Villa Clara,0.0,0,0,0.0,1,0,0.0,0.13,0.0,0.0,783708
2020-03-15,Villa Clara,0.0,0,0,0.0,1,0,0.0,0.13,0.0,0.0,783708
2020-03-14,Villa Clara,0.0,0,0,0.0,1,0,0.0,0.13,0.0,0.0,783708
2020-03-13,Villa Clara,0.13,1,0,0.0,1,0,0.0,0.13,0.0,0.0,783708
2020-03-12,Villa Clara,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,783708
2020-03-11,Villa Clara,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,783708
2020-03-10,Villa Clara,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,783708
2020-03-09,Villa Clara,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,783708
2020-03-08,Villa Clara,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,783708
2020-03-07,Villa Clara,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,783708
2020-03-06,Villa Clara,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,783708
2020-03-05,Villa Clara,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,783708
2020-03-04,Villa Clara,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,783708
2020-03-03,Villa Clara,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,783708
2020-03-02,Villa Clara,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,783708
2020-03-01,Villa Clara,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,783708
2020-02-29,Villa Clara,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,783708
2020-02-28,Villa Clara,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,783708
2020-02-27,Villa Clara,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,783708
2020-02-26,Villa Clara,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,783708
