date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-27,La Habana,0.09,2,0,0.0,1287,0,0.0,59.74,0.0,0.06,2154454
2020-06-26,La Habana,0.0,0,0,0.0,1285,0,0.0,59.64,0.0,0.06,2154454
2020-06-25,La Habana,0.14,3,0,0.0,1285,0,0.0,59.64,0.0,0.06,2154454
2020-06-24,La Habana,0.09,2,0,0.0,1282,0,0.0,59.5,0.0,0.06,2154454
2020-06-23,La Habana,0.05,1,0,0.0,1280,0,0.0,59.41,0.0,0.06,2154454
2020-06-22,La Habana,0.14,3,0,0.0,1279,0,0.0,59.37,0.0,0.06,2154454
2020-06-21,La Habana,0.14,3,0,0.0,1276,0,0.0,59.23,0.0,0.06,2154454
2020-06-20,La Habana,0.14,3,0,0.0,1273,0,0.0,59.09,0.0,0.06,2154454
2020-06-19,La Habana,0.19,4,0,0.0,1270,0,0.0,58.95,0.0,0.06,2154454
2020-06-18,La Habana,0.46,10,0,0.0,1266,0,0.0,58.76,0.0,0.06,2154454
2020-06-17,La Habana,0.7,15,0,0.0,1256,0,0.0,58.3,0.0,0.06,2154454
2020-06-16,La Habana,0.32,7,0,0.0,1241,0,0.0,57.6,0.0,0.06,2154454
2020-06-15,La Habana,0.51,11,0,0.0,1234,0,0.0,57.28,0.0,0.06,2154454
2020-06-14,La Habana,0.6,13,0,0.0,1223,0,0.0,56.77,0.0,0.06,2154454
2020-06-13,La Habana,0.42,9,0,0.0,1210,0,0.0,56.16,0.0,0.06,2154454
2020-06-12,La Habana,0.19,4,0,0.0,1201,0,0.0,55.74,0.0,0.06,2154454
2020-06-11,La Habana,0.65,14,0,0.0,1197,0,0.0,55.56,0.0,0.06,2154454
2020-06-10,La Habana,0.32,7,0,0.0,1183,0,0.0,54.91,0.0,0.05,2154454
2020-06-09,La Habana,0.23,5,0,0.0,1176,0,0.0,54.58,0.0,0.05,2154454
2020-06-08,La Habana,0.19,4,0,0.0,1171,0,0.0,54.35,0.0,0.05,2154454
2020-06-07,La Habana,0.37,8,0,0.0,1167,0,0.0,54.17,0.0,0.05,2154454
2020-06-06,La Habana,0.84,18,0,0.0,1159,0,0.0,53.8,0.0,0.05,2154454
2020-06-05,La Habana,1.49,32,0,0.0,1141,0,0.0,52.96,0.0,0.05,2154454
2020-06-04,La Habana,0.56,12,0,0.0,1109,0,0.0,51.47,0.0,0.05,2154454
2020-06-03,La Habana,0.32,7,0,0.0,1097,0,0.0,50.92,0.0,0.05,2154454
2020-06-02,La Habana,0.7,15,0,0.0,1090,0,0.0,50.59,0.0,0.05,2154454
2020-06-01,La Habana,0.42,9,0,0.0,1075,0,0.0,49.9,0.0,0.05,2154454
2020-05-31,La Habana,1.72,37,0,0.0,1066,0,0.0,49.48,0.0,0.05,2154454
2020-05-30,La Habana,0.93,20,0,0.0,1029,0,0.0,47.76,0.0,0.05,2154454
2020-05-29,La Habana,0.93,20,0,0.0,1009,0,0.0,46.83,0.0,0.05,2154454
2020-05-28,La Habana,0.79,17,0,0.0,989,0,0.0,45.9,0.0,0.05,2154454
2020-05-27,La Habana,0.37,8,0,0.0,972,0,0.0,45.12,0.0,0.05,2154454
2020-05-26,La Habana,0.42,9,0,0.0,964,0,0.0,44.74,0.0,0.04,2154454
2020-05-25,La Habana,0.6,13,0,0.0,955,0,0.0,44.33,0.0,0.04,2154454
2020-05-24,La Habana,0.23,5,0,0.0,942,0,0.0,43.72,0.0,0.04,2154454
2020-05-23,La Habana,0.23,5,0,0.0,937,0,0.0,43.49,0.0,0.04,2154454
2020-05-22,La Habana,0.6,13,0,0.0,932,0,0.0,43.26,0.0,0.04,2154454
2020-05-21,La Habana,0.23,5,0,0.0,919,0,0.0,42.66,0.0,0.04,2154454
2020-05-20,La Habana,0.28,6,0,0.0,914,0,0.0,42.42,0.0,0.04,2154454
2020-05-19,La Habana,0.37,8,0,0.0,908,0,0.0,42.15,0.0,0.04,2154454
2020-05-18,La Habana,0.09,2,0,0.0,900,0,0.0,41.77,0.0,0.04,2154454
2020-05-17,La Habana,0.14,3,0,0.0,898,0,0.0,41.68,0.0,0.04,2154454
2020-05-16,La Habana,0.14,3,0,0.0,895,0,0.0,41.54,0.0,0.04,2154454
2020-05-15,La Habana,0.09,2,0,0.0,892,0,0.0,41.4,0.0,0.04,2154454
2020-05-14,La Habana,0.32,7,0,0.0,890,0,0.0,41.31,0.0,0.04,2154454
2020-05-13,La Habana,0.46,10,0,0.0,883,0,0.0,40.98,0.0,0.04,2154454
2020-05-12,La Habana,0.23,5,0,0.0,873,0,0.0,40.52,0.0,0.04,2154454
2020-05-11,La Habana,0.88,19,0,0.0,868,0,0.0,40.29,0.0,0.04,2154454
2020-05-10,La Habana,0.28,6,0,0.0,849,0,0.0,39.41,0.0,0.04,2154454
2020-05-09,La Habana,0.37,8,0,0.0,843,0,0.0,39.13,0.0,0.04,2154454
2020-05-08,La Habana,0.42,9,0,0.0,835,0,0.0,38.76,0.0,0.04,2154454
2020-05-07,La Habana,0.19,4,0,0.0,826,0,0.0,38.34,0.0,0.04,2154454
2020-05-06,La Habana,0.6,13,0,0.0,822,0,0.0,38.15,0.0,0.04,2154454
2020-05-05,La Habana,0.37,8,0,0.0,809,0,0.0,37.55,0.0,0.04,2154454
2020-05-04,La Habana,0.42,9,0,0.0,801,0,0.0,37.18,0.0,0.04,2154454
2020-05-03,La Habana,0.74,16,0,0.0,792,0,0.0,36.76,0.0,0.04,2154454
2020-05-02,La Habana,1.67,36,0,0.0,776,0,0.0,36.02,0.0,0.04,2154454
2020-05-01,La Habana,2.97,64,0,0.0,740,0,0.0,34.35,0.0,0.03,2154454
2020-04-30,La Habana,1.35,29,0,0.0,676,0,0.0,31.38,0.0,0.03,2154454
2020-04-29,La Habana,0.84,18,0,0.0,647,0,0.0,30.03,0.0,0.03,2154454
2020-04-28,La Habana,1.16,25,0,0.0,629,0,0.0,29.2,0.0,0.03,2154454
2020-04-27,La Habana,1.21,26,0,0.0,604,0,0.0,28.03,0.0,0.03,2154454
2020-04-26,La Habana,0.65,14,0,0.0,578,0,0.0,26.83,0.0,0.03,2154454
2020-04-25,La Habana,0.84,18,0,0.0,564,0,0.0,26.18,0.0,0.03,2154454
2020-04-24,La Habana,1.35,29,0,0.0,546,0,0.0,25.34,0.0,0.03,2154454
2020-04-23,La Habana,1.39,30,0,0.0,517,0,0.0,24.0,0.0,0.02,2154454
2020-04-22,La Habana,0.79,17,0,0.0,487,0,0.0,22.6,0.0,0.02,2154454
2020-04-21,La Habana,2.04,44,0,0.0,470,0,0.0,21.82,0.0,0.02,2154454
2020-04-20,La Habana,0.93,20,0,0.0,426,0,0.0,19.77,0.0,0.02,2154454
2020-04-19,La Habana,1.39,30,0,0.0,406,0,0.0,18.84,0.0,0.02,2154454
2020-04-18,La Habana,0.84,18,0,0.0,376,0,0.0,17.45,0.0,0.02,2154454
2020-04-17,La Habana,1.07,23,0,0.0,358,0,0.0,16.62,0.0,0.02,2154454
2020-04-16,La Habana,0.7,15,0,0.0,335,0,0.0,15.55,0.0,0.02,2154454
2020-04-15,La Habana,1.07,23,0,0.0,320,0,0.0,14.85,0.0,0.01,2154454
2020-04-14,La Habana,1.53,33,0,0.0,297,0,0.0,13.79,0.0,0.01,2154454
2020-04-13,La Habana,1.35,29,0,0.0,264,0,0.0,12.25,0.0,0.01,2154454
2020-04-12,La Habana,0.7,15,0,0.0,235,0,0.0,10.91,0.0,0.01,2154454
2020-04-11,La Habana,0.93,20,0,0.0,220,0,0.0,10.21,0.0,0.01,2154454
2020-04-10,La Habana,0.88,19,0,0.0,200,0,0.0,9.28,0.0,0.01,2154454
2020-04-09,La Habana,0.56,12,0,0.0,181,0,0.0,8.4,0.0,0.01,2154454
2020-04-08,La Habana,1.49,32,0,0.0,169,0,0.0,7.84,0.0,0.01,2154454
2020-04-07,La Habana,1.02,22,0,0.0,137,0,0.0,6.36,0.0,0.01,2154454
2020-04-06,La Habana,0.28,6,0,0.0,115,0,0.0,5.34,0.0,0.01,2154454
2020-04-05,La Habana,0.7,15,0,0.0,109,0,0.0,5.06,0.0,0.01,2154454
2020-04-04,La Habana,0.56,12,0,0.0,94,0,0.0,4.36,0.0,0.0,2154454
2020-04-03,La Habana,0.46,10,0,0.0,82,0,0.0,3.81,0.0,0.0,2154454
2020-04-02,La Habana,0.32,7,0,0.0,72,0,0.0,3.34,0.0,0.0,2154454
2020-04-01,La Habana,0.23,5,0,0.0,65,0,0.0,3.02,0.0,0.0,2154454
2020-03-31,La Habana,0.46,10,0,0.0,60,0,0.0,2.78,0.0,0.0,2154454
2020-03-30,La Habana,0.37,8,0,0.0,50,0,0.0,2.32,0.0,0.0,2154454
2020-03-29,La Habana,0.37,8,0,0.0,42,0,0.0,1.95,0.0,0.0,2154454
2020-03-28,La Habana,0.09,2,0,0.0,34,0,0.0,1.58,0.0,0.0,2154454
2020-03-27,La Habana,0.32,7,0,0.0,32,0,0.0,1.49,0.0,0.0,2154454
2020-03-26,La Habana,0.09,2,0,0.0,25,0,0.0,1.16,0.0,0.0,2154454
2020-03-25,La Habana,0.19,4,0,0.0,23,0,0.0,1.07,0.0,0.0,2154454
2020-03-24,La Habana,0.09,2,0,0.0,19,0,0.0,0.88,0.0,0.0,2154454
2020-03-23,La Habana,0.14,3,0,0.0,17,0,0.0,0.79,0.0,0.0,2154454
2020-03-22,La Habana,0.09,2,0,0.0,14,0,0.0,0.65,0.0,0.0,2154454
2020-03-21,La Habana,0.19,4,0,0.0,12,0,0.0,0.56,0.0,0.0,2154454
2020-03-20,La Habana,0.19,4,0,0.0,8,0,0.0,0.37,0.0,0.0,2154454
2020-03-19,La Habana,0.09,2,0,0.0,4,0,0.0,0.19,0.0,0.0,2154454
2020-03-18,La Habana,0.0,0,0,0.0,2,0,0.0,0.09,0.0,0.0,2154454
2020-03-17,La Habana,0.05,1,0,0.0,2,0,0.0,0.09,0.0,0.0,2154454
2020-03-16,La Habana,0.05,1,0,0.0,1,0,0.0,0.05,0.0,0.0,2154454
2020-03-15,La Habana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2154454
2020-03-14,La Habana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2154454
2020-03-13,La Habana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2154454
2020-03-12,La Habana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2154454
2020-03-11,La Habana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2154454
2020-03-10,La Habana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2154454
2020-03-09,La Habana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2154454
2020-03-08,La Habana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2154454
2020-03-07,La Habana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2154454
2020-03-06,La Habana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2154454
2020-03-05,La Habana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2154454
2020-03-04,La Habana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2154454
2020-03-03,La Habana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2154454
2020-03-02,La Habana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2154454
2020-03-01,La Habana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2154454
2020-02-29,La Habana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2154454
2020-02-28,La Habana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2154454
2020-02-27,La Habana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2154454
2020-02-26,La Habana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2154454
