date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-09,Cuba,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750
2020-07-08,Cuba,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750
2020-07-07,Cuba,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750
2020-07-06,Cuba,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750
2020-07-05,Cuba,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750
2020-07-04,Cuba,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750
2020-07-03,Cuba,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750
2020-07-02,Cuba,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750
2020-07-01,Cuba,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750
2020-06-30,Cuba,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750
2020-06-29,Cuba,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750
2020-06-28,Cuba,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750
2020-06-27,Cuba,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750
2020-06-26,Cuba,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750
2020-06-25,Cuba,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750
2020-06-24,Cuba,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750
2020-06-23,Cuba,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750
2020-06-22,Cuba,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750
2020-06-21,Cuba,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750
2020-06-20,Cuba,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750
2020-06-19,Cuba,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750
2020-06-18,Cuba,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750
2020-06-17,Cuba,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750
2020-06-16,Cuba,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750
2020-06-15,Cuba,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750
2020-06-14,Cuba,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750
2020-06-13,Cuba,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750
2020-06-12,Cuba,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750
2020-06-11,Cuba,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750
2020-06-10,Cuba,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750
2020-06-09,Cuba,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750
2020-06-08,Cuba,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750
2020-06-07,Cuba,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750
2020-06-06,Cuba,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750
2020-06-05,Cuba,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750
2020-06-04,Cuba,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750
2020-06-03,Cuba,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750
2020-06-02,Cuba,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750
2020-06-01,Cuba,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750
2020-05-31,Cuba,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750
2020-05-30,Cuba,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750
2020-05-29,Cuba,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750
2020-05-28,Cuba,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750
2020-05-27,Cuba,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750
2020-05-26,Cuba,Ciego de Ávila,0.24,1,0,0.0,96,0,0.0,22.6,0.0,0.02,424750
2020-05-25,Cuba,Ciego de Ávila,0.0,0,0,0.0,95,0,0.0,22.37,0.0,0.02,424750
2020-05-24,Cuba,Ciego de Ávila,0.24,1,0,0.0,95,0,0.0,22.37,0.0,0.02,424750
2020-05-23,Cuba,Ciego de Ávila,0.0,0,0,0.0,94,0,0.0,22.13,0.0,0.02,424750
2020-05-22,Cuba,Ciego de Ávila,0.24,1,0,0.0,94,0,0.0,22.13,0.0,0.02,424750
2020-05-21,Cuba,Ciego de Ávila,0.0,0,0,0.0,93,0,0.0,21.9,0.0,0.02,424750
2020-05-20,Cuba,Ciego de Ávila,0.0,0,0,0.0,93,0,0.0,21.9,0.0,0.02,424750
2020-05-19,Cuba,Ciego de Ávila,0.0,0,0,0.0,93,0,0.0,21.9,0.0,0.02,424750
2020-05-18,Cuba,Ciego de Ávila,0.0,0,0,0.0,93,0,0.0,21.9,0.0,0.02,424750
2020-05-17,Cuba,Ciego de Ávila,0.0,0,0,0.0,93,0,0.0,21.9,0.0,0.02,424750
2020-05-16,Cuba,Ciego de Ávila,0.0,0,0,0.0,93,0,0.0,21.9,0.0,0.02,424750
2020-05-15,Cuba,Ciego de Ávila,0.0,0,0,0.0,93,0,0.0,21.9,0.0,0.02,424750
2020-05-14,Cuba,Ciego de Ávila,0.0,0,0,0.0,93,0,0.0,21.9,0.0,0.02,424750
2020-05-13,Cuba,Ciego de Ávila,0.0,0,0,0.0,93,0,0.0,21.9,0.0,0.02,424750
2020-05-12,Cuba,Ciego de Ávila,0.24,1,0,0.0,93,0,0.0,21.9,0.0,0.02,424750
2020-05-11,Cuba,Ciego de Ávila,0.24,1,0,0.0,92,0,0.0,21.66,0.0,0.02,424750
2020-05-10,Cuba,Ciego de Ávila,0.0,0,0,0.0,91,0,0.0,21.42,0.0,0.02,424750
2020-05-09,Cuba,Ciego de Ávila,0.24,1,0,0.0,91,0,0.0,21.42,0.0,0.02,424750
2020-05-08,Cuba,Ciego de Ávila,0.24,1,0,0.0,90,0,0.0,21.19,0.0,0.02,424750
2020-05-07,Cuba,Ciego de Ávila,0.47,2,0,0.0,89,0,0.0,20.95,0.0,0.02,424750
2020-05-06,Cuba,Ciego de Ávila,0.24,1,0,0.0,87,0,0.0,20.48,0.0,0.02,424750
2020-05-05,Cuba,Ciego de Ávila,0.47,2,0,0.0,86,0,0.0,20.25,0.0,0.02,424750
2020-05-04,Cuba,Ciego de Ávila,0.0,0,0,0.0,84,0,0.0,19.78,0.0,0.02,424750
2020-05-03,Cuba,Ciego de Ávila,0.0,0,0,0.0,84,0,0.0,19.78,0.0,0.02,424750
2020-05-02,Cuba,Ciego de Ávila,0.0,0,0,0.0,84,0,0.0,19.78,0.0,0.02,424750
2020-05-01,Cuba,Ciego de Ávila,0.47,2,0,0.0,84,0,0.0,19.78,0.0,0.02,424750
2020-04-30,Cuba,Ciego de Ávila,0.0,0,0,0.0,82,0,0.0,19.31,0.0,0.02,424750
2020-04-29,Cuba,Ciego de Ávila,0.0,0,0,0.0,82,0,0.0,19.31,0.0,0.02,424750
2020-04-28,Cuba,Ciego de Ávila,0.0,0,0,0.0,82,0,0.0,19.31,0.0,0.02,424750
2020-04-27,Cuba,Ciego de Ávila,0.0,0,0,0.0,82,0,0.0,19.31,0.0,0.02,424750
2020-04-26,Cuba,Ciego de Ávila,0.0,0,0,0.0,82,0,0.0,19.31,0.0,0.02,424750
2020-04-25,Cuba,Ciego de Ávila,0.0,0,0,0.0,82,0,0.0,19.31,0.0,0.02,424750
2020-04-24,Cuba,Ciego de Ávila,0.0,0,0,0.0,82,0,0.0,19.31,0.0,0.02,424750
2020-04-23,Cuba,Ciego de Ávila,0.0,0,0,0.0,82,0,0.0,19.31,0.0,0.02,424750
2020-04-22,Cuba,Ciego de Ávila,0.0,0,0,0.0,82,0,0.0,19.31,0.0,0.02,424750
2020-04-21,Cuba,Ciego de Ávila,0.0,0,0,0.0,82,0,0.0,19.31,0.0,0.02,424750
2020-04-20,Cuba,Ciego de Ávila,1.18,5,0,0.0,82,0,0.0,19.31,0.0,0.02,424750
2020-04-19,Cuba,Ciego de Ávila,0.24,1,0,0.0,77,0,0.0,18.13,0.0,0.02,424750
2020-04-18,Cuba,Ciego de Ávila,0.94,4,0,0.0,76,0,0.0,17.89,0.0,0.02,424750
2020-04-17,Cuba,Ciego de Ávila,0.0,0,0,0.0,72,0,0.0,16.95,0.0,0.02,424750
2020-04-16,Cuba,Ciego de Ávila,0.0,0,0,0.0,72,0,0.0,16.95,0.0,0.02,424750
2020-04-15,Cuba,Ciego de Ávila,0.24,1,0,0.0,72,0,0.0,16.95,0.0,0.02,424750
2020-04-14,Cuba,Ciego de Ávila,0.71,3,0,0.0,71,0,0.0,16.72,0.0,0.02,424750
2020-04-13,Cuba,Ciego de Ávila,0.47,2,0,0.0,68,0,0.0,16.01,0.0,0.02,424750
2020-04-12,Cuba,Ciego de Ávila,0.24,1,0,0.0,66,0,0.0,15.54,0.0,0.02,424750
2020-04-11,Cuba,Ciego de Ávila,0.0,0,0,0.0,65,0,0.0,15.3,0.0,0.02,424750
2020-04-10,Cuba,Ciego de Ávila,0.24,1,0,0.0,65,0,0.0,15.3,0.0,0.02,424750
2020-04-09,Cuba,Ciego de Ávila,1.88,8,0,0.0,64,0,0.0,15.07,0.0,0.02,424750
2020-04-08,Cuba,Ciego de Ávila,1.41,6,0,0.0,56,0,0.0,13.18,0.0,0.01,424750
2020-04-07,Cuba,Ciego de Ávila,0.0,0,0,0.0,50,0,0.0,11.77,0.0,0.01,424750
2020-04-06,Cuba,Ciego de Ávila,4.71,20,0,0.0,50,0,0.0,11.77,0.0,0.01,424750
2020-04-05,Cuba,Ciego de Ávila,0.94,4,0,0.0,30,0,0.0,7.06,0.0,0.01,424750
2020-04-04,Cuba,Ciego de Ávila,0.0,0,0,0.0,26,0,0.0,6.12,0.0,0.01,424750
2020-04-03,Cuba,Ciego de Ávila,0.0,0,0,0.0,26,0,0.0,6.12,0.0,0.01,424750
2020-04-02,Cuba,Ciego de Ávila,1.41,6,0,0.0,26,0,0.0,6.12,0.0,0.01,424750
2020-04-01,Cuba,Ciego de Ávila,0.71,3,0,0.0,20,0,0.0,4.71,0.0,0.0,424750
2020-03-31,Cuba,Ciego de Ávila,0.0,0,0,0.0,17,0,0.0,4.0,0.0,0.0,424750
2020-03-30,Cuba,Ciego de Ávila,0.47,2,0,0.0,17,0,0.0,4.0,0.0,0.0,424750
2020-03-29,Cuba,Ciego de Ávila,0.94,4,0,0.0,15,0,0.0,3.53,0.0,0.0,424750
2020-03-28,Cuba,Ciego de Ávila,0.47,2,0,0.0,11,0,0.0,2.59,0.0,0.0,424750
2020-03-27,Cuba,Ciego de Ávila,1.41,6,0,0.0,9,0,0.0,2.12,0.0,0.0,424750
2020-03-26,Cuba,Ciego de Ávila,0.0,0,0,0.0,3,0,0.0,0.71,0.0,0.0,424750
2020-03-25,Cuba,Ciego de Ávila,0.24,1,0,0.0,3,0,0.0,0.71,0.0,0.0,424750
2020-03-24,Cuba,Ciego de Ávila,0.24,1,0,0.0,2,0,0.0,0.47,0.0,0.0,424750
2020-03-23,Cuba,Ciego de Ávila,0.24,1,0,0.0,1,0,0.0,0.24,0.0,0.0,424750
