date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-07-28,Cuba,Ciego de Ávila,0.0,0,0,0.0,97,0,0.0,22.84,0.0,0.02,424750,0.24,0.0,0.24,0.0
2020-07-27,Cuba,Ciego de Ávila,0.0,0,0,0.0,97,0,0.0,22.84,0.0,0.02,424750,0.24,0.0,0.24,0.0
2020-07-26,Cuba,Ciego de Ávila,0.0,0,0,0.0,97,0,0.0,22.84,0.0,0.02,424750,0.24,0.0,0.24,0.0
2020-07-25,Cuba,Ciego de Ávila,0.24,1,0,0.0,97,0,0.0,22.84,0.0,0.02,424750,0.24,0.24,0.24,0.24
2020-07-24,Cuba,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750,-0.0,0.0,0.0,0.0
2020-07-23,Cuba,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750,-0.0,0.0,0.0,0.0
2020-07-22,Cuba,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750,-0.0,0.0,0.0,0.0
2020-07-21,Cuba,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750,-0.0,0.0,0.0,0.0
2020-07-20,Cuba,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750,-0.0,0.0,0.0,0.0
2020-07-19,Cuba,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750,-0.0,0.0,0.0,0.0
2020-07-18,Cuba,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750,-0.0,0.0,0.0,0.0
2020-07-17,Cuba,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750,-0.0,0.0,0.0,0.0
2020-07-16,Cuba,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750,-0.0,0.0,0.0,0.0
2020-07-15,Cuba,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750,-0.0,0.0,0.0,0.0
2020-07-14,Cuba,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750,-0.0,0.0,0.0,0.0
2020-07-13,Cuba,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750,-0.0,0.0,0.0,0.0
2020-07-12,Cuba,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750,-0.0,0.0,0.0,0.0
2020-07-11,Cuba,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750,-0.0,0.0,0.0,0.0
2020-07-10,Cuba,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750,-0.0,0.0,0.0,0.0
2020-07-09,Cuba,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750,-0.0,0.0,0.0,0.0
2020-07-08,Cuba,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750,-0.0,0.0,0.0,0.0
2020-07-07,Cuba,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750,-0.0,0.0,0.0,0.0
2020-07-06,Cuba,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750,-0.0,0.0,0.0,0.0
2020-07-05,Cuba,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750,-0.0,0.0,0.0,0.0
2020-07-04,Cuba,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750,-0.0,0.0,0.0,0.0
2020-07-03,Cuba,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750,-0.0,0.0,0.0,0.0
2020-07-02,Cuba,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750,-0.0,0.0,0.0,0.0
2020-07-01,Cuba,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750,-0.0,0.0,0.0,0.0
2020-06-30,Cuba,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750,-0.0,0.0,0.0,0.0
2020-06-29,Cuba,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750,-0.0,0.0,0.0,0.0
2020-06-28,Cuba,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750,-0.0,0.0,0.0,0.0
2020-06-27,Cuba,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750,-0.0,0.0,0.0,0.0
2020-06-26,Cuba,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750,-0.0,0.0,0.0,0.0
2020-06-25,Cuba,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750,-0.0,0.0,0.0,0.0
2020-06-24,Cuba,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750,-0.0,0.0,0.0,0.0
2020-06-23,Cuba,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750,-0.0,0.0,0.0,-0.24
2020-06-22,Cuba,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750,-0.0,0.0,0.24,0.0
2020-06-21,Cuba,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750,-0.0,0.0,0.24,-0.24
2020-06-20,Cuba,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750,-0.0,0.0,0.48,0.0
2020-06-19,Cuba,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750,-0.0,0.0,0.48,-0.24
2020-06-18,Cuba,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750,-0.0,0.0,0.72,0.0
2020-06-17,Cuba,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750,-0.0,0.0,0.72,0.0
2020-06-16,Cuba,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750,-0.0,0.0,0.72,0.0
2020-06-15,Cuba,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750,-0.0,0.0,0.72,0.0
2020-06-14,Cuba,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750,-0.0,0.0,0.72,0.0
2020-06-13,Cuba,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750,-0.0,0.0,0.72,0.0
2020-06-12,Cuba,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750,-0.0,0.0,0.72,0.0
2020-06-11,Cuba,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750,-0.0,0.0,0.72,0.0
2020-06-10,Cuba,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750,-0.0,0.0,0.72,0.0
2020-06-09,Cuba,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750,-0.0,0.0,0.72,-0.24
2020-06-08,Cuba,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750,-0.0,0.0,0.96,-0.24
2020-06-07,Cuba,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750,-0.0,0.0,1.2,0.0
2020-06-06,Cuba,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750,-0.0,0.0,1.2,-0.24
2020-06-05,Cuba,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750,-0.0,0.0,1.44,-0.24
2020-06-04,Cuba,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750,-0.0,0.0,1.68,-0.47
2020-06-03,Cuba,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750,-0.0,0.0,2.15,-0.24
2020-06-02,Cuba,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750,-0.0,-0.24,2.39,-0.47
2020-06-01,Cuba,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750,0.24,0.0,2.86,0.0
2020-05-31,Cuba,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750,0.24,-0.24,2.86,0.0
2020-05-30,Cuba,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750,0.48,0.0,2.86,0.0
2020-05-29,Cuba,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750,0.48,-0.24,2.86,-0.47
2020-05-28,Cuba,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750,0.72,0.0,3.33,0.0
2020-05-27,Cuba,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750,0.72,0.0,3.33,0.0
2020-05-26,Cuba,Ciego de Ávila,0.24,1,0,0.0,96,0,0.0,22.6,0.0,0.02,424750,0.72,0.24,3.33,0.24
2020-05-25,Cuba,Ciego de Ávila,0.0,0,0,0.0,95,0,0.0,22.37,0.0,0.02,424750,0.48,0.0,3.09,0.0
2020-05-24,Cuba,Ciego de Ávila,0.24,1,0,0.0,95,0,0.0,22.37,0.0,0.02,424750,0.48,0.24,3.09,0.24
2020-05-23,Cuba,Ciego de Ávila,0.0,0,0,0.0,94,0,0.0,22.13,0.0,0.02,424750,0.24,0.0,2.85,0.0
2020-05-22,Cuba,Ciego de Ávila,0.24,1,0,0.0,94,0,0.0,22.13,0.0,0.02,424750,0.24,0.24,2.85,0.24
2020-05-21,Cuba,Ciego de Ávila,0.0,0,0,0.0,93,0,0.0,21.9,0.0,0.02,424750,-0.0,0.0,2.61,0.0
2020-05-20,Cuba,Ciego de Ávila,0.0,0,0,0.0,93,0,0.0,21.9,0.0,0.02,424750,-0.0,0.0,2.61,0.0
2020-05-19,Cuba,Ciego de Ávila,0.0,0,0,0.0,93,0,0.0,21.9,0.0,0.02,424750,-0.0,-0.24,2.61,0.0
2020-05-18,Cuba,Ciego de Ávila,0.0,0,0,0.0,93,0,0.0,21.9,0.0,0.02,424750,0.24,-0.24,2.61,-1.18
2020-05-17,Cuba,Ciego de Ávila,0.0,0,0,0.0,93,0,0.0,21.9,0.0,0.02,424750,0.48,0.0,3.79,-0.24
2020-05-16,Cuba,Ciego de Ávila,0.0,0,0,0.0,93,0,0.0,21.9,0.0,0.02,424750,0.48,-0.24,4.03,-0.94
2020-05-15,Cuba,Ciego de Ávila,0.0,0,0,0.0,93,0,0.0,21.9,0.0,0.02,424750,0.72,-0.24,4.97,0.0
2020-05-14,Cuba,Ciego de Ávila,0.0,0,0,0.0,93,0,0.0,21.9,0.0,0.02,424750,0.96,-0.47,4.97,0.0
2020-05-13,Cuba,Ciego de Ávila,0.0,0,0,0.0,93,0,0.0,21.9,0.0,0.02,424750,1.43,-0.24,4.97,-0.24
2020-05-12,Cuba,Ciego de Ávila,0.24,1,0,0.0,93,0,0.0,21.9,0.0,0.02,424750,1.67,-0.23,5.21,-0.47
2020-05-11,Cuba,Ciego de Ávila,0.24,1,0,0.0,92,0,0.0,21.66,0.0,0.02,424750,1.9,0.24,5.68,-0.23
2020-05-10,Cuba,Ciego de Ávila,0.0,0,0,0.0,91,0,0.0,21.42,0.0,0.02,424750,1.66,0.0,5.91,-0.24
2020-05-09,Cuba,Ciego de Ávila,0.24,1,0,0.0,91,0,0.0,21.42,0.0,0.02,424750,1.66,0.24,6.15,0.24
2020-05-08,Cuba,Ciego de Ávila,0.24,1,0,0.0,90,0,0.0,21.19,0.0,0.02,424750,1.42,-0.23,5.91,0.0
2020-05-07,Cuba,Ciego de Ávila,0.47,2,0,0.0,89,0,0.0,20.95,0.0,0.02,424750,1.65,0.47,5.91,-1.41
2020-05-06,Cuba,Ciego de Ávila,0.24,1,0,0.0,87,0,0.0,20.48,0.0,0.02,424750,1.18,0.24,7.32,-1.17
2020-05-05,Cuba,Ciego de Ávila,0.47,2,0,0.0,86,0,0.0,20.25,0.0,0.02,424750,0.94,0.47,8.49,0.47
2020-05-04,Cuba,Ciego de Ávila,0.0,0,0,0.0,84,0,0.0,19.78,0.0,0.02,424750,0.47,0.0,8.02,-4.71
2020-05-03,Cuba,Ciego de Ávila,0.0,0,0,0.0,84,0,0.0,19.78,0.0,0.02,424750,0.47,0.0,12.73,-0.94
2020-05-02,Cuba,Ciego de Ávila,0.0,0,0,0.0,84,0,0.0,19.78,0.0,0.02,424750,0.47,0.0,13.67,0.0
2020-05-01,Cuba,Ciego de Ávila,0.47,2,0,0.0,84,0,0.0,19.78,0.0,0.02,424750,0.47,0.47,13.67,0.47
2020-04-30,Cuba,Ciego de Ávila,0.0,0,0,0.0,82,0,0.0,19.31,0.0,0.02,424750,-0.0,0.0,13.2,-1.41
2020-04-29,Cuba,Ciego de Ávila,0.0,0,0,0.0,82,0,0.0,19.31,0.0,0.02,424750,-0.0,0.0,14.61,-0.71
2020-04-28,Cuba,Ciego de Ávila,0.0,0,0,0.0,82,0,0.0,19.31,0.0,0.02,424750,-0.0,0.0,15.32,0.0
2020-04-27,Cuba,Ciego de Ávila,0.0,0,0,0.0,82,0,0.0,19.31,0.0,0.02,424750,-0.0,-1.18,15.32,-0.47
2020-04-26,Cuba,Ciego de Ávila,0.0,0,0,0.0,82,0,0.0,19.31,0.0,0.02,424750,1.18,-0.24,15.79,-0.94
2020-04-25,Cuba,Ciego de Ávila,0.0,0,0,0.0,82,0,0.0,19.31,0.0,0.02,424750,1.42,-0.94,16.73,-0.47
2020-04-24,Cuba,Ciego de Ávila,0.0,0,0,0.0,82,0,0.0,19.31,0.0,0.02,424750,2.36,0.0,17.2,-1.41
2020-04-23,Cuba,Ciego de Ávila,0.0,0,0,0.0,82,0,0.0,19.31,0.0,0.02,424750,2.36,0.0,18.61,0.0
2020-04-22,Cuba,Ciego de Ávila,0.0,0,0,0.0,82,0,0.0,19.31,0.0,0.02,424750,2.36,-0.24,18.61,-0.24
2020-04-21,Cuba,Ciego de Ávila,0.0,0,0,0.0,82,0,0.0,19.31,0.0,0.02,424750,2.6,-0.71,18.85,-0.24
2020-04-20,Cuba,Ciego de Ávila,1.18,5,0,0.0,82,0,0.0,19.31,0.0,0.02,424750,3.31,0.71,19.09,0.94
2020-04-19,Cuba,Ciego de Ávila,0.24,1,0,0.0,77,0,0.0,18.13,0.0,0.02,424750,2.6,0.0,18.15,0.24
2020-04-18,Cuba,Ciego de Ávila,0.94,4,0,0.0,76,0,0.0,17.89,0.0,0.02,424750,2.6,0.94,17.91,0.94
2020-04-17,Cuba,Ciego de Ávila,0.0,0,0,0.0,72,0,0.0,16.95,0.0,0.02,424750,1.66,-0.24,16.97,0.0
2020-04-16,Cuba,Ciego de Ávila,0.0,0,0,0.0,72,0,0.0,16.95,0.0,0.02,424750,1.9,-1.88,16.97,0.0
