date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-02,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750
2020-06-01,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750
2020-05-31,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750
2020-05-30,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750
2020-05-29,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750
2020-05-28,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750
2020-05-27,Ciego de Ávila,0.0,0,0,0.0,96,0,0.0,22.6,0.0,0.02,424750
2020-05-26,Ciego de Ávila,0.24,1,0,0.0,96,0,0.0,22.6,0.0,0.02,424750
2020-05-25,Ciego de Ávila,0.0,0,0,0.0,95,0,0.0,22.37,0.0,0.02,424750
2020-05-24,Ciego de Ávila,0.24,1,0,0.0,95,0,0.0,22.37,0.0,0.02,424750
2020-05-23,Ciego de Ávila,0.0,0,0,0.0,94,0,0.0,22.13,0.0,0.02,424750
2020-05-22,Ciego de Ávila,0.24,1,0,0.0,94,0,0.0,22.13,0.0,0.02,424750
2020-05-21,Ciego de Ávila,0.0,0,0,0.0,93,0,0.0,21.9,0.0,0.02,424750
2020-05-20,Ciego de Ávila,0.0,0,0,0.0,93,0,0.0,21.9,0.0,0.02,424750
2020-05-19,Ciego de Ávila,0.0,0,0,0.0,93,0,0.0,21.9,0.0,0.02,424750
2020-05-18,Ciego de Ávila,0.0,0,0,0.0,93,0,0.0,21.9,0.0,0.02,424750
2020-05-17,Ciego de Ávila,0.0,0,0,0.0,93,0,0.0,21.9,0.0,0.02,424750
2020-05-16,Ciego de Ávila,0.0,0,0,0.0,93,0,0.0,21.9,0.0,0.02,424750
2020-05-15,Ciego de Ávila,0.0,0,0,0.0,93,0,0.0,21.9,0.0,0.02,424750
2020-05-14,Ciego de Ávila,0.0,0,0,0.0,93,0,0.0,21.9,0.0,0.02,424750
2020-05-13,Ciego de Ávila,0.0,0,0,0.0,93,0,0.0,21.9,0.0,0.02,424750
2020-05-12,Ciego de Ávila,0.24,1,0,0.0,93,0,0.0,21.9,0.0,0.02,424750
2020-05-11,Ciego de Ávila,0.24,1,0,0.0,92,0,0.0,21.66,0.0,0.02,424750
2020-05-10,Ciego de Ávila,0.0,0,0,0.0,91,0,0.0,21.42,0.0,0.02,424750
2020-05-09,Ciego de Ávila,0.24,1,0,0.0,91,0,0.0,21.42,0.0,0.02,424750
2020-05-08,Ciego de Ávila,0.24,1,0,0.0,90,0,0.0,21.19,0.0,0.02,424750
2020-05-07,Ciego de Ávila,0.47,2,0,0.0,89,0,0.0,20.95,0.0,0.02,424750
2020-05-06,Ciego de Ávila,0.24,1,0,0.0,87,0,0.0,20.48,0.0,0.02,424750
2020-05-05,Ciego de Ávila,0.47,2,0,0.0,86,0,0.0,20.25,0.0,0.02,424750
2020-05-04,Ciego de Ávila,0.0,0,0,0.0,84,0,0.0,19.78,0.0,0.02,424750
2020-05-03,Ciego de Ávila,0.0,0,0,0.0,84,0,0.0,19.78,0.0,0.02,424750
2020-05-02,Ciego de Ávila,0.0,0,0,0.0,84,0,0.0,19.78,0.0,0.02,424750
2020-05-01,Ciego de Ávila,0.47,2,0,0.0,84,0,0.0,19.78,0.0,0.02,424750
2020-04-30,Ciego de Ávila,0.0,0,0,0.0,82,0,0.0,19.31,0.0,0.02,424750
2020-04-29,Ciego de Ávila,0.0,0,0,0.0,82,0,0.0,19.31,0.0,0.02,424750
2020-04-28,Ciego de Ávila,0.0,0,0,0.0,82,0,0.0,19.31,0.0,0.02,424750
2020-04-27,Ciego de Ávila,0.0,0,0,0.0,82,0,0.0,19.31,0.0,0.02,424750
2020-04-26,Ciego de Ávila,0.0,0,0,0.0,82,0,0.0,19.31,0.0,0.02,424750
2020-04-25,Ciego de Ávila,0.0,0,0,0.0,82,0,0.0,19.31,0.0,0.02,424750
2020-04-24,Ciego de Ávila,0.0,0,0,0.0,82,0,0.0,19.31,0.0,0.02,424750
2020-04-23,Ciego de Ávila,0.0,0,0,0.0,82,0,0.0,19.31,0.0,0.02,424750
2020-04-22,Ciego de Ávila,0.0,0,0,0.0,82,0,0.0,19.31,0.0,0.02,424750
2020-04-21,Ciego de Ávila,0.0,0,0,0.0,82,0,0.0,19.31,0.0,0.02,424750
2020-04-20,Ciego de Ávila,1.18,5,0,0.0,82,0,0.0,19.31,0.0,0.02,424750
2020-04-19,Ciego de Ávila,0.24,1,0,0.0,77,0,0.0,18.13,0.0,0.02,424750
2020-04-18,Ciego de Ávila,0.94,4,0,0.0,76,0,0.0,17.89,0.0,0.02,424750
2020-04-17,Ciego de Ávila,0.0,0,0,0.0,72,0,0.0,16.95,0.0,0.02,424750
2020-04-16,Ciego de Ávila,0.0,0,0,0.0,72,0,0.0,16.95,0.0,0.02,424750
2020-04-15,Ciego de Ávila,0.24,1,0,0.0,72,0,0.0,16.95,0.0,0.02,424750
2020-04-14,Ciego de Ávila,0.71,3,0,0.0,71,0,0.0,16.72,0.0,0.02,424750
2020-04-13,Ciego de Ávila,0.47,2,0,0.0,68,0,0.0,16.01,0.0,0.02,424750
2020-04-12,Ciego de Ávila,0.24,1,0,0.0,66,0,0.0,15.54,0.0,0.02,424750
2020-04-11,Ciego de Ávila,0.0,0,0,0.0,65,0,0.0,15.3,0.0,0.02,424750
2020-04-10,Ciego de Ávila,0.24,1,0,0.0,65,0,0.0,15.3,0.0,0.02,424750
2020-04-09,Ciego de Ávila,1.88,8,0,0.0,64,0,0.0,15.07,0.0,0.02,424750
2020-04-08,Ciego de Ávila,1.41,6,0,0.0,56,0,0.0,13.18,0.0,0.01,424750
2020-04-07,Ciego de Ávila,0.0,0,0,0.0,50,0,0.0,11.77,0.0,0.01,424750
2020-04-06,Ciego de Ávila,4.71,20,0,0.0,50,0,0.0,11.77,0.0,0.01,424750
2020-04-05,Ciego de Ávila,0.94,4,0,0.0,30,0,0.0,7.06,0.0,0.01,424750
2020-04-04,Ciego de Ávila,0.0,0,0,0.0,26,0,0.0,6.12,0.0,0.01,424750
2020-04-03,Ciego de Ávila,0.0,0,0,0.0,26,0,0.0,6.12,0.0,0.01,424750
2020-04-02,Ciego de Ávila,1.41,6,0,0.0,26,0,0.0,6.12,0.0,0.01,424750
2020-04-01,Ciego de Ávila,0.71,3,0,0.0,20,0,0.0,4.71,0.0,0.0,424750
2020-03-31,Ciego de Ávila,0.0,0,0,0.0,17,0,0.0,4.0,0.0,0.0,424750
2020-03-30,Ciego de Ávila,0.47,2,0,0.0,17,0,0.0,4.0,0.0,0.0,424750
2020-03-29,Ciego de Ávila,0.94,4,0,0.0,15,0,0.0,3.53,0.0,0.0,424750
2020-03-28,Ciego de Ávila,0.47,2,0,0.0,11,0,0.0,2.59,0.0,0.0,424750
2020-03-27,Ciego de Ávila,1.41,6,0,0.0,9,0,0.0,2.12,0.0,0.0,424750
2020-03-26,Ciego de Ávila,0.0,0,0,0.0,3,0,0.0,0.71,0.0,0.0,424750
2020-03-25,Ciego de Ávila,0.24,1,0,0.0,3,0,0.0,0.71,0.0,0.0,424750
2020-03-24,Ciego de Ávila,0.24,1,0,0.0,2,0,0.0,0.47,0.0,0.0,424750
2020-03-23,Ciego de Ávila,0.24,1,0,0.0,1,0,0.0,0.24,0.0,0.0,424750
2020-03-22,Ciego de Ávila,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,424750
2020-03-21,Ciego de Ávila,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,424750
2020-03-20,Ciego de Ávila,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,424750
2020-03-19,Ciego de Ávila,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,424750
2020-03-18,Ciego de Ávila,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,424750
2020-03-17,Ciego de Ávila,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,424750
2020-03-16,Ciego de Ávila,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,424750
2020-03-15,Ciego de Ávila,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,424750
2020-03-14,Ciego de Ávila,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,424750
2020-03-13,Ciego de Ávila,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,424750
2020-03-12,Ciego de Ávila,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,424750
2020-03-11,Ciego de Ávila,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,424750
2020-03-10,Ciego de Ávila,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,424750
2020-03-09,Ciego de Ávila,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,424750
2020-03-08,Ciego de Ávila,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,424750
2020-03-07,Ciego de Ávila,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,424750
2020-03-06,Ciego de Ávila,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,424750
2020-03-05,Ciego de Ávila,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,424750
2020-03-04,Ciego de Ávila,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,424750
2020-03-03,Ciego de Ávila,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,424750
2020-03-02,Ciego de Ávila,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,424750
2020-03-01,Ciego de Ávila,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,424750
2020-02-29,Ciego de Ávila,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,424750
2020-02-28,Ciego de Ávila,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,424750
2020-02-27,Ciego de Ávila,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,424750
2020-02-26,Ciego de Ávila,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,424750
