date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-19,Sancti Spíritus,0.0,0,0,0.0,68,0,0.0,14.71,0.0,0.01,462114
2020-06-18,Sancti Spíritus,0.0,0,0,0.0,68,0,0.0,14.71,0.0,0.01,462114
2020-06-17,Sancti Spíritus,0.0,0,0,0.0,68,0,0.0,14.71,0.0,0.01,462114
2020-06-16,Sancti Spíritus,0.0,0,0,0.0,68,0,0.0,14.71,0.0,0.01,462114
2020-06-15,Sancti Spíritus,0.0,0,0,0.0,68,0,0.0,14.71,0.0,0.01,462114
2020-06-14,Sancti Spíritus,0.0,0,0,0.0,68,0,0.0,14.71,0.0,0.01,462114
2020-06-13,Sancti Spíritus,0.0,0,0,0.0,68,0,0.0,14.71,0.0,0.01,462114
2020-06-12,Sancti Spíritus,0.0,0,0,0.0,68,0,0.0,14.71,0.0,0.01,462114
2020-06-11,Sancti Spíritus,0.0,0,0,0.0,68,0,0.0,14.71,0.0,0.01,462114
2020-06-10,Sancti Spíritus,0.0,0,0,0.0,68,0,0.0,14.71,0.0,0.01,462114
2020-06-09,Sancti Spíritus,0.0,0,0,0.0,68,0,0.0,14.71,0.0,0.01,462114
2020-06-08,Sancti Spíritus,0.0,0,0,0.0,68,0,0.0,14.71,0.0,0.01,462114
2020-06-07,Sancti Spíritus,0.0,0,0,0.0,68,0,0.0,14.71,0.0,0.01,462114
2020-06-06,Sancti Spíritus,0.0,0,0,0.0,68,0,0.0,14.71,0.0,0.01,462114
2020-06-05,Sancti Spíritus,0.0,0,0,0.0,68,0,0.0,14.71,0.0,0.01,462114
2020-06-04,Sancti Spíritus,0.0,0,0,0.0,68,0,0.0,14.71,0.0,0.01,462114
2020-06-03,Sancti Spíritus,0.0,0,0,0.0,68,0,0.0,14.71,0.0,0.01,462114
2020-06-02,Sancti Spíritus,0.0,0,0,0.0,68,0,0.0,14.71,0.0,0.01,462114
2020-06-01,Sancti Spíritus,0.0,0,0,0.0,68,0,0.0,14.71,0.0,0.01,462114
2020-05-31,Sancti Spíritus,0.0,0,0,0.0,68,0,0.0,14.71,0.0,0.01,462114
2020-05-30,Sancti Spíritus,0.0,0,0,0.0,68,0,0.0,14.71,0.0,0.01,462114
2020-05-29,Sancti Spíritus,0.0,0,0,0.0,68,0,0.0,14.71,0.0,0.01,462114
2020-05-28,Sancti Spíritus,0.0,0,0,0.0,68,0,0.0,14.71,0.0,0.01,462114
2020-05-27,Sancti Spíritus,0.0,0,0,0.0,68,0,0.0,14.71,0.0,0.01,462114
2020-05-26,Sancti Spíritus,0.0,0,0,0.0,68,0,0.0,14.71,0.0,0.01,462114
2020-05-25,Sancti Spíritus,0.0,0,0,0.0,68,0,0.0,14.71,0.0,0.01,462114
2020-05-24,Sancti Spíritus,0.0,0,0,0.0,68,0,0.0,14.71,0.0,0.01,462114
2020-05-23,Sancti Spíritus,0.0,0,0,0.0,68,0,0.0,14.71,0.0,0.01,462114
2020-05-22,Sancti Spíritus,0.0,0,0,0.0,68,0,0.0,14.71,0.0,0.01,462114
2020-05-21,Sancti Spíritus,0.0,0,0,0.0,68,0,0.0,14.71,0.0,0.01,462114
2020-05-20,Sancti Spíritus,0.0,0,0,0.0,68,0,0.0,14.71,0.0,0.01,462114
2020-05-19,Sancti Spíritus,0.0,0,0,0.0,68,0,0.0,14.71,0.0,0.01,462114
2020-05-18,Sancti Spíritus,0.0,0,0,0.0,68,0,0.0,14.71,0.0,0.01,462114
2020-05-17,Sancti Spíritus,0.0,0,0,0.0,68,0,0.0,14.71,0.0,0.01,462114
2020-05-16,Sancti Spíritus,0.0,0,0,0.0,68,0,0.0,14.71,0.0,0.01,462114
2020-05-15,Sancti Spíritus,0.0,0,0,0.0,68,0,0.0,14.71,0.0,0.01,462114
2020-05-14,Sancti Spíritus,0.0,0,0,0.0,68,0,0.0,14.71,0.0,0.01,462114
2020-05-13,Sancti Spíritus,0.0,0,0,0.0,68,0,0.0,14.71,0.0,0.01,462114
2020-05-12,Sancti Spíritus,0.0,0,0,0.0,68,0,0.0,14.71,0.0,0.01,462114
2020-05-11,Sancti Spíritus,0.0,0,0,0.0,68,0,0.0,14.71,0.0,0.01,462114
2020-05-10,Sancti Spíritus,0.0,0,0,0.0,68,0,0.0,14.71,0.0,0.01,462114
2020-05-09,Sancti Spíritus,0.22,1,0,0.0,68,0,0.0,14.71,0.0,0.01,462114
2020-05-08,Sancti Spíritus,0.0,0,0,0.0,67,0,0.0,14.5,0.0,0.01,462114
2020-05-07,Sancti Spíritus,0.0,0,0,0.0,67,0,0.0,14.5,0.0,0.01,462114
2020-05-06,Sancti Spíritus,0.0,0,0,0.0,67,0,0.0,14.5,0.0,0.01,462114
2020-05-05,Sancti Spíritus,0.43,2,0,0.0,67,0,0.0,14.5,0.0,0.01,462114
2020-05-04,Sancti Spíritus,0.22,1,0,0.0,65,0,0.0,14.07,0.0,0.01,462114
2020-05-03,Sancti Spíritus,0.0,0,0,0.0,64,0,0.0,13.85,0.0,0.01,462114
2020-05-02,Sancti Spíritus,0.0,0,0,0.0,64,0,0.0,13.85,0.0,0.01,462114
2020-05-01,Sancti Spíritus,0.0,0,0,0.0,64,0,0.0,13.85,0.0,0.01,462114
2020-04-30,Sancti Spíritus,0.65,3,0,0.0,64,0,0.0,13.85,0.0,0.01,462114
2020-04-29,Sancti Spíritus,0.0,0,0,0.0,61,0,0.0,13.2,0.0,0.01,462114
2020-04-28,Sancti Spíritus,0.0,0,0,0.0,61,0,0.0,13.2,0.0,0.01,462114
2020-04-27,Sancti Spíritus,0.22,1,0,0.0,61,0,0.0,13.2,0.0,0.01,462114
2020-04-26,Sancti Spíritus,0.0,0,0,0.0,60,0,0.0,12.98,0.0,0.01,462114
2020-04-25,Sancti Spíritus,0.0,0,0,0.0,60,0,0.0,12.98,0.0,0.01,462114
2020-04-24,Sancti Spíritus,0.0,0,0,0.0,60,0,0.0,12.98,0.0,0.01,462114
2020-04-23,Sancti Spíritus,0.0,0,0,0.0,60,0,0.0,12.98,0.0,0.01,462114
2020-04-22,Sancti Spíritus,0.0,0,0,0.0,60,0,0.0,12.98,0.0,0.01,462114
2020-04-21,Sancti Spíritus,0.0,0,0,0.0,60,0,0.0,12.98,0.0,0.01,462114
2020-04-20,Sancti Spíritus,0.0,0,0,0.0,60,0,0.0,12.98,0.0,0.01,462114
2020-04-19,Sancti Spíritus,0.0,0,0,0.0,60,0,0.0,12.98,0.0,0.01,462114
2020-04-18,Sancti Spíritus,0.43,2,0,0.0,60,0,0.0,12.98,0.0,0.01,462114
2020-04-17,Sancti Spíritus,0.43,2,0,0.0,58,0,0.0,12.55,0.0,0.01,462114
2020-04-16,Sancti Spíritus,0.0,0,0,0.0,56,0,0.0,12.12,0.0,0.01,462114
2020-04-15,Sancti Spíritus,0.22,1,0,0.0,56,0,0.0,12.12,0.0,0.01,462114
2020-04-14,Sancti Spíritus,0.65,3,0,0.0,55,0,0.0,11.9,0.0,0.01,462114
2020-04-13,Sancti Spíritus,0.65,3,0,0.0,52,0,0.0,11.25,0.0,0.01,462114
2020-04-12,Sancti Spíritus,0.0,0,0,0.0,49,0,0.0,10.6,0.0,0.01,462114
2020-04-11,Sancti Spíritus,0.22,1,0,0.0,49,0,0.0,10.6,0.0,0.01,462114
2020-04-10,Sancti Spíritus,4.11,19,0,0.0,48,0,0.0,10.39,0.0,0.01,462114
2020-04-09,Sancti Spíritus,0.0,0,0,0.0,29,0,0.0,6.28,0.0,0.01,462114
2020-04-08,Sancti Spíritus,0.22,1,0,0.0,29,0,0.0,6.28,0.0,0.01,462114
2020-04-07,Sancti Spíritus,2.16,10,0,0.0,28,0,0.0,6.06,0.0,0.01,462114
2020-04-06,Sancti Spíritus,0.0,0,0,0.0,18,0,0.0,3.9,0.0,0.0,462114
2020-04-05,Sancti Spíritus,0.0,0,0,0.0,18,0,0.0,3.9,0.0,0.0,462114
2020-04-04,Sancti Spíritus,0.22,1,0,0.0,18,0,0.0,3.9,0.0,0.0,462114
2020-04-03,Sancti Spíritus,0.0,0,0,0.0,17,0,0.0,3.68,0.0,0.0,462114
2020-04-02,Sancti Spíritus,0.43,2,0,0.0,17,0,0.0,3.68,0.0,0.0,462114
2020-04-01,Sancti Spíritus,0.0,0,0,0.0,15,0,0.0,3.25,0.0,0.0,462114
2020-03-31,Sancti Spíritus,0.43,2,0,0.0,15,0,0.0,3.25,0.0,0.0,462114
2020-03-30,Sancti Spíritus,0.0,0,0,0.0,13,0,0.0,2.81,0.0,0.0,462114
2020-03-29,Sancti Spíritus,0.0,0,0,0.0,13,0,0.0,2.81,0.0,0.0,462114
2020-03-28,Sancti Spíritus,0.43,2,0,0.0,13,0,0.0,2.81,0.0,0.0,462114
2020-03-27,Sancti Spíritus,0.65,3,0,0.0,11,0,0.0,2.38,0.0,0.0,462114
2020-03-26,Sancti Spíritus,0.0,0,0,0.0,8,0,0.0,1.73,0.0,0.0,462114
2020-03-25,Sancti Spíritus,0.0,0,0,0.0,8,0,0.0,1.73,0.0,0.0,462114
2020-03-24,Sancti Spíritus,0.22,1,0,0.0,8,0,0.0,1.73,0.0,0.0,462114
2020-03-23,Sancti Spíritus,0.22,1,0,0.0,7,0,0.0,1.51,0.0,0.0,462114
2020-03-22,Sancti Spíritus,0.0,0,0,0.0,6,0,0.0,1.3,0.0,0.0,462114
2020-03-21,Sancti Spíritus,0.43,2,0,0.0,6,0,0.0,1.3,0.0,0.0,462114
2020-03-20,Sancti Spíritus,0.0,0,0,0.0,4,0,0.0,0.87,0.0,0.0,462114
2020-03-19,Sancti Spíritus,0.0,0,0,0.0,4,0,0.0,0.87,0.0,0.0,462114
2020-03-18,Sancti Spíritus,0.22,1,0,0.0,4,0,0.0,0.87,0.0,0.0,462114
2020-03-17,Sancti Spíritus,0.0,0,0,0.0,3,0,0.0,0.65,0.0,0.0,462114
2020-03-16,Sancti Spíritus,0.0,0,0,0.0,3,0,0.0,0.65,0.0,0.0,462114
2020-03-15,Sancti Spíritus,0.0,0,0,0.0,3,0,0.0,0.65,0.0,0.0,462114
2020-03-14,Sancti Spíritus,0.0,0,0,0.0,3,0,0.0,0.65,0.0,0.0,462114
2020-03-13,Sancti Spíritus,0.0,0,0,0.0,3,0,0.0,0.65,0.0,0.0,462114
2020-03-12,Sancti Spíritus,0.0,0,0,0.0,3,0,0.0,0.65,0.0,0.0,462114
2020-03-11,Sancti Spíritus,0.65,3,0,0.0,3,0,0.0,0.65,0.0,0.0,462114
2020-03-10,Sancti Spíritus,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,462114
2020-03-09,Sancti Spíritus,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,462114
2020-03-08,Sancti Spíritus,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,462114
2020-03-07,Sancti Spíritus,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,462114
2020-03-06,Sancti Spíritus,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,462114
2020-03-05,Sancti Spíritus,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,462114
2020-03-04,Sancti Spíritus,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,462114
2020-03-03,Sancti Spíritus,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,462114
2020-03-02,Sancti Spíritus,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,462114
2020-03-01,Sancti Spíritus,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,462114
2020-02-29,Sancti Spíritus,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,462114
2020-02-28,Sancti Spíritus,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,462114
2020-02-27,Sancti Spíritus,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,462114
2020-02-26,Sancti Spíritus,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,462114
