date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-04-23,Cuba,Mayabeque,0.81,3,0,0.0,33,0,0.0,8.89,0.0,0.01,371198
2020-04-22,Cuba,Mayabeque,0.0,0,0,0.0,30,0,0.0,8.08,0.0,0.01,371198
2020-04-21,Cuba,Mayabeque,0.27,1,0,0.0,30,0,0.0,8.08,0.0,0.01,371198
2020-04-20,Cuba,Mayabeque,1.08,4,0,0.0,29,0,0.0,7.81,0.0,0.01,371198
2020-04-19,Cuba,Mayabeque,0.0,0,0,0.0,25,0,0.0,6.73,0.0,0.01,371198
2020-04-18,Cuba,Mayabeque,0.0,0,0,0.0,25,0,0.0,6.73,0.0,0.01,371198
2020-04-17,Cuba,Mayabeque,2.69,10,0,0.0,25,0,0.0,6.73,0.0,0.01,371198
2020-04-16,Cuba,Mayabeque,0.27,1,0,0.0,15,0,0.0,4.04,0.0,0.0,371198
2020-04-15,Cuba,Mayabeque,0.0,0,0,0.0,14,0,0.0,3.77,0.0,0.0,371198
2020-04-14,Cuba,Mayabeque,1.08,4,0,0.0,14,0,0.0,3.77,0.0,0.0,371198
2020-04-13,Cuba,Mayabeque,0.54,2,0,0.0,10,0,0.0,2.69,0.0,0.0,371198
2020-04-12,Cuba,Mayabeque,0.0,0,0,0.0,8,0,0.0,2.16,0.0,0.0,371198
2020-04-11,Cuba,Mayabeque,0.0,0,0,0.0,8,0,0.0,2.16,0.0,0.0,371198
2020-04-10,Cuba,Mayabeque,0.54,2,0,0.0,8,0,0.0,2.16,0.0,0.0,371198
2020-04-09,Cuba,Mayabeque,0.54,2,0,0.0,6,0,0.0,1.62,0.0,0.0,371198
2020-04-08,Cuba,Mayabeque,0.0,0,0,0.0,4,0,0.0,1.08,0.0,0.0,371198
2020-04-07,Cuba,Mayabeque,0.0,0,0,0.0,4,0,0.0,1.08,0.0,0.0,371198
2020-04-06,Cuba,Mayabeque,0.27,1,0,0.0,4,0,0.0,1.08,0.0,0.0,371198
2020-04-05,Cuba,Mayabeque,0.27,1,0,0.0,3,0,0.0,0.81,0.0,0.0,371198
2020-04-04,Cuba,Mayabeque,0.27,1,0,0.0,2,0,0.0,0.54,0.0,0.0,371198
