date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-21,Mayabeque,0.0,0,0,0.0,48,0,0.0,12.93,0.0,0.01,371198
2020-06-20,Mayabeque,0.0,0,0,0.0,48,0,0.0,12.93,0.0,0.01,371198
2020-06-19,Mayabeque,0.0,0,0,0.0,48,0,0.0,12.93,0.0,0.01,371198
2020-06-18,Mayabeque,0.0,0,0,0.0,48,0,0.0,12.93,0.0,0.01,371198
2020-06-17,Mayabeque,0.0,0,0,0.0,48,0,0.0,12.93,0.0,0.01,371198
2020-06-16,Mayabeque,0.0,0,0,0.0,48,0,0.0,12.93,0.0,0.01,371198
2020-06-15,Mayabeque,0.0,0,0,0.0,48,0,0.0,12.93,0.0,0.01,371198
2020-06-14,Mayabeque,0.0,0,0,0.0,48,0,0.0,12.93,0.0,0.01,371198
2020-06-13,Mayabeque,0.0,0,0,0.0,48,0,0.0,12.93,0.0,0.01,371198
2020-06-12,Mayabeque,0.0,0,0,0.0,48,0,0.0,12.93,0.0,0.01,371198
2020-06-11,Mayabeque,0.0,0,0,0.0,48,0,0.0,12.93,0.0,0.01,371198
2020-06-10,Mayabeque,0.0,0,0,0.0,48,0,0.0,12.93,0.0,0.01,371198
2020-06-09,Mayabeque,0.0,0,0,0.0,48,0,0.0,12.93,0.0,0.01,371198
2020-06-08,Mayabeque,0.0,0,0,0.0,48,0,0.0,12.93,0.0,0.01,371198
2020-06-07,Mayabeque,0.0,0,0,0.0,48,0,0.0,12.93,0.0,0.01,371198
2020-06-06,Mayabeque,0.0,0,0,0.0,48,0,0.0,12.93,0.0,0.01,371198
2020-06-05,Mayabeque,0.0,0,0,0.0,48,0,0.0,12.93,0.0,0.01,371198
2020-06-04,Mayabeque,0.0,0,0,0.0,48,0,0.0,12.93,0.0,0.01,371198
2020-06-03,Mayabeque,0.0,0,0,0.0,48,0,0.0,12.93,0.0,0.01,371198
2020-06-02,Mayabeque,0.0,0,0,0.0,48,0,0.0,12.93,0.0,0.01,371198
2020-06-01,Mayabeque,0.0,0,0,0.0,48,0,0.0,12.93,0.0,0.01,371198
2020-05-31,Mayabeque,0.0,0,0,0.0,48,0,0.0,12.93,0.0,0.01,371198
2020-05-30,Mayabeque,0.0,0,0,0.0,48,0,0.0,12.93,0.0,0.01,371198
2020-05-29,Mayabeque,0.0,0,0,0.0,48,0,0.0,12.93,0.0,0.01,371198
2020-05-28,Mayabeque,0.0,0,0,0.0,48,0,0.0,12.93,0.0,0.01,371198
2020-05-27,Mayabeque,0.0,0,0,0.0,48,0,0.0,12.93,0.0,0.01,371198
2020-05-26,Mayabeque,0.0,0,0,0.0,48,0,0.0,12.93,0.0,0.01,371198
2020-05-25,Mayabeque,0.0,0,0,0.0,48,0,0.0,12.93,0.0,0.01,371198
2020-05-24,Mayabeque,0.0,0,0,0.0,48,0,0.0,12.93,0.0,0.01,371198
2020-05-23,Mayabeque,0.0,0,0,0.0,48,0,0.0,12.93,0.0,0.01,371198
2020-05-22,Mayabeque,0.0,0,0,0.0,48,0,0.0,12.93,0.0,0.01,371198
2020-05-21,Mayabeque,0.0,0,0,0.0,48,0,0.0,12.93,0.0,0.01,371198
2020-05-20,Mayabeque,0.0,0,0,0.0,48,0,0.0,12.93,0.0,0.01,371198
2020-05-19,Mayabeque,0.0,0,0,0.0,48,0,0.0,12.93,0.0,0.01,371198
2020-05-18,Mayabeque,0.0,0,0,0.0,48,0,0.0,12.93,0.0,0.01,371198
2020-05-17,Mayabeque,0.0,0,0,0.0,48,0,0.0,12.93,0.0,0.01,371198
2020-05-16,Mayabeque,0.0,0,0,0.0,48,0,0.0,12.93,0.0,0.01,371198
2020-05-15,Mayabeque,0.0,0,0,0.0,48,0,0.0,12.93,0.0,0.01,371198
2020-05-14,Mayabeque,0.0,0,0,0.0,48,0,0.0,12.93,0.0,0.01,371198
2020-05-13,Mayabeque,0.0,0,0,0.0,48,0,0.0,12.93,0.0,0.01,371198
2020-05-12,Mayabeque,0.0,0,0,0.0,48,0,0.0,12.93,0.0,0.01,371198
2020-05-11,Mayabeque,0.0,0,0,0.0,48,0,0.0,12.93,0.0,0.01,371198
2020-05-10,Mayabeque,0.0,0,0,0.0,48,0,0.0,12.93,0.0,0.01,371198
2020-05-09,Mayabeque,0.0,0,0,0.0,48,0,0.0,12.93,0.0,0.01,371198
2020-05-08,Mayabeque,0.0,0,0,0.0,48,0,0.0,12.93,0.0,0.01,371198
2020-05-07,Mayabeque,0.0,0,0,0.0,48,0,0.0,12.93,0.0,0.01,371198
2020-05-06,Mayabeque,0.0,0,0,0.0,48,0,0.0,12.93,0.0,0.01,371198
2020-05-05,Mayabeque,0.27,1,0,0.0,48,0,0.0,12.93,0.0,0.01,371198
2020-05-04,Mayabeque,0.27,1,0,0.0,47,0,0.0,12.66,0.0,0.01,371198
2020-05-03,Mayabeque,0.0,0,0,0.0,46,0,0.0,12.39,0.0,0.01,371198
2020-05-02,Mayabeque,0.27,1,0,0.0,46,0,0.0,12.39,0.0,0.01,371198
2020-05-01,Mayabeque,0.0,0,0,0.0,45,0,0.0,12.12,0.0,0.01,371198
2020-04-30,Mayabeque,0.0,0,0,0.0,45,0,0.0,12.12,0.0,0.01,371198
2020-04-29,Mayabeque,0.0,0,0,0.0,45,0,0.0,12.12,0.0,0.01,371198
2020-04-28,Mayabeque,0.0,0,0,0.0,45,0,0.0,12.12,0.0,0.01,371198
2020-04-27,Mayabeque,0.0,0,0,0.0,45,0,0.0,12.12,0.0,0.01,371198
2020-04-26,Mayabeque,0.0,0,0,0.0,45,0,0.0,12.12,0.0,0.01,371198
2020-04-25,Mayabeque,0.27,1,0,0.0,45,0,0.0,12.12,0.0,0.01,371198
2020-04-24,Mayabeque,2.96,11,0,0.0,44,0,0.0,11.85,0.0,0.01,371198
2020-04-23,Mayabeque,0.81,3,0,0.0,33,0,0.0,8.89,0.0,0.01,371198
2020-04-22,Mayabeque,0.0,0,0,0.0,30,0,0.0,8.08,0.0,0.01,371198
2020-04-21,Mayabeque,0.27,1,0,0.0,30,0,0.0,8.08,0.0,0.01,371198
2020-04-20,Mayabeque,1.08,4,0,0.0,29,0,0.0,7.81,0.0,0.01,371198
2020-04-19,Mayabeque,0.0,0,0,0.0,25,0,0.0,6.73,0.0,0.01,371198
2020-04-18,Mayabeque,0.0,0,0,0.0,25,0,0.0,6.73,0.0,0.01,371198
2020-04-17,Mayabeque,2.69,10,0,0.0,25,0,0.0,6.73,0.0,0.01,371198
2020-04-16,Mayabeque,0.27,1,0,0.0,15,0,0.0,4.04,0.0,0.0,371198
2020-04-15,Mayabeque,0.0,0,0,0.0,14,0,0.0,3.77,0.0,0.0,371198
2020-04-14,Mayabeque,1.08,4,0,0.0,14,0,0.0,3.77,0.0,0.0,371198
2020-04-13,Mayabeque,0.54,2,0,0.0,10,0,0.0,2.69,0.0,0.0,371198
2020-04-12,Mayabeque,0.0,0,0,0.0,8,0,0.0,2.16,0.0,0.0,371198
2020-04-11,Mayabeque,0.0,0,0,0.0,8,0,0.0,2.16,0.0,0.0,371198
2020-04-10,Mayabeque,0.54,2,0,0.0,8,0,0.0,2.16,0.0,0.0,371198
2020-04-09,Mayabeque,0.54,2,0,0.0,6,0,0.0,1.62,0.0,0.0,371198
2020-04-08,Mayabeque,0.0,0,0,0.0,4,0,0.0,1.08,0.0,0.0,371198
2020-04-07,Mayabeque,0.0,0,0,0.0,4,0,0.0,1.08,0.0,0.0,371198
2020-04-06,Mayabeque,0.27,1,0,0.0,4,0,0.0,1.08,0.0,0.0,371198
2020-04-05,Mayabeque,0.27,1,0,0.0,3,0,0.0,0.81,0.0,0.0,371198
2020-04-04,Mayabeque,0.54,2,0,0.0,2,0,0.0,0.54,0.0,0.0,371198
2020-04-03,Mayabeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,371198
2020-04-02,Mayabeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,371198
2020-04-01,Mayabeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,371198
2020-03-31,Mayabeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,371198
2020-03-30,Mayabeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,371198
2020-03-29,Mayabeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,371198
2020-03-28,Mayabeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,371198
2020-03-27,Mayabeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,371198
2020-03-26,Mayabeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,371198
2020-03-25,Mayabeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,371198
2020-03-24,Mayabeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,371198
2020-03-23,Mayabeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,371198
2020-03-22,Mayabeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,371198
2020-03-21,Mayabeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,371198
2020-03-20,Mayabeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,371198
2020-03-19,Mayabeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,371198
2020-03-18,Mayabeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,371198
2020-03-17,Mayabeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,371198
2020-03-16,Mayabeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,371198
2020-03-15,Mayabeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,371198
2020-03-14,Mayabeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,371198
2020-03-13,Mayabeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,371198
2020-03-12,Mayabeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,371198
2020-03-11,Mayabeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,371198
2020-03-10,Mayabeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,371198
2020-03-09,Mayabeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,371198
2020-03-08,Mayabeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,371198
2020-03-07,Mayabeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,371198
2020-03-06,Mayabeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,371198
2020-03-05,Mayabeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,371198
2020-03-04,Mayabeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,371198
2020-03-03,Mayabeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,371198
2020-03-02,Mayabeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,371198
2020-03-01,Mayabeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,371198
2020-02-29,Mayabeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,371198
2020-02-28,Mayabeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,371198
2020-02-27,Mayabeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,371198
2020-02-26,Mayabeque,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,371198
