date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-13,Cuba,Cienfuegos,0.0,0,0,0.0,24,0,0.0,5.99,0.0,0.01,400768
2020-06-12,Cuba,Cienfuegos,0.0,0,0,0.0,24,0,0.0,5.99,0.0,0.01,400768
2020-06-11,Cuba,Cienfuegos,0.0,0,0,0.0,24,0,0.0,5.99,0.0,0.01,400768
2020-06-10,Cuba,Cienfuegos,0.0,0,0,0.0,24,0,0.0,5.99,0.0,0.01,400768
2020-06-09,Cuba,Cienfuegos,0.0,0,0,0.0,24,0,0.0,5.99,0.0,0.01,400768
2020-06-08,Cuba,Cienfuegos,0.0,0,0,0.0,24,0,0.0,5.99,0.0,0.01,400768
2020-06-07,Cuba,Cienfuegos,0.0,0,0,0.0,24,0,0.0,5.99,0.0,0.01,400768
2020-06-06,Cuba,Cienfuegos,0.0,0,0,0.0,24,0,0.0,5.99,0.0,0.01,400768
2020-06-05,Cuba,Cienfuegos,0.0,0,0,0.0,24,0,0.0,5.99,0.0,0.01,400768
2020-06-04,Cuba,Cienfuegos,0.0,0,0,0.0,24,0,0.0,5.99,0.0,0.01,400768
2020-06-03,Cuba,Cienfuegos,0.0,0,0,0.0,24,0,0.0,5.99,0.0,0.01,400768
2020-06-02,Cuba,Cienfuegos,0.0,0,0,0.0,24,0,0.0,5.99,0.0,0.01,400768
2020-06-01,Cuba,Cienfuegos,0.0,0,0,0.0,24,0,0.0,5.99,0.0,0.01,400768
2020-05-31,Cuba,Cienfuegos,0.0,0,0,0.0,24,0,0.0,5.99,0.0,0.01,400768
2020-05-30,Cuba,Cienfuegos,0.0,0,0,0.0,24,0,0.0,5.99,0.0,0.01,400768
2020-05-29,Cuba,Cienfuegos,0.0,0,0,0.0,24,0,0.0,5.99,0.0,0.01,400768
2020-05-28,Cuba,Cienfuegos,0.0,0,0,0.0,24,0,0.0,5.99,0.0,0.01,400768
2020-05-27,Cuba,Cienfuegos,0.0,0,0,0.0,24,0,0.0,5.99,0.0,0.01,400768
2020-05-26,Cuba,Cienfuegos,0.0,0,0,0.0,24,0,0.0,5.99,0.0,0.01,400768
2020-05-25,Cuba,Cienfuegos,0.0,0,0,0.0,24,0,0.0,5.99,0.0,0.01,400768
2020-05-24,Cuba,Cienfuegos,0.0,0,0,0.0,24,0,0.0,5.99,0.0,0.01,400768
2020-05-23,Cuba,Cienfuegos,0.0,0,0,0.0,24,0,0.0,5.99,0.0,0.01,400768
2020-05-22,Cuba,Cienfuegos,0.0,0,0,0.0,24,0,0.0,5.99,0.0,0.01,400768
2020-05-21,Cuba,Cienfuegos,0.0,0,0,0.0,24,0,0.0,5.99,0.0,0.01,400768
2020-05-20,Cuba,Cienfuegos,0.0,0,0,0.0,24,0,0.0,5.99,0.0,0.01,400768
2020-05-19,Cuba,Cienfuegos,0.0,0,0,0.0,24,0,0.0,5.99,0.0,0.01,400768
2020-05-18,Cuba,Cienfuegos,0.0,0,0,0.0,24,0,0.0,5.99,0.0,0.01,400768
2020-05-17,Cuba,Cienfuegos,0.0,0,0,0.0,24,0,0.0,5.99,0.0,0.01,400768
2020-05-16,Cuba,Cienfuegos,0.0,0,0,0.0,24,0,0.0,5.99,0.0,0.01,400768
2020-05-15,Cuba,Cienfuegos,0.0,0,0,0.0,24,0,0.0,5.99,0.0,0.01,400768
2020-05-14,Cuba,Cienfuegos,0.0,0,0,0.0,24,0,0.0,5.99,0.0,0.01,400768
2020-05-13,Cuba,Cienfuegos,0.0,0,0,0.0,24,0,0.0,5.99,0.0,0.01,400768
2020-05-12,Cuba,Cienfuegos,0.0,0,0,0.0,24,0,0.0,5.99,0.0,0.01,400768
2020-05-11,Cuba,Cienfuegos,0.0,0,0,0.0,24,0,0.0,5.99,0.0,0.01,400768
2020-05-10,Cuba,Cienfuegos,0.0,0,0,0.0,24,0,0.0,5.99,0.0,0.01,400768
2020-05-09,Cuba,Cienfuegos,0.0,0,0,0.0,24,0,0.0,5.99,0.0,0.01,400768
2020-05-08,Cuba,Cienfuegos,0.0,0,0,0.0,24,0,0.0,5.99,0.0,0.01,400768
2020-05-07,Cuba,Cienfuegos,0.0,0,0,0.0,24,0,0.0,5.99,0.0,0.01,400768
2020-05-06,Cuba,Cienfuegos,0.0,0,0,0.0,24,0,0.0,5.99,0.0,0.01,400768
2020-05-05,Cuba,Cienfuegos,0.0,0,0,0.0,24,0,0.0,5.99,0.0,0.01,400768
2020-05-04,Cuba,Cienfuegos,0.0,0,0,0.0,24,0,0.0,5.99,0.0,0.01,400768
2020-05-03,Cuba,Cienfuegos,0.0,0,0,0.0,24,0,0.0,5.99,0.0,0.01,400768
2020-05-02,Cuba,Cienfuegos,0.0,0,0,0.0,24,0,0.0,5.99,0.0,0.01,400768
2020-05-01,Cuba,Cienfuegos,0.0,0,0,0.0,24,0,0.0,5.99,0.0,0.01,400768
2020-04-30,Cuba,Cienfuegos,0.0,0,0,0.0,24,0,0.0,5.99,0.0,0.01,400768
2020-04-29,Cuba,Cienfuegos,0.5,2,0,0.0,24,0,0.0,5.99,0.0,0.01,400768
2020-04-28,Cuba,Cienfuegos,0.0,0,0,0.0,22,0,0.0,5.49,0.0,0.01,400768
2020-04-27,Cuba,Cienfuegos,0.5,2,0,0.0,22,0,0.0,5.49,0.0,0.01,400768
2020-04-26,Cuba,Cienfuegos,0.25,1,0,0.0,20,0,0.0,4.99,0.0,0.0,400768
2020-04-25,Cuba,Cienfuegos,0.0,0,0,0.0,19,0,0.0,4.74,0.0,0.0,400768
2020-04-24,Cuba,Cienfuegos,0.25,1,0,0.0,19,0,0.0,4.74,0.0,0.0,400768
2020-04-23,Cuba,Cienfuegos,1.0,4,0,0.0,18,0,0.0,4.49,0.0,0.0,400768
2020-04-22,Cuba,Cienfuegos,0.0,0,0,0.0,14,0,0.0,3.49,0.0,0.0,400768
2020-04-21,Cuba,Cienfuegos,0.25,1,0,0.0,14,0,0.0,3.49,0.0,0.0,400768
2020-04-20,Cuba,Cienfuegos,0.0,0,0,0.0,13,0,0.0,3.24,0.0,0.0,400768
2020-04-19,Cuba,Cienfuegos,0.25,1,0,0.0,13,0,0.0,3.24,0.0,0.0,400768
2020-04-18,Cuba,Cienfuegos,0.0,0,0,0.0,12,0,0.0,2.99,0.0,0.0,400768
2020-04-17,Cuba,Cienfuegos,0.25,1,0,0.0,12,0,0.0,2.99,0.0,0.0,400768
2020-04-16,Cuba,Cienfuegos,0.0,0,0,0.0,11,0,0.0,2.74,0.0,0.0,400768
2020-04-15,Cuba,Cienfuegos,0.0,0,0,0.0,11,0,0.0,2.74,0.0,0.0,400768
2020-04-14,Cuba,Cienfuegos,0.0,0,0,0.0,11,0,0.0,2.74,0.0,0.0,400768
2020-04-13,Cuba,Cienfuegos,0.0,0,0,0.0,11,0,0.0,2.74,0.0,0.0,400768
2020-04-12,Cuba,Cienfuegos,0.0,0,0,0.0,11,0,0.0,2.74,0.0,0.0,400768
2020-04-11,Cuba,Cienfuegos,0.0,0,0,0.0,11,0,0.0,2.74,0.0,0.0,400768
2020-04-10,Cuba,Cienfuegos,0.0,0,0,0.0,11,0,0.0,2.74,0.0,0.0,400768
2020-04-09,Cuba,Cienfuegos,0.0,0,0,0.0,11,0,0.0,2.74,0.0,0.0,400768
2020-04-08,Cuba,Cienfuegos,0.0,0,0,0.0,11,0,0.0,2.74,0.0,0.0,400768
2020-04-07,Cuba,Cienfuegos,0.0,0,0,0.0,11,0,0.0,2.74,0.0,0.0,400768
2020-04-06,Cuba,Cienfuegos,0.0,0,0,0.0,11,0,0.0,2.74,0.0,0.0,400768
2020-04-05,Cuba,Cienfuegos,0.0,0,0,0.0,11,0,0.0,2.74,0.0,0.0,400768
2020-04-04,Cuba,Cienfuegos,0.0,0,0,0.0,11,0,0.0,2.74,0.0,0.0,400768
2020-04-03,Cuba,Cienfuegos,0.0,0,0,0.0,11,0,0.0,2.74,0.0,0.0,400768
2020-04-02,Cuba,Cienfuegos,0.0,0,0,0.0,11,0,0.0,2.74,0.0,0.0,400768
2020-04-01,Cuba,Cienfuegos,0.75,3,0,0.0,11,0,0.0,2.74,0.0,0.0,400768
2020-03-31,Cuba,Cienfuegos,0.0,0,0,0.0,8,0,0.0,2.0,0.0,0.0,400768
2020-03-30,Cuba,Cienfuegos,0.0,0,0,0.0,8,0,0.0,2.0,0.0,0.0,400768
2020-03-29,Cuba,Cienfuegos,0.75,3,0,0.0,8,0,0.0,2.0,0.0,0.0,400768
2020-03-28,Cuba,Cienfuegos,0.25,1,0,0.0,5,0,0.0,1.25,0.0,0.0,400768
2020-03-27,Cuba,Cienfuegos,0.75,3,0,0.0,4,0,0.0,1.0,0.0,0.0,400768
2020-03-26,Cuba,Cienfuegos,0.0,0,0,0.0,1,0,0.0,0.25,0.0,0.0,400768
2020-03-25,Cuba,Cienfuegos,0.0,0,0,0.0,1,0,0.0,0.25,0.0,0.0,400768
2020-03-24,Cuba,Cienfuegos,0.0,0,0,0.0,1,0,0.0,0.25,0.0,0.0,400768
