date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-14,Guantánamo,0.0,0,0,0.0,19,0,0.0,3.75,0.0,0.0,506369
2020-06-13,Guantánamo,0.0,0,0,0.0,19,0,0.0,3.75,0.0,0.0,506369
2020-06-12,Guantánamo,0.0,0,0,0.0,19,0,0.0,3.75,0.0,0.0,506369
2020-06-11,Guantánamo,0.0,0,0,0.0,19,0,0.0,3.75,0.0,0.0,506369
2020-06-10,Guantánamo,0.0,0,0,0.0,19,0,0.0,3.75,0.0,0.0,506369
2020-06-09,Guantánamo,0.0,0,0,0.0,19,0,0.0,3.75,0.0,0.0,506369
2020-06-08,Guantánamo,0.0,0,0,0.0,19,0,0.0,3.75,0.0,0.0,506369
2020-06-07,Guantánamo,0.0,0,0,0.0,19,0,0.0,3.75,0.0,0.0,506369
2020-06-06,Guantánamo,0.0,0,0,0.0,19,0,0.0,3.75,0.0,0.0,506369
2020-06-05,Guantánamo,0.39,2,0,0.0,19,0,0.0,3.75,0.0,0.0,506369
2020-06-04,Guantánamo,0.0,0,0,0.0,17,0,0.0,3.36,0.0,0.0,506369
2020-06-03,Guantánamo,0.0,0,0,0.0,17,0,0.0,3.36,0.0,0.0,506369
2020-06-02,Guantánamo,0.0,0,0,0.0,17,0,0.0,3.36,0.0,0.0,506369
2020-06-01,Guantánamo,0.0,0,0,0.0,17,0,0.0,3.36,0.0,0.0,506369
2020-05-31,Guantánamo,0.0,0,0,0.0,17,0,0.0,3.36,0.0,0.0,506369
2020-05-30,Guantánamo,0.0,0,0,0.0,17,0,0.0,3.36,0.0,0.0,506369
2020-05-29,Guantánamo,0.0,0,0,0.0,17,0,0.0,3.36,0.0,0.0,506369
2020-05-28,Guantánamo,0.0,0,0,0.0,17,0,0.0,3.36,0.0,0.0,506369
2020-05-27,Guantánamo,0.0,0,0,0.0,17,0,0.0,3.36,0.0,0.0,506369
2020-05-26,Guantánamo,0.0,0,0,0.0,17,0,0.0,3.36,0.0,0.0,506369
2020-05-25,Guantánamo,0.0,0,0,0.0,17,0,0.0,3.36,0.0,0.0,506369
2020-05-24,Guantánamo,0.0,0,0,0.0,17,0,0.0,3.36,0.0,0.0,506369
2020-05-23,Guantánamo,0.0,0,0,0.0,17,0,0.0,3.36,0.0,0.0,506369
2020-05-22,Guantánamo,0.0,0,0,0.0,17,0,0.0,3.36,0.0,0.0,506369
2020-05-21,Guantánamo,0.0,0,0,0.0,17,0,0.0,3.36,0.0,0.0,506369
2020-05-20,Guantánamo,0.0,0,0,0.0,17,0,0.0,3.36,0.0,0.0,506369
2020-05-19,Guantánamo,0.0,0,0,0.0,17,0,0.0,3.36,0.0,0.0,506369
2020-05-18,Guantánamo,0.0,0,0,0.0,17,0,0.0,3.36,0.0,0.0,506369
2020-05-17,Guantánamo,0.0,0,0,0.0,17,0,0.0,3.36,0.0,0.0,506369
2020-05-16,Guantánamo,0.0,0,0,0.0,17,0,0.0,3.36,0.0,0.0,506369
2020-05-15,Guantánamo,0.0,0,0,0.0,17,0,0.0,3.36,0.0,0.0,506369
2020-05-14,Guantánamo,0.0,0,0,0.0,17,0,0.0,3.36,0.0,0.0,506369
2020-05-13,Guantánamo,0.0,0,0,0.0,17,0,0.0,3.36,0.0,0.0,506369
2020-05-12,Guantánamo,0.0,0,0,0.0,17,0,0.0,3.36,0.0,0.0,506369
2020-05-11,Guantánamo,0.0,0,0,0.0,17,0,0.0,3.36,0.0,0.0,506369
2020-05-10,Guantánamo,0.0,0,0,0.0,17,0,0.0,3.36,0.0,0.0,506369
2020-05-09,Guantánamo,0.0,0,0,0.0,17,0,0.0,3.36,0.0,0.0,506369
2020-05-08,Guantánamo,0.0,0,0,0.0,17,0,0.0,3.36,0.0,0.0,506369
2020-05-07,Guantánamo,0.0,0,0,0.0,17,0,0.0,3.36,0.0,0.0,506369
2020-05-06,Guantánamo,0.0,0,0,0.0,17,0,0.0,3.36,0.0,0.0,506369
2020-05-05,Guantánamo,0.0,0,0,0.0,17,0,0.0,3.36,0.0,0.0,506369
2020-05-04,Guantánamo,0.0,0,0,0.0,17,0,0.0,3.36,0.0,0.0,506369
2020-05-03,Guantánamo,0.0,0,0,0.0,17,0,0.0,3.36,0.0,0.0,506369
2020-05-02,Guantánamo,0.0,0,0,0.0,17,0,0.0,3.36,0.0,0.0,506369
2020-05-01,Guantánamo,0.2,1,0,0.0,17,0,0.0,3.36,0.0,0.0,506369
2020-04-30,Guantánamo,0.0,0,0,0.0,16,0,0.0,3.16,0.0,0.0,506369
2020-04-29,Guantánamo,0.2,1,0,0.0,16,0,0.0,3.16,0.0,0.0,506369
2020-04-28,Guantánamo,0.0,0,0,0.0,15,0,0.0,2.96,0.0,0.0,506369
2020-04-27,Guantánamo,0.0,0,0,0.0,15,0,0.0,2.96,0.0,0.0,506369
2020-04-26,Guantánamo,0.0,0,0,0.0,15,0,0.0,2.96,0.0,0.0,506369
2020-04-25,Guantánamo,0.0,0,0,0.0,15,0,0.0,2.96,0.0,0.0,506369
2020-04-24,Guantánamo,0.0,0,0,0.0,15,0,0.0,2.96,0.0,0.0,506369
2020-04-23,Guantánamo,0.0,0,0,0.0,15,0,0.0,2.96,0.0,0.0,506369
2020-04-22,Guantánamo,0.2,1,0,0.0,15,0,0.0,2.96,0.0,0.0,506369
2020-04-21,Guantánamo,0.2,1,0,0.0,14,0,0.0,2.76,0.0,0.0,506369
2020-04-20,Guantánamo,0.0,0,0,0.0,13,0,0.0,2.57,0.0,0.0,506369
2020-04-19,Guantánamo,0.0,0,0,0.0,13,0,0.0,2.57,0.0,0.0,506369
2020-04-18,Guantánamo,0.0,0,0,0.0,13,0,0.0,2.57,0.0,0.0,506369
2020-04-17,Guantánamo,0.0,0,0,0.0,13,0,0.0,2.57,0.0,0.0,506369
2020-04-16,Guantánamo,0.39,2,0,0.0,13,0,0.0,2.57,0.0,0.0,506369
2020-04-15,Guantánamo,0.2,1,0,0.0,11,0,0.0,2.17,0.0,0.0,506369
2020-04-14,Guantánamo,0.39,2,0,0.0,10,0,0.0,1.97,0.0,0.0,506369
2020-04-13,Guantánamo,0.39,2,0,0.0,8,0,0.0,1.58,0.0,0.0,506369
2020-04-12,Guantánamo,0.59,3,0,0.0,6,0,0.0,1.18,0.0,0.0,506369
2020-04-11,Guantánamo,0.2,1,0,0.0,3,0,0.0,0.59,0.0,0.0,506369
2020-04-10,Guantánamo,0.0,0,0,0.0,2,0,0.0,0.39,0.0,0.0,506369
2020-04-09,Guantánamo,0.2,1,0,0.0,2,0,0.0,0.39,0.0,0.0,506369
2020-04-08,Guantánamo,0.0,0,0,0.0,1,0,0.0,0.2,0.0,0.0,506369
2020-04-07,Guantánamo,0.0,0,0,0.0,1,0,0.0,0.2,0.0,0.0,506369
2020-04-06,Guantánamo,0.0,0,0,0.0,1,0,0.0,0.2,0.0,0.0,506369
2020-04-05,Guantánamo,0.0,0,0,0.0,1,0,0.0,0.2,0.0,0.0,506369
2020-04-04,Guantánamo,0.0,0,0,0.0,1,0,0.0,0.2,0.0,0.0,506369
2020-04-03,Guantánamo,0.0,0,0,0.0,1,0,0.0,0.2,0.0,0.0,506369
2020-04-02,Guantánamo,0.0,0,0,0.0,1,0,0.0,0.2,0.0,0.0,506369
2020-04-01,Guantánamo,0.0,0,0,0.0,1,0,0.0,0.2,0.0,0.0,506369
2020-03-31,Guantánamo,0.0,0,0,0.0,1,0,0.0,0.2,0.0,0.0,506369
2020-03-30,Guantánamo,0.0,0,0,0.0,1,0,0.0,0.2,0.0,0.0,506369
2020-03-29,Guantánamo,0.2,1,0,0.0,1,0,0.0,0.2,0.0,0.0,506369
2020-03-28,Guantánamo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,506369
2020-03-27,Guantánamo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,506369
2020-03-26,Guantánamo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,506369
2020-03-25,Guantánamo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,506369
2020-03-24,Guantánamo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,506369
2020-03-23,Guantánamo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,506369
2020-03-22,Guantánamo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,506369
2020-03-21,Guantánamo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,506369
2020-03-20,Guantánamo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,506369
2020-03-19,Guantánamo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,506369
2020-03-18,Guantánamo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,506369
2020-03-17,Guantánamo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,506369
2020-03-16,Guantánamo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,506369
2020-03-15,Guantánamo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,506369
2020-03-14,Guantánamo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,506369
2020-03-13,Guantánamo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,506369
2020-03-12,Guantánamo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,506369
2020-03-11,Guantánamo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,506369
2020-03-10,Guantánamo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,506369
2020-03-09,Guantánamo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,506369
2020-03-08,Guantánamo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,506369
2020-03-07,Guantánamo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,506369
2020-03-06,Guantánamo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,506369
2020-03-05,Guantánamo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,506369
2020-03-04,Guantánamo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,506369
2020-03-03,Guantánamo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,506369
2020-03-02,Guantánamo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,506369
2020-03-01,Guantánamo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,506369
2020-02-29,Guantánamo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,506369
2020-02-28,Guantánamo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,506369
2020-02-27,Guantánamo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,506369
2020-02-26,Guantánamo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,506369
