date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-08,Cuba,Guantánamo,0.0,0,0,0.0,19,0,0.0,3.75,0.0,0.0,506369
2020-06-07,Cuba,Guantánamo,0.0,0,0,0.0,19,0,0.0,3.75,0.0,0.0,506369
2020-06-06,Cuba,Guantánamo,0.0,0,0,0.0,19,0,0.0,3.75,0.0,0.0,506369
2020-06-05,Cuba,Guantánamo,0.39,2,0,0.0,19,0,0.0,3.75,0.0,0.0,506369
2020-06-04,Cuba,Guantánamo,0.0,0,0,0.0,17,0,0.0,3.36,0.0,0.0,506369
2020-06-03,Cuba,Guantánamo,0.0,0,0,0.0,17,0,0.0,3.36,0.0,0.0,506369
2020-06-02,Cuba,Guantánamo,0.0,0,0,0.0,17,0,0.0,3.36,0.0,0.0,506369
2020-06-01,Cuba,Guantánamo,0.0,0,0,0.0,17,0,0.0,3.36,0.0,0.0,506369
2020-05-31,Cuba,Guantánamo,0.0,0,0,0.0,17,0,0.0,3.36,0.0,0.0,506369
2020-05-30,Cuba,Guantánamo,0.0,0,0,0.0,17,0,0.0,3.36,0.0,0.0,506369
2020-05-29,Cuba,Guantánamo,0.0,0,0,0.0,17,0,0.0,3.36,0.0,0.0,506369
2020-05-28,Cuba,Guantánamo,0.0,0,0,0.0,17,0,0.0,3.36,0.0,0.0,506369
2020-05-27,Cuba,Guantánamo,0.0,0,0,0.0,17,0,0.0,3.36,0.0,0.0,506369
2020-05-26,Cuba,Guantánamo,0.0,0,0,0.0,17,0,0.0,3.36,0.0,0.0,506369
2020-05-25,Cuba,Guantánamo,0.0,0,0,0.0,17,0,0.0,3.36,0.0,0.0,506369
2020-05-24,Cuba,Guantánamo,0.0,0,0,0.0,17,0,0.0,3.36,0.0,0.0,506369
2020-05-23,Cuba,Guantánamo,0.0,0,0,0.0,17,0,0.0,3.36,0.0,0.0,506369
2020-05-22,Cuba,Guantánamo,0.0,0,0,0.0,17,0,0.0,3.36,0.0,0.0,506369
2020-05-21,Cuba,Guantánamo,0.0,0,0,0.0,17,0,0.0,3.36,0.0,0.0,506369
2020-05-20,Cuba,Guantánamo,0.0,0,0,0.0,17,0,0.0,3.36,0.0,0.0,506369
2020-05-19,Cuba,Guantánamo,0.0,0,0,0.0,17,0,0.0,3.36,0.0,0.0,506369
2020-05-18,Cuba,Guantánamo,0.0,0,0,0.0,17,0,0.0,3.36,0.0,0.0,506369
2020-05-17,Cuba,Guantánamo,0.0,0,0,0.0,17,0,0.0,3.36,0.0,0.0,506369
2020-05-16,Cuba,Guantánamo,0.0,0,0,0.0,17,0,0.0,3.36,0.0,0.0,506369
2020-05-15,Cuba,Guantánamo,0.0,0,0,0.0,17,0,0.0,3.36,0.0,0.0,506369
2020-05-14,Cuba,Guantánamo,0.0,0,0,0.0,17,0,0.0,3.36,0.0,0.0,506369
2020-05-13,Cuba,Guantánamo,0.0,0,0,0.0,17,0,0.0,3.36,0.0,0.0,506369
2020-05-12,Cuba,Guantánamo,0.0,0,0,0.0,17,0,0.0,3.36,0.0,0.0,506369
2020-05-11,Cuba,Guantánamo,0.0,0,0,0.0,17,0,0.0,3.36,0.0,0.0,506369
2020-05-10,Cuba,Guantánamo,0.0,0,0,0.0,17,0,0.0,3.36,0.0,0.0,506369
2020-05-09,Cuba,Guantánamo,0.0,0,0,0.0,17,0,0.0,3.36,0.0,0.0,506369
2020-05-08,Cuba,Guantánamo,0.0,0,0,0.0,17,0,0.0,3.36,0.0,0.0,506369
2020-05-07,Cuba,Guantánamo,0.0,0,0,0.0,17,0,0.0,3.36,0.0,0.0,506369
2020-05-06,Cuba,Guantánamo,0.0,0,0,0.0,17,0,0.0,3.36,0.0,0.0,506369
2020-05-05,Cuba,Guantánamo,0.0,0,0,0.0,17,0,0.0,3.36,0.0,0.0,506369
2020-05-04,Cuba,Guantánamo,0.0,0,0,0.0,17,0,0.0,3.36,0.0,0.0,506369
2020-05-03,Cuba,Guantánamo,0.0,0,0,0.0,17,0,0.0,3.36,0.0,0.0,506369
2020-05-02,Cuba,Guantánamo,0.0,0,0,0.0,17,0,0.0,3.36,0.0,0.0,506369
2020-05-01,Cuba,Guantánamo,0.2,1,0,0.0,17,0,0.0,3.36,0.0,0.0,506369
2020-04-30,Cuba,Guantánamo,0.0,0,0,0.0,16,0,0.0,3.16,0.0,0.0,506369
2020-04-29,Cuba,Guantánamo,0.2,1,0,0.0,16,0,0.0,3.16,0.0,0.0,506369
2020-04-28,Cuba,Guantánamo,0.0,0,0,0.0,15,0,0.0,2.96,0.0,0.0,506369
2020-04-27,Cuba,Guantánamo,0.0,0,0,0.0,15,0,0.0,2.96,0.0,0.0,506369
2020-04-26,Cuba,Guantánamo,0.0,0,0,0.0,15,0,0.0,2.96,0.0,0.0,506369
2020-04-25,Cuba,Guantánamo,0.0,0,0,0.0,15,0,0.0,2.96,0.0,0.0,506369
2020-04-24,Cuba,Guantánamo,0.0,0,0,0.0,15,0,0.0,2.96,0.0,0.0,506369
2020-04-23,Cuba,Guantánamo,0.0,0,0,0.0,15,0,0.0,2.96,0.0,0.0,506369
2020-04-22,Cuba,Guantánamo,0.2,1,0,0.0,15,0,0.0,2.96,0.0,0.0,506369
2020-04-21,Cuba,Guantánamo,0.2,1,0,0.0,14,0,0.0,2.76,0.0,0.0,506369
2020-04-20,Cuba,Guantánamo,0.0,0,0,0.0,13,0,0.0,2.57,0.0,0.0,506369
2020-04-19,Cuba,Guantánamo,0.0,0,0,0.0,13,0,0.0,2.57,0.0,0.0,506369
2020-04-18,Cuba,Guantánamo,0.0,0,0,0.0,13,0,0.0,2.57,0.0,0.0,506369
2020-04-17,Cuba,Guantánamo,0.0,0,0,0.0,13,0,0.0,2.57,0.0,0.0,506369
2020-04-16,Cuba,Guantánamo,0.39,2,0,0.0,13,0,0.0,2.57,0.0,0.0,506369
2020-04-15,Cuba,Guantánamo,0.2,1,0,0.0,11,0,0.0,2.17,0.0,0.0,506369
2020-04-14,Cuba,Guantánamo,0.39,2,0,0.0,10,0,0.0,1.97,0.0,0.0,506369
2020-04-13,Cuba,Guantánamo,0.39,2,0,0.0,8,0,0.0,1.58,0.0,0.0,506369
2020-04-12,Cuba,Guantánamo,0.59,3,0,0.0,6,0,0.0,1.18,0.0,0.0,506369
2020-04-11,Cuba,Guantánamo,0.2,1,0,0.0,3,0,0.0,0.59,0.0,0.0,506369
2020-04-10,Cuba,Guantánamo,0.0,0,0,0.0,2,0,0.0,0.39,0.0,0.0,506369
2020-04-09,Cuba,Guantánamo,0.2,1,0,0.0,2,0,0.0,0.39,0.0,0.0,506369
2020-04-08,Cuba,Guantánamo,0.0,0,0,0.0,1,0,0.0,0.2,0.0,0.0,506369
2020-04-07,Cuba,Guantánamo,0.0,0,0,0.0,1,0,0.0,0.2,0.0,0.0,506369
2020-04-06,Cuba,Guantánamo,0.0,0,0,0.0,1,0,0.0,0.2,0.0,0.0,506369
2020-04-05,Cuba,Guantánamo,0.0,0,0,0.0,1,0,0.0,0.2,0.0,0.0,506369
2020-04-04,Cuba,Guantánamo,0.0,0,0,0.0,1,0,0.0,0.2,0.0,0.0,506369
2020-04-03,Cuba,Guantánamo,0.0,0,0,0.0,1,0,0.0,0.2,0.0,0.0,506369
2020-04-02,Cuba,Guantánamo,0.0,0,0,0.0,1,0,0.0,0.2,0.0,0.0,506369
2020-04-01,Cuba,Guantánamo,0.0,0,0,0.0,1,0,0.0,0.2,0.0,0.0,506369
2020-03-31,Cuba,Guantánamo,0.0,0,0,0.0,1,0,0.0,0.2,0.0,0.0,506369
2020-03-30,Cuba,Guantánamo,0.0,0,0,0.0,1,0,0.0,0.2,0.0,0.0,506369
2020-03-29,Cuba,Guantánamo,0.0,0,0,0.0,1,0,0.0,0.2,0.0,0.0,506369
