date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-10,Camagüey,0.91,7,0,0.0,47,0,0.0,6.12,0.0,0.01,768311
2020-05-09,Camagüey,0.0,0,0,0.0,40,0,0.0,5.21,0.0,0.01,768311
2020-05-08,Camagüey,0.0,0,0,0.0,40,0,0.0,5.21,0.0,0.01,768311
2020-05-07,Camagüey,0.13,1,0,0.0,40,0,0.0,5.21,0.0,0.01,768311
2020-05-06,Camagüey,0.0,0,0,0.0,39,0,0.0,5.08,0.0,0.01,768311
2020-05-05,Camagüey,0.13,1,0,0.0,39,0,0.0,5.08,0.0,0.01,768311
2020-05-04,Camagüey,0.13,1,0,0.0,38,0,0.0,4.95,0.0,0.0,768311
2020-05-03,Camagüey,0.0,0,0,0.0,37,0,0.0,4.82,0.0,0.0,768311
2020-05-02,Camagüey,0.0,0,0,0.0,37,0,0.0,4.82,0.0,0.0,768311
2020-05-01,Camagüey,0.0,0,0,0.0,37,0,0.0,4.82,0.0,0.0,768311
2020-04-30,Camagüey,0.0,0,0,0.0,37,0,0.0,4.82,0.0,0.0,768311
2020-04-29,Camagüey,0.0,0,0,0.0,37,0,0.0,4.82,0.0,0.0,768311
2020-04-28,Camagüey,0.0,0,0,0.0,37,0,0.0,4.82,0.0,0.0,768311
2020-04-27,Camagüey,0.13,1,0,0.0,37,0,0.0,4.82,0.0,0.0,768311
2020-04-26,Camagüey,0.0,0,0,0.0,36,0,0.0,4.69,0.0,0.0,768311
2020-04-25,Camagüey,0.0,0,0,0.0,36,0,0.0,4.69,0.0,0.0,768311
2020-04-24,Camagüey,0.13,1,0,0.0,36,0,0.0,4.69,0.0,0.0,768311
2020-04-23,Camagüey,0.13,1,0,0.0,35,0,0.0,4.56,0.0,0.0,768311
2020-04-22,Camagüey,0.0,0,0,0.0,34,0,0.0,4.43,0.0,0.0,768311
2020-04-21,Camagüey,0.0,0,0,0.0,34,0,0.0,4.43,0.0,0.0,768311
2020-04-20,Camagüey,0.0,0,0,0.0,34,0,0.0,4.43,0.0,0.0,768311
2020-04-19,Camagüey,0.13,1,0,0.0,34,0,0.0,4.43,0.0,0.0,768311
2020-04-18,Camagüey,0.0,0,0,0.0,33,0,0.0,4.3,0.0,0.0,768311
2020-04-17,Camagüey,0.13,1,0,0.0,33,0,0.0,4.3,0.0,0.0,768311
2020-04-16,Camagüey,0.0,0,0,0.0,32,0,0.0,4.16,0.0,0.0,768311
2020-04-15,Camagüey,0.26,2,0,0.0,32,0,0.0,4.16,0.0,0.0,768311
2020-04-14,Camagüey,0.0,0,0,0.0,30,0,0.0,3.9,0.0,0.0,768311
2020-04-13,Camagüey,0.0,0,0,0.0,30,0,0.0,3.9,0.0,0.0,768311
2020-04-12,Camagüey,0.13,1,0,0.0,30,0,0.0,3.9,0.0,0.0,768311
2020-04-11,Camagüey,0.0,0,0,0.0,29,0,0.0,3.77,0.0,0.0,768311
2020-04-10,Camagüey,0.39,3,0,0.0,29,0,0.0,3.77,0.0,0.0,768311
2020-04-09,Camagüey,0.78,6,0,0.0,26,0,0.0,3.38,0.0,0.0,768311
2020-04-08,Camagüey,0.0,0,0,0.0,20,0,0.0,2.6,0.0,0.0,768311
2020-04-07,Camagüey,0.26,2,0,0.0,20,0,0.0,2.6,0.0,0.0,768311
2020-04-06,Camagüey,0.39,3,0,0.0,18,0,0.0,2.34,0.0,0.0,768311
2020-04-05,Camagüey,0.13,1,0,0.0,15,0,0.0,1.95,0.0,0.0,768311
2020-04-04,Camagüey,0.0,0,0,0.0,14,0,0.0,1.82,0.0,0.0,768311
2020-04-03,Camagüey,0.0,0,0,0.0,14,0,0.0,1.82,0.0,0.0,768311
2020-04-02,Camagüey,0.26,2,0,0.0,14,0,0.0,1.82,0.0,0.0,768311
2020-04-01,Camagüey,0.13,1,0,0.0,12,0,0.0,1.56,0.0,0.0,768311
2020-03-31,Camagüey,0.39,3,0,0.0,11,0,0.0,1.43,0.0,0.0,768311
2020-03-30,Camagüey,0.0,0,0,0.0,8,0,0.0,1.04,0.0,0.0,768311
2020-03-29,Camagüey,0.0,0,0,0.0,8,0,0.0,1.04,0.0,0.0,768311
2020-03-28,Camagüey,0.78,6,0,0.0,8,0,0.0,1.04,0.0,0.0,768311
2020-03-27,Camagüey,0.0,0,0,0.0,2,0,0.0,0.26,0.0,0.0,768311
2020-03-26,Camagüey,0.13,1,0,0.0,2,0,0.0,0.26,0.0,0.0,768311
2020-03-25,Camagüey,0.0,0,0,0.0,1,0,0.0,0.13,0.0,0.0,768311
2020-03-24,Camagüey,0.0,0,0,0.0,1,0,0.0,0.13,0.0,0.0,768311
2020-03-23,Camagüey,0.0,0,0,0.0,1,0,0.0,0.13,0.0,0.0,768311
2020-03-22,Camagüey,0.0,0,0,0.0,1,0,0.0,0.13,0.0,0.0,768311
2020-03-21,Camagüey,0.0,0,0,0.0,1,0,0.0,0.13,0.0,0.0,768311
2020-03-20,Camagüey,0.0,0,0,0.0,1,0,0.0,0.13,0.0,0.0,768311
2020-03-19,Camagüey,0.0,0,0,0.0,1,0,0.0,0.13,0.0,0.0,768311
2020-03-18,Camagüey,0.0,0,0,0.0,1,0,0.0,0.13,0.0,0.0,768311
2020-03-17,Camagüey,0.13,1,0,0.0,1,0,0.0,0.13,0.0,0.0,768311
2020-03-16,Camagüey,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,768311
2020-03-15,Camagüey,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,768311
2020-03-14,Camagüey,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,768311
2020-03-13,Camagüey,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,768311
2020-03-12,Camagüey,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,768311
2020-03-11,Camagüey,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,768311
2020-03-10,Camagüey,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,768311
2020-03-09,Camagüey,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,768311
2020-03-08,Camagüey,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,768311
2020-03-07,Camagüey,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,768311
2020-03-06,Camagüey,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,768311
2020-03-05,Camagüey,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,768311
2020-03-04,Camagüey,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,768311
2020-03-03,Camagüey,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,768311
2020-03-02,Camagüey,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,768311
2020-03-01,Camagüey,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,768311
2020-02-29,Camagüey,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,768311
2020-02-28,Camagüey,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,768311
2020-02-27,Camagüey,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,768311
2020-02-26,Camagüey,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,768311
