date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-17,Santiago de Cuba,0.0,0,0,0.0,50,0,0.0,4.74,0.0,0.0,1053837
2020-06-16,Santiago de Cuba,0.0,0,0,0.0,50,0,0.0,4.74,0.0,0.0,1053837
2020-06-15,Santiago de Cuba,0.0,0,0,0.0,50,0,0.0,4.74,0.0,0.0,1053837
2020-06-14,Santiago de Cuba,0.0,0,0,0.0,50,0,0.0,4.74,0.0,0.0,1053837
2020-06-13,Santiago de Cuba,0.0,0,0,0.0,50,0,0.0,4.74,0.0,0.0,1053837
2020-06-12,Santiago de Cuba,0.0,0,0,0.0,50,0,0.0,4.74,0.0,0.0,1053837
2020-06-11,Santiago de Cuba,0.0,0,0,0.0,50,0,0.0,4.74,0.0,0.0,1053837
2020-06-10,Santiago de Cuba,0.0,0,0,0.0,50,0,0.0,4.74,0.0,0.0,1053837
2020-06-09,Santiago de Cuba,0.0,0,0,0.0,50,0,0.0,4.74,0.0,0.0,1053837
2020-06-08,Santiago de Cuba,0.0,0,0,0.0,50,0,0.0,4.74,0.0,0.0,1053837
2020-06-07,Santiago de Cuba,0.0,0,0,0.0,50,0,0.0,4.74,0.0,0.0,1053837
2020-06-06,Santiago de Cuba,0.0,0,0,0.0,50,0,0.0,4.74,0.0,0.0,1053837
2020-06-05,Santiago de Cuba,0.09,1,0,0.0,50,0,0.0,4.74,0.0,0.0,1053837
2020-06-04,Santiago de Cuba,0.0,0,0,0.0,49,0,0.0,4.65,0.0,0.0,1053837
2020-06-03,Santiago de Cuba,0.0,0,0,0.0,49,0,0.0,4.65,0.0,0.0,1053837
2020-06-02,Santiago de Cuba,0.0,0,0,0.0,49,0,0.0,4.65,0.0,0.0,1053837
2020-06-01,Santiago de Cuba,0.0,0,0,0.0,49,0,0.0,4.65,0.0,0.0,1053837
2020-05-31,Santiago de Cuba,0.0,0,0,0.0,49,0,0.0,4.65,0.0,0.0,1053837
2020-05-30,Santiago de Cuba,0.0,0,0,0.0,49,0,0.0,4.65,0.0,0.0,1053837
2020-05-29,Santiago de Cuba,0.0,0,0,0.0,49,0,0.0,4.65,0.0,0.0,1053837
2020-05-28,Santiago de Cuba,0.0,0,0,0.0,49,0,0.0,4.65,0.0,0.0,1053837
2020-05-27,Santiago de Cuba,0.0,0,0,0.0,49,0,0.0,4.65,0.0,0.0,1053837
2020-05-26,Santiago de Cuba,0.0,0,0,0.0,49,0,0.0,4.65,0.0,0.0,1053837
2020-05-25,Santiago de Cuba,0.0,0,0,0.0,49,0,0.0,4.65,0.0,0.0,1053837
2020-05-24,Santiago de Cuba,0.0,0,0,0.0,49,0,0.0,4.65,0.0,0.0,1053837
2020-05-23,Santiago de Cuba,0.0,0,0,0.0,49,0,0.0,4.65,0.0,0.0,1053837
2020-05-22,Santiago de Cuba,0.0,0,0,0.0,49,0,0.0,4.65,0.0,0.0,1053837
2020-05-21,Santiago de Cuba,0.0,0,0,0.0,49,0,0.0,4.65,0.0,0.0,1053837
2020-05-20,Santiago de Cuba,0.0,0,0,0.0,49,0,0.0,4.65,0.0,0.0,1053837
2020-05-19,Santiago de Cuba,0.0,0,0,0.0,49,0,0.0,4.65,0.0,0.0,1053837
2020-05-18,Santiago de Cuba,0.0,0,0,0.0,49,0,0.0,4.65,0.0,0.0,1053837
2020-05-17,Santiago de Cuba,0.0,0,0,0.0,49,0,0.0,4.65,0.0,0.0,1053837
2020-05-16,Santiago de Cuba,0.0,0,0,0.0,49,0,0.0,4.65,0.0,0.0,1053837
2020-05-15,Santiago de Cuba,0.0,0,0,0.0,49,0,0.0,4.65,0.0,0.0,1053837
2020-05-14,Santiago de Cuba,0.0,0,0,0.0,49,0,0.0,4.65,0.0,0.0,1053837
2020-05-13,Santiago de Cuba,0.0,0,0,0.0,49,0,0.0,4.65,0.0,0.0,1053837
2020-05-12,Santiago de Cuba,0.0,0,0,0.0,49,0,0.0,4.65,0.0,0.0,1053837
2020-05-11,Santiago de Cuba,0.0,0,0,0.0,49,0,0.0,4.65,0.0,0.0,1053837
2020-05-10,Santiago de Cuba,0.0,0,0,0.0,49,0,0.0,4.65,0.0,0.0,1053837
2020-05-09,Santiago de Cuba,0.0,0,0,0.0,49,0,0.0,4.65,0.0,0.0,1053837
2020-05-08,Santiago de Cuba,0.0,0,0,0.0,49,0,0.0,4.65,0.0,0.0,1053837
2020-05-07,Santiago de Cuba,0.0,0,0,0.0,49,0,0.0,4.65,0.0,0.0,1053837
2020-05-06,Santiago de Cuba,0.0,0,0,0.0,49,0,0.0,4.65,0.0,0.0,1053837
2020-05-05,Santiago de Cuba,0.0,0,0,0.0,49,0,0.0,4.65,0.0,0.0,1053837
2020-05-04,Santiago de Cuba,0.0,0,0,0.0,49,0,0.0,4.65,0.0,0.0,1053837
2020-05-03,Santiago de Cuba,0.09,1,0,0.0,49,0,0.0,4.65,0.0,0.0,1053837
2020-05-02,Santiago de Cuba,0.0,0,0,0.0,48,0,0.0,4.55,0.0,0.0,1053837
2020-05-01,Santiago de Cuba,0.0,0,0,0.0,48,0,0.0,4.55,0.0,0.0,1053837
2020-04-30,Santiago de Cuba,0.0,0,0,0.0,48,0,0.0,4.55,0.0,0.0,1053837
2020-04-29,Santiago de Cuba,0.09,1,0,0.0,48,0,0.0,4.55,0.0,0.0,1053837
2020-04-28,Santiago de Cuba,0.09,1,0,0.0,47,0,0.0,4.46,0.0,0.0,1053837
2020-04-27,Santiago de Cuba,0.09,1,0,0.0,46,0,0.0,4.37,0.0,0.0,1053837
2020-04-26,Santiago de Cuba,0.0,0,0,0.0,45,0,0.0,4.27,0.0,0.0,1053837
2020-04-25,Santiago de Cuba,0.09,1,0,0.0,45,0,0.0,4.27,0.0,0.0,1053837
2020-04-24,Santiago de Cuba,0.0,0,0,0.0,44,0,0.0,4.18,0.0,0.0,1053837
2020-04-23,Santiago de Cuba,0.0,0,0,0.0,44,0,0.0,4.18,0.0,0.0,1053837
2020-04-22,Santiago de Cuba,0.09,1,0,0.0,44,0,0.0,4.18,0.0,0.0,1053837
2020-04-21,Santiago de Cuba,0.09,1,0,0.0,43,0,0.0,4.08,0.0,0.0,1053837
2020-04-20,Santiago de Cuba,0.0,0,0,0.0,42,0,0.0,3.99,0.0,0.0,1053837
2020-04-19,Santiago de Cuba,0.09,1,0,0.0,42,0,0.0,3.99,0.0,0.0,1053837
2020-04-18,Santiago de Cuba,0.28,3,0,0.0,41,0,0.0,3.89,0.0,0.0,1053837
2020-04-17,Santiago de Cuba,0.19,2,0,0.0,38,0,0.0,3.61,0.0,0.0,1053837
2020-04-16,Santiago de Cuba,0.19,2,0,0.0,36,0,0.0,3.42,0.0,0.0,1053837
2020-04-15,Santiago de Cuba,0.0,0,0,0.0,34,0,0.0,3.23,0.0,0.0,1053837
2020-04-14,Santiago de Cuba,0.0,0,0,0.0,34,0,0.0,3.23,0.0,0.0,1053837
2020-04-13,Santiago de Cuba,0.0,0,0,0.0,34,0,0.0,3.23,0.0,0.0,1053837
2020-04-12,Santiago de Cuba,0.28,3,0,0.0,34,0,0.0,3.23,0.0,0.0,1053837
2020-04-11,Santiago de Cuba,0.19,2,0,0.0,31,0,0.0,2.94,0.0,0.0,1053837
2020-04-10,Santiago de Cuba,0.0,0,0,0.0,29,0,0.0,2.75,0.0,0.0,1053837
2020-04-09,Santiago de Cuba,0.0,0,0,0.0,29,0,0.0,2.75,0.0,0.0,1053837
2020-04-08,Santiago de Cuba,0.0,0,0,0.0,29,0,0.0,2.75,0.0,0.0,1053837
2020-04-07,Santiago de Cuba,0.28,3,0,0.0,29,0,0.0,2.75,0.0,0.0,1053837
2020-04-06,Santiago de Cuba,0.28,3,0,0.0,26,0,0.0,2.47,0.0,0.0,1053837
2020-04-05,Santiago de Cuba,0.09,1,0,0.0,23,0,0.0,2.18,0.0,0.0,1053837
2020-04-04,Santiago de Cuba,0.0,0,0,0.0,22,0,0.0,2.09,0.0,0.0,1053837
2020-04-03,Santiago de Cuba,0.09,1,0,0.0,22,0,0.0,2.09,0.0,0.0,1053837
2020-04-02,Santiago de Cuba,0.28,3,0,0.0,21,0,0.0,1.99,0.0,0.0,1053837
2020-04-01,Santiago de Cuba,0.28,3,0,0.0,18,0,0.0,1.71,0.0,0.0,1053837
2020-03-31,Santiago de Cuba,0.38,4,0,0.0,15,0,0.0,1.42,0.0,0.0,1053837
2020-03-30,Santiago de Cuba,0.38,4,0,0.0,11,0,0.0,1.04,0.0,0.0,1053837
2020-03-29,Santiago de Cuba,0.0,0,0,0.0,7,0,0.0,0.66,0.0,0.0,1053837
2020-03-28,Santiago de Cuba,0.19,2,0,0.0,7,0,0.0,0.66,0.0,0.0,1053837
2020-03-27,Santiago de Cuba,0.28,3,0,0.0,5,0,0.0,0.47,0.0,0.0,1053837
2020-03-26,Santiago de Cuba,0.0,0,0,0.0,2,0,0.0,0.19,0.0,0.0,1053837
2020-03-25,Santiago de Cuba,0.0,0,0,0.0,2,0,0.0,0.19,0.0,0.0,1053837
2020-03-24,Santiago de Cuba,0.0,0,0,0.0,2,0,0.0,0.19,0.0,0.0,1053837
2020-03-23,Santiago de Cuba,0.09,1,0,0.0,2,0,0.0,0.19,0.0,0.0,1053837
2020-03-22,Santiago de Cuba,0.0,0,0,0.0,1,0,0.0,0.09,0.0,0.0,1053837
2020-03-21,Santiago de Cuba,0.0,0,0,0.0,1,0,0.0,0.09,0.0,0.0,1053837
2020-03-20,Santiago de Cuba,0.09,1,0,0.0,1,0,0.0,0.09,0.0,0.0,1053837
2020-03-19,Santiago de Cuba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1053837
2020-03-18,Santiago de Cuba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1053837
2020-03-17,Santiago de Cuba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1053837
2020-03-16,Santiago de Cuba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1053837
2020-03-15,Santiago de Cuba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1053837
2020-03-14,Santiago de Cuba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1053837
2020-03-13,Santiago de Cuba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1053837
2020-03-12,Santiago de Cuba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1053837
2020-03-11,Santiago de Cuba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1053837
2020-03-10,Santiago de Cuba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1053837
2020-03-09,Santiago de Cuba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1053837
2020-03-08,Santiago de Cuba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1053837
2020-03-07,Santiago de Cuba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1053837
2020-03-06,Santiago de Cuba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1053837
2020-03-05,Santiago de Cuba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1053837
2020-03-04,Santiago de Cuba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1053837
2020-03-03,Santiago de Cuba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1053837
2020-03-02,Santiago de Cuba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1053837
2020-03-01,Santiago de Cuba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1053837
2020-02-29,Santiago de Cuba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1053837
2020-02-28,Santiago de Cuba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1053837
2020-02-27,Santiago de Cuba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1053837
2020-02-26,Santiago de Cuba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1053837
