date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-07,Cuba,Pinar del Río,0.0,0,0,0.0,50,0,0.0,8.54,0.0,0.01,585452
2020-05-06,Cuba,Pinar del Río,0.0,0,0,0.0,50,0,0.0,8.54,0.0,0.01,585452
2020-05-05,Cuba,Pinar del Río,0.0,0,0,0.0,50,0,0.0,8.54,0.0,0.01,585452
2020-05-04,Cuba,Pinar del Río,0.0,0,0,0.0,50,0,0.0,8.54,0.0,0.01,585452
2020-05-03,Cuba,Pinar del Río,0.0,0,0,0.0,50,0,0.0,8.54,0.0,0.01,585452
2020-05-02,Cuba,Pinar del Río,0.0,0,0,0.0,50,0,0.0,8.54,0.0,0.01,585452
2020-05-01,Cuba,Pinar del Río,0.0,0,0,0.0,50,0,0.0,8.54,0.0,0.01,585452
2020-04-30,Cuba,Pinar del Río,0.0,0,0,0.0,50,0,0.0,8.54,0.0,0.01,585452
2020-04-29,Cuba,Pinar del Río,0.0,0,0,0.0,50,0,0.0,8.54,0.0,0.01,585452
2020-04-28,Cuba,Pinar del Río,0.0,0,0,0.0,50,0,0.0,8.54,0.0,0.01,585452
2020-04-27,Cuba,Pinar del Río,0.0,0,0,0.0,50,0,0.0,8.54,0.0,0.01,585452
2020-04-26,Cuba,Pinar del Río,0.34,2,0,0.0,50,0,0.0,8.54,0.0,0.01,585452
2020-04-25,Cuba,Pinar del Río,0.34,2,0,0.0,48,0,0.0,8.2,0.0,0.01,585452
2020-04-24,Cuba,Pinar del Río,0.0,0,0,0.0,46,0,0.0,7.86,0.0,0.01,585452
2020-04-23,Cuba,Pinar del Río,0.34,2,0,0.0,46,0,0.0,7.86,0.0,0.01,585452
2020-04-22,Cuba,Pinar del Río,2.56,15,0,0.0,44,0,0.0,7.52,0.0,0.01,585452
2020-04-21,Cuba,Pinar del Río,0.0,0,0,0.0,29,0,0.0,4.95,0.0,0.0,585452
2020-04-20,Cuba,Pinar del Río,0.0,0,0,0.0,29,0,0.0,4.95,0.0,0.0,585452
2020-04-19,Cuba,Pinar del Río,0.17,1,0,0.0,29,0,0.0,4.95,0.0,0.0,585452
2020-04-18,Cuba,Pinar del Río,0.0,0,0,0.0,28,0,0.0,4.78,0.0,0.0,585452
2020-04-17,Cuba,Pinar del Río,0.0,0,0,0.0,28,0,0.0,4.78,0.0,0.0,585452
2020-04-16,Cuba,Pinar del Río,0.34,2,0,0.0,28,0,0.0,4.78,0.0,0.0,585452
2020-04-15,Cuba,Pinar del Río,0.0,0,0,0.0,26,0,0.0,4.44,0.0,0.0,585452
2020-04-14,Cuba,Pinar del Río,0.17,1,0,0.0,26,0,0.0,4.44,0.0,0.0,585452
2020-04-13,Cuba,Pinar del Río,0.0,0,0,0.0,25,0,0.0,4.27,0.0,0.0,585452
2020-04-12,Cuba,Pinar del Río,0.0,0,0,0.0,25,0,0.0,4.27,0.0,0.0,585452
2020-04-11,Cuba,Pinar del Río,0.0,0,0,0.0,25,0,0.0,4.27,0.0,0.0,585452
2020-04-10,Cuba,Pinar del Río,0.0,0,0,0.0,25,0,0.0,4.27,0.0,0.0,585452
2020-04-09,Cuba,Pinar del Río,0.17,1,0,0.0,25,0,0.0,4.27,0.0,0.0,585452
2020-04-08,Cuba,Pinar del Río,0.0,0,0,0.0,24,0,0.0,4.1,0.0,0.0,585452
2020-04-07,Cuba,Pinar del Río,0.0,0,0,0.0,24,0,0.0,4.1,0.0,0.0,585452
2020-04-06,Cuba,Pinar del Río,0.17,1,0,0.0,24,0,0.0,4.1,0.0,0.0,585452
2020-04-05,Cuba,Pinar del Río,0.17,1,0,0.0,23,0,0.0,3.93,0.0,0.0,585452
2020-04-04,Cuba,Pinar del Río,0.17,1,0,0.0,22,0,0.0,3.76,0.0,0.0,585452
2020-04-03,Cuba,Pinar del Río,0.0,0,0,0.0,21,0,0.0,3.59,0.0,0.0,585452
2020-04-02,Cuba,Pinar del Río,0.85,5,0,0.0,21,0,0.0,3.59,0.0,0.0,585452
2020-04-01,Cuba,Pinar del Río,0.34,2,0,0.0,16,0,0.0,2.73,0.0,0.0,585452
2020-03-31,Cuba,Pinar del Río,0.17,1,0,0.0,14,0,0.0,2.39,0.0,0.0,585452
2020-03-30,Cuba,Pinar del Río,0.0,0,0,0.0,13,0,0.0,2.22,0.0,0.0,585452
2020-03-29,Cuba,Pinar del Río,0.51,3,0,0.0,13,0,0.0,2.22,0.0,0.0,585452
2020-03-28,Cuba,Pinar del Río,0.51,3,0,0.0,10,0,0.0,1.71,0.0,0.0,585452
2020-03-27,Cuba,Pinar del Río,0.17,1,0,0.0,7,0,0.0,1.2,0.0,0.0,585452
2020-03-26,Cuba,Pinar del Río,0.34,2,0,0.0,6,0,0.0,1.02,0.0,0.0,585452
2020-03-25,Cuba,Pinar del Río,0.0,0,0,0.0,4,0,0.0,0.68,0.0,0.0,585452
2020-03-24,Cuba,Pinar del Río,0.17,1,0,0.0,4,0,0.0,0.68,0.0,0.0,585452
2020-03-23,Cuba,Pinar del Río,0.17,1,0,0.0,3,0,0.0,0.51,0.0,0.0,585452
2020-03-22,Cuba,Pinar del Río,0.0,0,0,0.0,2,0,0.0,0.34,0.0,0.0,585452
2020-03-21,Cuba,Pinar del Río,0.17,1,0,0.0,2,0,0.0,0.34,0.0,0.0,585452
2020-03-20,Cuba,Pinar del Río,0.17,1,0,0.0,1,0,0.0,0.17,0.0,0.0,585452
