date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-15,Cuba,Isla de la Juventud,0.0,0,0,0.0,42,0,0.0,49.84,0.0,0.05,84263
2020-06-14,Cuba,Isla de la Juventud,0.0,0,0,0.0,42,0,0.0,49.84,0.0,0.05,84263
2020-06-13,Cuba,Isla de la Juventud,0.0,0,0,0.0,42,0,0.0,49.84,0.0,0.05,84263
2020-06-12,Cuba,Isla de la Juventud,0.0,0,0,0.0,42,0,0.0,49.84,0.0,0.05,84263
2020-06-11,Cuba,Isla de la Juventud,0.0,0,0,0.0,42,0,0.0,49.84,0.0,0.05,84263
2020-06-10,Cuba,Isla de la Juventud,0.0,0,0,0.0,42,0,0.0,49.84,0.0,0.05,84263
2020-06-09,Cuba,Isla de la Juventud,0.0,0,0,0.0,42,0,0.0,49.84,0.0,0.05,84263
2020-06-08,Cuba,Isla de la Juventud,0.0,0,0,0.0,42,0,0.0,49.84,0.0,0.05,84263
2020-06-07,Cuba,Isla de la Juventud,0.0,0,0,0.0,42,0,0.0,49.84,0.0,0.05,84263
2020-06-06,Cuba,Isla de la Juventud,0.0,0,0,0.0,42,0,0.0,49.84,0.0,0.05,84263
2020-06-05,Cuba,Isla de la Juventud,0.0,0,0,0.0,42,0,0.0,49.84,0.0,0.05,84263
2020-06-04,Cuba,Isla de la Juventud,0.0,0,0,0.0,42,0,0.0,49.84,0.0,0.05,84263
2020-06-03,Cuba,Isla de la Juventud,0.0,0,0,0.0,42,0,0.0,49.84,0.0,0.05,84263
2020-06-02,Cuba,Isla de la Juventud,0.0,0,0,0.0,42,0,0.0,49.84,0.0,0.05,84263
2020-06-01,Cuba,Isla de la Juventud,0.0,0,0,0.0,42,0,0.0,49.84,0.0,0.05,84263
2020-05-31,Cuba,Isla de la Juventud,0.0,0,0,0.0,42,0,0.0,49.84,0.0,0.05,84263
2020-05-30,Cuba,Isla de la Juventud,0.0,0,0,0.0,42,0,0.0,49.84,0.0,0.05,84263
2020-05-29,Cuba,Isla de la Juventud,0.0,0,0,0.0,42,0,0.0,49.84,0.0,0.05,84263
2020-05-28,Cuba,Isla de la Juventud,0.0,0,0,0.0,42,0,0.0,49.84,0.0,0.05,84263
2020-05-27,Cuba,Isla de la Juventud,0.0,0,0,0.0,42,0,0.0,49.84,0.0,0.05,84263
2020-05-26,Cuba,Isla de la Juventud,0.0,0,0,0.0,42,0,0.0,49.84,0.0,0.05,84263
2020-05-25,Cuba,Isla de la Juventud,0.0,0,0,0.0,42,0,0.0,49.84,0.0,0.05,84263
2020-05-24,Cuba,Isla de la Juventud,0.0,0,0,0.0,42,0,0.0,49.84,0.0,0.05,84263
2020-05-23,Cuba,Isla de la Juventud,0.0,0,0,0.0,42,0,0.0,49.84,0.0,0.05,84263
2020-05-22,Cuba,Isla de la Juventud,0.0,0,0,0.0,42,0,0.0,49.84,0.0,0.05,84263
2020-05-21,Cuba,Isla de la Juventud,0.0,0,0,0.0,42,0,0.0,49.84,0.0,0.05,84263
2020-05-20,Cuba,Isla de la Juventud,0.0,0,0,0.0,42,0,0.0,49.84,0.0,0.05,84263
2020-05-19,Cuba,Isla de la Juventud,0.0,0,0,0.0,42,0,0.0,49.84,0.0,0.05,84263
2020-05-18,Cuba,Isla de la Juventud,0.0,0,0,0.0,42,0,0.0,49.84,0.0,0.05,84263
2020-05-17,Cuba,Isla de la Juventud,0.0,0,0,0.0,42,0,0.0,49.84,0.0,0.05,84263
2020-05-16,Cuba,Isla de la Juventud,0.0,0,0,0.0,42,0,0.0,49.84,0.0,0.05,84263
2020-05-15,Cuba,Isla de la Juventud,0.0,0,0,0.0,42,0,0.0,49.84,0.0,0.05,84263
2020-05-14,Cuba,Isla de la Juventud,0.0,0,0,0.0,42,0,0.0,49.84,0.0,0.05,84263
2020-05-13,Cuba,Isla de la Juventud,0.0,0,0,0.0,42,0,0.0,49.84,0.0,0.05,84263
2020-05-12,Cuba,Isla de la Juventud,0.0,0,0,0.0,42,0,0.0,49.84,0.0,0.05,84263
2020-05-11,Cuba,Isla de la Juventud,0.0,0,0,0.0,42,0,0.0,49.84,0.0,0.05,84263
2020-05-10,Cuba,Isla de la Juventud,0.0,0,0,0.0,42,0,0.0,49.84,0.0,0.05,84263
2020-05-09,Cuba,Isla de la Juventud,0.0,0,0,0.0,42,0,0.0,49.84,0.0,0.05,84263
2020-05-08,Cuba,Isla de la Juventud,0.0,0,0,0.0,42,0,0.0,49.84,0.0,0.05,84263
2020-05-07,Cuba,Isla de la Juventud,0.0,0,0,0.0,42,0,0.0,49.84,0.0,0.05,84263
2020-05-06,Cuba,Isla de la Juventud,0.0,0,0,0.0,42,0,0.0,49.84,0.0,0.05,84263
2020-05-05,Cuba,Isla de la Juventud,0.0,0,0,0.0,42,0,0.0,49.84,0.0,0.05,84263
2020-05-04,Cuba,Isla de la Juventud,0.0,0,0,0.0,42,0,0.0,49.84,0.0,0.05,84263
2020-05-03,Cuba,Isla de la Juventud,1.19,1,0,0.0,42,0,0.0,49.84,0.0,0.05,84263
2020-05-02,Cuba,Isla de la Juventud,0.0,0,0,0.0,41,0,0.0,48.66,0.0,0.05,84263
2020-05-01,Cuba,Isla de la Juventud,1.19,1,0,0.0,41,0,0.0,48.66,0.0,0.05,84263
2020-04-30,Cuba,Isla de la Juventud,0.0,0,0,0.0,40,0,0.0,47.47,0.0,0.05,84263
2020-04-29,Cuba,Isla de la Juventud,1.19,1,0,0.0,40,0,0.0,47.47,0.0,0.05,84263
2020-04-28,Cuba,Isla de la Juventud,0.0,0,0,0.0,39,0,0.0,46.28,0.0,0.05,84263
2020-04-27,Cuba,Isla de la Juventud,0.0,0,0,0.0,39,0,0.0,46.28,0.0,0.05,84263
2020-04-26,Cuba,Isla de la Juventud,0.0,0,0,0.0,39,0,0.0,46.28,0.0,0.05,84263
2020-04-25,Cuba,Isla de la Juventud,0.0,0,0,0.0,39,0,0.0,46.28,0.0,0.05,84263
2020-04-24,Cuba,Isla de la Juventud,4.75,4,0,0.0,39,0,0.0,46.28,0.0,0.05,84263
2020-04-23,Cuba,Isla de la Juventud,2.37,2,0,0.0,35,0,0.0,41.54,0.0,0.04,84263
2020-04-22,Cuba,Isla de la Juventud,1.19,1,0,0.0,33,0,0.0,39.16,0.0,0.04,84263
2020-04-21,Cuba,Isla de la Juventud,0.0,0,0,0.0,32,0,0.0,37.98,0.0,0.04,84263
2020-04-20,Cuba,Isla de la Juventud,11.87,10,0,0.0,32,0,0.0,37.98,0.0,0.04,84263
2020-04-19,Cuba,Isla de la Juventud,0.0,0,0,0.0,22,0,0.0,26.11,0.0,0.03,84263
2020-04-18,Cuba,Isla de la Juventud,2.37,2,0,0.0,22,0,0.0,26.11,0.0,0.03,84263
2020-04-17,Cuba,Isla de la Juventud,0.0,0,0,0.0,20,0,0.0,23.74,0.0,0.02,84263
2020-04-16,Cuba,Isla de la Juventud,3.56,3,0,0.0,20,0,0.0,23.74,0.0,0.02,84263
2020-04-15,Cuba,Isla de la Juventud,0.0,0,0,0.0,17,0,0.0,20.17,0.0,0.02,84263
2020-04-14,Cuba,Isla de la Juventud,0.0,0,0,0.0,17,0,0.0,20.17,0.0,0.02,84263
2020-04-13,Cuba,Isla de la Juventud,0.0,0,0,0.0,17,0,0.0,20.17,0.0,0.02,84263
2020-04-12,Cuba,Isla de la Juventud,9.49,8,0,0.0,17,0,0.0,20.17,0.0,0.02,84263
2020-04-11,Cuba,Isla de la Juventud,1.19,1,0,0.0,9,0,0.0,10.68,0.0,0.01,84263
2020-04-10,Cuba,Isla de la Juventud,0.0,0,0,0.0,8,0,0.0,9.49,0.0,0.01,84263
2020-04-09,Cuba,Isla de la Juventud,0.0,0,0,0.0,8,0,0.0,9.49,0.0,0.01,84263
2020-04-08,Cuba,Isla de la Juventud,2.37,2,0,0.0,8,0,0.0,9.49,0.0,0.01,84263
2020-04-07,Cuba,Isla de la Juventud,0.0,0,0,0.0,6,0,0.0,7.12,0.0,0.01,84263
2020-04-06,Cuba,Isla de la Juventud,4.75,4,0,0.0,6,0,0.0,7.12,0.0,0.01,84263
2020-04-05,Cuba,Isla de la Juventud,1.19,1,0,0.0,2,0,0.0,2.37,0.0,0.0,84263
2020-04-04,Cuba,Isla de la Juventud,1.19,1,0,0.0,1,0,0.0,1.19,0.0,0.0,84263
