date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-04,Cuba,Matanzas,0.15,1,0,0.0,126,0,0.0,18.55,0.0,0.02,679314
2020-05-03,Cuba,Matanzas,0.15,1,0,0.0,125,0,0.0,18.4,0.0,0.02,679314
2020-05-02,Cuba,Matanzas,0.15,1,0,0.0,124,0,0.0,18.25,0.0,0.02,679314
2020-05-01,Cuba,Matanzas,0.15,1,0,0.0,123,0,0.0,18.11,0.0,0.02,679314
2020-04-30,Cuba,Matanzas,0.44,3,0,0.0,122,0,0.0,17.96,0.0,0.02,679314
2020-04-29,Cuba,Matanzas,1.47,10,0,0.0,119,0,0.0,17.52,0.0,0.02,679314
2020-04-28,Cuba,Matanzas,0.44,3,0,0.0,109,0,0.0,16.05,0.0,0.02,679314
2020-04-27,Cuba,Matanzas,1.18,8,0,0.0,106,0,0.0,15.6,0.0,0.02,679314
2020-04-26,Cuba,Matanzas,0.44,3,0,0.0,98,0,0.0,14.43,0.0,0.01,679314
2020-04-25,Cuba,Matanzas,1.03,7,0,0.0,95,0,0.0,13.98,0.0,0.01,679314
2020-04-24,Cuba,Matanzas,0.59,4,0,0.0,88,0,0.0,12.95,0.0,0.01,679314
2020-04-23,Cuba,Matanzas,0.44,3,0,0.0,84,0,0.0,12.37,0.0,0.01,679314
2020-04-22,Cuba,Matanzas,0.59,4,0,0.0,81,0,0.0,11.92,0.0,0.01,679314
2020-04-21,Cuba,Matanzas,0.15,1,0,0.0,77,0,0.0,11.33,0.0,0.01,679314
2020-04-20,Cuba,Matanzas,0.44,3,0,0.0,76,0,0.0,11.19,0.0,0.01,679314
2020-04-19,Cuba,Matanzas,1.47,10,0,0.0,73,0,0.0,10.75,0.0,0.01,679314
2020-04-18,Cuba,Matanzas,0.0,0,0,0.0,63,0,0.0,9.27,0.0,0.01,679314
2020-04-17,Cuba,Matanzas,1.32,9,0,0.0,63,0,0.0,9.27,0.0,0.01,679314
2020-04-16,Cuba,Matanzas,0.0,0,0,0.0,54,0,0.0,7.95,0.0,0.01,679314
2020-04-15,Cuba,Matanzas,0.15,1,0,0.0,54,0,0.0,7.95,0.0,0.01,679314
2020-04-14,Cuba,Matanzas,0.15,1,0,0.0,53,0,0.0,7.8,0.0,0.01,679314
2020-04-13,Cuba,Matanzas,0.0,0,0,0.0,52,0,0.0,7.65,0.0,0.01,679314
2020-04-12,Cuba,Matanzas,0.15,1,0,0.0,52,0,0.0,7.65,0.0,0.01,679314
2020-04-11,Cuba,Matanzas,0.74,5,0,0.0,51,0,0.0,7.51,0.0,0.01,679314
2020-04-10,Cuba,Matanzas,0.0,0,0,0.0,46,0,0.0,6.77,0.0,0.01,679314
2020-04-09,Cuba,Matanzas,0.15,1,0,0.0,46,0,0.0,6.77,0.0,0.01,679314
2020-04-08,Cuba,Matanzas,0.59,4,0,0.0,45,0,0.0,6.62,0.0,0.01,679314
2020-04-07,Cuba,Matanzas,0.44,3,0,0.0,41,0,0.0,6.04,0.0,0.01,679314
2020-04-06,Cuba,Matanzas,0.15,1,0,0.0,38,0,0.0,5.59,0.0,0.01,679314
2020-04-05,Cuba,Matanzas,0.29,2,0,0.0,37,0,0.0,5.45,0.0,0.01,679314
2020-04-04,Cuba,Matanzas,1.03,7,0,0.0,35,0,0.0,5.15,0.0,0.01,679314
2020-04-03,Cuba,Matanzas,0.74,5,0,0.0,28,0,0.0,4.12,0.0,0.0,679314
2020-04-02,Cuba,Matanzas,0.15,1,0,0.0,23,0,0.0,3.39,0.0,0.0,679314
2020-04-01,Cuba,Matanzas,0.44,3,0,0.0,22,0,0.0,3.24,0.0,0.0,679314
2020-03-31,Cuba,Matanzas,0.0,0,0,0.0,19,0,0.0,2.8,0.0,0.0,679314
2020-03-30,Cuba,Matanzas,0.0,0,0,0.0,19,0,0.0,2.8,0.0,0.0,679314
2020-03-29,Cuba,Matanzas,0.74,5,0,0.0,19,0,0.0,2.8,0.0,0.0,679314
2020-03-28,Cuba,Matanzas,0.15,1,0,0.0,14,0,0.0,2.06,0.0,0.0,679314
2020-03-27,Cuba,Matanzas,0.29,2,0,0.0,13,0,0.0,1.91,0.0,0.0,679314
2020-03-26,Cuba,Matanzas,0.44,3,0,0.0,11,0,0.0,1.62,0.0,0.0,679314
2020-03-25,Cuba,Matanzas,0.59,4,0,0.0,8,0,0.0,1.18,0.0,0.0,679314
2020-03-24,Cuba,Matanzas,0.29,2,0,0.0,4,0,0.0,0.59,0.0,0.0,679314
2020-03-23,Cuba,Matanzas,0.0,0,0,0.0,2,0,0.0,0.29,0.0,0.0,679314
2020-03-22,Cuba,Matanzas,0.0,0,0,0.0,2,0,0.0,0.29,0.0,0.0,679314
2020-03-21,Cuba,Matanzas,0.15,1,0,0.0,2,0,0.0,0.29,0.0,0.0,679314
2020-03-20,Cuba,Matanzas,0.15,1,0,0.0,1,0,0.0,0.15,0.0,0.0,679314
