date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-16,Cuba,Artemisa,0.0,0,0,0.0,38,0,0.0,7.8,0.0,0.01,487339
2020-07-15,Cuba,Artemisa,0.0,0,0,0.0,38,0,0.0,7.8,0.0,0.01,487339
2020-07-14,Cuba,Artemisa,0.0,0,0,0.0,38,0,0.0,7.8,0.0,0.01,487339
2020-07-13,Cuba,Artemisa,0.0,0,0,0.0,38,0,0.0,7.8,0.0,0.01,487339
2020-07-12,Cuba,Artemisa,0.0,0,0,0.0,38,0,0.0,7.8,0.0,0.01,487339
2020-07-11,Cuba,Artemisa,0.0,0,0,0.0,38,0,0.0,7.8,0.0,0.01,487339
2020-07-10,Cuba,Artemisa,0.0,0,0,0.0,38,0,0.0,7.8,0.0,0.01,487339
2020-07-09,Cuba,Artemisa,0.0,0,0,0.0,38,0,0.0,7.8,0.0,0.01,487339
2020-07-08,Cuba,Artemisa,0.0,0,0,0.0,38,0,0.0,7.8,0.0,0.01,487339
2020-07-07,Cuba,Artemisa,0.0,0,0,0.0,38,0,0.0,7.8,0.0,0.01,487339
2020-07-06,Cuba,Artemisa,0.0,0,0,0.0,38,0,0.0,7.8,0.0,0.01,487339
2020-07-05,Cuba,Artemisa,0.0,0,0,0.0,38,0,0.0,7.8,0.0,0.01,487339
2020-07-04,Cuba,Artemisa,0.0,0,0,0.0,38,0,0.0,7.8,0.0,0.01,487339
2020-07-03,Cuba,Artemisa,0.0,0,0,0.0,38,0,0.0,7.8,0.0,0.01,487339
2020-07-02,Cuba,Artemisa,0.0,0,0,0.0,38,0,0.0,7.8,0.0,0.01,487339
2020-07-01,Cuba,Artemisa,0.0,0,0,0.0,38,0,0.0,7.8,0.0,0.01,487339
2020-06-30,Cuba,Artemisa,0.0,0,0,0.0,38,0,0.0,7.8,0.0,0.01,487339
2020-06-29,Cuba,Artemisa,0.0,0,0,0.0,38,0,0.0,7.8,0.0,0.01,487339
2020-06-28,Cuba,Artemisa,0.0,0,0,0.0,38,0,0.0,7.8,0.0,0.01,487339
2020-06-27,Cuba,Artemisa,0.0,0,0,0.0,38,0,0.0,7.8,0.0,0.01,487339
2020-06-26,Cuba,Artemisa,0.0,0,0,0.0,38,0,0.0,7.8,0.0,0.01,487339
2020-06-25,Cuba,Artemisa,0.0,0,0,0.0,38,0,0.0,7.8,0.0,0.01,487339
2020-06-24,Cuba,Artemisa,0.0,0,0,0.0,38,0,0.0,7.8,0.0,0.01,487339
2020-06-23,Cuba,Artemisa,0.0,0,0,0.0,38,0,0.0,7.8,0.0,0.01,487339
2020-06-22,Cuba,Artemisa,0.0,0,0,0.0,38,0,0.0,7.8,0.0,0.01,487339
2020-06-21,Cuba,Artemisa,0.0,0,0,0.0,38,0,0.0,7.8,0.0,0.01,487339
2020-06-20,Cuba,Artemisa,0.0,0,0,0.0,38,0,0.0,7.8,0.0,0.01,487339
2020-06-19,Cuba,Artemisa,0.0,0,0,0.0,38,0,0.0,7.8,0.0,0.01,487339
2020-06-18,Cuba,Artemisa,0.0,0,0,0.0,38,0,0.0,7.8,0.0,0.01,487339
2020-06-17,Cuba,Artemisa,0.0,0,0,0.0,38,0,0.0,7.8,0.0,0.01,487339
2020-06-16,Cuba,Artemisa,0.0,0,0,0.0,38,0,0.0,7.8,0.0,0.01,487339
2020-06-15,Cuba,Artemisa,0.0,0,0,0.0,38,0,0.0,7.8,0.0,0.01,487339
2020-06-14,Cuba,Artemisa,0.0,0,0,0.0,38,0,0.0,7.8,0.0,0.01,487339
2020-06-13,Cuba,Artemisa,0.0,0,0,0.0,38,0,0.0,7.8,0.0,0.01,487339
2020-06-12,Cuba,Artemisa,0.0,0,0,0.0,38,0,0.0,7.8,0.0,0.01,487339
2020-06-11,Cuba,Artemisa,0.0,0,0,0.0,38,0,0.0,7.8,0.0,0.01,487339
2020-06-10,Cuba,Artemisa,0.0,0,0,0.0,38,0,0.0,7.8,0.0,0.01,487339
2020-06-09,Cuba,Artemisa,0.0,0,0,0.0,38,0,0.0,7.8,0.0,0.01,487339
2020-06-08,Cuba,Artemisa,0.0,0,0,0.0,38,0,0.0,7.8,0.0,0.01,487339
2020-06-07,Cuba,Artemisa,0.0,0,0,0.0,38,0,0.0,7.8,0.0,0.01,487339
2020-06-06,Cuba,Artemisa,0.0,0,0,0.0,38,0,0.0,7.8,0.0,0.01,487339
2020-06-05,Cuba,Artemisa,0.0,0,0,0.0,38,0,0.0,7.8,0.0,0.01,487339
2020-06-04,Cuba,Artemisa,0.0,0,0,0.0,38,0,0.0,7.8,0.0,0.01,487339
2020-06-03,Cuba,Artemisa,0.0,0,0,0.0,38,0,0.0,7.8,0.0,0.01,487339
2020-06-02,Cuba,Artemisa,0.0,0,0,0.0,38,0,0.0,7.8,0.0,0.01,487339
2020-06-01,Cuba,Artemisa,0.0,0,0,0.0,38,0,0.0,7.8,0.0,0.01,487339
2020-05-31,Cuba,Artemisa,0.0,0,0,0.0,38,0,0.0,7.8,0.0,0.01,487339
2020-05-30,Cuba,Artemisa,0.0,0,0,0.0,38,0,0.0,7.8,0.0,0.01,487339
2020-05-29,Cuba,Artemisa,0.0,0,0,0.0,38,0,0.0,7.8,0.0,0.01,487339
2020-05-28,Cuba,Artemisa,0.82,4,0,0.0,38,0,0.0,7.8,0.0,0.01,487339
2020-05-27,Cuba,Artemisa,0.0,0,0,0.0,34,0,0.0,6.98,0.0,0.01,487339
2020-05-26,Cuba,Artemisa,0.21,1,0,0.0,34,0,0.0,6.98,0.0,0.01,487339
2020-05-25,Cuba,Artemisa,0.0,0,0,0.0,33,0,0.0,6.77,0.0,0.01,487339
2020-05-24,Cuba,Artemisa,0.0,0,0,0.0,33,0,0.0,6.77,0.0,0.01,487339
2020-05-23,Cuba,Artemisa,0.0,0,0,0.0,33,0,0.0,6.77,0.0,0.01,487339
2020-05-22,Cuba,Artemisa,0.0,0,0,0.0,33,0,0.0,6.77,0.0,0.01,487339
2020-05-21,Cuba,Artemisa,0.0,0,0,0.0,33,0,0.0,6.77,0.0,0.01,487339
2020-05-20,Cuba,Artemisa,0.0,0,0,0.0,33,0,0.0,6.77,0.0,0.01,487339
2020-05-19,Cuba,Artemisa,0.0,0,0,0.0,33,0,0.0,6.77,0.0,0.01,487339
2020-05-18,Cuba,Artemisa,0.0,0,0,0.0,33,0,0.0,6.77,0.0,0.01,487339
2020-05-17,Cuba,Artemisa,0.0,0,0,0.0,33,0,0.0,6.77,0.0,0.01,487339
2020-05-16,Cuba,Artemisa,0.0,0,0,0.0,33,0,0.0,6.77,0.0,0.01,487339
2020-05-15,Cuba,Artemisa,0.0,0,0,0.0,33,0,0.0,6.77,0.0,0.01,487339
2020-05-14,Cuba,Artemisa,0.0,0,0,0.0,33,0,0.0,6.77,0.0,0.01,487339
2020-05-13,Cuba,Artemisa,0.0,0,0,0.0,33,0,0.0,6.77,0.0,0.01,487339
2020-05-12,Cuba,Artemisa,0.0,0,0,0.0,33,0,0.0,6.77,0.0,0.01,487339
2020-05-11,Cuba,Artemisa,0.0,0,0,0.0,33,0,0.0,6.77,0.0,0.01,487339
2020-05-10,Cuba,Artemisa,0.0,0,0,0.0,33,0,0.0,6.77,0.0,0.01,487339
2020-05-09,Cuba,Artemisa,0.21,1,0,0.0,33,0,0.0,6.77,0.0,0.01,487339
2020-05-08,Cuba,Artemisa,0.0,0,0,0.0,32,0,0.0,6.57,0.0,0.01,487339
2020-05-07,Cuba,Artemisa,0.0,0,0,0.0,32,0,0.0,6.57,0.0,0.01,487339
2020-05-06,Cuba,Artemisa,0.21,1,0,0.0,32,0,0.0,6.57,0.0,0.01,487339
2020-05-05,Cuba,Artemisa,0.0,0,0,0.0,31,0,0.0,6.36,0.0,0.01,487339
2020-05-04,Cuba,Artemisa,0.0,0,0,0.0,31,0,0.0,6.36,0.0,0.01,487339
2020-05-03,Cuba,Artemisa,0.0,0,0,0.0,31,0,0.0,6.36,0.0,0.01,487339
2020-05-02,Cuba,Artemisa,0.0,0,0,0.0,31,0,0.0,6.36,0.0,0.01,487339
2020-05-01,Cuba,Artemisa,0.0,0,0,0.0,31,0,0.0,6.36,0.0,0.01,487339
2020-04-30,Cuba,Artemisa,0.0,0,0,0.0,31,0,0.0,6.36,0.0,0.01,487339
2020-04-29,Cuba,Artemisa,0.0,0,0,0.0,31,0,0.0,6.36,0.0,0.01,487339
2020-04-28,Cuba,Artemisa,0.0,0,0,0.0,31,0,0.0,6.36,0.0,0.01,487339
2020-04-27,Cuba,Artemisa,0.82,4,0,0.0,31,0,0.0,6.36,0.0,0.01,487339
2020-04-26,Cuba,Artemisa,0.0,0,0,0.0,27,0,0.0,5.54,0.0,0.01,487339
2020-04-25,Cuba,Artemisa,0.0,0,0,0.0,27,0,0.0,5.54,0.0,0.01,487339
2020-04-24,Cuba,Artemisa,0.0,0,0,0.0,27,0,0.0,5.54,0.0,0.01,487339
2020-04-23,Cuba,Artemisa,0.0,0,0,0.0,27,0,0.0,5.54,0.0,0.01,487339
2020-04-22,Cuba,Artemisa,0.0,0,0,0.0,27,0,0.0,5.54,0.0,0.01,487339
2020-04-21,Cuba,Artemisa,0.0,0,0,0.0,27,0,0.0,5.54,0.0,0.01,487339
2020-04-20,Cuba,Artemisa,0.0,0,0,0.0,27,0,0.0,5.54,0.0,0.01,487339
2020-04-19,Cuba,Artemisa,0.0,0,0,0.0,27,0,0.0,5.54,0.0,0.01,487339
2020-04-18,Cuba,Artemisa,0.0,0,0,0.0,27,0,0.0,5.54,0.0,0.01,487339
2020-04-17,Cuba,Artemisa,0.0,0,0,0.0,27,0,0.0,5.54,0.0,0.01,487339
2020-04-16,Cuba,Artemisa,0.0,0,0,0.0,27,0,0.0,5.54,0.0,0.01,487339
2020-04-15,Cuba,Artemisa,0.0,0,0,0.0,27,0,0.0,5.54,0.0,0.01,487339
2020-04-14,Cuba,Artemisa,0.21,1,0,0.0,27,0,0.0,5.54,0.0,0.01,487339
2020-04-13,Cuba,Artemisa,0.0,0,0,0.0,26,0,0.0,5.34,0.0,0.01,487339
2020-04-12,Cuba,Artemisa,0.0,0,0,0.0,26,0,0.0,5.34,0.0,0.01,487339
2020-04-11,Cuba,Artemisa,0.0,0,0,0.0,26,0,0.0,5.34,0.0,0.01,487339
2020-04-10,Cuba,Artemisa,0.0,0,0,0.0,26,0,0.0,5.34,0.0,0.01,487339
2020-04-09,Cuba,Artemisa,0.21,1,0,0.0,26,0,0.0,5.34,0.0,0.01,487339
2020-04-08,Cuba,Artemisa,0.62,3,0,0.0,25,0,0.0,5.13,0.0,0.01,487339
2020-04-07,Cuba,Artemisa,1.23,6,0,0.0,22,0,0.0,4.51,0.0,0.0,487339
2020-04-06,Cuba,Artemisa,0.21,1,0,0.0,16,0,0.0,3.28,0.0,0.0,487339
2020-04-05,Cuba,Artemisa,0.0,0,0,0.0,15,0,0.0,3.08,0.0,0.0,487339
2020-04-04,Cuba,Artemisa,0.41,2,0,0.0,15,0,0.0,3.08,0.0,0.0,487339
2020-04-03,Cuba,Artemisa,0.41,2,0,0.0,13,0,0.0,2.67,0.0,0.0,487339
2020-04-02,Cuba,Artemisa,0.82,4,0,0.0,11,0,0.0,2.26,0.0,0.0,487339
2020-04-01,Cuba,Artemisa,0.21,1,0,0.0,7,0,0.0,1.44,0.0,0.0,487339
2020-03-31,Cuba,Artemisa,0.0,0,0,0.0,6,0,0.0,1.23,0.0,0.0,487339
2020-03-30,Cuba,Artemisa,0.0,0,0,0.0,6,0,0.0,1.23,0.0,0.0,487339
2020-03-29,Cuba,Artemisa,0.62,3,0,0.0,6,0,0.0,1.23,0.0,0.0,487339
2020-03-28,Cuba,Artemisa,0.21,1,0,0.0,3,0,0.0,0.62,0.0,0.0,487339
2020-03-27,Cuba,Artemisa,0.0,0,0,0.0,2,0,0.0,0.41,0.0,0.0,487339
2020-03-26,Cuba,Artemisa,0.0,0,0,0.0,2,0,0.0,0.41,0.0,0.0,487339
2020-03-25,Cuba,Artemisa,0.0,0,0,0.0,2,0,0.0,0.41,0.0,0.0,487339
2020-03-24,Cuba,Artemisa,0.21,1,0,0.0,2,0,0.0,0.41,0.0,0.0,487339
2020-03-23,Cuba,Artemisa,0.0,0,0,0.0,1,0,0.0,0.21,0.0,0.0,487339
2020-03-22,Cuba,Artemisa,0.0,0,0,0.0,1,0,0.0,0.21,0.0,0.0,487339
2020-03-21,Cuba,Artemisa,0.0,0,0,0.0,1,0,0.0,0.21,0.0,0.0,487339
2020-03-20,Cuba,Artemisa,0.0,0,0,0.0,1,0,0.0,0.21,0.0,0.0,487339
