date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-04-30,Artemisa,0.0,0,0,0.0,31,0,0.0,6.36,0.0,0.01,487339
2020-04-29,Artemisa,0.0,0,0,0.0,31,0,0.0,6.36,0.0,0.01,487339
2020-04-28,Artemisa,0.0,0,0,0.0,31,0,0.0,6.36,0.0,0.01,487339
2020-04-27,Artemisa,0.82,4,0,0.0,31,0,0.0,6.36,0.0,0.01,487339
2020-04-26,Artemisa,0.0,0,0,0.0,27,0,0.0,5.54,0.0,0.01,487339
2020-04-25,Artemisa,0.0,0,0,0.0,27,0,0.0,5.54,0.0,0.01,487339
2020-04-24,Artemisa,0.0,0,0,0.0,27,0,0.0,5.54,0.0,0.01,487339
2020-04-23,Artemisa,0.0,0,0,0.0,27,0,0.0,5.54,0.0,0.01,487339
2020-04-22,Artemisa,0.0,0,0,0.0,27,0,0.0,5.54,0.0,0.01,487339
2020-04-21,Artemisa,0.0,0,0,0.0,27,0,0.0,5.54,0.0,0.01,487339
2020-04-20,Artemisa,0.0,0,0,0.0,27,0,0.0,5.54,0.0,0.01,487339
2020-04-19,Artemisa,0.0,0,0,0.0,27,0,0.0,5.54,0.0,0.01,487339
2020-04-18,Artemisa,0.0,0,0,0.0,27,0,0.0,5.54,0.0,0.01,487339
2020-04-17,Artemisa,0.0,0,0,0.0,27,0,0.0,5.54,0.0,0.01,487339
2020-04-16,Artemisa,0.0,0,0,0.0,27,0,0.0,5.54,0.0,0.01,487339
2020-04-15,Artemisa,0.0,0,0,0.0,27,0,0.0,5.54,0.0,0.01,487339
2020-04-14,Artemisa,0.21,1,0,0.0,27,0,0.0,5.54,0.0,0.01,487339
2020-04-13,Artemisa,0.0,0,0,0.0,26,0,0.0,5.34,0.0,0.01,487339
2020-04-12,Artemisa,0.0,0,0,0.0,26,0,0.0,5.34,0.0,0.01,487339
2020-04-11,Artemisa,0.0,0,0,0.0,26,0,0.0,5.34,0.0,0.01,487339
2020-04-10,Artemisa,0.0,0,0,0.0,26,0,0.0,5.34,0.0,0.01,487339
2020-04-09,Artemisa,0.21,1,0,0.0,26,0,0.0,5.34,0.0,0.01,487339
2020-04-08,Artemisa,0.62,3,0,0.0,25,0,0.0,5.13,0.0,0.01,487339
2020-04-07,Artemisa,1.23,6,0,0.0,22,0,0.0,4.51,0.0,0.0,487339
2020-04-06,Artemisa,0.21,1,0,0.0,16,0,0.0,3.28,0.0,0.0,487339
2020-04-05,Artemisa,0.0,0,0,0.0,15,0,0.0,3.08,0.0,0.0,487339
2020-04-04,Artemisa,0.41,2,0,0.0,15,0,0.0,3.08,0.0,0.0,487339
2020-04-03,Artemisa,0.41,2,0,0.0,13,0,0.0,2.67,0.0,0.0,487339
2020-04-02,Artemisa,0.82,4,0,0.0,11,0,0.0,2.26,0.0,0.0,487339
2020-04-01,Artemisa,0.21,1,0,0.0,7,0,0.0,1.44,0.0,0.0,487339
2020-03-31,Artemisa,0.0,0,0,0.0,6,0,0.0,1.23,0.0,0.0,487339
2020-03-30,Artemisa,0.0,0,0,0.0,6,0,0.0,1.23,0.0,0.0,487339
2020-03-29,Artemisa,0.62,3,0,0.0,6,0,0.0,1.23,0.0,0.0,487339
2020-03-28,Artemisa,0.21,1,0,0.0,3,0,0.0,0.62,0.0,0.0,487339
2020-03-27,Artemisa,0.0,0,0,0.0,2,0,0.0,0.41,0.0,0.0,487339
2020-03-26,Artemisa,0.0,0,0,0.0,2,0,0.0,0.41,0.0,0.0,487339
2020-03-25,Artemisa,0.0,0,0,0.0,2,0,0.0,0.41,0.0,0.0,487339
2020-03-24,Artemisa,0.21,1,0,0.0,2,0,0.0,0.41,0.0,0.0,487339
2020-03-23,Artemisa,0.0,0,0,0.0,1,0,0.0,0.21,0.0,0.0,487339
2020-03-22,Artemisa,0.0,0,0,0.0,1,0,0.0,0.21,0.0,0.0,487339
2020-03-21,Artemisa,0.0,0,0,0.0,1,0,0.0,0.21,0.0,0.0,487339
2020-03-20,Artemisa,0.21,1,0,0.0,1,0,0.0,0.21,0.0,0.0,487339
2020-03-19,Artemisa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,487339
2020-03-18,Artemisa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,487339
2020-03-17,Artemisa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,487339
2020-03-16,Artemisa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,487339
2020-03-15,Artemisa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,487339
2020-03-14,Artemisa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,487339
2020-03-13,Artemisa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,487339
2020-03-12,Artemisa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,487339
2020-03-11,Artemisa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,487339
2020-03-10,Artemisa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,487339
2020-03-09,Artemisa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,487339
2020-03-08,Artemisa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,487339
2020-03-07,Artemisa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,487339
2020-03-06,Artemisa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,487339
2020-03-05,Artemisa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,487339
2020-03-04,Artemisa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,487339
2020-03-03,Artemisa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,487339
2020-03-02,Artemisa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,487339
2020-03-01,Artemisa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,487339
2020-02-29,Artemisa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,487339
2020-02-28,Artemisa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,487339
2020-02-27,Artemisa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,487339
2020-02-26,Artemisa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,487339
