date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-01,Halland,0.0,0,0,0.0,23637,271,1.15,7064.23,80.99,7.06,334601,426.18,0.0,1449.48,0.0
2021-03-01,Västra Götaland,0.0,0,0,0.0,116177,2086,1.8,6720.98,120.68,6.72,1728573,349.93,0.0,1130.75,0.0
2021-03-01,Gävleborg,0.0,0,0,0.0,21256,494,2.32,7396.14,171.89,7.4,287393,337.52,0.0,1090.13,0.0
2021-03-01,Norrbotten,0.0,0,0,0.0,12480,218,1.75,4995.06,87.25,5.0,249847,336.2,0.0,956.59,0.0
2021-03-01,Jönköping,0.0,0,0,0.0,26485,509,1.92,7276.26,139.84,7.28,363992,320.34,0.0,1157.45,0.0
2021-03-01,Jämtland Härjedalen,0.0,0,0,0.0,6822,113,1.66,5213.92,86.36,5.21,130842,257.57,0.0,798.69,0.0
2021-03-01,Stockholm,0.0,0,0,0.0,155151,3866,2.49,6510.01,162.21,6.51,2383269,244.21,0.0,747.17,0.0
2021-03-01,Skåne,0.0,0,0,0.0,110096,1547,1.41,7972.29,112.02,7.97,1380983,218.76,0.0,969.08,0.0
2021-03-01,Kalmar,0.0,0,0,0.0,11315,214,1.89,4608.96,87.17,4.61,245500,209.37,0.0,666.42,0.0
2021-03-01,Uppsala,0.0,0,0,0.0,24154,479,1.98,6273.38,124.41,6.27,385024,193.75,0.0,695.01,0.0
2021-03-01,Sörmland,0.0,0,0,0.0,13207,401,3.04,4431.15,134.54,4.43,298049,190.9,0.0,543.54,0.0
2021-03-01,Östergötland,0.0,0,0,0.0,22855,552,2.42,4906.91,118.51,4.91,465772,186.14,0.0,732.98,0.0
2021-03-01,Kronoberg,0.0,0,0,0.0,13899,291,2.09,6894.96,144.36,6.89,201582,174.62,0.0,915.27,0.0
2021-03-01,Örebro,0.0,0,0,0.0,17895,289,1.61,5867.67,94.76,5.87,304976,167.55,0.0,568.24,0.0
2021-03-01,Västernorrland,0.0,0,0,0.0,14841,404,2.72,6055.55,164.84,6.06,245081,159.54,0.0,754.87,0.0
2021-03-01,Dalarna,0.0,0,0,0.0,14749,304,2.06,5124.94,105.63,5.12,287789,158.8,0.0,502.11,0.0
2021-03-01,Värmland,0.0,0,0,0.0,9115,167,1.83,3227.04,59.12,3.23,282457,146.93,0.0,514.07,0.0
2021-03-01,Västmanland,0.0,0,0,0.0,18167,326,1.79,6573.48,117.96,6.57,276368,126.64,0.0,543.47,0.0
2021-03-01,Blekinge,0.0,0,0,0.0,7945,114,1.43,4980.82,71.47,4.98,159512,92.79,0.0,422.55,0.0
2021-03-01,Gotland,0.0,0,0,0.0,2687,45,1.67,4497.15,75.32,4.5,59749,38.49,0.0,142.26,0.0
2021-02-28,Västerbotten,0.0,0,0,0.0,14376,136,0.95,5284.44,49.99,5.28,272044,430.45,0.0,1489.85,-27.57
2021-02-28,Halland,0.0,0,0,0.0,23637,271,1.15,7064.23,80.99,7.06,334601,426.18,0.0,1449.48,-37.66
2021-02-28,Västra Götaland,0.0,0,0,0.0,116177,2086,1.8,6720.98,120.68,6.72,1728573,349.93,0.0,1130.75,-23.37
2021-02-28,Gävleborg,0.0,0,0,0.0,21256,494,2.32,7396.14,171.89,7.4,287393,337.52,0.0,1090.13,-1.74
2021-02-28,Norrbotten,0.0,0,0,0.0,12480,218,1.75,4995.06,87.25,5.0,249847,336.2,0.0,956.59,-42.43
2021-02-28,Jönköping,0.0,0,0,0.0,26485,509,1.92,7276.26,139.84,7.28,363992,320.34,0.0,1157.45,-47.8
2021-02-28,Jämtland Härjedalen,0.0,0,0,0.0,6822,113,1.66,5213.92,86.36,5.21,130842,257.57,0.0,798.69,-32.1
2021-02-28,Stockholm,0.0,0,0,0.0,155151,3866,2.49,6510.01,162.21,6.51,2383269,244.21,0.0,747.17,-18.0
2021-02-28,Skåne,0.0,0,0,0.0,110096,1547,1.41,7972.29,112.02,7.97,1380983,218.76,0.0,969.08,-22.67
2021-02-28,Kalmar,0.0,0,0,0.0,11315,214,1.89,4608.96,87.17,4.61,245500,209.37,0.0,666.42,-19.14
2021-02-28,Uppsala,0.0,0,0,0.0,24154,479,1.98,6273.38,124.41,6.27,385024,193.75,0.0,695.01,-25.71
2021-02-28,Sörmland,0.0,0,0,0.0,13207,401,3.04,4431.15,134.54,4.43,298049,190.9,0.0,543.54,-19.8
2021-02-28,Östergötland,0.0,0,0,0.0,22855,552,2.42,4906.91,118.51,4.91,465772,186.14,0.0,732.98,-23.4
2021-02-28,Kronoberg,0.0,0,0,0.0,13899,291,2.09,6894.96,144.36,6.89,201582,174.62,0.0,915.27,-62.01
2021-02-28,Örebro,0.0,0,0,0.0,17895,289,1.61,5867.67,94.76,5.87,304976,167.55,0.0,568.24,-14.76
2021-02-28,Västernorrland,0.0,0,0,0.0,14841,404,2.72,6055.55,164.84,6.06,245081,159.54,0.0,754.87,-29.79
2021-02-28,Dalarna,0.0,0,0,0.0,14749,304,2.06,5124.94,105.63,5.12,287789,158.8,0.0,502.11,-18.07
2021-02-28,Värmland,0.0,0,0,0.0,9115,167,1.83,3227.04,59.12,3.23,282457,146.93,0.0,514.07,-17.7
2021-02-28,Västmanland,0.0,0,0,0.0,18167,326,1.79,6573.48,117.96,6.57,276368,126.64,0.0,543.47,-4.34
2021-02-28,Blekinge,0.0,0,0,0.0,7945,114,1.43,4980.82,71.47,4.98,159512,92.79,0.0,422.55,-31.35
2021-02-28,Gotland,0.0,0,0,0.0,2687,45,1.67,4497.15,75.32,4.5,59749,38.49,0.0,142.26,-8.37
2021-02-27,Västerbotten,0.0,0,0,0.0,14376,136,0.95,5284.44,49.99,5.28,272044,430.45,0.0,1517.42,-67.27
2021-02-27,Halland,0.0,0,0,0.0,23637,271,1.15,7064.23,80.99,7.06,334601,426.18,0.0,1487.14,-149.43
2021-02-27,Västra Götaland,0.0,0,0,0.0,116177,2086,1.8,6720.98,120.68,6.72,1728573,349.93,0.0,1154.12,-82.44
2021-02-27,Gävleborg,0.0,0,0,0.0,21256,494,2.32,7396.14,171.89,7.4,287393,337.52,0.0,1091.87,-50.8
2021-02-27,Norrbotten,0.0,0,0,0.0,12480,218,1.75,4995.06,87.25,5.0,249847,336.2,0.0,999.02,-69.64
2021-02-27,Jönköping,0.0,0,0,0.0,26485,509,1.92,7276.26,139.84,7.28,363992,320.34,0.0,1205.25,-144.51
2021-02-27,Jämtland Härjedalen,0.0,0,0,0.0,6822,113,1.66,5213.92,86.36,5.21,130842,257.57,0.0,830.79,-68.02
2021-02-27,Stockholm,0.0,0,0,0.0,155151,3866,2.49,6510.01,162.21,6.51,2383269,244.21,0.0,765.17,-69.57
2021-02-27,Skåne,0.0,0,0,0.0,110096,1547,1.41,7972.29,112.02,7.97,1380983,218.76,0.0,991.75,-103.48
2021-02-27,Kalmar,0.0,0,0,0.0,11315,214,1.89,4608.96,87.17,4.61,245500,209.37,0.0,685.56,-68.02
2021-02-27,Uppsala,0.0,0,0,0.0,24154,479,1.98,6273.38,124.41,6.27,385024,193.75,0.0,720.72,-67.27
2021-02-27,Sörmland,0.0,0,0,0.0,13207,401,3.04,4431.15,134.54,4.43,298049,190.9,0.0,563.34,-52.0
2021-02-27,Östergötland,0.0,0,0,0.0,22855,552,2.42,4906.91,118.51,4.91,465772,186.14,0.0,756.38,-66.99
2021-02-27,Kronoberg,0.0,0,0,0.0,13899,291,2.09,6894.96,144.36,6.89,201582,174.62,0.0,977.28,-137.91
2021-02-27,Örebro,0.0,0,0,0.0,17895,289,1.61,5867.67,94.76,5.87,304976,167.55,0.0,583.0,-41.64
2021-02-27,Västernorrland,0.0,0,0,0.0,14841,404,2.72,6055.55,164.84,6.06,245081,159.54,0.0,784.66,-95.07
2021-02-27,Dalarna,0.0,0,0,0.0,14749,304,2.06,5124.94,105.63,5.12,287789,158.8,0.0,520.18,-58.72
2021-02-27,Värmland,0.0,0,0,0.0,9115,167,1.83,3227.04,59.12,3.23,282457,146.93,0.0,531.77,-52.04
2021-02-27,Västmanland,0.0,0,0,0.0,18167,326,1.79,6573.48,117.96,6.57,276368,126.64,0.0,547.81,-61.87
2021-02-27,Blekinge,0.0,0,0,0.0,7945,114,1.43,4980.82,71.47,4.98,159512,92.79,0.0,453.9,-65.83
2021-02-27,Gotland,0.0,0,0,0.0,2687,45,1.67,4497.15,75.32,4.5,59749,38.49,0.0,150.63,-25.11
2021-02-26,Västerbotten,63.96,174,0,0.0,14376,136,0.95,5284.44,49.99,5.28,272044,430.45,-15.81,1584.69,11.76
2021-02-26,Halland,71.43,239,2,0.6,23637,271,1.15,7064.23,80.99,7.06,334601,426.18,14.65,1636.57,-68.14
2021-02-26,Västra Götaland,81.45,1408,9,0.52,116177,2086,1.8,6720.98,120.68,6.72,1728573,349.93,45.64,1236.56,-28.76
2021-02-26,Gävleborg,70.63,203,2,0.7,21256,494,2.32,7396.14,171.89,7.4,287393,337.52,-10.79,1142.67,8.69
2021-02-26,Norrbotten,87.65,219,1,0.4,12480,218,1.75,4995.06,87.25,5.0,249847,336.2,6.0,1068.66,-9.61
2021-02-26,Jönköping,62.09,226,3,0.82,26485,509,1.92,7276.26,139.84,7.28,363992,320.34,15.39,1349.76,-35.16
2021-02-26,Jämtland Härjedalen,45.86,60,0,0.0,6822,113,1.66,5213.92,86.36,5.21,130842,257.57,15.29,898.81,-13.75
2021-02-26,Stockholm,39.15,933,1,0.04,155151,3866,2.49,6510.01,162.21,6.51,2383269,244.21,-3.1,834.74,-14.01
2021-02-26,Skåne,34.76,480,0,0.0,110096,1547,1.41,7972.29,112.02,7.97,1380983,218.76,-7.38,1095.23,-118.32
2021-02-26,Kalmar,35.03,86,0,0.0,11315,214,1.89,4608.96,87.17,4.61,245500,209.37,-1.63,753.58,-50.1
2021-02-26,Uppsala,34.54,133,0,0.0,24154,479,1.98,6273.38,124.41,6.27,385024,193.75,-2.34,787.99,-26.5
2021-02-26,Sörmland,40.6,121,4,1.34,13207,401,3.04,4431.15,134.54,4.43,298049,190.9,18.79,615.34,-13.42
2021-02-26,Östergötland,30.06,140,1,0.21,22855,552,2.42,4906.91,118.51,4.91,465772,186.14,-1.93,823.37,-71.92
2021-02-26,Kronoberg,34.23,69,0,0.0,13899,291,2.09,6894.96,144.36,6.89,201582,174.62,3.97,1115.19,-97.23
2021-02-26,Örebro,18.36,56,0,0.0,17895,289,1.61,5867.67,94.76,5.87,304976,167.55,1.64,624.64,-78.7
2021-02-26,Västernorrland,24.89,61,4,1.63,14841,404,2.72,6055.55,164.84,6.06,245081,159.54,-0.41,879.73,-39.17
2021-02-26,Dalarna,33.36,96,0,0.0,14749,304,2.06,5124.94,105.63,5.12,287789,158.8,6.26,578.9,-20.15
2021-02-26,Värmland,23.72,67,0,0.0,9115,167,1.83,3227.04,59.12,3.23,282457,146.93,-3.89,583.81,-14.16
2021-02-26,Västmanland,13.75,38,1,0.36,18167,326,1.79,6573.48,117.96,6.57,276368,126.64,-14.84,609.68,-56.08
2021-02-26,Blekinge,18.18,29,0,0.0,7945,114,1.43,4980.82,71.47,4.98,159512,92.79,3.76,519.73,-45.77
2021-02-26,Gotland,10.04,6,0,0.0,2687,45,1.67,4497.15,75.32,4.5,59749,38.49,5.02,175.74,-25.11
2021-02-25,Västerbotten,78.66,214,1,0.37,14202,136,0.96,5220.48,49.99,5.22,272044,446.26,4.41,1572.93,78.66
2021-02-25,Halland,98.33,329,0,0.0,23398,269,1.15,6992.81,80.39,6.99,334601,411.53,20.63,1704.71,98.33
2021-02-25,Gävleborg,64.72,186,0,0.0,21053,492,2.34,7325.51,171.19,7.33,287393,348.31,-18.09,1133.98,64.72
2021-02-25,Norrbotten,52.83,132,0,0.0,12261,217,1.77,4907.4,86.85,4.91,249847,330.2,-6.41,1078.27,52.83
2021-02-25,Jönköping,54.67,199,1,0.27,26259,506,1.93,7214.17,139.01,7.21,363992,304.95,-12.36,1384.92,54.67
2021-02-25,Västra Götaland,67.28,1163,1,0.06,114769,2077,1.81,6639.52,120.16,6.64,1728573,304.29,8.27,1265.32,67.28
2021-02-25,Stockholm,43.68,1041,0,0.0,154218,3865,2.51,6470.86,162.17,6.47,2383269,247.31,-1.22,848.75,43.68
2021-02-25,Jämtland Härjedalen,48.91,64,0,0.0,6762,113,1.67,5168.07,86.36,5.17,130842,242.28,-29.05,912.56,48.91
2021-02-25,Skåne,46.2,638,0,0.0,109616,1547,1.41,7937.53,112.02,7.94,1380983,226.14,3.84,1213.55,46.2
2021-02-25,Kalmar,41.55,102,0,0.0,11229,214,1.91,4573.93,87.17,4.57,245500,211.0,11.81,803.68,41.55
2021-02-25,Uppsala,32.73,126,0,0.0,24021,479,1.99,6238.83,124.41,6.24,385024,196.09,-10.12,814.49,32.73
2021-02-25,Östergötland,28.55,133,0,0.0,22715,551,2.43,4876.85,118.3,4.88,465772,188.07,-6.23,895.29,28.55
2021-02-25,Sörmland,43.95,131,0,0.0,13086,397,3.03,4390.55,133.2,4.39,298049,172.11,16.77,628.76,43.95
2021-02-25,Kronoberg,41.17,83,0,0.0,13830,291,2.1,6860.73,144.36,6.86,201582,170.65,-46.64,1212.42,41.17
2021-02-25,Örebro,40.0,122,0,0.0,17839,289,1.62,5849.31,94.76,5.85,304976,165.91,13.77,703.34,40.0
2021-02-25,Västernorrland,31.01,76,0,0.0,14780,400,2.71,6030.66,163.21,6.03,245081,159.95,-7.34,918.9,31.01
2021-02-25,Dalarna,27.1,78,0,0.0,14653,304,2.07,5091.58,105.63,5.09,287789,152.54,6.6,599.05,27.1
2021-02-25,Värmland,23.37,66,2,0.71,9048,167,1.85,3203.32,59.12,3.2,282457,150.82,4.25,597.97,23.37
2021-02-25,Västmanland,33.65,93,0,0.0,18129,325,1.79,6559.73,117.6,6.56,276368,141.48,7.24,665.76,33.65
2021-02-25,Blekinge,8.15,13,0,0.0,7916,114,1.44,4962.64,71.47,4.96,159512,89.03,-10.66,565.5,8.15
2021-02-25,Gotland,10.04,6,0,0.0,2681,45,1.68,4487.1,75.32,4.49,59749,33.47,5.02,200.85,10.04
2021-02-24,Västerbotten,140.79,383,4,1.47,13988,135,0.97,5141.82,49.62,5.14,272044,441.85,-15.43,1494.27,140.79
2021-02-24,Halland,96.83,324,7,2.09,23069,269,1.17,6894.48,80.39,6.89,334601,390.9,12.55,1606.38,96.83
2021-02-24,Gävleborg,65.42,188,3,1.04,20867,492,2.36,7260.79,171.19,7.26,287393,366.4,42.11,1069.26,65.42
2021-02-24,Norrbotten,53.23,133,1,0.4,12129,217,1.79,4854.57,86.85,4.85,249847,336.61,9.2,1025.44,53.23
2021-02-24,Jönköping,100.28,365,5,1.37,26060,505,1.94,7159.5,138.74,7.16,363992,317.31,17.86,1330.25,100.28
2021-02-24,Västra Götaland,40.84,706,21,1.21,113606,2076,1.83,6572.24,120.1,6.57,1728573,296.02,4.86,1198.04,40.84
2021-02-24,Jämtland Härjedalen,77.96,102,0,0.0,6698,113,1.69,5119.15,86.36,5.12,130842,271.33,70.32,863.65,77.96
2021-02-24,Stockholm,64.2,1530,3,0.13,153177,3865,2.52,6427.18,162.17,6.43,2383269,248.53,27.49,805.07,64.2
2021-02-24,Skåne,32.44,448,18,1.3,108978,1547,1.42,7891.34,112.02,7.89,1380983,222.3,-4.27,1167.35,32.44
2021-02-24,Kronoberg,34.73,70,2,0.99,13747,291,2.12,6819.56,144.36,6.82,201582,217.29,11.91,1171.25,34.73
2021-02-24,Uppsala,45.97,177,3,0.78,23895,479,2.0,6206.11,124.41,6.21,385024,206.21,10.91,781.76,45.97
2021-02-24,Kalmar,60.69,149,0,0.0,11127,214,1.92,4532.38,87.17,4.53,245500,199.19,14.66,762.13,60.69
2021-02-24,Östergötland,31.13,145,5,1.07,22582,551,2.44,4848.29,118.3,4.85,465772,194.3,-0.43,866.74,31.13
2021-02-24,Västernorrland,49.37,121,3,1.22,14704,400,2.72,5999.65,163.21,6.0,245081,167.29,7.34,887.89,49.37
2021-02-24,Sörmland,44.62,133,1,0.34,12955,397,3.06,4346.6,133.2,4.35,298049,155.34,11.4,584.81,44.62
2021-02-24,Örebro,19.67,60,1,0.33,17717,289,1.63,5809.31,94.76,5.81,304976,152.14,-3.61,663.34,19.67
2021-02-24,Värmland,38.24,108,1,0.35,8982,165,1.84,3179.95,58.42,3.18,282457,146.57,4.61,574.6,38.24
2021-02-24,Dalarna,46.91,135,1,0.35,14575,304,2.09,5064.47,105.63,5.06,287789,145.94,13.55,571.95,46.91
2021-02-24,Västmanland,19.9,55,1,0.36,18036,325,1.8,6526.08,117.6,6.53,276368,134.24,-8.69,632.11,19.9
2021-02-24,Blekinge,23.2,37,0,0.0,7903,114,1.44,4954.49,71.47,4.95,159512,99.69,-8.15,557.35,23.2
2021-02-24,Gotland,3.35,2,0,0.0,2675,45,1.68,4477.06,75.32,4.48,59749,28.45,1.68,190.81,3.35
2021-02-23,Västerbotten,147.04,400,4,1.47,13605,131,0.96,5001.03,48.15,5.0,272044,457.28,-1.47,1353.48,147.04
2021-02-23,Halland,159.59,534,0,0.0,22745,262,1.15,6797.65,78.3,6.8,334601,378.35,31.98,1509.55,159.59
2021-02-23,Norrbotten,142.49,356,0,0.0,11996,216,1.8,4801.34,86.45,4.8,249847,327.41,62.04,972.21,142.49
2021-02-23,Gävleborg,136.75,393,2,0.7,20679,489,2.36,7195.37,170.15,7.2,287393,324.29,25.06,1003.84,136.75
2021-02-23,Jönköping,103.3,376,2,0.55,25695,500,1.95,7059.22,137.37,7.06,363992,299.45,1.92,1229.97,103.3
2021-02-23,Västra Götaland,160.36,2772,2,0.12,112900,2055,1.82,6531.4,118.88,6.53,1728573,291.16,28.98,1157.2,160.36
2021-02-23,Skåne,105.36,1455,23,1.67,108530,1529,1.41,7858.89,110.72,7.86,1380983,226.57,0.87,1134.91,105.36
2021-02-23,Stockholm,97.18,2316,11,0.46,151647,3862,2.55,6362.98,162.05,6.36,2383269,221.04,19.26,740.87,97.18
2021-02-23,Kronoberg,64.49,130,3,1.49,13677,289,2.11,6784.83,143.37,6.78,201582,205.38,-26.29,1136.52,64.49
2021-02-23,Jämtland Härjedalen,84.84,111,0,0.0,6596,113,1.71,5041.19,86.36,5.04,130842,201.01,20.64,785.69,84.84
2021-02-23,Uppsala,80.51,310,0,0.0,23718,476,2.01,6160.14,123.63,6.16,385024,195.3,7.27,735.79,80.51
2021-02-23,Östergötland,96.4,449,0,0.0,22437,546,2.43,4817.16,117.22,4.82,465772,194.73,11.59,835.61,96.4
2021-02-23,Kalmar,72.1,177,7,2.85,10978,214,1.95,4471.69,87.17,4.47,245500,184.53,17.52,701.44,72.1
2021-02-23,Västernorrland,54.27,133,4,1.63,14583,397,2.72,5950.28,161.99,5.95,245081,159.95,-9.79,838.52,54.27
