state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Berlin,Berlin Pankow,25.11,92,1,0.27,3372,44,1.3,920.2,12.01,0.92,366441,156.11,-2.73,495.36,18.29
Berlin,Berlin Pankow,21.29,78,1,0.27,3280,43,1.31,895.1,11.73,0.9,366441,158.84,-1.09,477.07,13.65
Berlin,Berlin Pankow,27.56,101,1,0.27,3202,42,1.31,873.81,11.46,0.87,366441,159.93,3.0,463.42,16.64
Berlin,Berlin Pankow,33.57,123,1,0.27,3101,41,1.32,846.25,11.19,0.85,366441,156.93,1.64,446.78,23.47
Berlin,Berlin Pankow,16.92,62,0,0.0,2978,40,1.34,812.68,10.92,0.81,366441,155.29,2.18,423.31,10.64
Berlin,Berlin Pankow,12.83,47,0,0.0,2916,40,1.37,795.76,10.92,0.8,366441,153.11,-0.27,412.67,9.28
Berlin,Berlin Pankow,18.83,69,0,0.0,2869,40,1.39,782.94,10.92,0.78,366441,153.38,-4.64,403.39,13.64
Berlin,Berlin Pankow,27.84,102,1,0.27,2800,40,1.43,764.11,10.92,0.76,366441,158.02,9.28,389.75,24.57
Berlin,Berlin Pankow,22.38,82,0,0.0,2698,39,1.45,736.27,10.64,0.74,366441,148.74,1.64,365.18,18.83
Berlin,Berlin Pankow,24.56,90,0,0.0,2616,39,1.49,713.89,10.64,0.71,366441,147.1,7.09,346.35,20.47
Berlin,Berlin Pankow,31.93,117,1,0.27,2526,39,1.54,689.33,10.64,0.69,366441,140.01,14.46,325.88,27.02
Berlin,Berlin Pankow,14.74,54,0,0.0,2409,38,1.58,657.4,10.37,0.66,366441,125.55,3.01,298.86,12.56
Berlin,Berlin Pankow,13.1,48,0,0.0,2355,38,1.61,642.67,10.37,0.64,366441,122.54,6.0,286.3,10.64
Berlin,Berlin Pankow,23.47,86,0,0.0,2307,38,1.65,629.57,10.37,0.63,366441,116.54,9.55,275.66,19.38
Berlin,Berlin Pankow,18.56,68,0,0.0,2221,38,1.71,606.1,10.37,0.61,366441,106.99,4.64,256.28,13.92
Berlin,Berlin Pankow,20.74,76,0,0.0,2153,38,1.76,587.54,10.37,0.59,366441,102.35,12.55,242.36,16.1
Berlin,Berlin Pankow,17.47,64,0,0.0,2077,38,1.83,566.8,10.37,0.57,366441,89.8,4.1,226.26,12.83
Berlin,Berlin Pankow,17.47,64,0,0.0,2013,38,1.89,549.34,10.37,0.55,366441,85.7,4.64,213.43,12.28
Berlin,Berlin Pankow,11.73,43,0,0.0,1949,38,1.95,531.87,10.37,0.53,366441,81.06,2.72,201.15,9.27
Berlin,Berlin Pankow,7.1,26,0,0.0,1906,38,1.99,520.14,10.37,0.52,366441,78.34,1.1,191.88,3.28
Berlin,Berlin Pankow,13.92,51,1,0.27,1880,38,2.02,513.04,10.37,0.51,366441,77.24,3.0,188.6,11.74
Berlin,Berlin Pankow,13.92,51,0,0.0,1829,37,2.02,499.13,10.1,0.5,366441,74.24,7.1,176.86,10.92
Berlin,Berlin Pankow,8.19,30,0,0.0,1778,37,2.08,485.21,10.1,0.49,366441,67.14,0.55,165.94,3.55
Berlin,Berlin Pankow,13.37,49,0,0.0,1748,37,2.12,477.02,10.1,0.48,366441,66.59,2.45,162.39,9.28
Berlin,Berlin Pankow,12.83,47,0,0.0,1699,37,2.18,463.65,10.1,0.46,366441,64.14,2.73,153.11,9.83
Berlin,Berlin Pankow,9.01,33,0,0.0,1652,37,2.24,450.82,10.1,0.45,366441,61.41,2.73,143.28,7.92
Berlin,Berlin Pankow,6.0,22,0,0.0,1619,37,2.29,441.82,10.1,0.44,366441,58.68,2.45,135.36,4.09
Berlin,Berlin Pankow,10.92,40,0,0.0,1597,37,2.32,435.81,10.1,0.44,366441,56.23,5.73,131.27,9.28
Berlin,Berlin Pankow,6.82,25,0,0.0,1557,37,2.38,424.9,10.1,0.42,366441,50.5,3.55,121.99,2.73
Berlin,Berlin Pankow,7.64,28,0,0.0,1532,37,2.42,418.08,10.1,0.42,366441,46.95,4.09,119.26,6.0
Berlin,Berlin Pankow,10.92,40,0,0.0,1504,37,2.46,410.43,10.1,0.41,366441,42.86,6.83,113.26,7.92
Berlin,Berlin Pankow,10.1,37,0,0.0,1464,37,2.53,399.52,10.1,0.4,366441,36.03,5.19,105.34,9.28
Berlin,Berlin Pankow,6.28,23,0,0.0,1427,37,2.59,389.42,10.1,0.39,366441,30.84,4.1,96.06,6.01
Berlin,Berlin Pankow,3.55,13,0,0.0,1404,37,2.64,383.14,10.1,0.38,366441,26.74,1.09,90.05,2.19
Berlin,Berlin Pankow,5.19,19,0,0.0,1391,37,2.66,379.6,10.1,0.38,366441,25.65,1.1,87.86,2.46
Berlin,Berlin Pankow,3.27,12,0,0.0,1372,37,2.7,374.41,10.1,0.37,366441,24.55,-1.37,85.4,1.09
Berlin,Berlin Pankow,3.55,13,0,0.0,1360,37,2.72,371.14,10.1,0.37,366441,25.92,-1.09,84.31,0.82
Berlin,Berlin Pankow,4.09,15,0,0.0,1347,37,2.75,367.59,10.1,0.37,366441,27.01,-0.55,83.49,2.73
Berlin,Berlin Pankow,4.91,18,0,0.0,1332,37,2.78,363.5,10.1,0.36,366441,27.56,-0.28,80.76,2.18
Berlin,Berlin Pankow,2.18,8,0,0.0,1314,37,2.82,358.58,10.1,0.36,366441,27.84,-0.28,78.58,0.27
Berlin,Berlin Pankow,2.46,9,0,0.0,1306,37,2.83,356.4,10.1,0.36,366441,28.12,-1.36,78.31,2.19
Berlin,Berlin Pankow,4.09,15,0,0.0,1297,37,2.85,353.95,10.1,0.35,366441,29.48,1.91,76.12,1.09
Berlin,Berlin Pankow,4.64,17,0,0.0,1282,37,2.89,349.85,10.1,0.35,366441,27.57,1.64,75.03,1.91
Berlin,Berlin Pankow,4.64,17,0,0.0,1265,37,2.92,345.21,10.1,0.35,366441,25.93,0.0,73.12,2.18
Berlin,Berlin Pankow,4.64,17,0,0.0,1248,37,2.96,340.57,10.1,0.34,366441,25.93,0.55,70.94,-1.09
Berlin,Berlin Pankow,5.19,19,0,0.0,1231,37,3.01,335.93,10.1,0.34,366441,25.38,2.19,72.03,2.19
Berlin,Berlin Pankow,2.46,9,0,0.0,1212,37,3.05,330.75,10.1,0.33,366441,23.19,1.37,69.84,1.91
Berlin,Berlin Pankow,3.82,14,0,0.0,1203,37,3.08,328.29,10.1,0.33,366441,21.82,1.91,67.93,3.0
Berlin,Berlin Pankow,2.18,8,0,0.0,1189,37,3.11,324.47,10.1,0.32,366441,19.91,0.54,64.93,1.63
Berlin,Berlin Pankow,3.0,11,0,0.0,1181,37,3.13,322.29,10.1,0.32,366441,19.37,-1.09,63.3,2.45
Berlin,Berlin Pankow,4.64,17,0,0.0,1170,37,3.16,319.29,10.1,0.32,366441,20.46,3.0,60.85,3.82
Berlin,Berlin Pankow,4.09,15,0,0.0,1153,37,3.21,314.65,10.1,0.31,366441,17.46,1.09,57.03,2.18
Berlin,Berlin Pankow,3.0,11,0,0.0,1138,37,3.25,310.55,10.1,0.31,366441,16.37,2.18,54.85,2.18
Berlin,Berlin Pankow,1.09,4,0,0.0,1127,37,3.28,307.55,10.1,0.31,366441,14.19,0.82,52.67,0.82
Berlin,Berlin Pankow,1.91,7,0,0.0,1123,37,3.29,306.46,10.1,0.31,366441,13.37,0.55,51.85,-0.55
Berlin,Berlin Pankow,1.64,6,0,0.0,1116,37,3.32,304.55,10.1,0.3,366441,12.82,-1.09,52.4,0.82
Berlin,Berlin Pankow,4.09,15,0,0.0,1110,37,3.33,302.91,10.1,0.3,366441,13.91,1.91,51.58,2.45
Berlin,Berlin Pankow,1.64,6,0,0.0,1095,37,3.38,298.82,10.1,0.3,366441,12.0,-1.09,49.13,-1.09
Berlin,Berlin Pankow,3.0,11,0,0.0,1089,37,3.4,297.18,10.1,0.3,366441,13.09,1.64,50.22,1.91
Berlin,Berlin Pankow,0.82,3,0,0.0,1078,37,3.43,294.18,10.1,0.29,366441,11.45,-1.91,48.31,-0.82
Berlin,Berlin Pankow,0.27,1,0,0.0,1075,37,3.44,293.36,10.1,0.29,366441,13.36,-1.64,49.13,-0.28
Berlin,Berlin Pankow,1.36,5,0,0.0,1074,37,3.45,293.09,10.1,0.29,366441,15.0,1.09,49.41,0.81
Berlin,Berlin Pankow,2.73,10,0,0.0,1069,37,3.46,291.72,10.1,0.29,366441,13.91,-0.27,48.6,2.18
Berlin,Berlin Pankow,2.18,8,0,0.0,1059,37,3.49,289.0,10.1,0.29,366441,14.18,-0.55,46.42,0.27
Berlin,Berlin Pankow,2.73,10,0,0.0,1051,37,3.52,286.81,10.1,0.29,366441,14.73,0.27,46.15,2.73
Berlin,Berlin Pankow,1.36,5,0,0.0,1041,37,3.55,284.08,10.1,0.28,366441,14.46,-4.37,43.42,-0.28
Berlin,Berlin Pankow,2.73,10,0,0.0,1036,37,3.57,282.72,10.1,0.28,366441,18.83,-0.27,43.7,1.37
Berlin,Berlin Pankow,1.91,7,0,0.0,1026,37,3.61,279.99,10.1,0.28,366441,19.1,1.36,42.33,1.36
Berlin,Berlin Pankow,0.27,1,0,0.0,1019,37,3.63,278.08,10.1,0.28,366441,17.74,-0.55,40.97,-0.55
Berlin,Berlin Pankow,3.0,11,0,0.0,1018,37,3.63,277.81,10.1,0.28,366441,18.29,2.45,41.52,2.18
Berlin,Berlin Pankow,2.73,10,0,0.0,1007,37,3.67,274.81,10.1,0.27,366441,15.84,2.18,39.34,1.64
Berlin,Berlin Pankow,2.46,9,0,0.0,997,37,3.71,272.08,10.1,0.27,366441,13.66,1.64,37.7,0.55
Berlin,Berlin Pankow,5.73,21,0,0.0,988,37,3.74,269.62,10.1,0.27,366441,12.02,3.82,37.15,5.46
Berlin,Berlin Pankow,3.0,11,0,0.0,967,37,3.83,263.89,10.1,0.26,366441,8.2,2.18,31.69,2.18
Berlin,Berlin Pankow,0.55,2,0,0.0,956,37,3.87,260.89,10.1,0.26,366441,6.02,0.28,29.51,0.28
Berlin,Berlin Pankow,0.82,3,0,0.0,954,37,3.88,260.34,10.1,0.26,366441,5.74,-1.64,29.23,0.55
Berlin,Berlin Pankow,0.55,2,0,0.0,951,37,3.89,259.52,10.1,0.26,366441,7.38,-0.27,28.68,-1.09
Berlin,Berlin Pankow,0.55,2,0,0.0,949,37,3.9,258.98,10.1,0.26,366441,7.65,-1.09,29.77,-1.63
Berlin,Berlin Pankow,0.82,3,0,0.0,947,37,3.91,258.43,10.1,0.26,366441,8.74,-1.91,31.4,-0.82
Berlin,Berlin Pankow,1.91,7,0,0.0,944,37,3.92,257.61,10.1,0.26,366441,10.65,0.82,32.22,0.55
Berlin,Berlin Pankow,0.82,3,0,0.0,937,37,3.95,255.7,10.1,0.26,366441,9.83,-0.82,31.67,0.0
Berlin,Berlin Pankow,0.27,1,0,0.0,934,37,3.96,254.88,10.1,0.25,366441,10.65,-0.28,31.67,-0.28
Berlin,Berlin Pankow,2.46,9,0,0.0,933,37,3.97,254.61,10.1,0.25,366441,10.93,1.91,31.95,2.46
Berlin,Berlin Pankow,0.82,3,0,0.0,924,37,4.0,252.16,10.1,0.25,366441,9.02,0.27,29.49,0.55
Berlin,Berlin Pankow,1.64,6,0,0.0,921,37,4.02,251.34,10.1,0.25,366441,8.75,-0.27,28.94,1.64
Berlin,Berlin Pankow,2.73,10,0,0.0,915,37,4.04,249.7,10.1,0.25,366441,9.02,2.73,27.3,1.91
Berlin,Berlin Pankow,1.09,4,0,0.0,905,37,4.09,246.97,10.1,0.25,366441,6.29,-0.55,25.39,1.09
Berlin,Berlin Pankow,1.64,6,0,0.0,901,37,4.11,245.88,10.1,0.25,366441,6.84,0.28,24.3,1.64
Berlin,Berlin Pankow,0.55,2,0,0.0,895,37,4.13,244.24,10.1,0.24,366441,6.56,0.0,22.66,0.0
Berlin,Berlin Pankow,0.55,2,0,0.0,893,37,4.14,243.7,10.1,0.24,366441,6.56,-0.27,22.66,0.55
Berlin,Berlin Pankow,0.55,2,0,0.0,891,37,4.15,243.15,10.1,0.24,366441,6.83,-0.27,22.11,0.0
Berlin,Berlin Pankow,1.91,7,0,0.0,889,37,4.16,242.6,10.1,0.24,366441,7.1,0.82,22.11,1.36
Berlin,Berlin Pankow,0.0,0,0,0.0,882,37,4.2,240.69,10.1,0.24,366441,6.28,-1.91,20.75,-0.27
Berlin,Berlin Pankow,1.64,6,0,0.0,882,37,4.2,240.69,10.1,0.24,366441,8.19,1.37,21.02,0.28
Berlin,Berlin Pankow,1.36,5,0,0.0,876,37,4.22,239.06,10.1,0.24,366441,6.82,0.54,20.74,0.81
Berlin,Berlin Pankow,0.55,2,0,0.0,871,37,4.25,237.69,10.1,0.24,366441,6.28,0.28,19.93,0.28
Berlin,Berlin Pankow,0.82,3,0,0.0,869,37,4.26,237.15,10.1,0.24,366441,6.0,0.55,19.65,0.82
Berlin,Berlin Pankow,0.82,3,0,0.0,866,37,4.27,236.33,10.1,0.24,366441,5.45,-0.82,18.83,0.82
Berlin,Berlin Pankow,1.09,4,0,0.0,863,37,4.29,235.51,10.1,0.24,366441,6.27,-1.09,18.01,0.27
Berlin,Berlin Pankow,1.91,7,0,0.0,859,37,4.31,234.42,10.1,0.23,366441,7.36,0.27,17.74,1.36
Berlin,Berlin Pankow,0.27,1,0,0.0,852,37,4.34,232.51,10.1,0.23,366441,7.09,-1.09,16.38,-0.28
Berlin,Berlin Pankow,0.82,3,0,0.0,851,37,4.35,232.23,10.1,0.23,366441,8.18,0.0,16.66,0.55
Berlin,Berlin Pankow,0.27,1,0,0.0,848,37,4.36,231.42,10.1,0.23,366441,8.18,-0.28,16.11,-0.28
Berlin,Berlin Pankow,0.27,1,0,0.0,847,37,4.37,231.14,10.1,0.23,366441,8.46,0.27,16.39,-0.28
Berlin,Berlin Pankow,1.64,6,0,0.0,846,37,4.37,230.87,10.1,0.23,366441,8.19,1.37,16.67,0.55
Berlin,Berlin Pankow,2.18,8,0,0.0,840,37,4.4,229.23,10.1,0.23,366441,6.82,2.18,16.12,1.63
Berlin,Berlin Pankow,1.64,6,0,0.0,832,37,4.45,227.05,10.1,0.23,366441,4.64,0.82,14.49,0.0
Berlin,Berlin Pankow,1.36,5,0,0.0,826,37,4.48,225.41,10.1,0.23,366441,3.82,1.36,14.49,0.27
Berlin,Berlin Pankow,0.82,3,0,0.0,821,37,4.51,224.05,10.1,0.22,366441,2.46,0.82,14.22,-0.27
Berlin,Berlin Pankow,0.55,2,0,0.0,818,37,4.52,223.23,10.1,0.22,366441,1.64,0.0,14.49,0.55
Berlin,Berlin Pankow,0.0,0,0,0.0,816,37,4.53,222.68,10.1,0.22,366441,1.64,0.0,13.94,-0.55
Berlin,Berlin Pankow,0.27,1,0,0.0,816,37,4.53,222.68,10.1,0.22,366441,1.64,-0.28,14.49,-0.55
Berlin,Berlin Pankow,0.0,0,0,0.0,815,37,4.54,222.41,10.1,0.22,366441,1.92,-0.55,15.04,-0.82
Berlin,Berlin Pankow,0.82,3,0,0.0,815,37,4.54,222.41,10.1,0.22,366441,2.47,0.55,15.86,0.27
Berlin,Berlin Pankow,0.0,0,0,0.0,812,37,4.56,221.59,10.1,0.22,366441,1.92,-1.36,15.59,-0.82
Berlin,Berlin Pankow,0.0,0,0,0.0,812,37,4.56,221.59,10.1,0.22,366441,3.28,-0.55,16.41,-0.27
Berlin,Berlin Pankow,0.55,2,0,0.0,812,37,4.56,221.59,10.1,0.22,366441,3.83,0.28,16.68,-0.27
Berlin,Berlin Pankow,0.0,0,0,0.0,810,37,4.57,221.05,10.1,0.22,366441,3.55,0.0,16.95,0.0
Berlin,Berlin Pankow,0.55,2,0,0.0,810,37,4.57,221.05,10.1,0.22,366441,3.55,0.55,16.95,-0.54
Berlin,Berlin Pankow,0.55,2,0,0.0,808,37,4.58,220.5,10.1,0.22,366441,3.0,-0.27,17.49,-0.81
Berlin,Berlin Pankow,0.27,1,0,0.0,806,37,4.59,219.95,10.1,0.22,366441,3.27,-0.28,18.3,-0.28
Berlin,Berlin Pankow,1.36,5,0,0.0,805,37,4.6,219.68,10.1,0.22,366441,3.55,0.81,18.58,0.81
Berlin,Berlin Pankow,0.55,2,0,0.0,800,37,4.62,218.32,10.1,0.22,366441,2.74,0.28,17.77,0.0
Berlin,Berlin Pankow,0.27,1,0,0.0,798,37,4.64,217.77,10.1,0.22,366441,2.46,-0.28,17.77,0.27
Berlin,Berlin Pankow,0.0,0,0,0.0,797,37,4.64,217.5,10.1,0.22,366441,2.74,-0.55,17.5,-0.27
Berlin,Berlin Pankow,0.0,0,0,0.0,797,37,4.64,217.5,10.1,0.22,366441,3.29,-1.09,17.77,-0.82
Berlin,Berlin Pankow,0.82,3,0,0.0,797,37,4.64,217.5,10.1,0.22,366441,4.38,0.27,18.59,0.82
Berlin,Berlin Pankow,0.55,2,0,0.0,794,37,4.66,216.68,10.1,0.22,366441,4.11,-1.09,17.77,0.0
Berlin,Berlin Pankow,0.55,2,0,0.0,792,37,4.67,216.13,10.1,0.22,366441,5.2,-0.54,17.77,0.28
Berlin,Berlin Pankow,0.27,1,0,0.0,790,37,4.68,215.59,10.1,0.22,366441,5.74,-0.82,17.49,-0.55
Berlin,Berlin Pankow,0.55,2,0,0.0,789,37,4.69,215.31,10.1,0.22,366441,6.56,0.55,18.04,0.55
Berlin,Berlin Pankow,0.55,2,0,0.0,787,37,4.7,214.77,10.1,0.21,366441,6.01,0.0,17.49,-0.81
Berlin,Berlin Pankow,1.09,4,0,0.0,785,37,4.71,214.22,10.1,0.21,366441,6.01,0.27,18.3,-0.27
Berlin,Berlin Pankow,0.55,2,0,0.0,781,37,4.74,213.13,10.1,0.21,366441,5.74,-0.27,18.57,0.28
Berlin,Berlin Pankow,1.64,6,0,0.0,779,37,4.75,212.59,10.1,0.21,366441,6.01,1.09,18.29,1.64
Berlin,Berlin Pankow,1.09,4,0,0.0,773,37,4.79,210.95,10.1,0.21,366441,4.92,0.27,16.65,0.82
Berlin,Berlin Pankow,1.09,4,0,0.0,769,37,4.81,209.86,10.1,0.21,366441,4.65,0.82,15.83,1.09
Berlin,Berlin Pankow,0.0,0,0,0.0,765,37,4.84,208.76,10.1,0.21,366441,3.83,-0.82,14.74,0.0
Berlin,Berlin Pankow,0.55,2,0,0.0,765,37,4.84,208.76,10.1,0.21,366441,4.65,0.55,14.74,0.0
Berlin,Berlin Pankow,0.82,3,0,0.0,763,37,4.85,208.22,10.1,0.21,366441,4.1,-0.27,14.74,-1.91
Berlin,Berlin Pankow,0.82,3,0,0.0,760,37,4.87,207.4,10.1,0.21,366441,4.37,-0.54,16.65,0.55
Berlin,Berlin Pankow,0.55,2,0,0.0,757,37,4.89,206.58,10.1,0.21,366441,4.91,0.0,16.1,-1.09
Berlin,Berlin Pankow,0.82,3,0,0.0,755,37,4.9,206.04,10.1,0.21,366441,4.91,0.27,17.19,-1.64
Berlin,Berlin Pankow,0.27,1,0,0.0,752,37,4.92,205.22,10.1,0.21,366441,4.64,-0.28,18.83,-2.46
Berlin,Berlin Pankow,0.82,3,0,0.0,751,37,4.93,204.94,10.1,0.2,366441,4.92,0.82,21.29,0.55
Berlin,Berlin Pankow,0.0,0,0,0.0,748,37,4.95,204.13,10.1,0.2,366441,4.1,-0.27,20.74,-1.09
Berlin,Berlin Pankow,1.09,4,1,0.27,748,37,4.95,204.13,10.1,0.2,366441,4.37,0.27,21.83,0.54
Berlin,Berlin Pankow,1.36,5,0,0.0,744,36,4.84,203.03,9.82,0.2,366441,4.1,1.36,21.29,1.36
Berlin,Berlin Pankow,0.55,2,0,0.0,739,36,4.87,201.67,9.82,0.2,366441,2.74,0.0,19.93,-1.36
Berlin,Berlin Pankow,0.55,2,0,0.0,737,36,4.88,201.12,9.82,0.2,366441,2.74,0.28,21.29,0.0
Berlin,Berlin Pankow,0.55,2,0,0.0,735,36,4.9,200.58,9.82,0.2,366441,2.46,-0.27,21.29,0.28
Berlin,Berlin Pankow,0.0,0,0,0.0,733,36,4.91,200.03,9.82,0.2,366441,2.73,0.0,21.01,-0.55
Berlin,Berlin Pankow,0.27,1,0,0.0,733,36,4.91,200.03,9.82,0.2,366441,2.73,-1.09,21.56,0.0
Berlin,Berlin Pankow,0.82,3,0,0.0,732,36,4.92,199.76,9.82,0.2,366441,3.82,-0.54,21.56,0.82
Berlin,Berlin Pankow,0.0,0,0,0.0,729,36,4.94,198.94,9.82,0.2,366441,4.36,-0.27,20.74,-1.09
Berlin,Berlin Pankow,0.55,2,0,0.0,729,36,4.94,198.94,9.82,0.2,366441,4.63,0.55,21.83,-0.27
Berlin,Berlin Pankow,0.27,1,0,0.0,727,36,4.95,198.39,9.82,0.2,366441,4.08,0.0,22.1,-1.37
Berlin,Berlin Pankow,0.82,3,0,0.0,726,36,4.96,198.12,9.82,0.2,366441,4.08,0.82,23.47,0.55
Berlin,Berlin Pankow,0.0,0,0,0.0,723,36,4.98,197.3,9.82,0.2,366441,3.26,0.0,22.92,-0.82
Berlin,Berlin Pankow,1.36,5,0,0.0,723,36,4.98,197.3,9.82,0.2,366441,3.26,0.81,23.74,-0.55
Berlin,Berlin Pankow,1.36,5,0,0.0,718,36,5.01,195.94,9.82,0.2,366441,2.45,-1.37,24.29,1.09
Berlin,Berlin Pankow,0.27,1,0,0.0,713,36,5.05,194.57,9.82,0.19,366441,3.82,0.0,23.2,-3.28
Berlin,Berlin Pankow,0.0,0,0,0.0,712,36,5.06,194.3,9.82,0.19,366441,3.82,-1.64,26.48,-1.09
Berlin,Berlin Pankow,0.27,1,0,0.0,712,36,5.06,194.3,9.82,0.19,366441,5.46,-2.19,27.57,-1.09
Berlin,Berlin Pankow,0.0,0,0,0.0,711,36,5.06,194.03,9.82,0.19,366441,7.65,-2.73,28.66,-0.55
Berlin,Berlin Pankow,0.0,0,0,0.0,711,36,5.06,194.03,9.82,0.19,366441,10.38,-0.27,29.21,-0.82
Berlin,Berlin Pankow,0.55,2,0,0.0,711,36,5.06,194.03,9.82,0.19,366441,10.65,-0.54,30.03,-0.27
Berlin,Berlin Pankow,2.73,10,0,0.0,709,36,5.08,193.48,9.82,0.19,366441,11.19,2.18,30.3,0.55
Berlin,Berlin Pankow,0.27,1,0,0.0,699,36,5.15,190.75,9.82,0.19,366441,9.01,0.27,29.75,-1.37
Berlin,Berlin Pankow,1.64,6,1,0.27,698,36,5.16,190.48,9.82,0.19,366441,8.74,-0.27,31.12,0.28
Berlin,Berlin Pankow,2.46,9,2,0.55,692,35,5.06,188.84,9.55,0.19,366441,9.01,1.91,30.84,1.91
