date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-28,Berlin,Berlin Friedrichshain-Kreuzberg,1.79,5,0,0.0,761,9,1.18,273.17,3.23,0.27,278579
2020-07-27,Berlin,Berlin Friedrichshain-Kreuzberg,2.51,7,0,0.0,756,9,1.19,271.38,3.23,0.27,278579
2020-07-26,Berlin,Berlin Friedrichshain-Kreuzberg,0.72,2,0,0.0,749,9,1.2,268.86,3.23,0.27,278579
2020-07-25,Berlin,Berlin Friedrichshain-Kreuzberg,1.44,4,0,0.0,747,9,1.2,268.15,3.23,0.27,278579
2020-07-24,Berlin,Berlin Friedrichshain-Kreuzberg,2.51,7,0,0.0,743,9,1.21,266.71,3.23,0.27,278579
2020-07-23,Berlin,Berlin Friedrichshain-Kreuzberg,0.72,2,0,0.0,736,9,1.22,264.2,3.23,0.26,278579
2020-07-22,Berlin,Berlin Friedrichshain-Kreuzberg,1.44,4,0,0.0,734,9,1.23,263.48,3.23,0.26,278579
2020-07-21,Berlin,Berlin Friedrichshain-Kreuzberg,1.44,4,0,0.0,730,9,1.23,262.04,3.23,0.26,278579
2020-07-20,Berlin,Berlin Friedrichshain-Kreuzberg,1.44,4,0,0.0,726,9,1.24,260.61,3.23,0.26,278579
2020-07-19,Berlin,Berlin Friedrichshain-Kreuzberg,1.79,5,0,0.0,722,9,1.25,259.17,3.23,0.26,278579
2020-07-18,Berlin,Berlin Friedrichshain-Kreuzberg,0.36,1,0,0.0,717,9,1.26,257.38,3.23,0.26,278579
2020-07-17,Berlin,Berlin Friedrichshain-Kreuzberg,0.72,2,0,0.0,716,9,1.26,257.02,3.23,0.26,278579
2020-07-16,Berlin,Berlin Friedrichshain-Kreuzberg,0.36,1,0,0.0,714,9,1.26,256.3,3.23,0.26,278579
2020-07-14,Berlin,Berlin Friedrichshain-Kreuzberg,0.72,2,0,0.0,713,9,1.26,255.94,3.23,0.26,278579
2020-07-13,Berlin,Berlin Friedrichshain-Kreuzberg,0.72,2,0,0.0,711,9,1.27,255.22,3.23,0.26,278579
2020-07-12,Berlin,Berlin Friedrichshain-Kreuzberg,0.72,2,0,0.0,709,9,1.27,254.51,3.23,0.25,278579
2020-07-11,Berlin,Berlin Friedrichshain-Kreuzberg,0.36,1,0,0.0,707,9,1.27,253.79,3.23,0.25,278579
2020-07-10,Berlin,Berlin Friedrichshain-Kreuzberg,1.44,4,0,0.0,706,9,1.27,253.43,3.23,0.25,278579
2020-07-08,Berlin,Berlin Friedrichshain-Kreuzberg,0.72,2,0,0.0,702,9,1.28,251.99,3.23,0.25,278579
2020-07-07,Berlin,Berlin Friedrichshain-Kreuzberg,0.36,1,0,0.0,700,9,1.29,251.28,3.23,0.25,278579
2020-07-05,Berlin,Berlin Friedrichshain-Kreuzberg,0.72,2,0,0.0,699,9,1.29,250.92,3.23,0.25,278579
2020-07-04,Berlin,Berlin Friedrichshain-Kreuzberg,0.36,1,0,0.0,697,9,1.29,250.2,3.23,0.25,278579
2020-07-03,Berlin,Berlin Friedrichshain-Kreuzberg,0.72,2,0,0.0,696,9,1.29,249.84,3.23,0.25,278579
2020-07-02,Berlin,Berlin Friedrichshain-Kreuzberg,2.51,7,0,0.0,694,9,1.3,249.12,3.23,0.25,278579
2020-07-01,Berlin,Berlin Friedrichshain-Kreuzberg,0.36,1,0,0.0,687,9,1.31,246.61,3.23,0.25,278579
2020-06-30,Berlin,Berlin Friedrichshain-Kreuzberg,0.36,1,0,0.0,686,9,1.31,246.25,3.23,0.25,278579
2020-06-29,Berlin,Berlin Friedrichshain-Kreuzberg,2.51,7,1,0.36,685,9,1.31,245.89,3.23,0.25,278579
2020-06-28,Berlin,Berlin Friedrichshain-Kreuzberg,1.08,3,0,0.0,678,8,1.18,243.38,2.87,0.24,278579
2020-06-27,Berlin,Berlin Friedrichshain-Kreuzberg,0.72,2,0,0.0,675,8,1.19,242.3,2.87,0.24,278579
2020-06-26,Berlin,Berlin Friedrichshain-Kreuzberg,1.08,3,0,0.0,673,8,1.19,241.58,2.87,0.24,278579
2020-06-25,Berlin,Berlin Friedrichshain-Kreuzberg,0.72,2,0,0.0,670,8,1.19,240.51,2.87,0.24,278579
2020-06-24,Berlin,Berlin Friedrichshain-Kreuzberg,2.15,6,0,0.0,668,8,1.2,239.79,2.87,0.24,278579
2020-06-23,Berlin,Berlin Friedrichshain-Kreuzberg,1.08,3,0,0.0,662,8,1.21,237.63,2.87,0.24,278579
2020-06-22,Berlin,Berlin Friedrichshain-Kreuzberg,2.15,6,0,0.0,659,8,1.21,236.56,2.87,0.24,278579
2020-06-21,Berlin,Berlin Friedrichshain-Kreuzberg,1.08,3,0,0.0,653,8,1.23,234.4,2.87,0.23,278579
2020-06-20,Berlin,Berlin Friedrichshain-Kreuzberg,1.44,4,0,0.0,650,8,1.23,233.33,2.87,0.23,278579
2020-06-19,Berlin,Berlin Friedrichshain-Kreuzberg,7.9,22,0,0.0,646,8,1.24,231.89,2.87,0.23,278579
2020-06-18,Berlin,Berlin Friedrichshain-Kreuzberg,2.51,7,0,0.0,624,8,1.28,223.99,2.87,0.22,278579
2020-06-17,Berlin,Berlin Friedrichshain-Kreuzberg,7.18,20,0,0.0,617,8,1.3,221.48,2.87,0.22,278579
2020-06-16,Berlin,Berlin Friedrichshain-Kreuzberg,1.79,5,0,0.0,597,8,1.34,214.3,2.87,0.21,278579
2020-06-15,Berlin,Berlin Friedrichshain-Kreuzberg,2.87,8,0,0.0,592,8,1.35,212.51,2.87,0.21,278579
2020-06-13,Berlin,Berlin Friedrichshain-Kreuzberg,0.72,2,0,0.0,584,8,1.37,209.64,2.87,0.21,278579
2020-06-12,Berlin,Berlin Friedrichshain-Kreuzberg,0.72,2,0,0.0,582,8,1.37,208.92,2.87,0.21,278579
2020-06-10,Berlin,Berlin Friedrichshain-Kreuzberg,1.79,5,0,0.0,580,8,1.38,208.2,2.87,0.21,278579
2020-06-09,Berlin,Berlin Friedrichshain-Kreuzberg,2.87,8,0,0.0,575,8,1.39,206.4,2.87,0.21,278579
2020-06-08,Berlin,Berlin Friedrichshain-Kreuzberg,0.36,1,0,0.0,567,8,1.41,203.53,2.87,0.2,278579
2020-06-07,Berlin,Berlin Friedrichshain-Kreuzberg,0.36,1,0,0.0,566,8,1.41,203.17,2.87,0.2,278579
2020-06-06,Berlin,Berlin Friedrichshain-Kreuzberg,0.36,1,0,0.0,565,8,1.42,202.82,2.87,0.2,278579
2020-06-05,Berlin,Berlin Friedrichshain-Kreuzberg,1.08,3,0,0.0,564,8,1.42,202.46,2.87,0.2,278579
2020-06-04,Berlin,Berlin Friedrichshain-Kreuzberg,1.08,3,0,0.0,561,8,1.43,201.38,2.87,0.2,278579
2020-06-03,Berlin,Berlin Friedrichshain-Kreuzberg,1.08,3,0,0.0,558,8,1.43,200.3,2.87,0.2,278579
2020-06-02,Berlin,Berlin Friedrichshain-Kreuzberg,2.15,6,0,0.0,555,8,1.44,199.23,2.87,0.2,278579
2020-06-01,Berlin,Berlin Friedrichshain-Kreuzberg,0.72,2,0,0.0,549,8,1.46,197.07,2.87,0.2,278579
2020-05-31,Berlin,Berlin Friedrichshain-Kreuzberg,0.72,2,0,0.0,547,8,1.46,196.35,2.87,0.2,278579
2020-05-30,Berlin,Berlin Friedrichshain-Kreuzberg,1.44,4,0,0.0,545,8,1.47,195.64,2.87,0.2,278579
2020-05-29,Berlin,Berlin Friedrichshain-Kreuzberg,0.72,2,0,0.0,541,8,1.48,194.2,2.87,0.19,278579
2020-05-28,Berlin,Berlin Friedrichshain-Kreuzberg,1.79,5,0,0.0,539,8,1.48,193.48,2.87,0.19,278579
2020-05-27,Berlin,Berlin Friedrichshain-Kreuzberg,1.44,4,0,0.0,534,8,1.5,191.69,2.87,0.19,278579
2020-05-26,Berlin,Berlin Friedrichshain-Kreuzberg,1.44,4,0,0.0,530,8,1.51,190.25,2.87,0.19,278579
2020-05-25,Berlin,Berlin Friedrichshain-Kreuzberg,0.36,1,0,0.0,526,8,1.52,188.82,2.87,0.19,278579
2020-05-24,Berlin,Berlin Friedrichshain-Kreuzberg,0.36,1,0,0.0,525,8,1.52,188.46,2.87,0.19,278579
2020-05-22,Berlin,Berlin Friedrichshain-Kreuzberg,1.08,3,0,0.0,524,8,1.53,188.1,2.87,0.19,278579
2020-05-21,Berlin,Berlin Friedrichshain-Kreuzberg,1.08,3,0,0.0,521,8,1.54,187.02,2.87,0.19,278579
2020-05-20,Berlin,Berlin Friedrichshain-Kreuzberg,1.79,5,0,0.0,518,8,1.54,185.94,2.87,0.19,278579
2020-05-19,Berlin,Berlin Friedrichshain-Kreuzberg,0.72,2,0,0.0,513,8,1.56,184.15,2.87,0.18,278579
2020-05-18,Berlin,Berlin Friedrichshain-Kreuzberg,1.08,3,0,0.0,511,8,1.57,183.43,2.87,0.18,278579
2020-05-17,Berlin,Berlin Friedrichshain-Kreuzberg,0.72,2,0,0.0,508,8,1.57,182.35,2.87,0.18,278579
2020-05-16,Berlin,Berlin Friedrichshain-Kreuzberg,1.44,4,0,0.0,506,8,1.58,181.64,2.87,0.18,278579
2020-05-15,Berlin,Berlin Friedrichshain-Kreuzberg,0.36,1,0,0.0,502,8,1.59,180.2,2.87,0.18,278579
2020-05-14,Berlin,Berlin Friedrichshain-Kreuzberg,0.36,1,0,0.0,501,8,1.6,179.84,2.87,0.18,278579
2020-05-13,Berlin,Berlin Friedrichshain-Kreuzberg,1.08,3,0,0.0,500,8,1.6,179.48,2.87,0.18,278579
2020-05-11,Berlin,Berlin Friedrichshain-Kreuzberg,1.08,3,0,0.0,497,8,1.61,178.41,2.87,0.18,278579
2020-05-10,Berlin,Berlin Friedrichshain-Kreuzberg,1.08,3,2,0.72,494,8,1.62,177.33,2.87,0.18,278579
2020-05-09,Berlin,Berlin Friedrichshain-Kreuzberg,0.36,1,0,0.0,491,6,1.22,176.25,2.15,0.18,278579
2020-05-08,Berlin,Berlin Friedrichshain-Kreuzberg,0.72,2,0,0.0,490,6,1.22,175.89,2.15,0.18,278579
2020-05-07,Berlin,Berlin Friedrichshain-Kreuzberg,0.36,1,0,0.0,488,6,1.23,175.17,2.15,0.18,278579
2020-05-06,Berlin,Berlin Friedrichshain-Kreuzberg,0.72,2,0,0.0,487,6,1.23,174.82,2.15,0.17,278579
2020-05-05,Berlin,Berlin Friedrichshain-Kreuzberg,1.44,4,0,0.0,485,6,1.24,174.1,2.15,0.17,278579
2020-05-04,Berlin,Berlin Friedrichshain-Kreuzberg,2.15,6,0,0.0,481,6,1.25,172.66,2.15,0.17,278579
2020-05-03,Berlin,Berlin Friedrichshain-Kreuzberg,0.36,1,0,0.0,475,6,1.26,170.51,2.15,0.17,278579
2020-05-02,Berlin,Berlin Friedrichshain-Kreuzberg,0.36,1,0,0.0,474,6,1.27,170.15,2.15,0.17,278579
2020-05-01,Berlin,Berlin Friedrichshain-Kreuzberg,2.15,6,1,0.36,473,6,1.27,169.79,2.15,0.17,278579
2020-04-30,Berlin,Berlin Friedrichshain-Kreuzberg,0.72,2,0,0.0,467,5,1.07,167.64,1.79,0.17,278579
2020-04-28,Berlin,Berlin Friedrichshain-Kreuzberg,0.36,1,1,0.36,465,5,1.08,166.92,1.79,0.17,278579
2020-04-27,Berlin,Berlin Friedrichshain-Kreuzberg,1.08,3,0,0.0,464,4,0.86,166.56,1.44,0.17,278579
2020-04-26,Berlin,Berlin Friedrichshain-Kreuzberg,0.72,2,0,0.0,461,4,0.87,165.48,1.44,0.17,278579
2020-04-24,Berlin,Berlin Friedrichshain-Kreuzberg,1.08,3,0,0.0,459,4,0.87,164.76,1.44,0.16,278579
2020-04-23,Berlin,Berlin Friedrichshain-Kreuzberg,1.44,4,0,0.0,456,4,0.88,163.69,1.44,0.16,278579
2020-04-22,Berlin,Berlin Friedrichshain-Kreuzberg,1.79,5,0,0.0,452,4,0.88,162.25,1.44,0.16,278579
2020-04-21,Berlin,Berlin Friedrichshain-Kreuzberg,1.08,3,0,0.0,447,4,0.89,160.46,1.44,0.16,278579
2020-04-20,Berlin,Berlin Friedrichshain-Kreuzberg,0.36,1,0,0.0,444,4,0.9,159.38,1.44,0.16,278579
2020-04-19,Berlin,Berlin Friedrichshain-Kreuzberg,1.08,3,0,0.0,443,4,0.9,159.02,1.44,0.16,278579
2020-04-18,Berlin,Berlin Friedrichshain-Kreuzberg,1.44,4,0,0.0,440,4,0.91,157.94,1.44,0.16,278579
2020-04-17,Berlin,Berlin Friedrichshain-Kreuzberg,0.72,2,0,0.0,436,4,0.92,156.51,1.44,0.16,278579
2020-04-16,Berlin,Berlin Friedrichshain-Kreuzberg,1.08,3,0,0.0,434,4,0.92,155.79,1.44,0.16,278579
2020-04-15,Berlin,Berlin Friedrichshain-Kreuzberg,1.79,5,0,0.0,431,4,0.93,154.71,1.44,0.15,278579
2020-04-14,Berlin,Berlin Friedrichshain-Kreuzberg,1.79,5,0,0.0,426,4,0.94,152.92,1.44,0.15,278579
2020-04-13,Berlin,Berlin Friedrichshain-Kreuzberg,0.72,2,0,0.0,421,4,0.95,151.12,1.44,0.15,278579
2020-04-12,Berlin,Berlin Friedrichshain-Kreuzberg,1.08,3,0,0.0,419,4,0.95,150.41,1.44,0.15,278579
2020-04-11,Berlin,Berlin Friedrichshain-Kreuzberg,2.15,6,0,0.0,416,4,0.96,149.33,1.44,0.15,278579
2020-04-10,Berlin,Berlin Friedrichshain-Kreuzberg,1.44,4,0,0.0,410,4,0.98,147.18,1.44,0.15,278579
2020-04-09,Berlin,Berlin Friedrichshain-Kreuzberg,1.79,5,0,0.0,406,4,0.99,145.74,1.44,0.15,278579
2020-04-08,Berlin,Berlin Friedrichshain-Kreuzberg,1.44,4,0,0.0,401,4,1.0,143.94,1.44,0.14,278579
2020-04-07,Berlin,Berlin Friedrichshain-Kreuzberg,1.44,4,0,0.0,397,4,1.01,142.51,1.44,0.14,278579
2020-04-06,Berlin,Berlin Friedrichshain-Kreuzberg,1.79,5,1,0.36,393,4,1.02,141.07,1.44,0.14,278579
2020-04-05,Berlin,Berlin Friedrichshain-Kreuzberg,2.15,6,0,0.0,388,3,0.77,139.28,1.08,0.14,278579
2020-04-04,Berlin,Berlin Friedrichshain-Kreuzberg,2.51,7,0,0.0,382,3,0.79,137.12,1.08,0.14,278579
2020-04-03,Berlin,Berlin Friedrichshain-Kreuzberg,2.51,7,0,0.0,375,3,0.8,134.61,1.08,0.13,278579
2020-04-02,Berlin,Berlin Friedrichshain-Kreuzberg,3.23,9,0,0.0,368,3,0.82,132.1,1.08,0.13,278579
2020-04-01,Berlin,Berlin Friedrichshain-Kreuzberg,2.51,7,0,0.0,359,3,0.84,128.87,1.08,0.13,278579
2020-03-31,Berlin,Berlin Friedrichshain-Kreuzberg,3.23,9,0,0.0,352,3,0.85,126.36,1.08,0.13,278579
2020-03-30,Berlin,Berlin Friedrichshain-Kreuzberg,3.59,10,0,0.0,343,3,0.87,123.12,1.08,0.12,278579
2020-03-29,Berlin,Berlin Friedrichshain-Kreuzberg,2.15,6,0,0.0,333,3,0.9,119.54,1.08,0.12,278579
2020-03-28,Berlin,Berlin Friedrichshain-Kreuzberg,1.79,5,0,0.0,327,3,0.92,117.38,1.08,0.12,278579
2020-03-27,Berlin,Berlin Friedrichshain-Kreuzberg,2.15,6,0,0.0,322,3,0.93,115.59,1.08,0.12,278579
2020-03-26,Berlin,Berlin Friedrichshain-Kreuzberg,3.95,11,1,0.36,316,3,0.95,113.43,1.08,0.11,278579
2020-03-25,Berlin,Berlin Friedrichshain-Kreuzberg,3.59,10,0,0.0,305,2,0.66,109.48,0.72,0.11,278579
2020-03-24,Berlin,Berlin Friedrichshain-Kreuzberg,2.87,8,0,0.0,295,2,0.68,105.89,0.72,0.11,278579
2020-03-23,Berlin,Berlin Friedrichshain-Kreuzberg,6.82,19,0,0.0,287,2,0.7,103.02,0.72,0.1,278579
2020-03-22,Berlin,Berlin Friedrichshain-Kreuzberg,3.59,10,0,0.0,268,2,0.75,96.2,0.72,0.1,278579
2020-03-21,Berlin,Berlin Friedrichshain-Kreuzberg,5.74,16,0,0.0,258,2,0.78,92.61,0.72,0.09,278579
2020-03-20,Berlin,Berlin Friedrichshain-Kreuzberg,4.67,13,0,0.0,242,2,0.83,86.87,0.72,0.09,278579
2020-03-19,Berlin,Berlin Friedrichshain-Kreuzberg,7.9,22,0,0.0,229,2,0.87,82.2,0.72,0.08,278579
2020-03-18,Berlin,Berlin Friedrichshain-Kreuzberg,10.77,30,0,0.0,207,2,0.97,74.31,0.72,0.07,278579
2020-03-17,Berlin,Berlin Friedrichshain-Kreuzberg,7.18,20,1,0.36,177,2,1.13,63.54,0.72,0.06,278579
2020-03-16,Berlin,Berlin Friedrichshain-Kreuzberg,10.05,28,1,0.36,157,1,0.64,56.36,0.36,0.06,278579
2020-03-15,Berlin,Berlin Friedrichshain-Kreuzberg,8.62,24,0,0.0,129,0,0.0,46.31,0.0,0.05,278579
2020-03-14,Berlin,Berlin Friedrichshain-Kreuzberg,5.74,16,0,0.0,105,0,0.0,37.69,0.0,0.04,278579
2020-03-13,Berlin,Berlin Friedrichshain-Kreuzberg,4.31,12,0,0.0,89,0,0.0,31.95,0.0,0.03,278579
2020-03-12,Berlin,Berlin Friedrichshain-Kreuzberg,7.54,21,0,0.0,77,0,0.0,27.64,0.0,0.03,278579
2020-03-11,Berlin,Berlin Friedrichshain-Kreuzberg,6.1,17,0,0.0,56,0,0.0,20.1,0.0,0.02,278579
2020-03-10,Berlin,Berlin Friedrichshain-Kreuzberg,3.23,9,0,0.0,39,0,0.0,14.0,0.0,0.01,278579
2020-03-09,Berlin,Berlin Friedrichshain-Kreuzberg,3.23,9,0,0.0,30,0,0.0,10.77,0.0,0.01,278579
2020-03-08,Berlin,Berlin Friedrichshain-Kreuzberg,1.44,4,0,0.0,21,0,0.0,7.54,0.0,0.01,278579
2020-03-07,Berlin,Berlin Friedrichshain-Kreuzberg,0.72,2,0,0.0,17,0,0.0,6.1,0.0,0.01,278579
2020-03-06,Berlin,Berlin Friedrichshain-Kreuzberg,1.08,3,0,0.0,15,0,0.0,5.38,0.0,0.01,278579
2020-03-05,Berlin,Berlin Friedrichshain-Kreuzberg,1.08,3,0,0.0,12,0,0.0,4.31,0.0,0.0,278579
2020-03-04,Berlin,Berlin Friedrichshain-Kreuzberg,1.08,3,0,0.0,9,0,0.0,3.23,0.0,0.0,278579
2020-03-02,Berlin,Berlin Friedrichshain-Kreuzberg,0.36,1,0,0.0,6,0,0.0,2.15,0.0,0.0,278579
2020-03-01,Berlin,Berlin Friedrichshain-Kreuzberg,0.72,2,0,0.0,5,0,0.0,1.79,0.0,0.0,278579
2020-02-29,Berlin,Berlin Friedrichshain-Kreuzberg,0.36,1,0,0.0,3,0,0.0,1.08,0.0,0.0,278579
2020-02-28,Berlin,Berlin Friedrichshain-Kreuzberg,0.36,1,0,0.0,2,0,0.0,0.72,0.0,0.0,278579
2020-02-19,Berlin,Berlin Friedrichshain-Kreuzberg,0.36,1,0,0.0,1,0,0.0,0.36,0.0,0.0,278579
