state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Berlin,Berlin Neukölln,52.53,163,4,1.29,6925,83,1.2,2231.83,26.75,2.23,310283,292.95,-8.06,1209.21,24.17
Berlin,Berlin Neukölln,43.51,135,1,0.32,6762,79,1.17,2179.3,25.46,2.18,310283,301.01,-20.3,1185.04,-0.32
Berlin,Berlin Neukölln,28.04,87,0,0.0,6627,78,1.18,2135.79,25.14,2.14,310283,321.31,-22.56,1185.36,7.09
Berlin,Berlin Neukölln,24.49,76,0,0.0,6540,78,1.19,2107.75,25.14,2.11,310283,343.87,4.19,1178.27,4.83
Berlin,Berlin Neukölln,32.87,102,0,0.0,6464,78,1.21,2083.26,25.14,2.08,310283,339.68,-27.72,1173.44,3.86
Berlin,Berlin Neukölln,54.14,168,1,0.32,6362,78,1.23,2050.39,25.14,2.05,310283,367.4,4.51,1169.58,25.46
Berlin,Berlin Neukölln,57.37,178,0,0.0,6194,77,1.24,1996.24,24.82,2.0,310283,362.89,-0.32,1144.12,21.6
Berlin,Berlin Neukölln,60.59,188,2,0.64,6016,77,1.28,1938.88,24.82,1.94,310283,363.21,5.48,1122.52,35.13
Berlin,Berlin Neukölln,63.81,198,2,0.64,5828,75,1.29,1878.29,24.17,1.88,310283,357.73,31.58,1087.39,43.18
Berlin,Berlin Neukölln,50.6,157,3,0.97,5630,73,1.3,1814.47,23.53,1.81,310283,326.15,4.19,1044.21,23.85
Berlin,Berlin Neukölln,20.3,63,0,0.0,5473,70,1.28,1763.87,22.56,1.76,310283,321.96,1.61,1020.36,1.93
Berlin,Berlin Neukölln,60.59,188,3,0.97,5410,70,1.29,1743.57,22.56,1.74,310283,320.35,2.9,1018.43,38.35
Berlin,Berlin Neukölln,49.63,154,1,0.32,5222,67,1.28,1682.98,21.59,1.68,310283,317.45,5.15,980.08,31.26
Berlin,Berlin Neukölln,57.69,179,6,1.93,5068,66,1.3,1633.35,21.27,1.63,310283,312.3,12.25,948.82,39.32
Berlin,Berlin Neukölln,55.11,171,2,0.64,4889,60,1.23,1575.66,19.34,1.58,310283,300.05,-0.32,909.5,36.42
Berlin,Berlin Neukölln,32.23,100,2,0.64,4718,58,1.23,1520.55,18.69,1.52,310283,300.37,-14.82,873.08,9.99
Berlin,Berlin Neukölln,46.41,144,1,0.32,4618,56,1.21,1488.32,18.05,1.49,310283,315.19,19.34,863.09,40.93
Berlin,Berlin Neukölln,18.69,58,1,0.32,4474,55,1.23,1441.91,17.73,1.44,310283,295.85,-3.55,822.16,13.21
Berlin,Berlin Neukölln,57.69,179,0,0.0,4416,54,1.22,1423.22,17.4,1.42,310283,299.4,20.3,808.95,48.99
Berlin,Berlin Neukölln,44.48,138,1,0.32,4237,54,1.27,1365.53,17.4,1.37,310283,279.1,12.57,759.96,34.49
Berlin,Berlin Neukölln,45.44,141,0,0.0,4099,53,1.29,1321.05,17.08,1.32,310283,266.53,13.53,725.47,34.8
Berlin,Berlin Neukölln,55.43,172,1,0.32,3958,53,1.34,1275.61,17.08,1.28,310283,253.0,27.07,690.67,47.37
Berlin,Berlin Neukölln,47.05,146,2,0.64,3786,52,1.37,1220.18,16.76,1.22,310283,225.93,3.22,643.3,38.35
Berlin,Berlin Neukölln,27.07,84,0,0.0,3640,50,1.37,1173.12,16.11,1.17,310283,222.71,6.12,604.95,21.59
Berlin,Berlin Neukölln,22.24,69,1,0.32,3556,50,1.41,1146.05,16.11,1.15,310283,216.59,2.58,583.36,15.79
Berlin,Berlin Neukölln,37.39,116,1,0.32,3487,49,1.41,1123.81,15.79,1.12,310283,214.01,8.38,567.57,30.3
Berlin,Berlin Neukölln,31.91,99,0,0.0,3371,48,1.42,1086.43,15.47,1.09,310283,205.63,3.23,537.27,26.11
Berlin,Berlin Neukölln,31.91,99,0,0.0,3272,48,1.47,1054.52,15.47,1.05,310283,202.4,-3.86,511.16,23.53
Berlin,Berlin Neukölln,28.36,88,1,0.32,3173,48,1.51,1022.61,15.47,1.02,310283,206.26,2.9,487.63,22.24
Berlin,Berlin Neukölln,43.83,136,0,0.0,3085,47,1.52,994.25,15.15,0.99,310283,203.36,23.2,465.39,38.67
Berlin,Berlin Neukölln,20.95,65,1,0.32,2949,47,1.59,950.42,15.15,0.95,310283,180.16,-5.8,426.72,17.08
Berlin,Berlin Neukölln,19.66,61,0,0.0,2884,46,1.6,929.47,14.83,0.93,310283,185.96,1.29,409.64,16.76
Berlin,Berlin Neukölln,29.01,90,0,0.0,2823,46,1.63,909.81,14.83,0.91,310283,184.67,6.77,392.88,23.85
Berlin,Berlin Neukölln,28.68,89,1,0.32,2733,46,1.68,880.81,14.83,0.88,310283,177.9,10.31,369.03,20.95
Berlin,Berlin Neukölln,35.77,111,0,0.0,2644,45,1.7,852.13,14.5,0.85,310283,167.59,17.4,348.08,30.94
Berlin,Berlin Neukölln,25.46,79,1,0.32,2533,45,1.78,816.35,14.5,0.82,310283,150.19,6.77,317.14,23.85
Berlin,Berlin Neukölln,20.63,64,0,0.0,2454,44,1.79,790.89,14.18,0.79,310283,143.42,-1.61,293.29,15.8
Berlin,Berlin Neukölln,26.75,83,0,0.0,2390,44,1.84,770.26,14.18,0.77,310283,145.03,21.27,277.49,26.43
Berlin,Berlin Neukölln,18.37,57,0,0.0,2307,44,1.91,743.51,14.18,0.74,310283,123.76,12.89,251.06,17.08
Berlin,Berlin Neukölln,22.24,69,0,0.0,2250,44,1.96,725.14,14.18,0.73,310283,110.87,13.54,233.98,17.73
Berlin,Berlin Neukölln,18.37,57,0,0.0,2181,44,2.02,702.91,14.18,0.7,310283,97.33,8.38,216.25,15.47
Berlin,Berlin Neukölln,18.37,57,0,0.0,2124,44,2.07,684.54,14.18,0.68,310283,88.95,7.73,200.78,12.25
Berlin,Berlin Neukölln,18.69,58,0,0.0,2067,44,2.13,666.17,14.18,0.67,310283,81.22,10.63,188.53,15.47
Berlin,Berlin Neukölln,22.24,69,0,0.0,2009,44,2.19,647.47,14.18,0.65,310283,70.59,13.54,173.06,17.73
Berlin,Berlin Neukölln,5.48,17,0,0.0,1940,44,2.27,625.24,14.18,0.63,310283,57.05,0.0,155.33,4.51
Berlin,Berlin Neukölln,5.48,17,0,0.0,1923,44,2.29,619.76,14.18,0.62,310283,57.05,-0.97,150.82,3.87
Berlin,Berlin Neukölln,8.7,27,0,0.0,1906,44,2.31,614.28,14.18,0.61,310283,58.02,1.61,146.95,4.83
Berlin,Berlin Neukölln,9.99,31,0,0.0,1879,44,2.34,605.58,14.18,0.61,310283,56.41,4.19,142.12,4.51
Berlin,Berlin Neukölln,10.64,33,0,0.0,1848,44,2.38,595.59,14.18,0.6,310283,52.22,2.26,137.61,6.77
Berlin,Berlin Neukölln,8.06,25,0,0.0,1815,44,2.42,584.95,14.18,0.58,310283,49.96,1.94,130.84,5.8
Berlin,Berlin Neukölln,8.7,27,0,0.0,1790,44,2.46,576.89,14.18,0.58,310283,48.02,3.54,125.04,4.51
Berlin,Berlin Neukölln,5.48,17,1,0.32,1763,44,2.5,568.19,14.18,0.57,310283,44.48,1.61,120.53,4.51
Berlin,Berlin Neukölln,6.45,20,0,0.0,1746,43,2.46,562.71,13.86,0.56,310283,42.87,3.55,116.02,4.52
Berlin,Berlin Neukölln,7.09,22,0,0.0,1726,43,2.49,556.27,13.86,0.56,310283,39.32,1.93,111.5,3.87
Berlin,Berlin Neukölln,5.8,18,0,0.0,1704,43,2.52,549.18,13.86,0.55,310283,37.39,-1.93,107.63,1.93
Berlin,Berlin Neukölln,8.38,26,0,0.0,1686,43,2.55,543.37,13.86,0.54,310283,39.32,3.55,105.7,6.45
Berlin,Berlin Neukölln,6.12,19,0,0.0,1660,43,2.59,535.0,13.86,0.53,310283,35.77,4.51,99.25,2.57
Berlin,Berlin Neukölln,5.16,16,0,0.0,1641,43,2.62,528.87,13.86,0.53,310283,31.26,0.33,96.68,0.33
Berlin,Berlin Neukölln,3.87,12,0,0.0,1625,43,2.65,523.72,13.86,0.52,310283,30.93,3.55,96.35,2.26
Berlin,Berlin Neukölln,2.9,9,0,0.0,1613,43,2.67,519.85,13.86,0.52,310283,27.38,1.61,94.09,0.64
Berlin,Berlin Neukölln,5.16,16,0,0.0,1604,43,2.68,516.95,13.86,0.52,310283,25.77,0.65,93.45,2.26
Berlin,Berlin Neukölln,7.73,24,0,0.0,1588,43,2.71,511.79,13.86,0.51,310283,25.12,4.83,91.19,3.86
Berlin,Berlin Neukölln,4.83,15,0,0.0,1564,43,2.75,504.06,13.86,0.5,310283,20.29,-1.29,87.33,1.61
Berlin,Berlin Neukölln,1.61,5,0,0.0,1549,43,2.78,499.22,13.86,0.5,310283,21.58,-1.61,85.72,-4.51
Berlin,Berlin Neukölln,4.83,15,0,0.0,1544,43,2.78,497.61,13.86,0.5,310283,23.19,0.32,90.23,0.64
Berlin,Berlin Neukölln,0.32,1,0,0.0,1529,43,2.81,492.78,13.86,0.49,310283,22.87,-0.65,89.59,-1.29
Berlin,Berlin Neukölln,1.29,4,0,0.0,1528,43,2.81,492.45,13.86,0.49,310283,23.52,-0.32,90.88,-1.29
Berlin,Berlin Neukölln,4.51,14,0,0.0,1524,43,2.82,491.16,13.86,0.49,310283,23.84,0.64,92.17,-2.26
Berlin,Berlin Neukölln,2.9,9,0,0.0,1510,43,2.85,486.65,13.86,0.49,310283,23.2,-2.58,94.43,-0.65
Berlin,Berlin Neukölln,6.12,19,0,0.0,1501,43,2.86,483.75,13.86,0.48,310283,25.78,2.25,95.08,1.29
Berlin,Berlin Neukölln,3.22,10,0,0.0,1482,43,2.9,477.63,13.86,0.48,310283,23.53,0.96,93.79,2.58
Berlin,Berlin Neukölln,4.51,14,0,0.0,1472,43,2.92,474.41,13.86,0.47,310283,22.57,0.32,91.21,3.87
Berlin,Berlin Neukölln,0.97,3,0,0.0,1458,43,2.95,469.89,13.86,0.47,310283,22.25,0.0,87.34,0.0
Berlin,Berlin Neukölln,1.61,5,0,0.0,1455,43,2.96,468.93,13.86,0.47,310283,22.25,-0.32,87.34,0.0
Berlin,Berlin Neukölln,3.87,12,0,0.0,1450,43,2.97,467.32,13.86,0.47,310283,22.57,0.65,87.34,1.61
Berlin,Berlin Neukölln,5.48,17,0,0.0,1438,43,2.99,463.45,13.86,0.46,310283,21.92,1.61,85.73,3.22
Berlin,Berlin Neukölln,3.87,12,0,0.0,1421,43,3.03,457.97,13.86,0.46,310283,20.31,1.94,82.51,2.9
Berlin,Berlin Neukölln,2.26,7,0,0.0,1409,43,3.05,454.1,13.86,0.45,310283,18.37,-1.29,79.61,0.0
Berlin,Berlin Neukölln,4.19,13,0,0.0,1402,43,3.07,451.85,13.86,0.45,310283,19.66,-0.64,79.61,0.32
Berlin,Berlin Neukölln,0.97,3,0,0.0,1389,43,3.1,447.66,13.86,0.45,310283,20.3,-0.64,79.29,0.0
Berlin,Berlin Neukölln,1.93,6,0,0.0,1386,43,3.1,446.69,13.86,0.45,310283,20.94,-0.33,79.29,0.32
Berlin,Berlin Neukölln,3.22,10,0,0.0,1380,43,3.12,444.76,13.86,0.44,310283,21.27,0.32,78.97,1.61
Berlin,Berlin Neukölln,3.87,12,0,0.0,1370,43,3.14,441.53,13.86,0.44,310283,20.95,0.0,77.36,1.94
Berlin,Berlin Neukölln,1.93,6,0,0.0,1358,43,3.17,437.66,13.86,0.44,310283,20.95,-1.29,75.42,0.96
Berlin,Berlin Neukölln,3.55,11,0,0.0,1352,43,3.18,435.73,13.86,0.44,310283,22.24,-2.57,74.46,1.94
Berlin,Berlin Neukölln,4.83,15,0,0.0,1341,43,3.21,432.19,13.86,0.43,310283,24.81,0.64,72.52,2.25
Berlin,Berlin Neukölln,1.61,5,0,0.0,1326,43,3.24,427.35,13.86,0.43,310283,24.17,0.0,70.27,-0.32
Berlin,Berlin Neukölln,2.26,7,1,0.32,1321,43,3.26,425.74,13.86,0.43,310283,24.17,-0.32,70.59,2.26
Berlin,Berlin Neukölln,2.9,9,0,0.0,1314,42,3.2,423.48,13.54,0.42,310283,24.49,-3.87,68.33,1.29
Berlin,Berlin Neukölln,3.87,12,0,0.0,1305,42,3.22,420.58,13.54,0.42,310283,28.36,0.32,67.04,3.55
Berlin,Berlin Neukölln,3.22,10,0,0.0,1293,42,3.25,416.72,13.54,0.42,310283,28.04,-1.61,63.49,1.29
Berlin,Berlin Neukölln,6.12,19,0,0.0,1283,42,3.27,413.49,13.54,0.41,310283,29.65,5.48,62.2,5.8
Berlin,Berlin Neukölln,4.19,13,0,0.0,1264,42,3.32,407.37,13.54,0.41,310283,24.17,3.55,56.4,3.22
Berlin,Berlin Neukölln,1.61,5,0,0.0,1251,42,3.36,403.18,13.54,0.4,310283,20.62,0.64,53.18,1.61
Berlin,Berlin Neukölln,2.58,8,0,0.0,1246,42,3.37,401.57,13.54,0.4,310283,19.98,0.97,51.57,2.26
Berlin,Berlin Neukölln,6.77,21,0,0.0,1238,42,3.39,398.99,13.54,0.4,310283,19.01,4.51,49.31,5.8
Berlin,Berlin Neukölln,3.55,11,0,0.0,1217,42,3.45,392.22,13.54,0.39,310283,14.5,1.29,43.51,1.29
Berlin,Berlin Neukölln,4.83,15,0,0.0,1206,42,3.48,388.68,13.54,0.39,310283,13.21,3.86,42.22,3.54
Berlin,Berlin Neukölln,0.64,2,0,0.0,1191,42,3.53,383.84,13.54,0.38,310283,9.35,-1.62,38.68,0.0
Berlin,Berlin Neukölln,0.64,2,0,0.0,1189,42,3.53,383.2,13.54,0.38,310283,10.97,-3.23,38.68,-0.65
Berlin,Berlin Neukölln,0.97,3,0,0.0,1187,42,3.54,382.55,13.54,0.38,310283,14.2,0.0,39.33,0.65
Berlin,Berlin Neukölln,1.61,5,0,0.0,1184,42,3.55,381.59,13.54,0.38,310283,14.2,0.0,38.68,1.29
Berlin,Berlin Neukölln,2.26,7,0,0.0,1179,42,3.56,379.98,13.54,0.38,310283,14.2,0.65,37.39,1.62
Berlin,Berlin Neukölln,2.26,7,0,0.0,1172,42,3.58,377.72,13.54,0.38,310283,13.55,0.33,35.77,1.94
Berlin,Berlin Neukölln,0.97,3,0,0.0,1165,42,3.61,375.46,13.54,0.38,310283,13.22,0.0,33.83,-2.9
Berlin,Berlin Neukölln,2.26,7,0,0.0,1162,42,3.61,374.5,13.54,0.37,310283,13.22,0.65,36.73,0.97
Berlin,Berlin Neukölln,3.87,12,0,0.0,1155,42,3.64,372.24,13.54,0.37,310283,12.57,1.29,35.76,0.97
Berlin,Berlin Neukölln,0.97,3,0,0.0,1143,42,3.67,368.37,13.54,0.37,310283,11.28,-0.96,34.79,0.0
Berlin,Berlin Neukölln,1.61,5,0,0.0,1140,42,3.68,367.41,13.54,0.37,310283,12.24,1.61,34.79,-0.65
Berlin,Berlin Neukölln,1.61,5,0,0.0,1135,42,3.7,365.8,13.54,0.37,310283,10.63,0.0,35.44,-1.29
Berlin,Berlin Neukölln,1.93,6,0,0.0,1130,42,3.72,364.18,13.54,0.36,310283,10.63,1.61,36.73,0.0
Berlin,Berlin Neukölln,0.97,3,0,0.0,1124,42,3.74,362.25,13.54,0.36,310283,9.02,-0.96,36.73,-2.25
Berlin,Berlin Neukölln,1.61,5,0,0.0,1121,42,3.75,361.28,13.54,0.36,310283,9.98,1.29,38.98,0.97
Berlin,Berlin Neukölln,2.58,8,0,0.0,1116,42,3.76,359.67,13.54,0.36,310283,8.69,1.61,38.01,0.32
Berlin,Berlin Neukölln,1.93,6,0,0.0,1108,42,3.79,357.09,13.54,0.36,310283,7.08,1.93,37.69,0.32
Berlin,Berlin Neukölln,0.0,0,0,0.0,1102,42,3.81,355.16,13.54,0.36,310283,5.15,-0.32,37.37,-0.97
Berlin,Berlin Neukölln,1.61,5,0,0.0,1102,42,3.81,355.16,13.54,0.36,310283,5.47,0.64,38.34,-0.97
Berlin,Berlin Neukölln,0.32,1,0,0.0,1097,42,3.83,353.55,13.54,0.35,310283,4.83,-1.94,39.31,-6.13
Berlin,Berlin Neukölln,1.93,6,0,0.0,1096,42,3.83,353.23,13.54,0.35,310283,6.77,0.64,45.44,-4.52
Berlin,Berlin Neukölln,0.32,1,0,0.0,1090,42,3.85,351.29,13.54,0.35,310283,6.13,-0.32,49.96,-5.48
Berlin,Berlin Neukölln,0.97,3,0,0.0,1089,42,3.86,350.97,13.54,0.35,310283,6.45,-0.32,55.44,-2.58
Berlin,Berlin Neukölln,0.0,0,0,0.0,1086,42,3.87,350.0,13.54,0.35,310283,6.77,-0.32,58.02,-0.97
Berlin,Berlin Neukölln,0.32,1,0,0.0,1086,42,3.87,350.0,13.54,0.35,310283,7.09,0.0,58.99,-5.16
Berlin,Berlin Neukölln,0.97,3,1,0.32,1085,42,3.87,349.68,13.54,0.35,310283,7.09,0.33,64.15,-1.61
Berlin,Berlin Neukölln,2.26,7,0,0.0,1082,41,3.79,348.71,13.21,0.35,310283,6.76,1.94,65.76,-0.32
Berlin,Berlin Neukölln,1.29,4,0,0.0,1075,41,3.81,346.46,13.21,0.35,310283,4.82,-2.58,66.08,-10.31
Berlin,Berlin Neukölln,0.64,2,0,0.0,1071,41,3.83,345.17,13.21,0.35,310283,7.4,-0.65,76.39,-0.97
Berlin,Berlin Neukölln,1.29,4,1,0.32,1069,41,3.84,344.52,13.21,0.34,310283,8.05,-1.61,77.36,-0.97
Berlin,Berlin Neukölln,0.32,1,0,0.0,1065,40,3.76,343.24,12.89,0.34,310283,9.66,-0.65,78.33,-0.65
Berlin,Berlin Neukölln,0.32,1,0,0.0,1064,40,3.76,342.91,12.89,0.34,310283,10.31,-1.94,78.98,-1.61
Berlin,Berlin Neukölln,0.64,2,0,0.0,1063,40,3.76,342.59,12.89,0.34,310283,12.25,-2.26,80.59,-3.23
Berlin,Berlin Neukölln,0.32,1,0,0.0,1061,40,3.77,341.95,12.89,0.34,310283,14.51,-1.61,83.82,-1.94
Berlin,Berlin Neukölln,3.87,12,1,0.32,1060,40,3.77,341.62,12.89,0.34,310283,16.12,0.65,85.76,2.26
Berlin,Berlin Neukölln,1.29,4,0,0.0,1048,39,3.72,337.76,12.57,0.34,310283,15.47,0.65,83.5,-1.29
Berlin,Berlin Neukölln,2.9,9,2,0.64,1044,39,3.74,336.47,12.57,0.34,310283,14.82,0.64,84.79,1.61
Berlin,Berlin Neukölln,0.97,3,0,0.0,1035,37,3.57,333.57,11.92,0.33,310283,14.18,-0.64,83.18,0.33
Berlin,Berlin Neukölln,2.26,7,0,0.0,1032,37,3.59,332.6,11.92,0.33,310283,14.82,1.29,82.85,1.62
Berlin,Berlin Neukölln,2.9,9,0,0.0,1025,37,3.61,330.34,11.92,0.33,310283,13.53,0.32,81.23,1.93
Berlin,Berlin Neukölln,1.93,6,0,0.0,1016,37,3.64,327.44,11.92,0.33,310283,13.21,-4.52,79.3,1.29
Berlin,Berlin Neukölln,3.22,10,0,0.0,1010,37,3.66,325.51,11.92,0.33,310283,17.73,-3.23,78.01,1.93
Berlin,Berlin Neukölln,0.64,2,0,0.0,1000,37,3.7,322.29,11.92,0.32,310283,20.96,-5.16,76.08,-0.97
Berlin,Berlin Neukölln,2.26,7,0,0.0,998,37,3.71,321.64,11.92,0.32,310283,26.12,-1.29,77.05,1.62
Berlin,Berlin Neukölln,1.61,5,0,0.0,991,37,3.73,319.39,11.92,0.32,310283,27.41,0.64,75.43,0.97
Berlin,Berlin Neukölln,0.97,3,0,0.0,986,37,3.75,317.77,11.92,0.32,310283,26.77,-4.51,74.46,0.65
Berlin,Berlin Neukölln,2.58,8,0,0.0,983,37,3.76,316.81,11.92,0.32,310283,31.28,0.0,73.81,0.97
Berlin,Berlin Neukölln,6.45,20,0,0.0,975,37,3.79,314.23,11.92,0.31,310283,31.28,3.87,72.84,6.13
Berlin,Berlin Neukölln,6.45,20,0,0.0,955,37,3.87,307.78,11.92,0.31,310283,27.41,-5.15,66.71,5.48
Berlin,Berlin Neukölln,5.8,18,0,0.0,935,37,3.96,301.34,11.92,0.3,310283,32.56,4.19,61.23,4.51
Berlin,Berlin Neukölln,3.55,11,0,0.0,917,37,4.03,295.54,11.92,0.3,310283,28.37,1.29,56.72,0.97
Berlin,Berlin Neukölln,0.97,3,0,0.0,906,37,4.08,291.99,11.92,0.29,310283,27.08,0.0,55.75,0.97
Berlin,Berlin Neukölln,5.48,17,0,0.0,903,37,4.1,291.02,11.92,0.29,310283,27.08,3.55,54.78,5.16
Berlin,Berlin Neukölln,2.58,8,0,0.0,886,37,4.18,285.55,11.92,0.29,310283,23.53,-1.29,49.62,1.29
Berlin,Berlin Neukölln,2.58,8,0,0.0,878,37,4.21,282.97,11.92,0.28,310283,24.82,0.32,48.33,2.26
Berlin,Berlin Neukölln,11.6,36,0,0.0,870,37,4.25,280.39,11.92,0.28,310283,24.5,9.99,46.07,9.99
Berlin,Berlin Neukölln,1.61,5,0,0.0,834,37,4.44,268.79,11.92,0.27,310283,14.51,-0.97,36.08,-0.32
Berlin,Berlin Neukölln,2.26,7,0,0.0,829,37,4.46,267.18,11.92,0.27,310283,15.48,0.97,36.4,0.65
Berlin,Berlin Neukölln,0.97,3,0,0.0,822,37,4.5,264.92,11.92,0.26,310283,14.51,0.33,35.75,0.33
Berlin,Berlin Neukölln,1.93,6,0,0.0,819,37,4.52,263.95,11.92,0.26,310283,14.18,1.29,35.42,1.93
Berlin,Berlin Neukölln,3.87,12,0,0.0,813,37,4.55,262.02,11.92,0.26,310283,12.89,2.9,33.49,3.23
Berlin,Berlin Neukölln,2.26,7,0,0.0,801,37,4.62,258.15,11.92,0.26,310283,9.99,1.62,30.26,0.33
Berlin,Berlin Neukölln,1.61,5,0,0.0,794,37,4.66,255.9,11.92,0.26,310283,8.37,0.32,29.93,0.32
Berlin,Berlin Neukölln,2.58,8,0,0.0,789,37,4.69,254.28,11.92,0.25,310283,8.05,0.97,29.61,1.94
Berlin,Berlin Neukölln,1.29,4,0,0.0,781,37,4.74,251.71,11.92,0.25,310283,7.08,0.65,27.67,0.65
Berlin,Berlin Neukölln,0.64,2,0,0.0,777,37,4.76,250.42,11.92,0.25,310283,6.43,0.0,27.02,-1.29
Berlin,Berlin Neukölln,0.64,2,0,0.0,775,37,4.77,249.77,11.92,0.25,310283,6.43,0.32,28.31,-0.65
Berlin,Berlin Neukölln,0.97,3,0,0.0,773,37,4.79,249.13,11.92,0.25,310283,6.11,-0.64,28.96,0.33
