date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-07,Berlin,Berlin Steglitz-Zehlendorf,0.68,2,0,0.0,602,13,2.16,204.77,4.42,0.2,293989
2020-07-06,Berlin,Berlin Steglitz-Zehlendorf,0.34,1,0,0.0,600,13,2.17,204.09,4.42,0.2,293989
2020-07-04,Berlin,Berlin Steglitz-Zehlendorf,0.34,1,0,0.0,599,13,2.17,203.75,4.42,0.2,293989
2020-07-03,Berlin,Berlin Steglitz-Zehlendorf,1.02,3,0,0.0,598,13,2.17,203.41,4.42,0.2,293989
2020-07-02,Berlin,Berlin Steglitz-Zehlendorf,0.68,2,0,0.0,595,13,2.18,202.39,4.42,0.2,293989
2020-07-01,Berlin,Berlin Steglitz-Zehlendorf,0.34,1,0,0.0,593,13,2.19,201.71,4.42,0.2,293989
2020-06-29,Berlin,Berlin Steglitz-Zehlendorf,0.68,2,0,0.0,592,13,2.2,201.37,4.42,0.2,293989
2020-06-26,Berlin,Berlin Steglitz-Zehlendorf,0.68,2,0,0.0,590,13,2.2,200.69,4.42,0.2,293989
2020-06-25,Berlin,Berlin Steglitz-Zehlendorf,0.34,1,0,0.0,588,13,2.21,200.01,4.42,0.2,293989
2020-06-23,Berlin,Berlin Steglitz-Zehlendorf,1.02,3,0,0.0,587,13,2.21,199.67,4.42,0.2,293989
2020-06-22,Berlin,Berlin Steglitz-Zehlendorf,1.36,4,0,0.0,584,13,2.23,198.65,4.42,0.2,293989
2020-06-21,Berlin,Berlin Steglitz-Zehlendorf,0.34,1,0,0.0,580,13,2.24,197.29,4.42,0.2,293989
2020-06-20,Berlin,Berlin Steglitz-Zehlendorf,0.68,2,0,0.0,579,13,2.25,196.95,4.42,0.2,293989
2020-06-18,Berlin,Berlin Steglitz-Zehlendorf,1.36,4,0,0.0,577,13,2.25,196.27,4.42,0.2,293989
2020-06-17,Berlin,Berlin Steglitz-Zehlendorf,0.34,1,0,0.0,573,13,2.27,194.91,4.42,0.19,293989
2020-06-15,Berlin,Berlin Steglitz-Zehlendorf,0.34,1,0,0.0,572,13,2.27,194.57,4.42,0.19,293989
2020-06-14,Berlin,Berlin Steglitz-Zehlendorf,0.34,1,0,0.0,571,13,2.28,194.22,4.42,0.19,293989
2020-06-13,Berlin,Berlin Steglitz-Zehlendorf,0.34,1,0,0.0,570,13,2.28,193.88,4.42,0.19,293989
2020-06-12,Berlin,Berlin Steglitz-Zehlendorf,0.68,2,0,0.0,569,13,2.28,193.54,4.42,0.19,293989
2020-06-11,Berlin,Berlin Steglitz-Zehlendorf,0.34,1,0,0.0,567,13,2.29,192.86,4.42,0.19,293989
2020-06-09,Berlin,Berlin Steglitz-Zehlendorf,1.02,3,0,0.0,566,13,2.3,192.52,4.42,0.19,293989
2020-06-08,Berlin,Berlin Steglitz-Zehlendorf,0.68,2,0,0.0,563,13,2.31,191.5,4.42,0.19,293989
2020-06-06,Berlin,Berlin Steglitz-Zehlendorf,0.34,1,0,0.0,561,13,2.32,190.82,4.42,0.19,293989
2020-06-04,Berlin,Berlin Steglitz-Zehlendorf,0.68,2,0,0.0,560,13,2.32,190.48,4.42,0.19,293989
2020-06-03,Berlin,Berlin Steglitz-Zehlendorf,2.38,7,0,0.0,558,13,2.33,189.8,4.42,0.19,293989
2020-06-02,Berlin,Berlin Steglitz-Zehlendorf,0.34,1,0,0.0,551,13,2.36,187.42,4.42,0.19,293989
2020-05-31,Berlin,Berlin Steglitz-Zehlendorf,0.34,1,0,0.0,550,13,2.36,187.08,4.42,0.19,293989
2020-05-29,Berlin,Berlin Steglitz-Zehlendorf,0.34,1,0,0.0,549,13,2.37,186.74,4.42,0.19,293989
2020-05-27,Berlin,Berlin Steglitz-Zehlendorf,0.34,1,0,0.0,548,13,2.37,186.4,4.42,0.19,293989
2020-05-23,Berlin,Berlin Steglitz-Zehlendorf,0.34,1,0,0.0,547,13,2.38,186.06,4.42,0.19,293989
2020-05-21,Berlin,Berlin Steglitz-Zehlendorf,0.34,1,0,0.0,546,13,2.38,185.72,4.42,0.19,293989
2020-05-20,Berlin,Berlin Steglitz-Zehlendorf,1.36,4,0,0.0,545,13,2.39,185.38,4.42,0.19,293989
2020-05-19,Berlin,Berlin Steglitz-Zehlendorf,0.34,1,0,0.0,541,13,2.4,184.02,4.42,0.18,293989
2020-05-18,Berlin,Berlin Steglitz-Zehlendorf,2.04,6,0,0.0,540,13,2.41,183.68,4.42,0.18,293989
2020-05-16,Berlin,Berlin Steglitz-Zehlendorf,0.68,2,0,0.0,534,13,2.43,181.64,4.42,0.18,293989
2020-05-15,Berlin,Berlin Steglitz-Zehlendorf,1.02,3,0,0.0,532,13,2.44,180.96,4.42,0.18,293989
2020-05-14,Berlin,Berlin Steglitz-Zehlendorf,1.36,4,0,0.0,529,13,2.46,179.94,4.42,0.18,293989
2020-05-13,Berlin,Berlin Steglitz-Zehlendorf,1.02,3,0,0.0,525,13,2.48,178.58,4.42,0.18,293989
2020-05-12,Berlin,Berlin Steglitz-Zehlendorf,0.34,1,0,0.0,522,13,2.49,177.56,4.42,0.18,293989
2020-05-10,Berlin,Berlin Steglitz-Zehlendorf,0.68,2,0,0.0,521,13,2.5,177.22,4.42,0.18,293989
2020-05-08,Berlin,Berlin Steglitz-Zehlendorf,0.34,1,0,0.0,519,13,2.5,176.54,4.42,0.18,293989
2020-05-07,Berlin,Berlin Steglitz-Zehlendorf,1.02,3,0,0.0,518,13,2.51,176.2,4.42,0.18,293989
2020-05-05,Berlin,Berlin Steglitz-Zehlendorf,1.02,3,0,0.0,515,13,2.52,175.18,4.42,0.18,293989
2020-05-04,Berlin,Berlin Steglitz-Zehlendorf,1.36,4,0,0.0,512,13,2.54,174.16,4.42,0.17,293989
2020-05-03,Berlin,Berlin Steglitz-Zehlendorf,1.02,3,0,0.0,508,13,2.56,172.8,4.42,0.17,293989
2020-05-02,Berlin,Berlin Steglitz-Zehlendorf,0.68,2,0,0.0,505,13,2.57,171.78,4.42,0.17,293989
2020-04-30,Berlin,Berlin Steglitz-Zehlendorf,0.34,1,0,0.0,503,13,2.58,171.09,4.42,0.17,293989
2020-04-29,Berlin,Berlin Steglitz-Zehlendorf,2.38,7,0,0.0,502,13,2.59,170.75,4.42,0.17,293989
2020-04-28,Berlin,Berlin Steglitz-Zehlendorf,2.04,6,1,0.34,495,13,2.63,168.37,4.42,0.17,293989
2020-04-27,Berlin,Berlin Steglitz-Zehlendorf,2.04,6,3,1.02,489,12,2.45,166.33,4.08,0.17,293989
2020-04-26,Berlin,Berlin Steglitz-Zehlendorf,1.02,3,0,0.0,483,9,1.86,164.29,3.06,0.16,293989
2020-04-25,Berlin,Berlin Steglitz-Zehlendorf,0.68,2,0,0.0,480,9,1.88,163.27,3.06,0.16,293989
2020-04-24,Berlin,Berlin Steglitz-Zehlendorf,0.68,2,0,0.0,478,9,1.88,162.59,3.06,0.16,293989
2020-04-23,Berlin,Berlin Steglitz-Zehlendorf,1.02,3,0,0.0,476,9,1.89,161.91,3.06,0.16,293989
2020-04-22,Berlin,Berlin Steglitz-Zehlendorf,1.02,3,0,0.0,473,9,1.9,160.89,3.06,0.16,293989
2020-04-21,Berlin,Berlin Steglitz-Zehlendorf,0.34,1,0,0.0,470,9,1.91,159.87,3.06,0.16,293989
2020-04-20,Berlin,Berlin Steglitz-Zehlendorf,0.34,1,0,0.0,469,9,1.92,159.53,3.06,0.16,293989
2020-04-19,Berlin,Berlin Steglitz-Zehlendorf,0.68,2,0,0.0,468,9,1.92,159.19,3.06,0.16,293989
2020-04-18,Berlin,Berlin Steglitz-Zehlendorf,1.02,3,0,0.0,466,9,1.93,158.51,3.06,0.16,293989
2020-04-17,Berlin,Berlin Steglitz-Zehlendorf,1.02,3,0,0.0,463,9,1.94,157.49,3.06,0.16,293989
2020-04-16,Berlin,Berlin Steglitz-Zehlendorf,1.7,5,0,0.0,460,9,1.96,156.47,3.06,0.16,293989
2020-04-15,Berlin,Berlin Steglitz-Zehlendorf,0.68,2,0,0.0,455,9,1.98,154.77,3.06,0.15,293989
2020-04-14,Berlin,Berlin Steglitz-Zehlendorf,0.34,1,0,0.0,453,9,1.99,154.09,3.06,0.15,293989
2020-04-13,Berlin,Berlin Steglitz-Zehlendorf,3.4,10,0,0.0,452,9,1.99,153.75,3.06,0.15,293989
2020-04-12,Berlin,Berlin Steglitz-Zehlendorf,1.02,3,0,0.0,442,9,2.04,150.35,3.06,0.15,293989
2020-04-11,Berlin,Berlin Steglitz-Zehlendorf,1.7,5,0,0.0,439,9,2.05,149.33,3.06,0.15,293989
2020-04-10,Berlin,Berlin Steglitz-Zehlendorf,1.36,4,0,0.0,434,9,2.07,147.62,3.06,0.15,293989
2020-04-09,Berlin,Berlin Steglitz-Zehlendorf,4.08,12,1,0.34,430,9,2.09,146.26,3.06,0.15,293989
2020-04-08,Berlin,Berlin Steglitz-Zehlendorf,2.38,7,0,0.0,418,8,1.91,142.18,2.72,0.14,293989
2020-04-07,Berlin,Berlin Steglitz-Zehlendorf,3.06,9,0,0.0,411,8,1.95,139.8,2.72,0.14,293989
2020-04-06,Berlin,Berlin Steglitz-Zehlendorf,4.42,13,0,0.0,402,8,1.99,136.74,2.72,0.14,293989
2020-04-05,Berlin,Berlin Steglitz-Zehlendorf,2.72,8,1,0.34,389,8,2.06,132.32,2.72,0.13,293989
2020-04-04,Berlin,Berlin Steglitz-Zehlendorf,2.38,7,0,0.0,381,7,1.84,129.6,2.38,0.13,293989
2020-04-03,Berlin,Berlin Steglitz-Zehlendorf,5.78,17,1,0.34,374,7,1.87,127.22,2.38,0.13,293989
2020-04-02,Berlin,Berlin Steglitz-Zehlendorf,2.72,8,0,0.0,357,6,1.68,121.43,2.04,0.12,293989
2020-04-01,Berlin,Berlin Steglitz-Zehlendorf,3.74,11,2,0.68,349,6,1.72,118.71,2.04,0.12,293989
2020-03-31,Berlin,Berlin Steglitz-Zehlendorf,2.72,8,1,0.34,338,4,1.18,114.97,1.36,0.11,293989
2020-03-30,Berlin,Berlin Steglitz-Zehlendorf,2.72,8,1,0.34,330,3,0.91,112.25,1.02,0.11,293989
2020-03-29,Berlin,Berlin Steglitz-Zehlendorf,2.72,8,1,0.34,322,2,0.62,109.53,0.68,0.11,293989
2020-03-28,Berlin,Berlin Steglitz-Zehlendorf,3.4,10,0,0.0,314,1,0.32,106.81,0.34,0.11,293989
2020-03-27,Berlin,Berlin Steglitz-Zehlendorf,2.72,8,0,0.0,304,1,0.33,103.41,0.34,0.1,293989
2020-03-26,Berlin,Berlin Steglitz-Zehlendorf,5.1,15,0,0.0,296,1,0.34,100.68,0.34,0.1,293989
2020-03-25,Berlin,Berlin Steglitz-Zehlendorf,5.1,15,0,0.0,281,1,0.36,95.58,0.34,0.1,293989
2020-03-24,Berlin,Berlin Steglitz-Zehlendorf,4.08,12,0,0.0,266,1,0.38,90.48,0.34,0.09,293989
2020-03-23,Berlin,Berlin Steglitz-Zehlendorf,4.76,14,0,0.0,254,1,0.39,86.4,0.34,0.09,293989
2020-03-22,Berlin,Berlin Steglitz-Zehlendorf,3.74,11,0,0.0,240,1,0.42,81.64,0.34,0.08,293989
2020-03-21,Berlin,Berlin Steglitz-Zehlendorf,7.14,21,0,0.0,229,1,0.44,77.89,0.34,0.08,293989
2020-03-20,Berlin,Berlin Steglitz-Zehlendorf,4.42,13,0,0.0,208,1,0.48,70.75,0.34,0.07,293989
2020-03-19,Berlin,Berlin Steglitz-Zehlendorf,4.76,14,0,0.0,195,1,0.51,66.33,0.34,0.07,293989
2020-03-18,Berlin,Berlin Steglitz-Zehlendorf,4.76,14,0,0.0,181,1,0.55,61.57,0.34,0.06,293989
2020-03-17,Berlin,Berlin Steglitz-Zehlendorf,4.76,14,0,0.0,167,1,0.6,56.8,0.34,0.06,293989
2020-03-16,Berlin,Berlin Steglitz-Zehlendorf,8.5,25,1,0.34,153,1,0.65,52.04,0.34,0.05,293989
2020-03-15,Berlin,Berlin Steglitz-Zehlendorf,5.78,17,0,0.0,128,0,0.0,43.54,0.0,0.04,293989
2020-03-14,Berlin,Berlin Steglitz-Zehlendorf,4.76,14,0,0.0,111,0,0.0,37.76,0.0,0.04,293989
2020-03-13,Berlin,Berlin Steglitz-Zehlendorf,6.46,19,0,0.0,97,0,0.0,32.99,0.0,0.03,293989
2020-03-12,Berlin,Berlin Steglitz-Zehlendorf,6.46,19,0,0.0,78,0,0.0,26.53,0.0,0.03,293989
2020-03-11,Berlin,Berlin Steglitz-Zehlendorf,5.1,15,0,0.0,59,0,0.0,20.07,0.0,0.02,293989
2020-03-10,Berlin,Berlin Steglitz-Zehlendorf,5.78,17,0,0.0,44,0,0.0,14.97,0.0,0.01,293989
2020-03-09,Berlin,Berlin Steglitz-Zehlendorf,3.74,11,0,0.0,27,0,0.0,9.18,0.0,0.01,293989
2020-03-08,Berlin,Berlin Steglitz-Zehlendorf,1.02,3,0,0.0,16,0,0.0,5.44,0.0,0.01,293989
2020-03-07,Berlin,Berlin Steglitz-Zehlendorf,1.36,4,0,0.0,13,0,0.0,4.42,0.0,0.0,293989
2020-03-06,Berlin,Berlin Steglitz-Zehlendorf,0.68,2,0,0.0,9,0,0.0,3.06,0.0,0.0,293989
2020-03-05,Berlin,Berlin Steglitz-Zehlendorf,0.68,2,0,0.0,7,0,0.0,2.38,0.0,0.0,293989
2020-03-04,Berlin,Berlin Steglitz-Zehlendorf,0.68,2,0,0.0,5,0,0.0,1.7,0.0,0.0,293989
2020-03-03,Berlin,Berlin Steglitz-Zehlendorf,0.34,1,0,0.0,3,0,0.0,1.02,0.0,0.0,293989
2020-03-02,Berlin,Berlin Steglitz-Zehlendorf,0.34,1,0,0.0,2,0,0.0,0.68,0.0,0.0,293989
2020-02-25,Berlin,Berlin Steglitz-Zehlendorf,0.34,1,0,0.0,1,0,0.0,0.34,0.0,0.0,293989
