state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Berlin,Berlin Steglitz-Zehlendorf,11.57,34,0,0.0,1164,14,1.2,395.93,4.76,0.4,293989,44.21,7.83,120.03,10.21
Berlin,Berlin Steglitz-Zehlendorf,6.8,20,0,0.0,1130,14,1.24,384.37,4.76,0.38,293989,36.38,1.02,109.82,5.78
Berlin,Berlin Steglitz-Zehlendorf,6.46,19,0,0.0,1110,14,1.26,377.57,4.76,0.38,293989,35.36,1.7,104.04,5.78
Berlin,Berlin Steglitz-Zehlendorf,5.78,17,0,0.0,1091,14,1.28,371.1,4.76,0.37,293989,33.66,0.0,98.26,3.74
Berlin,Berlin Steglitz-Zehlendorf,8.16,24,0,0.0,1074,14,1.3,365.32,4.76,0.37,293989,33.66,3.06,94.52,6.12
Berlin,Berlin Steglitz-Zehlendorf,2.04,6,0,0.0,1050,14,1.33,357.16,4.76,0.36,293989,30.6,0.0,88.4,1.36
Berlin,Berlin Steglitz-Zehlendorf,3.4,10,0,0.0,1044,14,1.34,355.12,4.76,0.36,293989,30.6,1.36,87.04,2.72
Berlin,Berlin Steglitz-Zehlendorf,3.74,11,0,0.0,1034,14,1.35,351.71,4.76,0.35,293989,29.24,2.04,84.32,1.7
Berlin,Berlin Steglitz-Zehlendorf,5.78,17,0,0.0,1023,14,1.37,347.97,4.76,0.35,293989,27.2,3.4,82.62,4.42
Berlin,Berlin Steglitz-Zehlendorf,4.76,14,0,0.0,1006,14,1.39,342.19,4.76,0.34,293989,23.8,-0.68,78.2,2.72
Berlin,Berlin Steglitz-Zehlendorf,5.78,17,0,0.0,992,14,1.41,337.43,4.76,0.34,293989,24.48,2.38,75.48,4.76
Berlin,Berlin Steglitz-Zehlendorf,5.1,15,0,0.0,975,14,1.44,331.65,4.76,0.33,293989,22.1,-0.34,70.72,4.08
Berlin,Berlin Steglitz-Zehlendorf,2.04,6,0,0.0,960,14,1.46,326.54,4.76,0.33,293989,22.44,-0.34,66.64,1.36
Berlin,Berlin Steglitz-Zehlendorf,2.04,6,0,0.0,954,14,1.47,324.5,4.76,0.32,293989,22.78,0.34,65.28,1.02
Berlin,Berlin Steglitz-Zehlendorf,1.7,5,0,0.0,948,14,1.48,322.46,4.76,0.32,293989,22.44,-4.42,64.26,0.34
Berlin,Berlin Steglitz-Zehlendorf,2.38,7,0,0.0,943,14,1.48,320.76,4.76,0.32,293989,26.86,-0.68,63.92,1.02
Berlin,Berlin Steglitz-Zehlendorf,5.44,16,0,0.0,936,14,1.5,318.38,4.76,0.32,293989,27.54,1.02,62.9,3.4
Berlin,Berlin Steglitz-Zehlendorf,3.4,10,0,0.0,920,14,1.52,312.94,4.76,0.31,293989,26.52,1.36,59.5,1.7
Berlin,Berlin Steglitz-Zehlendorf,5.44,16,0,0.0,910,14,1.54,309.54,4.76,0.31,293989,25.16,1.7,57.8,4.08
Berlin,Berlin Steglitz-Zehlendorf,2.38,7,0,0.0,894,14,1.57,304.09,4.76,0.3,293989,23.46,1.02,53.72,2.04
Berlin,Berlin Steglitz-Zehlendorf,1.7,5,0,0.0,887,14,1.58,301.71,4.76,0.3,293989,22.44,-1.7,51.68,0.34
Berlin,Berlin Steglitz-Zehlendorf,6.12,18,0,0.0,882,14,1.59,300.01,4.76,0.3,293989,24.14,4.76,51.34,3.4
Berlin,Berlin Steglitz-Zehlendorf,3.06,9,0,0.0,864,14,1.62,293.89,4.76,0.29,293989,19.38,2.04,47.94,2.38
Berlin,Berlin Steglitz-Zehlendorf,4.42,13,0,0.0,855,14,1.64,290.83,4.76,0.29,293989,17.34,3.74,45.56,1.36
Berlin,Berlin Steglitz-Zehlendorf,2.04,6,0,0.0,842,14,1.66,286.41,4.76,0.29,293989,13.6,0.0,44.2,-2.38
Berlin,Berlin Steglitz-Zehlendorf,3.74,11,0,0.0,836,14,1.67,284.36,4.76,0.28,293989,13.6,1.7,46.58,1.02
Berlin,Berlin Steglitz-Zehlendorf,1.36,4,0,0.0,825,14,1.7,280.62,4.76,0.28,293989,11.9,0.68,45.56,-0.68
Berlin,Berlin Steglitz-Zehlendorf,3.4,10,0,0.0,821,14,1.71,279.26,4.76,0.28,293989,11.22,2.72,46.24,2.38
Berlin,Berlin Steglitz-Zehlendorf,1.36,4,0,0.0,811,14,1.73,275.86,4.76,0.28,293989,8.5,-0.68,43.86,-0.34
Berlin,Berlin Steglitz-Zehlendorf,1.02,3,0,0.0,807,14,1.73,274.5,4.76,0.27,293989,9.18,-0.34,44.2,-1.02
Berlin,Berlin Steglitz-Zehlendorf,0.68,2,0,0.0,804,14,1.74,273.48,4.76,0.27,293989,9.52,-1.36,45.22,0.0
Berlin,Berlin Steglitz-Zehlendorf,2.04,6,0,0.0,802,14,1.75,272.8,4.76,0.27,293989,10.88,1.02,45.22,1.36
Berlin,Berlin Steglitz-Zehlendorf,2.04,6,0,0.0,796,14,1.76,270.76,4.76,0.27,293989,9.86,1.02,43.86,1.02
Berlin,Berlin Steglitz-Zehlendorf,0.68,2,0,0.0,790,14,1.77,268.72,4.76,0.27,293989,8.84,0.0,42.84,0.34
Berlin,Berlin Steglitz-Zehlendorf,0.68,2,0,0.0,788,14,1.78,268.04,4.76,0.27,293989,8.84,-0.34,42.5,-0.34
Berlin,Berlin Steglitz-Zehlendorf,2.04,6,0,0.0,786,14,1.78,267.36,4.76,0.27,293989,9.18,0.68,42.84,2.04
Berlin,Berlin Steglitz-Zehlendorf,1.36,4,0,0.0,780,14,1.79,265.32,4.76,0.27,293989,8.5,0.0,40.8,0.34
Berlin,Berlin Steglitz-Zehlendorf,2.04,6,0,0.0,776,14,1.8,263.96,4.76,0.26,293989,8.5,0.0,40.46,1.7
Berlin,Berlin Steglitz-Zehlendorf,1.02,3,0,0.0,770,14,1.82,261.91,4.76,0.26,293989,8.5,-0.68,38.76,0.34
Berlin,Berlin Steglitz-Zehlendorf,1.02,3,0,0.0,767,14,1.83,260.89,4.76,0.26,293989,9.18,-0.34,38.42,0.0
Berlin,Berlin Steglitz-Zehlendorf,0.68,2,0,0.0,764,14,1.83,259.87,4.76,0.26,293989,9.52,0.34,38.42,0.68
Berlin,Berlin Steglitz-Zehlendorf,1.02,3,0,0.0,762,14,1.84,259.19,4.76,0.26,293989,9.18,-0.34,37.74,-0.34
Berlin,Berlin Steglitz-Zehlendorf,1.36,4,0,0.0,759,14,1.84,258.17,4.76,0.26,293989,9.52,-1.36,38.08,1.02
Berlin,Berlin Steglitz-Zehlendorf,1.36,4,0,0.0,755,14,1.85,256.81,4.76,0.26,293989,10.88,0.68,37.06,0.34
Berlin,Berlin Steglitz-Zehlendorf,2.04,6,0,0.0,751,14,1.86,255.45,4.76,0.26,293989,10.2,-1.02,36.72,2.04
Berlin,Berlin Steglitz-Zehlendorf,1.7,5,0,0.0,745,14,1.88,253.41,4.76,0.25,293989,11.22,-2.72,34.68,1.02
Berlin,Berlin Steglitz-Zehlendorf,1.36,4,0,0.0,740,14,1.89,251.71,4.76,0.25,293989,13.94,-1.36,33.66,1.02
Berlin,Berlin Steglitz-Zehlendorf,0.34,1,0,0.0,736,14,1.9,250.35,4.76,0.25,293989,15.3,-1.7,32.64,-0.34
Berlin,Berlin Steglitz-Zehlendorf,1.36,4,0,0.0,735,14,1.9,250.01,4.76,0.25,293989,17.0,0.34,32.98,0.34
Berlin,Berlin Steglitz-Zehlendorf,2.72,8,0,0.0,731,14,1.92,248.65,4.76,0.25,293989,16.66,1.02,32.64,2.72
Berlin,Berlin Steglitz-Zehlendorf,0.68,2,0,0.0,723,14,1.94,245.93,4.76,0.25,293989,15.64,-1.36,29.92,-0.34
Berlin,Berlin Steglitz-Zehlendorf,3.06,9,1,0.34,721,14,1.94,245.25,4.76,0.25,293989,17.0,2.38,30.26,2.38
Berlin,Berlin Steglitz-Zehlendorf,4.42,13,0,0.0,712,13,1.83,242.19,4.42,0.24,293989,14.62,3.74,27.88,3.06
Berlin,Berlin Steglitz-Zehlendorf,2.72,8,0,0.0,699,13,1.86,237.76,4.42,0.24,293989,10.88,1.7,24.82,1.02
Berlin,Berlin Steglitz-Zehlendorf,2.04,6,0,0.0,691,13,1.88,235.04,4.42,0.24,293989,9.18,1.7,23.8,2.04
Berlin,Berlin Steglitz-Zehlendorf,1.02,3,0,0.0,685,13,1.9,233.0,4.42,0.23,293989,7.48,0.0,21.76,1.02
Berlin,Berlin Steglitz-Zehlendorf,1.7,5,0,0.0,682,13,1.91,231.98,4.42,0.23,293989,7.48,1.7,20.74,1.36
Berlin,Berlin Steglitz-Zehlendorf,2.04,6,0,0.0,677,13,1.92,230.28,4.42,0.23,293989,5.78,1.02,19.38,1.7
Berlin,Berlin Steglitz-Zehlendorf,0.68,2,0,0.0,671,13,1.94,228.24,4.42,0.23,293989,4.76,0.34,17.68,0.0
Berlin,Berlin Steglitz-Zehlendorf,0.68,2,0,0.0,669,13,1.94,227.56,4.42,0.23,293989,4.42,0.0,17.68,-1.36
Berlin,Berlin Steglitz-Zehlendorf,1.02,3,0,0.0,667,13,1.95,226.88,4.42,0.23,293989,4.42,0.0,19.04,-0.68
Berlin,Berlin Steglitz-Zehlendorf,0.34,1,0,0.0,664,13,1.96,225.86,4.42,0.23,293989,4.42,0.34,19.72,0.34
Berlin,Berlin Steglitz-Zehlendorf,1.02,3,0,0.0,663,13,1.96,225.52,4.42,0.23,293989,4.08,-0.34,19.38,1.02
Berlin,Berlin Steglitz-Zehlendorf,0.0,0,0,0.0,660,13,1.97,224.5,4.42,0.22,293989,4.42,-0.34,18.36,-1.02
Berlin,Berlin Steglitz-Zehlendorf,1.02,3,0,0.0,660,13,1.97,224.5,4.42,0.22,293989,4.76,0.0,19.38,0.68
Berlin,Berlin Steglitz-Zehlendorf,0.34,1,0,0.0,657,13,1.98,223.48,4.42,0.22,293989,4.76,0.34,18.7,0.34
Berlin,Berlin Steglitz-Zehlendorf,0.68,2,0,0.0,656,13,1.98,223.14,4.42,0.22,293989,4.42,0.0,18.36,0.0
Berlin,Berlin Steglitz-Zehlendorf,1.02,3,0,0.0,654,13,1.99,222.46,4.42,0.22,293989,4.42,0.68,18.36,0.68
Berlin,Berlin Steglitz-Zehlendorf,0.0,0,0,0.0,651,13,2.0,221.44,4.42,0.22,293989,3.74,-0.68,17.68,0.0
Berlin,Berlin Steglitz-Zehlendorf,1.36,4,0,0.0,651,13,2.0,221.44,4.42,0.22,293989,4.42,0.34,17.68,1.02
Berlin,Berlin Steglitz-Zehlendorf,0.34,1,0,0.0,647,13,2.01,220.08,4.42,0.22,293989,4.08,0.34,16.66,-0.68
Berlin,Berlin Steglitz-Zehlendorf,1.02,3,0,0.0,646,13,2.01,219.74,4.42,0.22,293989,3.74,0.0,17.34,0.34
Berlin,Berlin Steglitz-Zehlendorf,0.0,0,0,0.0,643,13,2.02,218.72,4.42,0.22,293989,3.74,-0.68,17.0,-0.34
Berlin,Berlin Steglitz-Zehlendorf,0.68,2,0,0.0,643,13,2.02,218.72,4.42,0.22,293989,4.42,-0.68,17.34,0.68
Berlin,Berlin Steglitz-Zehlendorf,0.34,1,0,0.0,641,13,2.03,218.04,4.42,0.22,293989,5.1,-1.36,16.66,-0.34
Berlin,Berlin Steglitz-Zehlendorf,0.68,2,0,0.0,640,13,2.03,217.7,4.42,0.22,293989,6.46,0.68,17.0,0.68
Berlin,Berlin Steglitz-Zehlendorf,1.02,3,0,0.0,638,13,2.04,217.01,4.42,0.22,293989,5.78,1.02,16.32,1.02
Berlin,Berlin Steglitz-Zehlendorf,0.0,0,0,0.0,635,13,2.05,215.99,4.42,0.22,293989,4.76,-0.34,15.3,-0.68
Berlin,Berlin Steglitz-Zehlendorf,1.02,3,0,0.0,635,13,2.05,215.99,4.42,0.22,293989,5.1,0.68,15.98,0.68
Berlin,Berlin Steglitz-Zehlendorf,0.68,2,0,0.0,632,13,2.06,214.97,4.42,0.21,293989,4.42,0.0,15.3,0.68
Berlin,Berlin Steglitz-Zehlendorf,1.36,4,0,0.0,630,13,2.06,214.29,4.42,0.21,293989,4.42,-0.68,14.62,0.34
Berlin,Berlin Steglitz-Zehlendorf,1.7,5,0,0.0,626,13,2.08,212.93,4.42,0.21,293989,5.1,0.0,14.28,0.34
Berlin,Berlin Steglitz-Zehlendorf,0.0,0,0,0.0,621,13,2.09,211.23,4.42,0.21,293989,5.1,0.0,13.94,-0.34
Berlin,Berlin Steglitz-Zehlendorf,0.0,0,0,0.0,621,13,2.09,211.23,4.42,0.21,293989,5.1,0.0,14.28,-0.68
Berlin,Berlin Steglitz-Zehlendorf,0.34,1,0,0.0,621,13,2.09,211.23,4.42,0.21,293989,5.1,-0.68,14.96,0.34
Berlin,Berlin Steglitz-Zehlendorf,0.34,1,0,0.0,620,13,2.1,210.89,4.42,0.21,293989,5.78,0.0,14.62,-1.02
Berlin,Berlin Steglitz-Zehlendorf,0.68,2,0,0.0,619,13,2.1,210.55,4.42,0.21,293989,5.78,0.68,15.64,0.34
Berlin,Berlin Steglitz-Zehlendorf,2.04,6,0,0.0,617,13,2.11,209.87,4.42,0.21,293989,5.1,1.36,15.3,2.04
Berlin,Berlin Steglitz-Zehlendorf,1.7,5,0,0.0,611,13,2.13,207.83,4.42,0.21,293989,3.74,1.36,13.26,1.36
Berlin,Berlin Steglitz-Zehlendorf,0.0,0,0,0.0,606,13,2.15,206.13,4.42,0.21,293989,2.38,0.0,11.9,-0.34
Berlin,Berlin Steglitz-Zehlendorf,0.0,0,0,0.0,606,13,2.15,206.13,4.42,0.21,293989,2.38,-0.34,12.24,-0.34
Berlin,Berlin Steglitz-Zehlendorf,1.02,3,0,0.0,606,13,2.15,206.13,4.42,0.21,293989,2.72,0.0,12.58,0.34
Berlin,Berlin Steglitz-Zehlendorf,0.34,1,0,0.0,603,13,2.16,205.11,4.42,0.21,293989,2.72,-0.34,12.24,0.0
Berlin,Berlin Steglitz-Zehlendorf,0.0,0,0,0.0,602,13,2.16,204.77,4.42,0.2,293989,3.06,-0.34,12.24,0.0
Berlin,Berlin Steglitz-Zehlendorf,0.68,2,0,0.0,602,13,2.16,204.77,4.42,0.2,293989,3.4,0.68,12.24,-0.34
Berlin,Berlin Steglitz-Zehlendorf,0.34,1,0,0.0,600,13,2.17,204.09,4.42,0.2,293989,2.72,-0.34,12.58,-0.34
Berlin,Berlin Steglitz-Zehlendorf,0.0,0,0,0.0,599,13,2.17,203.75,4.42,0.2,293989,3.06,0.0,12.92,0.0
Berlin,Berlin Steglitz-Zehlendorf,0.34,1,0,0.0,599,13,2.17,203.75,4.42,0.2,293989,3.06,0.34,12.92,0.0
Berlin,Berlin Steglitz-Zehlendorf,1.02,3,0,0.0,598,13,2.17,203.41,4.42,0.2,293989,2.72,0.34,12.92,1.02
Berlin,Berlin Steglitz-Zehlendorf,0.68,2,0,0.0,595,13,2.18,202.39,4.42,0.2,293989,2.38,0.34,11.9,0.0
Berlin,Berlin Steglitz-Zehlendorf,0.34,1,0,0.0,593,13,2.19,201.71,4.42,0.2,293989,2.04,0.34,11.9,-2.04
Berlin,Berlin Steglitz-Zehlendorf,0.0,0,0,0.0,592,13,2.2,201.37,4.42,0.2,293989,1.7,-1.02,13.94,-0.34
Berlin,Berlin Steglitz-Zehlendorf,0.68,2,0,0.0,592,13,2.2,201.37,4.42,0.2,293989,2.72,-0.68,14.28,0.68
Berlin,Berlin Steglitz-Zehlendorf,0.0,0,0,0.0,590,13,2.2,200.69,4.42,0.2,293989,3.4,-0.34,13.6,-0.34
Berlin,Berlin Steglitz-Zehlendorf,0.0,0,0,0.0,590,13,2.2,200.69,4.42,0.2,293989,3.74,-0.68,13.94,0.0
Berlin,Berlin Steglitz-Zehlendorf,0.68,2,0,0.0,590,13,2.2,200.69,4.42,0.2,293989,4.42,0.68,13.94,0.34
Berlin,Berlin Steglitz-Zehlendorf,0.34,1,0,0.0,588,13,2.21,200.01,4.42,0.2,293989,3.74,-1.02,13.6,0.34
Berlin,Berlin Steglitz-Zehlendorf,0.0,0,0,0.0,587,13,2.21,199.67,4.42,0.2,293989,4.76,-0.34,13.26,-0.34
Berlin,Berlin Steglitz-Zehlendorf,1.02,3,0,0.0,587,13,2.21,199.67,4.42,0.2,293989,5.1,1.02,13.6,1.02
Berlin,Berlin Steglitz-Zehlendorf,1.36,4,0,0.0,584,13,2.23,198.65,4.42,0.2,293989,4.08,1.02,12.58,1.36
Berlin,Berlin Steglitz-Zehlendorf,0.34,1,0,0.0,580,13,2.24,197.29,4.42,0.2,293989,3.06,0.0,11.22,0.34
Berlin,Berlin Steglitz-Zehlendorf,0.68,2,0,0.0,579,13,2.25,196.95,4.42,0.2,293989,3.06,0.34,10.88,0.34
Berlin,Berlin Steglitz-Zehlendorf,0.0,0,0,0.0,577,13,2.25,196.27,4.42,0.2,293989,2.72,-0.68,10.54,0.0
Berlin,Berlin Steglitz-Zehlendorf,1.36,4,0,0.0,577,13,2.25,196.27,4.42,0.2,293989,3.4,1.02,10.54,1.02
Berlin,Berlin Steglitz-Zehlendorf,0.34,1,0,0.0,573,13,2.27,194.91,4.42,0.19,293989,2.38,0.34,9.52,-1.02
Berlin,Berlin Steglitz-Zehlendorf,0.0,0,0,0.0,572,13,2.27,194.57,4.42,0.19,293989,2.04,-1.02,10.54,-0.34
Berlin,Berlin Steglitz-Zehlendorf,0.34,1,0,0.0,572,13,2.27,194.57,4.42,0.19,293989,3.06,-0.34,10.88,-1.7
Berlin,Berlin Steglitz-Zehlendorf,0.34,1,0,0.0,571,13,2.28,194.22,4.42,0.19,293989,3.4,0.34,12.58,0.34
Berlin,Berlin Steglitz-Zehlendorf,0.34,1,0,0.0,570,13,2.28,193.88,4.42,0.19,293989,3.06,0.0,12.24,-0.34
Berlin,Berlin Steglitz-Zehlendorf,0.68,2,0,0.0,569,13,2.28,193.54,4.42,0.19,293989,3.06,0.68,12.58,-0.34
Berlin,Berlin Steglitz-Zehlendorf,0.34,1,0,0.0,567,13,2.29,192.86,4.42,0.19,293989,2.38,-0.34,12.92,-1.02
Berlin,Berlin Steglitz-Zehlendorf,0.0,0,0,0.0,566,13,2.3,192.52,4.42,0.19,293989,2.72,-2.38,13.94,-1.02
Berlin,Berlin Steglitz-Zehlendorf,1.02,3,0,0.0,566,13,2.3,192.52,4.42,0.19,293989,5.1,0.68,14.96,0.68
Berlin,Berlin Steglitz-Zehlendorf,0.68,2,0,0.0,563,13,2.31,191.5,4.42,0.19,293989,4.42,0.68,14.28,0.68
Berlin,Berlin Steglitz-Zehlendorf,0.0,0,0,0.0,561,13,2.32,190.82,4.42,0.19,293989,3.74,-0.34,13.6,-0.68
Berlin,Berlin Steglitz-Zehlendorf,0.34,1,0,0.0,561,13,2.32,190.82,4.42,0.19,293989,4.08,0.34,14.28,0.34
