state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Berlin,Berlin Tempelhof-Schöneberg,15.52,52,1,0.3,1912,28,1.46,570.64,8.36,0.57,335060,95.5,9.25,215.48,12.83
Berlin,Berlin Tempelhof-Schöneberg,10.74,36,0,0.0,1860,27,1.45,555.12,8.06,0.56,335060,86.25,6.86,202.65,8.95
Berlin,Berlin Tempelhof-Schöneberg,17.61,59,0,0.0,1824,27,1.48,544.38,8.06,0.54,335060,79.39,6.87,193.7,11.04
Berlin,Berlin Tempelhof-Schöneberg,14.62,49,0,0.0,1765,27,1.53,526.77,8.06,0.53,335060,72.52,5.37,182.66,7.76
Berlin,Berlin Tempelhof-Schöneberg,17.01,57,0,0.0,1716,27,1.57,512.15,8.06,0.51,335060,67.15,10.44,174.9,14.62
Berlin,Berlin Tempelhof-Schöneberg,12.24,41,0,0.0,1659,27,1.63,495.14,8.06,0.5,335060,56.71,6.57,160.28,10.15
Berlin,Berlin Tempelhof-Schöneberg,7.76,26,0,0.0,1618,27,1.67,482.9,8.06,0.48,335060,50.14,2.09,150.13,5.07
Berlin,Berlin Tempelhof-Schöneberg,6.27,21,0,0.0,1592,27,1.7,475.14,8.06,0.48,335060,48.05,3.29,145.06,4.78
Berlin,Berlin Tempelhof-Schöneberg,3.88,13,0,0.0,1571,27,1.72,468.87,8.06,0.47,335060,44.76,-1.79,140.28,0.9
Berlin,Berlin Tempelhof-Schöneberg,10.74,36,0,0.0,1558,27,1.73,464.99,8.06,0.46,335060,46.55,5.37,139.38,7.46
Berlin,Berlin Tempelhof-Schöneberg,9.25,31,0,0.0,1522,27,1.77,454.25,8.06,0.45,335060,41.18,3.28,131.92,7.46
Berlin,Berlin Tempelhof-Schöneberg,6.57,22,0,0.0,1491,27,1.81,444.99,8.06,0.44,335060,37.9,-1.49,124.46,3.88
Berlin,Berlin Tempelhof-Schöneberg,5.67,19,0,0.0,1469,27,1.84,438.43,8.06,0.44,335060,39.39,-0.9,120.58,2.98
Berlin,Berlin Tempelhof-Schöneberg,5.67,19,0,0.0,1450,27,1.86,432.76,8.06,0.43,335060,40.29,1.19,117.6,4.48
Berlin,Berlin Tempelhof-Schöneberg,2.98,10,0,0.0,1431,27,1.89,427.09,8.06,0.43,335060,39.1,-1.2,113.12,1.49
Berlin,Berlin Tempelhof-Schöneberg,5.67,19,0,0.0,1421,27,1.9,424.1,8.06,0.42,335060,40.3,2.39,111.63,4.77
Berlin,Berlin Tempelhof-Schöneberg,5.37,18,0,0.0,1402,27,1.93,418.43,8.06,0.42,335060,37.91,0.59,106.86,2.68
Berlin,Berlin Tempelhof-Schöneberg,5.97,20,0,0.0,1384,27,1.95,413.06,8.06,0.41,335060,37.32,2.09,104.18,3.58
Berlin,Berlin Tempelhof-Schöneberg,8.06,27,0,0.0,1364,27,1.98,407.09,8.06,0.41,335060,35.23,2.39,100.6,5.37
Berlin,Berlin Tempelhof-Schöneberg,6.57,22,1,0.3,1337,27,2.02,399.03,8.06,0.4,335060,32.84,-0.59,95.23,5.67
Berlin,Berlin Tempelhof-Schöneberg,4.48,15,1,0.3,1315,26,1.98,392.47,7.76,0.39,335060,33.43,0.6,89.56,1.5
Berlin,Berlin Tempelhof-Schöneberg,4.18,14,0,0.0,1300,25,1.92,387.99,7.46,0.39,335060,32.83,1.49,88.06,3.58
Berlin,Berlin Tempelhof-Schöneberg,3.28,11,0,0.0,1286,25,1.94,383.81,7.46,0.38,335060,31.34,1.49,84.48,1.79
Berlin,Berlin Tempelhof-Schöneberg,4.78,16,0,0.0,1275,25,1.96,380.53,7.46,0.38,335060,29.85,-1.79,82.69,3.59
Berlin,Berlin Tempelhof-Schöneberg,3.88,13,0,0.0,1259,25,1.99,375.75,7.46,0.38,335060,31.64,-2.98,79.1,2.69
Berlin,Berlin Tempelhof-Schöneberg,5.67,19,0,0.0,1246,25,2.01,371.87,7.46,0.37,335060,34.62,3.28,76.41,5.07
Berlin,Berlin Tempelhof-Schöneberg,7.16,24,0,0.0,1227,25,2.04,366.2,7.46,0.37,335060,31.34,5.07,71.34,4.18
Berlin,Berlin Tempelhof-Schöneberg,3.88,13,0,0.0,1203,25,2.08,359.04,7.46,0.36,335060,26.27,1.19,67.16,2.39
Berlin,Berlin Tempelhof-Schöneberg,2.69,9,0,0.0,1190,25,2.1,355.16,7.46,0.36,335060,25.08,1.2,64.77,2.39
Berlin,Berlin Tempelhof-Schöneberg,1.79,6,0,0.0,1181,25,2.12,352.47,7.46,0.35,335060,23.88,-1.19,62.38,-0.9
Berlin,Berlin Tempelhof-Schöneberg,6.57,22,0,0.0,1175,25,2.13,350.68,7.46,0.35,335060,25.07,3.29,63.28,5.67
Berlin,Berlin Tempelhof-Schöneberg,6.86,23,0,0.0,1153,25,2.17,344.12,7.46,0.34,335060,21.78,5.07,57.61,4.47
Berlin,Berlin Tempelhof-Schöneberg,2.39,8,0,0.0,1130,25,2.21,337.25,7.46,0.34,335060,16.71,-0.3,53.14,0.6
Berlin,Berlin Tempelhof-Schöneberg,2.09,7,0,0.0,1122,25,2.23,334.87,7.46,0.33,335060,17.01,-0.6,52.54,-2.09
Berlin,Berlin Tempelhof-Schöneberg,2.69,9,0,0.0,1115,25,2.24,332.78,7.46,0.33,335060,17.61,1.5,54.63,0.9
Berlin,Berlin Tempelhof-Schöneberg,1.49,5,0,0.0,1106,25,2.26,330.09,7.46,0.33,335060,16.11,0.0,53.73,0.89
Berlin,Berlin Tempelhof-Schöneberg,2.98,10,0,0.0,1101,25,2.27,328.6,7.46,0.33,335060,16.11,2.08,52.84,1.79
Berlin,Berlin Tempelhof-Schöneberg,3.28,11,0,0.0,1091,25,2.29,325.61,7.46,0.33,335060,14.03,0.59,51.05,1.49
Berlin,Berlin Tempelhof-Schöneberg,1.79,6,0,0.0,1080,25,2.31,322.33,7.46,0.32,335060,13.44,-0.6,49.56,0.6
Berlin,Berlin Tempelhof-Schöneberg,2.69,9,0,0.0,1074,25,2.33,320.54,7.46,0.32,335060,14.04,0.0,48.96,1.5
Berlin,Berlin Tempelhof-Schöneberg,2.69,9,0,0.0,1065,25,2.35,317.85,7.46,0.32,335060,14.04,1.79,47.46,1.79
Berlin,Berlin Tempelhof-Schöneberg,1.19,4,0,0.0,1056,25,2.37,315.17,7.46,0.32,335060,12.25,-1.79,45.67,1.19
Berlin,Berlin Tempelhof-Schöneberg,1.49,5,0,0.0,1052,25,2.38,313.97,7.46,0.31,335060,14.04,0.89,44.48,0.59
Berlin,Berlin Tempelhof-Schöneberg,0.9,3,0,0.0,1047,25,2.39,312.48,7.46,0.31,335060,13.15,-0.59,43.89,-0.59
Berlin,Berlin Tempelhof-Schöneberg,2.69,9,0,0.0,1044,25,2.39,311.59,7.46,0.31,335060,13.74,1.5,44.48,0.0
Berlin,Berlin Tempelhof-Schöneberg,2.39,8,0,0.0,1035,25,2.42,308.9,7.46,0.31,335060,12.24,1.2,44.48,1.79
Berlin,Berlin Tempelhof-Schöneberg,2.69,9,0,0.0,1027,25,2.43,306.51,7.46,0.31,335060,11.04,2.09,42.69,2.09
Berlin,Berlin Tempelhof-Schöneberg,0.9,3,0,0.0,1018,25,2.46,303.83,7.46,0.3,335060,8.95,-2.08,40.6,-0.29
Berlin,Berlin Tempelhof-Schöneberg,2.98,10,0,0.0,1015,25,2.46,302.93,7.46,0.3,335060,11.03,1.49,40.89,2.38
Berlin,Berlin Tempelhof-Schöneberg,0.6,2,0,0.0,1005,25,2.49,299.95,7.46,0.3,335060,9.54,0.3,38.51,0.0
Berlin,Berlin Tempelhof-Schöneberg,1.49,5,0,0.0,1003,25,2.49,299.35,7.46,0.3,335060,9.24,-1.2,38.51,1.49
Berlin,Berlin Tempelhof-Schöneberg,1.19,4,0,0.0,998,25,2.51,297.86,7.46,0.3,335060,10.44,0.29,37.02,-0.3
Berlin,Berlin Tempelhof-Schöneberg,1.19,4,0,0.0,994,25,2.52,296.66,7.46,0.3,335060,10.15,-1.2,37.32,0.29
Berlin,Berlin Tempelhof-Schöneberg,0.6,2,0,0.0,990,25,2.53,295.47,7.46,0.3,335060,11.35,-1.19,37.03,-0.59
Berlin,Berlin Tempelhof-Schöneberg,2.98,10,0,0.0,988,25,2.53,294.87,7.46,0.29,335060,12.54,-1.2,37.62,2.08
Berlin,Berlin Tempelhof-Schöneberg,1.49,5,0,0.0,978,25,2.56,291.89,7.46,0.29,335060,13.74,-0.3,35.54,0.89
Berlin,Berlin Tempelhof-Schöneberg,0.3,1,0,0.0,973,25,2.57,290.4,7.46,0.29,335060,14.04,-0.3,34.65,0.3
Berlin,Berlin Tempelhof-Schöneberg,2.69,9,0,0.0,972,25,2.57,290.1,7.46,0.29,335060,14.34,1.5,34.35,1.79
Berlin,Berlin Tempelhof-Schöneberg,0.9,3,0,0.0,963,25,2.6,287.41,7.46,0.29,335060,12.84,-0.89,32.56,0.6
Berlin,Berlin Tempelhof-Schöneberg,2.39,8,0,0.0,960,25,2.6,286.52,7.46,0.29,335060,13.73,1.2,31.96,1.79
Berlin,Berlin Tempelhof-Schöneberg,1.79,6,0,0.0,952,25,2.63,284.13,7.46,0.28,335060,12.53,0.6,30.17,0.89
Berlin,Berlin Tempelhof-Schöneberg,4.18,14,0,0.0,946,25,2.64,282.34,7.46,0.28,335060,11.93,3.28,29.28,3.28
Berlin,Berlin Tempelhof-Schöneberg,1.79,6,0,0.0,932,25,2.68,278.16,7.46,0.28,335060,8.65,1.79,26.0,0.89
Berlin,Berlin Tempelhof-Schöneberg,0.6,2,0,0.0,926,25,2.7,276.37,7.46,0.28,335060,6.86,-0.3,25.11,0.6
Berlin,Berlin Tempelhof-Schöneberg,1.19,4,0,0.0,924,25,2.71,275.77,7.46,0.28,335060,7.16,-0.3,24.51,0.89
Berlin,Berlin Tempelhof-Schöneberg,1.79,6,0,0.0,920,25,2.72,274.58,7.46,0.27,335060,7.46,-0.9,23.62,0.6
Berlin,Berlin Tempelhof-Schöneberg,1.19,4,0,0.0,914,25,2.74,272.79,7.46,0.27,335060,8.36,0.59,23.02,0.29
Berlin,Berlin Tempelhof-Schöneberg,1.19,4,0,0.0,910,25,2.75,271.59,7.46,0.27,335060,7.77,0.59,22.73,0.89
Berlin,Berlin Tempelhof-Schöneberg,0.9,3,0,0.0,906,25,2.76,270.4,7.46,0.27,335060,7.18,-0.29,21.84,-0.29
Berlin,Berlin Tempelhof-Schöneberg,0.0,0,0,0.0,903,25,2.77,269.5,7.46,0.27,335060,7.47,-0.6,22.13,-0.9
Berlin,Berlin Tempelhof-Schöneberg,0.9,3,0,0.0,903,25,2.77,269.5,7.46,0.27,335060,8.07,0.3,23.03,0.9
Berlin,Berlin Tempelhof-Schöneberg,1.49,5,0,0.0,900,25,2.78,268.61,7.46,0.27,335060,7.77,1.49,22.13,0.59
Berlin,Berlin Tempelhof-Schöneberg,2.69,9,0,0.0,895,25,2.79,267.12,7.46,0.27,335060,6.28,1.2,21.54,2.09
Berlin,Berlin Tempelhof-Schöneberg,0.6,2,0,0.0,886,25,2.82,264.43,7.46,0.26,335060,5.08,-0.3,19.45,-1.19
Berlin,Berlin Tempelhof-Schöneberg,0.6,2,0,0.0,884,25,2.83,263.83,7.46,0.26,335060,5.38,-0.59,20.64,-0.59
Berlin,Berlin Tempelhof-Schöneberg,1.19,4,0,0.0,882,25,2.83,263.24,7.46,0.26,335060,5.97,0.29,21.23,0.89
Berlin,Berlin Tempelhof-Schöneberg,0.6,2,0,0.0,878,25,2.85,262.04,7.46,0.26,335060,5.68,0.0,20.34,-0.3
Berlin,Berlin Tempelhof-Schöneberg,0.6,2,0,0.0,876,25,2.85,261.45,7.46,0.26,335060,5.68,0.6,20.64,0.6
Berlin,Berlin Tempelhof-Schöneberg,0.0,0,0,0.0,874,25,2.86,260.85,7.46,0.26,335060,5.08,-0.9,20.04,-1.49
Berlin,Berlin Tempelhof-Schöneberg,1.49,5,0,0.0,874,25,2.86,260.85,7.46,0.26,335060,5.98,1.19,21.53,0.89
Berlin,Berlin Tempelhof-Schöneberg,0.9,3,0,0.0,869,25,2.88,259.36,7.46,0.26,335060,4.79,0.3,20.64,-0.89
Berlin,Berlin Tempelhof-Schöneberg,1.19,4,0,0.0,866,25,2.89,258.46,7.46,0.26,335060,4.49,0.29,21.53,0.29
Berlin,Berlin Tempelhof-Schöneberg,0.9,3,0,0.0,862,25,2.9,257.27,7.46,0.26,335060,4.2,0.0,21.24,-0.29
Berlin,Berlin Tempelhof-Schöneberg,0.6,2,0,0.0,859,25,2.91,256.37,7.46,0.26,335060,4.2,-0.3,21.53,-0.59
Berlin,Berlin Tempelhof-Schöneberg,0.0,0,0,0.0,857,25,2.92,255.78,7.46,0.26,335060,4.5,0.0,22.12,-0.6
Berlin,Berlin Tempelhof-Schöneberg,0.9,3,0,0.0,857,25,2.92,255.78,7.46,0.26,335060,4.5,0.6,22.72,-0.59
Berlin,Berlin Tempelhof-Schöneberg,0.3,1,0,0.0,854,25,2.93,254.88,7.46,0.25,335060,3.9,-0.89,23.31,-0.89
Berlin,Berlin Tempelhof-Schöneberg,0.6,2,0,0.0,853,25,2.93,254.58,7.46,0.25,335060,4.79,-0.3,24.2,-3.28
Berlin,Berlin Tempelhof-Schöneberg,0.9,3,0,0.0,851,25,2.94,253.98,7.46,0.25,335060,5.09,0.6,27.48,-0.29
Berlin,Berlin Tempelhof-Schöneberg,0.9,3,0,0.0,848,25,2.95,253.09,7.46,0.25,335060,4.49,-0.29,27.77,-1.49
Berlin,Berlin Tempelhof-Schöneberg,0.9,3,0,0.0,845,25,2.96,252.19,7.46,0.25,335060,4.78,0.0,29.26,-0.89
Berlin,Berlin Tempelhof-Schöneberg,0.0,0,0,0.0,842,25,2.97,251.3,7.46,0.25,335060,4.78,0.0,30.15,-0.3
Berlin,Berlin Tempelhof-Schöneberg,0.3,1,0,0.0,842,25,2.97,251.3,7.46,0.25,335060,4.78,-0.6,30.45,-2.39
Berlin,Berlin Tempelhof-Schöneberg,1.19,4,0,0.0,841,25,2.97,251.0,7.46,0.25,335060,5.38,0.59,32.84,-0.3
Berlin,Berlin Tempelhof-Schöneberg,0.9,3,0,0.0,837,25,2.99,249.81,7.46,0.25,335060,4.79,-0.89,33.14,0.0
Berlin,Berlin Tempelhof-Schöneberg,0.3,1,0,0.0,834,25,3.0,248.91,7.46,0.25,335060,5.68,-0.89,33.14,-1.49
Berlin,Berlin Tempelhof-Schöneberg,1.19,4,0,0.0,833,25,3.0,248.61,7.46,0.25,335060,6.57,0.89,34.63,0.0
Berlin,Berlin Tempelhof-Schöneberg,0.9,3,0,0.0,829,25,3.02,247.42,7.46,0.25,335060,5.68,0.0,34.63,-0.89
Berlin,Berlin Tempelhof-Schöneberg,0.0,0,0,0.0,826,25,3.03,246.52,7.46,0.25,335060,5.68,0.0,35.52,0.0
Berlin,Berlin Tempelhof-Schöneberg,0.9,3,0,0.0,826,25,3.03,246.52,7.46,0.25,335060,5.68,-0.59,35.52,0.6
Berlin,Berlin Tempelhof-Schöneberg,0.6,2,0,0.0,823,25,3.04,245.63,7.46,0.25,335060,6.27,0.0,34.92,0.3
Berlin,Berlin Tempelhof-Schöneberg,1.79,6,0,0.0,821,25,3.05,245.03,7.46,0.25,335060,6.27,0.0,34.62,1.49
Berlin,Berlin Tempelhof-Schöneberg,1.19,4,0,0.0,815,25,3.07,243.24,7.46,0.24,335060,6.27,0.29,33.13,0.59
Berlin,Berlin Tempelhof-Schöneberg,0.3,1,0,0.0,811,25,3.08,242.05,7.46,0.24,335060,5.98,-0.89,32.54,-2.39
Berlin,Berlin Tempelhof-Schöneberg,0.9,3,0,0.0,810,25,3.09,241.75,7.46,0.24,335060,6.87,-0.29,34.93,0.6
Berlin,Berlin Tempelhof-Schöneberg,0.0,0,0,0.0,807,25,3.1,240.85,7.46,0.24,335060,7.16,-0.6,34.33,-0.6
Berlin,Berlin Tempelhof-Schöneberg,1.49,5,0,0.0,807,25,3.1,240.85,7.46,0.24,335060,7.76,0.0,34.93,1.49
Berlin,Berlin Tempelhof-Schöneberg,0.6,2,0,0.0,802,25,3.12,239.36,7.46,0.24,335060,7.76,-0.59,33.44,0.6
Berlin,Berlin Tempelhof-Schöneberg,1.79,6,0,0.0,800,25,3.12,238.76,7.46,0.24,335060,8.35,-2.09,32.84,-0.3
Berlin,Berlin Tempelhof-Schöneberg,0.9,3,0,0.0,794,25,3.15,236.97,7.46,0.24,335060,10.44,-0.29,33.14,0.3
Berlin,Berlin Tempelhof-Schöneberg,1.19,4,0,0.0,791,25,3.16,236.08,7.46,0.24,335060,10.73,-1.2,32.84,0.0
Berlin,Berlin Tempelhof-Schöneberg,1.19,4,0,0.0,787,25,3.18,234.88,7.46,0.23,335060,11.93,-0.6,32.84,0.0
Berlin,Berlin Tempelhof-Schöneberg,0.6,2,0,0.0,783,25,3.19,233.69,7.46,0.23,335060,12.53,0.3,32.84,0.6
Berlin,Berlin Tempelhof-Schöneberg,1.49,5,0,0.0,781,25,3.2,233.09,7.46,0.23,335060,12.23,-1.2,32.24,0.89
Berlin,Berlin Tempelhof-Schöneberg,1.19,4,0,0.0,776,25,3.22,231.6,7.46,0.23,335060,13.43,-0.3,31.35,0.59
Berlin,Berlin Tempelhof-Schöneberg,3.88,13,0,0.0,772,25,3.24,230.41,7.46,0.23,335060,13.73,2.98,30.76,3.58
Berlin,Berlin Tempelhof-Schöneberg,1.19,4,0,0.0,759,25,3.29,226.53,7.46,0.23,335060,10.75,-0.6,27.18,0.59
Berlin,Berlin Tempelhof-Schöneberg,2.39,8,0,0.0,755,25,3.31,225.33,7.46,0.23,335060,11.35,1.2,26.59,2.09
