date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-05,Berlin,Berlin Mitte,1.5,5,0,0.0,1027,14,1.36,308.48,4.21,0.31,332919
2020-06-04,Berlin,Berlin Mitte,1.2,4,0,0.0,1022,14,1.37,306.98,4.21,0.31,332919
2020-06-03,Berlin,Berlin Mitte,1.5,5,0,0.0,1018,14,1.38,305.78,4.21,0.31,332919
2020-06-02,Berlin,Berlin Mitte,1.5,5,0,0.0,1013,14,1.38,304.28,4.21,0.3,332919
2020-06-01,Berlin,Berlin Mitte,1.2,4,0,0.0,1008,14,1.39,302.78,4.21,0.3,332919
2020-05-31,Berlin,Berlin Mitte,1.8,6,0,0.0,1004,14,1.39,301.57,4.21,0.3,332919
2020-05-29,Berlin,Berlin Mitte,1.2,4,0,0.0,998,14,1.4,299.77,4.21,0.3,332919
2020-05-28,Berlin,Berlin Mitte,0.9,3,0,0.0,994,14,1.41,298.57,4.21,0.3,332919
2020-05-27,Berlin,Berlin Mitte,0.6,2,0,0.0,991,14,1.41,297.67,4.21,0.3,332919
2020-05-26,Berlin,Berlin Mitte,2.4,8,0,0.0,989,14,1.42,297.07,4.21,0.3,332919
2020-05-25,Berlin,Berlin Mitte,0.9,3,0,0.0,981,14,1.43,294.67,4.21,0.29,332919
2020-05-24,Berlin,Berlin Mitte,1.2,4,0,0.0,978,14,1.43,293.77,4.21,0.29,332919
2020-05-23,Berlin,Berlin Mitte,0.6,2,0,0.0,974,14,1.44,292.56,4.21,0.29,332919
2020-05-22,Berlin,Berlin Mitte,1.2,4,0,0.0,972,14,1.44,291.96,4.21,0.29,332919
2020-05-21,Berlin,Berlin Mitte,0.3,1,0,0.0,968,14,1.45,290.76,4.21,0.29,332919
2020-05-20,Berlin,Berlin Mitte,0.3,1,0,0.0,967,14,1.45,290.46,4.21,0.29,332919
2020-05-19,Berlin,Berlin Mitte,1.5,5,0,0.0,966,14,1.45,290.16,4.21,0.29,332919
2020-05-18,Berlin,Berlin Mitte,1.8,6,0,0.0,961,14,1.46,288.66,4.21,0.29,332919
2020-05-17,Berlin,Berlin Mitte,0.6,2,0,0.0,955,14,1.47,286.86,4.21,0.29,332919
2020-05-15,Berlin,Berlin Mitte,0.6,2,0,0.0,953,14,1.47,286.26,4.21,0.29,332919
2020-05-13,Berlin,Berlin Mitte,0.6,2,0,0.0,951,14,1.47,285.66,4.21,0.29,332919
2020-05-12,Berlin,Berlin Mitte,1.8,6,0,0.0,949,14,1.48,285.05,4.21,0.29,332919
2020-05-11,Berlin,Berlin Mitte,0.9,3,0,0.0,943,14,1.48,283.25,4.21,0.28,332919
2020-05-10,Berlin,Berlin Mitte,0.3,1,0,0.0,940,14,1.49,282.35,4.21,0.28,332919
2020-05-09,Berlin,Berlin Mitte,0.6,2,0,0.0,939,14,1.49,282.05,4.21,0.28,332919
2020-05-08,Berlin,Berlin Mitte,1.5,5,0,0.0,937,14,1.49,281.45,4.21,0.28,332919
2020-05-07,Berlin,Berlin Mitte,0.6,2,0,0.0,932,14,1.5,279.95,4.21,0.28,332919
2020-05-06,Berlin,Berlin Mitte,1.2,4,0,0.0,930,14,1.51,279.35,4.21,0.28,332919
2020-05-05,Berlin,Berlin Mitte,2.4,8,0,0.0,926,14,1.51,278.15,4.21,0.28,332919
2020-05-04,Berlin,Berlin Mitte,0.6,2,0,0.0,918,14,1.53,275.74,4.21,0.28,332919
2020-05-03,Berlin,Berlin Mitte,1.2,4,0,0.0,916,14,1.53,275.14,4.21,0.28,332919
2020-05-02,Berlin,Berlin Mitte,0.3,1,0,0.0,912,14,1.54,273.94,4.21,0.27,332919
2020-05-01,Berlin,Berlin Mitte,0.3,1,0,0.0,911,14,1.54,273.64,4.21,0.27,332919
2020-04-30,Berlin,Berlin Mitte,0.9,3,0,0.0,910,14,1.54,273.34,4.21,0.27,332919
2020-04-29,Berlin,Berlin Mitte,1.5,5,0,0.0,907,14,1.54,272.44,4.21,0.27,332919
2020-04-28,Berlin,Berlin Mitte,2.1,7,0,0.0,902,14,1.55,270.94,4.21,0.27,332919
2020-04-27,Berlin,Berlin Mitte,4.21,14,0,0.0,895,14,1.56,268.83,4.21,0.27,332919
2020-04-26,Berlin,Berlin Mitte,1.5,5,0,0.0,881,14,1.59,264.63,4.21,0.26,332919
2020-04-25,Berlin,Berlin Mitte,1.8,6,0,0.0,876,14,1.6,263.13,4.21,0.26,332919
2020-04-24,Berlin,Berlin Mitte,1.5,5,0,0.0,870,14,1.61,261.32,4.21,0.26,332919
2020-04-23,Berlin,Berlin Mitte,1.8,6,0,0.0,865,14,1.62,259.82,4.21,0.26,332919
2020-04-22,Berlin,Berlin Mitte,1.8,6,1,0.3,859,14,1.63,258.02,4.21,0.26,332919
2020-04-21,Berlin,Berlin Mitte,3.6,12,2,0.6,853,13,1.52,256.22,3.9,0.26,332919
2020-04-20,Berlin,Berlin Mitte,2.1,7,0,0.0,841,11,1.31,252.61,3.3,0.25,332919
2020-04-19,Berlin,Berlin Mitte,1.2,4,0,0.0,834,11,1.32,250.51,3.3,0.25,332919
2020-04-18,Berlin,Berlin Mitte,1.8,6,0,0.0,830,11,1.33,249.31,3.3,0.25,332919
2020-04-17,Berlin,Berlin Mitte,2.4,8,0,0.0,824,11,1.33,247.51,3.3,0.25,332919
2020-04-16,Berlin,Berlin Mitte,1.8,6,0,0.0,816,11,1.35,245.1,3.3,0.25,332919
2020-04-15,Berlin,Berlin Mitte,2.1,7,0,0.0,810,11,1.36,243.3,3.3,0.24,332919
2020-04-14,Berlin,Berlin Mitte,3.6,12,0,0.0,803,11,1.37,241.2,3.3,0.24,332919
2020-04-13,Berlin,Berlin Mitte,1.5,5,0,0.0,791,11,1.39,237.6,3.3,0.24,332919
2020-04-12,Berlin,Berlin Mitte,2.4,8,0,0.0,786,11,1.4,236.09,3.3,0.24,332919
2020-04-11,Berlin,Berlin Mitte,6.31,21,0,0.0,778,11,1.41,233.69,3.3,0.23,332919
2020-04-10,Berlin,Berlin Mitte,5.71,19,0,0.0,757,11,1.45,227.38,3.3,0.23,332919
2020-04-09,Berlin,Berlin Mitte,5.71,19,1,0.3,738,11,1.49,221.68,3.3,0.22,332919
2020-04-08,Berlin,Berlin Mitte,3.9,13,1,0.3,719,10,1.39,215.97,3.0,0.22,332919
2020-04-07,Berlin,Berlin Mitte,4.21,14,1,0.3,706,9,1.27,212.06,2.7,0.21,332919
2020-04-06,Berlin,Berlin Mitte,8.71,29,1,0.3,692,8,1.16,207.86,2.4,0.21,332919
2020-04-05,Berlin,Berlin Mitte,4.21,14,0,0.0,663,7,1.06,199.15,2.1,0.2,332919
2020-04-04,Berlin,Berlin Mitte,2.1,7,1,0.3,649,7,1.08,194.94,2.1,0.19,332919
2020-04-03,Berlin,Berlin Mitte,5.71,19,0,0.0,642,6,0.93,192.84,1.8,0.19,332919
2020-04-02,Berlin,Berlin Mitte,4.81,16,1,0.3,623,6,0.96,187.13,1.8,0.19,332919
2020-04-01,Berlin,Berlin Mitte,4.81,16,0,0.0,607,5,0.82,182.33,1.5,0.18,332919
2020-03-31,Berlin,Berlin Mitte,5.11,17,0,0.0,591,5,0.85,177.52,1.5,0.18,332919
2020-03-30,Berlin,Berlin Mitte,7.81,26,0,0.0,574,5,0.87,172.41,1.5,0.17,332919
2020-03-29,Berlin,Berlin Mitte,4.21,14,0,0.0,548,5,0.91,164.6,1.5,0.16,332919
2020-03-28,Berlin,Berlin Mitte,5.41,18,0,0.0,534,5,0.94,160.4,1.5,0.16,332919
2020-03-27,Berlin,Berlin Mitte,11.11,37,1,0.3,516,5,0.97,154.99,1.5,0.15,332919
2020-03-26,Berlin,Berlin Mitte,8.71,29,0,0.0,479,4,0.84,143.88,1.2,0.14,332919
2020-03-25,Berlin,Berlin Mitte,5.71,19,0,0.0,450,4,0.89,135.17,1.2,0.14,332919
2020-03-24,Berlin,Berlin Mitte,5.11,17,0,0.0,431,4,0.93,129.46,1.2,0.13,332919
2020-03-23,Berlin,Berlin Mitte,8.71,29,1,0.3,414,4,0.97,124.35,1.2,0.12,332919
2020-03-22,Berlin,Berlin Mitte,4.21,14,0,0.0,385,3,0.78,115.64,0.9,0.12,332919
2020-03-21,Berlin,Berlin Mitte,6.31,21,1,0.3,371,3,0.81,111.44,0.9,0.11,332919
2020-03-20,Berlin,Berlin Mitte,8.11,27,1,0.3,350,2,0.57,105.13,0.6,0.11,332919
2020-03-19,Berlin,Berlin Mitte,6.91,23,0,0.0,323,1,0.31,97.02,0.3,0.1,332919
2020-03-18,Berlin,Berlin Mitte,9.91,33,1,0.3,300,1,0.33,90.11,0.3,0.09,332919
2020-03-17,Berlin,Berlin Mitte,8.71,29,0,0.0,267,0,0.0,80.2,0.0,0.08,332919
2020-03-16,Berlin,Berlin Mitte,9.31,31,0,0.0,238,0,0.0,71.49,0.0,0.07,332919
2020-03-15,Berlin,Berlin Mitte,9.61,32,0,0.0,207,0,0.0,62.18,0.0,0.06,332919
2020-03-14,Berlin,Berlin Mitte,9.01,30,0,0.0,175,0,0.0,52.57,0.0,0.05,332919
2020-03-13,Berlin,Berlin Mitte,9.01,30,0,0.0,145,0,0.0,43.55,0.0,0.04,332919
2020-03-12,Berlin,Berlin Mitte,5.41,18,0,0.0,115,0,0.0,34.54,0.0,0.03,332919
2020-03-11,Berlin,Berlin Mitte,4.81,16,0,0.0,97,0,0.0,29.14,0.0,0.03,332919
2020-03-10,Berlin,Berlin Mitte,6.61,22,0,0.0,81,0,0.0,24.33,0.0,0.02,332919
2020-03-09,Berlin,Berlin Mitte,3.3,11,0,0.0,59,0,0.0,17.72,0.0,0.02,332919
2020-03-08,Berlin,Berlin Mitte,2.7,9,0,0.0,48,0,0.0,14.42,0.0,0.01,332919
2020-03-07,Berlin,Berlin Mitte,2.4,8,0,0.0,39,0,0.0,11.71,0.0,0.01,332919
2020-03-06,Berlin,Berlin Mitte,2.4,8,0,0.0,31,0,0.0,9.31,0.0,0.01,332919
2020-03-05,Berlin,Berlin Mitte,0.3,1,0,0.0,23,0,0.0,6.91,0.0,0.01,332919
2020-03-04,Berlin,Berlin Mitte,2.1,7,0,0.0,22,0,0.0,6.61,0.0,0.01,332919
2020-03-03,Berlin,Berlin Mitte,1.5,5,0,0.0,15,0,0.0,4.51,0.0,0.0,332919
2020-03-02,Berlin,Berlin Mitte,0.6,2,0,0.0,10,0,0.0,3.0,0.0,0.0,332919
2020-03-01,Berlin,Berlin Mitte,0.3,1,0,0.0,8,0,0.0,2.4,0.0,0.0,332919
2020-02-29,Berlin,Berlin Mitte,0.3,1,0,0.0,7,0,0.0,2.1,0.0,0.0,332919
2020-02-28,Berlin,Berlin Mitte,0.6,2,0,0.0,6,0,0.0,1.8,0.0,0.0,332919
2020-02-27,Berlin,Berlin Mitte,0.9,3,0,0.0,4,0,0.0,1.2,0.0,0.0,332919
2020-02-25,Berlin,Berlin Mitte,0.3,1,0,0.0,1,0,0.0,0.3,0.0,0.0,332919
