state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Berlin,Berlin Spandau,27.24,61,0,0.0,3341,27,0.81,1491.77,12.06,1.49,223962,235.75,-3.12,908.61,8.49
Berlin,Berlin Spandau,43.76,98,1,0.45,3280,27,0.82,1464.53,12.06,1.46,223962,238.87,4.47,900.12,28.58
Berlin,Berlin Spandau,43.31,97,1,0.45,3182,26,0.82,1420.78,11.61,1.42,223962,234.4,4.91,871.54,26.34
Berlin,Berlin Spandau,36.61,82,0,0.0,3085,25,0.81,1377.47,11.16,1.38,223962,229.49,2.23,845.2,26.79
Berlin,Berlin Spandau,33.49,75,4,1.79,3003,25,0.83,1340.85,11.16,1.34,223962,227.26,-0.44,818.41,22.77
Berlin,Berlin Spandau,26.34,59,0,0.0,2928,21,0.72,1307.36,9.38,1.31,223962,227.7,-19.2,795.64,8.03
Berlin,Berlin Spandau,25.0,56,0,0.0,2869,21,0.73,1281.02,9.38,1.28,223962,246.9,-13.4,787.61,12.05
Berlin,Berlin Spandau,30.36,68,1,0.45,2813,21,0.75,1256.02,9.38,1.26,223962,260.3,-1.34,775.56,15.63
Berlin,Berlin Spandau,39.29,88,1,0.45,2745,20,0.73,1225.65,8.93,1.23,223962,261.64,-12.5,759.93,24.11
Berlin,Berlin Spandau,38.4,86,1,0.45,2657,19,0.72,1186.36,8.48,1.19,223962,274.14,-3.12,735.82,27.24
Berlin,Berlin Spandau,34.38,77,2,0.89,2571,18,0.7,1147.96,8.04,1.15,223962,277.26,-3.13,708.58,23.66
Berlin,Berlin Spandau,33.93,76,0,0.0,2494,16,0.64,1113.58,7.14,1.11,223962,280.39,0.89,684.92,25.89
Berlin,Berlin Spandau,45.54,102,0,0.0,2418,16,0.66,1079.65,7.14,1.08,223962,279.5,5.8,659.03,33.93
Berlin,Berlin Spandau,38.4,86,2,0.89,2316,16,0.69,1034.1,7.14,1.03,223962,273.7,14.29,625.1,30.81
Berlin,Berlin Spandau,31.7,71,0,0.0,2230,14,0.63,995.7,6.25,1.0,223962,259.41,0.89,594.29,26.79
Berlin,Berlin Spandau,51.79,116,1,0.45,2159,14,0.65,964.0,6.25,0.96,223962,258.52,30.36,567.5,43.75
Berlin,Berlin Spandau,41.52,93,1,0.45,2043,13,0.64,912.21,5.8,0.91,223962,228.16,12.94,523.75,33.93
Berlin,Berlin Spandau,37.51,84,0,0.0,1950,12,0.62,870.68,5.36,0.87,223962,215.22,26.35,489.82,33.49
Berlin,Berlin Spandau,33.04,74,0,0.0,1866,12,0.64,833.18,5.36,0.83,223962,188.87,11.16,456.33,28.13
Berlin,Berlin Spandau,39.74,89,0,0.0,1792,12,0.67,800.14,5.36,0.8,223962,177.71,18.31,428.2,37.06
Berlin,Berlin Spandau,24.11,54,0,0.0,1703,12,0.7,760.4,5.36,0.76,223962,159.4,6.25,391.14,22.32
Berlin,Berlin Spandau,30.81,69,0,0.0,1649,12,0.73,736.29,5.36,0.74,223962,153.15,12.06,368.82,26.79
Berlin,Berlin Spandau,21.43,48,2,0.89,1580,12,0.76,705.48,5.36,0.71,223962,141.09,6.25,342.03,16.07
Berlin,Berlin Spandau,28.58,64,0,0.0,1532,10,0.65,684.04,4.47,0.68,223962,134.84,11.61,325.96,24.56
Berlin,Berlin Spandau,11.16,25,0,0.0,1468,10,0.68,655.47,4.47,0.66,223962,123.23,1.34,301.4,8.03
Berlin,Berlin Spandau,21.88,49,0,0.0,1443,10,0.69,644.31,4.47,0.64,223962,121.89,11.16,293.37,19.65
Berlin,Berlin Spandau,21.43,48,1,0.45,1394,10,0.72,622.43,4.47,0.62,223962,110.73,3.12,273.72,14.73
Berlin,Berlin Spandau,17.86,40,0,0.0,1346,9,0.67,600.99,4.02,0.6,223962,107.61,4.91,258.99,14.73
Berlin,Berlin Spandau,18.75,42,0,0.0,1306,9,0.69,583.13,4.02,0.58,223962,102.7,4.02,244.26,13.39
Berlin,Berlin Spandau,15.18,34,0,0.0,1264,9,0.71,564.38,4.02,0.56,223962,98.68,0.0,230.87,11.16
Berlin,Berlin Spandau,16.97,38,0,0.0,1230,9,0.73,549.2,4.02,0.55,223962,98.68,5.81,219.71,11.61
Berlin,Berlin Spandau,9.82,22,0,0.0,1192,9,0.76,532.23,4.02,0.53,223962,92.87,-0.9,208.1,5.35
Berlin,Berlin Spandau,10.72,24,0,0.0,1170,9,0.77,522.41,4.02,0.52,223962,93.77,2.68,202.75,9.38
Berlin,Berlin Spandau,18.31,41,0,0.0,1146,9,0.79,511.69,4.02,0.51,223962,91.09,6.7,193.37,16.08
Berlin,Berlin Spandau,12.95,29,0,0.0,1105,9,0.81,493.39,4.02,0.49,223962,84.39,5.36,177.29,11.16
Berlin,Berlin Spandau,14.73,33,0,0.0,1076,9,0.84,480.44,4.02,0.48,223962,79.03,9.82,166.13,12.94
Berlin,Berlin Spandau,15.18,34,0,0.0,1043,9,0.86,465.7,4.02,0.47,223962,69.21,7.14,153.19,12.95
Berlin,Berlin Spandau,11.16,25,0,0.0,1009,9,0.89,450.52,4.02,0.45,223962,62.07,3.57,140.24,7.59
Berlin,Berlin Spandau,10.72,24,0,0.0,984,9,0.91,439.36,4.02,0.44,223962,58.5,6.7,132.65,8.49
Berlin,Berlin Spandau,8.04,18,0,0.0,960,9,0.94,428.64,4.02,0.43,223962,51.8,3.13,124.16,6.7
Berlin,Berlin Spandau,11.61,26,0,0.0,942,9,0.96,420.61,4.02,0.42,223962,48.67,8.93,117.46,9.82
Berlin,Berlin Spandau,7.59,17,0,0.0,916,9,0.98,409.0,4.02,0.41,223962,39.74,5.8,107.64,6.7
Berlin,Berlin Spandau,4.91,11,0,0.0,899,9,1.0,401.41,4.02,0.4,223962,33.94,0.89,100.94,3.12
Berlin,Berlin Spandau,8.04,18,0,0.0,888,9,1.01,396.5,4.02,0.4,223962,33.05,2.68,97.82,5.81
Berlin,Berlin Spandau,7.59,17,0,0.0,870,9,1.03,388.46,4.02,0.39,223962,30.37,3.57,92.01,6.7
Berlin,Berlin Spandau,4.02,9,0,0.0,853,9,1.06,380.87,4.02,0.38,223962,26.8,0.89,85.31,-2.23
Berlin,Berlin Spandau,4.91,11,0,0.0,844,9,1.07,376.85,4.02,0.38,223962,25.91,2.68,87.54,3.57
Berlin,Berlin Spandau,2.68,6,0,0.0,833,9,1.08,371.94,4.02,0.37,223962,23.23,-4.02,83.97,0.45
Berlin,Berlin Spandau,1.79,4,0,0.0,827,9,1.09,369.26,4.02,0.37,223962,27.25,-1.34,83.52,1.79
Berlin,Berlin Spandau,4.02,9,0,0.0,823,9,1.09,367.47,4.02,0.37,223962,28.59,-1.34,81.73,3.57
Berlin,Berlin Spandau,5.36,12,0,0.0,814,9,1.11,363.45,4.02,0.36,223962,29.93,1.34,78.16,2.23
Berlin,Berlin Spandau,4.02,9,0,0.0,802,9,1.12,358.1,4.02,0.36,223962,28.59,-1.34,75.93,2.23
Berlin,Berlin Spandau,3.13,7,0,0.0,793,9,1.13,354.08,4.02,0.35,223962,29.93,-1.34,73.7,-0.89
Berlin,Berlin Spandau,2.23,5,0,0.0,786,9,1.15,350.95,4.02,0.35,223962,31.27,0.89,74.59,0.89
Berlin,Berlin Spandau,6.7,15,0,0.0,781,9,1.15,348.72,4.02,0.35,223962,30.38,4.47,73.7,5.36
Berlin,Berlin Spandau,3.13,7,0,0.0,766,9,1.17,342.02,4.02,0.34,223962,25.91,1.34,68.34,3.13
Berlin,Berlin Spandau,5.36,12,0,0.0,759,9,1.19,338.9,4.02,0.34,223962,24.57,3.57,65.21,2.23
Berlin,Berlin Spandau,4.02,9,0,0.0,747,9,1.2,333.54,4.02,0.33,223962,21.0,1.79,62.98,0.45
Berlin,Berlin Spandau,5.36,12,0,0.0,738,9,1.22,329.52,4.02,0.33,223962,19.21,1.79,62.53,3.57
Berlin,Berlin Spandau,4.47,10,0,0.0,726,9,1.24,324.16,4.02,0.32,223962,17.42,2.24,58.96,3.13
Berlin,Berlin Spandau,1.34,3,0,0.0,716,9,1.26,319.7,4.02,0.32,223962,15.18,0.0,55.83,-0.45
Berlin,Berlin Spandau,2.23,5,0,0.0,713,9,1.26,318.36,4.02,0.32,223962,15.18,0.44,56.28,1.78
Berlin,Berlin Spandau,1.79,4,0,0.0,708,9,1.27,316.13,4.02,0.32,223962,14.74,0.9,54.5,1.79
Berlin,Berlin Spandau,1.79,4,0,0.0,704,9,1.28,314.34,4.02,0.31,223962,13.84,0.0,52.71,-0.44
Berlin,Berlin Spandau,2.23,5,0,0.0,700,9,1.29,312.55,4.02,0.31,223962,13.84,0.0,53.15,2.23
Berlin,Berlin Spandau,3.57,8,0,0.0,695,9,1.29,310.32,4.02,0.31,223962,13.84,2.68,50.92,3.12
Berlin,Berlin Spandau,2.23,5,0,0.0,687,9,1.31,306.75,4.02,0.31,223962,11.16,-4.02,47.8,0.44
Berlin,Berlin Spandau,1.34,3,0,0.0,682,9,1.32,304.52,4.02,0.3,223962,15.18,0.0,47.36,0.0
Berlin,Berlin Spandau,1.79,4,0,0.0,679,9,1.33,303.18,4.02,0.3,223962,15.18,-0.44,47.36,-1.78
Berlin,Berlin Spandau,0.89,2,0,0.0,675,9,1.33,301.39,4.02,0.3,223962,15.62,0.89,49.14,-0.9
Berlin,Berlin Spandau,1.79,4,0,0.0,673,9,1.34,300.5,4.02,0.3,223962,14.73,1.34,50.04,0.45
Berlin,Berlin Spandau,2.23,5,0,0.0,669,9,1.35,298.71,4.02,0.3,223962,13.39,-0.9,49.59,0.44
Berlin,Berlin Spandau,0.89,2,0,0.0,664,9,1.36,296.48,4.02,0.3,223962,14.29,-0.9,49.15,-1.34
Berlin,Berlin Spandau,6.25,14,0,0.0,662,9,1.36,295.59,4.02,0.3,223962,15.19,2.23,50.49,3.57
Berlin,Berlin Spandau,1.34,3,0,0.0,648,9,1.39,289.33,4.02,0.29,223962,12.96,0.0,46.92,0.45
Berlin,Berlin Spandau,2.23,5,0,0.0,645,9,1.4,288.0,4.02,0.29,223962,12.96,0.89,46.47,1.34
Berlin,Berlin Spandau,0.0,0,0,0.0,640,9,1.41,285.76,4.02,0.29,223962,12.07,0.0,45.13,-0.45
Berlin,Berlin Spandau,0.45,1,0,0.0,640,9,1.41,285.76,4.02,0.29,223962,12.07,-2.68,45.58,-0.44
Berlin,Berlin Spandau,3.13,7,0,0.0,639,9,1.41,285.32,4.02,0.29,223962,14.75,-0.44,46.02,2.68
Berlin,Berlin Spandau,1.79,4,0,0.0,632,9,1.42,282.19,4.02,0.28,223962,15.19,0.0,43.34,-0.89
Berlin,Berlin Spandau,4.02,9,0,0.0,628,9,1.43,280.4,4.02,0.28,223962,15.19,2.68,44.23,2.23
Berlin,Berlin Spandau,1.34,3,0,0.0,619,9,1.45,276.39,4.02,0.28,223962,12.51,-0.45,42.0,-2.23
Berlin,Berlin Spandau,1.34,3,0,0.0,616,9,1.46,275.05,4.02,0.28,223962,12.96,0.89,44.23,-2.23
Berlin,Berlin Spandau,0.0,0,0,0.0,613,9,1.47,273.71,4.02,0.27,223962,12.07,0.0,46.46,-0.45
Berlin,Berlin Spandau,3.13,7,0,0.0,613,9,1.47,273.71,4.02,0.27,223962,12.07,0.9,46.91,1.79
Berlin,Berlin Spandau,3.57,8,0,0.0,606,9,1.49,270.58,4.02,0.27,223962,11.17,3.57,45.12,0.0
Berlin,Berlin Spandau,1.79,4,0,0.0,598,9,1.51,267.01,4.02,0.27,223962,7.6,1.34,45.12,-0.44
Berlin,Berlin Spandau,1.34,3,0,0.0,594,9,1.52,265.22,4.02,0.27,223962,6.26,-0.45,45.56,-0.89
Berlin,Berlin Spandau,1.79,4,0,0.0,591,9,1.52,263.88,4.02,0.26,223962,6.71,0.45,46.45,-1.34
Berlin,Berlin Spandau,0.45,1,0,0.0,587,9,1.53,262.1,4.02,0.26,223962,6.26,-3.12,47.79,-0.89
Berlin,Berlin Spandau,0.0,0,0,0.0,586,9,1.54,261.65,4.02,0.26,223962,9.38,-1.79,48.68,0.0
Berlin,Berlin Spandau,2.23,5,0,0.0,586,9,1.54,261.65,4.02,0.26,223962,11.17,0.89,48.68,0.89
Berlin,Berlin Spandau,0.0,0,0,0.0,581,9,1.55,259.42,4.02,0.26,223962,10.28,-1.79,47.79,-0.89
Berlin,Berlin Spandau,0.45,1,0,0.0,581,9,1.55,259.42,4.02,0.26,223962,12.07,-1.78,48.68,-0.44
Berlin,Berlin Spandau,1.79,4,0,0.0,580,9,1.55,258.97,4.02,0.26,223962,13.85,-0.89,49.12,1.79
Berlin,Berlin Spandau,1.34,3,0,0.0,576,9,1.56,257.19,4.02,0.26,223962,14.74,0.45,47.33,0.89
Berlin,Berlin Spandau,3.57,8,0,0.0,573,9,1.57,255.85,4.02,0.26,223962,14.29,2.68,46.44,3.57
Berlin,Berlin Spandau,1.79,4,0,0.0,565,9,1.59,252.27,4.02,0.25,223962,11.61,1.34,42.87,1.79
Berlin,Berlin Spandau,1.34,3,0,0.0,561,9,1.6,250.49,4.02,0.25,223962,10.27,0.45,41.08,1.34
Berlin,Berlin Spandau,1.79,4,0,0.0,558,9,1.61,249.15,4.02,0.25,223962,9.82,1.34,39.74,1.34
Berlin,Berlin Spandau,2.23,5,0,0.0,554,9,1.62,247.36,4.02,0.25,223962,8.48,-0.45,38.4,1.78
Berlin,Berlin Spandau,2.68,6,0,0.0,549,9,1.64,245.13,4.02,0.25,223962,8.93,0.89,36.62,2.68
Berlin,Berlin Spandau,0.89,2,0,0.0,543,9,1.66,242.45,4.02,0.24,223962,8.04,-2.68,33.94,0.44
Berlin,Berlin Spandau,0.89,2,0,0.0,541,9,1.66,241.56,4.02,0.24,223962,10.72,-2.68,33.5,0.44
Berlin,Berlin Spandau,0.45,1,0,0.0,539,9,1.67,240.67,4.02,0.24,223962,13.4,0.0,33.06,-0.89
Berlin,Berlin Spandau,0.89,2,0,0.0,538,9,1.67,240.22,4.02,0.24,223962,13.4,-0.45,33.95,0.89
Berlin,Berlin Spandau,0.45,1,0,0.0,536,9,1.68,239.33,4.02,0.24,223962,13.85,-3.12,33.06,0.0
Berlin,Berlin Spandau,2.68,6,0,0.0,535,9,1.68,238.88,4.02,0.24,223962,16.97,0.45,33.06,1.79
Berlin,Berlin Spandau,1.79,4,0,0.0,529,9,1.7,236.2,4.02,0.24,223962,16.52,-0.44,31.27,1.34
Berlin,Berlin Spandau,3.57,8,0,0.0,525,9,1.71,234.41,4.02,0.23,223962,16.96,0.44,29.93,2.68
Berlin,Berlin Spandau,3.57,8,0,0.0,517,9,1.74,230.84,4.02,0.23,223962,16.52,2.23,27.25,3.12
Berlin,Berlin Spandau,0.45,1,0,0.0,509,9,1.77,227.27,4.02,0.23,223962,14.29,0.45,24.13,0.45
Berlin,Berlin Spandau,1.34,3,0,0.0,508,9,1.77,226.82,4.02,0.23,223962,13.84,0.0,23.68,-0.45
Berlin,Berlin Spandau,3.57,8,0,0.0,505,9,1.78,225.48,4.02,0.23,223962,13.84,2.68,24.13,3.12
Berlin,Berlin Spandau,2.23,5,0,0.0,497,9,1.81,221.91,4.02,0.22,223962,11.16,1.34,21.01,-1.34
Berlin,Berlin Spandau,2.23,5,0,0.0,492,9,1.83,219.68,4.02,0.22,223962,9.82,2.23,22.35,0.44
Berlin,Berlin Spandau,3.13,7,0,0.0,487,9,1.85,217.45,4.02,0.22,223962,7.59,2.68,21.91,2.24
Berlin,Berlin Spandau,1.34,3,0,0.0,480,9,1.88,214.32,4.02,0.21,223962,4.91,1.34,19.67,-2.68
Berlin,Berlin Spandau,0.0,0,0,0.0,477,9,1.89,212.98,4.02,0.21,223962,3.57,0.0,22.35,0.0
Berlin,Berlin Spandau,1.34,3,0,0.0,477,9,1.89,212.98,4.02,0.21,223962,3.57,1.34,22.35,0.45
Berlin,Berlin Spandau,0.89,2,0,0.0,474,9,1.9,211.64,4.02,0.21,223962,2.23,0.44,21.9,-6.7
Berlin,Berlin Spandau,0.89,2,0,0.0,472,9,1.91,210.75,4.02,0.21,223962,1.79,0.44,28.6,-0.9
Berlin,Berlin Spandau,0.0,0,0,0.0,470,9,1.91,209.86,4.02,0.21,223962,1.35,0.0,29.5,-3.57
Berlin,Berlin Spandau,0.45,1,0,0.0,470,9,1.91,209.86,4.02,0.21,223962,1.35,0.0,33.07,-2.68
Berlin,Berlin Spandau,0.0,0,0,0.0,469,9,1.92,209.41,4.02,0.21,223962,1.35,-0.45,35.75,-0.89
Berlin,Berlin Spandau,0.0,0,0,0.0,469,9,1.92,209.41,4.02,0.21,223962,1.8,-1.34,36.64,-0.89
Berlin,Berlin Spandau,0.0,0,0,0.0,469,9,1.92,209.41,4.02,0.21,223962,3.14,0.0,37.53,-2.23
Berlin,Berlin Spandau,0.45,1,0,0.0,469,9,1.92,209.41,4.02,0.21,223962,3.14,0.0,39.76,-3.12
Berlin,Berlin Spandau,0.45,1,0,0.0,468,9,1.92,208.96,4.02,0.21,223962,3.14,-0.44,42.88,-0.44
Berlin,Berlin Spandau,0.0,0,0,0.0,467,9,1.93,208.52,4.02,0.21,223962,3.58,-0.45,43.32,-4.02
Berlin,Berlin Spandau,0.45,1,0,0.0,467,9,1.93,208.52,4.02,0.21,223962,4.03,-0.44,47.34,0.45
Berlin,Berlin Spandau,0.45,1,0,0.0,466,9,1.93,208.07,4.02,0.21,223962,4.47,0.0,46.89,-1.34
Berlin,Berlin Spandau,1.34,3,0,0.0,465,9,1.94,207.62,4.02,0.21,223962,4.47,1.34,48.23,0.0
Berlin,Berlin Spandau,0.0,0,0,0.0,462,9,1.95,206.28,4.02,0.21,223962,3.13,-1.79,48.23,-3.13
Berlin,Berlin Spandau,0.45,1,0,0.0,462,9,1.95,206.28,4.02,0.21,223962,4.92,0.0,51.36,-1.78
Berlin,Berlin Spandau,0.89,2,0,0.0,461,9,1.95,205.84,4.02,0.21,223962,4.92,-2.68,53.14,0.44
Berlin,Berlin Spandau,0.45,1,0,0.0,459,9,1.96,204.95,4.02,0.2,223962,7.6,-1.34,52.7,-4.91
Berlin,Berlin Spandau,0.89,2,0,0.0,458,9,1.97,204.5,4.02,0.2,223962,8.94,0.0,57.61,-0.45
Berlin,Berlin Spandau,0.45,1,0,0.0,456,9,1.97,203.61,4.02,0.2,223962,8.94,-3.57,58.06,0.0
Berlin,Berlin Spandau,0.0,0,0,0.0,455,9,1.98,203.16,4.02,0.2,223962,12.51,0.0,58.06,-2.68
Berlin,Berlin Spandau,1.79,4,0,0.0,455,9,1.98,203.16,4.02,0.2,223962,12.51,0.9,60.74,1.34
Berlin,Berlin Spandau,0.45,1,0,0.0,451,9,2.0,201.37,4.02,0.2,223962,11.61,-7.14,59.4,0.0
Berlin,Berlin Spandau,3.57,8,0,0.0,450,9,2.0,200.93,4.02,0.2,223962,18.75,1.78,59.4,2.68
Berlin,Berlin Spandau,1.79,4,0,0.0,442,9,2.04,197.35,4.02,0.2,223962,16.97,-1.78,56.72,-0.44
Berlin,Berlin Spandau,0.89,2,0,0.0,438,9,2.05,195.57,4.02,0.2,223962,18.75,-2.24,57.16,0.44
Berlin,Berlin Spandau,4.02,9,0,0.0,436,9,2.06,194.68,4.02,0.19,223962,20.99,3.13,56.72,3.13
Berlin,Berlin Spandau,0.0,0,0,0.0,427,9,2.11,190.66,4.02,0.19,223962,17.86,-0.89,53.59,-0.45
Berlin,Berlin Spandau,0.89,2,0,0.0,427,9,2.11,190.66,4.02,0.19,223962,18.75,-1.34,54.04,0.89
Berlin,Berlin Spandau,7.59,17,0,0.0,425,9,2.12,189.76,4.02,0.19,223962,20.09,4.02,53.15,7.59
Berlin,Berlin Spandau,1.79,4,0,0.0,408,9,2.21,182.17,4.02,0.18,223962,16.07,0.9,45.56,1.34
Berlin,Berlin Spandau,3.57,8,0,0.0,404,9,2.23,180.39,4.02,0.18,223962,15.17,-0.45,44.22,2.68
Berlin,Berlin Spandau,3.13,7,0,0.0,396,9,2.27,176.82,4.02,0.18,223962,15.62,3.13,41.54,3.13
Berlin,Berlin Spandau,0.89,2,0,0.0,389,9,2.31,173.69,4.02,0.17,223962,12.49,-0.9,38.41,-1.34
Berlin,Berlin Spandau,0.89,2,0,0.0,387,9,2.33,172.8,4.02,0.17,223962,13.39,-0.45,39.75,0.44
Berlin,Berlin Spandau,2.23,5,0,0.0,385,9,2.34,171.9,4.02,0.17,223962,13.84,-0.9,39.31,0.44
Berlin,Berlin Spandau,3.57,8,0,0.0,380,9,2.37,169.67,4.02,0.17,223962,14.74,1.34,38.87,1.78
Berlin,Berlin Spandau,0.89,2,0,0.0,372,9,2.42,166.1,4.02,0.17,223962,13.4,0.44,37.09,-3.13
Berlin,Berlin Spandau,4.02,9,0,0.0,370,9,2.43,165.21,4.02,0.17,223962,12.96,-1.34,40.22,3.57
Berlin,Berlin Spandau,0.0,0,0,0.0,361,9,2.49,161.19,4.02,0.16,223962,14.3,-1.34,36.65,-0.45
Berlin,Berlin Spandau,1.79,4,0,0.0,361,9,2.49,161.19,4.02,0.16,223962,15.64,1.34,37.1,1.79
Berlin,Berlin Spandau,1.34,3,0,0.0,357,9,2.52,159.4,4.02,0.16,223962,14.3,-1.34,35.31,1.34
Berlin,Berlin Spandau,3.13,7,0,0.0,354,9,2.54,158.06,4.02,0.16,223962,15.64,2.68,33.97,1.34
Berlin,Berlin Spandau,2.23,5,0,0.0,347,9,2.59,154.94,4.02,0.15,223962,12.96,1.78,32.63,0.89
Berlin,Berlin Spandau,0.45,1,0,0.0,342,9,2.63,152.7,4.02,0.15,223962,11.18,-0.44,31.74,0.0
Berlin,Berlin Spandau,5.36,12,0,0.0,341,9,2.64,152.26,4.02,0.15,223962,11.62,3.13,31.74,3.13
Berlin,Berlin Spandau,1.34,3,0,0.0,329,9,2.74,146.9,4.02,0.15,223962,8.49,0.89,28.61,-1.79
Berlin,Berlin Spandau,0.45,1,0,0.0,326,9,2.76,145.56,4.02,0.15,223962,7.6,-0.44,30.4,-1.78
Berlin,Berlin Spandau,2.68,6,0,0.0,325,9,2.77,145.11,4.02,0.15,223962,8.04,2.23,32.18,1.34
Berlin,Berlin Spandau,0.45,1,0,0.0,319,9,2.82,142.43,4.02,0.14,223962,5.81,0.45,30.84,0.45
Berlin,Berlin Spandau,0.45,1,0,0.0,318,9,2.83,141.99,4.02,0.14,223962,5.36,0.45,30.39,0.0
Berlin,Berlin Spandau,0.89,2,0,0.0,317,9,2.84,141.54,4.02,0.14,223962,4.91,0.44,30.39,-0.9
Berlin,Berlin Spandau,2.23,5,1,0.45,315,9,2.86,140.65,4.02,0.14,223962,4.47,1.34,31.29,1.78
Berlin,Berlin Spandau,0.45,1,0,0.0,310,8,2.58,138.42,3.57,0.14,223962,3.13,0.45,29.51,-0.44
Berlin,Berlin Spandau,0.89,2,0,0.0,309,8,2.59,137.97,3.57,0.14,223962,2.68,-1.34,29.95,0.89
Berlin,Berlin Spandau,0.45,1,0,0.0,307,8,2.61,137.08,3.57,0.14,223962,4.02,0.0,29.06,0.45
Berlin,Berlin Spandau,0.0,0,0,0.0,306,8,2.61,136.63,3.57,0.14,223962,4.02,-1.79,28.61,-0.89
Berlin,Berlin Spandau,0.0,0,0,0.0,306,8,2.61,136.63,3.57,0.14,223962,5.81,-1.79,29.5,-0.89
Berlin,Berlin Spandau,0.45,1,0,0.0,306,8,2.61,136.63,3.57,0.14,223962,7.6,-3.57,30.39,-0.44
Berlin,Berlin Spandau,0.89,2,0,0.0,305,8,2.62,136.18,3.57,0.14,223962,11.17,0.44,30.83,0.0
Berlin,Berlin Spandau,0.0,0,0,0.0,303,8,2.64,135.29,3.57,0.14,223962,10.73,-0.45,30.83,-0.45
Berlin,Berlin Spandau,2.23,5,0,0.0,303,8,2.64,135.29,3.57,0.14,223962,11.18,2.23,31.28,1.78
Berlin,Berlin Spandau,0.45,1,0,0.0,298,8,2.68,133.06,3.57,0.13,223962,8.95,0.45,29.5,-0.44
Berlin,Berlin Spandau,1.79,4,0,0.0,297,8,2.69,132.61,3.57,0.13,223962,8.5,0.0,29.94,0.9
Berlin,Berlin Spandau,1.79,4,0,0.0,293,8,2.73,130.83,3.57,0.13,223962,8.5,0.45,29.04,-2.23
Berlin,Berlin Spandau,4.02,9,0,0.0,289,8,2.77,129.04,3.57,0.13,223962,8.05,3.57,31.27,1.34
Berlin,Berlin Spandau,0.45,1,0,0.0,280,8,2.86,125.02,3.57,0.13,223962,4.48,-1.78,29.93,-1.34
Berlin,Berlin Spandau,0.45,1,0,0.0,279,8,2.87,124.57,3.57,0.12,223962,6.26,-2.68,31.27,-0.44
Berlin,Berlin Spandau,0.0,0,0,0.0,278,8,2.88,124.13,3.57,0.12,223962,8.94,-2.23,31.71,-0.89
