state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Berlin,Berlin Lichtenberg,25.7,69,0,0.0,3684,58,1.57,1372.24,21.6,1.37,268466,170.6,-14.16,636.58,-2.61
Berlin,Berlin Lichtenberg,23.84,64,1,0.37,3615,58,1.6,1346.54,21.6,1.35,268466,184.76,-3.72,639.19,-6.7
Berlin,Berlin Lichtenberg,10.06,27,1,0.37,3551,57,1.61,1322.7,21.23,1.32,268466,188.48,1.49,645.89,2.24
Berlin,Berlin Lichtenberg,16.76,45,1,0.37,3524,56,1.59,1312.64,20.86,1.31,268466,186.99,3.35,643.65,1.86
Berlin,Berlin Lichtenberg,35.39,95,2,0.74,3479,55,1.58,1295.88,20.49,1.3,268466,183.64,5.96,641.79,7.08
Berlin,Berlin Lichtenberg,29.05,78,2,0.74,3384,53,1.57,1260.49,19.74,1.26,268466,177.68,13.03,634.71,8.19
Berlin,Berlin Lichtenberg,29.8,80,3,1.12,3306,51,1.54,1231.44,19.0,1.23,268466,164.65,13.78,626.52,5.96
Berlin,Berlin Lichtenberg,39.86,107,1,0.37,3226,48,1.49,1201.64,17.88,1.2,268466,150.87,13.04,620.56,13.41
Berlin,Berlin Lichtenberg,27.56,74,2,0.74,3119,47,1.51,1161.79,17.51,1.16,268466,137.83,-5.22,607.15,5.96
Berlin,Berlin Lichtenberg,8.57,23,2,0.74,3045,45,1.48,1134.22,16.76,1.13,268466,143.05,0.38,601.19,-2.98
Berlin,Berlin Lichtenberg,13.41,36,0,0.0,3022,43,1.42,1125.65,16.02,1.13,268466,142.67,-0.74,604.17,1.86
Berlin,Berlin Lichtenberg,29.43,79,1,0.37,2986,43,1.44,1112.25,16.02,1.11,268466,143.41,-18.62,602.31,5.22
Berlin,Berlin Lichtenberg,16.02,43,0,0.0,2907,42,1.44,1082.82,15.64,1.08,268466,162.03,-2.23,597.09,0.75
Berlin,Berlin Lichtenberg,16.02,43,0,0.0,2864,42,1.47,1066.8,15.64,1.07,268466,164.26,-13.78,596.34,0.75
Berlin,Berlin Lichtenberg,26.82,72,2,0.74,2821,42,1.49,1050.78,15.64,1.05,268466,178.04,3.73,595.59,12.29
Berlin,Berlin Lichtenberg,32.78,88,1,0.37,2749,40,1.46,1023.97,14.9,1.02,268466,174.31,5.59,583.3,21.98
Berlin,Berlin Lichtenberg,8.19,22,0,0.0,2661,39,1.47,991.19,14.53,0.99,268466,168.72,3.35,561.32,1.86
Berlin,Berlin Lichtenberg,14.15,38,0,0.0,2639,39,1.48,982.99,14.53,0.98,268466,165.37,-1.87,559.46,7.82
Berlin,Berlin Lichtenberg,48.05,129,0,0.0,2601,39,1.5,968.84,14.53,0.97,268466,167.24,23.09,551.64,36.88
Berlin,Berlin Lichtenberg,18.25,49,0,0.0,2472,39,1.58,920.79,14.53,0.92,268466,144.15,0.0,514.76,6.7
Berlin,Berlin Lichtenberg,29.8,80,0,0.0,2423,39,1.61,902.54,14.53,0.9,268466,144.15,7.08,508.06,21.61
Berlin,Berlin Lichtenberg,23.09,62,0,0.0,2343,39,1.66,872.74,14.53,0.87,268466,137.07,-5.22,486.45,12.66
Berlin,Berlin Lichtenberg,27.19,73,2,0.74,2281,39,1.71,849.64,14.53,0.85,268466,142.29,-3.35,473.79,16.39
Berlin,Berlin Lichtenberg,4.84,13,0,0.0,2208,37,1.68,822.45,13.78,0.82,268466,145.64,-2.98,457.4,1.49
Berlin,Berlin Lichtenberg,16.02,43,2,0.74,2195,37,1.69,817.61,13.78,0.82,268466,148.62,1.12,455.91,11.55
Berlin,Berlin Lichtenberg,24.96,67,0,0.0,2152,35,1.63,801.59,13.04,0.8,268466,147.5,-3.35,444.36,19.0
Berlin,Berlin Lichtenberg,18.25,49,0,0.0,2085,35,1.68,776.63,13.04,0.78,268466,150.85,-2.61,425.36,11.92
Berlin,Berlin Lichtenberg,22.72,61,2,0.74,2036,35,1.72,758.38,13.04,0.76,268466,153.46,-1.12,413.44,17.88
Berlin,Berlin Lichtenberg,28.31,76,1,0.37,1975,33,1.67,735.66,12.29,0.74,268466,154.58,1.86,395.56,22.35
Berlin,Berlin Lichtenberg,30.54,82,5,1.86,1899,32,1.69,707.35,11.92,0.71,268466,152.72,8.94,373.21,24.58
Berlin,Berlin Lichtenberg,7.82,21,0,0.0,1817,27,1.49,676.81,10.06,0.68,268466,143.78,-3.73,348.63,2.61
Berlin,Berlin Lichtenberg,14.9,40,3,1.12,1796,27,1.5,668.99,10.06,0.67,268466,147.51,3.35,346.02,13.41
Berlin,Berlin Lichtenberg,28.31,76,2,0.74,1756,24,1.37,654.09,8.94,0.65,268466,144.16,4.1,332.61,22.35
Berlin,Berlin Lichtenberg,20.86,56,1,0.37,1680,22,1.31,625.78,8.19,0.63,268466,140.06,5.59,310.26,14.9
Berlin,Berlin Lichtenberg,23.84,64,0,0.0,1624,21,1.29,604.92,7.82,0.6,268466,134.47,8.57,295.36,21.61
Berlin,Berlin Lichtenberg,26.45,71,0,0.0,1560,21,1.35,581.08,7.82,0.58,268466,125.9,11.92,273.75,22.73
Berlin,Berlin Lichtenberg,21.6,58,0,0.0,1489,21,1.41,554.63,7.82,0.55,268466,113.98,10.8,251.02,16.01
Berlin,Berlin Lichtenberg,11.55,31,1,0.37,1431,21,1.47,533.03,7.82,0.53,268466,103.18,5.22,235.01,10.43
Berlin,Berlin Lichtenberg,11.55,31,0,0.0,1400,20,1.43,521.48,7.45,0.52,268466,97.96,5.22,224.58,10.06
Berlin,Berlin Lichtenberg,24.21,65,2,0.74,1369,20,1.46,509.93,7.45,0.51,268466,92.74,13.04,214.52,19.74
Berlin,Berlin Lichtenberg,15.27,41,2,0.74,1304,18,1.38,485.72,6.7,0.49,268466,79.7,3.72,194.78,13.41
Berlin,Berlin Lichtenberg,15.27,41,1,0.37,1263,16,1.27,470.45,5.96,0.47,268466,75.98,7.08,181.37,13.04
Berlin,Berlin Lichtenberg,14.53,39,1,0.37,1222,15,1.23,455.18,5.59,0.46,268466,68.9,4.1,168.33,13.04
Berlin,Berlin Lichtenberg,10.8,29,0,0.0,1183,14,1.18,440.65,5.21,0.44,268466,64.8,0.0,155.29,7.08
Berlin,Berlin Lichtenberg,6.33,17,0,0.0,1154,14,1.21,429.85,5.21,0.43,268466,64.8,2.98,148.21,3.35
Berlin,Berlin Lichtenberg,6.33,17,0,0.0,1137,14,1.23,423.52,5.21,0.42,268466,61.82,1.86,144.86,6.33
Berlin,Berlin Lichtenberg,11.17,30,0,0.0,1120,14,1.25,417.19,5.21,0.42,268466,59.96,5.21,138.53,8.94
Berlin,Berlin Lichtenberg,11.55,31,0,0.0,1090,14,1.28,406.01,5.21,0.41,268466,54.75,5.22,129.59,7.45
Berlin,Berlin Lichtenberg,8.19,22,0,0.0,1059,14,1.32,394.46,5.21,0.39,268466,49.53,3.35,122.14,4.84
Berlin,Berlin Lichtenberg,10.43,28,0,0.0,1037,14,1.35,386.27,5.21,0.39,268466,46.18,4.47,117.3,8.94
Berlin,Berlin Lichtenberg,10.8,29,0,0.0,1009,14,1.39,375.84,5.21,0.38,268466,41.71,4.84,108.36,9.31
Berlin,Berlin Lichtenberg,3.35,9,0,0.0,980,14,1.43,365.04,5.21,0.37,268466,36.87,-1.86,99.05,2.61
Berlin,Berlin Lichtenberg,4.47,12,0,0.0,971,14,1.44,361.68,5.21,0.36,268466,38.73,2.98,96.44,3.73
Berlin,Berlin Lichtenberg,5.96,16,0,0.0,959,14,1.46,357.21,5.21,0.36,268466,35.75,0.0,92.71,4.84
Berlin,Berlin Lichtenberg,6.33,17,0,0.0,943,14,1.48,351.25,5.21,0.35,268466,35.75,0.37,87.87,3.35
Berlin,Berlin Lichtenberg,4.84,13,0,0.0,926,14,1.51,344.92,5.21,0.34,268466,35.38,2.61,84.52,4.1
Berlin,Berlin Lichtenberg,5.96,16,0,0.0,913,14,1.53,340.08,5.21,0.34,268466,32.77,2.24,80.42,4.84
Berlin,Berlin Lichtenberg,5.96,16,0,0.0,897,14,1.56,334.12,5.21,0.33,268466,30.53,0.37,75.58,4.84
Berlin,Berlin Lichtenberg,5.21,14,0,0.0,881,14,1.59,328.16,5.21,0.33,268466,30.16,4.09,70.74,5.21
Berlin,Berlin Lichtenberg,1.49,4,0,0.0,867,14,1.61,322.95,5.21,0.32,268466,26.07,0.0,65.53,1.12
Berlin,Berlin Lichtenberg,5.96,16,0,0.0,863,14,1.62,321.46,5.21,0.32,268466,26.07,1.49,64.41,2.98
Berlin,Berlin Lichtenberg,5.96,16,0,0.0,847,14,1.65,315.5,5.21,0.32,268466,24.58,4.1,61.43,1.86
Berlin,Berlin Lichtenberg,2.23,6,0,0.0,831,14,1.68,309.54,5.21,0.31,268466,20.48,0.0,59.57,0.37
Berlin,Berlin Lichtenberg,3.72,10,0,0.0,825,14,1.7,307.3,5.21,0.31,268466,20.48,2.23,59.2,2.98
Berlin,Berlin Lichtenberg,5.59,15,0,0.0,815,14,1.72,303.58,5.21,0.3,268466,18.25,1.87,56.22,3.36
Berlin,Berlin Lichtenberg,1.12,3,0,0.0,800,14,1.75,297.99,5.21,0.3,268466,16.38,-1.86,52.86,1.12
Berlin,Berlin Lichtenberg,1.49,4,0,0.0,797,14,1.76,296.87,5.21,0.3,268466,18.24,1.49,51.74,0.75
Berlin,Berlin Lichtenberg,4.47,12,0,0.0,793,14,1.77,295.38,5.21,0.3,268466,16.75,2.24,50.99,3.35
Berlin,Berlin Lichtenberg,1.86,5,0,0.0,781,14,1.79,290.91,5.21,0.29,268466,14.51,-2.24,47.64,-0.37
Berlin,Berlin Lichtenberg,2.23,6,0,0.0,776,14,1.8,289.05,5.21,0.29,268466,16.75,-1.12,48.01,-0.38
Berlin,Berlin Lichtenberg,1.49,4,0,0.0,770,14,1.82,286.81,5.21,0.29,268466,17.87,0.0,48.39,-0.37
Berlin,Berlin Lichtenberg,3.72,10,1,0.37,766,14,1.83,285.32,5.21,0.29,268466,17.87,2.23,48.76,-1.49
Berlin,Berlin Lichtenberg,2.98,8,0,0.0,756,13,1.72,281.6,4.84,0.28,268466,15.64,2.24,50.25,2.61
Berlin,Berlin Lichtenberg,0.0,0,0,0.0,748,13,1.74,278.62,4.84,0.28,268466,13.4,-0.74,47.64,-0.74
Berlin,Berlin Lichtenberg,2.23,6,0,0.0,748,13,1.74,278.62,4.84,0.28,268466,14.14,1.11,48.38,2.23
Berlin,Berlin Lichtenberg,4.1,11,0,0.0,742,13,1.75,276.39,4.84,0.28,268466,13.03,1.12,46.15,-0.74
Berlin,Berlin Lichtenberg,3.35,9,0,0.0,731,13,1.78,272.29,4.84,0.27,268466,11.91,2.61,46.89,1.49
Berlin,Berlin Lichtenberg,1.49,4,0,0.0,722,13,1.8,268.94,4.84,0.27,268466,9.3,0.37,45.4,-0.37
Berlin,Berlin Lichtenberg,1.49,4,0,0.0,718,13,1.81,267.45,4.84,0.27,268466,8.93,0.37,45.77,-0.74
Berlin,Berlin Lichtenberg,0.74,2,0,0.0,714,13,1.82,265.96,4.84,0.27,268466,8.56,0.74,46.51,0.0
Berlin,Berlin Lichtenberg,0.74,2,0,0.0,712,13,1.83,265.21,4.84,0.27,268466,7.82,0.37,46.51,0.74
Berlin,Berlin Lichtenberg,1.12,3,0,0.0,710,13,1.83,264.47,4.84,0.26,268466,7.45,-1.86,45.77,1.12
Berlin,Berlin Lichtenberg,2.98,8,0,0.0,707,13,1.84,263.35,4.84,0.26,268466,9.31,-1.12,44.65,1.49
Berlin,Berlin Lichtenberg,0.74,2,0,0.0,699,13,1.86,260.37,4.84,0.26,268466,10.43,-1.12,43.16,-1.49
Berlin,Berlin Lichtenberg,1.12,3,0,0.0,697,13,1.87,259.62,4.84,0.26,268466,11.55,0.38,44.65,0.75
Berlin,Berlin Lichtenberg,1.12,3,0,0.0,694,13,1.87,258.51,4.84,0.26,268466,11.17,-1.11,43.9,-2.98
Berlin,Berlin Lichtenberg,0.0,0,0,0.0,691,13,1.88,257.39,4.84,0.26,268466,12.28,0.0,46.88,-1.12
Berlin,Berlin Lichtenberg,0.37,1,0,0.0,691,13,1.88,257.39,4.84,0.26,268466,12.28,-0.37,48.0,-1.12
Berlin,Berlin Lichtenberg,2.98,8,0,0.0,690,13,1.88,257.02,4.84,0.26,268466,12.65,1.86,49.12,0.37
Berlin,Berlin Lichtenberg,4.1,11,0,0.0,682,13,1.91,254.04,4.84,0.25,268466,10.79,1.87,48.75,2.24
Berlin,Berlin Lichtenberg,1.86,5,0,0.0,671,13,1.94,249.94,4.84,0.25,268466,8.92,-0.75,46.51,0.74
Berlin,Berlin Lichtenberg,0.74,2,0,0.0,666,13,1.95,248.08,4.84,0.25,268466,9.67,-1.12,45.77,-0.38
Berlin,Berlin Lichtenberg,2.23,6,0,0.0,664,13,1.96,247.33,4.84,0.25,268466,10.79,-2.98,46.15,0.74
Berlin,Berlin Lichtenberg,0.0,0,0,0.0,658,13,1.98,245.1,4.84,0.25,268466,13.77,-0.37,45.41,-0.74
Berlin,Berlin Lichtenberg,0.74,2,0,0.0,658,13,1.98,245.1,4.84,0.25,268466,14.14,0.0,46.15,-0.75
Berlin,Berlin Lichtenberg,1.12,3,0,0.0,656,13,1.98,244.35,4.84,0.24,268466,14.14,1.12,46.9,0.38
Berlin,Berlin Lichtenberg,2.23,6,0,0.0,653,13,1.99,243.23,4.84,0.24,268466,13.02,-2.61,46.52,1.86
Berlin,Berlin Lichtenberg,2.61,7,0,0.0,647,13,2.01,241.0,4.84,0.24,268466,15.63,0.75,44.66,1.12
Berlin,Berlin Lichtenberg,1.86,5,0,0.0,640,13,2.03,238.39,4.84,0.24,268466,14.88,0.0,43.54,1.49
Berlin,Berlin Lichtenberg,5.21,14,0,0.0,635,13,2.05,236.53,4.84,0.24,268466,14.88,2.98,42.05,3.72
Berlin,Berlin Lichtenberg,0.37,1,0,0.0,621,13,2.09,231.31,4.84,0.23,268466,11.9,-0.37,38.33,0.0
Berlin,Berlin Lichtenberg,0.74,2,0,0.0,620,13,2.1,230.94,4.84,0.23,268466,12.27,0.74,38.33,0.74
Berlin,Berlin Lichtenberg,0.0,0,0,0.0,618,13,2.1,230.2,4.84,0.23,268466,11.53,0.0,37.59,-1.49
Berlin,Berlin Lichtenberg,4.84,13,0,0.0,618,13,2.1,230.2,4.84,0.23,268466,11.53,3.35,39.08,4.1
Berlin,Berlin Lichtenberg,1.86,5,0,0.0,605,13,2.15,225.35,4.84,0.23,268466,8.18,-0.37,34.98,0.37
Berlin,Berlin Lichtenberg,1.86,5,0,0.0,600,13,2.17,223.49,4.84,0.22,268466,8.55,1.49,34.61,0.74
Berlin,Berlin Lichtenberg,2.23,6,0,0.0,595,13,2.18,221.63,4.84,0.22,268466,7.06,-1.87,33.87,1.49
Berlin,Berlin Lichtenberg,0.74,2,0,0.0,589,13,2.21,219.39,4.84,0.22,268466,8.93,-0.38,32.38,0.0
Berlin,Berlin Lichtenberg,0.0,0,0,0.0,587,13,2.21,218.65,4.84,0.22,268466,9.31,-1.49,32.38,0.0
Berlin,Berlin Lichtenberg,0.0,0,0,0.0,587,13,2.21,218.65,4.84,0.22,268466,10.8,-2.61,32.38,-1.12
Berlin,Berlin Lichtenberg,1.49,4,0,0.0,587,13,2.21,218.65,4.84,0.22,268466,13.41,-0.37,33.5,0.37
Berlin,Berlin Lichtenberg,2.23,6,0,0.0,583,13,2.23,217.16,4.84,0.22,268466,13.78,1.11,33.13,1.86
Berlin,Berlin Lichtenberg,0.37,1,0,0.0,577,13,2.25,214.92,4.84,0.21,268466,12.67,-0.75,31.27,-2.61
Berlin,Berlin Lichtenberg,4.1,11,0,0.0,576,13,2.26,214.55,4.84,0.21,268466,13.42,2.61,33.88,1.87
Berlin,Berlin Lichtenberg,1.12,3,0,0.0,565,13,2.3,210.45,4.84,0.21,268466,10.81,0.38,32.01,1.12
Berlin,Berlin Lichtenberg,1.49,4,0,0.0,562,13,2.31,209.34,4.84,0.21,268466,10.43,0.0,30.89,1.12
Berlin,Berlin Lichtenberg,2.61,7,0,0.0,558,13,2.33,207.85,4.84,0.21,268466,10.43,1.87,29.77,1.49
Berlin,Berlin Lichtenberg,1.86,5,0,0.0,551,13,2.36,205.24,4.84,0.21,268466,8.56,1.49,28.28,1.12
Berlin,Berlin Lichtenberg,1.12,3,0,0.0,546,13,2.38,203.38,4.84,0.2,268466,7.07,-0.37,27.16,-4.09
Berlin,Berlin Lichtenberg,1.12,3,0,0.0,543,13,2.39,202.26,4.84,0.2,268466,7.44,0.75,31.25,-0.74
Berlin,Berlin Lichtenberg,1.49,4,0,0.0,540,13,2.41,201.14,4.84,0.2,268466,6.69,0.0,31.99,0.37
Berlin,Berlin Lichtenberg,0.74,2,0,0.0,536,13,2.43,199.65,4.84,0.2,268466,6.69,0.37,31.62,0.37
Berlin,Berlin Lichtenberg,1.49,4,0,0.0,534,13,2.43,198.91,4.84,0.2,268466,6.32,1.49,31.25,1.49
Berlin,Berlin Lichtenberg,0.74,2,0,0.0,530,13,2.45,197.42,4.84,0.2,268466,4.83,-0.75,29.76,-1.49
Berlin,Berlin Lichtenberg,0.37,1,0,0.0,528,13,2.46,196.67,4.84,0.2,268466,5.58,-0.37,31.25,-2.24
Berlin,Berlin Lichtenberg,1.49,4,0,0.0,527,13,2.47,196.3,4.84,0.2,268466,5.95,0.0,33.49,0.0
Berlin,Berlin Lichtenberg,0.37,1,0,0.0,523,13,2.49,194.81,4.84,0.19,268466,5.95,-0.75,33.49,-0.37
Berlin,Berlin Lichtenberg,1.49,4,0,0.0,522,13,2.49,194.44,4.84,0.19,268466,6.7,0.75,33.86,-1.86
Berlin,Berlin Lichtenberg,0.37,1,0,0.0,518,13,2.51,192.95,4.84,0.19,268466,5.95,-0.37,35.72,0.0
Berlin,Berlin Lichtenberg,0.0,0,0,0.0,517,13,2.51,192.58,4.84,0.19,268466,6.32,0.0,35.72,-0.74
Berlin,Berlin Lichtenberg,1.49,4,0,0.0,517,13,2.51,192.58,4.84,0.19,268466,6.32,0.37,36.46,0.0
Berlin,Berlin Lichtenberg,0.74,2,0,0.0,513,13,2.53,191.09,4.84,0.19,268466,5.95,-0.38,36.46,-0.75
Berlin,Berlin Lichtenberg,1.49,4,0,0.0,511,13,2.54,190.34,4.84,0.19,268466,6.33,1.12,37.21,0.37
Berlin,Berlin Lichtenberg,1.12,3,0,0.0,507,13,2.56,188.85,4.84,0.19,268466,5.21,-1.86,36.84,-2.23
Berlin,Berlin Lichtenberg,0.74,2,0,0.0,504,13,2.58,187.73,4.84,0.19,268466,7.07,-1.49,39.07,-1.12
Berlin,Berlin Lichtenberg,0.74,2,0,0.0,502,13,2.59,186.99,4.84,0.19,268466,8.56,0.74,40.19,0.37
Berlin,Berlin Lichtenberg,0.0,0,0,0.0,500,13,2.6,186.24,4.84,0.19,268466,7.82,-0.37,39.82,0.0
Berlin,Berlin Lichtenberg,1.12,3,0,0.0,500,13,2.6,186.24,4.84,0.19,268466,8.19,0.0,39.82,0.0
Berlin,Berlin Lichtenberg,1.12,3,0,0.0,497,13,2.62,185.13,4.84,0.19,268466,8.19,0.38,39.82,-0.74
Berlin,Berlin Lichtenberg,0.37,1,0,0.0,494,13,2.63,184.01,4.84,0.18,268466,7.81,-4.84,40.56,-0.75
Berlin,Berlin Lichtenberg,2.98,8,0,0.0,493,13,2.64,183.64,4.84,0.18,268466,12.65,1.12,41.31,2.61
Berlin,Berlin Lichtenberg,2.23,6,0,0.0,485,13,2.68,180.66,4.84,0.18,268466,11.53,1.11,38.7,1.86
Berlin,Berlin Lichtenberg,0.0,0,0,0.0,479,13,2.71,178.42,4.84,0.18,268466,10.42,-0.37,36.84,-0.74
Berlin,Berlin Lichtenberg,0.37,1,0,0.0,479,13,2.71,178.42,4.84,0.18,268466,10.79,0.37,37.58,-1.49
Berlin,Berlin Lichtenberg,1.12,3,0,0.0,478,13,2.72,178.05,4.84,0.18,268466,10.42,-1.11,39.07,0.75
Berlin,Berlin Lichtenberg,0.74,2,0,0.0,475,13,2.74,176.93,4.84,0.18,268466,11.53,-1.87,38.32,-0.38
Berlin,Berlin Lichtenberg,5.21,14,0,0.0,473,13,2.75,176.19,4.84,0.18,268466,13.4,3.72,38.7,4.09
Berlin,Berlin Lichtenberg,1.86,5,0,0.0,459,13,2.83,170.97,4.84,0.17,268466,9.68,1.12,34.61,1.12
Berlin,Berlin Lichtenberg,1.12,3,0,0.0,454,13,2.86,169.11,4.84,0.17,268466,8.56,-2.23,33.49,-0.74
Berlin,Berlin Lichtenberg,0.37,1,0,0.0,451,13,2.88,167.99,4.84,0.17,268466,10.79,0.0,34.23,0.0
Berlin,Berlin Lichtenberg,0.0,0,0,0.0,450,13,2.89,167.62,4.84,0.17,268466,10.79,-0.74,34.23,-0.74
Berlin,Berlin Lichtenberg,2.23,6,0,0.0,450,13,2.89,167.62,4.84,0.17,268466,11.53,0.74,34.97,0.0
Berlin,Berlin Lichtenberg,2.61,7,0,0.0,444,13,2.93,165.38,4.84,0.17,268466,10.79,1.12,34.97,-0.37
Berlin,Berlin Lichtenberg,1.49,4,0,0.0,437,13,2.97,162.78,4.84,0.16,268466,9.67,0.37,35.34,-0.74
Berlin,Berlin Lichtenberg,0.74,2,0,0.0,433,13,3.0,161.29,4.84,0.16,268466,9.3,-2.61,36.08,0.37
Berlin,Berlin Lichtenberg,3.35,9,0,0.0,431,13,3.02,160.54,4.84,0.16,268466,11.91,1.49,35.71,2.98
Berlin,Berlin Lichtenberg,0.37,1,0,0.0,422,13,3.08,157.19,4.84,0.16,268466,10.42,0.0,32.73,-1.12
Berlin,Berlin Lichtenberg,0.74,2,1,0.37,421,13,3.09,156.82,4.84,0.16,268466,10.42,0.74,33.85,0.0
Berlin,Berlin Lichtenberg,1.49,4,0,0.0,419,12,2.86,156.07,4.47,0.16,268466,9.68,0.37,33.85,1.12
Berlin,Berlin Lichtenberg,1.49,4,0,0.0,415,12,2.89,154.58,4.47,0.15,268466,9.31,-0.37,32.73,-0.37
Berlin,Berlin Lichtenberg,1.12,3,0,0.0,411,12,2.92,153.09,4.47,0.15,268466,9.68,0.0,33.1,-0.37
Berlin,Berlin Lichtenberg,3.35,9,0,0.0,408,12,2.94,151.97,4.47,0.15,268466,9.68,2.98,33.47,0.37
Berlin,Berlin Lichtenberg,1.86,5,0,0.0,399,12,3.01,148.62,4.47,0.15,268466,6.7,1.49,33.1,0.37
Berlin,Berlin Lichtenberg,0.37,1,0,0.0,394,12,3.05,146.76,4.47,0.15,268466,5.21,-0.37,32.73,-0.37
Berlin,Berlin Lichtenberg,0.0,0,0,0.0,393,12,3.05,146.39,4.47,0.15,268466,5.58,-1.86,33.1,-0.74
Berlin,Berlin Lichtenberg,1.12,3,0,0.0,393,12,3.05,146.39,4.47,0.15,268466,7.44,0.75,33.84,-1.11
Berlin,Berlin Lichtenberg,1.86,5,0,0.0,390,12,3.08,145.27,4.47,0.15,268466,6.69,0.74,34.95,0.37
Berlin,Berlin Lichtenberg,1.12,3,0,0.0,385,12,3.12,143.41,4.47,0.14,268466,5.95,0.0,34.58,0.38
Berlin,Berlin Lichtenberg,0.37,1,0,0.0,382,12,3.14,142.29,4.47,0.14,268466,5.95,-0.37,34.2,0.0
Berlin,Berlin Lichtenberg,0.37,1,0,0.0,381,12,3.15,141.92,4.47,0.14,268466,6.32,-1.49,34.2,0.0
Berlin,Berlin Lichtenberg,0.74,2,0,0.0,380,12,3.16,141.54,4.47,0.14,268466,7.81,0.37,34.2,0.37
Berlin,Berlin Lichtenberg,1.86,5,0,0.0,378,12,3.17,140.8,4.47,0.14,268466,7.44,1.12,33.83,1.12
Berlin,Berlin Lichtenberg,0.37,1,0,0.0,373,12,3.22,138.94,4.47,0.14,268466,6.32,-1.86,32.71,0.0
Berlin,Berlin Lichtenberg,1.12,3,0,0.0,372,12,3.23,138.57,4.47,0.14,268466,8.18,-1.86,32.71,0.75
Berlin,Berlin Lichtenberg,1.12,3,0,0.0,369,12,3.25,137.45,4.47,0.14,268466,10.04,-1.11,31.96,0.38
Berlin,Berlin Lichtenberg,0.74,2,0,0.0,366,12,3.28,136.33,4.47,0.14,268466,11.15,0.37,31.58,-0.75
Berlin,Berlin Lichtenberg,1.86,5,0,0.0,364,12,3.3,135.59,4.47,0.14,268466,10.78,1.49,32.33,1.86
Berlin,Berlin Lichtenberg,0.37,1,0,0.0,359,12,3.34,133.72,4.47,0.13,268466,9.29,-1.12,30.47,0.0
Berlin,Berlin Lichtenberg,0.74,2,0,0.0,358,12,3.35,133.35,4.47,0.13,268466,10.41,0.0,30.47,0.74
Berlin,Berlin Lichtenberg,2.23,6,0,0.0,356,12,3.37,132.61,4.47,0.13,268466,10.41,1.86,29.73,2.23
Berlin,Berlin Lichtenberg,2.98,8,0,0.0,350,12,3.43,130.37,4.47,0.13,268466,8.55,1.12,27.5,2.24
Berlin,Berlin Lichtenberg,2.23,6,0,0.0,342,12,3.51,127.39,4.47,0.13,268466,7.43,0.74,25.26,1.49
