date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-06-04,Veneto,Vicenza,-0.12,-1,2848,328.37,0.33,867314
2020-06-03,Veneto,Vicenza,0.0,0,2849,328.49,0.33,867314
2020-06-02,Veneto,Vicenza,0.35,3,2849,328.49,0.33,867314
2020-06-01,Veneto,Vicenza,0.0,0,2846,328.14,0.33,867314
2020-05-31,Veneto,Vicenza,0.12,1,2846,328.14,0.33,867314
2020-05-30,Veneto,Vicenza,0.0,0,2845,328.02,0.33,867314
2020-05-29,Veneto,Vicenza,0.23,2,2845,328.02,0.33,867314
2020-05-28,Veneto,Vicenza,0.46,4,2843,327.79,0.33,867314
2020-05-27,Veneto,Vicenza,0.46,4,2839,327.33,0.33,867314
2020-05-26,Veneto,Vicenza,0.12,1,2835,326.87,0.33,867314
2020-05-25,Veneto,Vicenza,0.0,0,2834,326.76,0.33,867314
2020-05-24,Veneto,Vicenza,0.23,2,2834,326.76,0.33,867314
2020-05-23,Veneto,Vicenza,0.0,0,2832,326.53,0.33,867314
2020-05-22,Veneto,Vicenza,0.12,1,2832,326.53,0.33,867314
2020-05-21,Veneto,Vicenza,0.12,1,2831,326.41,0.33,867314
2020-05-20,Veneto,Vicenza,0.69,6,2830,326.29,0.33,867314
2020-05-19,Veneto,Vicenza,0.69,6,2824,325.6,0.33,867314
2020-05-18,Veneto,Vicenza,0.23,2,2818,324.91,0.32,867314
2020-05-17,Veneto,Vicenza,0.23,2,2816,324.68,0.32,867314
2020-05-16,Veneto,Vicenza,0.69,6,2814,324.45,0.32,867314
2020-05-15,Veneto,Vicenza,1.5,13,2808,323.76,0.32,867314
2020-05-14,Veneto,Vicenza,0.69,6,2795,322.26,0.32,867314
2020-05-13,Veneto,Vicenza,0.23,2,2789,321.57,0.32,867314
2020-05-12,Veneto,Vicenza,1.61,14,2787,321.34,0.32,867314
2020-05-11,Veneto,Vicenza,0.12,1,2773,319.72,0.32,867314
2020-05-10,Veneto,Vicenza,1.84,16,2772,319.61,0.32,867314
2020-05-09,Veneto,Vicenza,0.92,8,2756,317.76,0.32,867314
2020-05-08,Veneto,Vicenza,0.58,5,2748,316.84,0.32,867314
2020-05-07,Veneto,Vicenza,1.27,11,2743,316.26,0.32,867314
2020-05-06,Veneto,Vicenza,1.15,10,2732,315.0,0.31,867314
2020-05-05,Veneto,Vicenza,0.35,3,2722,313.84,0.31,867314
2020-05-04,Veneto,Vicenza,0.69,6,2719,313.5,0.31,867314
2020-05-03,Veneto,Vicenza,1.38,12,2713,312.8,0.31,867314
2020-05-02,Veneto,Vicenza,2.42,21,2701,311.42,0.31,867314
2020-05-01,Veneto,Vicenza,4.15,36,2680,309.0,0.31,867314
2020-04-30,Veneto,Vicenza,3.23,28,2644,304.85,0.3,867314
2020-04-29,Veneto,Vicenza,2.31,20,2616,301.62,0.3,867314
2020-04-28,Veneto,Vicenza,2.88,25,2596,299.31,0.3,867314
2020-04-27,Veneto,Vicenza,1.96,17,2571,296.43,0.3,867314
2020-04-26,Veneto,Vicenza,2.08,18,2554,294.47,0.29,867314
2020-04-25,Veneto,Vicenza,6.11,53,2536,292.4,0.29,867314
2020-04-24,Veneto,Vicenza,3.34,29,2483,286.29,0.29,867314
2020-04-23,Veneto,Vicenza,2.42,21,2454,282.94,0.28,867314
2020-04-22,Veneto,Vicenza,4.96,43,2433,280.52,0.28,867314
2020-04-21,Veneto,Vicenza,1.27,11,2390,275.56,0.28,867314
2020-04-20,Veneto,Vicenza,4.61,40,2379,274.3,0.27,867314
2020-04-19,Veneto,Vicenza,4.96,43,2339,269.68,0.27,867314
2020-04-18,Veneto,Vicenza,11.07,96,2296,264.73,0.26,867314
2020-04-17,Veneto,Vicenza,3.46,30,2200,253.66,0.25,867314
2020-04-16,Veneto,Vicenza,3.92,34,2170,250.2,0.25,867314
2020-04-15,Veneto,Vicenza,5.42,47,2136,246.28,0.25,867314
2020-04-14,Veneto,Vicenza,1.04,9,2089,240.86,0.24,867314
2020-04-13,Veneto,Vicenza,2.88,25,2080,239.82,0.24,867314
2020-04-12,Veneto,Vicenza,5.3,46,2055,236.94,0.24,867314
2020-04-11,Veneto,Vicenza,6.46,56,2009,231.63,0.23,867314
2020-04-10,Veneto,Vicenza,7.84,68,1953,225.18,0.23,867314
2020-04-09,Veneto,Vicenza,11.88,103,1885,217.34,0.22,867314
2020-04-08,Veneto,Vicenza,5.53,48,1782,205.46,0.21,867314
2020-04-07,Veneto,Vicenza,3.46,30,1734,199.93,0.2,867314
2020-04-06,Veneto,Vicenza,6.57,57,1704,196.47,0.2,867314
2020-04-05,Veneto,Vicenza,4.5,39,1647,189.9,0.19,867314
2020-04-04,Veneto,Vicenza,10.84,94,1608,185.4,0.19,867314
2020-04-03,Veneto,Vicenza,9.22,80,1514,174.56,0.17,867314
2020-04-02,Veneto,Vicenza,12.34,107,1434,165.34,0.17,867314
2020-04-01,Veneto,Vicenza,9.8,85,1327,153.0,0.15,867314
2020-03-31,Veneto,Vicenza,8.53,74,1242,143.2,0.14,867314
2020-03-30,Veneto,Vicenza,7.38,64,1168,134.67,0.13,867314
2020-03-29,Veneto,Vicenza,7.84,68,1104,127.29,0.13,867314
2020-03-28,Veneto,Vicenza,8.07,70,1036,119.45,0.12,867314
2020-03-27,Veneto,Vicenza,7.72,67,966,111.38,0.11,867314
2020-03-26,Veneto,Vicenza,8.65,75,899,103.65,0.1,867314
2020-03-25,Veneto,Vicenza,9.22,80,824,95.01,0.1,867314
2020-03-24,Veneto,Vicenza,6.11,53,744,85.78,0.09,867314
2020-03-23,Veneto,Vicenza,6.92,60,691,79.67,0.08,867314
2020-03-22,Veneto,Vicenza,6.8,59,631,72.75,0.07,867314
2020-03-21,Veneto,Vicenza,6.23,54,572,65.95,0.07,867314
2020-03-20,Veneto,Vicenza,10.84,94,518,59.72,0.06,867314
2020-03-19,Veneto,Vicenza,3.57,31,424,48.89,0.05,867314
2020-03-18,Veneto,Vicenza,7.84,68,393,45.31,0.05,867314
2020-03-17,Veneto,Vicenza,4.38,38,325,37.47,0.04,867314
2020-03-16,Veneto,Vicenza,6.0,52,287,33.09,0.03,867314
2020-03-15,Veneto,Vicenza,8.19,71,235,27.1,0.03,867314
2020-03-14,Veneto,Vicenza,2.65,23,164,18.91,0.02,867314
2020-03-13,Veneto,Vicenza,2.19,19,141,16.26,0.02,867314
2020-03-12,Veneto,Vicenza,3.46,30,122,14.07,0.01,867314
2020-03-11,Veneto,Vicenza,2.19,19,92,10.61,0.01,867314
2020-03-10,Veneto,Vicenza,2.31,20,73,8.42,0.01,867314
2020-03-09,Veneto,Vicenza,0.35,3,53,6.11,0.01,867314
2020-03-08,Veneto,Vicenza,1.5,13,50,5.76,0.01,867314
2020-03-07,Veneto,Vicenza,1.5,13,37,4.27,0.0,867314
2020-03-06,Veneto,Vicenza,0.58,5,24,2.77,0.0,867314
2020-03-05,Veneto,Vicenza,1.04,9,19,2.19,0.0,867314
2020-03-04,Veneto,Vicenza,0.58,5,10,1.15,0.0,867314
2020-03-03,Veneto,Vicenza,0.23,2,5,0.58,0.0,867314
2020-03-02,Veneto,Vicenza,0.0,0,3,0.35,0.0,867314
2020-03-01,Veneto,Vicenza,0.0,0,3,0.35,0.0,867314
2020-02-29,Veneto,Vicenza,0.0,0,3,0.35,0.0,867314
2020-02-28,Veneto,Vicenza,0.0,0,3,0.35,0.0,867314
2020-02-27,Veneto,Vicenza,0.35,3,3,0.35,0.0,867314
2020-02-26,Veneto,Vicenza,0.0,0,0,0.0,0.0,867314
2020-02-25,Veneto,Vicenza,0.0,0,0,0.0,0.0,867314
2020-02-24,Veneto,Vicenza,0.0,0,0,0.0,0.0,867314
