date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-07-27,Veneto,Venezia,0.35,3,2784,325.35,0.33,855696,4.56,-0.12,11.93,0.35
2020-07-26,Veneto,Venezia,0.35,3,2781,325.0,0.32,855696,4.68,-0.23,11.58,0.35
2020-07-25,Veneto,Venezia,0.47,4,2778,324.65,0.32,855696,4.91,0.24,11.23,0.35
2020-07-24,Veneto,Venezia,0.93,8,2774,324.18,0.32,855696,4.67,-2.81,10.88,0.93
2020-07-23,Veneto,Venezia,0.82,7,2766,323.25,0.32,855696,7.48,0.82,9.95,0.82
2020-07-22,Veneto,Venezia,1.52,13,2759,322.43,0.32,855696,6.66,1.4,9.13,1.52
2020-07-21,Veneto,Venezia,0.12,1,2746,320.91,0.32,855696,5.26,0.0,7.61,0.0
2020-07-20,Veneto,Venezia,0.47,4,2745,320.79,0.32,855696,5.26,0.35,7.61,0.47
2020-07-19,Veneto,Venezia,0.58,5,2741,320.32,0.32,855696,4.91,0.46,7.14,0.58
2020-07-18,Veneto,Venezia,0.23,2,2736,319.74,0.32,855696,4.45,0.0,6.56,0.23
2020-07-17,Veneto,Venezia,3.74,32,2734,319.51,0.32,855696,4.45,3.27,6.33,3.62
2020-07-16,Veneto,Venezia,0.0,0,2702,315.77,0.32,855696,1.18,-0.35,2.71,0.0
2020-07-15,Veneto,Venezia,0.12,1,2702,315.77,0.32,855696,1.53,0.24,2.71,0.0
2020-07-14,Veneto,Venezia,0.12,1,2701,315.65,0.32,855696,1.29,-0.58,2.71,0.12
2020-07-13,Veneto,Venezia,0.12,1,2700,315.53,0.32,855696,1.87,0.12,2.59,0.12
2020-07-12,Veneto,Venezia,0.12,1,2699,315.42,0.32,855696,1.75,0.0,2.47,-0.35
2020-07-11,Veneto,Venezia,0.23,2,2698,315.3,0.32,855696,1.75,0.23,2.82,0.35
2020-07-10,Veneto,Venezia,0.47,4,2696,315.07,0.32,855696,1.52,0.35,2.47,0.24
2020-07-09,Veneto,Venezia,0.35,3,2692,314.6,0.31,855696,1.17,0.35,2.23,0.12
2020-07-08,Veneto,Venezia,-0.12,-1,2689,314.25,0.31,855696,0.82,-0.12,2.11,-0.47
2020-07-07,Veneto,Venezia,0.7,6,2690,314.36,0.31,855696,0.94,0.7,2.58,0.7
2020-07-06,Veneto,Venezia,0.0,0,2684,313.66,0.31,855696,0.24,0.0,1.88,0.0
2020-07-05,Veneto,Venezia,0.12,1,2684,313.66,0.31,855696,0.24,0.12,1.88,0.0
2020-07-04,Veneto,Venezia,0.0,0,2683,313.55,0.31,855696,0.12,-0.12,1.88,-0.12
2020-07-03,Veneto,Venezia,0.12,1,2683,313.55,0.31,855696,0.24,0.12,2.0,0.24
2020-07-02,Veneto,Venezia,0.0,0,2682,313.43,0.31,855696,0.12,0.0,1.76,-0.23
2020-07-01,Veneto,Venezia,0.0,0,2682,313.43,0.31,855696,0.12,0.0,1.99,0.0
2020-06-30,Veneto,Venezia,0.0,0,2682,313.43,0.31,855696,0.12,-0.12,1.99,-0.47
2020-06-29,Veneto,Venezia,0.0,0,2682,313.43,0.31,855696,0.24,0.0,2.46,0.0
2020-06-28,Veneto,Venezia,0.0,0,2682,313.43,0.31,855696,0.24,0.0,2.46,0.0
2020-06-27,Veneto,Venezia,0.12,1,2682,313.43,0.31,855696,0.24,0.12,2.46,-0.46
2020-06-26,Veneto,Venezia,0.0,0,2681,313.31,0.31,855696,0.12,-0.12,2.92,0.12
2020-06-25,Veneto,Venezia,0.0,0,2681,313.31,0.31,855696,0.24,0.0,2.8,0.35
2020-06-24,Veneto,Venezia,0.0,0,2681,313.31,0.31,855696,0.24,-0.12,2.45,-0.35
2020-06-23,Veneto,Venezia,0.12,1,2681,313.31,0.31,855696,0.36,0.12,2.8,-0.46
2020-06-22,Veneto,Venezia,0.0,0,2680,313.2,0.31,855696,0.24,0.0,3.26,-0.35
2020-06-21,Veneto,Venezia,0.0,0,2680,313.2,0.31,855696,0.24,-0.47,3.61,0.0
2020-06-20,Veneto,Venezia,0.0,0,2680,313.2,0.31,855696,0.71,0.12,3.61,-0.12
2020-06-19,Veneto,Venezia,0.12,1,2680,313.2,0.31,855696,0.59,-0.11,3.73,-0.35
2020-06-18,Veneto,Venezia,0.0,0,2679,313.08,0.31,855696,0.7,-0.23,4.08,-0.47
2020-06-17,Veneto,Venezia,0.12,1,2679,313.08,0.31,855696,0.93,-0.23,4.55,-0.35
2020-06-16,Veneto,Venezia,0.0,0,2678,312.96,0.31,855696,1.16,0.0,4.9,-0.35
2020-06-15,Veneto,Venezia,0.0,0,2678,312.96,0.31,855696,1.16,0.0,5.25,-0.12
2020-06-14,Veneto,Venezia,0.47,4,2678,312.96,0.31,855696,1.16,0.35,5.37,0.24
2020-06-13,Veneto,Venezia,-0.12,-1,2674,312.49,0.31,855696,0.81,-0.24,5.13,-0.59
2020-06-12,Veneto,Venezia,0.23,2,2675,312.61,0.31,855696,1.05,0.35,5.72,-0.24
2020-06-11,Veneto,Venezia,0.23,2,2673,312.38,0.31,855696,0.7,0.0,5.96,-0.35
2020-06-10,Veneto,Venezia,0.35,3,2671,312.14,0.31,855696,0.7,0.35,6.31,-0.35
2020-06-09,Veneto,Venezia,0.0,0,2668,311.79,0.31,855696,0.35,-0.47,6.66,-1.4
2020-06-08,Veneto,Venezia,0.0,0,2668,311.79,0.31,855696,0.82,0.0,8.06,-0.35
2020-06-07,Veneto,Venezia,0.12,1,2668,311.79,0.31,855696,0.82,0.12,8.41,-1.75
2020-06-06,Veneto,Venezia,0.12,1,2667,311.68,0.31,855696,0.7,-0.46,10.16,-0.46
2020-06-05,Veneto,Venezia,-0.12,-1,2666,311.56,0.31,855696,1.16,0.0,10.62,-0.94
2020-06-04,Veneto,Venezia,0.23,2,2667,311.68,0.31,855696,1.16,0.58,11.56,-1.87
2020-06-03,Veneto,Venezia,0.0,0,2665,311.44,0.31,855696,0.58,-0.35,13.43,-3.62
2020-06-02,Veneto,Venezia,0.47,4,2665,311.44,0.31,855696,0.93,-0.11,17.05,-0.23
2020-06-01,Veneto,Venezia,0.0,0,2661,310.97,0.31,855696,1.04,-0.35,17.28,-1.29
2020-05-31,Veneto,Venezia,0.0,0,2661,310.97,0.31,855696,1.39,0.0,18.57,-1.75
2020-05-30,Veneto,Venezia,0.58,5,2661,310.97,0.31,855696,1.39,0.46,20.32,-1.29
2020-05-29,Veneto,Venezia,-0.12,-1,2656,310.39,0.31,855696,0.93,-0.59,21.61,-3.98
2020-05-28,Veneto,Venezia,-0.35,-3,2657,310.51,0.31,855696,1.52,-0.82,25.59,-1.87
2020-05-27,Veneto,Venezia,0.35,3,2660,310.86,0.31,855696,2.34,-0.12,27.46,-0.47
2020-05-26,Veneto,Venezia,0.58,5,2657,310.51,0.31,855696,2.46,0.23,27.93,-5.5
2020-05-25,Veneto,Venezia,0.35,3,2652,309.92,0.31,855696,2.23,0.23,33.43,-1.87
2020-05-24,Veneto,Venezia,0.0,0,2649,309.57,0.31,855696,2.0,-0.23,35.3,-0.58
2020-05-23,Veneto,Venezia,0.12,1,2649,309.57,0.31,855696,2.23,-0.35,35.88,-0.11
2020-05-22,Veneto,Venezia,0.47,4,2648,309.46,0.31,855696,2.58,0.0,35.99,-3.27
2020-05-21,Veneto,Venezia,0.47,4,2644,308.99,0.31,855696,2.58,-0.11,39.26,-2.92
2020-05-20,Veneto,Venezia,0.47,4,2640,308.52,0.31,855696,2.69,-0.23,42.18,-9.81
2020-05-19,Veneto,Venezia,0.35,3,2636,308.05,0.31,855696,2.92,-1.05,51.99,-1.29
2020-05-18,Veneto,Venezia,0.12,1,2633,307.7,0.31,855696,3.97,-0.23,53.28,-3.85
2020-05-17,Veneto,Venezia,0.23,2,2632,307.59,0.31,855696,4.2,-1.64,57.13,-2.93
2020-05-16,Veneto,Venezia,0.47,4,2630,307.35,0.31,855696,5.84,-0.11,60.06,-1.87
2020-05-15,Veneto,Venezia,0.47,4,2626,306.88,0.31,855696,5.95,-0.35,61.93,-6.54
2020-05-14,Veneto,Venezia,0.58,5,2622,306.42,0.31,855696,6.3,-1.52,68.47,-2.11
2020-05-13,Veneto,Venezia,0.7,6,2617,305.83,0.31,855696,7.82,-2.92,70.58,0.12
2020-05-12,Veneto,Venezia,1.4,12,2611,305.13,0.31,855696,10.74,0.7,70.46,-1.52
2020-05-11,Veneto,Venezia,0.35,3,2599,303.73,0.3,855696,10.04,-0.94,71.98,-2.69
2020-05-10,Veneto,Venezia,1.87,16,2596,303.38,0.3,855696,10.98,0.12,74.67,-6.78
2020-05-09,Veneto,Venezia,0.58,5,2580,301.51,0.3,855696,10.86,-1.29,81.45,-11.46
2020-05-08,Veneto,Venezia,0.82,7,2575,300.92,0.3,855696,12.15,-3.04,92.91,-2.57
2020-05-07,Veneto,Venezia,2.1,18,2568,300.11,0.3,855696,15.19,0.58,95.48,-12.04
2020-05-06,Veneto,Venezia,3.62,31,2550,298.0,0.3,855696,14.61,2.8,107.52,-6.55
2020-05-05,Veneto,Venezia,0.7,6,2519,294.38,0.29,855696,11.81,-5.38,114.07,-5.84
2020-05-04,Veneto,Venezia,1.29,11,2513,293.68,0.29,855696,17.19,-0.93,119.91,-5.96
2020-05-03,Veneto,Venezia,1.75,15,2502,292.39,0.29,855696,18.12,1.17,125.87,-5.61
2020-05-02,Veneto,Venezia,1.87,16,2487,290.64,0.29,855696,16.95,1.64,131.48,-2.92
2020-05-01,Veneto,Venezia,3.86,33,2471,288.77,0.29,855696,15.31,0.12,134.4,0.59
2020-04-30,Veneto,Venezia,1.52,13,2438,284.91,0.28,855696,15.19,-1.87,133.81,-5.73
2020-04-29,Veneto,Venezia,0.82,7,2425,283.4,0.28,855696,17.06,-9.46,139.54,-6.31
2020-04-28,Veneto,Venezia,6.08,52,2418,282.58,0.28,855696,26.52,4.44,145.85,-1.28
2020-04-27,Veneto,Venezia,2.22,19,2366,276.5,0.28,855696,22.08,-1.75,147.13,-2.45
2020-04-26,Veneto,Venezia,0.58,5,2347,274.28,0.27,855696,23.83,-2.58,149.58,-5.03
2020-04-25,Veneto,Venezia,0.23,2,2342,273.7,0.27,855696,26.41,-2.11,154.61,-7.25
2020-04-24,Veneto,Venezia,3.74,32,2340,273.46,0.27,855696,28.52,-3.27,161.86,-0.35
2020-04-23,Veneto,Venezia,3.39,29,2308,269.72,0.27,855696,31.79,0.7,162.21,-1.99
2020-04-22,Veneto,Venezia,10.28,88,2279,266.33,0.27,855696,31.09,9.7,164.2,5.96
2020-04-21,Veneto,Venezia,1.64,14,2191,256.05,0.26,855696,21.39,-1.28,158.24,-2.8
2020-04-20,Veneto,Venezia,3.97,34,2177,254.41,0.25,855696,22.67,0.93,161.04,-3.86
2020-04-19,Veneto,Venezia,3.16,27,2143,250.44,0.25,855696,21.74,-5.49,164.9,-4.55
2020-04-18,Veneto,Venezia,2.34,20,2116,247.28,0.25,855696,27.23,-9.7,169.45,-8.41
2020-04-17,Veneto,Venezia,7.01,60,2096,244.95,0.24,855696,36.93,3.62,177.86,-4.56
2020-04-16,Veneto,Venezia,2.69,23,2036,237.93,0.24,855696,33.31,-11.45,182.42,-3.04
2020-04-15,Veneto,Venezia,0.58,5,2013,235.25,0.24,855696,44.76,-9.59,185.46,-5.03
2020-04-14,Veneto,Venezia,2.92,25,2008,234.66,0.23,855696,54.35,-3.62,190.49,0.35
2020-04-13,Veneto,Venezia,3.04,26,1983,231.74,0.23,855696,57.97,-4.21,190.14,-0.23
2020-04-12,Veneto,Venezia,8.65,74,1957,228.7,0.23,855696,62.18,1.29,190.37,3.27
2020-04-11,Veneto,Venezia,12.04,103,1883,220.05,0.22,855696,60.89,7.25,187.1,8.07
2020-04-10,Veneto,Venezia,3.39,29,1780,208.02,0.21,855696,53.64,0.12,179.03,-1.64
2020-04-09,Veneto,Venezia,14.14,121,1751,204.63,0.2,855696,53.52,6.89,180.67,11.1
2020-04-08,Veneto,Venezia,10.17,87,1630,190.49,0.19,855696,46.63,3.04,169.57,7.01
2020-04-07,Veneto,Venezia,6.54,56,1543,180.32,0.18,855696,43.59,-0.82,162.56,3.97
2020-04-06,Veneto,Venezia,7.25,62,1487,173.78,0.17,855696,44.41,2.58,158.59,6.78
2020-04-05,Veneto,Venezia,7.36,63,1425,166.53,0.17,855696,41.83,1.75,151.81,4.32
2020-04-04,Veneto,Venezia,4.79,41,1362,159.17,0.16,855696,40.08,-2.69,147.49,3.04
2020-04-03,Veneto,Venezia,3.27,28,1321,154.38,0.15,855696,42.77,-0.82,144.45,1.87
2020-04-02,Veneto,Venezia,7.25,62,1293,151.11,0.15,855696,43.59,1.87,142.58,5.61
2020-04-01,Veneto,Venezia,7.13,61,1231,143.86,0.14,855696,41.72,2.81,136.97,5.84
2020-03-31,Veneto,Venezia,7.36,63,1170,136.73,0.14,855696,38.91,2.92,131.13,7.36
2020-03-30,Veneto,Venezia,4.67,40,1107,129.37,0.13,855696,35.99,-3.16,123.77,1.87
2020-03-29,Veneto,Venezia,5.61,48,1067,124.69,0.12,855696,39.15,-2.1,121.9,5.03
2020-03-28,Veneto,Venezia,7.48,64,1019,119.08,0.12,855696,41.25,-3.27,116.87,7.01
2020-03-27,Veneto,Venezia,4.09,35,955,111.61,0.11,855696,44.52,-7.48,109.86,3.97
2020-03-26,Veneto,Venezia,5.38,46,920,107.51,0.11,855696,52.0,-0.35,105.89,4.68
2020-03-25,Veneto,Venezia,4.32,37,874,102.14,0.1,855696,52.35,-1.29,101.21,4.2
2020-03-24,Veneto,Venezia,4.44,38,837,97.82,0.1,855696,53.64,1.87,97.01,3.62
2020-03-23,Veneto,Venezia,7.83,67,799,93.37,0.09,855696,51.77,4.56,93.39,7.83
2020-03-22,Veneto,Venezia,7.71,66,732,85.54,0.09,855696,47.21,2.33,85.56,7.71
2020-03-21,Veneto,Venezia,10.75,92,666,77.83,0.08,855696,44.88,6.78,77.85,10.75
2020-03-20,Veneto,Venezia,11.57,99,574,67.08,0.07,855696,38.1,6.54,67.1,11.57
2020-03-19,Veneto,Venezia,5.73,49,475,55.51,0.06,855696,31.56,2.69,55.53,5.73
2020-03-18,Veneto,Venezia,5.61,48,426,49.78,0.05,855696,28.87,2.45,49.8,5.61
2020-03-17,Veneto,Venezia,2.57,22,378,44.17,0.04,855696,26.42,0.0,44.19,2.57
2020-03-16,Veneto,Venezia,3.27,28,356,41.6,0.04,855696,26.42,2.8,41.62,3.27
2020-03-15,Veneto,Venezia,5.38,46,328,38.33,0.04,855696,23.62,2.34,38.35,5.38
2020-03-14,Veneto,Venezia,3.97,34,282,32.96,0.03,855696,21.28,2.22,32.97,3.97
2020-03-13,Veneto,Venezia,5.03,43,248,28.98,0.03,855696,19.06,3.63,29.0,5.03
2020-03-12,Veneto,Venezia,3.04,26,205,23.96,0.02,855696,15.43,1.4,23.97,3.04
2020-03-11,Veneto,Venezia,3.16,27,179,20.92,0.02,855696,14.03,1.87,20.93,3.16
2020-03-10,Veneto,Venezia,2.57,22,152,17.76,0.02,855696,12.16,2.57,17.77,2.57
2020-03-09,Veneto,Venezia,0.47,4,130,15.19,0.02,855696,9.59,-2.33,15.2,0.47
2020-03-08,Veneto,Venezia,3.04,26,126,14.72,0.01,855696,11.92,2.46,14.73,3.04
2020-03-07,Veneto,Venezia,1.75,15,100,11.69,0.01,855696,9.46,1.28,11.69,1.75
2020-03-06,Veneto,Venezia,1.4,12,85,9.93,0.01,855696,8.18,1.28,9.94,1.4
2020-03-05,Veneto,Venezia,1.64,14,73,8.53,0.01,855696,6.9,0.94,8.54,1.64
2020-03-04,Veneto,Venezia,1.29,11,59,6.89,0.01,855696,5.96,1.17,6.9,1.29
2020-03-03,Veneto,Venezia,0.0,0,48,5.61,0.01,855696,4.79,-0.82,5.61,0.0
2020-03-02,Veneto,Venezia,2.8,24,48,5.61,0.01,855696,5.61,2.8,5.61,2.8
2020-03-01,Veneto,Venezia,0.58,5,24,2.8,0.0,855696,2.81,0.58,2.81,0.58
2020-02-29,Veneto,Venezia,0.47,4,19,2.22,0.0,855696,2.23,0.47,2.23,0.47
2020-02-28,Veneto,Venezia,0.12,1,15,1.75,0.0,855696,1.76,0.12,1.76,0.12
2020-02-27,Veneto,Venezia,0.7,6,14,1.64,0.0,855696,1.64,0.7,1.64,0.7
2020-02-26,Veneto,Venezia,0.12,1,8,0.93,0.0,855696,0.94,0.12,0.94,0.12
2020-02-25,Veneto,Venezia,0.82,7,7,0.82,0.0,855696,0.82,0.82,0.82,0.82
2020-02-24,Veneto,Venezia,0.0,0,0,0.0,0.0,855696,0.0,0.0,0.0,0.0
