date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-06-13,Veneto,Venezia,-0.12,-1,2674,312.49,0.31,855696
2020-06-12,Veneto,Venezia,0.23,2,2675,312.61,0.31,855696
2020-06-11,Veneto,Venezia,0.23,2,2673,312.38,0.31,855696
2020-06-10,Veneto,Venezia,0.35,3,2671,312.14,0.31,855696
2020-06-09,Veneto,Venezia,0.0,0,2668,311.79,0.31,855696
2020-06-08,Veneto,Venezia,0.0,0,2668,311.79,0.31,855696
2020-06-07,Veneto,Venezia,0.12,1,2668,311.79,0.31,855696
2020-06-06,Veneto,Venezia,0.12,1,2667,311.68,0.31,855696
2020-06-05,Veneto,Venezia,-0.12,-1,2666,311.56,0.31,855696
2020-06-04,Veneto,Venezia,0.23,2,2667,311.68,0.31,855696
2020-06-03,Veneto,Venezia,0.0,0,2665,311.44,0.31,855696
2020-06-02,Veneto,Venezia,0.47,4,2665,311.44,0.31,855696
2020-06-01,Veneto,Venezia,0.0,0,2661,310.97,0.31,855696
2020-05-31,Veneto,Venezia,0.0,0,2661,310.97,0.31,855696
2020-05-30,Veneto,Venezia,0.58,5,2661,310.97,0.31,855696
2020-05-29,Veneto,Venezia,-0.12,-1,2656,310.39,0.31,855696
2020-05-28,Veneto,Venezia,-0.35,-3,2657,310.51,0.31,855696
2020-05-27,Veneto,Venezia,0.35,3,2660,310.86,0.31,855696
2020-05-26,Veneto,Venezia,0.58,5,2657,310.51,0.31,855696
2020-05-25,Veneto,Venezia,0.35,3,2652,309.92,0.31,855696
2020-05-24,Veneto,Venezia,0.0,0,2649,309.57,0.31,855696
2020-05-23,Veneto,Venezia,0.12,1,2649,309.57,0.31,855696
2020-05-22,Veneto,Venezia,0.47,4,2648,309.46,0.31,855696
2020-05-21,Veneto,Venezia,0.47,4,2644,308.99,0.31,855696
2020-05-20,Veneto,Venezia,0.47,4,2640,308.52,0.31,855696
2020-05-19,Veneto,Venezia,0.35,3,2636,308.05,0.31,855696
2020-05-18,Veneto,Venezia,0.12,1,2633,307.7,0.31,855696
2020-05-17,Veneto,Venezia,0.23,2,2632,307.59,0.31,855696
2020-05-16,Veneto,Venezia,0.47,4,2630,307.35,0.31,855696
2020-05-15,Veneto,Venezia,0.47,4,2626,306.88,0.31,855696
2020-05-14,Veneto,Venezia,0.58,5,2622,306.42,0.31,855696
2020-05-13,Veneto,Venezia,0.7,6,2617,305.83,0.31,855696
2020-05-12,Veneto,Venezia,1.4,12,2611,305.13,0.31,855696
2020-05-11,Veneto,Venezia,0.35,3,2599,303.73,0.3,855696
2020-05-10,Veneto,Venezia,1.87,16,2596,303.38,0.3,855696
2020-05-09,Veneto,Venezia,0.58,5,2580,301.51,0.3,855696
2020-05-08,Veneto,Venezia,0.82,7,2575,300.92,0.3,855696
2020-05-07,Veneto,Venezia,2.1,18,2568,300.11,0.3,855696
2020-05-06,Veneto,Venezia,3.62,31,2550,298.0,0.3,855696
2020-05-05,Veneto,Venezia,0.7,6,2519,294.38,0.29,855696
2020-05-04,Veneto,Venezia,1.29,11,2513,293.68,0.29,855696
2020-05-03,Veneto,Venezia,1.75,15,2502,292.39,0.29,855696
2020-05-02,Veneto,Venezia,1.87,16,2487,290.64,0.29,855696
2020-05-01,Veneto,Venezia,3.86,33,2471,288.77,0.29,855696
2020-04-30,Veneto,Venezia,1.52,13,2438,284.91,0.28,855696
2020-04-29,Veneto,Venezia,0.82,7,2425,283.4,0.28,855696
2020-04-28,Veneto,Venezia,6.08,52,2418,282.58,0.28,855696
2020-04-27,Veneto,Venezia,2.22,19,2366,276.5,0.28,855696
2020-04-26,Veneto,Venezia,0.58,5,2347,274.28,0.27,855696
2020-04-25,Veneto,Venezia,0.23,2,2342,273.7,0.27,855696
2020-04-24,Veneto,Venezia,3.74,32,2340,273.46,0.27,855696
2020-04-23,Veneto,Venezia,3.39,29,2308,269.72,0.27,855696
2020-04-22,Veneto,Venezia,10.28,88,2279,266.33,0.27,855696
2020-04-21,Veneto,Venezia,1.64,14,2191,256.05,0.26,855696
2020-04-20,Veneto,Venezia,3.97,34,2177,254.41,0.25,855696
2020-04-19,Veneto,Venezia,3.16,27,2143,250.44,0.25,855696
2020-04-18,Veneto,Venezia,2.34,20,2116,247.28,0.25,855696
2020-04-17,Veneto,Venezia,7.01,60,2096,244.95,0.24,855696
2020-04-16,Veneto,Venezia,2.69,23,2036,237.93,0.24,855696
2020-04-15,Veneto,Venezia,0.58,5,2013,235.25,0.24,855696
2020-04-14,Veneto,Venezia,2.92,25,2008,234.66,0.23,855696
2020-04-13,Veneto,Venezia,3.04,26,1983,231.74,0.23,855696
2020-04-12,Veneto,Venezia,8.65,74,1957,228.7,0.23,855696
2020-04-11,Veneto,Venezia,12.04,103,1883,220.05,0.22,855696
2020-04-10,Veneto,Venezia,3.39,29,1780,208.02,0.21,855696
2020-04-09,Veneto,Venezia,14.14,121,1751,204.63,0.2,855696
2020-04-08,Veneto,Venezia,10.17,87,1630,190.49,0.19,855696
2020-04-07,Veneto,Venezia,6.54,56,1543,180.32,0.18,855696
2020-04-06,Veneto,Venezia,7.25,62,1487,173.78,0.17,855696
2020-04-05,Veneto,Venezia,7.36,63,1425,166.53,0.17,855696
2020-04-04,Veneto,Venezia,4.79,41,1362,159.17,0.16,855696
2020-04-03,Veneto,Venezia,3.27,28,1321,154.38,0.15,855696
2020-04-02,Veneto,Venezia,7.25,62,1293,151.11,0.15,855696
2020-04-01,Veneto,Venezia,7.13,61,1231,143.86,0.14,855696
2020-03-31,Veneto,Venezia,7.36,63,1170,136.73,0.14,855696
2020-03-30,Veneto,Venezia,4.67,40,1107,129.37,0.13,855696
2020-03-29,Veneto,Venezia,5.61,48,1067,124.69,0.12,855696
2020-03-28,Veneto,Venezia,7.48,64,1019,119.08,0.12,855696
2020-03-27,Veneto,Venezia,4.09,35,955,111.61,0.11,855696
2020-03-26,Veneto,Venezia,5.38,46,920,107.51,0.11,855696
2020-03-25,Veneto,Venezia,4.32,37,874,102.14,0.1,855696
2020-03-24,Veneto,Venezia,4.44,38,837,97.82,0.1,855696
2020-03-23,Veneto,Venezia,7.83,67,799,93.37,0.09,855696
2020-03-22,Veneto,Venezia,7.71,66,732,85.54,0.09,855696
2020-03-21,Veneto,Venezia,10.75,92,666,77.83,0.08,855696
2020-03-20,Veneto,Venezia,11.57,99,574,67.08,0.07,855696
2020-03-19,Veneto,Venezia,5.73,49,475,55.51,0.06,855696
2020-03-18,Veneto,Venezia,5.61,48,426,49.78,0.05,855696
2020-03-17,Veneto,Venezia,2.57,22,378,44.17,0.04,855696
2020-03-16,Veneto,Venezia,3.27,28,356,41.6,0.04,855696
2020-03-15,Veneto,Venezia,5.38,46,328,38.33,0.04,855696
2020-03-14,Veneto,Venezia,3.97,34,282,32.96,0.03,855696
2020-03-13,Veneto,Venezia,5.03,43,248,28.98,0.03,855696
2020-03-12,Veneto,Venezia,3.04,26,205,23.96,0.02,855696
2020-03-11,Veneto,Venezia,3.16,27,179,20.92,0.02,855696
2020-03-10,Veneto,Venezia,2.57,22,152,17.76,0.02,855696
2020-03-09,Veneto,Venezia,0.47,4,130,15.19,0.02,855696
2020-03-08,Veneto,Venezia,3.04,26,126,14.72,0.01,855696
2020-03-07,Veneto,Venezia,1.75,15,100,11.69,0.01,855696
2020-03-06,Veneto,Venezia,1.4,12,85,9.93,0.01,855696
2020-03-05,Veneto,Venezia,1.64,14,73,8.53,0.01,855696
2020-03-04,Veneto,Venezia,1.29,11,59,6.89,0.01,855696
2020-03-03,Veneto,Venezia,0.0,0,48,5.61,0.01,855696
2020-03-02,Veneto,Venezia,2.8,24,48,5.61,0.01,855696
2020-03-01,Veneto,Venezia,0.58,5,24,2.8,0.0,855696
2020-02-29,Veneto,Venezia,0.47,4,19,2.22,0.0,855696
2020-02-28,Veneto,Venezia,0.12,1,15,1.75,0.0,855696
2020-02-27,Veneto,Venezia,0.7,6,14,1.64,0.0,855696
2020-02-26,Veneto,Venezia,0.12,1,8,0.93,0.0,855696
2020-02-25,Veneto,Venezia,0.82,7,7,0.82,0.0,855696
2020-02-24,Veneto,Venezia,0.0,0,0,0.0,0.0,855696
