date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-19,Veneto,Belluno,109.25,226,6652,3215.76,3.22,206856,660.84,35.29,2057.94,72.03
2020-11-18,Veneto,Belluno,86.05,178,6426,3106.51,3.11,206856,625.55,-52.21,1985.91,55.59
2020-11-17,Veneto,Belluno,80.73,167,6248,3020.46,3.02,206856,677.76,-18.37,1930.32,43.51
2020-11-16,Veneto,Belluno,69.13,143,6081,2939.73,2.94,206856,696.13,13.54,1886.81,51.73
2020-11-15,Veneto,Belluno,70.58,146,5938,2870.6,2.87,206856,682.59,-58.98,1835.08,44.47
2020-11-14,Veneto,Belluno,101.52,210,5792,2800.02,2.8,206856,741.57,-24.17,1790.61,86.53
2020-11-13,Veneto,Belluno,143.58,297,5582,2698.5,2.7,206856,765.74,80.73,1704.08,111.67
2020-11-12,Veneto,Belluno,73.96,153,5285,2554.92,2.55,206856,685.01,-0.97,1592.41,65.74
2020-11-11,Veneto,Belluno,138.26,286,5132,2480.95,2.48,206856,685.98,101.04,1526.67,114.09
2020-11-10,Veneto,Belluno,99.1,205,4846,2342.69,2.34,206856,584.94,37.22,1412.58,70.58
2020-11-09,Veneto,Belluno,55.59,115,4641,2243.59,2.24,206856,547.72,27.55,1342.0,28.03
2020-11-08,Veneto,Belluno,129.56,268,4526,2188.0,2.19,206856,520.17,75.9,1313.97,107.32
2020-11-07,Veneto,Belluno,125.69,260,4258,2058.44,2.06,206856,444.27,79.28,1206.65,103.45
2020-11-06,Veneto,Belluno,62.85,130,3998,1932.75,1.93,206856,364.99,-1.45,1103.2,26.59
2020-11-05,Veneto,Belluno,74.93,155,3868,1869.9,1.87,206856,366.44,26.59,1076.61,56.08
2020-11-04,Veneto,Belluno,37.22,77,3713,1794.97,1.79,206856,339.85,-47.38,1020.53,14.98
2020-11-03,Veneto,Belluno,61.88,128,3636,1757.74,1.76,206856,387.23,21.27,1005.55,53.18
2020-11-02,Veneto,Belluno,28.04,58,3508,1695.87,1.7,206856,365.96,-13.05,952.37,15.47
2020-11-01,Veneto,Belluno,53.66,111,3450,1667.83,1.67,206856,379.01,3.87,936.9,44.47
2020-10-31,Veneto,Belluno,46.41,96,3339,1614.17,1.61,206856,375.14,-2.42,892.43,27.56
2020-10-30,Veneto,Belluno,64.3,133,3243,1567.76,1.57,206856,377.56,31.91,864.87,61.88
2020-10-29,Veneto,Belluno,48.34,100,3110,1503.46,1.5,206856,345.65,11.12,802.99,37.22
2020-10-28,Veneto,Belluno,84.6,175,3010,1455.12,1.46,206856,334.53,54.14,765.77,83.15
2020-10-27,Veneto,Belluno,40.61,84,2835,1370.52,1.37,206856,280.39,3.39,682.62,37.23
2020-10-26,Veneto,Belluno,41.09,85,2751,1329.91,1.33,206856,277.0,23.69,645.39,24.65
2020-10-25,Veneto,Belluno,49.79,103,2666,1288.82,1.29,206856,253.31,23.68,620.74,44.96
2020-10-24,Veneto,Belluno,48.83,101,2563,1239.03,1.24,206856,229.63,33.84,575.78,48.35
2020-10-23,Veneto,Belluno,32.39,67,2462,1190.2,1.19,206856,195.79,0.48,527.43,27.07
2020-10-22,Veneto,Belluno,37.22,77,2395,1157.81,1.16,206856,195.31,29.0,500.36,33.84
2020-10-21,Veneto,Belluno,30.46,63,2318,1120.59,1.12,206856,166.31,6.29,466.52,27.56
2020-10-20,Veneto,Belluno,37.22,77,2255,1090.13,1.09,206856,160.02,8.7,438.96,35.77
2020-10-19,Veneto,Belluno,17.4,36,2178,1052.91,1.05,206856,151.32,-10.16,403.19,13.53
2020-10-18,Veneto,Belluno,26.11,54,2142,1035.5,1.04,206856,161.48,3.87,389.66,25.14
2020-10-17,Veneto,Belluno,14.99,31,2088,1009.4,1.01,206856,157.61,-7.25,364.52,13.54
2020-10-16,Veneto,Belluno,31.91,66,2057,994.41,0.99,206856,164.86,-4.35,350.98,30.94
2020-10-15,Veneto,Belluno,8.22,17,1991,962.51,0.96,206856,169.21,-10.63,320.04,4.84
2020-10-14,Veneto,Belluno,24.17,50,1974,954.29,0.95,206856,179.84,1.93,315.2,21.27
2020-10-13,Veneto,Belluno,28.52,59,1924,930.12,0.93,206856,177.91,19.82,293.93,23.69
2020-10-12,Veneto,Belluno,27.56,57,1865,901.59,0.9,206856,158.09,14.99,270.24,27.08
2020-10-11,Veneto,Belluno,22.24,46,1808,874.04,0.87,206856,143.1,13.05,243.16,18.86
2020-10-10,Veneto,Belluno,22.24,46,1762,851.8,0.85,206856,130.05,3.39,224.3,19.82
2020-10-09,Veneto,Belluno,36.26,75,1716,829.56,0.83,206856,126.66,33.84,204.48,33.84
2020-10-08,Veneto,Belluno,18.85,39,1641,793.31,0.79,206856,92.82,7.73,170.64,18.37
2020-10-07,Veneto,Belluno,22.24,46,1602,774.45,0.77,206856,85.09,20.79,152.27,19.82
2020-10-06,Veneto,Belluno,8.7,18,1556,752.21,0.75,206856,64.3,5.32,132.45,8.22
2020-10-05,Veneto,Belluno,12.57,26,1538,743.51,0.74,206856,58.98,-3.87,124.23,12.09
2020-10-04,Veneto,Belluno,9.19,19,1512,730.94,0.73,206856,62.85,4.36,112.14,7.74
2020-10-03,Veneto,Belluno,18.85,39,1493,721.76,0.72,206856,58.49,18.37,104.4,17.88
2020-10-02,Veneto,Belluno,2.42,5,1454,702.9,0.7,206856,40.12,-2.9,86.52,1.94
2020-10-01,Veneto,Belluno,11.12,23,1449,700.49,0.7,206856,43.02,7.74,84.58,9.67
2020-09-30,Veneto,Belluno,1.45,3,1426,689.37,0.69,206856,35.28,-1.45,74.91,1.45
2020-09-29,Veneto,Belluno,3.38,7,1423,687.92,0.69,206856,36.73,1.93,73.46,1.45
2020-09-28,Veneto,Belluno,16.44,34,1416,684.53,0.68,206856,34.8,12.57,72.01,14.99
2020-09-27,Veneto,Belluno,4.83,10,1382,668.1,0.67,206856,22.23,3.86,57.02,5.31
2020-09-26,Veneto,Belluno,0.48,1,1372,663.26,0.66,206856,18.37,-0.97,51.71,-3.39
2020-09-25,Veneto,Belluno,5.32,11,1371,662.78,0.66,206856,19.34,4.35,55.1,2.9
2020-09-24,Veneto,Belluno,3.38,7,1360,657.46,0.66,206856,14.99,0.0,52.2,1.93
2020-09-23,Veneto,Belluno,2.9,6,1353,654.08,0.65,206856,14.99,0.0,50.27,2.42
2020-09-22,Veneto,Belluno,1.45,3,1347,651.18,0.65,206856,14.99,-3.38,47.85,0.0
2020-09-21,Veneto,Belluno,3.87,8,1344,649.73,0.65,206856,18.37,3.39,47.85,3.39
2020-09-20,Veneto,Belluno,0.97,2,1336,645.86,0.65,206856,14.98,-2.41,44.46,-0.48
2020-09-19,Veneto,Belluno,1.45,3,1334,644.89,0.64,206856,17.39,-0.97,44.94,-0.48
2020-09-18,Veneto,Belluno,0.97,2,1331,643.44,0.64,206856,18.36,-1.45,45.42,0.0
2020-09-17,Veneto,Belluno,3.38,7,1329,642.48,0.64,206856,19.81,2.9,45.42,0.0
2020-09-16,Veneto,Belluno,2.9,6,1322,639.09,0.64,206856,16.91,0.48,45.42,0.0
2020-09-15,Veneto,Belluno,4.83,10,1316,636.19,0.64,206856,16.43,4.35,45.42,4.83
2020-09-14,Veneto,Belluno,0.48,1,1306,631.36,0.63,206856,12.08,0.0,40.59,-0.49
2020-09-13,Veneto,Belluno,3.38,7,1305,630.87,0.63,206856,12.08,1.93,41.08,3.38
2020-09-12,Veneto,Belluno,2.42,5,1298,627.49,0.63,206856,10.15,1.45,37.7,0.97
2020-09-11,Veneto,Belluno,2.42,5,1293,625.07,0.63,206856,8.7,1.94,36.73,1.45
2020-09-10,Veneto,Belluno,0.48,1,1288,622.66,0.62,206856,6.76,-0.97,35.28,0.0
2020-09-09,Veneto,Belluno,2.42,5,1287,622.17,0.62,206856,7.73,2.42,35.28,1.94
2020-09-08,Veneto,Belluno,0.48,1,1282,619.75,0.62,206856,5.31,-1.45,33.34,0.48
2020-09-07,Veneto,Belluno,0.48,1,1281,619.27,0.62,206856,6.76,-0.97,32.86,0.48
2020-09-06,Veneto,Belluno,1.45,3,1280,618.79,0.62,206856,7.73,1.93,32.38,0.97
2020-09-05,Veneto,Belluno,0.97,2,1277,617.34,0.62,206856,5.8,-2.9,31.41,0.97
2020-09-04,Veneto,Belluno,0.48,1,1275,616.37,0.62,206856,8.7,-1.94,30.44,0.48
2020-09-03,Veneto,Belluno,1.45,3,1274,615.89,0.62,206856,10.64,0.0,29.96,1.45
2020-09-02,Veneto,Belluno,0.0,0,1271,614.44,0.61,206856,10.64,-0.48,28.51,0.0
2020-09-01,Veneto,Belluno,1.93,4,1271,614.44,0.61,206856,11.12,0.48,28.51,1.93
2020-08-31,Veneto,Belluno,1.45,3,1267,612.5,0.61,206856,10.64,0.97,26.58,1.45
2020-08-30,Veneto,Belluno,-0.48,-1,1264,611.05,0.61,206856,9.67,-1.93,25.13,-0.48
2020-08-29,Veneto,Belluno,3.87,8,1265,611.54,0.61,206856,11.6,1.94,25.61,3.87
2020-08-28,Veneto,Belluno,2.42,5,1257,607.67,0.61,206856,9.66,1.45,21.74,2.42
2020-08-27,Veneto,Belluno,1.45,3,1252,605.25,0.61,206856,8.21,-1.93,19.32,1.45
2020-08-26,Veneto,Belluno,0.48,1,1249,603.8,0.6,206856,10.14,-2.42,17.87,0.48
2020-08-25,Veneto,Belluno,1.45,3,1248,603.32,0.6,206856,12.56,1.45,17.39,1.45
2020-08-24,Veneto,Belluno,0.48,1,1245,601.87,0.6,206856,11.11,-0.49,15.94,0.48
2020-08-23,Veneto,Belluno,1.45,3,1244,601.38,0.6,206856,11.6,1.45,15.46,1.45
2020-08-22,Veneto,Belluno,1.93,4,1241,599.93,0.6,206856,10.15,0.48,14.01,1.45
2020-08-21,Veneto,Belluno,0.97,2,1237,598.0,0.6,206856,9.67,0.0,12.56,0.97
2020-08-20,Veneto,Belluno,3.38,7,1235,597.03,0.6,206856,9.67,2.9,11.59,1.93
2020-08-19,Veneto,Belluno,2.9,6,1228,593.65,0.59,206856,6.77,2.42,9.66,0.97
2020-08-18,Veneto,Belluno,0.0,0,1222,590.75,0.59,206856,4.35,0.0,8.69,0.0
2020-08-17,Veneto,Belluno,0.97,2,1222,590.75,0.59,206856,4.35,0.97,8.69,0.97
2020-08-16,Veneto,Belluno,0.0,0,1220,589.78,0.59,206856,3.38,-0.48,7.72,-0.97
2020-08-15,Veneto,Belluno,1.45,3,1220,589.78,0.59,206856,3.86,1.45,8.69,0.48
2020-08-14,Veneto,Belluno,0.97,2,1217,588.33,0.59,206856,2.41,0.97,8.21,0.97
2020-08-13,Veneto,Belluno,0.48,1,1215,587.37,0.59,206856,1.44,0.48,7.24,0.48
2020-08-12,Veneto,Belluno,0.48,1,1214,586.88,0.59,206856,0.96,0.48,6.76,0.48
2020-08-11,Veneto,Belluno,0.0,0,1213,586.4,0.59,206856,0.48,0.0,6.28,0.48
2020-08-10,Veneto,Belluno,0.0,0,1213,586.4,0.59,206856,0.48,0.0,5.8,-0.48
2020-08-09,Veneto,Belluno,0.48,1,1213,586.4,0.59,206856,0.48,0.48,6.28,0.0
2020-08-08,Veneto,Belluno,0.0,0,1212,585.91,0.59,206856,0.0,0.0,6.28,-0.48
2020-08-07,Veneto,Belluno,0.0,0,1212,585.91,0.59,206856,0.0,0.0,6.76,-0.48
2020-08-06,Veneto,Belluno,0.0,0,1212,585.91,0.59,206856,0.0,0.0,7.24,0.0
2020-08-05,Veneto,Belluno,0.0,0,1212,585.91,0.59,206856,0.0,0.0,7.24,-0.48
2020-08-04,Veneto,Belluno,0.0,0,1212,585.91,0.59,206856,0.0,0.0,7.72,-0.48
2020-08-03,Veneto,Belluno,0.0,0,1212,585.91,0.59,206856,0.0,0.0,8.2,0.0
2020-08-02,Veneto,Belluno,0.0,0,1212,585.91,0.59,206856,0.0,0.0,8.2,-0.48
2020-08-01,Veneto,Belluno,0.0,0,1212,585.91,0.59,206856,0.0,-0.48,8.68,0.0
2020-07-31,Veneto,Belluno,0.0,0,1212,585.91,0.59,206856,0.48,0.0,8.68,0.0
2020-07-30,Veneto,Belluno,0.0,0,1212,585.91,0.59,206856,0.48,-1.45,8.68,0.0
2020-07-29,Veneto,Belluno,0.0,0,1212,585.91,0.59,206856,1.93,-1.93,8.68,-1.45
2020-07-28,Veneto,Belluno,0.0,0,1212,585.91,0.59,206856,3.86,0.0,10.13,0.0
2020-07-27,Veneto,Belluno,0.0,0,1212,585.91,0.59,206856,3.86,0.0,10.13,-0.48
2020-07-26,Veneto,Belluno,0.0,0,1212,585.91,0.59,206856,3.86,-0.97,10.61,-1.93
2020-07-25,Veneto,Belluno,0.48,1,1212,585.91,0.59,206856,4.83,-0.49,12.54,0.0
2020-07-24,Veneto,Belluno,0.0,0,1211,585.43,0.59,206856,5.32,0.0,12.54,0.0
2020-07-23,Veneto,Belluno,1.45,3,1211,585.43,0.59,206856,5.32,1.45,12.54,1.45
2020-07-22,Veneto,Belluno,1.93,4,1208,583.98,0.58,206856,3.87,1.93,11.09,1.93
2020-07-21,Veneto,Belluno,0.0,0,1204,582.05,0.58,206856,1.94,0.48,9.16,0.0
2020-07-20,Veneto,Belluno,0.0,0,1204,582.05,0.58,206856,1.46,-0.48,9.16,0.0
2020-07-19,Veneto,Belluno,0.97,2,1204,582.05,0.58,206856,1.94,0.49,9.16,0.0
2020-07-18,Veneto,Belluno,0.97,2,1202,581.08,0.58,206856,1.45,0.49,9.16,0.97
2020-07-17,Veneto,Belluno,0.0,0,1200,580.11,0.58,206856,0.96,-0.48,8.19,0.0
2020-07-16,Veneto,Belluno,0.0,0,1200,580.11,0.58,206856,1.44,0.0,8.19,0.0
2020-07-15,Veneto,Belluno,0.0,0,1200,580.11,0.58,206856,1.44,-0.48,8.19,-0.48
2020-07-14,Veneto,Belluno,-0.48,-1,1200,580.11,0.58,206856,1.92,-0.96,8.67,-0.96
2020-07-13,Veneto,Belluno,0.48,1,1201,580.6,0.58,206856,2.88,0.48,9.63,0.48
2020-07-12,Veneto,Belluno,0.48,1,1200,580.11,0.58,206856,2.4,0.0,9.15,0.0
2020-07-11,Veneto,Belluno,0.48,1,1199,579.63,0.58,206856,2.4,0.48,9.15,0.0
2020-07-10,Veneto,Belluno,0.48,1,1198,579.15,0.58,206856,1.92,0.48,9.15,0.48
2020-07-09,Veneto,Belluno,0.0,0,1197,578.66,0.58,206856,1.44,0.0,8.67,-0.97
2020-07-08,Veneto,Belluno,0.48,1,1197,578.66,0.58,206856,1.44,-0.97,9.64,0.48
2020-07-07,Veneto,Belluno,0.48,1,1196,578.18,0.58,206856,2.41,0.48,9.16,0.48
2020-07-06,Veneto,Belluno,0.0,0,1195,577.7,0.58,206856,1.93,-0.48,8.68,-0.48
2020-07-05,Veneto,Belluno,0.48,1,1195,577.7,0.58,206856,2.41,-1.45,9.16,0.48
2020-07-04,Veneto,Belluno,0.0,0,1194,577.21,0.58,206856,3.86,-0.48,8.68,-0.48
2020-07-03,Veneto,Belluno,0.0,0,1194,577.21,0.58,206856,4.34,0.0,9.16,0.0
2020-07-02,Veneto,Belluno,0.0,0,1194,577.21,0.58,206856,4.34,0.0,9.16,-0.97
2020-07-01,Veneto,Belluno,1.45,3,1194,577.21,0.58,206856,4.34,1.45,10.13,0.48
2020-06-30,Veneto,Belluno,0.0,0,1191,575.76,0.58,206856,2.89,0.0,9.65,0.0
2020-06-29,Veneto,Belluno,0.48,1,1191,575.76,0.58,206856,2.89,0.48,9.65,0.0
2020-06-28,Veneto,Belluno,1.93,4,1190,575.28,0.58,206856,2.41,0.96,9.65,0.48
2020-06-27,Veneto,Belluno,0.48,1,1186,573.35,0.57,206856,1.45,0.48,9.17,-0.49
2020-06-26,Veneto,Belluno,0.0,0,1185,572.86,0.57,206856,0.97,0.0,9.66,0.48
2020-06-25,Veneto,Belluno,0.0,0,1185,572.86,0.57,206856,0.97,0.0,9.18,-0.48
2020-06-24,Veneto,Belluno,0.0,0,1185,572.86,0.57,206856,0.97,-0.48,9.66,-1.45
2020-06-23,Veneto,Belluno,0.0,0,1185,572.86,0.57,206856,1.45,-0.48,11.11,0.0
2020-06-22,Veneto,Belluno,0.0,0,1185,572.86,0.57,206856,1.93,0.0,11.11,-1.45
2020-06-21,Veneto,Belluno,0.97,2,1185,572.86,0.57,206856,1.93,0.49,12.56,-1.93
2020-06-20,Veneto,Belluno,0.0,0,1183,571.9,0.57,206856,1.44,-0.48,14.49,0.0
2020-06-19,Veneto,Belluno,0.0,0,1183,571.9,0.57,206856,1.92,0.0,14.49,0.0
2020-06-18,Veneto,Belluno,0.0,0,1183,571.9,0.57,206856,1.92,-0.97,14.49,0.0
2020-06-17,Veneto,Belluno,0.48,1,1183,571.9,0.57,206856,2.89,0.48,14.49,0.48
2020-06-16,Veneto,Belluno,0.48,1,1182,571.41,0.57,206856,2.41,0.48,14.01,0.48
2020-06-15,Veneto,Belluno,0.0,0,1181,570.93,0.57,206856,1.93,-0.48,13.53,0.0
2020-06-14,Veneto,Belluno,0.48,1,1181,570.93,0.57,206856,2.41,0.48,13.53,-0.49
2020-06-13,Veneto,Belluno,0.48,1,1180,570.45,0.57,206856,1.93,0.0,14.02,0.48
2020-06-12,Veneto,Belluno,0.0,0,1179,569.96,0.57,206856,1.93,0.0,13.54,0.0
2020-06-11,Veneto,Belluno,0.97,2,1179,569.96,0.57,206856,1.93,0.0,13.54,0.49
2020-06-10,Veneto,Belluno,0.0,0,1177,568.99,0.57,206856,1.93,-0.97,13.05,0.0
2020-06-09,Veneto,Belluno,0.0,0,1177,568.99,0.57,206856,2.9,0.0,13.05,-0.97
2020-06-08,Veneto,Belluno,0.48,1,1177,568.99,0.57,206856,2.9,0.0,14.02,0.48
2020-06-07,Veneto,Belluno,0.0,0,1176,568.51,0.57,206856,2.9,-1.45,13.54,-0.97
2020-06-06,Veneto,Belluno,0.48,1,1176,568.51,0.57,206856,4.35,-0.49,14.51,0.0
2020-06-05,Veneto,Belluno,0.0,0,1175,568.03,0.57,206856,4.84,0.48,14.51,-1.45
2020-06-04,Veneto,Belluno,0.97,2,1175,568.03,0.57,206856,4.36,0.49,15.96,0.49
2020-06-03,Veneto,Belluno,0.97,2,1173,567.06,0.57,206856,3.87,-0.48,15.47,0.49
2020-06-02,Veneto,Belluno,0.0,0,1171,566.09,0.57,206856,4.35,0.0,14.98,-2.42
2020-06-01,Veneto,Belluno,0.48,1,1171,566.09,0.57,206856,4.35,-0.97,17.4,-2.42
2020-05-31,Veneto,Belluno,1.45,3,1170,565.61,0.57,206856,5.32,-1.45,19.82,-0.97
2020-05-30,Veneto,Belluno,0.97,2,1167,564.16,0.56,206856,6.77,0.97,20.79,-5.31
2020-05-29,Veneto,Belluno,-0.48,-1,1165,563.19,0.56,206856,5.8,-0.48,26.1,-2.41
2020-05-28,Veneto,Belluno,0.48,1,1166,563.68,0.56,206856,6.28,0.48,28.51,-10.64
2020-05-27,Veneto,Belluno,1.45,3,1165,563.19,0.56,206856,5.8,1.45,39.15,-9.67
2020-05-26,Veneto,Belluno,0.0,0,1162,561.74,0.56,206856,4.35,0.0,48.82,-0.48
2020-05-25,Veneto,Belluno,1.45,3,1162,561.74,0.56,206856,4.35,1.45,49.3,-3.38
2020-05-24,Veneto,Belluno,2.9,6,1159,560.29,0.56,206856,2.9,1.93,52.68,1.45
2020-05-23,Veneto,Belluno,0.0,0,1153,557.39,0.56,206856,0.97,0.0,51.23,-2.42
2020-05-22,Veneto,Belluno,0.0,0,1153,557.39,0.56,206856,0.97,0.0,53.65,-26.59
2020-05-21,Veneto,Belluno,0.0,0,1153,557.39,0.56,206856,0.97,-0.48,80.24,-3.87
2020-05-20,Veneto,Belluno,0.0,0,1153,557.39,0.56,206856,1.45,0.0,84.11,-5.8
2020-05-19,Veneto,Belluno,0.0,0,1153,557.39,0.56,206856,1.45,-0.97,89.91,-30.46
2020-05-18,Veneto,Belluno,0.0,0,1153,557.39,0.56,206856,2.42,0.0,120.37,-23.2
2020-05-17,Veneto,Belluno,0.97,2,1153,557.39,0.56,206856,2.42,0.0,143.57,-9.18
2020-05-16,Veneto,Belluno,0.0,0,1151,556.43,0.56,206856,2.42,-0.48,152.75,-13.54
2020-05-15,Veneto,Belluno,0.0,0,1151,556.43,0.56,206856,2.9,-1.45,166.29,-25.14
2020-05-14,Veneto,Belluno,0.48,1,1151,556.43,0.56,206856,4.35,0.0,191.43,-14.99
2020-05-13,Veneto,Belluno,0.0,0,1150,555.94,0.56,206856,4.35,-0.48,206.42,-12.09
2020-05-12,Veneto,Belluno,0.97,2,1150,555.94,0.56,206856,4.83,-1.45,218.51,-4.83
2020-05-11,Veneto,Belluno,0.0,0,1148,554.98,0.55,206856,6.28,-2.9,223.34,-10.64
2020-05-10,Veneto,Belluno,0.97,2,1148,554.98,0.55,206856,9.18,-1.45,233.98,-4.35
2020-05-09,Veneto,Belluno,0.48,1,1146,554.01,0.55,206856,10.63,-5.8,238.33,-1.45
2020-05-08,Veneto,Belluno,1.45,3,1145,553.53,0.55,206856,16.43,-0.48,239.78,-12.57
2020-05-07,Veneto,Belluno,0.48,1,1142,552.07,0.55,206856,16.91,-10.64,252.35,-8.22
2020-05-06,Veneto,Belluno,0.48,1,1141,551.59,0.55,206856,27.55,-10.64,260.57,-11.61
2020-05-05,Veneto,Belluno,2.42,5,1140,551.11,0.55,206856,38.19,1.94,272.18,-6.77
2020-05-04,Veneto,Belluno,2.9,6,1135,548.69,0.55,206856,36.25,-1.93,278.95,-6.77
2020-05-03,Veneto,Belluno,2.42,5,1129,545.79,0.55,206856,38.18,0.97,285.72,-5.31
2020-05-02,Veneto,Belluno,6.28,13,1124,543.37,0.54,206856,37.21,3.86,291.03,-4.84
2020-05-01,Veneto,Belluno,1.93,4,1111,537.09,0.54,206856,33.35,-24.66,295.87,-3.87
2020-04-30,Veneto,Belluno,11.12,23,1107,535.15,0.54,206856,58.01,7.25,299.74,-1.93
2020-04-29,Veneto,Belluno,11.12,23,1084,524.04,0.52,206856,50.76,5.32,301.67,-3.38
2020-04-28,Veneto,Belluno,0.48,1,1061,512.92,0.51,206856,45.44,-29.98,305.05,-2.9
2020-04-27,Veneto,Belluno,4.83,10,1060,512.43,0.51,206856,75.42,-18.37,307.95,-8.22
2020-04-26,Veneto,Belluno,1.45,3,1050,507.6,0.51,206856,93.79,-8.7,316.17,-12.57
2020-04-25,Veneto,Belluno,2.42,5,1047,506.15,0.51,206856,102.49,-11.12,328.74,-15.95
2020-04-24,Veneto,Belluno,26.59,55,1042,503.73,0.5,206856,113.61,1.45,344.69,18.86
2020-04-23,Veneto,Belluno,3.87,8,987,477.14,0.48,206856,112.16,-11.6,325.83,-3.38
2020-04-22,Veneto,Belluno,5.8,12,979,473.28,0.47,206856,123.76,-6.29,329.21,-6.29
2020-04-21,Veneto,Belluno,30.46,63,967,467.47,0.47,206856,130.05,24.66,335.5,21.27
2020-04-20,Veneto,Belluno,23.2,48,904,437.02,0.44,206856,105.39,12.56,314.23,9.66
2020-04-19,Veneto,Belluno,10.15,21,856,413.81,0.41,206856,92.83,4.83,304.57,3.38
2020-04-18,Veneto,Belluno,13.54,28,835,403.66,0.4,206856,88.0,11.61,301.19,5.32
2020-04-17,Veneto,Belluno,25.14,52,807,390.13,0.39,206856,76.39,11.12,295.87,3.39
2020-04-16,Veneto,Belluno,15.47,32,755,364.99,0.36,206856,65.27,6.77,292.48,10.64
2020-04-15,Veneto,Belluno,12.09,25,723,349.52,0.35,206856,58.5,0.0,281.84,-2.9
2020-04-14,Veneto,Belluno,5.8,12,698,337.43,0.34,206856,58.5,-3.39,284.74,1.93
2020-04-13,Veneto,Belluno,10.64,22,686,331.63,0.33,206856,61.89,0.97,282.81,1.45
2020-04-12,Veneto,Belluno,5.32,11,664,321.0,0.32,206856,60.92,-2.41,281.36,3.39
2020-04-11,Veneto,Belluno,1.93,4,653,315.68,0.32,206856,63.33,-9.19,277.97,-7.26
2020-04-10,Veneto,Belluno,14.02,29,649,313.74,0.31,206856,72.52,8.22,285.23,8.7
2020-04-09,Veneto,Belluno,8.7,18,620,299.73,0.3,206856,64.3,-4.35,276.53,0.0
2020-04-08,Veneto,Belluno,12.09,25,602,291.02,0.29,206856,68.65,-2.41,276.53,11.61
2020-04-07,Veneto,Belluno,9.19,19,577,278.94,0.28,206856,71.06,5.81,264.92,9.19
2020-04-06,Veneto,Belluno,9.67,20,558,269.75,0.27,206856,65.25,-3.38,255.73,6.77
2020-04-05,Veneto,Belluno,7.73,16,538,260.08,0.26,206856,68.63,-6.29,248.96,1.93
2020-04-04,Veneto,Belluno,11.12,23,522,252.35,0.25,206856,74.92,-7.25,247.03,9.19
2020-04-03,Veneto,Belluno,5.8,12,499,241.23,0.24,206856,82.17,-1.93,237.84,5.8
2020-04-02,Veneto,Belluno,13.05,27,487,235.43,0.24,206856,84.1,5.8,232.04,13.05
2020-04-01,Veneto,Belluno,14.5,30,460,222.38,0.22,206856,78.3,2.41,218.99,13.53
2020-03-31,Veneto,Belluno,3.38,7,430,207.87,0.21,206856,75.89,-5.81,205.46,2.41
2020-03-30,Veneto,Belluno,13.05,27,423,204.49,0.2,206856,81.7,-0.49,203.05,11.6
2020-03-29,Veneto,Belluno,14.02,29,396,191.44,0.19,206856,82.19,7.25,191.45,14.02
2020-03-28,Veneto,Belluno,18.37,38,367,177.42,0.18,206856,74.94,10.15,177.43,18.37
