date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-05-18,Veneto,Belluno,0.0,0,1153,557.39,0.56,206856
2020-05-17,Veneto,Belluno,0.97,2,1153,557.39,0.56,206856
2020-05-16,Veneto,Belluno,0.0,0,1151,556.43,0.56,206856
2020-05-15,Veneto,Belluno,0.0,0,1151,556.43,0.56,206856
2020-05-14,Veneto,Belluno,0.48,1,1151,556.43,0.56,206856
2020-05-13,Veneto,Belluno,0.0,0,1150,555.94,0.56,206856
2020-05-12,Veneto,Belluno,0.97,2,1150,555.94,0.56,206856
2020-05-11,Veneto,Belluno,0.0,0,1148,554.98,0.55,206856
2020-05-10,Veneto,Belluno,0.97,2,1148,554.98,0.55,206856
2020-05-09,Veneto,Belluno,0.48,1,1146,554.01,0.55,206856
2020-05-08,Veneto,Belluno,1.45,3,1145,553.53,0.55,206856
2020-05-07,Veneto,Belluno,0.48,1,1142,552.07,0.55,206856
2020-05-06,Veneto,Belluno,0.48,1,1141,551.59,0.55,206856
2020-05-05,Veneto,Belluno,2.42,5,1140,551.11,0.55,206856
2020-05-04,Veneto,Belluno,2.9,6,1135,548.69,0.55,206856
2020-05-03,Veneto,Belluno,2.42,5,1129,545.79,0.55,206856
2020-05-02,Veneto,Belluno,6.28,13,1124,543.37,0.54,206856
2020-05-01,Veneto,Belluno,1.93,4,1111,537.09,0.54,206856
2020-04-30,Veneto,Belluno,11.12,23,1107,535.15,0.54,206856
2020-04-29,Veneto,Belluno,11.12,23,1084,524.04,0.52,206856
2020-04-28,Veneto,Belluno,0.48,1,1061,512.92,0.51,206856
2020-04-27,Veneto,Belluno,4.83,10,1060,512.43,0.51,206856
2020-04-26,Veneto,Belluno,1.45,3,1050,507.6,0.51,206856
2020-04-25,Veneto,Belluno,2.42,5,1047,506.15,0.51,206856
2020-04-24,Veneto,Belluno,26.59,55,1042,503.73,0.5,206856
2020-04-23,Veneto,Belluno,3.87,8,987,477.14,0.48,206856
2020-04-22,Veneto,Belluno,5.8,12,979,473.28,0.47,206856
2020-04-21,Veneto,Belluno,30.46,63,967,467.47,0.47,206856
2020-04-20,Veneto,Belluno,23.2,48,904,437.02,0.44,206856
2020-04-19,Veneto,Belluno,10.15,21,856,413.81,0.41,206856
2020-04-18,Veneto,Belluno,13.54,28,835,403.66,0.4,206856
2020-04-17,Veneto,Belluno,25.14,52,807,390.13,0.39,206856
2020-04-16,Veneto,Belluno,15.47,32,755,364.99,0.36,206856
2020-04-15,Veneto,Belluno,12.09,25,723,349.52,0.35,206856
2020-04-14,Veneto,Belluno,5.8,12,698,337.43,0.34,206856
2020-04-13,Veneto,Belluno,10.64,22,686,331.63,0.33,206856
2020-04-12,Veneto,Belluno,5.32,11,664,321.0,0.32,206856
2020-04-11,Veneto,Belluno,1.93,4,653,315.68,0.32,206856
2020-04-10,Veneto,Belluno,14.02,29,649,313.74,0.31,206856
2020-04-09,Veneto,Belluno,8.7,18,620,299.73,0.3,206856
2020-04-08,Veneto,Belluno,12.09,25,602,291.02,0.29,206856
2020-04-07,Veneto,Belluno,9.19,19,577,278.94,0.28,206856
2020-04-06,Veneto,Belluno,9.67,20,558,269.75,0.27,206856
2020-04-05,Veneto,Belluno,7.73,16,538,260.08,0.26,206856
2020-04-04,Veneto,Belluno,11.12,23,522,252.35,0.25,206856
2020-04-03,Veneto,Belluno,5.8,12,499,241.23,0.24,206856
2020-04-02,Veneto,Belluno,13.05,27,487,235.43,0.24,206856
2020-04-01,Veneto,Belluno,14.5,30,460,222.38,0.22,206856
2020-03-31,Veneto,Belluno,3.38,7,430,207.87,0.21,206856
2020-03-30,Veneto,Belluno,13.05,27,423,204.49,0.2,206856
2020-03-29,Veneto,Belluno,14.02,29,396,191.44,0.19,206856
2020-03-28,Veneto,Belluno,18.37,38,367,177.42,0.18,206856
2020-03-27,Veneto,Belluno,7.73,16,329,159.05,0.16,206856
2020-03-26,Veneto,Belluno,7.25,15,313,151.31,0.15,206856
2020-03-25,Veneto,Belluno,12.09,25,298,144.06,0.14,206856
2020-03-24,Veneto,Belluno,9.19,19,273,131.98,0.13,206856
2020-03-23,Veneto,Belluno,13.54,28,254,122.79,0.12,206856
2020-03-22,Veneto,Belluno,6.77,14,226,109.25,0.11,206856
2020-03-21,Veneto,Belluno,8.22,17,212,102.49,0.1,206856
2020-03-20,Veneto,Belluno,21.75,45,195,94.27,0.09,206856
2020-03-19,Veneto,Belluno,4.83,10,150,72.51,0.07,206856
2020-03-18,Veneto,Belluno,14.99,31,140,67.68,0.07,206856
2020-03-17,Veneto,Belluno,3.87,8,109,52.69,0.05,206856
2020-03-16,Veneto,Belluno,9.19,19,101,48.83,0.05,206856
2020-03-15,Veneto,Belluno,1.93,4,82,39.64,0.04,206856
2020-03-14,Veneto,Belluno,9.19,19,78,37.71,0.04,206856
2020-03-13,Veneto,Belluno,5.32,11,59,28.52,0.03,206856
2020-03-12,Veneto,Belluno,8.7,18,48,23.2,0.02,206856
2020-03-11,Veneto,Belluno,0.48,1,30,14.5,0.01,206856
2020-03-10,Veneto,Belluno,0.0,0,29,14.02,0.01,206856
2020-03-09,Veneto,Belluno,2.9,6,29,14.02,0.01,206856
2020-03-08,Veneto,Belluno,5.8,12,23,11.12,0.01,206856
2020-03-07,Veneto,Belluno,1.93,4,11,5.32,0.01,206856
2020-03-06,Veneto,Belluno,0.0,0,7,3.38,0.0,206856
2020-03-05,Veneto,Belluno,0.0,0,7,3.38,0.0,206856
2020-03-04,Veneto,Belluno,0.97,2,7,3.38,0.0,206856
2020-03-03,Veneto,Belluno,0.97,2,5,2.42,0.0,206856
2020-03-02,Veneto,Belluno,1.45,3,3,1.45,0.0,206856
2020-03-01,Veneto,Belluno,0.0,0,0,0.0,0.0,206856
2020-02-29,Veneto,Belluno,0.0,0,0,0.0,0.0,206856
2020-02-28,Veneto,Belluno,0.0,0,0,0.0,0.0,206856
2020-02-27,Veneto,Belluno,0.0,0,0,0.0,0.0,206856
2020-02-26,Veneto,Belluno,0.0,0,0,0.0,0.0,206856
2020-02-25,Veneto,Belluno,0.0,0,0,0.0,0.0,206856
2020-02-24,Veneto,Belluno,0.0,0,0,0.0,0.0,206856
