date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-07-01,Veneto,Rovigo,0.0,0,444,184.58,0.18,240540
2020-06-30,Veneto,Rovigo,0.0,0,444,184.58,0.18,240540
2020-06-29,Veneto,Rovigo,0.0,0,444,184.58,0.18,240540
2020-06-28,Veneto,Rovigo,0.0,0,444,184.58,0.18,240540
2020-06-27,Veneto,Rovigo,0.0,0,444,184.58,0.18,240540
2020-06-26,Veneto,Rovigo,0.0,0,444,184.58,0.18,240540
2020-06-25,Veneto,Rovigo,0.0,0,444,184.58,0.18,240540
2020-06-24,Veneto,Rovigo,-0.42,-1,444,184.58,0.18,240540
2020-06-23,Veneto,Rovigo,0.83,2,445,185.0,0.19,240540
2020-06-22,Veneto,Rovigo,0.0,0,443,184.17,0.18,240540
2020-06-21,Veneto,Rovigo,0.0,0,443,184.17,0.18,240540
2020-06-20,Veneto,Rovigo,0.0,0,443,184.17,0.18,240540
2020-06-19,Veneto,Rovigo,0.0,0,443,184.17,0.18,240540
2020-06-18,Veneto,Rovigo,0.0,0,443,184.17,0.18,240540
2020-06-17,Veneto,Rovigo,0.0,0,443,184.17,0.18,240540
2020-06-16,Veneto,Rovigo,0.0,0,443,184.17,0.18,240540
2020-06-15,Veneto,Rovigo,0.0,0,443,184.17,0.18,240540
2020-06-14,Veneto,Rovigo,0.0,0,443,184.17,0.18,240540
2020-06-13,Veneto,Rovigo,0.42,1,443,184.17,0.18,240540
2020-06-12,Veneto,Rovigo,-0.42,-1,442,183.75,0.18,240540
2020-06-11,Veneto,Rovigo,0.0,0,443,184.17,0.18,240540
2020-06-10,Veneto,Rovigo,0.0,0,443,184.17,0.18,240540
2020-06-09,Veneto,Rovigo,0.0,0,443,184.17,0.18,240540
2020-06-08,Veneto,Rovigo,0.42,1,443,184.17,0.18,240540
2020-06-07,Veneto,Rovigo,0.0,0,442,183.75,0.18,240540
2020-06-06,Veneto,Rovigo,0.0,0,442,183.75,0.18,240540
2020-06-05,Veneto,Rovigo,0.0,0,442,183.75,0.18,240540
2020-06-04,Veneto,Rovigo,0.0,0,442,183.75,0.18,240540
2020-06-03,Veneto,Rovigo,0.0,0,442,183.75,0.18,240540
2020-06-02,Veneto,Rovigo,0.0,0,442,183.75,0.18,240540
2020-06-01,Veneto,Rovigo,0.0,0,442,183.75,0.18,240540
2020-05-31,Veneto,Rovigo,0.0,0,442,183.75,0.18,240540
2020-05-30,Veneto,Rovigo,0.0,0,442,183.75,0.18,240540
2020-05-29,Veneto,Rovigo,0.0,0,442,183.75,0.18,240540
2020-05-28,Veneto,Rovigo,0.0,0,442,183.75,0.18,240540
2020-05-27,Veneto,Rovigo,0.0,0,442,183.75,0.18,240540
2020-05-26,Veneto,Rovigo,0.0,0,442,183.75,0.18,240540
2020-05-25,Veneto,Rovigo,0.0,0,442,183.75,0.18,240540
2020-05-24,Veneto,Rovigo,0.42,1,442,183.75,0.18,240540
2020-05-23,Veneto,Rovigo,0.0,0,441,183.34,0.18,240540
2020-05-22,Veneto,Rovigo,0.42,1,441,183.34,0.18,240540
2020-05-21,Veneto,Rovigo,0.0,0,440,182.92,0.18,240540
2020-05-20,Veneto,Rovigo,0.0,0,440,182.92,0.18,240540
2020-05-19,Veneto,Rovigo,0.42,1,440,182.92,0.18,240540
2020-05-18,Veneto,Rovigo,0.42,1,439,182.51,0.18,240540
2020-05-17,Veneto,Rovigo,0.42,1,438,182.09,0.18,240540
2020-05-16,Veneto,Rovigo,0.0,0,437,181.67,0.18,240540
2020-05-15,Veneto,Rovigo,0.42,1,437,181.67,0.18,240540
2020-05-14,Veneto,Rovigo,0.42,1,436,181.26,0.18,240540
2020-05-13,Veneto,Rovigo,0.83,2,435,180.84,0.18,240540
2020-05-12,Veneto,Rovigo,0.0,0,433,180.01,0.18,240540
2020-05-11,Veneto,Rovigo,0.42,1,433,180.01,0.18,240540
2020-05-10,Veneto,Rovigo,0.83,2,432,179.6,0.18,240540
2020-05-09,Veneto,Rovigo,0.42,1,430,178.76,0.18,240540
2020-05-08,Veneto,Rovigo,0.0,0,429,178.35,0.18,240540
2020-05-07,Veneto,Rovigo,-0.42,-1,429,178.35,0.18,240540
2020-05-06,Veneto,Rovigo,0.42,1,430,178.76,0.18,240540
2020-05-05,Veneto,Rovigo,-0.42,-1,429,178.35,0.18,240540
2020-05-04,Veneto,Rovigo,-0.42,-1,430,178.76,0.18,240540
2020-05-03,Veneto,Rovigo,0.42,1,431,179.18,0.18,240540
2020-05-02,Veneto,Rovigo,0.0,0,430,178.76,0.18,240540
2020-05-01,Veneto,Rovigo,1.25,3,430,178.76,0.18,240540
2020-04-30,Veneto,Rovigo,0.42,1,427,177.52,0.18,240540
2020-04-29,Veneto,Rovigo,0.83,2,426,177.1,0.18,240540
2020-04-28,Veneto,Rovigo,0.83,2,424,176.27,0.18,240540
2020-04-27,Veneto,Rovigo,2.08,5,422,175.44,0.18,240540
2020-04-26,Veneto,Rovigo,0.42,1,417,173.36,0.17,240540
2020-04-25,Veneto,Rovigo,1.25,3,416,172.94,0.17,240540
2020-04-24,Veneto,Rovigo,4.16,10,413,171.7,0.17,240540
2020-04-23,Veneto,Rovigo,1.25,3,403,167.54,0.17,240540
2020-04-22,Veneto,Rovigo,12.89,31,400,166.29,0.17,240540
2020-04-21,Veneto,Rovigo,25.78,62,369,153.4,0.15,240540
2020-04-20,Veneto,Rovigo,0.42,1,307,127.63,0.13,240540
2020-04-19,Veneto,Rovigo,0.0,0,306,127.21,0.13,240540
2020-04-18,Veneto,Rovigo,2.08,5,306,127.21,0.13,240540
2020-04-17,Veneto,Rovigo,1.66,4,301,125.14,0.13,240540
2020-04-16,Veneto,Rovigo,2.49,6,297,123.47,0.12,240540
2020-04-15,Veneto,Rovigo,1.66,4,291,120.98,0.12,240540
2020-04-14,Veneto,Rovigo,2.91,7,287,119.31,0.12,240540
2020-04-13,Veneto,Rovigo,0.0,0,280,116.4,0.12,240540
2020-04-12,Veneto,Rovigo,2.49,6,280,116.4,0.12,240540
2020-04-11,Veneto,Rovigo,1.25,3,274,113.91,0.11,240540
2020-04-10,Veneto,Rovigo,9.15,22,271,112.66,0.11,240540
2020-04-09,Veneto,Rovigo,7.07,17,249,103.52,0.1,240540
2020-04-08,Veneto,Rovigo,5.82,14,232,96.45,0.1,240540
2020-04-07,Veneto,Rovigo,6.24,15,218,90.63,0.09,240540
2020-04-06,Veneto,Rovigo,7.07,17,203,84.39,0.08,240540
2020-04-05,Veneto,Rovigo,0.83,2,186,77.33,0.08,240540
2020-04-04,Veneto,Rovigo,1.66,4,184,76.49,0.08,240540
2020-04-03,Veneto,Rovigo,11.64,28,180,74.83,0.07,240540
2020-04-02,Veneto,Rovigo,4.99,12,152,63.19,0.06,240540
2020-04-01,Veneto,Rovigo,1.66,4,140,58.2,0.06,240540
2020-03-31,Veneto,Rovigo,2.08,5,136,56.54,0.06,240540
2020-03-30,Veneto,Rovigo,2.49,6,131,54.46,0.05,240540
2020-03-29,Veneto,Rovigo,1.25,3,125,51.97,0.05,240540
2020-03-28,Veneto,Rovigo,0.0,0,122,50.72,0.05,240540
2020-03-27,Veneto,Rovigo,4.99,12,122,50.72,0.05,240540
2020-03-26,Veneto,Rovigo,9.56,23,110,45.73,0.05,240540
2020-03-25,Veneto,Rovigo,2.08,5,87,36.17,0.04,240540
2020-03-24,Veneto,Rovigo,0.83,2,82,34.09,0.03,240540
2020-03-23,Veneto,Rovigo,1.66,4,80,33.26,0.03,240540
2020-03-22,Veneto,Rovigo,3.33,8,76,31.6,0.03,240540
2020-03-21,Veneto,Rovigo,0.42,1,68,28.27,0.03,240540
2020-03-20,Veneto,Rovigo,6.24,15,67,27.85,0.03,240540
2020-03-19,Veneto,Rovigo,7.9,19,52,21.62,0.02,240540
2020-03-18,Veneto,Rovigo,2.08,5,33,13.72,0.01,240540
2020-03-17,Veneto,Rovigo,0.42,1,28,11.64,0.01,240540
2020-03-16,Veneto,Rovigo,0.0,0,27,11.22,0.01,240540
2020-03-15,Veneto,Rovigo,0.0,0,27,11.22,0.01,240540
2020-03-14,Veneto,Rovigo,4.57,11,27,11.22,0.01,240540
2020-03-13,Veneto,Rovigo,1.25,3,16,6.65,0.01,240540
2020-03-12,Veneto,Rovigo,-0.42,-1,13,5.4,0.01,240540
2020-03-11,Veneto,Rovigo,1.66,4,14,5.82,0.01,240540
2020-03-10,Veneto,Rovigo,1.25,3,10,4.16,0.0,240540
2020-03-09,Veneto,Rovigo,0.83,2,7,2.91,0.0,240540
2020-03-08,Veneto,Rovigo,0.0,0,5,2.08,0.0,240540
2020-03-07,Veneto,Rovigo,0.0,0,5,2.08,0.0,240540
2020-03-06,Veneto,Rovigo,0.0,0,5,2.08,0.0,240540
2020-03-05,Veneto,Rovigo,0.42,1,5,2.08,0.0,240540
2020-03-04,Veneto,Rovigo,1.25,3,4,1.66,0.0,240540
2020-03-03,Veneto,Rovigo,0.42,1,1,0.42,0.0,240540
2020-03-02,Veneto,Rovigo,0.0,0,0,0.0,0.0,240540
2020-03-01,Veneto,Rovigo,0.0,0,0,0.0,0.0,240540
2020-02-29,Veneto,Rovigo,0.0,0,0,0.0,0.0,240540
2020-02-28,Veneto,Rovigo,0.0,0,0,0.0,0.0,240540
2020-02-27,Veneto,Rovigo,0.0,0,0,0.0,0.0,240540
2020-02-26,Veneto,Rovigo,0.0,0,0,0.0,0.0,240540
2020-02-25,Veneto,Rovigo,0.0,0,0,0.0,0.0,240540
2020-02-24,Veneto,Rovigo,0.0,0,0,0.0,0.0,240540
