date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-02,Veneto,Treviso,5.99,53,5386,608.28,0.61,885447,51.62,0.57,137.7,-7.68
2020-10-01,Veneto,Treviso,18.52,164,5333,602.29,0.6,885447,51.05,14.79,145.38,16.83
2020-09-30,Veneto,Treviso,4.74,42,5169,583.77,0.58,885447,36.26,1.01,128.55,-0.57
2020-09-29,Veneto,Treviso,5.2,46,5127,579.03,0.58,885447,35.25,0.12,129.12,0.12
2020-09-28,Veneto,Treviso,6.1,54,5081,573.83,0.57,885447,35.13,2.6,129.0,4.41
2020-09-27,Veneto,Treviso,3.16,28,5027,567.74,0.57,885447,32.53,0.11,124.59,0.45
2020-09-26,Veneto,Treviso,7.91,70,4999,564.57,0.56,885447,32.42,4.97,124.14,3.51
2020-09-25,Veneto,Treviso,5.42,48,4929,556.67,0.56,885447,27.45,0.22,120.63,0.22
2020-09-24,Veneto,Treviso,3.73,33,4881,551.25,0.55,885447,27.23,-0.45,120.41,0.23
2020-09-23,Veneto,Treviso,3.73,33,4848,547.52,0.55,885447,27.68,1.13,120.18,-2.14
2020-09-22,Veneto,Treviso,5.08,45,4815,543.79,0.54,885447,26.55,-0.68,122.32,-0.23
2020-09-21,Veneto,Treviso,3.5,31,4770,538.71,0.54,885447,27.23,2.03,122.55,-4.86
2020-09-20,Veneto,Treviso,3.05,27,4739,535.21,0.54,885447,25.2,0.57,127.41,-2.48
2020-09-19,Veneto,Treviso,2.94,26,4712,532.16,0.53,885447,24.63,-2.82,129.89,-6.43
2020-09-18,Veneto,Treviso,5.2,46,4686,529.22,0.53,885447,27.45,1.7,136.32,0.23
2020-09-17,Veneto,Treviso,4.18,37,4640,524.03,0.52,885447,25.75,-1.13,136.09,-6.1
2020-09-16,Veneto,Treviso,2.6,23,4603,519.85,0.52,885447,26.88,0.68,142.19,0.12
2020-09-15,Veneto,Treviso,5.76,51,4580,517.25,0.52,885447,26.2,1.13,142.07,3.05
2020-09-14,Veneto,Treviso,1.47,13,4529,511.49,0.51,885447,25.07,-0.79,139.02,0.91
2020-09-13,Veneto,Treviso,2.48,22,4516,510.02,0.51,885447,25.86,-3.96,138.11,0.45
2020-09-12,Veneto,Treviso,5.76,51,4494,507.54,0.51,885447,29.82,-1.36,137.66,-0.45
2020-09-11,Veneto,Treviso,3.5,31,4443,501.78,0.5,885447,31.18,-10.17,138.11,-1.58
2020-09-10,Veneto,Treviso,5.31,47,4412,498.28,0.5,885447,41.35,3.62,139.69,2.71
2020-09-09,Veneto,Treviso,1.92,17,4365,492.97,0.49,885447,37.73,-3.39,136.98,-0.9
2020-09-08,Veneto,Treviso,4.63,41,4348,491.05,0.49,885447,41.12,-0.45,137.88,3.39
2020-09-07,Veneto,Treviso,2.26,20,4307,486.42,0.49,885447,41.57,0.57,134.49,1.81
2020-09-06,Veneto,Treviso,6.44,57,4287,484.16,0.48,885447,41.0,3.73,132.68,5.08
2020-09-05,Veneto,Treviso,7.12,63,4230,477.72,0.48,885447,37.27,2.72,127.6,5.09
2020-09-04,Veneto,Treviso,13.67,121,4167,470.61,0.47,885447,34.55,8.47,122.51,-1.12
2020-09-03,Veneto,Treviso,1.69,15,4046,456.94,0.46,885447,26.08,-1.81,123.63,1.13
2020-09-02,Veneto,Treviso,5.31,47,4031,455.25,0.46,885447,27.89,-0.56,122.5,4.75
2020-09-01,Veneto,Treviso,5.08,45,3984,449.94,0.45,885447,28.45,-0.23,117.75,4.74
2020-08-31,Veneto,Treviso,1.69,15,3939,444.86,0.44,885447,28.68,-6.67,113.01,1.69
2020-08-30,Veneto,Treviso,2.71,24,3924,443.17,0.44,885447,35.35,-2.82,111.32,2.03
2020-08-29,Veneto,Treviso,4.4,39,3900,440.46,0.44,885447,38.17,-4.97,109.29,3.04
2020-08-28,Veneto,Treviso,5.2,46,3861,436.05,0.44,885447,43.14,0.23,106.25,-2.71
2020-08-27,Veneto,Treviso,3.5,31,3815,430.86,0.43,885447,42.91,-6.78,108.96,-5.76
2020-08-26,Veneto,Treviso,5.87,52,3784,427.35,0.43,885447,49.69,3.39,114.72,4.74
2020-08-25,Veneto,Treviso,5.31,47,3732,421.48,0.42,885447,46.3,2.6,109.98,4.29
2020-08-24,Veneto,Treviso,8.36,74,3685,416.17,0.42,885447,43.7,7.8,105.69,8.36
2020-08-23,Veneto,Treviso,5.53,49,3611,407.82,0.41,885447,35.9,3.5,97.33,5.53
2020-08-22,Veneto,Treviso,9.37,83,3562,402.28,0.4,885447,32.4,3.16,91.8,8.35
2020-08-21,Veneto,Treviso,4.97,44,3479,392.91,0.39,885447,29.24,-0.11,83.45,4.63
2020-08-20,Veneto,Treviso,10.28,91,3435,387.94,0.39,885447,29.35,7.68,78.82,10.39
2020-08-19,Veneto,Treviso,2.48,22,3344,377.66,0.38,885447,21.67,-0.34,68.43,2.48
2020-08-18,Veneto,Treviso,2.71,24,3322,375.18,0.38,885447,22.01,1.47,65.95,2.03
2020-08-17,Veneto,Treviso,0.56,5,3298,372.47,0.37,885447,20.54,0.11,63.92,0.56
2020-08-16,Veneto,Treviso,2.03,18,3293,371.9,0.37,885447,20.43,0.67,63.36,1.8
2020-08-15,Veneto,Treviso,6.21,55,3275,369.87,0.37,885447,19.76,4.18,61.56,5.08
2020-08-14,Veneto,Treviso,5.08,45,3220,363.66,0.36,885447,15.58,-9.71,56.48,4.74
2020-08-13,Veneto,Treviso,2.6,23,3175,358.58,0.36,885447,25.29,2.04,51.74,2.37
2020-08-12,Veneto,Treviso,2.82,25,3152,355.98,0.36,885447,23.25,2.26,49.37,1.92
2020-08-11,Veneto,Treviso,1.24,11,3127,353.15,0.35,885447,20.99,0.9,47.45,0.11
2020-08-10,Veneto,Treviso,0.45,4,3116,351.91,0.35,885447,20.09,0.45,47.34,0.45
2020-08-09,Veneto,Treviso,1.36,12,3112,351.46,0.35,885447,19.64,0.68,46.89,1.25
2020-08-08,Veneto,Treviso,2.03,18,3100,350.11,0.35,885447,18.96,0.67,45.64,1.58
2020-08-07,Veneto,Treviso,14.79,131,3082,348.07,0.35,885447,18.29,6.88,44.06,14.79
2020-08-06,Veneto,Treviso,0.56,5,2951,333.28,0.33,885447,11.41,-8.7,29.27,0.33
2020-08-05,Veneto,Treviso,0.56,5,2946,332.71,0.33,885447,20.11,-0.57,28.94,0.33
2020-08-04,Veneto,Treviso,0.34,3,2941,332.15,0.33,885447,20.68,-0.68,28.61,0.23
2020-08-03,Veneto,Treviso,0.0,0,2938,331.81,0.33,885447,21.36,0.0,28.38,0.0
2020-08-02,Veneto,Treviso,0.68,6,2938,331.81,0.33,885447,21.36,0.68,28.38,0.68
2020-08-01,Veneto,Treviso,1.36,12,2932,331.13,0.33,885447,20.68,0.34,27.7,1.25
2020-07-31,Veneto,Treviso,7.91,70,2920,329.78,0.33,885447,20.34,7.57,26.45,7.57
2020-07-30,Veneto,Treviso,9.26,82,2850,321.87,0.32,885447,12.77,9.37,18.88,8.13
2020-07-29,Veneto,Treviso,1.13,10,2768,312.61,0.31,885447,3.4,1.13,10.75,1.13
2020-07-28,Veneto,Treviso,1.02,9,2758,311.48,0.31,885447,2.27,0.34,9.62,0.91
2020-07-27,Veneto,Treviso,0.0,0,2749,310.46,0.31,885447,1.93,0.0,8.71,0.0
2020-07-26,Veneto,Treviso,0.0,0,2749,310.46,0.31,885447,1.93,-0.23,8.71,-0.34
2020-07-25,Veneto,Treviso,1.02,9,2749,310.46,0.31,885447,2.16,-0.11,9.05,1.13
2020-07-24,Veneto,Treviso,0.34,3,2740,309.45,0.31,885447,2.27,0.0,7.92,0.34
2020-07-23,Veneto,Treviso,-0.11,-1,2737,309.11,0.31,885447,2.27,-0.34,7.58,-0.22
2020-07-22,Veneto,Treviso,0.0,0,2738,309.22,0.31,885447,2.61,-0.9,7.8,0.0
2020-07-21,Veneto,Treviso,0.68,6,2738,309.22,0.31,885447,3.51,-0.45,7.8,0.68
2020-07-20,Veneto,Treviso,0.0,0,2732,308.54,0.31,885447,3.96,0.0,7.12,-0.23
2020-07-19,Veneto,Treviso,0.23,2,2732,308.54,0.31,885447,3.96,0.12,7.35,0.23
2020-07-18,Veneto,Treviso,1.13,10,2730,308.32,0.31,885447,3.84,0.68,7.12,1.02
2020-07-17,Veneto,Treviso,0.34,3,2720,307.19,0.31,885447,3.16,0.34,6.1,0.34
2020-07-16,Veneto,Treviso,0.23,2,2717,306.85,0.31,885447,2.82,0.0,5.76,0.23
2020-07-15,Veneto,Treviso,0.9,8,2715,306.62,0.31,885447,2.82,0.67,5.53,0.79
2020-07-14,Veneto,Treviso,1.13,10,2707,305.72,0.31,885447,2.15,1.02,4.74,1.24
2020-07-13,Veneto,Treviso,0.0,0,2697,304.59,0.3,885447,1.13,0.0,3.5,0.0
2020-07-12,Veneto,Treviso,0.11,1,2697,304.59,0.3,885447,1.13,0.11,3.5,0.11
2020-07-11,Veneto,Treviso,0.45,4,2696,304.48,0.3,885447,1.02,0.34,3.39,0.34
2020-07-10,Veneto,Treviso,0.0,0,2692,304.03,0.3,885447,0.68,-0.34,3.05,0.11
2020-07-09,Veneto,Treviso,0.23,2,2692,304.03,0.3,885447,1.02,-0.9,2.94,0.12
2020-07-08,Veneto,Treviso,0.23,2,2690,303.8,0.3,885447,1.92,0.23,2.82,0.23
2020-07-07,Veneto,Treviso,0.11,1,2688,303.58,0.3,885447,1.69,0.0,2.59,0.11
2020-07-06,Veneto,Treviso,0.0,0,2687,303.46,0.3,885447,1.69,0.0,2.48,-0.23
2020-07-05,Veneto,Treviso,0.0,0,2687,303.46,0.3,885447,1.69,-0.34,2.71,0.0
2020-07-04,Veneto,Treviso,0.11,1,2687,303.46,0.3,885447,2.03,0.22,2.71,-0.12
2020-07-03,Veneto,Treviso,0.34,3,2686,303.35,0.3,885447,1.81,0.34,2.83,0.11
2020-07-02,Veneto,Treviso,1.13,10,2683,303.01,0.3,885447,1.47,1.02,2.72,1.13
2020-07-01,Veneto,Treviso,0.0,0,2673,301.88,0.3,885447,0.45,0.0,1.59,-0.11
2020-06-30,Veneto,Treviso,0.11,1,2673,301.88,0.3,885447,0.45,0.11,1.7,0.11
2020-06-29,Veneto,Treviso,0.0,0,2672,301.77,0.3,885447,0.34,-0.23,1.59,0.0
2020-06-28,Veneto,Treviso,0.34,3,2672,301.77,0.3,885447,0.57,0.34,1.59,0.34
2020-06-27,Veneto,Treviso,-0.11,-1,2669,301.43,0.3,885447,0.23,-0.22,1.25,-0.22
2020-06-26,Veneto,Treviso,0.0,0,2670,301.54,0.3,885447,0.45,0.0,1.47,0.0
2020-06-25,Veneto,Treviso,0.11,1,2670,301.54,0.3,885447,0.45,0.11,1.47,0.0
2020-06-24,Veneto,Treviso,0.0,0,2669,301.43,0.3,885447,0.34,-0.11,1.47,0.0
2020-06-23,Veneto,Treviso,0.0,0,2669,301.43,0.3,885447,0.45,0.11,1.47,-0.11
2020-06-22,Veneto,Treviso,0.23,2,2669,301.43,0.3,885447,0.34,0.23,1.58,0.23
2020-06-21,Veneto,Treviso,0.0,0,2667,301.2,0.3,885447,0.11,0.0,1.35,-0.11
2020-06-20,Veneto,Treviso,0.11,1,2667,301.2,0.3,885447,0.11,0.0,1.46,-0.23
2020-06-19,Veneto,Treviso,0.0,0,2666,301.09,0.3,885447,0.11,0.11,1.69,-0.11
2020-06-18,Veneto,Treviso,0.0,0,2666,301.09,0.3,885447,0.0,-0.11,1.8,-0.23
2020-06-17,Veneto,Treviso,0.11,1,2666,301.09,0.3,885447,0.11,0.11,2.03,-0.34
2020-06-16,Veneto,Treviso,-0.11,-1,2665,300.98,0.3,885447,0.0,-0.11,2.37,-0.45
2020-06-15,Veneto,Treviso,0.0,0,2666,301.09,0.3,885447,0.11,-0.23,2.82,-0.45
2020-06-14,Veneto,Treviso,0.0,0,2666,301.09,0.3,885447,0.34,0.0,3.27,-0.23
2020-06-13,Veneto,Treviso,0.11,1,2666,301.09,0.3,885447,0.34,-0.12,3.5,-1.02
2020-06-12,Veneto,Treviso,-0.11,-1,2665,300.98,0.3,885447,0.46,-0.34,4.52,-0.56
2020-06-11,Veneto,Treviso,0.11,1,2666,301.09,0.3,885447,0.8,0.11,5.08,-0.23
2020-06-10,Veneto,Treviso,0.0,0,2665,300.98,0.3,885447,0.69,-0.11,5.31,-0.56
2020-06-09,Veneto,Treviso,0.0,0,2665,300.98,0.3,885447,0.8,0.0,5.87,-0.45
2020-06-08,Veneto,Treviso,0.23,2,2665,300.98,0.3,885447,0.8,0.23,6.32,0.0
2020-06-07,Veneto,Treviso,0.0,0,2663,300.75,0.3,885447,0.57,0.0,6.32,0.0
2020-06-06,Veneto,Treviso,0.23,2,2663,300.75,0.3,885447,0.57,0.12,6.32,-1.92
2020-06-05,Veneto,Treviso,0.23,2,2661,300.53,0.3,885447,0.45,0.23,8.24,-2.37
2020-06-04,Veneto,Treviso,0.0,0,2659,300.3,0.3,885447,0.22,-0.11,10.61,-0.23
2020-06-03,Veneto,Treviso,0.11,1,2659,300.3,0.3,885447,0.33,0.11,10.84,-0.23
2020-06-02,Veneto,Treviso,0.0,0,2658,300.19,0.3,885447,0.22,-0.11,11.07,-0.34
2020-06-01,Veneto,Treviso,0.0,0,2658,300.19,0.3,885447,0.33,0.0,11.41,-0.68
2020-05-31,Veneto,Treviso,0.0,0,2658,300.19,0.3,885447,0.33,-0.11,12.09,-1.36
2020-05-30,Veneto,Treviso,0.11,1,2658,300.19,0.3,885447,0.44,-0.23,13.45,-2.26
2020-05-29,Veneto,Treviso,0.0,0,2657,300.07,0.3,885447,0.67,-0.11,15.71,-0.79
2020-05-28,Veneto,Treviso,0.11,1,2657,300.07,0.3,885447,0.78,-0.12,16.5,-2.6
2020-05-27,Veneto,Treviso,0.0,0,2656,299.96,0.3,885447,0.9,-0.45,19.1,-0.45
2020-05-26,Veneto,Treviso,0.11,1,2656,299.96,0.3,885447,1.35,-0.23,19.55,-0.68
2020-05-25,Veneto,Treviso,0.0,0,2655,299.85,0.3,885447,1.58,-0.45,20.23,-2.6
2020-05-24,Veneto,Treviso,0.11,1,2655,299.85,0.3,885447,2.03,-0.12,22.83,-1.47
2020-05-23,Veneto,Treviso,0.34,3,2654,299.74,0.3,885447,2.15,-0.79,24.3,-1.81
2020-05-22,Veneto,Treviso,0.11,1,2651,299.4,0.3,885447,2.94,-0.34,26.11,-2.71
2020-05-21,Veneto,Treviso,0.23,2,2650,299.28,0.3,885447,3.28,-0.11,28.82,-0.79
2020-05-20,Veneto,Treviso,0.45,4,2648,299.06,0.3,885447,3.39,-0.11,29.61,-3.5
2020-05-19,Veneto,Treviso,0.34,3,2644,298.61,0.3,885447,3.5,-0.11,33.11,-2.6
2020-05-18,Veneto,Treviso,0.45,4,2641,298.27,0.3,885447,3.61,0.22,35.71,-0.68
2020-05-17,Veneto,Treviso,0.23,2,2637,297.82,0.3,885447,3.39,0.23,36.39,-1.46
2020-05-16,Veneto,Treviso,1.13,10,2635,297.59,0.3,885447,3.16,-1.02,37.85,-5.99
2020-05-15,Veneto,Treviso,0.45,4,2625,296.46,0.3,885447,4.18,-2.15,43.84,-11.07
2020-05-14,Veneto,Treviso,0.34,3,2621,296.01,0.3,885447,6.33,0.11,54.91,-11.18
2020-05-13,Veneto,Treviso,0.56,5,2618,295.67,0.3,885447,6.22,0.22,66.09,0.45
2020-05-12,Veneto,Treviso,0.45,4,2613,295.11,0.3,885447,6.0,0.11,65.64,-5.08
2020-05-11,Veneto,Treviso,0.23,2,2609,294.65,0.29,885447,5.89,-0.45,70.72,0.23
2020-05-10,Veneto,Treviso,0.0,0,2607,294.43,0.29,885447,6.34,-1.36,70.49,-1.13
2020-05-09,Veneto,Treviso,2.15,19,2607,294.43,0.29,885447,7.7,-0.22,71.62,-1.13
2020-05-08,Veneto,Treviso,2.6,23,2588,292.28,0.29,885447,7.92,1.81,72.75,-1.69
2020-05-07,Veneto,Treviso,0.23,2,2565,289.68,0.29,885447,6.11,-2.48,74.44,-4.63
2020-05-06,Veneto,Treviso,0.34,3,2563,289.46,0.29,885447,8.59,-0.11,79.07,-13.78
2020-05-05,Veneto,Treviso,0.34,3,2560,289.12,0.29,885447,8.7,-0.45,92.85,-1.02
2020-05-04,Veneto,Treviso,0.68,6,2557,288.78,0.29,885447,9.15,-1.92,93.87,-0.9
2020-05-03,Veneto,Treviso,1.36,12,2551,288.1,0.29,885447,11.07,-0.22,94.77,-1.46
2020-05-02,Veneto,Treviso,2.37,21,2539,286.75,0.29,885447,11.29,0.22,96.23,-1.02
2020-05-01,Veneto,Treviso,0.79,7,2518,284.38,0.28,885447,11.07,-2.03,97.25,-4.97
2020-04-30,Veneto,Treviso,2.71,24,2511,283.59,0.28,885447,13.1,1.69,102.22,-3.16
2020-04-29,Veneto,Treviso,0.45,4,2487,280.88,0.28,885447,11.41,-3.5,105.38,-3.16
2020-04-28,Veneto,Treviso,0.79,7,2483,280.42,0.28,885447,14.91,-2.15,108.54,-7.45
2020-04-27,Veneto,Treviso,2.6,23,2476,279.63,0.28,885447,17.06,1.47,115.99,-2.71
2020-04-26,Veneto,Treviso,1.58,14,2453,277.04,0.28,885447,15.59,-0.11,118.7,-3.28
2020-04-25,Veneto,Treviso,2.15,19,2439,275.45,0.28,885447,15.7,-4.97,121.98,-3.38
2020-04-24,Veneto,Treviso,2.82,25,2420,273.31,0.27,885447,20.67,-8.7,125.36,-3.5
2020-04-23,Veneto,Treviso,1.02,9,2395,270.48,0.27,885447,29.37,-10.5,128.86,-7.68
2020-04-22,Veneto,Treviso,3.95,35,2386,269.47,0.27,885447,39.87,3.84,136.54,-5.76
2020-04-21,Veneto,Treviso,2.94,26,2351,265.52,0.27,885447,36.03,-2.59,142.3,-7.45
2020-04-20,Veneto,Treviso,1.13,10,2325,262.58,0.26,885447,38.62,1.13,149.75,-6.1
2020-04-19,Veneto,Treviso,1.69,15,2315,261.45,0.26,885447,37.49,0.56,155.85,-12.88
2020-04-18,Veneto,Treviso,7.12,63,2300,259.76,0.26,885447,36.93,3.84,168.73,-2.71
2020-04-17,Veneto,Treviso,11.52,102,2237,252.64,0.25,885447,33.09,7.23,171.44,2.26
2020-04-16,Veneto,Treviso,11.52,102,2135,241.12,0.24,885447,25.86,6.66,169.18,6.32
2020-04-15,Veneto,Treviso,0.11,1,2033,229.6,0.23,885447,19.2,-14.01,162.86,-9.94
2020-04-14,Veneto,Treviso,5.53,49,2032,229.49,0.23,885447,33.21,4.17,172.8,-0.12
2020-04-13,Veneto,Treviso,0.0,0,1983,223.95,0.22,885447,29.04,-1.58,172.92,-4.4
2020-04-12,Veneto,Treviso,1.13,10,1983,223.95,0.22,885447,30.62,-1.69,177.32,-3.05
2020-04-11,Veneto,Treviso,3.28,29,1973,222.83,0.22,885447,32.31,-0.11,180.37,-2.25
2020-04-10,Veneto,Treviso,4.29,38,1944,219.55,0.22,885447,32.42,-1.47,182.62,-1.13
2020-04-09,Veneto,Treviso,4.86,43,1906,215.26,0.22,885447,33.89,-1.01,183.75,-5.76
2020-04-08,Veneto,Treviso,14.12,125,1863,210.4,0.21,885447,34.9,10.51,189.51,11.07
2020-04-07,Veneto,Treviso,1.36,12,1738,196.29,0.2,885447,24.39,-6.88,178.44,-1.12
2020-04-06,Veneto,Treviso,1.58,14,1726,194.93,0.19,885447,31.27,-3.73,179.56,0.45
2020-04-05,Veneto,Treviso,2.82,25,1712,193.35,0.19,885447,35.0,-2.04,179.11,1.01
2020-04-04,Veneto,Treviso,3.39,30,1687,190.53,0.19,885447,37.04,-2.14,178.1,2.6
2020-04-03,Veneto,Treviso,5.76,51,1657,187.14,0.19,885447,39.18,-0.56,175.5,4.18
2020-04-02,Veneto,Treviso,5.87,52,1606,181.38,0.18,885447,39.74,-2.83,171.32,5.53
2020-04-01,Veneto,Treviso,3.61,32,1554,175.5,0.18,885447,42.57,-6.1,165.79,3.16
2020-03-31,Veneto,Treviso,8.24,73,1522,171.89,0.17,885447,48.67,-2.15,162.63,7.11
2020-03-30,Veneto,Treviso,5.31,47,1449,163.65,0.16,885447,50.82,-1.92,155.52,2.03
2020-03-29,Veneto,Treviso,4.86,43,1402,158.34,0.16,885447,52.74,-9.71,153.49,3.96
2020-03-28,Veneto,Treviso,5.53,49,1359,153.48,0.15,885447,62.45,-4.3,149.53,4.17
2020-03-27,Veneto,Treviso,6.32,56,1310,147.95,0.15,885447,66.75,-2.94,145.36,6.21
2020-03-26,Veneto,Treviso,8.7,77,1254,141.62,0.14,885447,69.69,3.5,139.15,6.44
2020-03-25,Veneto,Treviso,9.71,86,1177,132.93,0.13,885447,66.19,-0.34,132.71,9.6
2020-03-24,Veneto,Treviso,10.39,92,1091,123.21,0.12,885447,66.53,4.74,123.11,10.28
2020-03-23,Veneto,Treviso,7.23,64,999,112.82,0.11,885447,61.79,2.83,112.83,7.23
2020-03-22,Veneto,Treviso,14.57,129,935,105.6,0.11,885447,58.96,10.39,105.6,14.57
2020-03-21,Veneto,Treviso,9.83,87,806,91.03,0.09,885447,48.57,4.3,91.03,9.83
2020-03-20,Veneto,Treviso,9.26,82,719,81.2,0.08,885447,44.27,3.84,81.2,9.26
2020-03-19,Veneto,Treviso,5.2,46,637,71.94,0.07,885447,40.43,-5.42,71.94,5.2
2020-03-18,Veneto,Treviso,10.05,89,591,66.75,0.07,885447,45.85,7.0,66.74,10.05
2020-03-17,Veneto,Treviso,5.65,50,502,56.69,0.06,885447,38.85,3.17,56.69,5.65
2020-03-16,Veneto,Treviso,4.4,39,452,51.05,0.05,885447,35.68,3.27,51.04,4.4
2020-03-15,Veneto,Treviso,4.18,37,413,46.64,0.05,885447,32.41,2.37,46.64,4.18
2020-03-14,Veneto,Treviso,5.53,49,376,42.46,0.04,885447,30.04,4.74,42.46,5.53
2020-03-13,Veneto,Treviso,5.42,48,327,36.93,0.04,885447,25.3,3.84,36.93,5.42
2020-03-12,Veneto,Treviso,10.62,94,279,31.51,0.03,885447,21.46,10.28,31.51,10.62
2020-03-11,Veneto,Treviso,3.05,27,185,20.89,0.02,885447,11.18,2.6,20.89,3.05
2020-03-10,Veneto,Treviso,2.48,22,158,17.84,0.02,885447,8.58,1.35,17.84,2.48
2020-03-09,Veneto,Treviso,1.13,10,136,15.36,0.02,885447,7.23,-2.15,15.36,1.13
