date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-06-03,Veneto,Verona,0.0,0,5100,552.92,0.55,922383
2020-06-02,Veneto,Verona,0.11,1,5100,552.92,0.55,922383
2020-06-01,Veneto,Verona,0.0,0,5099,552.81,0.55,922383
2020-05-31,Veneto,Verona,0.11,1,5099,552.81,0.55,922383
2020-05-30,Veneto,Verona,0.54,5,5098,552.7,0.55,922383
2020-05-29,Veneto,Verona,0.65,6,5093,552.16,0.55,922383
2020-05-28,Veneto,Verona,0.87,8,5087,551.51,0.55,922383
2020-05-27,Veneto,Verona,0.0,0,5079,550.64,0.55,922383
2020-05-26,Veneto,Verona,0.22,2,5079,550.64,0.55,922383
2020-05-25,Veneto,Verona,0.22,2,5077,550.42,0.55,922383
2020-05-24,Veneto,Verona,0.65,6,5075,550.21,0.55,922383
2020-05-23,Veneto,Verona,0.65,6,5069,549.55,0.55,922383
2020-05-22,Veneto,Verona,1.08,10,5063,548.9,0.55,922383
2020-05-21,Veneto,Verona,-0.33,-3,5053,547.82,0.55,922383
2020-05-20,Veneto,Verona,1.73,16,5056,548.15,0.55,922383
2020-05-19,Veneto,Verona,3.47,32,5040,546.41,0.55,922383
2020-05-18,Veneto,Verona,0.22,2,5008,542.94,0.54,922383
2020-05-17,Veneto,Verona,0.43,4,5006,542.72,0.54,922383
2020-05-16,Veneto,Verona,0.54,5,5002,542.29,0.54,922383
2020-05-15,Veneto,Verona,2.06,19,4997,541.75,0.54,922383
2020-05-14,Veneto,Verona,1.19,11,4978,539.69,0.54,922383
2020-05-13,Veneto,Verona,1.08,10,4967,538.5,0.54,922383
2020-05-12,Veneto,Verona,1.19,11,4957,537.41,0.54,922383
2020-05-11,Veneto,Verona,0.22,2,4946,536.22,0.54,922383
2020-05-10,Veneto,Verona,1.08,10,4944,536.0,0.54,922383
2020-05-09,Veneto,Verona,1.84,17,4934,534.92,0.53,922383
2020-05-08,Veneto,Verona,2.17,20,4917,533.08,0.53,922383
2020-05-07,Veneto,Verona,4.01,37,4897,530.91,0.53,922383
2020-05-06,Veneto,Verona,3.14,29,4860,526.9,0.53,922383
2020-05-05,Veneto,Verona,1.08,10,4831,523.75,0.52,922383
2020-05-04,Veneto,Verona,2.28,21,4821,522.67,0.52,922383
2020-05-03,Veneto,Verona,3.14,29,4800,520.39,0.52,922383
2020-05-02,Veneto,Verona,6.72,62,4771,517.25,0.52,922383
2020-05-01,Veneto,Verona,4.66,43,4709,510.53,0.51,922383
2020-04-30,Veneto,Verona,4.23,39,4666,505.86,0.51,922383
2020-04-29,Veneto,Verona,7.7,71,4627,501.64,0.5,922383
2020-04-28,Veneto,Verona,3.25,30,4556,493.94,0.49,922383
2020-04-27,Veneto,Verona,3.69,34,4526,490.69,0.49,922383
2020-04-26,Veneto,Verona,2.06,19,4492,487.0,0.49,922383
2020-04-25,Veneto,Verona,8.13,75,4473,484.94,0.48,922383
2020-04-24,Veneto,Verona,19.08,176,4398,476.81,0.48,922383
2020-04-23,Veneto,Verona,6.29,58,4222,457.73,0.46,922383
2020-04-22,Veneto,Verona,10.19,94,4164,451.44,0.45,922383
2020-04-21,Veneto,Verona,7.81,72,4070,441.25,0.44,922383
2020-04-20,Veneto,Verona,2.6,24,3998,433.44,0.43,922383
2020-04-19,Veneto,Verona,10.19,94,3974,430.84,0.43,922383
2020-04-18,Veneto,Verona,8.13,75,3880,420.65,0.42,922383
2020-04-17,Veneto,Verona,8.13,75,3805,412.52,0.41,922383
2020-04-16,Veneto,Verona,8.78,81,3730,404.39,0.4,922383
2020-04-15,Veneto,Verona,8.35,77,3649,395.61,0.4,922383
2020-04-14,Veneto,Verona,2.71,25,3572,387.26,0.39,922383
2020-04-13,Veneto,Verona,5.64,52,3547,384.55,0.38,922383
2020-04-12,Veneto,Verona,10.08,93,3495,378.91,0.38,922383
2020-04-11,Veneto,Verona,15.72,145,3402,368.83,0.37,922383
2020-04-10,Veneto,Verona,22.55,208,3257,353.11,0.35,922383
2020-04-09,Veneto,Verona,13.99,129,3049,330.56,0.33,922383
2020-04-08,Veneto,Verona,6.94,64,2920,316.57,0.32,922383
2020-04-07,Veneto,Verona,10.95,101,2856,309.63,0.31,922383
2020-04-06,Veneto,Verona,7.26,67,2755,298.68,0.3,922383
2020-04-05,Veneto,Verona,15.29,141,2688,291.42,0.29,922383
2020-04-04,Veneto,Verona,6.4,59,2547,276.13,0.28,922383
2020-04-03,Veneto,Verona,9.0,83,2488,269.74,0.27,922383
2020-04-02,Veneto,Verona,12.79,118,2405,260.74,0.26,922383
2020-04-01,Veneto,Verona,18.97,175,2287,247.94,0.25,922383
2020-03-31,Veneto,Verona,14.09,130,2112,228.97,0.23,922383
2020-03-30,Veneto,Verona,11.49,106,1982,214.88,0.21,922383
2020-03-29,Veneto,Verona,13.23,122,1876,203.39,0.2,922383
2020-03-28,Veneto,Verona,11.82,109,1754,190.16,0.19,922383
2020-03-27,Veneto,Verona,26.34,243,1645,178.34,0.18,922383
2020-03-26,Veneto,Verona,10.62,98,1402,152.0,0.15,922383
2020-03-25,Veneto,Verona,8.24,76,1304,141.37,0.14,922383
2020-03-24,Veneto,Verona,13.99,129,1228,133.13,0.13,922383
2020-03-23,Veneto,Verona,5.75,53,1099,119.15,0.12,922383
2020-03-22,Veneto,Verona,9.97,92,1046,113.4,0.11,922383
2020-03-21,Veneto,Verona,18.43,170,954,103.43,0.1,922383
2020-03-20,Veneto,Verona,10.62,98,784,85.0,0.08,922383
2020-03-19,Veneto,Verona,6.5,60,686,74.37,0.07,922383
2020-03-18,Veneto,Verona,15.72,145,626,67.87,0.07,922383
2020-03-17,Veneto,Verona,6.07,56,481,52.15,0.05,922383
2020-03-16,Veneto,Verona,9.76,90,425,46.08,0.05,922383
2020-03-15,Veneto,Verona,6.5,60,335,36.32,0.04,922383
2020-03-14,Veneto,Verona,7.05,65,275,29.81,0.03,922383
2020-03-13,Veneto,Verona,6.5,60,210,22.77,0.02,922383
2020-03-12,Veneto,Verona,4.34,40,150,16.26,0.02,922383
2020-03-11,Veneto,Verona,1.52,14,110,11.93,0.01,922383
2020-03-10,Veneto,Verona,2.49,23,96,10.41,0.01,922383
2020-03-09,Veneto,Verona,1.08,10,73,7.91,0.01,922383
2020-03-08,Veneto,Verona,1.19,11,63,6.83,0.01,922383
2020-03-07,Veneto,Verona,1.08,10,52,5.64,0.01,922383
2020-03-06,Veneto,Verona,1.84,17,42,4.55,0.0,922383
2020-03-05,Veneto,Verona,0.43,4,25,2.71,0.0,922383
2020-03-04,Veneto,Verona,0.43,4,21,2.28,0.0,922383
2020-03-03,Veneto,Verona,0.98,9,17,1.84,0.0,922383
2020-03-02,Veneto,Verona,0.65,6,8,0.87,0.0,922383
2020-03-01,Veneto,Verona,0.22,2,2,0.22,0.0,922383
2020-02-29,Veneto,Verona,0.0,0,0,0.0,0.0,922383
2020-02-28,Veneto,Verona,0.0,0,0,0.0,0.0,922383
2020-02-27,Veneto,Verona,0.0,0,0,0.0,0.0,922383
2020-02-26,Veneto,Verona,0.0,0,0,0.0,0.0,922383
2020-02-25,Veneto,Verona,0.0,0,0,0.0,0.0,922383
2020-02-24,Veneto,Verona,0.0,0,0,0.0,0.0,922383
