date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-03-16,Veneto,Padova,6.08,57,715,76.32,0.08,936887
2020-03-15,Veneto,Padova,5.02,47,658,70.23,0.07,936887
2020-03-14,Veneto,Padova,9.39,88,611,65.22,0.07,936887
2020-03-13,Veneto,Padova,8.97,84,523,55.82,0.06,936887
2020-03-12,Veneto,Padova,7.04,66,439,46.86,0.05,936887
2020-03-11,Veneto,Padova,8.22,77,373,39.81,0.04,936887
2020-03-10,Veneto,Padova,2.45,23,296,31.59,0.03,936887
2020-03-09,Veneto,Padova,1.92,18,273,29.14,0.03,936887
2020-03-08,Veneto,Padova,4.16,39,255,27.22,0.03,936887
2020-03-07,Veneto,Padova,1.92,18,216,23.06,0.02,936887
2020-03-06,Veneto,Padova,2.45,23,198,21.13,0.02,936887
2020-03-05,Veneto,Padova,1.39,13,175,18.68,0.02,936887
2020-03-04,Veneto,Padova,1.92,18,162,17.29,0.02,936887
2020-03-03,Veneto,Padova,0.96,9,144,15.37,0.02,936887
2020-03-02,Veneto,Padova,3.2,30,135,14.41,0.01,936887
2020-03-01,Veneto,Padova,2.56,24,105,11.21,0.01,936887
2020-02-29,Veneto,Padova,1.39,13,81,8.65,0.01,936887
2020-02-28,Veneto,Padova,0.96,9,68,7.26,0.01,936887
2020-02-27,Veneto,Padova,2.03,19,59,6.3,0.01,936887
2020-02-26,Veneto,Padova,1.07,10,40,4.27,0.0,936887
2020-02-25,Veneto,Padova,3.2,30,30,3.2,0.0,936887
2020-02-24,Veneto,Padova,0.0,0,0,0.0,0.0,936887
