date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-18,Wasco,Oregon,42,1,0,0,26505,11.13,0.0,0.0,0.16,15.85,0.38
2020-06-17,Wasco,Oregon,42,1,0,0,26505,11.13,0.0,0.0,0.16,15.85,0.38
2020-06-16,Wasco,Oregon,42,1,1,0,26505,11.13,0.38,0.0,0.16,15.85,0.38
2020-06-15,Wasco,Oregon,41,1,2,0,26505,11.13,0.75,0.0,0.15,15.47,0.38
2020-06-14,Wasco,Oregon,39,1,0,0,26505,11.13,0.0,0.0,0.15,14.71,0.38
2020-06-13,Wasco,Oregon,39,1,1,0,26505,11.13,0.38,0.0,0.15,14.71,0.38
2020-06-12,Wasco,Oregon,38,1,3,0,26505,11.13,1.13,0.0,0.14,14.34,0.38
2020-06-11,Wasco,Oregon,35,1,0,0,26505,11.13,0.0,0.0,0.13,13.21,0.38
2020-06-10,Wasco,Oregon,35,1,0,0,26505,11.13,0.0,0.0,0.13,13.21,0.38
2020-06-09,Wasco,Oregon,35,1,0,0,26505,11.13,0.0,0.0,0.13,13.21,0.38
2020-06-08,Wasco,Oregon,35,1,0,0,26505,11.13,0.0,0.0,0.13,13.21,0.38
2020-06-07,Wasco,Oregon,35,1,2,0,26505,11.13,0.75,0.0,0.13,13.21,0.38
2020-06-06,Wasco,Oregon,33,1,1,0,26505,11.13,0.38,0.0,0.12,12.45,0.38
2020-06-05,Wasco,Oregon,32,1,3,0,26505,11.13,1.13,0.0,0.12,12.07,0.38
2020-06-04,Wasco,Oregon,29,1,1,0,26505,11.13,0.38,0.0,0.11,10.94,0.38
2020-06-03,Wasco,Oregon,28,1,2,0,26505,11.13,0.75,0.0,0.11,10.56,0.38
2020-06-02,Wasco,Oregon,26,1,2,0,26505,11.13,0.75,0.0,0.1,9.81,0.38
2020-06-01,Wasco,Oregon,24,1,0,0,26505,11.13,0.0,0.0,0.09,9.05,0.38
2020-05-31,Wasco,Oregon,24,1,1,0,26505,11.13,0.38,0.0,0.09,9.05,0.38
2020-05-30,Wasco,Oregon,23,1,1,0,26505,11.13,0.38,0.0,0.09,8.68,0.38
2020-05-29,Wasco,Oregon,22,1,1,0,26505,11.13,0.38,0.0,0.08,8.3,0.38
2020-05-28,Wasco,Oregon,21,1,1,0,26505,11.13,0.38,0.0,0.08,7.92,0.38
2020-05-27,Wasco,Oregon,20,1,2,0,26505,11.13,0.75,0.0,0.08,7.55,0.38
2020-05-26,Wasco,Oregon,18,1,0,0,26505,11.13,0.0,0.0,0.07,6.79,0.38
2020-05-25,Wasco,Oregon,18,1,0,0,26505,11.13,0.0,0.0,0.07,6.79,0.38
2020-05-24,Wasco,Oregon,18,1,0,0,26505,11.13,0.0,0.0,0.07,6.79,0.38
2020-05-23,Wasco,Oregon,18,1,0,0,26505,11.13,0.0,0.0,0.07,6.79,0.38
2020-05-22,Wasco,Oregon,18,1,0,0,26505,11.13,0.0,0.0,0.07,6.79,0.38
2020-05-21,Wasco,Oregon,18,1,0,0,26505,11.13,0.0,0.0,0.07,6.79,0.38
2020-05-20,Wasco,Oregon,18,1,0,0,26505,11.13,0.0,0.0,0.07,6.79,0.38
2020-05-19,Wasco,Oregon,18,1,0,0,26505,11.13,0.0,0.0,0.07,6.79,0.38
2020-05-18,Wasco,Oregon,18,1,0,0,26505,11.13,0.0,0.0,0.07,6.79,0.38
2020-05-17,Wasco,Oregon,18,1,0,0,26505,11.13,0.0,0.0,0.07,6.79,0.38
2020-05-16,Wasco,Oregon,18,1,2,0,26505,11.13,0.75,0.0,0.07,6.79,0.38
2020-05-15,Wasco,Oregon,16,1,0,0,26505,11.13,0.0,0.0,0.06,6.04,0.38
2020-05-14,Wasco,Oregon,16,1,0,0,26505,11.13,0.0,0.0,0.06,6.04,0.38
2020-05-13,Wasco,Oregon,16,1,0,0,26505,11.13,0.0,0.0,0.06,6.04,0.38
2020-05-12,Wasco,Oregon,16,1,1,0,26505,11.13,0.38,0.0,0.06,6.04,0.38
2020-05-11,Wasco,Oregon,15,1,0,0,26505,11.13,0.0,0.0,0.06,5.66,0.38
2020-05-10,Wasco,Oregon,15,1,0,0,26505,11.13,0.0,0.0,0.06,5.66,0.38
2020-05-09,Wasco,Oregon,15,1,0,0,26505,11.13,0.0,0.0,0.06,5.66,0.38
2020-05-08,Wasco,Oregon,15,1,1,0,26505,11.13,0.38,0.0,0.06,5.66,0.38
2020-05-07,Wasco,Oregon,14,1,0,0,26505,11.13,0.0,0.0,0.05,5.28,0.38
2020-05-06,Wasco,Oregon,14,1,1,0,26505,11.13,0.38,0.0,0.05,5.28,0.38
2020-05-05,Wasco,Oregon,13,1,0,0,26505,11.13,0.0,0.0,0.05,4.9,0.38
2020-05-04,Wasco,Oregon,13,1,0,0,26505,11.13,0.0,0.0,0.05,4.9,0.38
2020-05-03,Wasco,Oregon,13,1,0,0,26505,11.13,0.0,0.0,0.05,4.9,0.38
2020-05-02,Wasco,Oregon,13,1,0,0,26505,11.13,0.0,0.0,0.05,4.9,0.38
2020-05-01,Wasco,Oregon,13,1,0,0,26505,11.13,0.0,0.0,0.05,4.9,0.38
2020-04-30,Wasco,Oregon,13,1,0,0,26505,11.13,0.0,0.0,0.05,4.9,0.38
2020-04-29,Wasco,Oregon,13,1,0,0,26505,11.13,0.0,0.0,0.05,4.9,0.38
2020-04-28,Wasco,Oregon,13,1,1,0,26505,11.13,0.38,0.0,0.05,4.9,0.38
2020-04-27,Wasco,Oregon,12,1,0,0,26505,11.13,0.0,0.0,0.05,4.53,0.38
2020-04-26,Wasco,Oregon,12,1,0,1,26505,11.13,0.0,0.38,0.05,4.53,0.38
2020-04-25,Wasco,Oregon,12,0,0,0,26505,11.13,0.0,0.0,0.05,4.53,0.0
2020-04-24,Wasco,Oregon,12,0,0,0,26505,11.13,0.0,0.0,0.05,4.53,0.0
2020-04-23,Wasco,Oregon,12,0,1,0,26505,11.13,0.38,0.0,0.05,4.53,0.0
2020-04-22,Wasco,Oregon,11,0,0,0,26505,11.13,0.0,0.0,0.04,4.15,0.0
2020-04-21,Wasco,Oregon,11,0,1,0,26505,11.13,0.38,0.0,0.04,4.15,0.0
2020-04-20,Wasco,Oregon,10,0,0,0,26505,11.13,0.0,0.0,0.04,3.77,0.0
2020-04-19,Wasco,Oregon,10,0,0,0,26505,11.13,0.0,0.0,0.04,3.77,0.0
2020-04-18,Wasco,Oregon,10,0,0,0,26505,11.13,0.0,0.0,0.04,3.77,0.0
2020-04-17,Wasco,Oregon,10,0,0,0,26505,11.13,0.0,0.0,0.04,3.77,0.0
2020-04-16,Wasco,Oregon,10,0,0,0,26505,11.13,0.0,0.0,0.04,3.77,0.0
2020-04-15,Wasco,Oregon,10,0,0,0,26505,11.13,0.0,0.0,0.04,3.77,0.0
2020-04-14,Wasco,Oregon,10,0,0,0,26505,11.13,0.0,0.0,0.04,3.77,0.0
2020-04-13,Wasco,Oregon,10,0,0,0,26505,11.13,0.0,0.0,0.04,3.77,0.0
2020-04-12,Wasco,Oregon,10,0,1,0,26505,11.13,0.38,0.0,0.04,3.77,0.0
2020-04-11,Wasco,Oregon,9,0,2,0,26505,11.13,0.75,0.0,0.03,3.4,0.0
2020-04-10,Wasco,Oregon,7,0,0,0,26505,11.13,0.0,0.0,0.03,2.64,0.0
2020-04-09,Wasco,Oregon,7,0,0,0,26505,11.13,0.0,0.0,0.03,2.64,0.0
2020-04-08,Wasco,Oregon,7,0,0,0,26505,11.13,0.0,0.0,0.03,2.64,0.0
2020-04-07,Wasco,Oregon,7,0,0,0,26505,11.13,0.0,0.0,0.03,2.64,0.0
2020-04-06,Wasco,Oregon,7,0,0,0,26505,11.13,0.0,0.0,0.03,2.64,0.0
2020-04-05,Wasco,Oregon,7,0,0,0,26505,11.13,0.0,0.0,0.03,2.64,0.0
2020-04-04,Wasco,Oregon,7,0,0,0,26505,11.13,0.0,0.0,0.03,2.64,0.0
2020-04-03,Wasco,Oregon,7,0,0,0,26505,11.13,0.0,0.0,0.03,2.64,0.0
2020-04-02,Wasco,Oregon,7,0,0,0,26505,11.13,0.0,0.0,0.03,2.64,0.0
2020-04-01,Wasco,Oregon,7,0,0,0,26505,11.13,0.0,0.0,0.03,2.64,0.0
2020-03-31,Wasco,Oregon,7,0,2,0,26505,11.13,0.75,0.0,0.03,2.64,0.0
2020-03-30,Wasco,Oregon,5,0,2,0,26505,11.13,0.75,0.0,0.02,1.89,0.0
2020-03-29,Wasco,Oregon,3,0,1,0,26505,11.13,0.38,0.0,0.01,1.13,0.0
2020-03-28,Wasco,Oregon,2,0,0,0,26505,11.13,0.0,0.0,0.01,0.75,0.0
2020-03-27,Wasco,Oregon,2,0,1,0,26505,11.13,0.38,0.0,0.01,0.75,0.0
2020-03-26,Wasco,Oregon,1,0,0,0,26505,11.13,0.0,0.0,0.0,0.38,0.0
