date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-06-23,Oregon,Josephine,0.0,0,0,0.0,26,1,3.85,29.75,1.14,0.03,87393,53.33
2020-06-22,Oregon,Josephine,0.0,0,0,0.0,26,1,3.85,29.75,1.14,0.03,87393,53.33
2020-06-21,Oregon,Josephine,0.0,0,0,0.0,26,1,3.85,29.75,1.14,0.03,87393,53.33
2020-06-20,Oregon,Josephine,0.0,0,0,0.0,26,1,3.85,29.75,1.14,0.03,87393,53.33
2020-06-19,Oregon,Josephine,0.0,0,0,0.0,26,1,3.85,29.75,1.14,0.03,87393,53.33
2020-06-18,Oregon,Josephine,0.0,0,0,0.0,26,1,3.85,29.75,1.14,0.03,87393,53.33
2020-06-17,Oregon,Josephine,2.29,2,0,0.0,26,1,3.85,29.75,1.14,0.03,87393,53.33
2020-06-16,Oregon,Josephine,1.14,1,0,0.0,24,1,4.17,27.46,1.14,0.03,87393,53.33
2020-06-15,Oregon,Josephine,0.0,0,0,0.0,23,1,4.35,26.32,1.14,0.03,87393,53.33
2020-06-14,Oregon,Josephine,0.0,0,0,0.0,23,1,4.35,26.32,1.14,0.03,87393,53.33
2020-06-13,Oregon,Josephine,0.0,0,0,0.0,23,1,4.35,26.32,1.14,0.03,87393,53.33
2020-06-12,Oregon,Josephine,0.0,0,0,0.0,23,1,4.35,26.32,1.14,0.03,87393,53.33
2020-06-11,Oregon,Josephine,0.0,0,0,0.0,23,1,4.35,26.32,1.14,0.03,87393,53.33
2020-06-10,Oregon,Josephine,0.0,0,0,0.0,23,1,4.35,26.32,1.14,0.03,87393,53.33
2020-06-09,Oregon,Josephine,0.0,0,0,0.0,23,1,4.35,26.32,1.14,0.03,87393,53.33
2020-06-08,Oregon,Josephine,0.0,0,0,0.0,23,1,4.35,26.32,1.14,0.03,87393,53.33
2020-06-07,Oregon,Josephine,0.0,0,0,0.0,23,1,4.35,26.32,1.14,0.03,87393,53.33
2020-06-06,Oregon,Josephine,0.0,0,0,0.0,23,1,4.35,26.32,1.14,0.03,87393,53.33
2020-06-05,Oregon,Josephine,0.0,0,0,0.0,23,1,4.35,26.32,1.14,0.03,87393,53.33
2020-06-04,Oregon,Josephine,0.0,0,0,0.0,23,1,4.35,26.32,1.14,0.03,87393,53.33
2020-06-03,Oregon,Josephine,-1.14,-1,0,0.0,23,1,4.35,26.32,1.14,0.03,87393,53.33
2020-06-02,Oregon,Josephine,0.0,0,0,0.0,24,1,4.17,27.46,1.14,0.03,87393,53.33
2020-06-01,Oregon,Josephine,1.14,1,0,0.0,24,1,4.17,27.46,1.14,0.03,87393,53.33
2020-05-31,Oregon,Josephine,0.0,0,0,0.0,23,1,4.35,26.32,1.14,0.03,87393,53.33
2020-05-30,Oregon,Josephine,0.0,0,0,0.0,23,1,4.35,26.32,1.14,0.03,87393,53.33
2020-05-29,Oregon,Josephine,-2.29,-2,0,0.0,23,1,4.35,26.32,1.14,0.03,87393,53.33
2020-05-28,Oregon,Josephine,0.0,0,0,0.0,25,1,4.0,28.61,1.14,0.03,87393,53.33
2020-05-27,Oregon,Josephine,0.0,0,0,0.0,25,1,4.0,28.61,1.14,0.03,87393,53.33
2020-05-26,Oregon,Josephine,-1.14,-1,0,0.0,25,1,4.0,28.61,1.14,0.03,87393,53.33
2020-05-25,Oregon,Josephine,1.14,1,0,0.0,26,1,3.85,29.75,1.14,0.03,87393,53.33
2020-05-24,Oregon,Josephine,0.0,0,0,0.0,25,1,4.0,28.61,1.14,0.03,87393,53.33
2020-05-23,Oregon,Josephine,0.0,0,0,0.0,25,1,4.0,28.61,1.14,0.03,87393,53.33
2020-05-22,Oregon,Josephine,0.0,0,0,0.0,25,1,4.0,28.61,1.14,0.03,87393,53.33
2020-05-21,Oregon,Josephine,-2.29,-2,0,0.0,25,1,4.0,28.61,1.14,0.03,87393,53.33
2020-05-20,Oregon,Josephine,2.29,2,0,0.0,27,1,3.7,30.89,1.14,0.03,87393,53.33
2020-05-19,Oregon,Josephine,0.0,0,0,0.0,25,1,4.0,28.61,1.14,0.03,87393,53.33
2020-05-18,Oregon,Josephine,0.0,0,0,0.0,25,1,4.0,28.61,1.14,0.03,87393,53.33
2020-05-17,Oregon,Josephine,0.0,0,0,0.0,25,1,4.0,28.61,1.14,0.03,87393,53.33
2020-05-16,Oregon,Josephine,0.0,0,0,0.0,25,1,4.0,28.61,1.14,0.03,87393,53.33
2020-05-15,Oregon,Josephine,0.0,0,0,0.0,25,1,4.0,28.61,1.14,0.03,87393,53.33
2020-05-14,Oregon,Josephine,0.0,0,0,0.0,25,1,4.0,28.61,1.14,0.03,87393,53.33
2020-05-13,Oregon,Josephine,0.0,0,0,0.0,25,1,4.0,28.61,1.14,0.03,87393,53.33
2020-05-12,Oregon,Josephine,1.14,1,0,0.0,25,1,4.0,28.61,1.14,0.03,87393,53.33
2020-05-11,Oregon,Josephine,0.0,0,0,0.0,24,1,4.17,27.46,1.14,0.03,87393,53.33
2020-05-10,Oregon,Josephine,0.0,0,0,0.0,24,1,4.17,27.46,1.14,0.03,87393,53.33
2020-05-09,Oregon,Josephine,0.0,0,0,0.0,24,1,4.17,27.46,1.14,0.03,87393,53.33
2020-05-08,Oregon,Josephine,0.0,0,0,0.0,24,1,4.17,27.46,1.14,0.03,87393,53.33
2020-05-07,Oregon,Josephine,0.0,0,0,0.0,24,1,4.17,27.46,1.14,0.03,87393,53.33
2020-05-06,Oregon,Josephine,0.0,0,0,0.0,24,1,4.17,27.46,1.14,0.03,87393,53.33
2020-05-05,Oregon,Josephine,2.29,2,0,0.0,24,1,4.17,27.46,1.14,0.03,87393,53.33
2020-05-04,Oregon,Josephine,0.0,0,0,0.0,22,1,4.55,25.17,1.14,0.03,87393,53.33
2020-05-03,Oregon,Josephine,1.14,1,0,0.0,22,1,4.55,25.17,1.14,0.03,87393,53.33
2020-05-02,Oregon,Josephine,0.0,0,0,0.0,21,1,4.76,24.03,1.14,0.02,87393,53.33
2020-05-01,Oregon,Josephine,1.14,1,0,0.0,21,1,4.76,24.03,1.14,0.02,87393,53.33
2020-04-30,Oregon,Josephine,0.0,0,0,0.0,20,1,5.0,22.89,1.14,0.02,87393,53.33
2020-04-29,Oregon,Josephine,0.0,0,0,0.0,20,1,5.0,22.89,1.14,0.02,87393,53.33
2020-04-28,Oregon,Josephine,0.0,0,0,0.0,20,1,5.0,22.89,1.14,0.02,87393,53.33
2020-04-27,Oregon,Josephine,0.0,0,0,0.0,20,1,5.0,22.89,1.14,0.02,87393,53.33
2020-04-26,Oregon,Josephine,1.14,1,0,0.0,20,1,5.0,22.89,1.14,0.02,87393,53.33
2020-04-25,Oregon,Josephine,0.0,0,0,0.0,19,1,5.26,21.74,1.14,0.02,87393,53.33
2020-04-24,Oregon,Josephine,0.0,0,0,0.0,19,1,5.26,21.74,1.14,0.02,87393,53.33
2020-04-23,Oregon,Josephine,0.0,0,0,0.0,19,1,5.26,21.74,1.14,0.02,87393,53.33
2020-04-22,Oregon,Josephine,0.0,0,0,0.0,19,1,5.26,21.74,1.14,0.02,87393,53.33
2020-04-21,Oregon,Josephine,0.0,0,0,0.0,19,1,5.26,21.74,1.14,0.02,87393,53.33
2020-04-20,Oregon,Josephine,0.0,0,0,0.0,19,1,5.26,21.74,1.14,0.02,87393,53.33
2020-04-19,Oregon,Josephine,0.0,0,0,0.0,19,1,5.26,21.74,1.14,0.02,87393,53.33
2020-04-18,Oregon,Josephine,0.0,0,0,0.0,19,1,5.26,21.74,1.14,0.02,87393,53.33
2020-04-17,Oregon,Josephine,0.0,0,0,0.0,19,1,5.26,21.74,1.14,0.02,87393,53.33
2020-04-16,Oregon,Josephine,0.0,0,0,0.0,19,1,5.26,21.74,1.14,0.02,87393,53.33
2020-04-15,Oregon,Josephine,0.0,0,0,0.0,19,1,5.26,21.74,1.14,0.02,87393,53.33
2020-04-14,Oregon,Josephine,0.0,0,0,0.0,19,1,5.26,21.74,1.14,0.02,87393,53.33
2020-04-13,Oregon,Josephine,1.14,1,0,0.0,19,1,5.26,21.74,1.14,0.02,87393,53.33
2020-04-12,Oregon,Josephine,1.14,1,0,0.0,18,1,5.56,20.6,1.14,0.02,87393,53.33
2020-04-11,Oregon,Josephine,0.0,0,1,1.14,17,1,5.88,19.45,1.14,0.02,87393,53.33
2020-04-10,Oregon,Josephine,1.14,1,0,0.0,17,0,0.0,19.45,0.0,0.02,87393,53.33
2020-04-09,Oregon,Josephine,0.0,0,0,0.0,16,0,0.0,18.31,0.0,0.02,87393,53.33
2020-04-08,Oregon,Josephine,0.0,0,0,0.0,16,0,0.0,18.31,0.0,0.02,87393,53.33
2020-04-07,Oregon,Josephine,0.0,0,0,0.0,16,0,0.0,18.31,0.0,0.02,87393,53.33
2020-04-06,Oregon,Josephine,3.43,3,0,0.0,16,0,0.0,18.31,0.0,0.02,87393,53.33
2020-04-05,Oregon,Josephine,0.0,0,0,0.0,13,0,0.0,14.88,0.0,0.01,87393,53.33
2020-04-04,Oregon,Josephine,1.14,1,0,0.0,13,0,0.0,14.88,0.0,0.01,87393,53.33
2020-04-03,Oregon,Josephine,0.0,0,0,0.0,12,0,0.0,13.73,0.0,0.01,87393,53.33
2020-04-02,Oregon,Josephine,2.29,2,0,0.0,12,0,0.0,13.73,0.0,0.01,87393,53.33
2020-04-01,Oregon,Josephine,0.0,0,0,0.0,10,0,0.0,11.44,0.0,0.01,87393,53.33
2020-03-31,Oregon,Josephine,0.0,0,0,0.0,10,0,0.0,11.44,0.0,0.01,87393,53.33
2020-03-30,Oregon,Josephine,4.58,4,0,0.0,10,0,0.0,11.44,0.0,0.01,87393,53.33
2020-03-29,Oregon,Josephine,1.14,1,0,0.0,6,0,0.0,6.87,0.0,0.01,87393,53.33
2020-03-28,Oregon,Josephine,1.14,1,0,0.0,5,0,0.0,5.72,0.0,0.01,87393,53.33
2020-03-27,Oregon,Josephine,0.0,0,0,0.0,4,0,0.0,4.58,0.0,0.0,87393,53.33
2020-03-26,Oregon,Josephine,2.29,2,0,0.0,4,0,0.0,4.58,0.0,0.0,87393,53.33
2020-03-25,Oregon,Josephine,1.14,1,0,0.0,2,0,0.0,2.29,0.0,0.0,87393,53.33
2020-03-24,Oregon,Josephine,0.0,0,0,0.0,1,0,0.0,1.14,0.0,0.0,87393,53.33
2020-03-23,Oregon,Josephine,0.0,0,0,0.0,1,0,0.0,1.14,0.0,0.0,87393,53.33
2020-03-22,Oregon,Josephine,0.0,0,0,0.0,1,0,0.0,1.14,0.0,0.0,87393,53.33
2020-03-21,Oregon,Josephine,0.0,0,0,0.0,1,0,0.0,1.14,0.0,0.0,87393,53.33
