date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-04-25,Multnomah,Oregon,623,35,27,0,811880,1883.25,0.33,0.0,0.08,7.67,0.43
2020-04-24,Multnomah,Oregon,596,35,14,2,811880,1883.25,0.17,0.02,0.07,7.34,0.43
2020-04-23,Multnomah,Oregon,582,33,16,4,811880,1883.25,0.2,0.05,0.07,7.17,0.41
2020-04-22,Multnomah,Oregon,566,29,24,0,811880,1883.25,0.3,0.0,0.07,6.97,0.36
2020-04-21,Multnomah,Oregon,542,29,22,1,811880,1883.25,0.27,0.01,0.07,6.68,0.36
2020-04-20,Multnomah,Oregon,520,28,6,0,811880,1883.25,0.07,0.0,0.06,6.4,0.34
2020-04-19,Multnomah,Oregon,514,28,21,0,811880,1883.25,0.26,0.0,0.06,6.33,0.34
2020-04-18,Multnomah,Oregon,493,28,26,0,811880,1883.25,0.32,0.0,0.06,6.07,0.34
2020-04-17,Multnomah,Oregon,467,28,19,2,811880,1883.25,0.23,0.02,0.06,5.75,0.34
2020-04-16,Multnomah,Oregon,448,26,18,4,811880,1883.25,0.22,0.05,0.06,5.52,0.32
2020-04-15,Multnomah,Oregon,430,22,10,2,811880,1883.25,0.12,0.02,0.05,5.3,0.27
2020-04-14,Multnomah,Oregon,420,20,22,1,811880,1883.25,0.27,0.01,0.05,5.17,0.25
2020-04-13,Multnomah,Oregon,398,19,24,0,811880,1883.25,0.3,0.0,0.05,4.9,0.23
2020-04-12,Multnomah,Oregon,374,19,31,1,811880,1883.25,0.38,0.01,0.05,4.61,0.23
2020-04-11,Multnomah,Oregon,343,18,26,1,811880,1883.25,0.32,0.01,0.04,4.22,0.22
2020-04-10,Multnomah,Oregon,317,17,15,4,811880,1883.25,0.18,0.05,0.04,3.9,0.21
2020-04-09,Multnomah,Oregon,302,13,16,3,811880,1883.25,0.2,0.04,0.04,3.72,0.16
2020-04-08,Multnomah,Oregon,286,10,28,3,811880,1883.25,0.34,0.04,0.04,3.52,0.12
2020-04-07,Multnomah,Oregon,258,7,15,0,811880,1883.25,0.18,0.0,0.03,3.18,0.09
2020-04-06,Multnomah,Oregon,243,7,10,0,811880,1883.25,0.12,0.0,0.03,2.99,0.09
2020-04-05,Multnomah,Oregon,233,7,24,1,811880,1883.25,0.3,0.01,0.03,2.87,0.09
2020-04-04,Multnomah,Oregon,209,6,34,3,811880,1883.25,0.42,0.04,0.03,2.57,0.07
2020-04-03,Multnomah,Oregon,175,3,15,0,811880,1883.25,0.18,0.0,0.02,2.16,0.04
2020-04-02,Multnomah,Oregon,160,3,26,0,811880,1883.25,0.32,0.0,0.02,1.97,0.04
2020-04-01,Multnomah,Oregon,134,3,18,1,811880,1883.25,0.22,0.01,0.02,1.65,0.04
2020-03-31,Multnomah,Oregon,116,2,16,0,811880,1883.25,0.2,0.0,0.01,1.43,0.02
2020-03-30,Multnomah,Oregon,100,2,9,0,811880,1883.25,0.11,0.0,0.01,1.23,0.02
2020-03-29,Multnomah,Oregon,91,2,10,0,811880,1883.25,0.12,0.0,0.01,1.12,0.02
2020-03-28,Multnomah,Oregon,81,2,14,0,811880,1883.25,0.17,0.0,0.01,1.0,0.02
2020-03-27,Multnomah,Oregon,67,2,22,0,811880,1883.25,0.27,0.0,0.01,0.83,0.02
2020-03-26,Multnomah,Oregon,45,2,12,0,811880,1883.25,0.15,0.0,0.01,0.55,0.02
2020-03-25,Multnomah,Oregon,33,2,8,0,811880,1883.25,0.1,0.0,0.0,0.41,0.02
2020-03-24,Multnomah,Oregon,25,2,4,1,811880,1883.25,0.05,0.01,0.0,0.31,0.02
2020-03-23,Multnomah,Oregon,21,1,2,0,811880,1883.25,0.02,0.0,0.0,0.26,0.01
2020-03-22,Multnomah,Oregon,19,1,1,0,811880,1883.25,0.01,0.0,0.0,0.23,0.01
2020-03-21,Multnomah,Oregon,18,1,6,0,811880,1883.25,0.07,0.0,0.0,0.22,0.01
2020-03-20,Multnomah,Oregon,12,1,5,0,811880,1883.25,0.06,0.0,0.0,0.15,0.01
2020-03-19,Multnomah,Oregon,7,1,4,0,811880,1883.25,0.05,0.0,0.0,0.09,0.01
2020-03-18,Multnomah,Oregon,3,1,0,0,811880,1883.25,0.0,0.0,0.0,0.04,0.01
2020-03-17,Multnomah,Oregon,3,1,1,0,811880,1883.25,0.01,0.0,0.0,0.04,0.01
2020-03-16,Multnomah,Oregon,2,1,1,0,811880,1883.25,0.01,0.0,0.0,0.02,0.01
2020-03-15,Multnomah,Oregon,1,1,0,0,811880,1883.25,0.0,0.0,0.0,0.01,0.01
2020-03-14,Multnomah,Oregon,1,1,0,1,811880,1883.25,0.0,0.01,0.0,0.01,0.01
2020-03-13,Multnomah,Oregon,1,0,0,0,811880,1883.25,0.0,0.0,0.0,0.01,0.0
2020-03-12,Multnomah,Oregon,1,0,0,0,811880,1883.25,0.0,0.0,0.0,0.01,0.0
2020-03-11,Multnomah,Oregon,1,0,0,0,811880,1883.25,0.0,0.0,0.0,0.01,0.0
2020-03-10,Multnomah,Oregon,1,0,0,0,811880,1883.25,0.0,0.0,0.0,0.01,0.0
