date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-01,Umatilla,Oregon,120,3,4,0,77516,24.11,0.52,0.0,0.15,15.48,0.39
2020-05-31,Umatilla,Oregon,116,3,0,0,77516,24.11,0.0,0.0,0.15,14.96,0.39
2020-05-30,Umatilla,Oregon,116,3,2,0,77516,24.11,0.26,0.0,0.15,14.96,0.39
2020-05-29,Umatilla,Oregon,114,3,0,0,77516,24.11,0.0,0.0,0.15,14.71,0.39
2020-05-28,Umatilla,Oregon,114,3,2,0,77516,24.11,0.26,0.0,0.15,14.71,0.39
2020-05-27,Umatilla,Oregon,112,3,0,0,77516,24.11,0.0,0.0,0.14,14.45,0.39
2020-05-26,Umatilla,Oregon,112,3,0,0,77516,24.11,0.0,0.0,0.14,14.45,0.39
2020-05-25,Umatilla,Oregon,112,3,1,0,77516,24.11,0.13,0.0,0.14,14.45,0.39
2020-05-24,Umatilla,Oregon,111,3,1,0,77516,24.11,0.13,0.0,0.14,14.32,0.39
2020-05-23,Umatilla,Oregon,110,3,2,0,77516,24.11,0.26,0.0,0.14,14.19,0.39
2020-05-22,Umatilla,Oregon,108,3,1,0,77516,24.11,0.13,0.0,0.14,13.93,0.39
2020-05-21,Umatilla,Oregon,107,3,2,0,77516,24.11,0.26,0.0,0.14,13.8,0.39
2020-05-20,Umatilla,Oregon,105,3,4,0,77516,24.11,0.52,0.0,0.14,13.55,0.39
2020-05-19,Umatilla,Oregon,101,3,3,1,77516,24.11,0.39,0.13,0.13,13.03,0.39
2020-05-18,Umatilla,Oregon,98,2,5,0,77516,24.11,0.65,0.0,0.13,12.64,0.26
2020-05-17,Umatilla,Oregon,93,2,0,0,77516,24.11,0.0,0.0,0.12,12.0,0.26
2020-05-16,Umatilla,Oregon,93,2,2,0,77516,24.11,0.26,0.0,0.12,12.0,0.26
2020-05-15,Umatilla,Oregon,91,2,3,0,77516,24.11,0.39,0.0,0.12,11.74,0.26
2020-05-14,Umatilla,Oregon,88,2,2,0,77516,24.11,0.26,0.0,0.11,11.35,0.26
2020-05-13,Umatilla,Oregon,86,2,1,0,77516,24.11,0.13,0.0,0.11,11.09,0.26
2020-05-12,Umatilla,Oregon,85,2,0,0,77516,24.11,0.0,0.0,0.11,10.97,0.26
2020-05-11,Umatilla,Oregon,85,2,0,1,77516,24.11,0.0,0.13,0.11,10.97,0.26
2020-05-10,Umatilla,Oregon,85,1,1,0,77516,24.11,0.13,0.0,0.11,10.97,0.13
2020-05-09,Umatilla,Oregon,84,1,4,0,77516,24.11,0.52,0.0,0.11,10.84,0.13
2020-05-08,Umatilla,Oregon,80,1,3,0,77516,24.11,0.39,0.0,0.1,10.32,0.13
2020-05-07,Umatilla,Oregon,77,1,0,0,77516,24.11,0.0,0.0,0.1,9.93,0.13
2020-05-06,Umatilla,Oregon,77,1,4,0,77516,24.11,0.52,0.0,0.1,9.93,0.13
2020-05-05,Umatilla,Oregon,73,1,3,0,77516,24.11,0.39,0.0,0.09,9.42,0.13
2020-05-04,Umatilla,Oregon,70,1,6,0,77516,24.11,0.77,0.0,0.09,9.03,0.13
2020-05-03,Umatilla,Oregon,64,1,3,0,77516,24.11,0.39,0.0,0.08,8.26,0.13
2020-05-02,Umatilla,Oregon,61,1,4,1,77516,24.11,0.52,0.13,0.08,7.87,0.13
2020-05-01,Umatilla,Oregon,57,0,7,0,77516,24.11,0.9,0.0,0.07,7.35,0.0
2020-04-30,Umatilla,Oregon,50,0,5,0,77516,24.11,0.65,0.0,0.06,6.45,0.0
2020-04-29,Umatilla,Oregon,45,0,8,0,77516,24.11,1.03,0.0,0.06,5.81,0.0
2020-04-28,Umatilla,Oregon,37,0,1,0,77516,24.11,0.13,0.0,0.05,4.77,0.0
2020-04-27,Umatilla,Oregon,36,0,0,0,77516,24.11,0.0,0.0,0.05,4.64,0.0
2020-04-26,Umatilla,Oregon,36,0,1,0,77516,24.11,0.13,0.0,0.05,4.64,0.0
2020-04-25,Umatilla,Oregon,35,0,3,0,77516,24.11,0.39,0.0,0.05,4.52,0.0
2020-04-24,Umatilla,Oregon,32,0,2,0,77516,24.11,0.26,0.0,0.04,4.13,0.0
2020-04-23,Umatilla,Oregon,30,0,1,0,77516,24.11,0.13,0.0,0.04,3.87,0.0
2020-04-22,Umatilla,Oregon,29,0,0,0,77516,24.11,0.0,0.0,0.04,3.74,0.0
2020-04-21,Umatilla,Oregon,29,0,2,0,77516,24.11,0.26,0.0,0.04,3.74,0.0
2020-04-20,Umatilla,Oregon,27,0,1,0,77516,24.11,0.13,0.0,0.03,3.48,0.0
2020-04-19,Umatilla,Oregon,26,0,1,0,77516,24.11,0.13,0.0,0.03,3.35,0.0
2020-04-18,Umatilla,Oregon,25,0,2,0,77516,24.11,0.26,0.0,0.03,3.23,0.0
2020-04-17,Umatilla,Oregon,23,0,1,0,77516,24.11,0.13,0.0,0.03,2.97,0.0
2020-04-16,Umatilla,Oregon,22,0,5,0,77516,24.11,0.65,0.0,0.03,2.84,0.0
2020-04-15,Umatilla,Oregon,17,0,1,0,77516,24.11,0.13,0.0,0.02,2.19,0.0
2020-04-14,Umatilla,Oregon,16,0,0,0,77516,24.11,0.0,0.0,0.02,2.06,0.0
2020-04-13,Umatilla,Oregon,16,0,0,0,77516,24.11,0.0,0.0,0.02,2.06,0.0
2020-04-12,Umatilla,Oregon,16,0,2,0,77516,24.11,0.26,0.0,0.02,2.06,0.0
2020-04-11,Umatilla,Oregon,14,0,3,0,77516,24.11,0.39,0.0,0.02,1.81,0.0
2020-04-10,Umatilla,Oregon,11,0,0,0,77516,24.11,0.0,0.0,0.01,1.42,0.0
2020-04-09,Umatilla,Oregon,11,0,3,0,77516,24.11,0.39,0.0,0.01,1.42,0.0
2020-04-08,Umatilla,Oregon,8,0,0,0,77516,24.11,0.0,0.0,0.01,1.03,0.0
2020-04-07,Umatilla,Oregon,8,0,0,0,77516,24.11,0.0,0.0,0.01,1.03,0.0
2020-04-06,Umatilla,Oregon,8,0,1,0,77516,24.11,0.13,0.0,0.01,1.03,0.0
2020-04-05,Umatilla,Oregon,7,0,2,0,77516,24.11,0.26,0.0,0.01,0.9,0.0
2020-04-04,Umatilla,Oregon,5,0,0,0,77516,24.11,0.0,0.0,0.01,0.65,0.0
2020-04-03,Umatilla,Oregon,5,0,0,0,77516,24.11,0.0,0.0,0.01,0.65,0.0
2020-04-02,Umatilla,Oregon,5,0,0,0,77516,24.11,0.0,0.0,0.01,0.65,0.0
2020-04-01,Umatilla,Oregon,5,0,0,0,77516,24.11,0.0,0.0,0.01,0.65,0.0
2020-03-31,Umatilla,Oregon,5,0,1,0,77516,24.11,0.13,0.0,0.01,0.65,0.0
2020-03-30,Umatilla,Oregon,4,0,0,0,77516,24.11,0.0,0.0,0.01,0.52,0.0
2020-03-29,Umatilla,Oregon,4,0,0,0,77516,24.11,0.0,0.0,0.01,0.52,0.0
2020-03-28,Umatilla,Oregon,4,0,1,0,77516,24.11,0.13,0.0,0.01,0.52,0.0
2020-03-27,Umatilla,Oregon,3,0,1,0,77516,24.11,0.13,0.0,0.0,0.39,0.0
2020-03-26,Umatilla,Oregon,2,0,0,0,77516,24.11,0.0,0.0,0.0,0.26,0.0
2020-03-25,Umatilla,Oregon,2,0,0,0,77516,24.11,0.0,0.0,0.0,0.26,0.0
2020-03-24,Umatilla,Oregon,2,0,0,0,77516,24.11,0.0,0.0,0.0,0.26,0.0
2020-03-23,Umatilla,Oregon,2,0,0,0,77516,24.11,0.0,0.0,0.0,0.26,0.0
2020-03-22,Umatilla,Oregon,2,0,0,0,77516,24.11,0.0,0.0,0.0,0.26,0.0
2020-03-21,Umatilla,Oregon,2,0,0,0,77516,24.11,0.0,0.0,0.0,0.26,0.0
2020-03-20,Umatilla,Oregon,2,0,0,0,77516,24.11,0.0,0.0,0.0,0.26,0.0
2020-03-19,Umatilla,Oregon,2,0,0,0,77516,24.11,0.0,0.0,0.0,0.26,0.0
2020-03-18,Umatilla,Oregon,2,0,0,0,77516,24.11,0.0,0.0,0.0,0.26,0.0
2020-03-17,Umatilla,Oregon,2,0,0,0,77516,24.11,0.0,0.0,0.0,0.26,0.0
2020-03-16,Umatilla,Oregon,2,0,0,0,77516,24.11,0.0,0.0,0.0,0.26,0.0
2020-03-15,Umatilla,Oregon,2,0,0,0,77516,24.11,0.0,0.0,0.0,0.26,0.0
2020-03-14,Umatilla,Oregon,2,0,0,0,77516,24.11,0.0,0.0,0.0,0.26,0.0
2020-03-13,Umatilla,Oregon,2,0,0,0,77516,24.11,0.0,0.0,0.0,0.26,0.0
2020-03-12,Umatilla,Oregon,2,0,1,0,77516,24.11,0.13,0.0,0.0,0.26,0.0
2020-03-11,Umatilla,Oregon,1,0,0,0,77516,24.11,0.0,0.0,0.0,0.13,0.0
