date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-03-29,Linn,Oregon,36,1,4,0,127335,55.67,0.31,0.0,0.03,2.83,0.08
2020-03-28,Linn,Oregon,32,1,4,0,127335,55.67,0.31,0.0,0.03,2.51,0.08
2020-03-27,Linn,Oregon,28,1,2,0,127335,55.67,0.16,0.0,0.02,2.2,0.08
2020-03-26,Linn,Oregon,26,1,1,0,127335,55.67,0.08,0.0,0.02,2.04,0.08
2020-03-25,Linn,Oregon,25,1,5,0,127335,55.67,0.39,0.0,0.02,1.96,0.08
2020-03-24,Linn,Oregon,20,1,0,0,127335,55.67,0.0,0.0,0.02,1.57,0.08
2020-03-23,Linn,Oregon,20,1,1,0,127335,55.67,0.08,0.0,0.02,1.57,0.08
2020-03-22,Linn,Oregon,19,1,0,1,127335,55.67,0.0,0.08,0.01,1.49,0.08
2020-03-21,Linn,Oregon,19,0,0,0,127335,55.67,0.0,0.0,0.01,1.49,0.0
2020-03-20,Linn,Oregon,19,0,2,0,127335,55.67,0.16,0.0,0.01,1.49,0.0
2020-03-19,Linn,Oregon,17,0,2,0,127335,55.67,0.16,0.0,0.01,1.34,0.0
2020-03-18,Linn,Oregon,15,0,0,0,127335,55.67,0.0,0.0,0.01,1.18,0.0
2020-03-17,Linn,Oregon,15,0,5,0,127335,55.67,0.39,0.0,0.01,1.18,0.0
2020-03-16,Linn,Oregon,10,0,0,0,127335,55.67,0.0,0.0,0.01,0.79,0.0
2020-03-15,Linn,Oregon,10,0,1,0,127335,55.67,0.08,0.0,0.01,0.79,0.0
2020-03-14,Linn,Oregon,9,0,1,0,127335,55.67,0.08,0.0,0.01,0.71,0.0
2020-03-13,Linn,Oregon,8,0,0,0,127335,55.67,0.0,0.0,0.01,0.63,0.0
2020-03-12,Linn,Oregon,8,0,6,0,127335,55.67,0.47,0.0,0.01,0.63,0.0
2020-03-11,Linn,Oregon,2,0,0,0,127335,55.67,0.0,0.0,0.0,0.16,0.0
