date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-20,Malheur,Oregon,43,1,0,0,30725,3.11,0.0,0.0,0.14,14.0,0.33
2020-06-19,Malheur,Oregon,43,1,1,0,30725,3.11,0.33,0.0,0.14,14.0,0.33
2020-06-18,Malheur,Oregon,42,1,4,0,30725,3.11,1.3,0.0,0.14,13.67,0.33
2020-06-17,Malheur,Oregon,38,1,0,0,30725,3.11,0.0,0.0,0.12,12.37,0.33
2020-06-16,Malheur,Oregon,38,1,0,0,30725,3.11,0.0,0.0,0.12,12.37,0.33
2020-06-15,Malheur,Oregon,38,1,2,0,30725,3.11,0.65,0.0,0.12,12.37,0.33
2020-06-14,Malheur,Oregon,36,1,2,0,30725,3.11,0.65,0.0,0.12,11.72,0.33
2020-06-13,Malheur,Oregon,34,1,0,0,30725,3.11,0.0,0.0,0.11,11.07,0.33
2020-06-12,Malheur,Oregon,34,1,0,0,30725,3.11,0.0,0.0,0.11,11.07,0.33
2020-06-11,Malheur,Oregon,34,1,0,0,30725,3.11,0.0,0.0,0.11,11.07,0.33
2020-06-10,Malheur,Oregon,34,1,0,0,30725,3.11,0.0,0.0,0.11,11.07,0.33
2020-06-09,Malheur,Oregon,34,1,0,0,30725,3.11,0.0,0.0,0.11,11.07,0.33
2020-06-08,Malheur,Oregon,34,1,0,0,30725,3.11,0.0,0.0,0.11,11.07,0.33
2020-06-07,Malheur,Oregon,34,1,0,1,30725,3.11,0.0,0.33,0.11,11.07,0.33
2020-06-06,Malheur,Oregon,34,0,1,0,30725,3.11,0.33,0.0,0.11,11.07,0.0
2020-06-05,Malheur,Oregon,33,0,1,0,30725,3.11,0.33,0.0,0.11,10.74,0.0
2020-06-04,Malheur,Oregon,32,0,0,0,30725,3.11,0.0,0.0,0.1,10.41,0.0
2020-06-03,Malheur,Oregon,32,0,0,0,30725,3.11,0.0,0.0,0.1,10.41,0.0
2020-06-02,Malheur,Oregon,32,0,0,0,30725,3.11,0.0,0.0,0.1,10.41,0.0
2020-06-01,Malheur,Oregon,32,0,0,0,30725,3.11,0.0,0.0,0.1,10.41,0.0
2020-05-31,Malheur,Oregon,32,0,0,0,30725,3.11,0.0,0.0,0.1,10.41,0.0
2020-05-30,Malheur,Oregon,32,0,0,0,30725,3.11,0.0,0.0,0.1,10.41,0.0
2020-05-29,Malheur,Oregon,32,0,-1,0,30725,3.11,-0.33,0.0,0.1,10.41,0.0
2020-05-28,Malheur,Oregon,33,0,5,0,30725,3.11,1.63,0.0,0.11,10.74,0.0
2020-05-27,Malheur,Oregon,28,0,0,0,30725,3.11,0.0,0.0,0.09,9.11,0.0
2020-05-26,Malheur,Oregon,28,0,0,0,30725,3.11,0.0,0.0,0.09,9.11,0.0
2020-05-25,Malheur,Oregon,28,0,0,0,30725,3.11,0.0,0.0,0.09,9.11,0.0
2020-05-24,Malheur,Oregon,28,0,0,0,30725,3.11,0.0,0.0,0.09,9.11,0.0
2020-05-23,Malheur,Oregon,28,0,0,0,30725,3.11,0.0,0.0,0.09,9.11,0.0
2020-05-22,Malheur,Oregon,28,0,4,0,30725,3.11,1.3,0.0,0.09,9.11,0.0
2020-05-21,Malheur,Oregon,24,0,3,0,30725,3.11,0.98,0.0,0.08,7.81,0.0
2020-05-20,Malheur,Oregon,21,0,0,0,30725,3.11,0.0,0.0,0.07,6.83,0.0
2020-05-19,Malheur,Oregon,21,0,0,0,30725,3.11,0.0,0.0,0.07,6.83,0.0
2020-05-18,Malheur,Oregon,21,0,2,0,30725,3.11,0.65,0.0,0.07,6.83,0.0
2020-05-17,Malheur,Oregon,19,0,0,0,30725,3.11,0.0,0.0,0.06,6.18,0.0
2020-05-16,Malheur,Oregon,19,0,2,0,30725,3.11,0.65,0.0,0.06,6.18,0.0
2020-05-15,Malheur,Oregon,17,0,1,0,30725,3.11,0.33,0.0,0.06,5.53,0.0
2020-05-14,Malheur,Oregon,16,0,1,0,30725,3.11,0.33,0.0,0.05,5.21,0.0
2020-05-13,Malheur,Oregon,15,0,1,0,30725,3.11,0.33,0.0,0.05,4.88,0.0
2020-05-12,Malheur,Oregon,14,0,0,0,30725,3.11,0.0,0.0,0.05,4.56,0.0
2020-05-11,Malheur,Oregon,14,0,0,0,30725,3.11,0.0,0.0,0.05,4.56,0.0
2020-05-10,Malheur,Oregon,14,0,0,0,30725,3.11,0.0,0.0,0.05,4.56,0.0
2020-05-09,Malheur,Oregon,14,0,1,0,30725,3.11,0.33,0.0,0.05,4.56,0.0
2020-05-08,Malheur,Oregon,13,0,0,0,30725,3.11,0.0,0.0,0.04,4.23,0.0
2020-05-07,Malheur,Oregon,13,0,0,0,30725,3.11,0.0,0.0,0.04,4.23,0.0
2020-05-06,Malheur,Oregon,13,0,0,0,30725,3.11,0.0,0.0,0.04,4.23,0.0
2020-05-05,Malheur,Oregon,13,0,0,0,30725,3.11,0.0,0.0,0.04,4.23,0.0
2020-05-04,Malheur,Oregon,13,0,0,0,30725,3.11,0.0,0.0,0.04,4.23,0.0
2020-05-03,Malheur,Oregon,13,0,1,0,30725,3.11,0.33,0.0,0.04,4.23,0.0
2020-05-02,Malheur,Oregon,12,0,2,0,30725,3.11,0.65,0.0,0.04,3.91,0.0
2020-05-01,Malheur,Oregon,10,0,2,0,30725,3.11,0.65,0.0,0.03,3.25,0.0
2020-04-30,Malheur,Oregon,8,0,1,0,30725,3.11,0.33,0.0,0.03,2.6,0.0
2020-04-29,Malheur,Oregon,7,0,0,0,30725,3.11,0.0,0.0,0.02,2.28,0.0
2020-04-28,Malheur,Oregon,7,0,0,0,30725,3.11,0.0,0.0,0.02,2.28,0.0
2020-04-27,Malheur,Oregon,7,0,1,0,30725,3.11,0.33,0.0,0.02,2.28,0.0
2020-04-26,Malheur,Oregon,6,0,0,0,30725,3.11,0.0,0.0,0.02,1.95,0.0
2020-04-25,Malheur,Oregon,6,0,0,0,30725,3.11,0.0,0.0,0.02,1.95,0.0
2020-04-24,Malheur,Oregon,6,0,0,0,30725,3.11,0.0,0.0,0.02,1.95,0.0
2020-04-23,Malheur,Oregon,6,0,1,0,30725,3.11,0.33,0.0,0.02,1.95,0.0
2020-04-22,Malheur,Oregon,5,0,0,0,30725,3.11,0.0,0.0,0.02,1.63,0.0
2020-04-21,Malheur,Oregon,5,0,0,0,30725,3.11,0.0,0.0,0.02,1.63,0.0
2020-04-20,Malheur,Oregon,5,0,0,0,30725,3.11,0.0,0.0,0.02,1.63,0.0
2020-04-19,Malheur,Oregon,5,0,0,0,30725,3.11,0.0,0.0,0.02,1.63,0.0
2020-04-18,Malheur,Oregon,5,0,0,0,30725,3.11,0.0,0.0,0.02,1.63,0.0
2020-04-17,Malheur,Oregon,5,0,0,0,30725,3.11,0.0,0.0,0.02,1.63,0.0
2020-04-16,Malheur,Oregon,5,0,1,0,30725,3.11,0.33,0.0,0.02,1.63,0.0
2020-04-15,Malheur,Oregon,4,0,0,0,30725,3.11,0.0,0.0,0.01,1.3,0.0
2020-04-14,Malheur,Oregon,4,0,0,0,30725,3.11,0.0,0.0,0.01,1.3,0.0
2020-04-13,Malheur,Oregon,4,0,0,0,30725,3.11,0.0,0.0,0.01,1.3,0.0
2020-04-12,Malheur,Oregon,4,0,1,0,30725,3.11,0.33,0.0,0.01,1.3,0.0
2020-04-11,Malheur,Oregon,3,0,1,0,30725,3.11,0.33,0.0,0.01,0.98,0.0
2020-04-10,Malheur,Oregon,2,0,0,0,30725,3.11,0.0,0.0,0.01,0.65,0.0
2020-04-09,Malheur,Oregon,2,0,0,0,30725,3.11,0.0,0.0,0.01,0.65,0.0
2020-04-08,Malheur,Oregon,2,0,0,0,30725,3.11,0.0,0.0,0.01,0.65,0.0
2020-04-07,Malheur,Oregon,2,0,0,0,30725,3.11,0.0,0.0,0.01,0.65,0.0
2020-04-06,Malheur,Oregon,2,0,0,0,30725,3.11,0.0,0.0,0.01,0.65,0.0
2020-04-05,Malheur,Oregon,2,0,0,0,30725,3.11,0.0,0.0,0.01,0.65,0.0
2020-04-04,Malheur,Oregon,2,0,0,0,30725,3.11,0.0,0.0,0.01,0.65,0.0
2020-04-03,Malheur,Oregon,2,0,1,0,30725,3.11,0.33,0.0,0.01,0.65,0.0
2020-04-02,Malheur,Oregon,1,0,0,0,30725,3.11,0.0,0.0,0.0,0.33,0.0
2020-04-01,Malheur,Oregon,1,0,0,0,30725,3.11,0.0,0.0,0.0,0.33,0.0
2020-03-31,Malheur,Oregon,1,0,0,0,30725,3.11,0.0,0.0,0.0,0.33,0.0
