date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-04-15,Polk,Oregon,30,1,0,0,85234,115.04,0.0,0.0,0.04,3.52,0.12
2020-04-14,Polk,Oregon,30,1,0,0,85234,115.04,0.0,0.0,0.04,3.52,0.12
2020-04-13,Polk,Oregon,30,1,0,0,85234,115.04,0.0,0.0,0.04,3.52,0.12
2020-04-12,Polk,Oregon,30,1,0,0,85234,115.04,0.0,0.0,0.04,3.52,0.12
2020-04-11,Polk,Oregon,30,1,1,0,85234,115.04,0.12,0.0,0.04,3.52,0.12
2020-04-10,Polk,Oregon,29,1,0,0,85234,115.04,0.0,0.0,0.03,3.4,0.12
2020-04-09,Polk,Oregon,29,1,1,0,85234,115.04,0.12,0.0,0.03,3.4,0.12
2020-04-08,Polk,Oregon,28,1,0,0,85234,115.04,0.0,0.0,0.03,3.29,0.12
2020-04-07,Polk,Oregon,28,1,2,0,85234,115.04,0.23,0.0,0.03,3.29,0.12
2020-04-06,Polk,Oregon,26,1,2,0,85234,115.04,0.23,0.0,0.03,3.05,0.12
2020-04-05,Polk,Oregon,24,1,2,0,85234,115.04,0.23,0.0,0.03,2.82,0.12
2020-04-04,Polk,Oregon,22,1,2,0,85234,115.04,0.23,0.0,0.03,2.58,0.12
2020-04-03,Polk,Oregon,20,1,2,1,85234,115.04,0.23,0.12,0.02,2.35,0.12
2020-04-02,Polk,Oregon,18,0,0,0,85234,115.04,0.0,0.0,0.02,2.11,0.0
2020-04-01,Polk,Oregon,18,0,0,0,85234,115.04,0.0,0.0,0.02,2.11,0.0
2020-03-31,Polk,Oregon,18,0,3,0,85234,115.04,0.35,0.0,0.02,2.11,0.0
2020-03-30,Polk,Oregon,15,0,2,0,85234,115.04,0.23,0.0,0.02,1.76,0.0
2020-03-29,Polk,Oregon,13,0,2,0,85234,115.04,0.23,0.0,0.02,1.53,0.0
2020-03-28,Polk,Oregon,11,0,1,0,85234,115.04,0.12,0.0,0.01,1.29,0.0
2020-03-27,Polk,Oregon,10,0,4,0,85234,115.04,0.47,0.0,0.01,1.17,0.0
2020-03-26,Polk,Oregon,6,0,3,0,85234,115.04,0.35,0.0,0.01,0.7,0.0
2020-03-25,Polk,Oregon,3,0,0,0,85234,115.04,0.0,0.0,0.0,0.35,0.0
2020-03-24,Polk,Oregon,3,0,0,0,85234,115.04,0.0,0.0,0.0,0.35,0.0
2020-03-23,Polk,Oregon,3,0,2,0,85234,115.04,0.23,0.0,0.0,0.35,0.0
2020-03-22,Polk,Oregon,1,0,0,0,85234,115.04,0.0,0.0,0.0,0.12,0.0
2020-03-21,Polk,Oregon,1,0,0,0,85234,115.04,0.0,0.0,0.0,0.12,0.0
2020-03-20,Polk,Oregon,1,0,0,0,85234,115.04,0.0,0.0,0.0,0.12,0.0
2020-03-19,Polk,Oregon,1,0,0,0,85234,115.04,0.0,0.0,0.0,0.12,0.0
2020-03-18,Polk,Oregon,1,0,0,0,85234,115.04,0.0,0.0,0.0,0.12,0.0
2020-03-17,Polk,Oregon,1,0,0,0,85234,115.04,0.0,0.0,0.0,0.12,0.0
2020-03-16,Polk,Oregon,1,0,0,0,85234,115.04,0.0,0.0,0.0,0.12,0.0
2020-03-15,Polk,Oregon,1,0,0,0,85234,115.04,0.0,0.0,0.0,0.12,0.0
2020-03-14,Polk,Oregon,1,0,0,0,85234,115.04,0.0,0.0,0.0,0.12,0.0
2020-03-13,Polk,Oregon,1,0,0,0,85234,115.04,0.0,0.0,0.0,0.12,0.0
2020-03-12,Polk,Oregon,1,0,0,0,85234,115.04,0.0,0.0,0.0,0.12,0.0
2020-03-11,Polk,Oregon,1,0,0,0,85234,115.04,0.0,0.0,0.0,0.12,0.0
