date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-26,Clackamas,Oregon,296,10,2,0,416075.0,222.42,0.05,0.0,0.07,7.11,0.24
2020-05-25,Clackamas,Oregon,294,10,4,0,416075.0,222.42,0.1,0.0,0.07,7.07,0.24
2020-05-24,Clackamas,Oregon,290,10,0,1,416075.0,222.42,0.0,0.02,0.07,6.97,0.24
2020-05-23,Clackamas,Oregon,290,9,1,0,416075.0,222.42,0.02,0.0,0.07,6.97,0.22
2020-05-22,Clackamas,Oregon,289,9,5,0,416075.0,222.42,0.12,0.0,0.07,6.95,0.22
2020-05-21,Clackamas,Oregon,284,9,0,0,416075.0,222.42,0.0,0.0,0.07,6.83,0.22
2020-05-20,Clackamas,Oregon,284,9,0,0,416075.0,222.42,0.0,0.0,0.07,6.83,0.22
2020-05-19,Clackamas,Oregon,284,9,-2,0,416075.0,222.42,-0.05,0.0,0.07,6.83,0.22
2020-05-18,Clackamas,Oregon,286,9,5,0,416075.0,222.42,0.12,0.0,0.07,6.87,0.22
2020-05-17,Clackamas,Oregon,281,9,0,0,416075.0,222.42,0.0,0.0,0.07,6.75,0.22
2020-05-16,Clackamas,Oregon,281,9,4,0,416075.0,222.42,0.1,0.0,0.07,6.75,0.22
2020-05-15,Clackamas,Oregon,277,9,6,0,416075.0,222.42,0.14,0.0,0.07,6.66,0.22
2020-05-14,Clackamas,Oregon,271,9,-3,0,416075.0,222.42,-0.07,0.0,0.07,6.51,0.22
2020-05-13,Clackamas,Oregon,274,9,0,0,416075.0,222.42,0.0,0.0,0.07,6.59,0.22
2020-05-12,Clackamas,Oregon,274,9,6,0,416075.0,222.42,0.14,0.0,0.07,6.59,0.22
2020-05-11,Clackamas,Oregon,268,9,2,0,416075.0,222.42,0.05,0.0,0.06,6.44,0.22
2020-05-10,Clackamas,Oregon,266,9,10,0,416075.0,222.42,0.24,0.0,0.06,6.39,0.22
2020-05-09,Clackamas,Oregon,256,9,6,1,416075.0,222.42,0.14,0.02,0.06,6.15,0.22
2020-05-08,Clackamas,Oregon,250,8,9,0,416075.0,222.42,0.22,0.0,0.06,6.01,0.19
2020-05-07,Clackamas,Oregon,241,8,6,1,416075.0,222.42,0.14,0.02,0.06,5.79,0.19
2020-05-06,Clackamas,Oregon,235,7,4,0,416075.0,222.42,0.1,0.0,0.06,5.65,0.17
2020-05-05,Clackamas,Oregon,231,7,5,0,416075.0,222.42,0.12,0.0,0.06,5.55,0.17
2020-05-04,Clackamas,Oregon,226,7,1,0,416075.0,222.42,0.02,0.0,0.05,5.43,0.17
2020-05-03,Clackamas,Oregon,225,7,1,0,416075.0,222.42,0.02,0.0,0.05,5.41,0.17
2020-05-02,Clackamas,Oregon,224,7,2,0,416075.0,222.42,0.05,0.0,0.05,5.38,0.17
2020-05-01,Clackamas,Oregon,222,7,8,0,416075.0,222.42,0.19,0.0,0.05,5.34,0.17
2020-04-30,Clackamas,Oregon,214,7,8,0,416075.0,222.42,0.19,0.0,0.05,5.14,0.17
2020-04-29,Clackamas,Oregon,206,7,1,0,416075.0,222.42,0.02,0.0,0.05,4.95,0.17
2020-04-28,Clackamas,Oregon,205,7,1,1,416075.0,222.42,0.02,0.02,0.05,4.93,0.17
2020-04-27,Clackamas,Oregon,204,6,0,0,416075.0,222.42,0.0,0.0,0.05,4.9,0.14
2020-04-26,Clackamas,Oregon,204,6,3,0,416075.0,222.42,0.07,0.0,0.05,4.9,0.14
2020-04-25,Clackamas,Oregon,201,6,5,0,416075.0,222.42,0.12,0.0,0.05,4.83,0.14
2020-04-24,Clackamas,Oregon,196,6,5,0,416075.0,222.42,0.12,0.0,0.05,4.71,0.14
2020-04-23,Clackamas,Oregon,191,6,8,1,416075.0,222.42,0.19,0.02,0.05,4.59,0.14
2020-04-22,Clackamas,Oregon,183,5,10,0,416075.0,222.42,0.24,0.0,0.04,4.4,0.12
2020-04-21,Clackamas,Oregon,173,5,2,0,416075.0,222.42,0.05,0.0,0.04,4.16,0.12
2020-04-20,Clackamas,Oregon,171,5,10,0,416075.0,222.42,0.24,0.0,0.04,4.11,0.12
2020-04-19,Clackamas,Oregon,161,5,7,0,416075.0,222.42,0.17,0.0,0.04,3.87,0.12
2020-04-18,Clackamas,Oregon,154,5,1,1,416075.0,222.42,0.02,0.02,0.04,3.7,0.12
2020-04-17,Clackamas,Oregon,153,4,3,1,416075.0,222.42,0.07,0.02,0.04,3.68,0.1
2020-04-16,Clackamas,Oregon,150,3,8,0,416075.0,222.42,0.19,0.0,0.04,3.61,0.07
2020-04-15,Clackamas,Oregon,142,3,7,0,416075.0,222.42,0.17,0.0,0.03,3.41,0.07
2020-04-14,Clackamas,Oregon,135,3,3,0,416075.0,222.42,0.07,0.0,0.03,3.24,0.07
2020-04-13,Clackamas,Oregon,132,3,7,0,416075.0,222.42,0.17,0.0,0.03,3.17,0.07
2020-04-12,Clackamas,Oregon,125,3,4,0,416075.0,222.42,0.1,0.0,0.03,3.0,0.07
2020-04-11,Clackamas,Oregon,121,3,5,0,416075.0,222.42,0.12,0.0,0.03,2.91,0.07
2020-04-10,Clackamas,Oregon,116,3,7,0,416075.0,222.42,0.17,0.0,0.03,2.79,0.07
2020-04-09,Clackamas,Oregon,109,3,6,0,416075.0,222.42,0.14,0.0,0.03,2.62,0.07
2020-04-08,Clackamas,Oregon,103,3,6,0,416075.0,222.42,0.14,0.0,0.02,2.48,0.07
2020-04-07,Clackamas,Oregon,97,3,7,0,416075.0,222.42,0.17,0.0,0.02,2.33,0.07
2020-04-06,Clackamas,Oregon,90,3,6,0,416075.0,222.42,0.14,0.0,0.02,2.16,0.07
2020-04-05,Clackamas,Oregon,84,3,6,0,416075.0,222.42,0.14,0.0,0.02,2.02,0.07
2020-04-04,Clackamas,Oregon,78,3,12,0,416075.0,222.42,0.29,0.0,0.02,1.87,0.07
2020-04-03,Clackamas,Oregon,66,3,5,0,416075.0,222.42,0.12,0.0,0.02,1.59,0.07
2020-04-02,Clackamas,Oregon,61,3,5,0,416075.0,222.42,0.12,0.0,0.01,1.47,0.07
2020-04-01,Clackamas,Oregon,56,3,6,0,416075.0,222.42,0.14,0.0,0.01,1.35,0.07
2020-03-31,Clackamas,Oregon,50,3,10,0,416075.0,222.42,0.24,0.0,0.01,1.2,0.07
2020-03-30,Clackamas,Oregon,40,3,1,1,416075.0,222.42,0.02,0.02,0.01,0.96,0.07
2020-03-29,Clackamas,Oregon,39,2,3,0,416075.0,222.42,0.07,0.0,0.01,0.94,0.05
2020-03-28,Clackamas,Oregon,36,2,5,0,416075.0,222.42,0.12,0.0,0.01,0.87,0.05
2020-03-27,Clackamas,Oregon,31,2,10,0,416075.0,222.42,0.24,0.0,0.01,0.75,0.05
2020-03-26,Clackamas,Oregon,21,2,0,0,416075.0,222.42,0.0,0.0,0.01,0.5,0.05
2020-03-25,Clackamas,Oregon,21,2,4,1,416075.0,222.42,0.1,0.02,0.01,0.5,0.05
2020-03-24,Clackamas,Oregon,17,1,3,1,416075.0,222.42,0.07,0.02,0.0,0.41,0.02
2020-03-23,Clackamas,Oregon,14,0,2,0,416075.0,222.42,0.05,0.0,0.0,0.34,0.0
2020-03-22,Clackamas,Oregon,12,0,1,0,416075.0,222.42,0.02,0.0,0.0,0.29,0.0
2020-03-21,Clackamas,Oregon,11,0,1,0,416075.0,222.42,0.02,0.0,0.0,0.26,0.0
2020-03-20,Clackamas,Oregon,10,0,4,0,416075.0,222.42,0.1,0.0,0.0,0.24,0.0
2020-03-19,Clackamas,Oregon,6,0,0,0,416075.0,222.42,0.0,0.0,0.0,0.14,0.0
2020-03-18,Clackamas,Oregon,6,0,0,0,416075.0,222.42,0.0,0.0,0.0,0.14,0.0
2020-03-17,Clackamas,Oregon,6,0,4,0,416075.0,222.42,0.1,0.0,0.0,0.14,0.0
2020-03-16,Clackamas,Oregon,2,0,1,0,416075.0,222.42,0.02,0.0,0.0,0.05,0.0
2020-03-15,Clackamas,Oregon,1,0,0,0,416075.0,222.42,0.0,0.0,0.0,0.02,0.0
2020-03-14,Clackamas,Oregon,1,0,0,0,416075.0,222.42,0.0,0.0,0.0,0.02,0.0
2020-03-13,Clackamas,Oregon,1,0,0,0,416075.0,222.42,0.0,0.0,0.0,0.02,0.0
2020-03-12,Clackamas,Oregon,1,0,0,0,416075.0,222.42,0.0,0.0,0.0,0.02,0.0
