MSOA11CD,LAD19CD,Region,Local_Authority,MSOA_Name,Cases,Deaths,%Infected,%Dead,Cases_100K,Deaths_100K,CFR%,Population
E02002742,E06000012,Yorkshire and The Humber,North East Lincolnshire,Cleethorpes Haverstoe,0,2,0.0,0.04,0.0,35.81,0.0,5585
E02002743,E06000012,Yorkshire and The Humber,North East Lincolnshire,Cleethorpes West,0,2,0.0,0.04,0.0,36.11,0.0,5539
E02002744,E06000012,Yorkshire and The Humber,North East Lincolnshire,Nunsthorpe,0,0,0.0,0.0,0.0,0.0,0.0,7199
E02002747,E06000012,Yorkshire and The Humber,North East Lincolnshire,New Waltham,0,1,0.0,0.01,0.0,12.07,0.0,8286
E02005786,E07000166,Yorkshire and The Humber,Richmondshire,Upper Dales,0,1,0.0,0.02,0.0,16.69,0.0,5991
E02005788,E07000167,Yorkshire and The Humber,Ryedale,Kirkbymoorside & Moors,0,5,0.0,0.08,0.0,77.1,0.0,6485
E02005790,E07000167,Yorkshire and The Humber,Ryedale,Helmsley & Ampleforth,0,5,0.0,0.07,0.0,73.13,0.0,6837
E02005766,E07000165,Yorkshire and The Humber,Harrogate,Pateley Bridge & Nidd Valley,0,0,0.0,0.0,0.0,0.0,0.0,6088
E02002478,E08000036,Yorkshire and The Humber,Wakefield,Upton,0,1,0.0,0.02,0.0,16.22,0.0,6165
E02002739,E06000012,Yorkshire and The Humber,North East Lincolnshire,Cleethorpes Beacon Hill,0,2,0.0,0.03,0.0,33.39,0.0,5989
E02002737,E06000012,Yorkshire and The Humber,North East Lincolnshire,Weelsby & Old Clee,3,4,0.04,0.06,41.88,55.84,133.33,7163
E02002250,E08000033,Yorkshire and The Humber,Calderdale,Mytholmroyd & Cragg Vale,3,1,0.04,0.01,35.25,11.75,33.33,8511
E02002752,E06000013,Yorkshire and The Humber,North Lincolnshire,"Barnetby, Ulceby & Killingholme",3,2,0.04,0.03,42.38,28.25,66.67,7079
E02002324,E08000034,Yorkshire and The Humber,Kirklees,Emley & Skelmanthorpe,3,6,0.04,0.09,44.74,89.49,200.0,6705
E02005755,E07000164,Yorkshire and The Humber,Hambleton,Bedale & Snape,3,4,0.04,0.06,44.17,58.89,133.33,6792
E02005778,E07000165,Yorkshire and The Humber,Harrogate,"Menwith, Beckwithshaw & Denton Moor",3,5,0.05,0.08,50.66,84.43,166.67,5922
E02001571,E08000017,Yorkshire and The Humber,Doncaster,"Warmsworth, Braithwell & Stainton",3,5,0.05,0.08,49.1,81.83,166.67,6110
E02002326,E08000034,Yorkshire and The Humber,Kirklees,Shelley & Shepley,3,3,0.05,0.05,47.96,47.96,100.0,6255
E02002340,E08000035,Yorkshire and The Humber,Leeds,Yeadon East,3,1,0.05,0.02,53.67,17.89,33.33,5590
E02002750,E06000013,Yorkshire and The Humber,North Lincolnshire,"Goxhill, Barrow & New Holland",3,1,0.05,0.02,47.67,15.89,33.33,6293
E02002322,E08000034,Yorkshire and The Humber,Kirklees,Marsden & Pole Moor,3,2,0.05,0.03,46.85,31.23,66.67,6404
E02002305,E08000034,Yorkshire and The Humber,Kirklees,Rawthorpe,3,3,0.05,0.05,47.71,47.71,100.0,6288
E02002721,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,"Howden North, Eastrington & Swinefleet",4,2,0.06,0.03,62.09,31.05,50.0,6442
E02002746,E06000012,Yorkshire and The Humber,North East Lincolnshire,Scartho,6,2,0.06,0.02,60.8,20.27,33.33,9869
E02005816,E07000169,Yorkshire and The Humber,Selby,"Carlton, Hemingbrough & Osgodby",5,12,0.06,0.14,58.0,139.19,240.0,8621
E02002351,E08000035,Yorkshire and The Humber,Leeds,"Scarcroft, Shadwell & Scholes",3,6,0.06,0.11,56.43,112.87,200.0,5316
E02002245,E08000033,Yorkshire and The Humber,Calderdale,Mixenden,3,1,0.06,0.02,55.69,18.56,33.33,5387
E02002770,E06000013,Yorkshire and The Humber,North Lincolnshire,Kirkton & Hibaldstow,5,3,0.07,0.04,70.33,42.2,60.0,7109
E02005760,E07000164,Yorkshire and The Humber,Hambleton,"Linton, Tollerton & Raskelf",5,1,0.07,0.01,74.74,14.95,20.0,6690
E02005818,E07000169,Yorkshire and The Humber,Selby,"Eggborough, Kellington & Smeaton",6,4,0.07,0.05,69.86,46.57,66.67,8589
E02005751,E07000164,Yorkshire and The Humber,Hambleton,Rudby & Ingleby,6,4,0.07,0.05,69.79,46.53,66.67,8597
E02002383,E08000035,Yorkshire and The Humber,Leeds,Hyde Park,6,2,0.07,0.02,68.96,22.99,33.33,8701
E02002268,E08000033,Yorkshire and The Humber,Calderdale,Elland,7,6,0.07,0.06,65.75,56.35,85.71,10647
E02006861,E08000035,Yorkshire and The Humber,Leeds,Hyde Park Corner & Woodhouse Cliff,11,5,0.08,0.04,78.26,35.57,45.45,14055
E02002319,E08000034,Yorkshire and The Humber,Kirklees,Slaithwaite & Linthwaite,5,3,0.08,0.05,75.09,45.05,60.0,6659
E02002336,E08000035,Yorkshire and The Humber,Leeds,Bramhope & Pool-in-Wharfedale,5,2,0.08,0.03,75.87,30.35,40.0,6590
E02002248,E08000033,Yorkshire and The Humber,Calderdale,Wheatley & Ovenden West,6,0,0.08,0.0,76.6,0.0,0.0,7833
E02002748,E06000012,Yorkshire and The Humber,North East Lincolnshire,Waltham & East Ravendale,6,2,0.08,0.03,76.73,25.58,33.33,7820
E02005782,E07000166,Yorkshire and The Humber,Richmondshire,North Richmondshire,6,9,0.08,0.12,78.72,118.08,150.0,7622
E02005809,E07000169,Yorkshire and The Humber,Selby,Tadcaster,6,5,0.08,0.07,80.16,66.8,83.33,7485
E02006844,E08000019,Yorkshire and The Humber,Sheffield,Devonshire Quarter,9,0,0.08,0.0,81.41,0.0,0.0,11055
E02002381,E08000035,Yorkshire and The Humber,Leeds,Rodley & Stanningley Park,5,1,0.08,0.02,81.59,16.32,20.0,6128
E02002724,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,Goole East,8,0,0.08,0.0,81.96,0.0,0.0,9761
E02001638,E08000019,Yorkshire and The Humber,Sheffield,Springvale & Steel Bank,5,0,0.08,0.0,78.83,0.0,0.0,6343
E02002357,E08000035,Yorkshire and The Humber,Leeds,Horsforth East,7,4,0.09,0.05,88.51,50.58,57.14,7909
E02005768,E07000165,Yorkshire and The Humber,Harrogate,Killinghall & Hampsthwaite,6,1,0.09,0.01,89.01,14.83,16.67,6741
E02002315,E08000034,Yorkshire and The Humber,Kirklees,Cowlersley & Milnsbridge,6,1,0.09,0.01,87.37,14.56,16.67,6867
E02002675,E06000010,Yorkshire and The Humber,"Kingston upon Hull, City of",Sculcoates,8,0,0.09,0.0,87.67,0.0,0.0,9125
E02002343,E08000035,Yorkshire and The Humber,Leeds,Yeadon South,5,1,0.09,0.02,88.87,17.77,20.0,5626
E02002738,E06000012,Yorkshire and The Humber,North East Lincolnshire,Laceby Acres & Wybers Wood,6,1,0.09,0.01,85.45,14.24,16.67,7022
E02005758,E07000164,Yorkshire and The Humber,Hambleton,Thirsk South & Coxwold,8,5,0.09,0.06,89.97,56.23,62.5,8892
E02002359,E08000035,Yorkshire and The Humber,Leeds,"Aberford, Barwick & Thorner",6,2,0.09,0.03,92.14,30.71,33.33,6512
E02005777,E07000165,Yorkshire and The Humber,Harrogate,Hookstone,8,13,0.09,0.15,94.48,153.54,162.5,8467
E02002302,E08000034,Yorkshire and The Humber,Kirklees,Kirkheaton,6,3,0.09,0.05,94.94,47.47,50.0,6320
E02001576,E08000017,Yorkshire and The Humber,Doncaster,"Bawtry, Austerfield & Hayfield",6,2,0.09,0.03,90.7,30.23,33.33,6615
E02005763,E07000165,Yorkshire and The Humber,Harrogate,"Dishthorpe, Baldersby & Markington",6,1,0.09,0.02,92.14,15.36,16.67,6512
E02005746,E07000163,Yorkshire and The Humber,Craven,Skipton Town & East,7,4,0.1,0.06,103.87,59.36,57.14,6739
E02002297,E08000034,Yorkshire and The Humber,Kirklees,Cowcliffe & South Fixby,7,1,0.1,0.01,102.67,14.67,14.29,6818
E02005791,E07000167,Yorkshire and The Humber,Ryedale,Rillington & Sherburn,7,1,0.1,0.01,100.37,14.34,14.29,6974
E02002723,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,Goole West,9,3,0.1,0.03,102.75,34.25,33.33,8759
E02006875,E08000035,Yorkshire and The Humber,Leeds,Leeds City Centre,13,0,0.1,0.0,97.41,0.0,0.0,13345
E02002254,E08000033,Yorkshire and The Humber,Calderdale,Hipperholme,6,5,0.1,0.08,95.36,79.47,83.33,6292
E02005770,E07000165,Yorkshire and The Humber,Harrogate,Bilton,9,2,0.1,0.02,98.04,21.79,22.22,9180
E02005756,E07000164,Yorkshire and The Humber,Hambleton,"Leeming, Pickhill & Thornton",8,2,0.11,0.03,114.68,28.67,25.0,6976
E02005745,E07000163,Yorkshire and The Humber,Craven,Skipton North & Barden Fell,6,6,0.11,0.11,113.74,113.74,100.0,5275
E02005797,E07000168,Yorkshire and The Humber,Scarborough,Whitby South & East,7,4,0.11,0.06,113.23,64.7,57.14,6182
E02002741,E06000012,Yorkshire and The Humber,North East Lincolnshire,Wellow,10,1,0.11,0.01,111.74,11.17,10.0,8949
E02002329,E08000034,Yorkshire and The Humber,Kirklees,"Holmfirth, New Mill & Hepworth",13,3,0.11,0.02,106.98,24.69,23.08,12152
E02002701,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,"Holme, Melbourne & Bubwith",9,5,0.11,0.06,106.86,59.37,55.56,8422
E02002784,E06000014,Yorkshire and The Humber,York,York City Centre,14,2,0.11,0.02,106.57,15.22,14.29,13137
E02002460,E08000036,Yorkshire and The Humber,Wakefield,Pontefract South East,8,9,0.11,0.13,113.12,127.26,112.5,7072
E02002311,E08000034,Yorkshire and The Humber,Kirklees,Golcar,8,1,0.12,0.02,120.99,15.12,12.5,6612
E02002771,E06000013,Yorkshire and The Humber,North Lincolnshire,"Westwoodside, Haxley & Owston Ferry",9,0,0.12,0.0,123.52,0.0,0.0,7286
E02002317,E08000034,Yorkshire and The Humber,Kirklees,Crosland Moor,9,3,0.12,0.04,120.29,40.1,33.33,7482
E02002350,E08000035,Yorkshire and The Humber,Leeds,Horsforth West,7,6,0.12,0.1,115.68,99.16,85.71,6051
E02002696,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,"Cherry Burton, Leconfield & Middleton",7,4,0.12,0.07,117.9,67.37,57.14,5937
E02002185,E08000032,Yorkshire and The Humber,Bradford,Burley-in-Wharfedale,7,2,0.12,0.03,119.31,34.09,28.57,5867
E02002426,E08000035,Yorkshire and The Humber,Leeds,Woodlesford & Oulton,10,9,0.13,0.12,129.12,116.2,90.0,7745
E02002726,E06000012,Yorkshire and The Humber,North East Lincolnshire,Immingham & Habrough,13,4,0.13,0.04,125.05,38.48,30.77,10396
E02002345,E08000035,Yorkshire and The Humber,Leeds,Adel,7,3,0.13,0.05,125.27,53.69,42.86,5588
E02002758,E06000013,Yorkshire and The Humber,North Lincolnshire,Scunthorpe Frodingham,8,1,0.13,0.02,128.0,16.0,12.5,6250
E02005779,E07000165,Yorkshire and The Humber,Harrogate,Stray,10,8,0.13,0.1,129.74,103.79,80.0,7708
E02002304,E08000034,Yorkshire and The Humber,Kirklees,Edgerton & Marsh,9,2,0.13,0.03,130.76,29.06,22.22,6883
E02002261,E08000033,Yorkshire and The Humber,Calderdale,Southowram & Siddal,11,5,0.13,0.06,132.48,60.22,45.45,8303
E02002720,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,Howden South & Goole North,10,4,0.13,0.05,133.03,53.21,40.0,7517
E02002252,E08000033,Yorkshire and The Humber,Calderdale,Norton Tower & Mount Tabor,9,2,0.13,0.03,134.73,29.94,22.22,6680
E02002468,E08000036,Yorkshire and The Humber,Wakefield,Horbury,8,2,0.13,0.03,128.35,32.09,25.0,6233
E02002249,E08000033,Yorkshire and The Humber,Calderdale,Ovenden East,8,0,0.14,0.0,143.37,0.0,0.0,5580
E02002330,E08000035,Yorkshire and The Humber,Leeds,Wetherby West,9,4,0.14,0.06,139.99,62.22,44.44,6429
E02002260,E08000033,Yorkshire and The Humber,Calderdale,Sowerby Bridge,13,3,0.14,0.03,140.1,32.33,23.08,9279
E02002693,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,"Skipsea, Beeford & Brandesburton",10,0,0.14,0.0,140.9,0.0,0.0,7097
E02005796,E07000168,Yorkshire and The Humber,Scarborough,Esk Valley & Runswick Coast,9,1,0.14,0.02,135.83,15.09,11.11,6626
E02005798,E07000168,Yorkshire and The Humber,Scarborough,"Burniston, Sleights & Fylingdales",12,5,0.14,0.06,143.4,59.75,41.67,8368
E02002368,E08000035,Yorkshire and The Humber,Leeds,Calverley & Farsley North,12,2,0.14,0.02,144.74,24.12,16.67,8291
E02002418,E08000035,Yorkshire and The Humber,Leeds,Kippax West,10,4,0.14,0.06,144.8,57.92,40.0,6906
E02002688,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,Bridlington Hilderthorpe,8,6,0.14,0.11,144.93,108.7,75.0,5520
E02001610,E08000018,Yorkshire and The Humber,Rotherham,"Kiveton, Todwick & Harthill",12,8,0.14,0.1,143.78,95.85,66.67,8346
E02002745,E06000012,Yorkshire and The Humber,North East Lincolnshire,Humberston,10,6,0.14,0.08,137.23,82.34,60.0,7287
E02001679,E08000019,Yorkshire and The Humber,Sheffield,Greenhill & Lowedges,10,8,0.15,0.12,152.07,121.65,80.0,6576
E02002774,E06000014,Yorkshire and The Humber,York,Wigginton,9,5,0.15,0.08,146.68,81.49,55.56,6136
E02002244,E08000033,Yorkshire and The Humber,Calderdale,Illingworth & Ogden,9,0,0.15,0.0,147.03,0.0,0.0,6121
E02002246,E08000033,Yorkshire and The Humber,Calderdale,Northowram & Shelf,14,2,0.15,0.02,147.57,21.08,14.29,9487
E02002262,E08000033,Yorkshire and The Humber,Calderdale,Brighouse,12,5,0.15,0.06,153.26,63.86,41.67,7830
E02005781,E07000165,Yorkshire and The Humber,Harrogate,"Spofforth, Burn Bridge & Huby",9,14,0.15,0.24,154.16,239.81,155.56,5838
E02001612,E08000019,Yorkshire and The Humber,Sheffield,Deepcar & Bolsterstone,9,3,0.15,0.05,154.83,51.61,33.33,5813
E02002346,E08000035,Yorkshire and The Humber,Leeds,Tinshill,9,2,0.15,0.03,153.66,34.15,22.22,5857
E02002335,E08000035,Yorkshire and The Humber,Leeds,"Collingham, Rigton & Harewood",11,4,0.15,0.05,145.44,52.89,36.36,7563
E02002360,E08000035,Yorkshire and The Humber,Leeds,Meanwood,11,2,0.16,0.03,164.42,29.9,18.18,6690
E02002458,E08000036,Yorkshire and The Humber,Wakefield,Ossett North,15,3,0.16,0.03,164.22,32.84,20.0,9134
E02002464,E08000036,Yorkshire and The Humber,Wakefield,Featherstone,14,2,0.16,0.02,163.27,23.32,14.29,8575
E02002427,E08000035,Yorkshire and The Humber,Leeds,Rothwell Inner,11,5,0.16,0.07,161.67,73.49,45.45,6804
E02005743,E07000163,Yorkshire and The Humber,Craven,"Grassington, Upper Wharfedale & Gargrave",8,3,0.16,0.06,158.51,59.44,37.5,5047
E02002476,E08000036,Yorkshire and The Humber,Wakefield,Kinsley & Fitzwilliam,10,6,0.16,0.09,157.53,94.52,60.0,6348
E02005812,E07000169,Yorkshire and The Humber,Selby,Sherburn in Elmet & South Milford,16,2,0.16,0.02,155.13,19.39,12.5,10314
E02005789,E07000167,Yorkshire and The Humber,Ryedale,Pickering & Thornton Dale,17,4,0.16,0.04,158.95,37.4,23.53,10695
E02002385,E08000035,Yorkshire and The Humber,Leeds,Burley,14,3,0.16,0.03,163.08,34.94,21.43,8585
E02002327,E08000034,Yorkshire and The Humber,Kirklees,"Denby Dale, Cumberworth & Clayton West",17,10,0.17,0.1,169.39,99.64,58.82,10036
E02006843,E08000019,Yorkshire and The Humber,Sheffield,Cathedral & Kelham,31,1,0.17,0.01,165.44,5.34,3.23,18738
E02002274,E08000034,Yorkshire and The Humber,Kirklees,Gomersal,12,4,0.17,0.06,165.45,55.15,33.33,7253
E02002473,E08000036,Yorkshire and The Humber,Wakefield,Durkar & Crigglestone,11,7,0.17,0.11,167.48,106.58,63.64,6568
E02002256,E08000033,Yorkshire and The Humber,Calderdale,Todmorden West & Cornholme,16,10,0.17,0.11,168.14,105.09,62.5,9516
E02002323,E08000034,Yorkshire and The Humber,Kirklees,Honley & Brockholes,14,5,0.17,0.06,165.23,59.01,35.71,8473
E02002199,E08000032,Yorkshire and The Humber,Bradford,Thackley & Esholt,11,4,0.17,0.06,167.3,60.84,36.36,6575
E02002663,E06000010,Yorkshire and The Humber,"Kingston upon Hull, City of",University & Newland North,12,1,0.17,0.01,172.54,14.38,8.33,6955
E02002384,E08000035,Yorkshire and The Humber,Leeds,Woodhouse & Little London,23,3,0.17,0.02,172.98,22.56,13.04,13296
E02002195,E08000032,Yorkshire and The Humber,Bradford,Baildon North,11,1,0.17,0.02,172.36,15.67,9.09,6382
E02002270,E08000033,Yorkshire and The Humber,Calderdale,"Ripponden, Rishworth & Barkisland",15,3,0.17,0.03,173.75,34.75,20.0,8633
E02005787,E07000166,Yorkshire and The Humber,Richmondshire,"Leyburn, Middleham & Tunstall",15,2,0.17,0.02,174.56,23.27,13.33,8593
E02002469,E08000036,Yorkshire and The Humber,Wakefield,Crofton,11,5,0.17,0.08,174.66,79.39,45.45,6298
E02002768,E06000013,Yorkshire and The Humber,North Lincolnshire,Epworth & Bracon,13,2,0.17,0.03,170.76,26.27,15.38,7613
E02002342,E08000035,Yorkshire and The Humber,Leeds,Cookridge & Holt Park,10,4,0.18,0.07,180.05,72.02,40.0,5554
E02002668,E06000010,Yorkshire and The Humber,"Kingston upon Hull, City of",Southcoates East,15,4,0.18,0.05,177.16,47.24,26.67,8467
E02001675,E08000019,Yorkshire and The Humber,Sheffield,Westfield & Waterthorpe,16,5,0.18,0.06,181.96,56.86,31.25,8793
E02002309,E08000034,Yorkshire and The Humber,Kirklees,Paddock & Greenhead,13,9,0.18,0.13,183.23,126.85,69.23,7095
E02005748,E07000163,Yorkshire and The Humber,Craven,"Carleton, Cowling & Cononley",14,6,0.18,0.08,183.65,78.71,42.86,7623
E02002482,E08000036,Yorkshire and The Humber,Wakefield,South Kirkby,13,4,0.18,0.06,181.77,55.93,30.77,7152
E02002433,E08000035,Yorkshire and The Humber,Leeds,Morley Central,12,3,0.19,0.05,187.73,46.93,25.0,6392
E02002296,E08000034,Yorkshire and The Humber,Kirklees,Mirfield Central & Hopton,13,3,0.19,0.04,188.19,43.43,23.08,6908
E02002716,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,Burstwick & Thorngumbald,16,3,0.19,0.03,185.96,34.87,18.75,8604
E02002356,E08000035,Yorkshire and The Humber,Leeds,Horsforth South & Rawdon,15,5,0.19,0.06,186.4,62.13,33.33,8047
E02002438,E08000036,Yorkshire and The Humber,Wakefield,Ferry Fryston,16,4,0.19,0.05,187.75,46.94,25.0,8522
E02005771,E07000165,Yorkshire and The Humber,Harrogate,Saltergate,14,7,0.19,0.09,187.64,93.82,50.0,7461
E02002196,E08000032,Yorkshire and The Humber,Bradford,Oakworth & Laycock,12,1,0.19,0.02,190.33,15.86,8.33,6305
E02002247,E08000033,Yorkshire and The Humber,Calderdale,Hebden Bridge,18,5,0.19,0.05,194.05,53.9,27.78,9276
E02005800,E07000168,Yorkshire and The Humber,Scarborough,Scarborough Town & North Bay,15,5,0.19,0.06,190.5,63.5,33.33,7874
E02002320,E08000034,Yorkshire and The Humber,Kirklees,Netherton & South Crosland,12,3,0.19,0.05,193.67,48.42,25.0,6196
E02002398,E08000035,Yorkshire and The Humber,Leeds,Temple Newsam & Graveleythorpe,14,5,0.19,0.07,193.72,69.19,35.71,7227
E02006852,E08000035,Yorkshire and The Humber,Leeds,Far Headingley & Weetwood,22,1,0.19,0.01,188.89,8.59,4.55,11647
E02002470,E08000036,Yorkshire and The Humber,Wakefield,Sandal,12,9,0.2,0.15,195.54,146.65,75.0,6137
E02002436,E08000035,Yorkshire and The Humber,Leeds,Tingley East & East Ardsley,13,7,0.2,0.11,195.58,105.31,53.85,6647
E02001681,E08000019,Yorkshire and The Humber,Sheffield,Totley & Bradway,15,6,0.2,0.08,196.52,78.61,40.0,7633
E02002788,E06000014,Yorkshire and The Humber,York,Holgate East,18,1,0.2,0.01,198.65,11.04,5.56,9061
E02002205,E08000032,Yorkshire and The Humber,Bradford,Haworth & Oxenhope,20,5,0.2,0.05,202.22,50.56,25.0,9890
E02002406,E08000035,Yorkshire and The Humber,Leeds,Garforth East,14,2,0.2,0.03,202.31,28.9,14.29,6920
E02002782,E06000014,Yorkshire and The Humber,York,"Poppleton, Rufforth & Askham",13,4,0.2,0.06,202.62,62.34,30.77,6416
E02002429,E08000035,Yorkshire and The Humber,Leeds,Rothwell Outer,17,6,0.2,0.07,204.03,72.01,35.29,8332
E02002761,E06000013,Yorkshire and The Humber,North Lincolnshire,Broughton & Appleby,14,3,0.21,0.04,209.77,44.95,21.43,6674
E02002265,E08000033,Yorkshire and The Humber,Calderdale,Todmorden East & Walsden,12,3,0.21,0.05,208.33,52.08,25.0,5760
E02002269,E08000033,Yorkshire and The Humber,Calderdale,Greetland & Stainland,20,6,0.21,0.06,210.24,63.07,30.0,9513
E02002284,E08000034,Yorkshire and The Humber,Kirklees,Shaw Cross & Hanging Heaton,13,6,0.21,0.1,213.29,98.44,46.15,6095
E02002380,E08000035,Yorkshire and The Humber,Leeds,Bramley Park North,11,4,0.21,0.08,211.74,77.0,36.36,5195
E02005807,E07000168,Yorkshire and The Humber,Scarborough,Ayton & Snainton,14,7,0.22,0.11,222.26,111.13,50.0,6299
E02002749,E06000013,Yorkshire and The Humber,North Lincolnshire,Barton upon Humber,26,4,0.22,0.03,222.05,34.16,15.38,11709
E02002764,E06000013,Yorkshire and The Humber,North Lincolnshire,Scunthorpe Westcliff,13,4,0.22,0.07,217.68,66.98,30.77,5972
E02002409,E08000035,Yorkshire and The Humber,Leeds,Farnley West & Gamble Hill,13,5,0.22,0.08,219.48,84.42,38.46,5923
E02005794,E07000167,Yorkshire and The Humber,Ryedale,"Sheriff Hutton, Slingsby & Swinton",21,6,0.22,0.06,216.87,61.96,28.57,9683
E02002321,E08000034,Yorkshire and The Humber,Kirklees,Kirkburton & Farnley Tyas,15,8,0.22,0.12,216.29,115.36,53.33,6935
E02002699,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,Molescroft,21,7,0.22,0.07,215.63,71.88,33.33,9739
E02002694,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,Pocklington,26,2,0.22,0.02,221.07,17.01,7.69,11761
E02005759,E07000164,Yorkshire and The Humber,Hambleton,Easingwold & Stillington,20,4,0.22,0.04,217.3,43.46,20.0,9204
E02002759,E06000013,Yorkshire and The Humber,North Lincolnshire,Brigg & South Ferriby,22,5,0.23,0.05,227.96,51.81,22.73,9651
E02002424,E08000035,Yorkshire and The Humber,Leeds,Morley North & Gildersome East,17,9,0.23,0.12,225.85,119.57,52.94,7527
E02002754,E06000013,Yorkshire and The Humber,North Lincolnshire,Crowle & Keadby,19,2,0.23,0.02,226.14,23.8,10.53,8402
E02002471,E08000036,Yorkshire and The Humber,Wakefield,Ackworth & Darrington,25,6,0.23,0.05,226.18,54.28,24.0,11053
E02002397,E08000035,Yorkshire and The Humber,Leeds,Pudsey North East,17,8,0.23,0.11,226.15,106.43,47.06,7517
E02005742,E07000163,Yorkshire and The Humber,Craven,Ingleton & High Bentham,17,6,0.23,0.08,227.52,80.3,35.29,7472
E02002795,E06000014,Yorkshire and The Humber,York,Bishopthorpe & Copmanthorpe,19,8,0.23,0.1,229.25,96.53,42.11,8288
E02002373,E08000035,Yorkshire and The Humber,Leeds,Headingley,22,7,0.23,0.07,228.74,72.78,31.82,9618
E02005795,E07000168,Yorkshire and The Humber,Scarborough,Whitby West,16,1,0.23,0.01,234.19,14.64,6.25,6832
E02002455,E08000036,Yorkshire and The Humber,Wakefield,Pontefract South West,15,7,0.23,0.11,233.79,109.1,46.67,6416
E02002791,E06000014,Yorkshire and The Humber,York,"Dunnington, Elvington & Wheldrake",15,8,0.23,0.12,229.92,122.62,53.33,6524
E02001535,E08000016,Yorkshire and The Humber,Barnsley,"Ingbirchworth, Dunford Bridge & Thurgoland",15,4,0.23,0.06,229.53,61.21,26.67,6535
E02002264,E08000033,Yorkshire and The Humber,Calderdale,Skircoat Green,16,3,0.23,0.04,227.14,42.59,18.75,7044
E02002790,E06000014,Yorkshire and The Humber,York,Fulford Road & Clementhorpe,31,7,0.24,0.05,238.76,53.91,22.58,12984
E02006892,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,Driffield Central,15,10,0.24,0.16,235.4,156.94,66.67,6372
E02002353,E08000035,Yorkshire and The Humber,Leeds,Roundhay West,14,6,0.24,0.1,235.81,101.06,42.86,5937
E02001636,E08000019,Yorkshire and The Humber,Sheffield,"Upperthorpe, Netherthorpe & Langsett",26,5,0.24,0.05,236.15,45.41,19.23,11010
E02001658,E08000019,Yorkshire and The Humber,Sheffield,Arbourthorne,13,2,0.24,0.04,236.79,36.43,15.38,5490
E02002344,E08000035,Yorkshire and The Humber,Leeds,Primley Park & Wigton Moor,18,3,0.24,0.04,237.09,39.52,16.67,7592
E02002446,E08000036,Yorkshire and The Humber,Wakefield,Altofts,14,8,0.24,0.14,237.17,135.52,57.14,5903
E02002656,E06000010,Yorkshire and The Humber,"Kingston upon Hull, City of",Haworth Park,12,7,0.24,0.14,238.19,138.94,58.33,5038
