MSOA11CD,LAD19CD,Region,Local_Authority,MSOA_Name,Cases,Deaths,%Infected,%Dead,Cases_100K,Deaths_100K,CFR%,Population
E02001510,E08000016,Yorkshire and The Humber,Barnsley,Royston East & Carlton,25,6,0.41,0.1,411.86,98.85,24.0,6070
E02001514,E08000016,Yorkshire and The Humber,Barnsley,Grimethorpe & Brierley,30,9,0.38,0.12,383.68,115.1,30.0,7819
E02001530,E08000016,Yorkshire and The Humber,Barnsley,Goldthorpe,25,4,0.38,0.06,375.71,60.11,16.0,6654
E02001537,E08000016,Yorkshire and The Humber,Barnsley,Elsecar,27,2,0.32,0.02,318.47,23.59,7.41,8478
E02001524,E08000016,Yorkshire and The Humber,Barnsley,"Silkstone, Hoylandswaine & Cawthorne",18,4,0.29,0.07,292.87,65.08,22.22,6146
E02001535,E08000016,Yorkshire and The Humber,Barnsley,"Ingbirchworth, Dunford Bridge & Thurgoland",15,4,0.23,0.06,229.53,61.21,26.67,6535
E02002212,E08000032,Yorkshire and The Humber,Bradford,Chellow Heights,132,9,1.61,0.11,1608.58,109.68,6.82,8206
E02002219,E08000032,Yorkshire and The Humber,Bradford,Girlington,131,6,1.58,0.07,1582.32,72.47,4.58,8279
E02002211,E08000032,Yorkshire and The Humber,Bradford,Heaton Highgate,115,5,1.57,0.07,1567.61,68.16,4.35,7336
E02002189,E08000032,Yorkshire and The Humber,Bradford,Keighley Utley,103,15,1.51,0.22,1510.93,220.04,14.56,6817
E02002216,E08000032,Yorkshire and The Humber,Bradford,Manningham & Lister Park,140,18,1.5,0.19,1500.05,192.86,12.86,9333
E02002215,E08000032,Yorkshire and The Humber,Bradford,Toller Lane & Infirmary,140,8,1.34,0.08,1342.02,76.69,5.71,10432
E02002224,E08000032,Yorkshire and The Humber,Bradford,Barkerend East,139,8,1.3,0.07,1295.19,74.54,5.76,10732
E02002226,E08000032,Yorkshire and The Humber,Bradford,Shearbridge & University,185,15,1.24,0.1,1235.31,100.16,8.11,14976
E02002217,E08000032,Yorkshire and The Humber,Bradford,Undercliffe,117,15,1.16,0.15,1161.29,148.88,12.82,10075
E02002231,E08000032,Yorkshire and The Humber,Bradford,Scholemoor,139,18,1.05,0.14,1049.45,135.9,12.95,13245
E02002220,E08000032,Yorkshire and The Humber,Bradford,Thornbury,95,7,1.04,0.08,1040.87,76.7,7.37,9127
E02002223,E08000032,Yorkshire and The Humber,Bradford,Brown Royd,82,2,1.04,0.03,1039.95,25.36,2.44,7885
E02002190,E08000032,Yorkshire and The Humber,Bradford,Keighley Central & East,121,10,1.02,0.08,1016.12,83.98,8.26,11908
E02002235,E08000032,Yorkshire and The Humber,Bradford,Bowling Park,75,4,1.01,0.05,1012.28,53.99,5.33,7409
E02002230,E08000032,Yorkshire and The Humber,Bradford,Holme Top,98,4,1.0,0.04,995.43,40.63,4.08,9845
E02002221,E08000032,Yorkshire and The Humber,Bradford,Central Bradford & Barkerend West,159,7,0.98,0.04,983.42,43.3,4.4,16168
E02002233,E08000032,Yorkshire and The Humber,Bradford,Canterbury,96,7,0.98,0.07,982.0,71.6,7.29,9776
E02002241,E08000032,Yorkshire and The Humber,Bradford,Buttershaw,117,19,0.97,0.16,972.89,157.99,16.24,12026
E02002222,E08000032,Yorkshire and The Humber,Bradford,Fairweather Green,83,19,0.96,0.22,957.32,219.15,22.89,8670
E02002207,E08000032,Yorkshire and The Humber,Bradford,Frizinghall & Heaton Grove,71,8,0.94,0.11,943.15,106.27,11.27,7528
E02002232,E08000032,Yorkshire and The Humber,Bradford,Great Horton & Brackenhill,66,21,0.92,0.29,922.56,293.54,31.82,7154
E02002218,E08000032,Yorkshire and The Humber,Bradford,Allerton,86,6,0.87,0.06,870.01,60.7,6.98,9885
E02002237,E08000032,Yorkshire and The Humber,Bradford,Horton Bank,72,3,0.83,0.03,834.78,34.78,4.17,8625
E02002228,E08000032,Yorkshire and The Humber,Bradford,Laisterdyke & Bowling,60,6,0.78,0.08,775.49,77.55,10.0,7737
E02002239,E08000032,Yorkshire and The Humber,Bradford,Bierley & Tong,86,3,0.78,0.03,775.47,27.05,3.49,11090
E02002186,E08000032,Yorkshire and The Humber,Bradford,Steeton & Silsden,97,16,0.73,0.12,731.25,120.62,16.49,13265
E02002200,E08000032,Yorkshire and The Humber,Bradford,Saltaire & Baildon West,63,20,0.7,0.22,697.67,221.48,31.75,9030
E02002210,E08000032,Yorkshire and The Humber,Bradford,Bolton Road & Kings Road,51,2,0.66,0.03,655.61,25.71,3.92,7779
E02002206,E08000032,Yorkshire and The Humber,Bradford,Wrose & Bolton Woods,56,4,0.66,0.05,655.58,46.83,7.14,8542
E02002225,E08000032,Yorkshire and The Humber,Bradford,Thornton,51,4,0.62,0.05,618.93,48.54,7.84,8240
E02002201,E08000032,Yorkshire and The Humber,Bradford,Idle,74,12,0.61,0.1,613.7,99.52,16.22,12058
E02002242,E08000032,Yorkshire and The Humber,Bradford,Low Moor,45,7,0.57,0.09,573.18,89.16,15.56,7851
E02002238,E08000032,Yorkshire and The Humber,Bradford,Bankfoot,36,6,0.57,0.1,572.88,95.48,16.67,6284
E02002214,E08000032,Yorkshire and The Humber,Bradford,Haigh Fold,33,2,0.55,0.03,546.72,33.13,6.06,6036
E02002197,E08000032,Yorkshire and The Humber,Bradford,Bingley Town,48,26,0.54,0.29,542.13,293.65,54.17,8854
E02002192,E08000032,Yorkshire and The Humber,Bradford,Crossflatts & Eldwick,48,16,0.52,0.17,523.16,174.39,33.33,9175
E02002227,E08000032,Yorkshire and The Humber,Bradford,Broomfields & East Bowling,34,3,0.52,0.05,522.51,46.1,8.82,6507
E02002191,E08000032,Yorkshire and The Humber,Bradford,Keighley Oakworth Road & West Lane,47,5,0.49,0.05,489.02,52.02,10.64,9611
E02002183,E08000032,Yorkshire and The Humber,Bradford,Addingham & Ilkley Moor,26,7,0.48,0.13,475.67,128.06,26.92,5466
E02002236,E08000032,Yorkshire and The Humber,Bradford,Wibsey St Enoch's,29,3,0.47,0.05,474.94,49.13,10.34,6106
E02002188,E08000032,Yorkshire and The Humber,Bradford,Riddlesden & East Morton,36,6,0.47,0.08,468.08,78.01,16.67,7691
E02002208,E08000032,Yorkshire and The Humber,Bradford,Eccleshill,37,8,0.46,0.1,463.54,100.23,21.62,7982
E02002234,E08000032,Yorkshire and The Humber,Bradford,Holme Wood,38,4,0.46,0.05,462.74,48.71,10.53,8212
E02002184,E08000032,Yorkshire and The Humber,Bradford,Ilkley & Ben Rhydding,60,28,0.46,0.22,461.22,215.24,46.67,13009
E02002209,E08000032,Yorkshire and The Humber,Bradford,Ravenscliffe,27,3,0.39,0.04,385.93,42.88,11.11,6996
E02002229,E08000032,Yorkshire and The Humber,Bradford,Clayton,29,4,0.38,0.05,376.13,51.88,13.79,7710
E02002193,E08000032,Yorkshire and The Humber,Bradford,Keighley South,23,6,0.38,0.1,375.27,97.9,26.09,6129
E02002198,E08000032,Yorkshire and The Humber,Bradford,Baildon South,30,4,0.37,0.05,374.11,49.88,13.33,8019
E02002240,E08000032,Yorkshire and The Humber,Bradford,Queensbury,41,4,0.37,0.04,373.1,36.4,9.76,10989
E02002203,E08000032,Yorkshire and The Humber,Bradford,Windhill,28,4,0.37,0.05,370.71,52.96,14.29,7553
E02002194,E08000032,Yorkshire and The Humber,Bradford,Keighley Exley Head,27,6,0.37,0.08,365.11,81.14,22.22,7395
E02002243,E08000032,Yorkshire and The Humber,Bradford,Wyke,33,5,0.35,0.05,354.38,53.69,15.15,9312
E02002204,E08000032,Yorkshire and The Humber,Bradford,"Cottingley, Harden & Wilsden",39,8,0.34,0.07,336.0,68.92,20.51,11607
E02002187,E08000032,Yorkshire and The Humber,Bradford,Menston & Burley Moor,20,3,0.33,0.05,333.89,50.08,15.0,5990
E02002213,E08000032,Yorkshire and The Humber,Bradford,Cullingworth & Denholme,21,5,0.29,0.07,292.85,69.73,23.81,7171
E02002202,E08000032,Yorkshire and The Humber,Bradford,Shipley Town,21,5,0.29,0.07,286.85,68.3,23.81,7321
E02002205,E08000032,Yorkshire and The Humber,Bradford,Haworth & Oxenhope,20,5,0.2,0.05,202.22,50.56,25.0,9890
E02002196,E08000032,Yorkshire and The Humber,Bradford,Oakworth & Laycock,12,1,0.19,0.02,190.33,15.86,8.33,6305
E02002195,E08000032,Yorkshire and The Humber,Bradford,Baildon North,11,1,0.17,0.02,172.36,15.67,9.09,6382
E02002199,E08000032,Yorkshire and The Humber,Bradford,Thackley & Esholt,11,4,0.17,0.06,167.3,60.84,36.36,6575
E02002185,E08000032,Yorkshire and The Humber,Bradford,Burley-in-Wharfedale,7,2,0.12,0.03,119.31,34.09,28.57,5867
E02002255,E08000033,Yorkshire and The Humber,Calderdale,Pellon East,65,8,0.8,0.1,804.85,99.06,12.31,8076
E02002253,E08000033,Yorkshire and The Humber,Calderdale,Pellon West & Highroad Well,41,4,0.47,0.05,470.78,45.93,9.76,8709
E02002257,E08000033,Yorkshire and The Humber,Calderdale,King Cross,30,2,0.44,0.03,443.2,29.55,6.67,6769
E02002266,E08000033,Yorkshire and The Humber,Calderdale,Rastrick East,21,8,0.36,0.14,364.2,138.74,38.1,5766
E02002267,E08000033,Yorkshire and The Humber,Calderdale,Rastrick West,27,5,0.34,0.06,338.6,62.7,18.52,7974
E02002259,E08000033,Yorkshire and The Humber,Calderdale,Savile Park,22,9,0.32,0.13,317.09,129.72,40.91,6938
E02002258,E08000033,Yorkshire and The Humber,Calderdale,Clifton & Bailiff Bridge,28,4,0.31,0.04,307.12,43.87,14.29,9117
E02002251,E08000033,Yorkshire and The Humber,Calderdale,Central Halifax & Boothtown,25,12,0.29,0.14,293.43,140.85,48.0,8520
E02002264,E08000033,Yorkshire and The Humber,Calderdale,Skircoat Green,16,3,0.23,0.04,227.14,42.59,18.75,7044
E02002269,E08000033,Yorkshire and The Humber,Calderdale,Greetland & Stainland,20,6,0.21,0.06,210.24,63.07,30.0,9513
E02002265,E08000033,Yorkshire and The Humber,Calderdale,Todmorden East & Walsden,12,3,0.21,0.05,208.33,52.08,25.0,5760
E02002247,E08000033,Yorkshire and The Humber,Calderdale,Hebden Bridge,18,5,0.19,0.05,194.05,53.9,27.78,9276
E02002270,E08000033,Yorkshire and The Humber,Calderdale,"Ripponden, Rishworth & Barkisland",15,3,0.17,0.03,173.75,34.75,20.0,8633
E02002256,E08000033,Yorkshire and The Humber,Calderdale,Todmorden West & Cornholme,16,10,0.17,0.11,168.14,105.09,62.5,9516
E02002262,E08000033,Yorkshire and The Humber,Calderdale,Brighouse,12,5,0.15,0.06,153.26,63.86,41.67,7830
E02002246,E08000033,Yorkshire and The Humber,Calderdale,Northowram & Shelf,14,2,0.15,0.02,147.57,21.08,14.29,9487
E02002244,E08000033,Yorkshire and The Humber,Calderdale,Illingworth & Ogden,9,0,0.15,0.0,147.03,0.0,0.0,6121
E02002249,E08000033,Yorkshire and The Humber,Calderdale,Ovenden East,8,0,0.14,0.0,143.37,0.0,0.0,5580
E02002260,E08000033,Yorkshire and The Humber,Calderdale,Sowerby Bridge,13,3,0.14,0.03,140.1,32.33,23.08,9279
E02002252,E08000033,Yorkshire and The Humber,Calderdale,Norton Tower & Mount Tabor,9,2,0.13,0.03,134.73,29.94,22.22,6680
E02002261,E08000033,Yorkshire and The Humber,Calderdale,Southowram & Siddal,11,5,0.13,0.06,132.48,60.22,45.45,8303
E02002254,E08000033,Yorkshire and The Humber,Calderdale,Hipperholme,6,5,0.1,0.08,95.36,79.47,83.33,6292
E02002248,E08000033,Yorkshire and The Humber,Calderdale,Wheatley & Ovenden West,6,0,0.08,0.0,76.6,0.0,0.0,7833
E02002268,E08000033,Yorkshire and The Humber,Calderdale,Elland,7,6,0.07,0.06,65.75,56.35,85.71,10647
E02002245,E08000033,Yorkshire and The Humber,Calderdale,Mixenden,3,1,0.06,0.02,55.69,18.56,33.33,5387
E02002250,E08000033,Yorkshire and The Humber,Calderdale,Mytholmroyd & Cragg Vale,3,1,0.04,0.01,35.25,11.75,33.33,8511
E02002263,E08000033,Yorkshire and The Humber,Calderdale,"Sowerby, Beechfoot & Luddendenfoot",0,1,0.0,0.02,0.0,15.34,0.0,6521
E02005747,E07000163,Yorkshire and The Humber,Craven,Skipton South,37,13,0.54,0.19,540.07,189.75,35.14,6851
E02005749,E07000163,Yorkshire and The Humber,Craven,Sutton & Crosshills,50,19,0.5,0.19,504.29,191.63,38.0,9915
E02005744,E07000163,Yorkshire and The Humber,Craven,"Settle, Hellifield & Horton",35,9,0.44,0.11,442.48,113.78,25.71,7910
E02005742,E07000163,Yorkshire and The Humber,Craven,Ingleton & High Bentham,17,6,0.23,0.08,227.52,80.3,35.29,7472
E02005748,E07000163,Yorkshire and The Humber,Craven,"Carleton, Cowling & Cononley",14,6,0.18,0.08,183.65,78.71,42.86,7623
E02005743,E07000163,Yorkshire and The Humber,Craven,"Grassington, Upper Wharfedale & Gargrave",8,3,0.16,0.06,158.51,59.44,37.5,5047
E02005745,E07000163,Yorkshire and The Humber,Craven,Skipton North & Barden Fell,6,6,0.11,0.11,113.74,113.74,100.0,5275
E02005746,E07000163,Yorkshire and The Humber,Craven,Skipton Town & East,7,4,0.1,0.06,103.87,59.36,57.14,6739
E02001542,E08000017,Yorkshire and The Humber,Doncaster,Stainforth,86,4,1.11,0.05,1113.7,51.8,4.65,7722
E02001557,E08000017,Yorkshire and The Humber,Doncaster,Belle Vue & Town Fields,97,15,0.96,0.15,961.25,148.65,15.46,10091
E02001546,E08000017,Yorkshire and The Humber,Doncaster,Hatfield East,86,13,0.93,0.14,932.45,140.95,15.12,9223
E02001575,E08000017,Yorkshire and The Humber,Doncaster,New Rossington,63,14,0.86,0.19,858.43,190.76,22.22,7339
E02001541,E08000017,Yorkshire and The Humber,Doncaster,Thorne,92,21,0.82,0.19,817.56,186.62,22.83,11253
E02001553,E08000017,Yorkshire and The Humber,Doncaster,Wheatley Hills,81,8,0.79,0.08,792.95,78.32,9.88,10215
E02001544,E08000017,Yorkshire and The Humber,Doncaster,Hatfield West,67,8,0.79,0.09,785.0,93.73,11.94,8535
E02001556,E08000017,Yorkshire and The Humber,Doncaster,Intake,69,6,0.72,0.06,724.11,62.97,8.7,9529
E02001548,E08000017,Yorkshire and The Humber,Doncaster,Bentley & Toll Bar,58,6,0.71,0.07,712.36,73.69,10.34,8142
E02001555,E08000017,Yorkshire and The Humber,Doncaster,Armthorpe South,38,3,0.71,0.06,706.19,55.75,7.89,5381
E02001552,E08000017,Yorkshire and The Humber,Doncaster,Armthorpe North,55,0,0.7,0.0,700.73,0.0,0.0,7849
E02001577,E08000017,Yorkshire and The Humber,Doncaster,Tickhill & Wadworth,43,9,0.66,0.14,662.15,138.59,20.93,6494
E02001551,E08000017,Yorkshire and The Humber,Doncaster,Bentley Rise,39,2,0.64,0.03,642.72,32.96,5.13,6068
E02001554,E08000017,Yorkshire and The Humber,Doncaster,Cusworth,38,2,0.63,0.03,631.12,33.22,5.26,6021
E02001550,E08000017,Yorkshire and The Humber,Doncaster,Scawthorpe,48,6,0.62,0.08,621.04,77.63,12.5,7729
E02001569,E08000017,Yorkshire and The Humber,Doncaster,Mexborough West,56,6,0.62,0.07,616.88,66.09,10.71,9078
E02001539,E08000017,Yorkshire and The Humber,Doncaster,Moorends,34,1,0.54,0.02,538.23,15.83,2.94,6317
E02001565,E08000017,Yorkshire and The Humber,Doncaster,Bessacarr Grange & Lakeside,39,5,0.54,0.07,535.86,68.7,12.82,7278
E02001561,E08000017,Yorkshire and The Humber,Doncaster,Hexthorpe & Balby North,34,15,0.51,0.23,510.05,225.02,44.12,6666
E02001563,E08000017,Yorkshire and The Humber,Doncaster,Bessacarr Bawtry Road,40,12,0.5,0.15,498.88,149.66,30.0,8018
E02001574,E08000017,Yorkshire and The Humber,Doncaster,Rossington,28,3,0.46,0.05,463.88,49.7,10.71,6036
E02001559,E08000017,Yorkshire and The Humber,Doncaster,Sprotbrough,35,3,0.46,0.04,462.11,39.61,8.57,7574
E02001570,E08000017,Yorkshire and The Humber,Doncaster,Conisbrough North,32,5,0.45,0.07,452.55,70.71,15.62,7071
E02001545,E08000017,Yorkshire and The Humber,Doncaster,Kirk Sandall & Barnby Dun,35,4,0.41,0.05,414.79,47.4,11.43,8438
E02001540,E08000017,Yorkshire and The Humber,Doncaster,"Askern, Campsall & Norton",48,10,0.41,0.09,413.19,86.08,20.83,11617
E02001566,E08000017,Yorkshire and The Humber,Doncaster,Balby Carr,36,5,0.39,0.05,388.64,53.98,13.89,9263
E02001558,E08000017,Yorkshire and The Humber,Doncaster,"Cadeby, Hickleton & Hampole",23,2,0.38,0.03,376.56,32.74,8.7,6108
E02001543,E08000017,Yorkshire and The Humber,Doncaster,Carcroft,28,14,0.34,0.17,344.87,172.44,50.0,8119
E02001547,E08000017,Yorkshire and The Humber,Doncaster,Adwick le Street & Woodlands,37,8,0.34,0.07,339.73,73.46,21.62,10891
E02001573,E08000017,Yorkshire and The Humber,Doncaster,Conisbrough South,25,6,0.32,0.08,322.54,77.41,24.0,7751
E02001567,E08000017,Yorkshire and The Humber,Doncaster,Balby South,28,4,0.31,0.04,312.12,44.59,14.29,8971
E02001564,E08000017,Yorkshire and The Humber,Doncaster,"Old Cantley, Auckley & Finningley",23,2,0.29,0.03,288.15,25.06,8.7,7982
E02001562,E08000017,Yorkshire and The Humber,Doncaster,Cantley Park,17,4,0.29,0.07,286.44,67.4,23.53,5935
E02001572,E08000017,Yorkshire and The Humber,Doncaster,Edlington,21,5,0.28,0.07,283.52,67.5,23.81,7407
E02001568,E08000017,Yorkshire and The Humber,Doncaster,Mexborough East,16,7,0.25,0.11,248.06,108.53,43.75,6450
E02001560,E08000017,Yorkshire and The Humber,Doncaster,Central Doncaster & Hyde Park,32,3,0.24,0.02,244.93,22.96,9.38,13065
E02001549,E08000017,Yorkshire and The Humber,Doncaster,Edenthorpe & Mere Lane,15,4,0.24,0.06,242.29,64.61,26.67,6191
E02001576,E08000017,Yorkshire and The Humber,Doncaster,"Bawtry, Austerfield & Hayfield",6,2,0.09,0.03,90.7,30.23,33.33,6615
E02001571,E08000017,Yorkshire and The Humber,Doncaster,"Warmsworth, Braithwell & Stainton",3,5,0.05,0.08,49.1,81.83,166.67,6110
E02002719,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,Hessle West,83,20,1.34,0.32,1338.28,322.48,24.1,6202
E02002712,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,Hedon & Preston,68,21,0.89,0.28,891.57,275.34,30.88,7627
E02002717,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,Hessle East & Anlaby South,59,8,0.76,0.1,762.67,103.41,13.56,7736
E02002715,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,Brough,98,12,0.73,0.09,734.91,89.99,12.24,13335
E02002707,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,"South Cave, Newbald & Little Weighton",42,8,0.58,0.11,581.48,110.76,19.05,7223
E02002703,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,"Walkington, Bishop Burton & Woodmansey",51,15,0.58,0.17,576.14,169.45,29.41,8852
E02002722,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,Withernsea East & Patrington,49,12,0.56,0.14,560.06,137.16,24.49,8749
E02002706,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,Cottingham East,40,11,0.56,0.15,557.34,153.27,27.5,7177
E02002702,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,Beverley South,54,10,0.54,0.1,537.85,99.6,18.52,10040
E02002705,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,Cottingham West,33,7,0.51,0.11,514.18,109.07,21.21,6418
E02002689,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,"Burton Agnes, Rudston & Langtoft",29,10,0.51,0.18,512.01,176.55,34.48,5664
E02002725,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,Snaith,33,12,0.49,0.18,488.17,177.51,36.36,6760
E02002685,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,Bridlington East & Flamborough,36,10,0.46,0.13,462.55,128.49,27.78,7783
E02002692,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,Stamford Bridge & Sutton Upon Derwent,40,9,0.45,0.1,449.14,101.06,22.5,8906
E02002686,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,Bridlington West,36,13,0.44,0.16,444.66,160.57,36.11,8096
E02002695,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,Hornsea,34,6,0.41,0.07,406.5,71.74,17.65,8364
E02002718,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,North Ferriby & Swanland,32,7,0.4,0.09,402.36,88.02,21.88,7953
E02006814,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,Anlaby Common,33,6,0.4,0.07,400.29,72.78,18.18,8244
E02002700,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,Beverley North,24,6,0.38,0.09,377.77,94.44,25.0,6353
E02006891,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,Driffield East & Nafferton,28,3,0.36,0.04,364.63,39.07,10.71,7679
E02002711,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,Kirk Ella,26,7,0.35,0.09,346.21,93.21,26.92,7510
E02002691,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,Driffield West & Huggate,26,8,0.32,0.1,322.1,99.11,30.77,8072
E02002687,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,Bridlington Central,18,5,0.3,0.08,303.64,84.35,27.78,5928
E02002710,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,Willerby,22,1,0.29,0.01,292.28,13.29,4.55,7527
E02002697,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,Leven & Tickton,22,4,0.29,0.05,285.79,51.96,18.18,7698
E02002709,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,Gilberdyke & North Cave,22,6,0.28,0.08,275.48,75.13,27.27,7986
E02002698,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,Market Weighton,22,5,0.26,0.06,263.22,59.82,22.73,8358
E02002714,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,Withernsea West & Keyingham,20,2,0.25,0.03,254.74,25.47,10.0,7851
E02002704,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,Aldbrough & Sproatley,18,2,0.25,0.03,253.41,28.16,11.11,7103
E02002684,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,Bridlington North & Bempton,25,13,0.25,0.13,252.86,131.49,52.0,9887
E02002708,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,Cottingham South & North Ella,16,5,0.24,0.08,242.35,75.73,31.25,6602
E02006892,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,Driffield Central,15,10,0.24,0.16,235.4,156.94,66.67,6372
E02002694,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,Pocklington,26,2,0.22,0.02,221.07,17.01,7.69,11761
E02002699,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,Molescroft,21,7,0.22,0.07,215.63,71.88,33.33,9739
E02002716,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,Burstwick & Thorngumbald,16,3,0.19,0.03,185.96,34.87,18.75,8604
E02002688,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,Bridlington Hilderthorpe,8,6,0.14,0.11,144.93,108.7,75.0,5520
E02002693,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,"Skipsea, Beeford & Brandesburton",10,0,0.14,0.0,140.9,0.0,0.0,7097
E02002720,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,Howden South & Goole North,10,4,0.13,0.05,133.03,53.21,40.0,7517
E02002696,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,"Cherry Burton, Leconfield & Middleton",7,4,0.12,0.07,117.9,67.37,57.14,5937
E02002701,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,"Holme, Melbourne & Bubwith",9,5,0.11,0.06,106.86,59.37,55.56,8422
E02002723,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,Goole West,9,3,0.1,0.03,102.75,34.25,33.33,8759
E02002724,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,Goole East,8,0,0.08,0.0,81.96,0.0,0.0,9761
E02002721,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,"Howden North, Eastrington & Swinefleet",4,2,0.06,0.03,62.09,31.05,50.0,6442
E02005754,E07000164,Yorkshire and The Humber,Hambleton,Northallerton South & Leeming Bar,34,15,0.45,0.2,449.68,198.39,44.12,7561
