MSOA11CD,LAD19CD,Region,Local_Authority,MSOA_Name,Cases,Deaths,%Infected,%Dead,Cases_100K,Deaths_100K,CFR%,Population
E02002230,E08000032,Yorkshire and The Humber,Bradford,Holme Top,98,4,1.0,0.04,995.43,40.63,4.08,9845
E02002395,E08000035,Yorkshire and The Humber,Leeds,New Pudsey,67,14,0.99,0.21,992.74,207.44,20.9,6749
E02002678,E06000010,Yorkshire and The Humber,"Kingston upon Hull, City of",Newington,79,15,0.98,0.19,982.46,186.54,18.99,8041
E02001516,E08000016,Yorkshire and The Humber,Barnsley,Cudworth Village,59,7,0.98,0.12,978.28,116.07,11.86,6031
E02002233,E08000032,Yorkshire and The Humber,Bradford,Canterbury,96,7,0.98,0.07,982.0,71.6,7.29,9776
E02002221,E08000032,Yorkshire and The Humber,Bradford,Central Bradford & Barkerend West,159,7,0.98,0.04,983.42,43.3,4.4,16168
E02002241,E08000032,Yorkshire and The Humber,Bradford,Buttershaw,117,19,0.97,0.16,972.89,157.99,16.24,12026
E02005802,E07000168,Yorkshire and The Humber,Scarborough,Scarborough Central,79,11,0.97,0.14,971.35,135.25,13.92,8133
E02002364,E08000035,Yorkshire and The Humber,Leeds,Seacroft North & Monkswood,55,25,0.96,0.44,960.36,436.53,45.45,5727
E02002222,E08000032,Yorkshire and The Humber,Bradford,Fairweather Green,83,19,0.96,0.22,957.32,219.15,22.89,8670
E02001673,E08000019,Yorkshire and The Humber,Sheffield,Sothall,51,10,0.96,0.19,961.54,188.54,19.61,5304
E02001557,E08000017,Yorkshire and The Humber,Doncaster,Belle Vue & Town Fields,97,15,0.96,0.15,961.25,148.65,15.46,10091
E02001519,E08000016,Yorkshire and The Humber,Barnsley,Lundwood,77,8,0.96,0.1,963.34,100.09,10.39,7993
E02002755,E06000013,Yorkshire and The Humber,North Lincolnshire,Scunthorpe North,74,13,0.95,0.17,952.26,167.29,17.57,7771
E02002303,E08000034,Yorkshire and The Humber,Kirklees,Oakes & South Lindley,63,8,0.95,0.12,952.38,120.94,12.7,6615
E02002207,E08000032,Yorkshire and The Humber,Bradford,Frizinghall & Heaton Grove,71,8,0.94,0.11,943.15,106.27,11.27,7528
E02001546,E08000017,Yorkshire and The Humber,Doncaster,Hatfield East,86,13,0.93,0.14,932.45,140.95,15.12,9223
E02002376,E08000035,Yorkshire and The Humber,Leeds,Gipton North,73,11,0.93,0.14,933.98,140.74,15.07,7816
E02002232,E08000032,Yorkshire and The Humber,Bradford,Great Horton & Brackenhill,66,21,0.92,0.29,922.56,293.54,31.82,7154
E02002382,E08000035,Yorkshire and The Humber,Leeds,Harehills South,75,7,0.92,0.09,918.55,85.73,9.33,8165
E02001662,E08000019,Yorkshire and The Humber,Sheffield,Intake,68,20,0.91,0.27,906.18,266.52,29.41,7504
E02001625,E08000019,Yorkshire and The Humber,Sheffield,Southey Green East,72,8,0.91,0.1,911.39,101.27,11.11,7900
E02002293,E08000034,Yorkshire and The Humber,Kirklees,Ravensthorpe,83,3,0.9,0.03,904.44,32.69,3.61,9177
E02002712,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,Hedon & Preston,68,21,0.89,0.28,891.57,275.34,30.88,7627
E02005804,E07000168,Yorkshire and The Humber,Scarborough,Ramshill & South Cliff,71,19,0.89,0.24,887.17,237.41,26.76,8003
E02001614,E08000019,Yorkshire and The Humber,Sheffield,Chapeltown,97,20,0.89,0.18,891.54,183.82,20.62,10880
E02005803,E07000168,Yorkshire and The Humber,Scarborough,Falsgrave,81,9,0.89,0.1,886.6,98.51,11.11,9136
E02001523,E08000016,Yorkshire and The Humber,Barnsley,Ardsley & Stairfoot,64,6,0.89,0.08,887.29,83.18,9.38,7213
E02001585,E08000018,Yorkshire and The Humber,Rotherham,Rawmarsh South,56,11,0.88,0.17,879.95,172.85,19.64,6364
E02001661,E08000019,Yorkshire and The Humber,Sheffield,Heeley & Newfield Green,72,11,0.88,0.13,880.09,134.46,15.28,8181
E02002218,E08000032,Yorkshire and The Humber,Bradford,Allerton,86,6,0.87,0.06,870.01,60.7,6.98,9885
E02001654,E08000019,Yorkshire and The Humber,Sheffield,Woodhouse Mill,53,18,0.86,0.29,855.53,290.56,33.96,6195
E02001575,E08000017,Yorkshire and The Humber,Doncaster,New Rossington,63,14,0.86,0.19,858.43,190.76,22.22,7339
E02001511,E08000016,Yorkshire and The Humber,Barnsley,Shafton & Upper Cudworth,54,11,0.86,0.18,859.19,175.02,20.37,6285
E02001598,E08000018,Yorkshire and The Humber,Rotherham,Herringthorpe,82,13,0.86,0.14,858.55,136.11,15.85,9551
E02002314,E08000034,Yorkshire and The Humber,Kirklees,Almondbury & Waterloo,51,9,0.85,0.15,847.74,149.6,17.65,6016
E02002457,E08000036,Yorkshire and The Humber,Wakefield,Eastmoor,68,16,0.84,0.2,843.78,198.54,23.53,8059
E02001529,E08000016,Yorkshire and The Humber,Barnsley,Worsbrough,79,15,0.83,0.16,829.05,157.41,18.99,9529
E02001639,E08000019,Yorkshire and The Humber,Sheffield,Crookes,52,8,0.83,0.13,834.8,128.43,15.38,6229
E02002237,E08000032,Yorkshire and The Humber,Bradford,Horton Bank,72,3,0.83,0.03,834.78,34.78,4.17,8625
E02001541,E08000017,Yorkshire and The Humber,Doncaster,Thorne,92,21,0.82,0.19,817.56,186.62,22.83,11253
E02005785,E07000166,Yorkshire and The Humber,Richmondshire,Catterick Garrison & Colburn,136,16,0.82,0.1,823.69,96.91,11.76,16511
E02002672,E06000010,Yorkshire and The Humber,"Kingston upon Hull, City of",Greatfield,61,18,0.81,0.24,811.49,239.46,29.51,7517
E02002655,E06000010,Yorkshire and The Humber,"Kingston upon Hull, City of",Bransholme East,72,8,0.81,0.09,814.02,90.45,11.11,8845
E02002255,E08000033,Yorkshire and The Humber,Calderdale,Pellon East,65,8,0.8,0.1,804.85,99.06,12.31,8076
E02002449,E08000036,Yorkshire and The Humber,Wakefield,Pontefract North East,71,8,0.8,0.09,795.61,89.65,11.27,8924
E02001528,E08000016,Yorkshire and The Humber,Barnsley,Darfield & Great Houghton,85,5,0.8,0.05,803.02,47.24,5.88,10585
E02002454,E08000036,Yorkshire and The Humber,Wakefield,Wakefield Central,68,17,0.79,0.2,790.7,197.67,25.0,8600
E02002414,E08000035,Yorkshire and The Humber,Leeds,Beeston Hill & Hunslet Moor,53,12,0.79,0.18,785.19,177.78,22.64,6750
E02001594,E08000018,Yorkshire and The Humber,Rotherham,Rotherham Central,64,12,0.79,0.15,794.24,148.92,18.75,8058
E02001544,E08000017,Yorkshire and The Humber,Doncaster,Hatfield West,67,8,0.79,0.09,785.0,93.73,11.94,8535
E02001553,E08000017,Yorkshire and The Humber,Doncaster,Wheatley Hills,81,8,0.79,0.08,792.95,78.32,9.88,10215
E02001596,E08000018,Yorkshire and The Humber,Rotherham,Wickersley North,66,23,0.78,0.27,780.6,272.03,34.85,8455
E02002228,E08000032,Yorkshire and The Humber,Bradford,Laisterdyke & Bowling,60,6,0.78,0.08,775.49,77.55,10.0,7737
E02002239,E08000032,Yorkshire and The Humber,Bradford,Bierley & Tong,86,3,0.78,0.03,775.47,27.05,3.49,11090
E02002445,E08000036,Yorkshire and The Humber,Wakefield,Outwood West,59,20,0.77,0.26,773.36,262.16,33.9,7629
E02002294,E08000034,Yorkshire and The Humber,Kirklees,Dewsbury Savile Town & Thornhill Lees,85,11,0.77,0.1,770.63,99.73,12.94,11030
E02002670,E06000010,Yorkshire and The Humber,"Kingston upon Hull, City of",Bricknell West,60,6,0.77,0.08,768.34,76.83,10.0,7809
E02001605,E08000018,Yorkshire and The Humber,Rotherham,Laughton & Throapham,59,11,0.76,0.14,764.35,142.51,18.64,7719
E02002717,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,Hessle East & Anlaby South,59,8,0.76,0.1,762.67,103.41,13.56,7736
E02001595,E08000018,Yorkshire and The Humber,Rotherham,Maltby West & Hellaby,64,6,0.76,0.07,764.36,71.66,9.38,8373
E02002402,E08000035,Yorkshire and The Humber,Leeds,"Colton, Austhorpe & Whitkirk",41,32,0.75,0.58,747.36,583.3,78.05,5486
E02001531,E08000016,Yorkshire and The Humber,Barnsley,Wombwell North,57,10,0.75,0.13,745.39,130.77,17.54,7647
E02001637,E08000019,Yorkshire and The Humber,Sheffield,Darnall,64,4,0.75,0.05,753.3,47.08,6.25,8496
E02002348,E08000035,Yorkshire and The Humber,Leeds,Lawnswood & Ireland Wood,46,12,0.74,0.19,737.06,192.28,26.09,6241
E02001578,E08000018,Yorkshire and The Humber,Rotherham,Brampton & West Melton,86,8,0.74,0.07,740.8,68.91,9.3,11609
E02002286,E08000034,Yorkshire and The Humber,Kirklees,Dewsbury Moor Upper,48,3,0.74,0.05,737.44,46.09,6.25,6509
E02001619,E08000019,Yorkshire and The Humber,Sheffield,Parson Cross,71,4,0.74,0.04,738.12,41.58,5.63,9619
E02001620,E08000019,Yorkshire and The Humber,Sheffield,Shiregreen South,51,1,0.74,0.01,739.02,14.49,1.96,6901
E02002671,E06000010,Yorkshire and The Humber,"Kingston upon Hull, City of",Southcoates Central & Docks,63,12,0.73,0.14,726.31,138.34,19.05,8674
E02002186,E08000032,Yorkshire and The Humber,Bradford,Steeton & Silsden,97,16,0.73,0.12,731.25,120.62,16.49,13265
E02002715,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,Brough,98,12,0.73,0.09,734.91,89.99,12.24,13335
E02002275,E08000034,Yorkshire and The Humber,Kirklees,Cleckheaton,63,4,0.73,0.05,732.98,46.54,6.35,8595
E02002447,E08000036,Yorkshire and The Humber,Wakefield,Knottingley,45,10,0.72,0.16,719.42,159.87,22.22,6255
E02001642,E08000019,Yorkshire and The Humber,Sheffield,Littledale & Handsworth North,74,8,0.72,0.08,720.69,77.91,10.81,10268
E02001556,E08000017,Yorkshire and The Humber,Doncaster,Intake,69,6,0.72,0.06,724.11,62.97,8.7,9529
E02001649,E08000019,Yorkshire and The Humber,Sheffield,Woodthorpe,72,4,0.72,0.04,723.11,40.17,5.56,9957
E02001653,E08000019,Yorkshire and The Humber,Sheffield,Norfolk Park,54,1,0.72,0.01,721.35,13.36,1.85,7486
E02001534,E08000016,Yorkshire and The Humber,Barnsley,Wombwell South,70,24,0.71,0.24,712.11,244.15,34.29,9830
E02001548,E08000017,Yorkshire and The Humber,Doncaster,Bentley & Toll Bar,58,6,0.71,0.07,712.36,73.69,10.34,8142
E02001526,E08000016,Yorkshire and The Humber,Barnsley,Kendray,45,4,0.71,0.06,707.66,62.9,8.89,6359
E02001555,E08000017,Yorkshire and The Humber,Doncaster,Armthorpe South,38,3,0.71,0.06,706.19,55.75,7.89,5381
E02002780,E06000014,Yorkshire and The Humber,York,Clifton North,62,3,0.71,0.03,706.07,34.16,4.84,8781
E02001606,E08000018,Yorkshire and The Humber,Rotherham,Dinnington,57,21,0.7,0.26,697.59,257.01,36.84,8171
E02002200,E08000032,Yorkshire and The Humber,Bradford,Saltaire & Baildon West,63,20,0.7,0.22,697.67,221.48,31.75,9030
E02001624,E08000019,Yorkshire and The Humber,Sheffield,Brightside & Wincobank,70,8,0.7,0.08,704.15,80.47,11.43,9941
E02001622,E08000019,Yorkshire and The Humber,Sheffield,Southey Green West,62,4,0.7,0.04,695.54,44.87,6.45,8914
E02001552,E08000017,Yorkshire and The Humber,Doncaster,Armthorpe North,55,0,0.7,0.0,700.73,0.0,0.0,7849
E02002331,E08000035,Yorkshire and The Humber,Leeds,Wetherby East & Thorp Arch,47,13,0.68,0.19,680.27,188.16,27.66,6909
E02001581,E08000018,Yorkshire and The Humber,Rotherham,Swinton South,40,11,0.68,0.19,680.97,187.27,27.5,5874
E02002757,E06000013,Yorkshire and The Humber,North Lincolnshire,Scunthorpe Berkeley,44,10,0.68,0.16,683.55,155.35,22.73,6437
E02002393,E08000035,Yorkshire and The Humber,Leeds,Lincoln Green & St James,61,4,0.68,0.04,675.0,44.26,6.56,9037
E02002765,E06000013,Yorkshire and The Humber,North Lincolnshire,Scunthorpe Ashby,43,6,0.67,0.09,673.56,93.98,13.95,6384
E02001518,E08000016,Yorkshire and The Humber,Barnsley,Honeywell,71,8,0.67,0.08,672.86,75.82,11.27,10552
E02001532,E08000016,Yorkshire and The Humber,Barnsley,Penistone,71,8,0.67,0.08,665.92,75.03,11.27,10662
E02002682,E06000010,Yorkshire and The Humber,"Kingston upon Hull, City of",Gypsyville,63,7,0.67,0.07,667.51,74.17,11.11,9438
E02001591,E08000018,Yorkshire and The Humber,Rotherham,Eastwood & East Dene,57,5,0.67,0.06,665.19,58.35,8.77,8569
E02005767,E07000165,Yorkshire and The Humber,Harrogate,Knaresborough North,47,17,0.66,0.24,663.94,240.15,36.17,7079
E02001674,E08000019,Yorkshire and The Humber,Sheffield,Norton & Norton Lees,57,18,0.66,0.21,657.59,207.66,31.58,8668
E02002461,E08000036,Yorkshire and The Humber,Wakefield,Streethouse & Sharlston Common,74,19,0.66,0.17,657.49,168.81,25.68,11255
E02001577,E08000017,Yorkshire and The Humber,Doncaster,Tickhill & Wadworth,43,9,0.66,0.14,662.15,138.59,20.93,6494
E02002206,E08000032,Yorkshire and The Humber,Bradford,Wrose & Bolton Woods,56,4,0.66,0.05,655.58,46.83,7.14,8542
E02002301,E08000034,Yorkshire and The Humber,Kirklees,Birkby,56,4,0.66,0.05,664.22,47.44,7.14,8431
E02002210,E08000032,Yorkshire and The Humber,Bradford,Bolton Road & Kings Road,51,2,0.66,0.03,655.61,25.71,3.92,7779
E02002289,E08000034,Yorkshire and The Humber,Kirklees,Dewsbury Moor Lower & Westtown,46,0,0.66,0.0,655.08,0.0,0.0,7022
E02002652,E06000010,Yorkshire and The Humber,"Kingston upon Hull, City of",Kingswood,95,15,0.65,0.1,652.11,102.97,15.79,14568
E02001587,E08000018,Yorkshire and The Humber,Rotherham,Thrybergh & Hooton Roberts,37,5,0.65,0.09,645.16,87.18,13.51,5735
E02001589,E08000018,Yorkshire and The Humber,Rotherham,Ravenfield & Bramley North,52,6,0.65,0.08,653.51,75.41,11.54,7957
E02001588,E08000018,Yorkshire and The Humber,Rotherham,Kimberworth Park,46,23,0.64,0.32,642.19,321.09,50.0,7163
E02001551,E08000017,Yorkshire and The Humber,Doncaster,Bentley Rise,39,2,0.64,0.03,642.72,32.96,5.13,6068
E02002338,E08000035,Yorkshire and The Humber,Leeds,Guiseley East & South,44,15,0.63,0.22,634.46,216.29,34.09,6935
E02006869,E08000019,Yorkshire and The Humber,Sheffield,Birley,70,12,0.63,0.11,632.28,108.39,17.14,11071
E02002442,E08000036,Yorkshire and The Humber,Wakefield,Glasshoughton,46,8,0.63,0.11,631.0,109.74,17.39,7290
E02005762,E07000165,Yorkshire and The Humber,Harrogate,Ripon North & West,38,6,0.63,0.1,626.13,98.86,15.79,6069
E02002295,E08000034,Yorkshire and The Humber,Kirklees,Deighton & Brackenhall,46,3,0.63,0.04,628.59,40.99,6.52,7318
E02001554,E08000017,Yorkshire and The Humber,Doncaster,Cusworth,38,2,0.63,0.03,631.12,33.22,5.26,6021
E02001579,E08000018,Yorkshire and The Humber,Rotherham,Wath upon Dearne,61,11,0.62,0.11,621.75,112.12,18.03,9811
E02001550,E08000017,Yorkshire and The Humber,Doncaster,Scawthorpe,48,6,0.62,0.08,621.04,77.63,12.5,7729
E02001569,E08000017,Yorkshire and The Humber,Doncaster,Mexborough West,56,6,0.62,0.07,616.88,66.09,10.71,9078
E02002225,E08000032,Yorkshire and The Humber,Bradford,Thornton,51,4,0.62,0.05,618.93,48.54,7.84,8240
E02002273,E08000034,Yorkshire and The Humber,Kirklees,Scholes & Hunsworth,41,17,0.61,0.25,605.17,250.92,41.46,6775
E02002201,E08000032,Yorkshire and The Humber,Bradford,Idle,74,12,0.61,0.1,613.7,99.52,16.22,12058
E02001659,E08000019,Yorkshire and The Humber,Sheffield,Woodhouse West,37,3,0.61,0.05,607.25,49.24,8.11,6093
E02001670,E08000019,Yorkshire and The Humber,Sheffield,Herdings & Gleadless Valley,38,16,0.6,0.25,595.61,250.78,42.11,6380
E02005784,E07000166,Yorkshire and The Humber,Richmondshire,Catterick & Brompton-on-Swale,37,14,0.6,0.23,600.84,227.35,37.84,6158
E02002411,E08000035,Yorkshire and The Humber,Leeds,Holbeck,52,15,0.6,0.17,600.81,173.31,28.85,8655
E02006876,E08000035,Yorkshire and The Humber,Leeds,"Leeds Dock, Hunslet & Stourton",50,14,0.6,0.17,602.05,168.57,28.0,8305
E02002453,E08000036,Yorkshire and The Humber,Wakefield,Normanton West,59,16,0.6,0.16,604.07,163.82,27.12,9767
E02002676,E06000010,Yorkshire and The Humber,"Kingston upon Hull, City of",Chanterlands Avenue,44,7,0.6,0.1,597.18,95.01,15.91,7368
E02001597,E08000018,Yorkshire and The Humber,Rotherham,Maltby East,57,9,0.6,0.1,604.9,95.51,15.79,9423
E02001590,E08000018,Yorkshire and The Humber,Rotherham,East Herringthorpe,46,4,0.6,0.05,603.91,52.51,8.7,7617
E02002352,E08000035,Yorkshire and The Humber,Leeds,Moortown,44,17,0.59,0.23,587.29,226.91,38.64,7492
E02002371,E08000035,Yorkshire and The Humber,Leeds,Chapel Allerton South & Chapeltown,60,11,0.59,0.11,593.88,108.88,18.33,10103
E02001616,E08000019,Yorkshire and The Humber,Sheffield,Ecclesfield South,43,8,0.59,0.11,589.12,109.6,18.6,7299
E02001513,E08000016,Yorkshire and The Humber,Barnsley,Darton & Kexborough,46,5,0.59,0.06,592.48,64.4,10.87,7764
E02002377,E08000035,Yorkshire and The Humber,Leeds,Harehills North,46,2,0.59,0.03,590.05,25.65,4.35,7796
E02002778,E06000014,Yorkshire and The Humber,York,Rawcliffe & Clifton South,49,15,0.58,0.18,579.61,177.43,30.61,8454
E02002703,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,"Walkington, Bishop Burton & Woodmansey",51,15,0.58,0.17,576.14,169.45,29.41,8852
E02002354,E08000035,Yorkshire and The Humber,Leeds,Carr Manor,45,12,0.58,0.16,581.77,155.14,26.67,7735
E02001582,E08000018,Yorkshire and The Humber,Rotherham,Rawmarsh North West,45,12,0.58,0.16,583.81,155.68,26.67,7708
E02002707,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,"South Cave, Newbald & Little Weighton",42,8,0.58,0.11,581.48,110.76,19.05,7223
E02001608,E08000018,Yorkshire and The Humber,Rotherham,Swallownest & Wales,40,7,0.58,0.1,583.43,102.1,17.5,6856
E02001613,E08000019,Yorkshire and The Humber,Sheffield,High Green & Burncross,60,7,0.58,0.07,581.62,67.86,11.67,10316
E02001669,E08000019,Yorkshire and The Humber,Sheffield,Woodseats,44,5,0.58,0.07,577.88,65.67,11.36,7614
E02001656,E08000019,Yorkshire and The Humber,Sheffield,Brincliffe & Sharrow Vale,47,3,0.58,0.04,580.32,37.04,6.38,8099
E02001517,E08000016,Yorkshire and The Humber,Barnsley,Monk Bretton,47,1,0.58,0.01,576.19,12.26,2.13,8157
E02002238,E08000032,Yorkshire and The Humber,Bradford,Bankfoot,36,6,0.57,0.1,572.88,95.48,16.67,6284
E02002292,E08000034,Yorkshire and The Humber,Kirklees,Bradley & North Fixby,33,6,0.57,0.1,571.43,103.9,18.18,5775
E02001604,E08000018,Yorkshire and The Humber,Rotherham,"Catcliffe, Treeton & Waverley",59,10,0.57,0.1,574.49,97.37,16.95,10270
E02002242,E08000032,Yorkshire and The Humber,Bradford,Low Moor,45,7,0.57,0.09,573.18,89.16,15.56,7851
E02001538,E08000016,Yorkshire and The Humber,Barnsley,Hoyland,47,7,0.57,0.08,569.77,84.86,14.89,8249
E02002706,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,Cottingham East,40,11,0.56,0.15,557.34,153.27,27.5,7177
E02002722,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,Withernsea East & Patrington,49,12,0.56,0.14,560.06,137.16,24.49,8749
E02001586,E08000018,Yorkshire and The Humber,Rotherham,Greasborough,44,8,0.56,0.1,558.02,101.46,18.18,7885
E02001650,E08000019,Yorkshire and The Humber,Sheffield,Sharrow,53,6,0.56,0.06,559.72,63.36,11.32,9469
E02002681,E06000010,Yorkshire and The Humber,"Kingston upon Hull, City of",Boulevard & St Andrew's Quay,50,4,0.56,0.05,562.87,45.03,8.0,8883
E02001633,E08000019,Yorkshire and The Humber,Sheffield,Upper Stannington & Loxley,42,4,0.56,0.05,561.57,53.48,9.52,7479
E02001601,E08000018,Yorkshire and The Humber,Rotherham,Whiston,27,12,0.55,0.25,552.94,245.75,44.44,4883
E02002766,E06000013,Yorkshire and The Humber,North Lincolnshire,Scunthorpe Bottesford,50,10,0.55,0.11,551.15,110.23,20.0,9072
E02002657,E06000010,Yorkshire and The Humber,"Kingston upon Hull, City of",Bransholme West,40,7,0.55,0.1,547.72,95.85,17.5,7303
E02001660,E08000019,Yorkshire and The Humber,Sheffield,Nether Edge,56,9,0.55,0.09,545.38,87.65,16.07,10268
E02005799,E07000168,Yorkshire and The Humber,Scarborough,Newby & Scalby,50,6,0.55,0.07,546.33,65.56,12.0,9152
E02001665,E08000019,Yorkshire and The Humber,Sheffield,Bents Green & Millhouses,53,4,0.55,0.04,547.97,41.36,7.55,9672
E02002214,E08000032,Yorkshire and The Humber,Bradford,Haigh Fold,33,2,0.55,0.03,546.72,33.13,6.06,6036
E02002197,E08000032,Yorkshire and The Humber,Bradford,Bingley Town,48,26,0.54,0.29,542.13,293.65,54.17,8854
E02005747,E07000163,Yorkshire and The Humber,Craven,Skipton South,37,13,0.54,0.19,540.07,189.75,35.14,6851
E02001663,E08000019,Yorkshire and The Humber,Sheffield,Meersbrook,42,13,0.54,0.17,543.55,168.24,30.95,7727
E02001580,E08000018,Yorkshire and The Humber,Rotherham,Swinton North,45,13,0.54,0.16,541.58,156.46,28.89,8309
E02002702,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,Beverley South,54,10,0.54,0.1,537.85,99.6,18.52,10040
E02002389,E08000035,Yorkshire and The Humber,Leeds,Gipton South & Killingbeck Park,39,7,0.54,0.1,538.15,96.59,17.95,7247
E02001565,E08000017,Yorkshire and The Humber,Doncaster,Bessacarr Grange & Lakeside,39,5,0.54,0.07,535.86,68.7,12.82,7278
E02001583,E08000018,Yorkshire and The Humber,Rotherham,Rawmarsh North East,31,2,0.54,0.04,543.96,35.09,6.45,5699
E02001593,E08000018,Yorkshire and The Humber,Rotherham,Masbrough & Bradgate,41,3,0.54,0.04,541.47,39.62,7.32,7572
E02001539,E08000017,Yorkshire and The Humber,Doncaster,Moorends,34,1,0.54,0.02,538.23,15.83,2.94,6317
E02002777,E06000014,Yorkshire and The Humber,York,Clifton Without & Skelton,45,2,0.54,0.02,538.41,23.93,4.44,8358
E02002785,E06000014,Yorkshire and The Humber,York,Osbaldwick,44,20,0.53,0.24,533.27,242.39,45.45,8251
E02001599,E08000018,Yorkshire and The Humber,Rotherham,Wickersley South & Bramley South,34,11,0.53,0.17,528.85,171.1,32.35,6429
E02002753,E06000013,Yorkshire and The Humber,North Lincolnshire,"Burton upon Stather, Alkborough & Gunness",46,8,0.53,0.09,534.32,92.93,17.39,8609
E02001520,E08000016,Yorkshire and The Humber,Barnsley,Wilthorpe & Barugh Green,60,9,0.53,0.08,531.54,79.73,15.0,11288
E02002673,E06000010,Yorkshire and The Humber,"Kingston upon Hull, City of",Southcoates West,40,4,0.53,0.05,533.33,53.33,10.0,7500
E02002192,E08000032,Yorkshire and The Humber,Bradford,Crossflatts & Eldwick,48,16,0.52,0.17,523.16,174.39,33.33,9175
E02002441,E08000036,Yorkshire and The Humber,Wakefield,Castleford West,49,11,0.52,0.12,523.9,117.61,22.45,9353
