MSOA11CD,LAD19CD,Region,Local_Authority,MSOA_Name,March,April,May,June,wk_10,wk_11,wk_12,wk_13,wk_14,wk_15,wk_16,wk_17,wk_18,wk_19,wk_20,wk_21,wk_22,wk_23,wk_24,wk_25,wk_26,wk_27,wk_28
E02006861,E08000035,Yorkshire and The Humber,Leeds,Hyde Park Corner & Woodhouse Cliff,1,4,0,0,0,0,0,0,0,5,0,3,0,3,0,0,0,0,0,0,0,0,0
E02005749,E07000163,Yorkshire and The Humber,Craven,Sutton & Crosshills,0,12,6,1,0,0,0,0,4,11,5,8,9,6,4,0,0,0,0,3,0,0,0
E02005748,E07000163,Yorkshire and The Humber,Craven,"Carleton, Cowling & Cononley",0,5,1,0,0,0,0,0,3,5,3,0,0,3,0,0,0,0,0,0,0,0,0
E02005747,E07000163,Yorkshire and The Humber,Craven,Skipton South,0,9,4,0,0,0,0,0,0,3,8,8,5,0,0,4,0,0,9,0,0,0,0
E02005746,E07000163,Yorkshire and The Humber,Craven,Skipton Town & East,0,3,0,1,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0
E02005745,E07000163,Yorkshire and The Humber,Craven,Skipton North & Barden Fell,0,4,1,1,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0
E02005744,E07000163,Yorkshire and The Humber,Craven,"Settle, Hellifield & Horton",1,6,1,1,0,0,0,5,5,0,5,0,14,0,0,0,6,0,0,0,0,0,0
E02005743,E07000163,Yorkshire and The Humber,Craven,"Grassington, Upper Wharfedale & Gargrave",0,3,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0
E02005742,E07000163,Yorkshire and The Humber,Craven,Ingleton & High Bentham,3,2,1,0,0,0,3,4,4,3,0,3,0,0,0,0,0,0,0,0,0,0,0
E02005751,E07000164,Yorkshire and The Humber,Hambleton,Rudby & Ingleby,0,3,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0
E02005750,E07000164,Yorkshire and The Humber,Hambleton,Great Ayton & Stokesley,0,7,2,2,0,0,0,0,4,7,4,0,9,0,0,4,0,0,0,0,0,0,0
E02005752,E07000164,Yorkshire and The Humber,Hambleton,"Brompton, Appleton & Thimbleby",0,5,2,0,0,0,0,0,5,5,0,7,0,0,0,0,0,0,0,0,0,0,0
E02005807,E07000168,Yorkshire and The Humber,Scarborough,Ayton & Snainton,0,6,0,1,0,0,0,0,0,0,0,0,6,5,0,3,0,0,0,0,0,0,0
E02005818,E07000169,Yorkshire and The Humber,Selby,"Eggborough, Kellington & Smeaton",0,3,1,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0
E02005817,E07000169,Yorkshire and The Humber,Selby,"Hambleton, Monk Fryston & Byram",0,1,3,0,0,0,0,0,0,0,0,0,5,3,5,4,5,0,0,0,0,0,0
E02005816,E07000169,Yorkshire and The Humber,Selby,"Carlton, Hemingbrough & Osgodby",1,4,6,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
E02005815,E07000169,Yorkshire and The Humber,Selby,"Selby South, Brayton & Barlow",0,2,0,0,0,0,0,0,0,0,4,4,5,4,0,0,0,4,0,0,0,0,0
E02005814,E07000169,Yorkshire and The Humber,Selby,Selby West,0,1,1,1,0,0,0,0,0,3,3,8,8,9,0,0,0,0,0,0,0,0,0
E02005813,E07000169,Yorkshire and The Humber,Selby,Selby Town,0,3,5,0,0,0,0,0,0,0,4,8,5,9,13,3,0,0,0,12,0,0,0
E02005812,E07000169,Yorkshire and The Humber,Selby,Sherburn in Elmet & South Milford,1,0,1,0,0,0,0,0,3,0,4,3,3,0,0,0,0,0,0,3,0,0,0
E02005811,E07000169,Yorkshire and The Humber,Selby,Barlby & Riccall,0,2,1,0,0,0,0,0,3,0,0,11,9,6,0,0,0,0,0,0,0,0,0
E02005810,E07000169,Yorkshire and The Humber,Selby,"Church Fenton, Appleton & Wistow",0,2,0,0,0,0,0,0,0,3,0,8,6,8,0,0,0,0,0,0,0,0,0
E02005809,E07000169,Yorkshire and The Humber,Selby,Tadcaster,0,2,1,2,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0
E02005808,E07000168,Yorkshire and The Humber,Scarborough,Filey & Hummanby,0,3,2,0,0,0,0,0,3,0,4,10,8,6,4,0,0,0,0,0,0,0,0
E02005806,E07000168,Yorkshire and The Humber,Scarborough,"Eastfield, Crossgates & Seamer",0,1,2,0,0,0,0,0,0,4,0,9,4,6,3,0,0,0,0,0,0,0,0
E02005753,E07000164,Yorkshire and The Humber,Hambleton,Northallerton,0,8,0,3,0,0,0,6,8,7,5,12,0,8,0,5,0,0,0,0,0,0,0
E02005805,E07000168,Yorkshire and The Humber,Scarborough,Wheatcroft & Cayton,0,2,1,0,0,0,0,0,5,0,0,10,4,8,0,0,0,0,0,0,0,0,0
E02005776,E07000165,Yorkshire and The Humber,Harrogate,"Ouseburn, Hammerton & Tockwith",3,1,2,3,0,0,4,4,0,5,0,0,0,3,6,10,0,0,0,0,0,0,0
E02005775,E07000165,Yorkshire and The Humber,Harrogate,Central Harrogate,0,17,5,4,0,0,0,0,0,4,9,14,0,0,0,6,6,0,0,3,0,0,0
E02005774,E07000165,Yorkshire and The Humber,Harrogate,Starbeck,0,5,5,19,0,0,0,3,3,0,7,7,5,3,6,4,27,5,15,20,6,0,0
E02005773,E07000165,Yorkshire and The Humber,Harrogate,Harrogate East,2,6,1,1,0,0,0,0,3,0,4,6,11,0,0,3,0,0,3,4,0,0,0
E02005772,E07000165,Yorkshire and The Humber,Harrogate,Knaresborough South & Follifoot,0,2,0,0,0,0,0,0,0,0,0,0,13,9,0,0,0,3,0,0,0,0,0
E02005771,E07000165,Yorkshire and The Humber,Harrogate,Saltergate,0,3,2,2,0,0,0,0,0,0,3,0,0,5,0,0,3,0,3,0,0,0,0
E02005770,E07000165,Yorkshire and The Humber,Harrogate,Bilton,0,0,1,1,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0
E02005769,E07000165,Yorkshire and The Humber,Harrogate,Knaresborough Central,1,3,1,0,0,0,0,0,0,3,7,0,6,3,4,0,4,0,0,0,0,0,0
E02005768,E07000165,Yorkshire and The Humber,Harrogate,Killinghall & Hampsthwaite,0,1,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
E02005767,E07000165,Yorkshire and The Humber,Harrogate,Knaresborough North,0,3,10,4,0,0,0,0,0,0,0,5,0,12,0,3,17,0,4,6,0,0,0
E02005766,E07000165,Yorkshire and The Humber,Harrogate,Pateley Bridge & Nidd Valley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005765,E07000165,Yorkshire and The Humber,Harrogate,Boroughbridge & Marton-cum-Grafton,0,5,8,1,0,0,0,0,0,3,0,0,7,0,15,0,0,0,0,0,0,0,0
E02005764,E07000165,Yorkshire and The Humber,Harrogate,Ripon South & East,0,10,4,1,0,0,0,0,4,4,0,10,6,3,0,3,4,0,0,0,0,0,0
E02005763,E07000165,Yorkshire and The Humber,Harrogate,"Dishthorpe, Baldersby & Markington",0,1,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0
E02005762,E07000165,Yorkshire and The Humber,Harrogate,Ripon North & West,0,0,4,2,0,0,0,0,6,0,0,0,6,13,3,10,0,0,0,0,0,0,0
E02005761,E07000165,Yorkshire and The Humber,Harrogate,"Masham, Kirkby Malzeard & North Stainley",0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005760,E07000164,Yorkshire and The Humber,Hambleton,"Linton, Tollerton & Raskelf",0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
E02005759,E07000164,Yorkshire and The Humber,Hambleton,Easingwold & Stillington,0,2,2,0,0,0,0,0,4,0,0,6,7,3,0,0,0,0,0,0,0,0,0
E02005758,E07000164,Yorkshire and The Humber,Hambleton,Thirsk South & Coxwold,0,3,1,1,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0
E02005757,E07000164,Yorkshire and The Humber,Hambleton,Thirsk North,1,5,0,1,0,0,0,3,3,0,6,3,0,6,3,0,0,0,0,0,0,0,0
E02005756,E07000164,Yorkshire and The Humber,Hambleton,"Leeming, Pickhill & Thornton",0,1,1,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
E02005755,E07000164,Yorkshire and The Humber,Hambleton,Bedale & Snape,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
E02005754,E07000164,Yorkshire and The Humber,Hambleton,Northallerton South & Leeming Bar,0,15,0,0,0,0,0,0,6,10,0,3,6,0,3,6,0,0,0,0,0,0,0
E02005777,E07000165,Yorkshire and The Humber,Harrogate,Hookstone,0,13,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0
E02005778,E07000165,Yorkshire and The Humber,Harrogate,"Menwith, Beckwithshaw & Denton Moor",0,2,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005779,E07000165,Yorkshire and The Humber,Harrogate,Stray,0,6,1,1,0,0,0,0,0,0,4,0,3,3,0,0,0,0,0,0,0,0,0
E02005794,E07000167,Yorkshire and The Humber,Ryedale,"Sheriff Hutton, Slingsby & Swinton",0,5,1,0,0,0,0,0,3,0,0,0,5,6,7,0,0,0,0,0,0,0,0
E02005804,E07000168,Yorkshire and The Humber,Scarborough,Ramshill & South Cliff,0,12,6,1,0,0,0,4,5,5,4,9,7,9,15,5,8,0,0,0,0,0,0
E02005803,E07000168,Yorkshire and The Humber,Scarborough,Falsgrave,1,3,3,2,0,0,0,0,3,0,8,12,17,32,4,5,0,0,0,0,0,0,0
E02005802,E07000168,Yorkshire and The Humber,Scarborough,Scarborough Central,1,5,4,1,0,0,0,0,4,7,9,9,16,16,6,5,7,0,0,0,0,0,0
E02005801,E07000168,Yorkshire and The Humber,Scarborough,Barrowcliff & Northstead,0,1,1,0,0,0,0,0,0,0,0,3,6,6,3,0,0,0,0,0,0,0,0
E02005800,E07000168,Yorkshire and The Humber,Scarborough,Scarborough Town & North Bay,0,5,0,0,0,0,0,0,4,0,0,4,0,4,3,0,0,0,0,0,0,0,0
E02005799,E07000168,Yorkshire and The Humber,Scarborough,Newby & Scalby,0,3,3,0,0,0,0,0,5,4,3,8,9,14,4,3,0,0,0,0,0,0,0
E02005798,E07000168,Yorkshire and The Humber,Scarborough,"Burniston, Sleights & Fylingdales",0,4,1,0,0,0,0,0,0,0,0,6,3,0,3,0,0,0,0,0,0,0,0
E02005797,E07000168,Yorkshire and The Humber,Scarborough,Whitby South & East,1,1,2,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0
E02005796,E07000168,Yorkshire and The Humber,Scarborough,Esk Valley & Runswick Coast,0,1,0,0,0,0,0,0,0,3,3,0,0,0,0,3,0,0,0,0,0,0,0
E02005795,E07000168,Yorkshire and The Humber,Scarborough,Whitby West,0,1,0,0,0,0,0,0,0,3,0,0,6,0,7,0,0,0,0,0,0,0,0
E02005791,E07000167,Yorkshire and The Humber,Ryedale,Rillington & Sherburn,0,0,1,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0
E02005780,E07000165,Yorkshire and The Humber,Harrogate,Harrogate West & Pannal,0,4,2,0,0,0,0,0,3,3,3,4,9,0,0,4,3,0,0,0,0,0,0
E02005790,E07000167,Yorkshire and The Humber,Ryedale,Helmsley & Ampleforth,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005789,E07000167,Yorkshire and The Humber,Ryedale,Pickering & Thornton Dale,0,3,1,0,0,0,0,0,3,4,0,3,3,4,0,0,0,0,0,0,0,0,0
E02005788,E07000167,Yorkshire and The Humber,Ryedale,Kirkbymoorside & Moors,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005787,E07000166,Yorkshire and The Humber,Richmondshire,"Leyburn, Middleham & Tunstall",0,2,0,0,0,0,0,0,0,5,0,5,5,0,0,0,0,0,0,0,0,0,0
E02005786,E07000166,Yorkshire and The Humber,Richmondshire,Upper Dales,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005785,E07000166,Yorkshire and The Humber,Richmondshire,Catterick Garrison & Colburn,0,3,12,1,0,0,0,3,3,3,8,29,37,29,15,3,3,0,0,0,3,0,0
E02005784,E07000166,Yorkshire and The Humber,Richmondshire,Catterick & Brompton-on-Swale,3,5,2,4,0,0,0,4,0,0,5,5,6,4,0,0,10,0,3,0,0,0,0
E02005783,E07000166,Yorkshire and The Humber,Richmondshire,Richmond Town,0,4,4,0,0,0,0,0,0,4,6,0,7,5,0,0,3,0,0,0,0,0,0
E02005782,E07000166,Yorkshire and The Humber,Richmondshire,North Richmondshire,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0
E02005781,E07000165,Yorkshire and The Humber,Harrogate,"Spofforth, Burn Bridge & Huby",0,9,5,0,0,0,0,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0
E02001579,E08000018,Yorkshire and The Humber,Rotherham,Wath upon Dearne,0,9,1,1,0,0,0,4,5,4,13,4,10,8,0,6,3,4,0,0,0,0,0
E02001603,E08000018,Yorkshire and The Humber,Rotherham,Thurcroft,0,3,2,1,0,0,0,3,6,0,3,6,0,3,4,5,3,0,0,4,0,0,0
E02001602,E08000018,Yorkshire and The Humber,Rotherham,Brinsworth,0,3,0,3,0,0,0,0,0,4,6,3,7,0,0,0,0,8,3,0,6,3,0
E02001601,E08000018,Yorkshire and The Humber,Rotherham,Whiston,1,5,2,4,0,0,0,4,5,4,0,3,3,0,0,5,0,3,0,0,0,0,0
E02001600,E08000018,Yorkshire and The Humber,Rotherham,Rotherham South,0,6,2,1,0,0,0,5,7,7,12,11,7,10,7,6,6,0,4,11,7,10,7
E02001599,E08000018,Yorkshire and The Humber,Rotherham,Wickersley South & Bramley South,0,5,3,3,0,0,0,6,0,3,0,6,5,3,0,0,8,3,0,0,0,0,0
E02001598,E08000018,Yorkshire and The Humber,Rotherham,Herringthorpe,0,9,1,3,0,0,0,3,7,6,11,11,10,7,0,14,0,4,0,3,3,3,0
E02001597,E08000018,Yorkshire and The Humber,Rotherham,Maltby East,0,6,3,0,0,0,0,0,7,6,9,16,7,0,0,0,3,3,0,3,0,0,3
E02001596,E08000018,Yorkshire and The Humber,Rotherham,Wickersley North,0,14,7,2,0,0,0,0,5,5,6,9,8,4,9,12,3,5,0,0,0,0,0
E02001595,E08000018,Yorkshire and The Humber,Rotherham,Maltby West & Hellaby,0,3,2,1,0,0,0,0,5,5,7,5,18,3,4,6,0,7,0,4,0,0,0
E02001594,E08000018,Yorkshire and The Humber,Rotherham,Rotherham Central,1,7,4,0,0,0,0,4,7,6,10,3,6,0,0,6,3,3,4,8,4,0,0
E02001593,E08000018,Yorkshire and The Humber,Rotherham,Masbrough & Bradgate,0,3,0,0,0,0,0,3,3,3,3,4,0,3,3,3,5,0,5,0,6,0,0
E02001592,E08000018,Yorkshire and The Humber,Rotherham,Kimberworth,0,3,1,2,0,0,0,0,0,0,7,4,8,0,4,5,3,0,0,0,0,5,0
E02001591,E08000018,Yorkshire and The Humber,Rotherham,Eastwood & East Dene,0,4,1,0,0,0,0,6,6,0,3,9,0,0,4,0,3,9,8,5,4,0,0
E02001590,E08000018,Yorkshire and The Humber,Rotherham,East Herringthorpe,0,1,2,1,0,0,0,0,3,3,3,0,5,0,6,4,5,4,0,4,9,0,0
E02001589,E08000018,Yorkshire and The Humber,Rotherham,Ravenfield & Bramley North,0,4,2,0,0,0,0,3,5,0,7,6,9,5,7,6,0,4,0,0,0,0,0
E02001588,E08000018,Yorkshire and The Humber,Rotherham,Kimberworth Park,0,17,3,3,0,0,0,0,4,7,4,5,5,0,0,6,0,5,0,6,4,0,0
E02001587,E08000018,Yorkshire and The Humber,Rotherham,Thrybergh & Hooton Roberts,0,3,2,0,0,0,0,0,3,0,4,4,5,0,6,4,7,0,0,4,0,0,0
E02001586,E08000018,Yorkshire and The Humber,Rotherham,Greasborough,1,2,2,3,0,0,0,4,0,0,6,6,8,3,4,7,0,0,3,3,0,0,0
E02001585,E08000018,Yorkshire and The Humber,Rotherham,Rawmarsh South,0,5,4,2,0,0,0,3,9,4,3,5,8,5,0,7,5,0,0,0,0,7,0
E02001584,E08000018,Yorkshire and The Humber,Rotherham,Thorpe Hesley,0,5,3,1,0,0,0,6,4,7,5,4,3,0,0,3,3,0,0,0,0,0,0
E02001583,E08000018,Yorkshire and The Humber,Rotherham,Rawmarsh North East,0,1,1,0,0,0,0,0,0,0,3,5,5,3,4,0,5,0,0,0,0,3,3
E02001582,E08000018,Yorkshire and The Humber,Rotherham,Rawmarsh North West,0,5,4,3,0,0,0,4,6,0,3,3,7,3,0,6,0,5,4,4,0,0,0
E02001581,E08000018,Yorkshire and The Humber,Rotherham,Swinton South,0,10,0,1,0,0,0,0,0,5,5,5,5,3,8,4,5,0,0,0,0,0,0
E02001604,E08000018,Yorkshire and The Humber,Rotherham,"Catcliffe, Treeton & Waverley",1,6,2,1,0,0,3,7,3,5,3,5,13,0,0,3,3,3,3,4,4,0,0
E02001605,E08000018,Yorkshire and The Humber,Rotherham,Laughton & Throapham,0,5,4,2,0,0,0,0,3,8,6,10,12,8,4,0,0,0,4,4,0,0,0
E02001606,E08000018,Yorkshire and The Humber,Rotherham,Dinnington,0,17,4,0,0,0,0,0,0,4,8,4,6,13,4,10,0,0,0,3,0,5,0
E02001619,E08000019,Yorkshire and The Humber,Sheffield,Parson Cross,2,2,0,0,0,0,4,0,9,8,8,6,15,4,5,0,0,0,4,5,3,0,0
E02001629,E08000019,Yorkshire and The Humber,Sheffield,Shirecliffe & Parkwood Springs,0,17,4,0,0,0,0,7,8,7,10,4,6,0,5,7,6,6,3,0,0,5,0
E02001628,E08000019,Yorkshire and The Humber,Sheffield,Tinsley & Carbrook,0,5,1,0,0,0,0,3,5,5,3,0,0,0,0,0,0,5,4,0,0,0,0
E02001627,E08000019,Yorkshire and The Humber,Sheffield,"Hillsborough, Owlerton & Wadsley Bridge",0,0,1,0,0,0,3,5,7,8,0,0,3,0,0,3,0,0,0,0,0,0,0
E02001626,E08000019,Yorkshire and The Humber,Sheffield,Wadsley & Marlcliffe,0,2,2,0,0,0,0,6,6,4,4,0,4,0,0,0,4,0,0,0,0,0,0
E02001625,E08000019,Yorkshire and The Humber,Sheffield,Southey Green East,0,7,1,0,0,0,4,5,11,6,11,12,8,0,6,0,3,0,0,0,0,6,0
E02001624,E08000019,Yorkshire and The Humber,Sheffield,Brightside & Wincobank,0,8,0,0,0,0,0,8,12,3,6,12,3,0,6,0,0,4,6,0,4,0,6
E02001623,E08000019,Yorkshire and The Humber,Sheffield,Firth Park,2,8,5,1,0,0,6,7,8,16,8,17,13,10,0,0,0,5,8,12,16,0,0
E02001622,E08000019,Yorkshire and The Humber,Sheffield,Southey Green West,0,4,0,0,0,0,0,6,6,7,9,5,10,4,5,0,0,0,6,4,0,0,0
E02001621,E08000019,Yorkshire and The Humber,Sheffield,Sheffield Lane Top & Longley Park,0,8,3,0,0,0,0,0,10,8,8,7,7,0,3,4,0,5,4,6,3,4,0
E02001620,E08000019,Yorkshire and The Humber,Sheffield,Shiregreen South,0,1,0,0,0,0,0,9,6,9,7,8,7,0,5,0,0,0,0,0,0,0,0
E02001618,E08000019,Yorkshire and The Humber,Sheffield,Oughtibridge & Bradfield,2,7,0,0,0,0,6,12,6,3,4,6,4,4,0,0,0,0,0,0,0,0,3
E02001607,E08000018,Yorkshire and The Humber,Rotherham,Aston,0,4,3,0,0,0,0,5,3,3,0,4,6,3,0,3,0,0,0,0,3,0,0
E02001617,E08000019,Yorkshire and The Humber,Sheffield,Shiregreen North,0,9,0,0,0,0,3,7,7,10,7,5,10,4,0,4,4,0,0,0,0,4,0
E02001616,E08000019,Yorkshire and The Humber,Sheffield,Ecclesfield South,2,3,3,0,0,0,4,4,8,6,6,5,6,0,0,4,0,0,0,0,0,0,0
E02001615,E08000019,Yorkshire and The Humber,Sheffield,Grenoside & Ecclesfield North,0,8,1,0,0,0,0,5,6,7,6,7,0,0,3,0,0,0,0,0,0,0,0
E02001614,E08000019,Yorkshire and The Humber,Sheffield,Chapeltown,1,6,13,0,0,0,12,4,5,5,8,25,14,7,5,8,0,4,0,0,0,0,0
E02001613,E08000019,Yorkshire and The Humber,Sheffield,High Green & Burncross,0,3,4,0,0,0,6,6,9,6,4,5,10,6,0,5,0,0,3,0,0,0,0
E02001612,E08000019,Yorkshire and The Humber,Sheffield,Deepcar & Bolsterstone,0,2,0,1,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0
E02001611,E08000019,Yorkshire and The Humber,Sheffield,Stocksbridge,0,7,16,0,0,0,3,0,0,0,9,35,18,30,3,0,0,0,0,0,0,0,0
E02001610,E08000018,Yorkshire and The Humber,Rotherham,"Kiveton, Todwick & Harthill",1,4,1,2,0,0,0,0,0,3,0,0,4,0,0,5,0,0,0,0,0,0,0
E02001609,E08000018,Yorkshire and The Humber,Rotherham,Anston & Woodsetts,0,8,3,2,0,0,0,3,3,4,5,5,8,0,0,3,6,6,0,0,0,0,0
E02001608,E08000018,Yorkshire and The Humber,Rotherham,Swallownest & Wales,0,2,4,1,0,0,0,3,4,6,8,0,5,0,5,4,0,0,5,0,0,0,0
E02001580,E08000018,Yorkshire and The Humber,Rotherham,Swinton North,0,7,3,3,0,0,0,3,4,4,4,8,0,7,0,3,6,3,0,3,0,0,0
E02001578,E08000018,Yorkshire and The Humber,Rotherham,Brampton & West Melton,1,5,1,1,0,0,0,5,4,4,8,8,12,8,11,0,6,4,4,3,5,0,4
E02001631,E08000019,Yorkshire and The Humber,Sheffield,Malin Bridge & Wisewood,2,4,3,0,0,0,4,6,6,5,3,0,3,0,3,3,3,0,0,3,0,0,0
E02001577,E08000017,Yorkshire and The Humber,Doncaster,Tickhill & Wadworth,0,3,2,4,0,0,0,3,0,0,5,0,0,3,4,0,5,0,0,0,23,0,0
E02001550,E08000017,Yorkshire and The Humber,Doncaster,Scawthorpe,0,5,1,0,0,0,0,5,6,3,0,8,10,5,3,4,0,0,4,0,0,0,0
E02001549,E08000017,Yorkshire and The Humber,Doncaster,Edenthorpe & Mere Lane,0,1,2,1,0,0,0,0,0,0,0,4,3,0,0,0,4,0,4,0,0,0,0
E02001548,E08000017,Yorkshire and The Humber,Doncaster,Bentley & Toll Bar,0,2,4,0,0,0,0,0,0,0,11,6,8,6,9,12,0,0,6,0,0,0,0
E02001547,E08000017,Yorkshire and The Humber,Doncaster,Adwick le Street & Woodlands,0,4,3,1,0,0,0,0,3,0,0,3,7,5,3,4,7,0,5,0,0,0,0
E02001546,E08000017,Yorkshire and The Humber,Doncaster,Hatfield East,0,3,3,7,0,0,0,0,0,5,7,6,0,4,3,12,13,26,6,0,0,0,4
E02001545,E08000017,Yorkshire and The Humber,Doncaster,Kirk Sandall & Barnby Dun,0,1,2,1,0,0,0,4,0,0,0,5,11,0,5,6,0,4,0,0,0,0,0
E02001544,E08000017,Yorkshire and The Humber,Doncaster,Hatfield West,0,2,4,2,0,0,0,0,3,0,4,9,5,9,0,6,15,9,3,4,0,0,0
E02001543,E08000017,Yorkshire and The Humber,Doncaster,Carcroft,0,8,5,1,0,0,0,0,0,3,8,4,4,3,0,0,3,3,0,0,0,0,0
E02001542,E08000017,Yorkshire and The Humber,Doncaster,Stainforth,0,1,3,0,0,0,0,0,0,4,3,17,15,3,5,5,13,10,8,3,0,0,0
E02001541,E08000017,Yorkshire and The Humber,Doncaster,Thorne,0,8,11,2,0,0,0,0,4,0,0,27,24,8,10,7,6,6,0,0,0,0,0
E02001540,E08000017,Yorkshire and The Humber,Doncaster,"Askern, Campsall & Norton",1,4,4,1,0,0,0,3,4,3,5,4,8,3,9,3,6,0,0,0,0,0,0
E02001539,E08000017,Yorkshire and The Humber,Doncaster,Moorends,0,0,1,0,0,0,0,0,3,0,0,8,8,0,4,7,0,4,0,0,0,0,0
E02001538,E08000016,Yorkshire and The Humber,Barnsley,Hoyland,0,5,1,1,0,0,0,3,5,3,4,5,10,0,4,0,3,0,0,6,4,0,0
E02001537,E08000016,Yorkshire and The Humber,Barnsley,Elsecar,0,1,1,0,0,0,0,0,0,5,3,3,5,5,0,3,0,0,3,0,0,0,0
E02001536,E08000016,Yorkshire and The Humber,Barnsley,Birdwell,1,4,0,0,0,0,0,3,5,8,7,0,4,3,0,0,0,0,3,0,5,4,0
E02001535,E08000016,Yorkshire and The Humber,Barnsley,"Ingbirchworth, Dunford Bridge & Thurgoland",0,1,2,1,0,0,0,0,0,0,3,5,7,0,0,0,0,0,0,0,0,0,0
