date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-04,Minas Gerais,12.32,2607,73.0,0.34,55958,1183,2.11,264.34,5.59,0.26,21168791
2020-07-03,Minas Gerais,12.49,2644,51.0,0.24,53351,1110,2.08,252.03,5.24,0.25,21168791
2020-07-02,Minas Gerais,14.75,3123,52.0,0.25,50707,1059,2.09,239.54,5.0,0.24,21168791
2020-07-01,Minas Gerais,12.2,2583,42.0,0.2,47584,1007,2.12,224.78,4.76,0.22,21168791
2020-06-30,Minas Gerais,5.37,1137,25.0,0.12,45001,965,2.14,212.58,4.56,0.21,21168791
2020-06-29,Minas Gerais,5.3,1123,41.0,0.19,43864,940,2.14,207.21,4.44,0.21,21168791
2020-06-28,Minas Gerais,8.38,1775,17.0,0.08,42741,899,2.1,201.91,4.25,0.2,21168791
2020-06-27,Minas Gerais,9.8,2075,49.0,0.23,40966,882,2.15,193.52,4.17,0.19,21168791
2020-06-26,Minas Gerais,28.92,6122,27.0,0.13,38891,833,2.14,183.72,3.94,0.18,21168791
2020-06-25,Minas Gerais,6.74,1426,35.0,0.17,32769,806,2.46,154.8,3.81,0.15,21168791
2020-06-24,Minas Gerais,6.83,1446,51.0,0.24,31343,771,2.46,148.06,3.64,0.15,21168791
2020-06-23,Minas Gerais,4.62,979,32.0,0.15,29897,720,2.41,141.23,3.4,0.14,21168791
2020-06-22,Minas Gerais,6.03,1277,27.0,0.13,28918,688,2.38,136.61,3.25,0.14,21168791
2020-06-21,Minas Gerais,1.59,336,25.0,0.12,27641,661,2.39,130.57,3.12,0.13,21168791
2020-06-20,Minas Gerais,5.92,1253,36.0,0.17,27305,636,2.33,128.99,3.0,0.13,21168791
2020-06-19,Minas Gerais,5.41,1146,30.0,0.14,26052,600,2.3,123.07,2.83,0.12,21168791
2020-06-18,Minas Gerais,7.36,1559,33.0,0.16,24906,570,2.29,117.65,2.69,0.12,21168791
2020-06-17,Minas Gerais,6.25,1323,35.0,0.17,23347,537,2.3,110.29,2.54,0.11,21168791
2020-06-16,Minas Gerais,1.4,296,21.0,0.1,22024,502,2.28,104.04,2.37,0.1,21168791
2020-06-15,Minas Gerais,1.64,347,6.0,0.03,21728,481,2.21,102.64,2.27,0.1,21168791
2020-06-14,Minas Gerais,3.62,767,21.0,0.1,21381,475,2.22,101.0,2.24,0.1,21168791
2020-06-13,Minas Gerais,2.4,508,8.0,0.04,20614,454,2.2,97.38,2.14,0.1,21168791
2020-06-12,Minas Gerais,7.83,1658,15.0,0.07,20106,446,2.22,94.98,2.11,0.09,21168791
2020-06-11,Minas Gerais,4.47,947,22.0,0.1,18448,431,2.34,87.15,2.04,0.09,21168791
2020-06-10,Minas Gerais,6.61,1399,10.0,0.05,17501,409,2.34,82.67,1.93,0.08,21168791
2020-06-09,Minas Gerais,1.03,219,19.0,0.09,16102,399,2.48,76.06,1.88,0.08,21168791
2020-06-08,Minas Gerais,0.85,180,4.0,0.02,15883,380,2.39,75.03,1.8,0.08,21168791
2020-06-07,Minas Gerais,3.61,764,8.0,0.04,15703,376,2.39,74.18,1.78,0.07,21168791
2020-06-06,Minas Gerais,4.46,944,24.0,0.11,14939,368,2.46,70.57,1.74,0.07,21168791
2020-06-05,Minas Gerais,4.54,961,21.0,0.1,13995,344,2.46,66.11,1.63,0.07,21168791
2020-06-04,Minas Gerais,4.84,1024,17.0,0.08,13034,323,2.48,61.57,1.53,0.06,21168791
2020-06-03,Minas Gerais,5.06,1071,17.0,0.08,12010,306,2.55,56.73,1.45,0.06,21168791
2020-06-02,Minas Gerais,1.27,269,11.0,0.05,10939,289,2.64,51.68,1.37,0.05,21168791
2020-06-01,Minas Gerais,0.97,206,7.0,0.03,10670,278,2.61,50.4,1.31,0.05,21168791
2020-05-31,Minas Gerais,3.94,834,8.0,0.04,10464,271,2.59,49.43,1.28,0.05,21168791
2020-05-30,Minas Gerais,1.88,398,6.0,0.03,9630,263,2.73,45.49,1.24,0.05,21168791
2020-05-29,Minas Gerais,2.58,546,2.0,0.01,9232,257,2.78,43.61,1.21,0.04,21168791
2020-05-28,Minas Gerais,3.19,675,15.0,0.07,8686,255,2.94,41.03,1.2,0.04,21168791
2020-05-27,Minas Gerais,2.34,495,6.0,0.03,8011,240,3.0,37.84,1.13,0.04,21168791
2020-05-26,Minas Gerais,2.62,554,4.0,0.02,7516,234,3.11,35.51,1.11,0.04,21168791
2020-05-25,Minas Gerais,1.39,294,4.0,0.02,6962,230,3.3,32.89,1.09,0.03,21168791
2020-05-24,Minas Gerais,1.56,330,9.0,0.04,6668,226,3.39,31.5,1.07,0.03,21168791
2020-05-23,Minas Gerais,1.62,343,16.0,0.08,6338,217,3.42,29.94,1.03,0.03,21168791
2020-05-22,Minas Gerais,1.88,399,10.0,0.05,5995,201,3.35,28.32,0.95,0.03,21168791
2020-05-21,Minas Gerais,1.46,310,14.0,0.07,5596,191,3.41,26.44,0.9,0.03,21168791
2020-05-20,Minas Gerais,1.46,309,10.0,0.05,5286,177,3.35,24.97,0.84,0.02,21168791
2020-05-19,Minas Gerais,1.33,282,6.0,0.03,4977,167,3.36,23.51,0.79,0.02,21168791
2020-05-18,Minas Gerais,0.4,84,5.0,0.02,4695,161,3.43,22.18,0.76,0.02,21168791
2020-05-17,Minas Gerais,0.65,137,6.0,0.03,4611,156,3.38,21.78,0.74,0.02,21168791
2020-05-16,Minas Gerais,1.31,278,4.0,0.02,4474,150,3.35,21.13,0.71,0.02,21168791
2020-05-15,Minas Gerais,1.16,246,7.0,0.03,4196,146,3.48,19.82,0.69,0.02,21168791
2020-05-14,Minas Gerais,1.03,217,4.0,0.02,3950,139,3.52,18.66,0.66,0.02,21168791
2020-05-13,Minas Gerais,1.41,298,8.0,0.04,3733,135,3.62,17.63,0.64,0.02,21168791
2020-05-12,Minas Gerais,0.54,115,6.0,0.03,3435,127,3.7,16.23,0.6,0.02,21168791
2020-05-11,Minas Gerais,0.39,83,2.0,0.01,3320,121,3.64,15.68,0.57,0.02,21168791
2020-05-10,Minas Gerais,0.54,114,1.0,0.0,3237,119,3.68,15.29,0.56,0.02,21168791
2020-05-09,Minas Gerais,0.85,180,7.0,0.03,3123,118,3.78,14.75,0.56,0.01,21168791
2020-05-08,Minas Gerais,0.82,173,5.0,0.02,2943,111,3.77,13.9,0.52,0.01,21168791
2020-05-07,Minas Gerais,0.78,165,9.0,0.04,2770,106,3.83,13.09,0.5,0.01,21168791
2020-05-06,Minas Gerais,0.72,153,3.0,0.01,2605,97,3.72,12.31,0.46,0.01,21168791
2020-05-05,Minas Gerais,0.5,105,4.0,0.02,2452,94,3.83,11.58,0.44,0.01,21168791
2020-05-04,Minas Gerais,1.08,229,1.0,0.0,2347,90,3.83,11.09,0.43,0.01,21168791
2020-05-03,Minas Gerais,0.45,95,1.0,0.0,2118,89,4.2,10.01,0.42,0.01,21168791
2020-05-02,Minas Gerais,0.42,88,0.0,0.0,2023,88,4.35,9.56,0.42,0.01,21168791
2020-05-01,Minas Gerais,0.51,108,6.0,0.03,1935,88,4.55,9.14,0.42,0.01,21168791
2020-04-30,Minas Gerais,0.33,69,2.0,0.01,1827,82,4.49,8.63,0.39,0.01,21168791
2020-04-29,Minas Gerais,0.51,109,9.0,0.04,1758,80,4.55,8.3,0.38,0.01,21168791
2020-04-28,Minas Gerais,0.3,63,9.0,0.04,1649,71,4.31,7.79,0.34,0.01,21168791
2020-04-27,Minas Gerais,0.18,38,1.0,0.0,1586,62,3.91,7.49,0.29,0.01,21168791
2020-04-26,Minas Gerais,0.32,67,3.0,0.01,1548,61,3.94,7.31,0.29,0.01,21168791
2020-04-25,Minas Gerais,0.29,62,4.0,0.02,1481,58,3.92,7.0,0.27,0.01,21168791
2020-04-24,Minas Gerais,0.52,111,3.0,0.01,1419,54,3.81,6.7,0.26,0.01,21168791
2020-04-23,Minas Gerais,0.12,25,4.0,0.02,1308,51,3.9,6.18,0.24,0.01,21168791
2020-04-22,Minas Gerais,0.25,53,3.0,0.01,1283,47,3.66,6.06,0.22,0.01,21168791
2020-04-21,Minas Gerais,0.19,41,3.0,0.01,1230,44,3.58,5.81,0.21,0.01,21168791
2020-04-20,Minas Gerais,0.17,35,2.0,0.01,1189,41,3.45,5.62,0.19,0.01,21168791
2020-04-19,Minas Gerais,0.36,77,0.0,0.0,1154,39,3.38,5.45,0.18,0.01,21168791
2020-04-18,Minas Gerais,0.26,56,4.0,0.02,1077,39,3.62,5.09,0.18,0.01,21168791
2020-04-17,Minas Gerais,0.3,63,2.0,0.01,1021,35,3.43,4.82,0.17,0.0,21168791
2020-04-16,Minas Gerais,0.26,55,3.0,0.01,958,33,3.44,4.53,0.16,0.0,21168791
2020-04-15,Minas Gerais,0.09,19,3.0,0.01,903,30,3.32,4.27,0.14,0.0,21168791
2020-04-14,Minas Gerais,0.33,69,4.0,0.02,884,27,3.05,4.18,0.13,0.0,21168791
2020-04-13,Minas Gerais,0.04,9,3.0,0.01,815,23,2.82,3.85,0.11,0.0,21168791
2020-04-12,Minas Gerais,0.26,56,3.0,0.01,806,20,2.48,3.81,0.09,0.0,21168791
2020-04-11,Minas Gerais,0.25,52,0.0,0.0,750,17,2.27,3.54,0.08,0.0,21168791
2020-04-10,Minas Gerais,0.2,43,2.0,0.01,698,17,2.44,3.3,0.08,0.0,21168791
2020-04-09,Minas Gerais,0.19,41,1.0,0.0,655,15,2.29,3.09,0.07,0.0,21168791
2020-04-08,Minas Gerais,0.26,55,3.0,0.01,614,14,2.28,2.9,0.07,0.0,21168791
2020-04-07,Minas Gerais,0.16,34,2.0,0.01,559,11,1.97,2.64,0.05,0.0,21168791
2020-04-06,Minas Gerais,0.13,27,3.0,0.01,525,9,1.71,2.48,0.04,0.0,21168791
2020-04-05,Minas Gerais,0.32,68,0.0,0.0,498,6,1.2,2.35,0.03,0.0,21168791
2020-04-04,Minas Gerais,0.16,33,0.0,0.0,430,6,1.4,2.03,0.03,0.0,21168791
2020-04-03,Minas Gerais,0.13,27,2.0,0.01,397,6,1.51,1.88,0.03,0.0,21168791
2020-04-02,Minas Gerais,0.26,56,1.0,0.0,370,4,1.08,1.75,0.02,0.0,21168791
2020-04-01,Minas Gerais,0.18,39,1.0,0.0,314,3,0.96,1.48,0.01,0.0,21168791
2020-03-31,Minas Gerais,0.07,14,1.0,0.0,275,2,0.73,1.3,0.01,0.0,21168791
2020-03-30,Minas Gerais,0.14,30,1.0,0.0,261,1,0.38,1.23,0.0,0.0,21168791
2020-03-29,Minas Gerais,0.12,26,0.0,0.0,231,0,0.0,1.09,0.0,0.0,21168791
2020-03-28,Minas Gerais,0.08,16,0.0,0.0,205,0,0.0,0.97,0.0,0.0,21168791
2020-03-27,Minas Gerais,0.17,36,0.0,0.0,189,0,0.0,0.89,0.0,0.0,21168791
2020-03-26,Minas Gerais,0.09,20,0.0,0.0,153,0,0.0,0.72,0.0,0.0,21168791
2020-03-25,Minas Gerais,0.01,3,0.0,0.0,133,0,0.0,0.63,0.0,0.0,21168791
2020-03-24,Minas Gerais,0.01,2,0.0,0.0,130,0,0.0,0.61,0.0,0.0,21168791
2020-03-23,Minas Gerais,0.21,45,0.0,0.0,128,0,0.0,0.6,0.0,0.0,21168791
2020-03-22,Minas Gerais,0.13,28,0.0,0.0,83,0,0.0,0.39,0.0,0.0,21168791
2020-03-21,Minas Gerais,0.08,17,0.0,0.0,55,0,0.0,0.26,0.0,0.0,21168791
2020-03-20,Minas Gerais,0.04,9,0.0,0.0,38,0,0.0,0.18,0.0,0.0,21168791
2020-03-19,Minas Gerais,0.05,10,0.0,0.0,29,0,0.0,0.14,0.0,0.0,21168791
2020-03-18,Minas Gerais,0.02,5,0.0,0.0,19,0,0.0,0.09,0.0,0.0,21168791
2020-03-17,Minas Gerais,0.04,8,0.0,0.0,14,0,0.0,0.07,0.0,0.0,21168791
2020-03-16,Minas Gerais,0.01,2,0.0,0.0,6,0,0.0,0.03,0.0,0.0,21168791
2020-03-14,Minas Gerais,0.01,2,0.0,0.0,4,0,0.0,0.02,0.0,0.0,21168791
2020-03-13,Minas Gerais,0.0,0,0.0,0.0,2,0,0.0,0.01,0.0,0.0,21168791
2020-03-12,Minas Gerais,0.0,1,0.0,0.0,2,0,0.0,0.01,0.0,0.0,21168791
2020-03-11,Minas Gerais,0.0,0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,21168791
2020-03-10,Minas Gerais,0.0,0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,21168791
2020-03-09,Minas Gerais,0.0,0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,21168791
2020-03-08,Minas Gerais,0.0,0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,21168791
