date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-17,São Paulo,2.53,1162,94.0,0.2,62345,4782,7.67,135.77,10.41,0.14,45919049
2020-05-16,São Paulo,6.11,2805,187.0,0.41,61183,4688,7.66,133.24,10.21,0.13,45919049
2020-05-15,São Paulo,8.91,4092,186.0,0.41,58378,4501,7.71,127.13,9.8,0.13,45919049
2020-05-14,São Paulo,6.94,3189,197.0,0.43,54286,4315,7.95,118.22,9.4,0.12,45919049
2020-05-13,São Paulo,7.36,3378,169.0,0.37,51097,4118,8.06,111.28,8.97,0.11,45919049
2020-05-12,São Paulo,3.46,1588,206.0,0.45,47719,3949,8.28,103.92,8.6,0.1,45919049
2020-05-11,São Paulo,1.5,687,34.0,0.07,46131,3743,8.11,100.46,8.15,0.1,45919049
2020-05-10,São Paulo,2.25,1033,101.0,0.22,45444,3709,8.16,98.97,8.08,0.1,45919049
2020-05-09,São Paulo,5.62,2581,192.0,0.42,44411,3608,8.12,96.72,7.86,0.1,45919049
2020-05-08,São Paulo,4.14,1902,210.0,0.46,41830,3416,8.17,91.1,7.44,0.09,45919049
2020-05-07,São Paulo,4.52,2075,161.0,0.35,39928,3206,8.03,86.95,6.98,0.09,45919049
2020-05-06,São Paulo,8.28,3800,194.0,0.42,37853,3045,8.04,82.43,6.63,0.08,45919049
2020-05-05,São Paulo,4.06,1866,197.0,0.43,34053,2851,8.37,74.16,6.21,0.07,45919049
2020-05-04,São Paulo,0.9,415,27.0,0.06,32187,2654,8.25,70.1,5.78,0.07,45919049
2020-05-03,São Paulo,1.3,598,41.0,0.09,31772,2627,8.27,69.19,5.72,0.07,45919049
2020-05-02,São Paulo,1.74,800,75.0,0.16,31174,2586,8.3,67.89,5.63,0.07,45919049
2020-05-01,São Paulo,3.65,1676,136.0,0.3,30374,2511,8.27,66.15,5.47,0.07,45919049
2020-04-30,São Paulo,5.53,2540,128.0,0.28,28698,2375,8.28,62.5,5.17,0.06,45919049
2020-04-29,São Paulo,4.61,2117,198.0,0.43,26158,2247,8.59,56.97,4.89,0.06,45919049
2020-04-28,São Paulo,5.11,2345,224.0,0.49,24041,2049,8.52,52.36,4.46,0.05,45919049
2020-04-27,São Paulo,2.14,981,125.0,0.27,21696,1825,8.41,47.25,3.97,0.05,45919049
2020-04-26,São Paulo,1.55,711,33.0,0.07,20715,1700,8.21,45.11,3.7,0.05,45919049
2020-04-25,São Paulo,4.74,2178,155.0,0.34,20004,1667,8.33,43.56,3.63,0.04,45919049
2020-04-24,São Paulo,2.37,1086,167.0,0.36,17826,1512,8.48,38.82,3.29,0.04,45919049
2020-04-23,São Paulo,1.8,826,211.0,0.46,16740,1345,8.03,36.46,2.93,0.04,45919049
2020-04-22,São Paulo,1.15,529,41.0,0.09,15914,1134,7.13,34.66,2.47,0.03,45919049
2020-04-21,São Paulo,1.75,805,56.0,0.12,15385,1093,7.1,33.5,2.38,0.03,45919049
2020-04-20,São Paulo,0.68,313,22.0,0.05,14580,1037,7.11,31.75,2.26,0.03,45919049
2020-04-19,São Paulo,0.81,373,24.0,0.05,14267,1015,7.11,31.07,2.21,0.03,45919049
2020-04-18,São Paulo,2.29,1053,63.0,0.14,13894,991,7.13,30.26,2.16,0.03,45919049
2020-04-17,São Paulo,2.77,1273,75.0,0.16,12841,928,7.23,27.96,2.02,0.03,45919049
2020-04-16,São Paulo,1.14,525,75.0,0.16,11568,853,7.37,25.19,1.86,0.03,45919049
2020-04-15,São Paulo,3.64,1672,83.0,0.18,11043,778,7.05,24.05,1.69,0.02,45919049
2020-04-14,São Paulo,1.04,476,87.0,0.19,9371,695,7.42,20.41,1.51,0.02,45919049
2020-04-13,São Paulo,0.3,140,20.0,0.04,8895,608,6.84,19.37,1.32,0.02,45919049
2020-04-12,São Paulo,0.73,336,28.0,0.06,8755,588,6.72,19.07,1.28,0.02,45919049
2020-04-11,São Paulo,0.44,203,20.0,0.04,8419,560,6.65,18.33,1.22,0.02,45919049
2020-04-10,São Paulo,1.6,736,44.0,0.1,8216,540,6.57,17.89,1.18,0.02,45919049
2020-04-09,São Paulo,1.68,772,68.0,0.15,7480,496,6.63,16.29,1.08,0.02,45919049
2020-04-08,São Paulo,2.23,1026,57.0,0.12,6708,428,6.38,14.61,0.93,0.01,45919049
2020-04-07,São Paulo,1.78,816,67.0,0.15,5682,371,6.53,12.37,0.81,0.01,45919049
2020-04-06,São Paulo,0.54,246,29.0,0.06,4866,304,6.25,10.6,0.66,0.01,45919049
2020-04-05,São Paulo,0.34,154,15.0,0.03,4620,275,5.95,10.06,0.6,0.01,45919049
2020-04-04,São Paulo,0.91,418,41.0,0.09,4466,260,5.82,9.73,0.57,0.01,45919049
2020-04-03,São Paulo,1.18,542,31.0,0.07,4048,219,5.41,8.82,0.48,0.01,45919049
2020-04-02,São Paulo,1.14,525,24.0,0.05,3506,188,5.36,7.64,0.41,0.01,45919049
2020-04-01,São Paulo,1.4,642,28.0,0.06,2981,164,5.5,6.49,0.36,0.01,45919049
2020-03-31,São Paulo,1.79,822,23.0,0.05,2339,136,5.81,5.09,0.3,0.01,45919049
2020-03-30,São Paulo,0.14,66,15.0,0.03,1517,113,7.45,3.3,0.25,0.0,45919049
2020-03-29,São Paulo,0.1,45,14.0,0.03,1451,98,6.75,3.16,0.21,0.0,45919049
2020-03-28,São Paulo,0.4,183,16.0,0.03,1406,84,5.97,3.06,0.18,0.0,45919049
2020-03-27,São Paulo,0.37,171,10.0,0.02,1223,68,5.56,2.66,0.15,0.0,45919049
2020-03-26,São Paulo,0.41,190,10.0,0.02,1052,58,5.51,2.29,0.13,0.0,45919049
2020-03-25,São Paulo,0.11,52,8.0,0.02,862,48,5.57,1.88,0.1,0.0,45919049
2020-03-24,São Paulo,0.14,65,10.0,0.02,810,40,4.94,1.76,0.09,0.0,45919049
2020-03-23,São Paulo,0.25,114,8.0,0.02,745,30,4.03,1.62,0.07,0.0,45919049
2020-03-22,São Paulo,0.51,235,7.0,0.02,631,22,3.49,1.37,0.05,0.0,45919049
2020-03-21,São Paulo,0.0,0,6.0,0.01,396,15,3.79,0.86,0.03,0.0,45919049
2020-03-20,São Paulo,0.24,110,4.0,0.01,396,9,2.27,0.86,0.02,0.0,45919049
2020-03-19,São Paulo,0.1,46,2.0,0.0,286,5,1.75,0.62,0.01,0.0,45919049
2020-03-18,São Paulo,0.17,76,2.0,0.0,240,3,1.25,0.52,0.01,0.0,45919049
2020-03-17,São Paulo,0.03,12,1.0,0.0,164,1,0.61,0.36,0.0,0.0,45919049
2020-03-16,São Paulo,0.19,87,0.0,0.0,152,0,0.0,0.33,0.0,0.0,45919049
2020-03-14,São Paulo,0.04,19,0.0,0.0,65,0,0.0,0.14,0.0,0.0,45919049
2020-03-12,São Paulo,0.03,16,0.0,0.0,46,0,0.0,0.1,0.0,0.0,45919049
2020-03-11,São Paulo,0.02,11,0.0,0.0,30,0,0.0,0.07,0.0,0.0,45919049
2020-03-10,São Paulo,0.01,3,0.0,0.0,19,0,0.0,0.04,0.0,0.0,45919049
2020-03-09,São Paulo,0.0,0,0.0,0.0,16,0,0.0,0.03,0.0,0.0,45919049
2020-03-08,São Paulo,0.01,3,0.0,0.0,16,0,0.0,0.03,0.0,0.0,45919049
2020-03-07,São Paulo,0.01,3,0.0,0.0,13,0,0.0,0.03,0.0,0.0,45919049
2020-03-06,São Paulo,0.01,4,0.0,0.0,10,0,0.0,0.02,0.0,0.0,45919049
2020-03-05,São Paulo,0.01,3,0.0,0.0,6,0,0.0,0.01,0.0,0.0,45919049
2020-03-04,São Paulo,0.0,1,0.0,0.0,3,0,0.0,0.01,0.0,0.0,45919049
2020-03-03,São Paulo,0.0,0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,45919049
2020-03-02,São Paulo,0.0,0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,45919049
2020-03-01,São Paulo,0.0,0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,45919049
2020-02-29,São Paulo,0.0,0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,45919049
2020-02-28,São Paulo,0.0,1,0.0,0.0,2,0,0.0,0.0,0.0,0.0,45919049
2020-02-27,São Paulo,0.0,0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,45919049
2020-02-26,São Paulo,0.0,0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,45919049
2020-02-25,São Paulo,0.0,0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,45919049
