date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-25,Mato Grosso do Sul,14.03,390,4.0,0.14,6913,65,0.94,248.76,2.34,0.25,2778986
2020-06-24,Mato Grosso do Sul,11.59,322,5.0,0.18,6523,61,0.94,234.73,2.2,0.23,2778986
2020-06-23,Mato Grosso do Sul,15.01,417,1.0,0.04,6201,56,0.9,223.14,2.02,0.22,2778986
2020-06-22,Mato Grosso do Sul,14.14,393,8.0,0.29,5784,55,0.95,208.13,1.98,0.21,2778986
2020-06-21,Mato Grosso do Sul,5.54,154,2.0,0.07,5391,47,0.87,193.99,1.69,0.19,2778986
2020-06-20,Mato Grosso do Sul,8.89,247,2.0,0.07,5237,45,0.86,188.45,1.62,0.19,2778986
2020-06-19,Mato Grosso do Sul,11.66,324,3.0,0.11,4990,43,0.86,179.56,1.55,0.18,2778986
2020-06-18,Mato Grosso do Sul,14.11,392,1.0,0.04,4666,40,0.86,167.9,1.44,0.17,2778986
2020-06-17,Mato Grosso do Sul,3.96,110,3.0,0.11,4274,39,0.91,153.8,1.4,0.15,2778986
2020-06-16,Mato Grosso do Sul,13.64,379,0.0,0.0,4164,36,0.86,149.84,1.3,0.15,2778986
2020-06-15,Mato Grosso do Sul,8.42,234,3.0,0.11,3785,36,0.95,136.2,1.3,0.14,2778986
2020-06-14,Mato Grosso do Sul,4.25,118,2.0,0.07,3551,33,0.93,127.78,1.19,0.13,2778986
2020-06-13,Mato Grosso do Sul,7.12,198,3.0,0.11,3433,31,0.9,123.53,1.12,0.12,2778986
2020-06-12,Mato Grosso do Sul,8.42,234,0.0,0.0,3235,28,0.87,116.41,1.01,0.12,2778986
2020-06-11,Mato Grosso do Sul,5.33,148,3.0,0.11,3001,28,0.93,107.99,1.01,0.11,2778986
2020-06-10,Mato Grosso do Sul,9.21,256,1.0,0.04,2853,25,0.88,102.66,0.9,0.1,2778986
2020-06-09,Mato Grosso do Sul,5.11,142,2.0,0.07,2597,24,0.92,93.45,0.86,0.09,2778986
2020-06-08,Mato Grosso do Sul,4.71,131,0.0,0.0,2455,22,0.9,88.34,0.79,0.09,2778986
2020-06-07,Mato Grosso do Sul,2.55,71,1.0,0.04,2324,22,0.95,83.63,0.79,0.08,2778986
2020-06-06,Mato Grosso do Sul,4.35,121,0.0,0.0,2253,21,0.93,81.07,0.76,0.08,2778986
2020-06-05,Mato Grosso do Sul,4.86,135,0.0,0.0,2132,21,0.98,76.72,0.76,0.08,2778986
2020-06-04,Mato Grosso do Sul,2.59,72,1.0,0.04,1997,21,1.05,71.86,0.76,0.07,2778986
2020-06-03,Mato Grosso do Sul,4.43,123,0.0,0.0,1925,20,1.04,69.27,0.72,0.07,2778986
2020-06-02,Mato Grosso do Sul,5.61,156,0.0,0.0,1802,20,1.11,64.84,0.72,0.06,2778986
2020-06-01,Mato Grosso do Sul,2.81,78,0.0,0.0,1646,20,1.22,59.23,0.72,0.06,2778986
2020-05-31,Mato Grosso do Sul,2.84,79,0.0,0.0,1568,20,1.28,56.42,0.72,0.06,2778986
2020-05-30,Mato Grosso do Sul,2.55,71,1.0,0.04,1489,20,1.34,53.58,0.72,0.05,2778986
2020-05-29,Mato Grosso do Sul,2.23,62,1.0,0.04,1418,19,1.34,51.03,0.68,0.05,2778986
2020-05-28,Mato Grosso do Sul,3.38,94,0.0,0.0,1356,18,1.33,48.79,0.65,0.05,2778986
2020-05-27,Mato Grosso do Sul,2.73,76,0.0,0.0,1262,18,1.43,45.41,0.65,0.05,2778986
2020-05-26,Mato Grosso do Sul,3.09,86,1.0,0.04,1186,18,1.52,42.68,0.65,0.04,2778986
2020-05-25,Mato Grosso do Sul,2.77,77,0.0,0.0,1100,17,1.55,39.58,0.61,0.04,2778986
2020-05-24,Mato Grosso do Sul,5.94,165,0.0,0.0,1023,17,1.66,36.81,0.61,0.04,2778986
2020-05-23,Mato Grosso do Sul,1.91,53,0.0,0.0,858,17,1.98,30.87,0.61,0.03,2778986
2020-05-22,Mato Grosso do Sul,2.12,59,0.0,0.0,805,17,2.11,28.97,0.61,0.03,2778986
2020-05-21,Mato Grosso do Sul,1.91,53,0.0,0.0,746,17,2.28,26.84,0.61,0.03,2778986
2020-05-20,Mato Grosso do Sul,1.84,51,1.0,0.04,693,17,2.45,24.94,0.61,0.02,2778986
2020-05-19,Mato Grosso do Sul,1.04,29,0.0,0.0,642,16,2.49,23.1,0.58,0.02,2778986
2020-05-18,Mato Grosso do Sul,1.55,43,1.0,0.04,613,16,2.61,22.06,0.58,0.02,2778986
2020-05-17,Mato Grosso do Sul,2.23,62,0.0,0.0,570,15,2.63,20.51,0.54,0.02,2778986
2020-05-16,Mato Grosso do Sul,1.04,29,1.0,0.04,508,15,2.95,18.28,0.54,0.02,2778986
2020-05-15,Mato Grosso do Sul,0.97,27,0.0,0.0,479,14,2.92,17.24,0.5,0.02,2778986
2020-05-14,Mato Grosso do Sul,0.79,22,1.0,0.04,452,14,3.1,16.26,0.5,0.02,2778986
2020-05-13,Mato Grosso do Sul,0.9,25,1.0,0.04,430,13,3.02,15.47,0.47,0.02,2778986
2020-05-12,Mato Grosso do Sul,0.72,20,1.0,0.04,405,12,2.96,14.57,0.43,0.01,2778986
2020-05-11,Mato Grosso do Sul,0.83,23,0.0,0.0,385,11,2.86,13.85,0.4,0.01,2778986
2020-05-10,Mato Grosso do Sul,0.58,16,0.0,0.0,362,11,3.04,13.03,0.4,0.01,2778986
2020-05-09,Mato Grosso do Sul,0.72,20,0.0,0.0,346,11,3.18,12.45,0.4,0.01,2778986
2020-05-08,Mato Grosso do Sul,0.54,15,1.0,0.04,326,11,3.37,11.73,0.4,0.01,2778986
2020-05-07,Mato Grosso do Sul,0.83,23,0.0,0.0,311,10,3.22,11.19,0.36,0.01,2778986
2020-05-06,Mato Grosso do Sul,0.18,5,0.0,0.0,288,10,3.47,10.36,0.36,0.01,2778986
2020-05-05,Mato Grosso do Sul,0.32,9,0.0,0.0,283,10,3.53,10.18,0.36,0.01,2778986
2020-05-04,Mato Grosso do Sul,0.07,2,0.0,0.0,274,10,3.65,9.86,0.36,0.01,2778986
2020-05-03,Mato Grosso do Sul,0.22,6,1.0,0.04,272,10,3.68,9.79,0.36,0.01,2778986
2020-05-02,Mato Grosso do Sul,0.18,5,0.0,0.0,266,9,3.38,9.57,0.32,0.01,2778986
2020-05-01,Mato Grosso do Sul,0.22,6,0.0,0.0,261,9,3.45,9.39,0.32,0.01,2778986
2020-04-30,Mato Grosso do Sul,0.22,6,0.0,0.0,255,9,3.53,9.18,0.32,0.01,2778986
2020-04-29,Mato Grosso do Sul,0.32,9,0.0,0.0,249,9,3.61,8.96,0.32,0.01,2778986
2020-04-28,Mato Grosso do Sul,0.07,2,0.0,0.0,240,9,3.75,8.64,0.32,0.01,2778986
2020-04-27,Mato Grosso do Sul,0.14,4,2.0,0.07,238,9,3.78,8.56,0.32,0.01,2778986
2020-04-26,Mato Grosso do Sul,0.61,17,0.0,0.0,234,7,2.99,8.42,0.25,0.01,2778986
2020-04-25,Mato Grosso do Sul,0.14,4,0.0,0.0,217,7,3.23,7.81,0.25,0.01,2778986
2020-04-24,Mato Grosso do Sul,0.97,27,0.0,0.0,213,7,3.29,7.66,0.25,0.01,2778986
2020-04-23,Mato Grosso do Sul,0.4,11,1.0,0.04,186,7,3.76,6.69,0.25,0.01,2778986
2020-04-22,Mato Grosso do Sul,0.07,2,0.0,0.0,175,6,3.43,6.3,0.22,0.01,2778986
2020-04-21,Mato Grosso do Sul,0.07,2,1.0,0.04,173,6,3.47,6.23,0.22,0.01,2778986
2020-04-20,Mato Grosso do Sul,0.11,3,0.0,0.0,171,5,2.92,6.15,0.18,0.01,2778986
2020-04-19,Mato Grosso do Sul,0.25,7,0.0,0.0,168,5,2.98,6.05,0.18,0.01,2778986
2020-04-18,Mato Grosso do Sul,0.65,18,0.0,0.0,161,5,3.11,5.79,0.18,0.01,2778986
2020-04-17,Mato Grosso do Sul,0.43,12,0.0,0.0,143,5,3.5,5.15,0.18,0.01,2778986
2020-04-16,Mato Grosso do Sul,0.36,10,1.0,0.04,131,5,3.82,4.71,0.18,0.0,2778986
2020-04-15,Mato Grosso do Sul,0.22,6,0.0,0.0,121,4,3.31,4.35,0.14,0.0,2778986
2020-04-14,Mato Grosso do Sul,0.07,2,0.0,0.0,115,4,3.48,4.14,0.14,0.0,2778986
2020-04-13,Mato Grosso do Sul,0.43,12,2.0,0.07,113,4,3.54,4.07,0.14,0.0,2778986
2020-04-12,Mato Grosso do Sul,0.04,1,0.0,0.0,101,2,1.98,3.63,0.07,0.0,2778986
2020-04-11,Mato Grosso do Sul,0.11,3,0.0,0.0,100,2,2.0,3.6,0.07,0.0,2778986
2020-04-10,Mato Grosso do Sul,0.29,8,0.0,0.0,97,2,2.06,3.49,0.07,0.0,2778986
2020-04-09,Mato Grosso do Sul,0.14,4,0.0,0.0,89,2,2.25,3.2,0.07,0.0,2778986
2020-04-08,Mato Grosso do Sul,0.18,5,0.0,0.0,85,2,2.35,3.06,0.07,0.0,2778986
2020-04-07,Mato Grosso do Sul,0.5,14,1.0,0.04,80,2,2.5,2.88,0.07,0.0,2778986
2020-04-06,Mato Grosso do Sul,0.04,1,0.0,0.0,66,1,1.52,2.37,0.04,0.0,2778986
2020-04-05,Mato Grosso do Sul,0.11,3,0.0,0.0,65,1,1.54,2.34,0.04,0.0,2778986
2020-04-04,Mato Grosso do Sul,0.07,2,0.0,0.0,62,1,1.61,2.23,0.04,0.0,2778986
2020-04-03,Mato Grosso do Sul,0.25,7,0.0,0.0,60,1,1.67,2.16,0.04,0.0,2778986
2020-04-02,Mato Grosso do Sul,0.07,2,0.0,0.0,53,1,1.89,1.91,0.04,0.0,2778986
2020-04-01,Mato Grosso do Sul,0.11,3,0.0,0.0,51,1,1.96,1.84,0.04,0.0,2778986
2020-03-31,Mato Grosso do Sul,0.14,4,1.0,0.04,48,1,2.08,1.73,0.04,0.0,2778986
2020-03-30,Mato Grosso do Sul,0.29,8,0.0,0.0,44,0,0.0,1.58,0.0,0.0,2778986
2020-03-29,Mato Grosso do Sul,0.18,5,0.0,0.0,36,0,0.0,1.3,0.0,0.0,2778986
2020-03-28,Mato Grosso do Sul,0.11,3,0.0,0.0,31,0,0.0,1.12,0.0,0.0,2778986
2020-03-27,Mato Grosso do Sul,0.11,3,0.0,0.0,28,0,0.0,1.01,0.0,0.0,2778986
2020-03-26,Mato Grosso do Sul,0.04,1,0.0,0.0,25,0,0.0,0.9,0.0,0.0,2778986
2020-03-25,Mato Grosso do Sul,0.0,0,0.0,0.0,24,0,0.0,0.86,0.0,0.0,2778986
2020-03-24,Mato Grosso do Sul,0.11,3,0.0,0.0,24,0,0.0,0.86,0.0,0.0,2778986
2020-03-23,Mato Grosso do Sul,0.0,0,0.0,0.0,21,0,0.0,0.76,0.0,0.0,2778986
2020-03-22,Mato Grosso do Sul,0.18,5,0.0,0.0,21,0,0.0,0.76,0.0,0.0,2778986
2020-03-21,Mato Grosso do Sul,0.14,4,0.0,0.0,16,0,0.0,0.58,0.0,0.0,2778986
2020-03-20,Mato Grosso do Sul,0.11,3,0.0,0.0,12,0,0.0,0.43,0.0,0.0,2778986
2020-03-19,Mato Grosso do Sul,0.07,2,0.0,0.0,9,0,0.0,0.32,0.0,0.0,2778986
2020-03-18,Mato Grosso do Sul,0.04,1,0.0,0.0,7,0,0.0,0.25,0.0,0.0,2778986
2020-03-17,Mato Grosso do Sul,0.07,2,0.0,0.0,6,0,0.0,0.22,0.0,0.0,2778986
2020-03-16,Mato Grosso do Sul,0.07,2,0.0,0.0,4,0,0.0,0.14,0.0,0.0,2778986
2020-03-15,Mato Grosso do Sul,0.0,0,0.0,0.0,2,0,0.0,0.07,0.0,0.0,2778986
2020-03-14,Mato Grosso do Sul,0.0,0,0.0,0.0,2,0,0.0,0.07,0.0,0.0,2778986
