date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-10,Paraná,4.58,524,22.0,0.19,7934,282,3.55,69.39,2.47,0.07,11433957
2020-06-09,Paraná,2.53,289,10.0,0.09,7410,260,3.51,64.81,2.27,0.06,11433957
2020-06-08,Paraná,1.17,134,6.0,0.05,7121,250,3.51,62.28,2.19,0.06,11433957
2020-06-07,Paraná,2.57,294,5.0,0.04,6987,244,3.49,61.11,2.13,0.06,11433957
2020-06-06,Paraná,2.27,259,6.0,0.05,6693,239,3.57,58.54,2.09,0.06,11433957
2020-06-05,Paraná,4.71,539,13.0,0.11,6434,233,3.62,56.27,2.04,0.06,11433957
2020-06-04,Paraná,2.87,328,10.0,0.09,5895,220,3.73,51.56,1.92,0.05,11433957
2020-06-03,Paraná,2.9,332,6.0,0.05,5567,210,3.77,48.69,1.84,0.05,11433957
2020-06-02,Paraná,2.93,335,9.0,0.08,5235,204,3.9,45.78,1.78,0.05,11433957
2020-06-01,Paraná,1.29,148,8.0,0.07,4900,195,3.98,42.85,1.71,0.04,11433957
2020-05-31,Paraná,1.87,214,1.0,0.01,4752,187,3.94,41.56,1.64,0.04,11433957
2020-05-30,Paraná,2.08,238,8.0,0.07,4538,186,4.1,39.69,1.63,0.04,11433957
2020-05-29,Paraná,2.27,259,4.0,0.03,4300,178,4.14,37.61,1.56,0.04,11433957
2020-05-28,Paraná,2.39,273,7.0,0.06,4041,174,4.31,35.34,1.52,0.04,11433957
2020-05-27,Paraná,1.76,201,3.0,0.03,3768,167,4.43,32.95,1.46,0.03,11433957
2020-05-26,Paraná,1.6,183,4.0,0.03,3567,164,4.6,31.2,1.43,0.03,11433957
2020-05-25,Paraná,1.08,124,4.0,0.03,3384,160,4.73,29.6,1.4,0.03,11433957
2020-05-24,Paraná,0.99,113,3.0,0.03,3260,156,4.79,28.51,1.36,0.03,11433957
2020-05-23,Paraná,1.42,162,4.0,0.03,3147,153,4.86,27.52,1.34,0.03,11433957
2020-05-22,Paraná,1.14,130,5.0,0.04,2985,149,4.99,26.11,1.3,0.03,11433957
2020-05-21,Paraná,1.74,199,4.0,0.03,2855,144,5.04,24.97,1.26,0.02,11433957
2020-05-20,Paraná,1.2,137,7.0,0.06,2656,140,5.27,23.23,1.22,0.02,11433957
2020-05-19,Paraná,1.13,129,3.0,0.03,2519,133,5.28,22.03,1.16,0.02,11433957
2020-05-18,Paraná,0.65,74,3.0,0.03,2390,130,5.44,20.9,1.14,0.02,11433957
2020-05-17,Paraná,0.38,44,1.0,0.01,2316,127,5.48,20.26,1.11,0.02,11433957
2020-05-16,Paraná,0.92,105,2.0,0.02,2272,126,5.55,19.87,1.1,0.02,11433957
2020-05-15,Paraná,0.66,76,2.0,0.02,2167,124,5.72,18.95,1.08,0.02,11433957
2020-05-14,Paraná,0.59,68,2.0,0.02,2091,122,5.83,18.29,1.07,0.02,11433957
2020-05-13,Paraná,0.81,93,4.0,0.03,2023,120,5.93,17.69,1.05,0.02,11433957
2020-05-12,Paraná,0.5,57,2.0,0.02,1930,116,6.01,16.88,1.01,0.02,11433957
2020-05-11,Paraná,0.12,14,2.0,0.02,1873,114,6.09,16.38,1.0,0.02,11433957
2020-05-10,Paraná,0.44,50,2.0,0.02,1859,112,6.02,16.26,0.98,0.02,11433957
2020-05-09,Paraná,0.66,75,1.0,0.01,1809,110,6.08,15.82,0.96,0.02,11433957
2020-05-08,Paraná,0.49,56,2.0,0.02,1734,109,6.29,15.17,0.95,0.02,11433957
2020-05-07,Paraná,0.27,31,3.0,0.03,1678,107,6.38,14.68,0.94,0.01,11433957
2020-05-06,Paraná,0.34,39,2.0,0.02,1647,104,6.31,14.4,0.91,0.01,11433957
2020-05-05,Paraná,0.24,27,5.0,0.04,1608,102,6.34,14.06,0.89,0.01,11433957
2020-05-04,Paraná,0.42,48,1.0,0.01,1581,97,6.14,13.83,0.85,0.01,11433957
2020-05-03,Paraná,0.2,23,3.0,0.03,1533,96,6.26,13.41,0.84,0.01,11433957
2020-05-02,Paraná,0.4,46,1.0,0.01,1510,93,6.16,13.21,0.81,0.01,11433957
2020-05-01,Paraná,0.36,41,4.0,0.03,1464,92,6.28,12.8,0.8,0.01,11433957
2020-04-30,Paraná,0.52,59,4.0,0.03,1423,88,6.18,12.45,0.77,0.01,11433957
2020-04-29,Paraná,0.68,78,5.0,0.04,1364,84,6.16,11.93,0.73,0.01,11433957
2020-04-28,Paraná,0.74,85,2.0,0.02,1286,79,6.14,11.25,0.69,0.01,11433957
2020-04-27,Paraná,0.26,30,2.0,0.02,1201,77,6.41,10.5,0.67,0.01,11433957
2020-04-26,Paraná,0.14,16,4.0,0.03,1171,75,6.4,10.24,0.66,0.01,11433957
2020-04-25,Paraná,0.19,22,4.0,0.03,1155,71,6.15,10.1,0.62,0.01,11433957
2020-04-24,Paraná,0.32,37,5.0,0.04,1133,67,5.91,9.91,0.59,0.01,11433957
2020-04-23,Paraná,0.17,19,2.0,0.02,1096,62,5.66,9.59,0.54,0.01,11433957
2020-04-22,Paraná,0.33,38,5.0,0.04,1077,60,5.57,9.42,0.52,0.01,11433957
2020-04-21,Paraná,0.15,17,2.0,0.02,1039,55,5.29,9.09,0.48,0.01,11433957
2020-04-20,Paraná,0.17,20,1.0,0.01,1022,53,5.19,8.94,0.46,0.01,11433957
2020-04-19,Paraná,0.37,42,3.0,0.03,1002,52,5.19,8.76,0.45,0.01,11433957
2020-04-18,Paraná,0.64,73,5.0,0.04,960,49,5.1,8.4,0.43,0.01,11433957
2020-04-17,Paraná,0.37,42,1.0,0.01,887,44,4.96,7.76,0.38,0.01,11433957
2020-04-16,Paraná,0.25,29,2.0,0.02,845,43,5.09,7.39,0.38,0.01,11433957
2020-04-15,Paraná,0.11,13,2.0,0.02,816,41,5.02,7.14,0.36,0.01,11433957
2020-04-14,Paraná,0.31,35,6.0,0.05,803,39,4.86,7.02,0.34,0.01,11433957
2020-04-13,Paraná,0.16,18,2.0,0.02,768,33,4.3,6.72,0.29,0.01,11433957
2020-04-12,Paraná,0.54,62,4.0,0.03,750,31,4.13,6.56,0.27,0.01,11433957
2020-04-11,Paraná,0.29,33,1.0,0.01,688,27,3.92,6.02,0.24,0.01,11433957
2020-04-10,Paraná,0.3,34,2.0,0.02,655,26,3.97,5.73,0.23,0.01,11433957
2020-04-09,Paraná,0.62,71,7.0,0.06,621,24,3.86,5.43,0.21,0.01,11433957
2020-04-08,Paraná,0.34,39,2.0,0.02,550,17,3.09,4.81,0.15,0.0,11433957
2020-04-07,Paraná,0.39,45,1.0,0.01,511,15,2.94,4.47,0.13,0.0,11433957
2020-04-06,Paraná,0.18,21,4.0,0.03,466,14,3.0,4.08,0.12,0.0,11433957
2020-04-05,Paraná,0.38,44,3.0,0.03,445,10,2.25,3.89,0.09,0.0,11433957
2020-04-04,Paraná,0.82,94,2.0,0.02,401,7,1.75,3.51,0.06,0.0,11433957
2020-04-03,Paraná,0.43,49,1.0,0.01,307,5,1.63,2.68,0.04,0.0,11433957
2020-04-02,Paraná,0.25,29,1.0,0.01,258,4,1.55,2.26,0.03,0.0,11433957
2020-04-01,Paraná,0.38,44,0.0,0.0,229,3,1.31,2.0,0.03,0.0,11433957
2020-03-31,Paraná,0.22,25,0.0,0.0,185,3,1.62,1.62,0.03,0.0,11433957
2020-03-30,Paraná,0.07,8,1.0,0.01,160,3,1.88,1.4,0.03,0.0,11433957
2020-03-29,Paraná,0.13,15,0.0,0.0,152,2,1.32,1.33,0.02,0.0,11433957
2020-03-28,Paraná,0.1,12,0.0,0.0,137,2,1.46,1.2,0.02,0.0,11433957
2020-03-27,Paraná,0.17,19,2.0,0.02,125,2,1.6,1.09,0.02,0.0,11433957
2020-03-26,Paraná,0.08,9,0.0,0.0,106,0,0.0,0.93,0.0,0.0,11433957
2020-03-25,Paraná,0.24,27,0.0,0.0,97,0,0.0,0.85,0.0,0.0,11433957
2020-03-24,Paraná,0.09,10,0.0,0.0,70,0,0.0,0.61,0.0,0.0,11433957
2020-03-23,Paraná,0.05,6,0.0,0.0,60,0,0.0,0.52,0.0,0.0,11433957
2020-03-22,Paraná,0.1,11,0.0,0.0,54,0,0.0,0.47,0.0,0.0,11433957
2020-03-21,Paraná,0.06,7,0.0,0.0,43,0,0.0,0.38,0.0,0.0,11433957
2020-03-20,Paraná,0.11,13,0.0,0.0,36,0,0.0,0.31,0.0,0.0,11433957
2020-03-19,Paraná,0.08,9,0.0,0.0,23,0,0.0,0.2,0.0,0.0,11433957
2020-03-18,Paraná,0.02,2,0.0,0.0,14,0,0.0,0.12,0.0,0.0,11433957
2020-03-17,Paraná,0.05,6,0.0,0.0,12,0,0.0,0.1,0.0,0.0,11433957
2020-03-16,Paraná,0.0,0,0.0,0.0,6,0,0.0,0.05,0.0,0.0,11433957
2020-03-13,Paraná,0.0,0,0.0,0.0,6,0,0.0,0.05,0.0,0.0,11433957
2020-03-12,Paraná,0.0,0,0.0,0.0,6,0,0.0,0.05,0.0,0.0,11433957
