date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-15,Piauí,33.51,1097,24.0,0.73,36542,1043,2.85,1116.39,31.86,1.12,3273227
2020-07-14,Piauí,39.38,1289,27.0,0.82,35445,1019,2.87,1082.88,31.13,1.08,3273227
2020-07-13,Piauí,24.35,797,32.0,0.98,34156,992,2.9,1043.5,30.31,1.04,3273227
2020-07-12,Piauí,12.1,396,24.0,0.73,33359,960,2.88,1019.15,29.33,1.02,3273227
2020-07-11,Piauí,15.21,498,22.0,0.67,32963,936,2.84,1007.05,28.6,1.01,3273227
2020-07-10,Piauí,36.54,1196,18.0,0.55,32465,914,2.82,991.83,27.92,0.99,3273227
2020-07-09,Piauí,46.56,1524,12.0,0.37,31269,896,2.87,955.3,27.37,0.96,3273227
2020-07-08,Piauí,40.75,1334,26.0,0.79,29745,884,2.97,908.74,27.01,0.91,3273227
2020-07-07,Piauí,27.4,897,24.0,0.73,28411,858,3.02,867.98,26.21,0.87,3273227
2020-07-06,Piauí,30.64,1003,25.0,0.76,27514,834,3.03,840.58,25.48,0.84,3273227
2020-07-05,Piauí,13.2,432,25.0,0.76,26511,809,3.05,809.93,24.72,0.81,3273227
2020-07-04,Piauí,15.83,518,22.0,0.67,26079,784,3.01,796.74,23.95,0.8,3273227
2020-07-03,Piauí,36.2,1185,36.0,1.1,25561,762,2.98,780.91,23.28,0.78,3273227
2020-07-02,Piauí,32.66,1069,29.0,0.89,24376,726,2.98,744.71,22.18,0.74,3273227
2020-07-01,Piauí,38.13,1248,11.0,0.34,23307,697,2.99,712.05,21.29,0.71,3273227
2020-06-30,Piauí,50.01,1637,23.0,0.7,22059,686,3.11,673.92,20.96,0.67,3273227
2020-06-29,Piauí,20.44,669,20.0,0.61,20422,663,3.25,623.91,20.26,0.62,3273227
2020-06-28,Piauí,18.18,595,28.0,0.86,19753,643,3.26,603.47,19.64,0.6,3273227
2020-06-27,Piauí,15.06,493,23.0,0.7,19158,615,3.21,585.29,18.79,0.59,3273227
2020-06-26,Piauí,19.61,642,18.0,0.55,18665,592,3.17,570.23,18.09,0.57,3273227
2020-06-25,Piauí,28.81,943,28.0,0.86,18023,574,3.18,550.62,17.54,0.55,3273227
2020-06-24,Piauí,26.06,853,12.0,0.37,17080,546,3.2,521.81,16.68,0.52,3273227
2020-06-23,Piauí,29.27,958,17.0,0.52,16227,534,3.29,495.75,16.31,0.5,3273227
2020-06-22,Piauí,24.23,793,15.0,0.46,15269,517,3.39,466.48,15.79,0.47,3273227
2020-06-21,Piauí,6.48,212,17.0,0.52,14476,502,3.47,442.25,15.34,0.44,3273227
2020-06-20,Piauí,13.78,451,26.0,0.79,14264,485,3.4,435.78,14.82,0.44,3273227
2020-06-19,Piauí,38.07,1246,24.0,0.73,13813,459,3.32,422.0,14.02,0.42,3273227
2020-06-18,Piauí,14.3,468,14.0,0.43,12567,435,3.46,383.93,13.29,0.38,3273227
2020-06-17,Piauí,16.5,540,23.0,0.7,12099,421,3.48,369.64,12.86,0.37,3273227
2020-06-16,Piauí,20.71,678,5.0,0.15,11559,398,3.44,353.14,12.16,0.35,3273227
2020-06-15,Piauí,16.01,524,19.0,0.58,10881,393,3.61,332.42,12.01,0.33,3273227
2020-06-14,Piauí,6.23,204,14.0,0.43,10357,374,3.61,316.42,11.43,0.32,3273227
2020-06-13,Piauí,10.02,328,25.0,0.76,10153,360,3.55,310.18,11.0,0.31,3273227
2020-06-12,Piauí,14.91,488,18.0,0.55,9825,335,3.41,300.16,10.23,0.3,3273227
2020-06-11,Piauí,15.7,514,18.0,0.55,9337,317,3.4,285.25,9.68,0.29,3273227
2020-06-10,Piauí,14.18,464,16.0,0.49,8823,299,3.39,269.55,9.13,0.27,3273227
2020-06-09,Piauí,13.2,432,18.0,0.55,8359,283,3.39,255.37,8.65,0.26,3273227
2020-06-08,Piauí,9.35,306,11.0,0.34,7927,265,3.34,242.18,8.1,0.24,3273227
2020-06-07,Piauí,4.37,143,15.0,0.46,7621,254,3.33,232.83,7.76,0.23,3273227
2020-06-06,Piauí,11.4,373,15.0,0.46,7478,239,3.2,228.46,7.3,0.23,3273227
2020-06-05,Piauí,11.85,388,7.0,0.21,7105,224,3.15,217.06,6.84,0.22,3273227
2020-06-04,Piauí,19.95,653,15.0,0.46,6717,217,3.23,205.21,6.63,0.21,3273227
2020-06-03,Piauí,7.21,236,10.0,0.31,6064,202,3.33,185.26,6.17,0.19,3273227
2020-06-02,Piauí,9.84,322,12.0,0.37,5828,192,3.29,178.05,5.87,0.18,3273227
2020-06-01,Piauí,11.82,387,12.0,0.37,5506,180,3.27,168.21,5.5,0.17,3273227
2020-05-31,Piauí,5.74,188,7.0,0.21,5119,168,3.28,156.39,5.13,0.16,3273227
2020-05-30,Piauí,5.68,186,4.0,0.12,4931,161,3.27,150.65,4.92,0.15,3273227
2020-05-29,Piauí,7.39,242,11.0,0.34,4745,157,3.31,144.96,4.8,0.14,3273227
2020-05-28,Piauí,7.94,260,8.0,0.24,4503,146,3.24,137.57,4.46,0.14,3273227
2020-05-27,Piauí,8.46,277,4.0,0.12,4243,138,3.25,129.63,4.22,0.13,3273227
2020-05-26,Piauí,7.52,246,15.0,0.46,3966,134,3.38,121.16,4.09,0.12,3273227
2020-05-25,Piauí,5.19,170,9.0,0.27,3720,119,3.2,113.65,3.64,0.11,3273227
2020-05-24,Piauí,4.89,160,3.0,0.09,3550,110,3.1,108.46,3.36,0.11,3273227
2020-05-23,Piauí,4.03,132,8.0,0.24,3390,107,3.16,103.57,3.27,0.1,3273227
2020-05-22,Piauí,5.62,184,6.0,0.18,3258,99,3.04,99.53,3.02,0.1,3273227
2020-05-21,Piauí,6.78,222,2.0,0.06,3074,93,3.03,93.91,2.84,0.09,3273227
2020-05-20,Piauí,6.57,215,4.0,0.12,2852,91,3.19,87.13,2.78,0.09,3273227
2020-05-19,Piauí,6.02,197,2.0,0.06,2637,87,3.3,80.56,2.66,0.08,3273227
2020-05-18,Piauí,4.67,153,5.0,0.15,2440,85,3.48,74.54,2.6,0.07,3273227
2020-05-17,Piauí,1.07,35,8.0,0.24,2287,80,3.5,69.87,2.44,0.07,3273227
2020-05-16,Piauí,5.1,167,7.0,0.21,2252,72,3.2,68.8,2.2,0.07,3273227
2020-05-15,Piauí,5.5,180,5.0,0.15,2085,65,3.12,63.7,1.99,0.06,3273227
2020-05-14,Piauí,3.7,121,0.0,0.0,1905,60,3.15,58.2,1.83,0.06,3273227
2020-05-13,Piauí,5.25,172,3.0,0.09,1784,60,3.36,54.5,1.83,0.05,3273227
2020-05-12,Piauí,5.16,169,8.0,0.24,1612,57,3.54,49.25,1.74,0.05,3273227
2020-05-11,Piauí,3.39,111,4.0,0.12,1443,49,3.4,44.08,1.5,0.04,3273227
2020-05-10,Piauí,1.65,54,3.0,0.09,1332,45,3.38,40.69,1.37,0.04,3273227
2020-05-09,Piauí,1.37,45,4.0,0.12,1278,42,3.29,39.04,1.28,0.04,3273227
2020-05-08,Piauí,3.12,102,1.0,0.03,1233,38,3.08,37.67,1.16,0.04,3273227
2020-05-07,Piauí,2.44,80,2.0,0.06,1131,37,3.27,34.55,1.13,0.03,3273227
2020-05-06,Piauí,3.12,102,5.0,0.15,1051,35,3.33,32.11,1.07,0.03,3273227
2020-05-05,Piauí,2.26,74,1.0,0.03,949,30,3.16,28.99,0.92,0.03,3273227
2020-05-04,Piauí,2.78,91,1.0,0.03,875,29,3.31,26.73,0.89,0.03,3273227
2020-05-03,Piauí,1.28,42,0.0,0.0,784,28,3.57,23.95,0.86,0.02,3273227
2020-05-02,Piauí,2.35,77,2.0,0.06,742,28,3.77,22.67,0.86,0.02,3273227
2020-05-01,Piauí,1.99,65,2.0,0.06,665,26,3.91,20.32,0.79,0.02,3273227
2020-04-30,Piauí,2.66,87,0.0,0.0,600,24,4.0,18.33,0.73,0.02,3273227
2020-04-29,Piauí,1.8,59,0.0,0.0,513,24,4.68,15.67,0.73,0.02,3273227
2020-04-28,Piauí,1.41,46,3.0,0.09,454,24,5.29,13.87,0.73,0.01,3273227
2020-04-27,Piauí,1.34,44,1.0,0.03,408,21,5.15,12.46,0.64,0.01,3273227
2020-04-26,Piauí,1.01,33,2.0,0.06,364,20,5.49,11.12,0.61,0.01,3273227
2020-04-25,Piauí,1.04,34,1.0,0.03,331,18,5.44,10.11,0.55,0.01,3273227
2020-04-24,Piauí,1.25,41,1.0,0.03,297,17,5.72,9.07,0.52,0.01,3273227
2020-04-23,Piauí,1.19,39,1.0,0.03,256,16,6.25,7.82,0.49,0.01,3273227
2020-04-22,Piauí,0.34,11,0.0,0.0,217,15,6.91,6.63,0.46,0.01,3273227
2020-04-21,Piauí,0.61,20,1.0,0.03,206,15,7.28,6.29,0.46,0.01,3273227
2020-04-20,Piauí,0.86,28,2.0,0.06,186,14,7.53,5.68,0.43,0.01,3273227
2020-04-19,Piauí,0.43,14,2.0,0.06,158,12,7.59,4.83,0.37,0.0,3273227
2020-04-18,Piauí,0.64,21,1.0,0.03,144,10,6.94,4.4,0.31,0.0,3273227
2020-04-17,Piauí,0.64,21,1.0,0.03,123,9,7.32,3.76,0.27,0.0,3273227
2020-04-16,Piauí,0.34,11,0.0,0.0,102,8,7.84,3.12,0.24,0.0,3273227
2020-04-15,Piauí,0.49,16,0.0,0.0,91,8,8.79,2.78,0.24,0.0,3273227
2020-04-14,Piauí,0.52,17,0.0,0.0,75,8,10.67,2.29,0.24,0.0,3273227
2020-04-13,Piauí,0.21,7,1.0,0.03,58,8,13.79,1.77,0.24,0.0,3273227
2020-04-12,Piauí,0.21,7,0.0,0.0,51,7,13.73,1.56,0.21,0.0,3273227
2020-04-11,Piauí,0.09,3,0.0,0.0,44,7,15.91,1.34,0.21,0.0,3273227
2020-04-10,Piauí,0.03,1,0.0,0.0,41,7,17.07,1.25,0.21,0.0,3273227
2020-04-09,Piauí,0.06,2,1.0,0.03,40,7,17.5,1.22,0.21,0.0,3273227
2020-04-08,Piauí,0.21,7,1.0,0.03,38,6,15.79,1.16,0.18,0.0,3273227
2020-04-07,Piauí,0.15,5,1.0,0.03,31,5,16.13,0.95,0.15,0.0,3273227
2020-04-06,Piauí,0.06,2,0.0,0.0,26,4,15.38,0.79,0.12,0.0,3273227
2020-04-05,Piauí,0.0,0,0.0,0.0,24,4,16.67,0.73,0.12,0.0,3273227
2020-04-04,Piauí,0.06,2,0.0,0.0,24,4,16.67,0.73,0.12,0.0,3273227
2020-04-03,Piauí,0.09,3,0.0,0.0,22,4,18.18,0.67,0.12,0.0,3273227
2020-04-02,Piauí,0.0,0,0.0,0.0,19,4,21.05,0.58,0.12,0.0,3273227
2020-04-01,Piauí,0.03,1,0.0,0.0,19,4,21.05,0.58,0.12,0.0,3273227
2020-03-31,Piauí,0.0,0,0.0,0.0,18,4,22.22,0.55,0.12,0.0,3273227
2020-03-30,Piauí,0.21,7,3.0,0.09,18,4,22.22,0.55,0.12,0.0,3273227
2020-03-28,Piauí,0.03,1,0.0,0.0,11,1,9.09,0.34,0.03,0.0,3273227
2020-03-27,Piauí,0.03,1,1.0,0.03,10,1,10.0,0.31,0.03,0.0,3273227
2020-03-26,Piauí,0.03,1,0.0,0.0,9,0,0.0,0.27,0.0,0.0,3273227
2020-03-25,Piauí,0.0,0,0.0,0.0,8,0,0.0,0.24,0.0,0.0,3273227
2020-03-24,Piauí,0.06,2,0.0,0.0,8,0,0.0,0.24,0.0,0.0,3273227
2020-03-23,Piauí,0.0,0,0.0,0.0,6,0,0.0,0.18,0.0,0.0,3273227
2020-03-22,Piauí,0.06,2,0.0,0.0,6,0,0.0,0.18,0.0,0.0,3273227
2020-03-21,Piauí,0.0,0,0.0,0.0,4,0,0.0,0.12,0.0,0.0,3273227
2020-03-20,Piauí,0.03,1,0.0,0.0,4,0,0.0,0.12,0.0,0.0,3273227
2020-03-19,Piauí,0.03,1,0.0,0.0,3,0,0.0,0.09,0.0,0.0,3273227
