date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-13,Pernambuco,6.19,592,67.0,0.7,14901,1224,8.21,155.92,12.81,0.16,9557071
2020-05-12,Pernambuco,5.66,541,70.0,0.73,14309,1157,8.09,149.72,12.11,0.15,9557071
2020-05-11,Pernambuco,5.16,493,40.0,0.42,13768,1087,7.9,144.06,11.37,0.14,9557071
2020-05-10,Pernambuco,8.42,805,75.0,0.78,13275,1047,7.89,138.9,10.96,0.14,9557071
2020-05-09,Pernambuco,9.24,883,45.0,0.47,12470,972,7.79,130.48,10.17,0.13,9557071
2020-05-08,Pernambuco,7.98,763,82.0,0.86,11587,927,8.0,121.24,9.7,0.12,9557071
2020-05-07,Pernambuco,9.87,943,42.0,0.44,10824,845,7.81,113.26,8.84,0.11,9557071
2020-05-06,Pernambuco,5.82,556,54.0,0.57,9881,803,8.13,103.39,8.4,0.1,9557071
2020-05-05,Pernambuco,4.83,462,58.0,0.61,9325,749,8.03,97.57,7.84,0.1,9557071
2020-05-04,Pernambuco,2.3,220,39.0,0.41,8863,691,7.8,92.74,7.23,0.09,9557071
2020-05-03,Pernambuco,5.21,498,24.0,0.25,8643,652,7.54,90.44,6.82,0.09,9557071
2020-05-02,Pernambuco,8.49,811,25.0,0.26,8145,628,7.71,85.22,6.57,0.09,9557071
2020-05-01,Pernambuco,4.79,458,38.0,0.4,7334,603,8.22,76.74,6.31,0.08,9557071
2020-04-30,Pernambuco,7.14,682,27.0,0.28,6876,565,8.22,71.95,5.91,0.07,9557071
2020-04-29,Pernambuco,4.92,470,30.0,0.31,6194,538,8.69,64.81,5.63,0.06,9557071
2020-04-28,Pernambuco,3.83,366,58.0,0.61,5724,508,8.87,59.89,5.32,0.06,9557071
2020-04-27,Pernambuco,4.81,460,35.0,0.37,5358,450,8.4,56.06,4.71,0.06,9557071
2020-04-26,Pernambuco,4.09,391,34.0,0.36,4898,415,8.47,51.25,4.34,0.05,9557071
2020-04-25,Pernambuco,5.32,508,29.0,0.3,4507,381,8.45,47.16,3.99,0.05,9557071
2020-04-24,Pernambuco,4.13,395,40.0,0.42,3999,352,8.8,41.84,3.68,0.04,9557071
2020-04-23,Pernambuco,3.2,306,30.0,0.31,3604,312,8.66,37.71,3.26,0.04,9557071
2020-04-22,Pernambuco,4.08,390,22.0,0.23,3298,282,8.55,34.51,2.95,0.03,9557071
2020-04-21,Pernambuco,2.28,218,26.0,0.27,2908,260,8.94,30.43,2.72,0.03,9557071
2020-04-20,Pernambuco,2.42,231,18.0,0.19,2690,234,8.7,28.15,2.45,0.03,9557071
2020-04-19,Pernambuco,2.78,266,11.0,0.12,2459,216,8.78,25.73,2.26,0.03,9557071
2020-04-18,Pernambuco,1.96,187,19.0,0.2,2193,205,9.35,22.95,2.15,0.02,9557071
2020-04-17,Pernambuco,3.38,323,26.0,0.27,2006,186,9.27,20.99,1.95,0.02,9557071
2020-04-16,Pernambuco,2.08,199,17.0,0.18,1683,160,9.51,17.61,1.67,0.02,9557071
2020-04-15,Pernambuco,2.09,200,28.0,0.29,1484,143,9.64,15.53,1.5,0.02,9557071
2020-04-14,Pernambuco,1.36,130,13.0,0.14,1284,115,8.96,13.44,1.2,0.01,9557071
2020-04-13,Pernambuco,2.03,194,17.0,0.18,1154,102,8.84,12.07,1.07,0.01,9557071
2020-04-12,Pernambuco,1.51,144,13.0,0.14,960,85,8.85,10.04,0.89,0.01,9557071
2020-04-11,Pernambuco,1.38,132,7.0,0.07,816,72,8.82,8.54,0.75,0.01,9557071
2020-04-10,Pernambuco,1.35,129,9.0,0.09,684,65,9.5,7.16,0.68,0.01,9557071
2020-04-09,Pernambuco,1.61,154,10.0,0.1,555,56,10.09,5.81,0.59,0.01,9557071
2020-04-08,Pernambuco,0.51,49,12.0,0.13,401,46,11.47,4.2,0.48,0.0,9557071
2020-04-07,Pernambuco,1.35,129,4.0,0.04,352,34,9.66,3.68,0.36,0.0,9557071
2020-04-06,Pernambuco,0.23,22,9.0,0.09,223,30,13.45,2.33,0.31,0.0,9557071
2020-04-05,Pernambuco,0.26,25,7.0,0.07,201,21,10.45,2.1,0.22,0.0,9557071
2020-04-04,Pernambuco,0.42,40,4.0,0.04,176,14,7.95,1.84,0.15,0.0,9557071
2020-04-03,Pernambuco,0.31,30,1.0,0.01,136,10,7.35,1.42,0.1,0.0,9557071
2020-04-02,Pernambuco,0.12,11,1.0,0.01,106,9,8.49,1.11,0.09,0.0,9557071
2020-04-01,Pernambuco,0.08,8,2.0,0.02,95,8,8.42,0.99,0.08,0.0,9557071
2020-03-31,Pernambuco,0.1,10,0.0,0.0,87,6,6.9,0.91,0.06,0.0,9557071
2020-03-30,Pernambuco,0.04,4,1.0,0.01,77,6,7.79,0.81,0.06,0.0,9557071
2020-03-29,Pernambuco,0.05,5,0.0,0.0,73,5,6.85,0.76,0.05,0.0,9557071
2020-03-28,Pernambuco,0.12,11,1.0,0.01,68,5,7.35,0.71,0.05,0.0,9557071
2020-03-27,Pernambuco,0.09,9,1.0,0.01,57,4,7.02,0.6,0.04,0.0,9557071
2020-03-26,Pernambuco,0.02,2,2.0,0.02,48,3,6.25,0.5,0.03,0.0,9557071
2020-03-25,Pernambuco,0.04,4,1.0,0.01,46,1,2.17,0.48,0.01,0.0,9557071
2020-03-24,Pernambuco,0.0,0,0.0,0.0,42,0,0.0,0.44,0.0,0.0,9557071
2020-03-23,Pernambuco,0.05,5,0.0,0.0,42,0,0.0,0.44,0.0,0.0,9557071
2020-03-22,Pernambuco,0.04,4,0.0,0.0,37,0,0.0,0.39,0.0,0.0,9557071
2020-03-21,Pernambuco,0.02,2,0.0,0.0,33,0,0.0,0.35,0.0,0.0,9557071
2020-03-20,Pernambuco,0.03,3,0.0,0.0,31,0,0.0,0.32,0.0,0.0,9557071
2020-03-19,Pernambuco,0.09,9,0.0,0.0,28,0,0.0,0.29,0.0,0.0,9557071
2020-03-18,Pernambuco,0.01,1,0.0,0.0,19,0,0.0,0.2,0.0,0.0,9557071
2020-03-17,Pernambuco,0.1,10,0.0,0.0,18,0,0.0,0.19,0.0,0.0,9557071
2020-03-16,Pernambuco,0.0,0,0.0,0.0,8,0,0.0,0.08,0.0,0.0,9557071
2020-03-15,Pernambuco,0.01,1,0.0,0.0,8,0,0.0,0.08,0.0,0.0,9557071
2020-03-14,Pernambuco,0.05,5,0.0,0.0,7,0,0.0,0.07,0.0,0.0,9557071
2020-03-13,Pernambuco,0.0,0,0.0,0.0,2,0,0.0,0.02,0.0,0.0,9557071
2020-03-12,Pernambuco,0.0,0,0.0,0.0,2,0,0.0,0.02,0.0,0.0,9557071
