date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-18,Alagoas,22.95,766,20.0,0.6,25633,831,3.24,768.06,24.9,0.77,3337357
2020-06-17,Alagoas,37.01,1235,18.0,0.54,24867,811,3.26,745.11,24.3,0.75,3337357
2020-06-16,Alagoas,21.15,706,25.0,0.75,23632,793,3.36,708.11,23.76,0.71,3337357
2020-06-15,Alagoas,21.78,727,24.0,0.72,22926,768,3.35,686.95,23.01,0.69,3337357
2020-06-14,Alagoas,39.31,1312,21.0,0.63,22199,744,3.35,665.17,22.29,0.67,3337357
2020-06-13,Alagoas,25.65,856,22.0,0.66,20887,723,3.46,625.85,21.66,0.63,3337357
2020-06-12,Alagoas,24.9,831,20.0,0.6,20031,701,3.5,600.21,21.0,0.6,3337357
2020-06-11,Alagoas,30.68,1024,21.0,0.63,19200,681,3.55,575.31,20.41,0.58,3337357
2020-06-10,Alagoas,29.45,983,20.0,0.6,18176,660,3.63,544.62,19.78,0.54,3337357
2020-06-09,Alagoas,25.59,854,18.0,0.54,17193,640,3.72,515.17,19.18,0.52,3337357
2020-06-08,Alagoas,18.97,633,21.0,0.63,16339,622,3.81,489.58,18.64,0.49,3337357
2020-06-07,Alagoas,26.61,888,19.0,0.57,15706,601,3.83,470.61,18.01,0.47,3337357
2020-06-06,Alagoas,26.34,879,25.0,0.75,14818,582,3.93,444.0,17.44,0.44,3337357
2020-06-05,Alagoas,25.26,843,26.0,0.78,13939,557,4.0,417.67,16.69,0.42,3337357
2020-06-04,Alagoas,20.65,689,25.0,0.75,13096,531,4.05,392.41,15.91,0.39,3337357
2020-06-03,Alagoas,25.41,848,24.0,0.72,12407,506,4.08,371.76,15.16,0.37,3337357
2020-06-02,Alagoas,21.63,722,21.0,0.63,11559,482,4.17,346.35,14.44,0.35,3337357
2020-06-01,Alagoas,16.45,549,18.0,0.54,10837,461,4.25,324.72,13.81,0.32,3337357
2020-05-31,Alagoas,31.91,1065,19.0,0.57,10288,443,4.31,308.27,13.27,0.31,3337357
2020-05-30,Alagoas,18.1,604,18.0,0.54,9223,424,4.6,276.36,12.7,0.28,3337357
2020-05-29,Alagoas,16.87,563,21.0,0.63,8619,406,4.71,258.26,12.17,0.26,3337357
2020-05-28,Alagoas,14.26,476,17.0,0.51,8056,385,4.78,241.39,11.54,0.24,3337357
2020-05-27,Alagoas,15.64,522,16.0,0.48,7580,368,4.85,227.13,11.03,0.23,3337357
2020-05-26,Alagoas,11.27,376,15.0,0.45,7058,352,4.99,211.48,10.55,0.21,3337357
2020-05-25,Alagoas,14.02,468,21.0,0.63,6682,337,5.04,200.22,10.1,0.2,3337357
2020-05-24,Alagoas,17.5,584,15.0,0.45,6214,316,5.09,186.2,9.47,0.19,3337357
2020-05-23,Alagoas,9.83,328,21.0,0.63,5630,301,5.35,168.7,9.02,0.17,3337357
2020-05-22,Alagoas,11.57,386,18.0,0.54,5302,280,5.28,158.87,8.39,0.16,3337357
2020-05-21,Alagoas,14.35,479,11.0,0.33,4916,262,5.33,147.3,7.85,0.15,3337357
2020-05-20,Alagoas,3.54,118,17.0,0.51,4437,251,5.66,132.95,7.52,0.13,3337357
2020-05-19,Alagoas,8.63,288,13.0,0.39,4319,234,5.42,129.41,7.01,0.13,3337357
2020-05-18,Alagoas,6.44,215,11.0,0.33,4031,221,5.48,120.78,6.62,0.12,3337357
2020-05-17,Alagoas,6.68,223,11.0,0.33,3816,210,5.5,114.34,6.29,0.11,3337357
2020-05-16,Alagoas,11.42,381,12.0,0.36,3593,199,5.54,107.66,5.96,0.11,3337357
2020-05-15,Alagoas,7.19,240,10.0,0.3,3212,187,5.82,96.24,5.6,0.1,3337357
2020-05-14,Alagoas,6.32,211,13.0,0.39,2972,177,5.96,89.05,5.3,0.09,3337357
2020-05-13,Alagoas,5.42,181,14.0,0.42,2761,164,5.94,82.73,4.91,0.08,3337357
2020-05-12,Alagoas,7.1,237,12.0,0.36,2580,150,5.81,77.31,4.49,0.08,3337357
2020-05-11,Alagoas,2.55,85,12.0,0.36,2343,138,5.89,70.21,4.14,0.07,3337357
2020-05-10,Alagoas,2.64,88,12.0,0.36,2258,126,5.58,67.66,3.78,0.07,3337357
2020-05-09,Alagoas,4.11,137,6.0,0.18,2170,114,5.25,65.02,3.42,0.07,3337357
2020-05-08,Alagoas,4.97,166,10.0,0.3,2033,108,5.31,60.92,3.24,0.06,3337357
2020-05-07,Alagoas,4.91,164,9.0,0.27,1867,98,5.25,55.94,2.94,0.06,3337357
2020-05-06,Alagoas,2.94,98,9.0,0.27,1703,89,5.23,51.03,2.67,0.05,3337357
2020-05-05,Alagoas,2.01,67,8.0,0.24,1605,80,4.98,48.09,2.4,0.05,3337357
2020-05-04,Alagoas,2.91,97,8.0,0.24,1538,72,4.68,46.08,2.16,0.05,3337357
2020-05-03,Alagoas,2.1,70,6.0,0.18,1441,64,4.44,43.18,1.92,0.04,3337357
2020-05-02,Alagoas,4.34,145,5.0,0.15,1371,58,4.23,41.08,1.74,0.04,3337357
2020-05-01,Alagoas,5.42,181,6.0,0.18,1226,53,4.32,36.74,1.59,0.04,3337357
2020-04-30,Alagoas,2.64,88,6.0,0.18,1045,47,4.5,31.31,1.41,0.03,3337357
2020-04-29,Alagoas,5.39,180,5.0,0.15,957,41,4.28,28.68,1.23,0.03,3337357
2020-04-28,Alagoas,4.02,134,2.0,0.06,777,36,4.63,23.28,1.08,0.02,3337357
2020-04-27,Alagoas,2.49,83,2.0,0.06,643,34,5.29,19.27,1.02,0.02,3337357
2020-04-26,Alagoas,1.77,59,3.0,0.09,560,32,5.71,16.78,0.96,0.02,3337357
2020-04-25,Alagoas,2.64,88,2.0,0.06,501,29,5.79,15.01,0.87,0.02,3337357
2020-04-24,Alagoas,2.67,89,5.0,0.15,413,27,6.54,12.38,0.81,0.01,3337357
2020-04-23,Alagoas,2.43,81,2.0,0.06,324,22,6.79,9.71,0.66,0.01,3337357
2020-04-22,Alagoas,0.99,33,1.0,0.03,243,20,8.23,7.28,0.6,0.01,3337357
2020-04-21,Alagoas,1.17,39,1.0,0.03,210,19,9.05,6.29,0.57,0.01,3337357
2020-04-20,Alagoas,0.36,12,3.0,0.09,171,18,10.53,5.12,0.54,0.01,3337357
2020-04-19,Alagoas,0.81,27,5.0,0.15,159,15,9.43,4.76,0.45,0.0,3337357
2020-04-18,Alagoas,0.66,22,3.0,0.09,132,10,7.58,3.96,0.3,0.0,3337357
2020-04-17,Alagoas,0.63,21,2.0,0.06,110,7,6.36,3.3,0.21,0.0,3337357
2020-04-16,Alagoas,0.18,6,0.0,0.0,89,5,5.62,2.67,0.15,0.0,3337357
2020-04-15,Alagoas,0.33,11,1.0,0.03,83,5,6.02,2.49,0.15,0.0,3337357
2020-04-14,Alagoas,0.42,14,0.0,0.0,72,4,5.56,2.16,0.12,0.0,3337357
2020-04-13,Alagoas,0.3,10,1.0,0.03,58,4,6.9,1.74,0.12,0.0,3337357
2020-04-12,Alagoas,0.0,0,0.0,0.0,48,3,6.25,1.44,0.09,0.0,3337357
2020-04-11,Alagoas,0.09,3,0.0,0.0,48,3,6.25,1.44,0.09,0.0,3337357
2020-04-10,Alagoas,0.24,8,0.0,0.0,45,3,6.67,1.35,0.09,0.0,3337357
2020-04-09,Alagoas,0.0,0,0.0,0.0,37,3,8.11,1.11,0.09,0.0,3337357
2020-04-08,Alagoas,0.09,3,1.0,0.03,37,3,8.11,1.11,0.09,0.0,3337357
2020-04-07,Alagoas,0.09,3,0.0,0.0,34,2,5.88,1.02,0.06,0.0,3337357
2020-04-06,Alagoas,0.09,3,0.0,0.0,31,2,6.45,0.93,0.06,0.0,3337357
2020-04-05,Alagoas,0.15,5,0.0,0.0,28,2,7.14,0.84,0.06,0.0,3337357
2020-04-04,Alagoas,0.0,0,0.0,0.0,23,2,8.7,0.69,0.06,0.0,3337357
2020-04-03,Alagoas,0.15,5,1.0,0.03,23,2,8.7,0.69,0.06,0.0,3337357
2020-04-02,Alagoas,0.0,0,0.0,0.0,18,1,5.56,0.54,0.03,0.0,3337357
2020-04-01,Alagoas,0.0,0,0.0,0.0,18,1,5.56,0.54,0.03,0.0,3337357
2020-03-31,Alagoas,0.03,1,1.0,0.03,18,1,5.56,0.54,0.03,0.0,3337357
2020-03-30,Alagoas,0.0,0,0.0,0.0,17,0,0.0,0.51,0.0,0.0,3337357
2020-03-29,Alagoas,0.09,3,0.0,0.0,17,0,0.0,0.51,0.0,0.0,3337357
2020-03-28,Alagoas,0.06,2,0.0,0.0,14,0,0.0,0.42,0.0,0.0,3337357
2020-03-27,Alagoas,0.03,1,0.0,0.0,12,0,0.0,0.36,0.0,0.0,3337357
2020-03-26,Alagoas,0.0,0,0.0,0.0,11,0,0.0,0.33,0.0,0.0,3337357
2020-03-25,Alagoas,0.03,1,0.0,0.0,11,0,0.0,0.33,0.0,0.0,3337357
2020-03-24,Alagoas,0.06,2,0.0,0.0,10,0,0.0,0.3,0.0,0.0,3337357
2020-03-23,Alagoas,0.03,1,0.0,0.0,8,0,0.0,0.24,0.0,0.0,3337357
2020-03-22,Alagoas,0.0,0,0.0,0.0,7,0,0.0,0.21,0.0,0.0,3337357
2020-03-21,Alagoas,0.03,1,0.0,0.0,7,0,0.0,0.21,0.0,0.0,3337357
2020-03-20,Alagoas,0.06,2,0.0,0.0,6,0,0.0,0.18,0.0,0.0,3337357
2020-03-19,Alagoas,0.09,3,0.0,0.0,4,0,0.0,0.12,0.0,0.0,3337357
2020-03-18,Alagoas,0.0,0,0.0,0.0,1,0,0.0,0.03,0.0,0.0,3337357
2020-03-17,Alagoas,0.0,0,0.0,0.0,1,0,0.0,0.03,0.0,0.0,3337357
2020-03-16,Alagoas,0.0,0,0.0,0.0,1,0,0.0,0.03,0.0,0.0,3337357
2020-03-13,Alagoas,0.0,0,0.0,0.0,1,0,0.0,0.03,0.0,0.0,3337357
2020-03-12,Alagoas,0.0,0,0.0,0.0,1,0,0.0,0.03,0.0,0.0,3337357
2020-03-10,Alagoas,0.0,0,0.0,0.0,1,0,0.0,0.03,0.0,0.0,3337357
2020-03-09,Alagoas,0.0,0,0.0,0.0,1,0,0.0,0.03,0.0,0.0,3337357
2020-03-08,Alagoas,0.0,0,0.0,0.0,1,0,0.0,0.03,0.0,0.0,3337357
