date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-29,Santa Catarina,45.08,3230,42.0,0.59,77001,1002,1.3,1074.71,13.99,1.07,7164788
2020-07-28,Santa Catarina,50.71,3633,36.0,0.5,73771,960,1.3,1029.63,13.4,1.03,7164788
2020-07-27,Santa Catarina,19.65,1408,17.0,0.24,70138,924,1.32,978.93,12.9,0.98,7164788
2020-07-26,Santa Catarina,19.5,1397,27.0,0.38,68730,907,1.32,959.27,12.66,0.96,7164788
2020-07-25,Santa Catarina,32.32,2316,36.0,0.5,67333,880,1.31,939.78,12.28,0.94,7164788
2020-07-24,Santa Catarina,38.17,2735,32.0,0.45,65017,844,1.3,907.45,11.78,0.91,7164788
2020-07-23,Santa Catarina,38.05,2726,47.0,0.66,62282,812,1.3,869.28,11.33,0.87,7164788
2020-07-22,Santa Catarina,43.0,3081,27.0,0.38,59556,765,1.28,831.23,10.68,0.83,7164788
2020-07-21,Santa Catarina,28.77,2061,44.0,0.61,56475,738,1.31,788.23,10.3,0.79,7164788
2020-07-20,Santa Catarina,15.05,1078,9.0,0.13,54414,694,1.28,759.46,9.69,0.76,7164788
2020-07-19,Santa Catarina,11.24,805,23.0,0.32,53336,685,1.28,744.42,9.56,0.74,7164788
2020-07-18,Santa Catarina,13.71,982,16.0,0.22,52531,662,1.26,733.18,9.24,0.73,7164788
2020-07-17,Santa Catarina,24.68,1768,58.0,0.81,51549,646,1.25,719.48,9.02,0.72,7164788
2020-07-16,Santa Catarina,25.19,1805,19.0,0.27,49781,588,1.18,694.8,8.21,0.69,7164788
2020-07-15,Santa Catarina,26.88,1926,35.0,0.49,47976,569,1.19,669.61,7.94,0.67,7164788
2020-07-14,Santa Catarina,31.19,2235,17.0,0.24,46050,534,1.16,642.73,7.45,0.64,7164788
2020-07-13,Santa Catarina,10.94,784,20.0,0.28,43815,517,1.18,611.53,7.22,0.61,7164788
2020-07-12,Santa Catarina,14.03,1005,12.0,0.17,43031,497,1.15,600.59,6.94,0.6,7164788
2020-07-11,Santa Catarina,26.8,1920,26.0,0.36,42026,485,1.15,586.56,6.77,0.59,7164788
2020-07-10,Santa Catarina,23.7,1698,12.0,0.17,40106,459,1.14,559.77,6.41,0.56,7164788
2020-07-09,Santa Catarina,22.3,1598,15.0,0.21,38408,447,1.16,536.07,6.24,0.54,7164788
2020-07-08,Santa Catarina,20.48,1467,12.0,0.17,36810,432,1.17,513.76,6.03,0.51,7164788
2020-07-07,Santa Catarina,21.23,1521,14.0,0.2,35343,420,1.19,493.29,5.86,0.49,7164788
2020-07-06,Santa Catarina,11.91,853,13.0,0.18,33822,406,1.2,472.06,5.67,0.47,7164788
2020-07-05,Santa Catarina,14.49,1038,10.0,0.14,32969,393,1.19,460.15,5.49,0.46,7164788
2020-07-04,Santa Catarina,23.31,1670,7.0,0.1,31931,383,1.2,445.67,5.35,0.45,7164788
2020-07-03,Santa Catarina,23.53,1686,14.0,0.2,30261,376,1.24,422.36,5.25,0.42,7164788
2020-07-02,Santa Catarina,18.09,1296,15.0,0.21,28575,362,1.27,398.83,5.05,0.4,7164788
2020-07-01,Santa Catarina,12.91,925,6.0,0.08,27279,347,1.27,380.74,4.84,0.38,7164788
2020-06-30,Santa Catarina,18.12,1298,17.0,0.24,26354,341,1.29,367.83,4.76,0.37,7164788
2020-06-29,Santa Catarina,9.66,692,12.0,0.17,25056,324,1.29,349.71,4.52,0.35,7164788
2020-06-28,Santa Catarina,7.76,556,8.0,0.11,24364,312,1.28,340.05,4.35,0.34,7164788
2020-06-27,Santa Catarina,12.02,861,6.0,0.08,23808,304,1.28,332.29,4.24,0.33,7164788
2020-06-26,Santa Catarina,13.9,996,9.0,0.13,22947,298,1.3,320.27,4.16,0.32,7164788
2020-06-25,Santa Catarina,14.38,1030,10.0,0.14,21951,289,1.32,306.37,4.03,0.31,7164788
2020-06-24,Santa Catarina,23.41,1677,16.0,0.22,20921,279,1.33,292.0,3.89,0.29,7164788
2020-06-23,Santa Catarina,18.24,1307,7.0,0.1,19244,263,1.37,268.59,3.67,0.27,7164788
2020-06-22,Santa Catarina,4.95,355,10.0,0.14,17937,256,1.43,250.35,3.57,0.25,7164788
2020-06-21,Santa Catarina,6.62,474,9.0,0.13,17582,246,1.4,245.39,3.43,0.25,7164788
2020-06-20,Santa Catarina,10.83,776,3.0,0.04,17108,237,1.39,238.78,3.31,0.24,7164788
2020-06-19,Santa Catarina,10.59,759,12.0,0.17,16332,234,1.43,227.95,3.27,0.23,7164788
2020-06-18,Santa Catarina,7.79,558,6.0,0.08,15573,222,1.43,217.35,3.1,0.22,7164788
2020-06-17,Santa Catarina,8.56,613,4.0,0.06,15015,216,1.44,209.57,3.01,0.21,7164788
2020-06-16,Santa Catarina,6.17,442,13.0,0.18,14402,212,1.47,201.01,2.96,0.2,7164788
2020-06-15,Santa Catarina,8.37,600,4.0,0.06,13960,199,1.43,194.84,2.78,0.19,7164788
2020-06-14,Santa Catarina,0.89,64,2.0,0.03,13360,195,1.46,186.47,2.72,0.19,7164788
2020-06-13,Santa Catarina,1.83,131,2.0,0.03,13296,193,1.45,185.57,2.69,0.19,7164788
2020-06-12,Santa Catarina,2.96,212,5.0,0.07,13165,191,1.45,183.75,2.67,0.18,7164788
2020-06-11,Santa Catarina,5.01,359,2.0,0.03,12953,186,1.44,180.79,2.6,0.18,7164788
2020-06-10,Santa Catarina,5.61,402,5.0,0.07,12594,184,1.46,175.78,2.57,0.18,7164788
2020-06-09,Santa Catarina,6.28,450,2.0,0.03,12192,179,1.47,170.17,2.5,0.17,7164788
2020-06-08,Santa Catarina,2.47,177,6.0,0.08,11742,177,1.51,163.88,2.47,0.16,7164788
2020-06-07,Santa Catarina,3.91,280,5.0,0.07,11565,171,1.48,161.41,2.39,0.16,7164788
2020-06-06,Santa Catarina,6.13,439,7.0,0.1,11285,166,1.47,157.51,2.32,0.16,7164788
2020-06-05,Santa Catarina,4.38,314,3.0,0.04,10846,159,1.47,151.38,2.22,0.15,7164788
2020-06-04,Santa Catarina,6.95,498,4.0,0.06,10532,156,1.48,147.0,2.18,0.15,7164788
2020-06-03,Santa Catarina,5.22,374,4.0,0.06,10034,152,1.51,140.05,2.12,0.14,7164788
2020-06-02,Santa Catarina,2.26,162,2.0,0.03,9660,148,1.53,134.83,2.07,0.13,7164788
2020-06-01,Santa Catarina,6.43,461,3.0,0.04,9498,146,1.54,132.56,2.04,0.13,7164788
2020-05-31,Santa Catarina,3.59,257,7.0,0.1,9037,143,1.58,126.13,2.0,0.13,7164788
2020-05-30,Santa Catarina,3.49,250,2.0,0.03,8780,136,1.55,122.54,1.9,0.12,7164788
2020-05-29,Santa Catarina,7.4,530,3.0,0.04,8530,134,1.57,119.05,1.87,0.12,7164788
2020-05-28,Santa Catarina,8.77,628,5.0,0.07,8000,131,1.64,111.66,1.83,0.11,7164788
2020-05-27,Santa Catarina,4.97,356,5.0,0.07,7372,126,1.71,102.89,1.76,0.1,7164788
2020-05-26,Santa Catarina,1.97,141,12.0,0.17,7016,121,1.72,97.92,1.69,0.1,7164788
2020-05-25,Santa Catarina,2.5,179,4.0,0.06,6875,109,1.59,95.96,1.52,0.1,7164788
2020-05-24,Santa Catarina,1.24,89,2.0,0.03,6696,105,1.57,93.46,1.47,0.09,7164788
2020-05-23,Santa Catarina,2.08,149,3.0,0.04,6607,103,1.56,92.21,1.44,0.09,7164788
2020-05-22,Santa Catarina,11.84,848,2.0,0.03,6458,100,1.55,90.14,1.4,0.09,7164788
2020-05-21,Santa Catarina,1.55,111,4.0,0.06,5610,98,1.75,78.3,1.37,0.08,7164788
2020-05-20,Santa Catarina,1.2,86,3.0,0.04,5499,94,1.71,76.75,1.31,0.08,7164788
2020-05-19,Santa Catarina,3.32,238,6.0,0.08,5413,91,1.68,75.55,1.27,0.08,7164788
2020-05-18,Santa Catarina,5.57,399,2.0,0.03,5175,85,1.64,72.23,1.19,0.07,7164788
2020-05-17,Santa Catarina,1.37,98,2.0,0.03,4776,83,1.74,66.66,1.16,0.07,7164788
2020-05-16,Santa Catarina,1.62,116,2.0,0.03,4678,81,1.73,65.29,1.13,0.07,7164788
2020-05-15,Santa Catarina,3.21,230,1.0,0.01,4562,79,1.73,63.67,1.1,0.06,7164788
2020-05-14,Santa Catarina,7.03,504,5.0,0.07,4332,78,1.8,60.46,1.09,0.06,7164788
2020-05-13,Santa Catarina,1.33,95,0.0,0.0,3828,73,1.91,53.43,1.02,0.05,7164788
2020-05-12,Santa Catarina,2.85,204,4.0,0.06,3733,73,1.96,52.1,1.02,0.05,7164788
2020-05-11,Santa Catarina,1.4,100,4.0,0.06,3529,69,1.96,49.25,0.96,0.05,7164788
2020-05-10,Santa Catarina,0.8,57,1.0,0.01,3429,65,1.9,47.86,0.91,0.05,7164788
2020-05-09,Santa Catarina,2.33,167,1.0,0.01,3372,64,1.9,47.06,0.89,0.05,7164788
2020-05-08,Santa Catarina,1.72,123,0.0,0.0,3205,63,1.97,44.73,0.88,0.04,7164788
2020-05-07,Santa Catarina,2.3,165,4.0,0.06,3082,63,2.04,43.02,0.88,0.04,7164788
2020-05-06,Santa Catarina,1.7,122,1.0,0.01,2917,59,2.02,40.71,0.82,0.04,7164788
2020-05-05,Santa Catarina,2.4,172,3.0,0.04,2795,58,2.08,39.01,0.81,0.04,7164788
2020-05-04,Santa Catarina,1.45,104,3.0,0.04,2623,55,2.1,36.61,0.77,0.04,7164788
2020-05-03,Santa Catarina,2.41,173,0.0,0.0,2519,52,2.06,35.16,0.73,0.04,7164788
2020-05-02,Santa Catarina,3.38,242,2.0,0.03,2346,52,2.22,32.74,0.73,0.03,7164788
2020-05-01,Santa Catarina,-4.05,-290,2.0,0.03,2104,50,2.38,29.37,0.7,0.03,7164788
2020-04-30,Santa Catarina,4.31,309,2.0,0.03,2394,48,2.01,33.41,0.67,0.03,7164788
2020-04-29,Santa Catarina,1.26,90,2.0,0.03,2085,46,2.21,29.1,0.64,0.03,7164788
2020-04-28,Santa Catarina,7.24,519,0.0,0.0,1995,44,2.21,27.84,0.61,0.03,7164788
2020-04-27,Santa Catarina,1.94,139,1.0,0.01,1476,44,2.98,20.6,0.61,0.02,7164788
2020-04-26,Santa Catarina,1.42,102,1.0,0.01,1337,43,3.22,18.66,0.6,0.02,7164788
2020-04-25,Santa Catarina,0.36,26,0.0,0.0,1235,42,3.4,17.24,0.59,0.02,7164788
2020-04-24,Santa Catarina,0.54,39,0.0,0.0,1209,42,3.47,16.87,0.59,0.02,7164788
2020-04-23,Santa Catarina,0.77,55,3.0,0.04,1170,42,3.59,16.33,0.59,0.02,7164788
2020-04-22,Santa Catarina,0.33,24,2.0,0.03,1115,39,3.5,15.56,0.54,0.02,7164788
2020-04-21,Santa Catarina,0.39,28,2.0,0.03,1091,37,3.39,15.23,0.52,0.02,7164788
2020-04-20,Santa Catarina,0.53,38,0.0,0.0,1063,35,3.29,14.84,0.49,0.01,7164788
2020-04-19,Santa Catarina,0.7,50,3.0,0.04,1025,35,3.41,14.31,0.49,0.01,7164788
2020-04-18,Santa Catarina,0.18,13,1.0,0.01,975,32,3.28,13.61,0.45,0.01,7164788
2020-04-17,Santa Catarina,0.5,36,1.0,0.01,962,31,3.22,13.43,0.43,0.01,7164788
2020-04-16,Santa Catarina,0.59,42,1.0,0.01,926,30,3.24,12.92,0.42,0.01,7164788
2020-04-15,Santa Catarina,0.43,31,1.0,0.01,884,29,3.28,12.34,0.4,0.01,7164788
2020-04-14,Santa Catarina,0.38,27,2.0,0.03,853,28,3.28,11.91,0.39,0.01,7164788
2020-04-13,Santa Catarina,0.7,50,2.0,0.03,826,26,3.15,11.53,0.36,0.01,7164788
2020-04-12,Santa Catarina,0.61,44,3.0,0.04,776,24,3.09,10.83,0.33,0.01,7164788
2020-04-11,Santa Catarina,0.21,15,3.0,0.04,732,21,2.87,10.22,0.29,0.01,7164788
2020-04-10,Santa Catarina,0.33,24,0.0,0.0,717,18,2.51,10.01,0.25,0.01,7164788
2020-04-09,Santa Catarina,2.68,192,1.0,0.01,693,18,2.6,9.67,0.25,0.01,7164788
2020-04-08,Santa Catarina,0.61,44,2.0,0.03,501,17,3.39,6.99,0.24,0.01,7164788
2020-04-07,Santa Catarina,0.56,40,4.0,0.06,457,15,3.28,6.38,0.21,0.01,7164788
2020-04-06,Santa Catarina,0.53,38,1.0,0.01,417,11,2.64,5.82,0.15,0.01,7164788
2020-04-05,Santa Catarina,0.32,23,0.0,0.0,379,10,2.64,5.29,0.14,0.01,7164788
2020-04-04,Santa Catarina,0.77,55,5.0,0.07,356,10,2.81,4.97,0.14,0.0,7164788
2020-04-03,Santa Catarina,0.28,20,0.0,0.0,301,5,1.66,4.2,0.07,0.0,7164788
2020-04-02,Santa Catarina,0.47,34,3.0,0.04,281,5,1.78,3.92,0.07,0.0,7164788
2020-04-01,Santa Catarina,0.17,12,0.0,0.0,247,2,0.81,3.45,0.03,0.0,7164788
2020-03-31,Santa Catarina,0.22,16,0.0,0.0,235,2,0.85,3.28,0.03,0.0,7164788
2020-03-30,Santa Catarina,0.31,22,1.0,0.01,219,2,0.91,3.06,0.03,0.0,7164788
2020-03-29,Santa Catarina,0.18,13,0.0,0.0,197,1,0.51,2.75,0.01,0.0,7164788
2020-03-28,Santa Catarina,0.29,21,0.0,0.0,184,1,0.54,2.57,0.01,0.0,7164788
2020-03-27,Santa Catarina,0.2,14,0.0,0.0,163,1,0.61,2.28,0.01,0.0,7164788
2020-03-26,Santa Catarina,0.38,27,1.0,0.01,149,1,0.67,2.08,0.01,0.0,7164788
2020-03-25,Santa Catarina,0.18,13,0.0,0.0,122,0,0.0,1.7,0.0,0.0,7164788
2020-03-24,Santa Catarina,0.32,23,0.0,0.0,109,0,0.0,1.52,0.0,0.0,7164788
2020-03-23,Santa Catarina,0.25,18,0.0,0.0,86,0,0.0,1.2,0.0,0.0,7164788
2020-03-22,Santa Catarina,0.15,11,0.0,0.0,68,0,0.0,0.95,0.0,0.0,7164788
2020-03-21,Santa Catarina,0.24,17,0.0,0.0,57,0,0.0,0.8,0.0,0.0,7164788
2020-03-20,Santa Catarina,0.27,19,0.0,0.0,40,0,0.0,0.56,0.0,0.0,7164788
2020-03-19,Santa Catarina,0.1,7,0.0,0.0,21,0,0.0,0.29,0.0,0.0,7164788
2020-03-18,Santa Catarina,0.1,7,0.0,0.0,14,0,0.0,0.2,0.0,0.0,7164788
2020-03-17,Santa Catarina,0.0,0,0.0,0.0,7,0,0.0,0.1,0.0,0.0,7164788
2020-03-16,Santa Catarina,0.01,1,0.0,0.0,7,0,0.0,0.1,0.0,0.0,7164788
2020-03-15,Santa Catarina,0.01,1,0.0,0.0,6,0,0.0,0.08,0.0,0.0,7164788
2020-03-14,Santa Catarina,0.03,2,0.0,0.0,5,0,0.0,0.07,0.0,0.0,7164788
2020-03-13,Santa Catarina,0.01,1,0.0,0.0,3,0,0.0,0.04,0.0,0.0,7164788
2020-03-12,Santa Catarina,0.01,1,0.0,0.0,2,0,0.0,0.03,0.0,0.0,7164788
