date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-06,Sergipe,17.18,395,10.0,0.44,8972,208,2.32,390.31,9.05,0.39,2298696
2020-06-05,Sergipe,16.4,377,12.0,0.52,8577,198,2.31,373.12,8.61,0.37,2298696
2020-06-04,Sergipe,9.18,211,6.0,0.26,8200,186,2.27,356.72,8.09,0.36,2298696
2020-06-03,Sergipe,18.88,434,8.0,0.35,7989,180,2.25,347.54,7.83,0.35,2298696
2020-06-02,Sergipe,14.01,322,6.0,0.26,7555,172,2.28,328.66,7.48,0.33,2298696
2020-06-01,Sergipe,10.18,234,8.0,0.35,7233,166,2.3,314.66,7.22,0.31,2298696
2020-05-31,Sergipe,8.44,194,9.0,0.39,6999,158,2.26,304.48,6.87,0.3,2298696
2020-05-30,Sergipe,14.92,343,7.0,0.3,6805,149,2.19,296.04,6.48,0.3,2298696
2020-05-29,Sergipe,13.31,306,7.0,0.3,6462,142,2.2,281.12,6.18,0.28,2298696
2020-05-28,Sergipe,10.61,244,8.0,0.35,6156,135,2.19,267.8,5.87,0.27,2298696
2020-05-27,Sergipe,7.7,177,11.0,0.48,5912,127,2.15,257.19,5.52,0.26,2298696
2020-05-26,Sergipe,12.49,287,13.0,0.57,5735,116,2.02,249.49,5.05,0.25,2298696
2020-05-25,Sergipe,5.83,134,10.0,0.44,5448,103,1.89,237.0,4.48,0.24,2298696
2020-05-24,Sergipe,7.96,183,7.0,0.3,5314,93,1.75,231.17,4.05,0.23,2298696
2020-05-23,Sergipe,9.09,209,4.0,0.17,5131,86,1.68,223.21,3.74,0.22,2298696
2020-05-22,Sergipe,8.18,188,6.0,0.26,4922,82,1.67,214.12,3.57,0.21,2298696
2020-05-21,Sergipe,19.88,457,7.0,0.3,4734,76,1.61,205.94,3.31,0.21,2298696
2020-05-20,Sergipe,13.49,310,6.0,0.26,4277,69,1.61,186.06,3.0,0.19,2298696
2020-05-19,Sergipe,17.44,401,4.0,0.17,3967,63,1.59,172.58,2.74,0.17,2298696
2020-05-18,Sergipe,9.7,223,2.0,0.09,3566,59,1.65,155.13,2.57,0.16,2298696
2020-05-17,Sergipe,9.05,208,4.0,0.17,3343,57,1.71,145.43,2.48,0.15,2298696
2020-05-16,Sergipe,11.62,267,3.0,0.13,3135,53,1.69,136.38,2.31,0.14,2298696
2020-05-15,Sergipe,16.27,374,3.0,0.13,2868,50,1.74,124.77,2.18,0.12,2298696
2020-05-14,Sergipe,9.83,226,5.0,0.22,2494,47,1.88,108.5,2.04,0.11,2298696
2020-05-13,Sergipe,10.27,236,5.0,0.22,2268,42,1.85,98.66,1.83,0.1,2298696
2020-05-12,Sergipe,10.09,232,0.0,0.0,2032,37,1.82,88.4,1.61,0.09,2298696
2020-05-11,Sergipe,1.26,29,3.0,0.13,1800,37,2.06,78.31,1.61,0.08,2298696
2020-05-10,Sergipe,7.96,183,1.0,0.04,1771,34,1.92,77.04,1.48,0.08,2298696
2020-05-09,Sergipe,6.53,150,5.0,0.22,1588,33,2.08,69.08,1.44,0.07,2298696
2020-05-08,Sergipe,9.74,224,3.0,0.13,1438,28,1.95,62.56,1.22,0.06,2298696
2020-05-07,Sergipe,9.4,216,2.0,0.09,1214,25,2.06,52.81,1.09,0.05,2298696
2020-05-06,Sergipe,4.35,100,2.0,0.09,998,23,2.3,43.42,1.0,0.04,2298696
2020-05-05,Sergipe,5.48,126,4.0,0.17,898,21,2.34,39.07,0.91,0.04,2298696
2020-05-04,Sergipe,1.83,42,3.0,0.13,772,17,2.2,33.58,0.74,0.03,2298696
2020-05-03,Sergipe,5.61,129,0.0,0.0,730,14,1.92,31.76,0.61,0.03,2298696
2020-05-02,Sergipe,3.65,84,0.0,0.0,601,14,2.33,26.15,0.61,0.03,2298696
2020-05-01,Sergipe,2.78,64,0.0,0.0,517,14,2.71,22.49,0.61,0.02,2298696
2020-04-30,Sergipe,7.53,173,3.0,0.13,453,14,3.09,19.71,0.61,0.02,2298696
2020-04-28,Sergipe,3.0,69,0.0,0.0,280,11,3.93,12.18,0.48,0.01,2298696
2020-04-27,Sergipe,1.57,36,2.0,0.09,211,11,5.21,9.18,0.48,0.01,2298696
2020-04-26,Sergipe,0.91,21,0.0,0.0,175,9,5.14,7.61,0.39,0.01,2298696
2020-04-25,Sergipe,0.39,9,1.0,0.04,154,9,5.84,6.7,0.39,0.01,2298696
2020-04-24,Sergipe,0.44,10,0.0,0.0,145,8,5.52,6.31,0.35,0.01,2298696
2020-04-23,Sergipe,0.74,17,1.0,0.04,135,8,5.93,5.87,0.35,0.01,2298696
2020-04-22,Sergipe,0.04,1,0.0,0.0,118,7,5.93,5.13,0.3,0.01,2298696
2020-04-21,Sergipe,1.09,25,2.0,0.09,117,7,5.98,5.09,0.3,0.01,2298696
2020-04-20,Sergipe,0.26,6,0.0,0.0,92,5,5.43,4.0,0.22,0.0,2298696
2020-04-19,Sergipe,0.65,15,0.0,0.0,86,5,5.81,3.74,0.22,0.0,2298696
2020-04-18,Sergipe,0.57,13,1.0,0.04,71,5,7.04,3.09,0.22,0.0,2298696
2020-04-17,Sergipe,0.22,5,0.0,0.0,58,4,6.9,2.52,0.17,0.0,2298696
2020-04-16,Sergipe,0.22,5,0.0,0.0,53,4,7.55,2.31,0.17,0.0,2298696
2020-04-15,Sergipe,0.09,2,0.0,0.0,48,4,8.33,2.09,0.17,0.0,2298696
2020-04-14,Sergipe,0.04,1,0.0,0.0,46,4,8.7,2.0,0.17,0.0,2298696
2020-04-13,Sergipe,0.04,1,0.0,0.0,45,4,8.89,1.96,0.17,0.0,2298696
2020-04-11,Sergipe,0.09,2,0.0,0.0,44,4,9.09,1.91,0.17,0.0,2298696
2020-04-10,Sergipe,0.09,2,0.0,0.0,42,4,9.52,1.83,0.17,0.0,2298696
2020-04-09,Sergipe,0.04,1,0.0,0.0,40,4,10.0,1.74,0.17,0.0,2298696
2020-04-08,Sergipe,0.13,3,0.0,0.0,39,4,10.26,1.7,0.17,0.0,2298696
2020-04-07,Sergipe,0.17,4,0.0,0.0,36,4,11.11,1.57,0.17,0.0,2298696
2020-04-06,Sergipe,0.0,0,1.0,0.04,32,4,12.5,1.39,0.17,0.0,2298696
2020-04-04,Sergipe,0.22,5,1.0,0.04,32,3,9.38,1.39,0.13,0.0,2298696
2020-04-03,Sergipe,0.13,3,0.0,0.0,27,2,7.41,1.17,0.09,0.0,2298696
2020-04-02,Sergipe,0.09,2,2.0,0.09,24,2,8.33,1.04,0.09,0.0,2298696
2020-04-01,Sergipe,0.13,3,0.0,0.0,22,0,0.0,0.96,0.0,0.0,2298696
2020-03-31,Sergipe,0.04,1,0.0,0.0,19,0,0.0,0.83,0.0,0.0,2298696
2020-03-30,Sergipe,0.09,2,0.0,0.0,18,0,0.0,0.78,0.0,0.0,2298696
2020-03-27,Sergipe,0.0,0,0.0,0.0,16,0,0.0,0.7,0.0,0.0,2298696
2020-03-25,Sergipe,0.04,1,0.0,0.0,16,0,0.0,0.7,0.0,0.0,2298696
2020-03-24,Sergipe,0.22,5,0.0,0.0,15,0,0.0,0.65,0.0,0.0,2298696
2020-03-21,Sergipe,0.13,3,0.0,0.0,10,0,0.0,0.44,0.0,0.0,2298696
2020-03-20,Sergipe,0.04,1,0.0,0.0,7,0,0.0,0.3,0.0,0.0,2298696
2020-03-18,Sergipe,0.04,1,0.0,0.0,6,0,0.0,0.26,0.0,0.0,2298696
2020-03-16,Sergipe,0.17,4,0.0,0.0,5,0,0.0,0.22,0.0,0.0,2298696
2020-03-14,Sergipe,0.04,1,0.0,0.0,1,0,0.0,0.04,0.0,0.0,2298696
