date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-18,Paraíba,41.56,1670,13.0,0.32,33382,709,2.12,830.79,17.65,0.83,4018127
2020-06-17,Paraíba,39.42,1584,25.0,0.62,31712,696,2.19,789.22,17.32,0.79,4018127
2020-06-16,Paraíba,36.34,1460,15.0,0.37,30128,671,2.23,749.8,16.7,0.75,4018127
2020-06-15,Paraíba,16.3,655,23.0,0.57,28668,656,2.29,713.47,16.33,0.71,4018127
2020-06-14,Paraíba,13.91,559,10.0,0.25,28013,633,2.26,697.17,15.75,0.7,4018127
2020-06-13,Paraíba,22.35,898,13.0,0.32,27454,623,2.27,683.25,15.5,0.68,4018127
2020-06-12,Paraíba,29.52,1186,40.0,1.0,26556,610,2.3,660.9,15.18,0.66,4018127
2020-06-11,Paraíba,33.3,1338,11.0,0.27,25370,570,2.25,631.39,14.19,0.63,4018127
2020-06-10,Paraíba,39.32,1580,25.0,0.62,24032,559,2.33,598.09,13.91,0.6,4018127
2020-06-09,Paraíba,37.36,1501,27.0,0.67,22452,534,2.38,558.77,13.29,0.56,4018127
2020-06-08,Paraíba,15.95,641,23.0,0.57,20951,507,2.42,521.41,12.62,0.52,4018127
2020-06-07,Paraíba,13.02,523,17.0,0.42,20310,484,2.38,505.46,12.05,0.51,4018127
2020-06-06,Paraíba,30.06,1208,16.0,0.4,19787,467,2.36,492.44,11.62,0.49,4018127
2020-06-05,Paraíba,24.89,1000,13.0,0.32,18579,451,2.43,462.38,11.22,0.46,4018127
2020-06-04,Paraíba,38.85,1561,24.0,0.6,17579,438,2.49,437.49,10.9,0.44,4018127
2020-06-03,Paraíba,28.84,1159,35.0,0.87,16018,414,2.58,398.64,10.3,0.4,4018127
2020-06-02,Paraíba,28.97,1164,9.0,0.22,14859,379,2.55,369.8,9.43,0.37,4018127
2020-06-01,Paraíba,13.26,533,10.0,0.25,13695,370,2.7,340.83,9.21,0.34,4018127
2020-05-31,Paraíba,7.47,300,14.0,0.35,13162,360,2.74,327.57,8.96,0.33,4018127
2020-05-30,Paraíba,21.18,851,19.0,0.47,12862,346,2.69,320.1,8.61,0.32,4018127
2020-05-29,Paraíba,21.88,879,9.0,0.22,12011,327,2.72,298.92,8.14,0.3,4018127
2020-05-28,Paraíba,22.97,923,20.0,0.5,11132,318,2.86,277.04,7.91,0.28,4018127
2020-05-27,Paraíba,32.1,1290,12.0,0.3,10209,298,2.92,254.07,7.42,0.25,4018127
2020-05-26,Paraíba,22.47,903,7.0,0.17,8919,286,3.21,221.97,7.12,0.22,4018127
2020-05-25,Paraíba,4.8,193,7.0,0.17,8016,279,3.48,199.5,6.94,0.2,4018127
2020-05-24,Paraíba,7.84,315,14.0,0.35,7823,272,3.48,194.69,6.77,0.19,4018127
2020-05-23,Paraíba,15.58,626,10.0,0.25,7508,258,3.44,186.85,6.42,0.19,4018127
2020-05-22,Paraíba,16.03,644,3.0,0.07,6882,248,3.6,171.27,6.17,0.17,4018127
2020-05-21,Paraíba,9.95,400,15.0,0.37,6238,245,3.93,155.25,6.1,0.16,4018127
2020-05-20,Paraíba,13.39,538,11.0,0.27,5838,230,3.94,145.29,5.72,0.15,4018127
2020-05-19,Paraíba,12.79,514,12.0,0.3,5300,219,4.13,131.9,5.45,0.13,4018127
2020-05-18,Paraíba,10.93,439,13.0,0.32,4786,207,4.33,119.11,5.15,0.12,4018127
2020-05-17,Paraíba,7.07,284,11.0,0.27,4347,194,4.46,108.18,4.83,0.11,4018127
2020-05-16,Paraíba,8.06,324,13.0,0.32,4063,183,4.5,101.12,4.55,0.1,4018127
2020-05-15,Paraíba,9.41,378,10.0,0.25,3739,170,4.55,93.05,4.23,0.09,4018127
2020-05-14,Paraíba,7.86,316,3.0,0.07,3361,160,4.76,83.65,3.98,0.08,4018127
2020-05-13,Paraíba,6.67,268,3.0,0.07,3045,157,5.16,75.78,3.91,0.08,4018127
2020-05-12,Paraíba,6.27,252,15.0,0.37,2777,154,5.55,69.11,3.83,0.07,4018127
2020-05-11,Paraíba,4.58,184,4.0,0.1,2525,139,5.5,62.84,3.46,0.06,4018127
2020-05-10,Paraíba,4.6,185,11.0,0.27,2341,135,5.77,58.26,3.36,0.06,4018127
2020-05-09,Paraíba,3.14,126,10.0,0.25,2156,124,5.75,53.66,3.09,0.05,4018127
2020-05-08,Paraíba,4.5,181,3.0,0.07,2030,114,5.62,50.52,2.84,0.05,4018127
2020-05-07,Paraíba,4.78,192,10.0,0.25,1849,111,6.0,46.02,2.76,0.05,4018127
2020-05-06,Paraíba,4.08,164,9.0,0.22,1657,101,6.1,41.24,2.51,0.04,4018127
2020-05-05,Paraíba,3.29,132,7.0,0.17,1493,92,6.16,37.16,2.29,0.04,4018127
2020-05-04,Paraíba,3.53,142,6.0,0.15,1361,85,6.25,33.87,2.12,0.03,4018127
2020-05-03,Paraíba,1.24,50,3.0,0.07,1219,79,6.48,30.34,1.97,0.03,4018127
2020-05-02,Paraíba,3.36,135,2.0,0.05,1169,76,6.5,29.09,1.89,0.03,4018127
2020-05-01,Paraíba,2.69,108,7.0,0.17,1034,74,7.16,25.73,1.84,0.03,4018127
2020-04-30,Paraíba,2.79,112,5.0,0.12,926,67,7.24,23.05,1.67,0.02,4018127
2020-04-29,Paraíba,2.89,116,5.0,0.12,814,62,7.62,20.26,1.54,0.02,4018127
2020-04-28,Paraíba,1.62,65,4.0,0.1,698,57,8.17,17.37,1.42,0.02,4018127
2020-04-27,Paraíba,2.24,90,3.0,0.07,633,53,8.37,15.75,1.32,0.02,4018127
2020-04-26,Paraíba,1.1,44,1.0,0.02,543,50,9.21,13.51,1.24,0.01,4018127
2020-04-25,Paraíba,1.29,52,3.0,0.07,499,49,9.82,12.42,1.22,0.01,4018127
2020-04-24,Paraíba,1.52,61,2.0,0.05,447,46,10.29,11.12,1.14,0.01,4018127
2020-04-23,Paraíba,1.02,41,4.0,0.1,386,44,11.4,9.61,1.1,0.01,4018127
2020-04-22,Paraíba,1.1,44,1.0,0.02,345,40,11.59,8.59,1.0,0.01,4018127
2020-04-21,Paraíba,0.95,38,6.0,0.15,301,39,12.96,7.49,0.97,0.01,4018127
2020-04-20,Paraíba,0.45,18,1.0,0.02,263,33,12.55,6.55,0.82,0.01,4018127
2020-04-19,Paraíba,0.22,9,3.0,0.07,245,32,13.06,6.1,0.8,0.01,4018127
2020-04-18,Paraíba,0.77,31,1.0,0.02,236,29,12.29,5.87,0.72,0.01,4018127
2020-04-17,Paraíba,0.25,10,2.0,0.05,205,28,13.66,5.1,0.7,0.01,4018127
2020-04-16,Paraíba,0.75,30,2.0,0.05,195,26,13.33,4.85,0.65,0.0,4018127
2020-04-15,Paraíba,0.32,13,3.0,0.07,165,24,14.55,4.11,0.6,0.0,4018127
2020-04-14,Paraíba,0.4,16,5.0,0.12,152,21,13.82,3.78,0.52,0.0,4018127
2020-04-13,Paraíba,0.62,25,3.0,0.07,136,16,11.76,3.38,0.4,0.0,4018127
2020-04-12,Paraíba,0.25,10,0.0,0.0,111,13,11.71,2.76,0.32,0.0,4018127
2020-04-11,Paraíba,0.4,16,2.0,0.05,101,13,12.87,2.51,0.32,0.0,4018127
2020-04-10,Paraíba,0.15,6,0.0,0.0,85,11,12.94,2.12,0.27,0.0,4018127
2020-04-09,Paraíba,0.6,24,4.0,0.1,79,11,13.92,1.97,0.27,0.0,4018127
2020-04-08,Paraíba,0.35,14,3.0,0.07,55,7,12.73,1.37,0.17,0.0,4018127
2020-04-07,Paraíba,0.12,5,0.0,0.0,41,4,9.76,1.02,0.1,0.0,4018127
2020-04-06,Paraíba,0.02,1,0.0,0.0,36,4,11.11,0.9,0.1,0.0,4018127
2020-04-05,Paraíba,0.02,1,1.0,0.02,35,4,11.43,0.87,0.1,0.0,4018127
2020-04-04,Paraíba,0.05,2,2.0,0.05,34,3,8.82,0.85,0.07,0.0,4018127
2020-04-03,Paraíba,0.07,3,0.0,0.0,32,1,3.12,0.8,0.02,0.0,4018127
2020-04-02,Paraíba,0.2,8,0.0,0.0,29,1,3.45,0.72,0.02,0.0,4018127
2020-04-01,Paraíba,0.07,3,0.0,0.0,21,1,4.76,0.52,0.02,0.0,4018127
2020-03-31,Paraíba,0.02,1,1.0,0.02,18,1,5.56,0.45,0.02,0.0,4018127
2020-03-30,Paraíba,0.07,3,0.0,0.0,17,0,0.0,0.42,0.0,0.0,4018127
2020-03-29,Paraíba,0.0,0,0.0,0.0,14,0,0.0,0.35,0.0,0.0,4018127
2020-03-28,Paraíba,0.1,4,0.0,0.0,14,0,0.0,0.35,0.0,0.0,4018127
2020-03-27,Paraíba,0.1,4,0.0,0.0,10,0,0.0,0.25,0.0,0.0,4018127
2020-03-26,Paraíba,0.02,1,0.0,0.0,6,0,0.0,0.15,0.0,0.0,4018127
2020-03-25,Paraíba,0.05,2,0.0,0.0,5,0,0.0,0.12,0.0,0.0,4018127
2020-03-24,Paraíba,0.02,1,0.0,0.0,3,0,0.0,0.07,0.0,0.0,4018127
2020-03-23,Paraíba,0.02,1,0.0,0.0,2,0,0.0,0.05,0.0,0.0,4018127
2020-03-22,Paraíba,0.0,0,0.0,0.0,1,0,0.0,0.02,0.0,0.0,4018127
2020-03-21,Paraíba,0.0,0,0.0,0.0,1,0,0.0,0.02,0.0,0.0,4018127
2020-03-20,Paraíba,0.0,0,0.0,0.0,1,0,0.0,0.02,0.0,0.0,4018127
2020-03-19,Paraíba,0.0,0,0.0,0.0,1,0,0.0,0.02,0.0,0.0,4018127
2020-03-18,Paraíba,0.02,1,0.0,0.0,1,0,0.0,0.02,0.0,0.0,4018127
2020-03-17,Paraíba,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4018127
2020-03-16,Paraíba,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4018127
2020-03-15,Paraíba,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4018127
2020-03-14,Paraíba,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4018127
2020-03-13,Paraíba,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4018127
2020-03-12,Paraíba,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4018127
