date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-23,Espírito Santo,21.28,855,33.0,0.82,74610,2341,3.14,1856.59,58.25,1.86,4018650
2020-07-22,Espírito Santo,28.62,1150,28.0,0.7,73755,2308,3.13,1835.32,57.43,1.84,4018650
2020-07-21,Espírito Santo,22.45,902,24.0,0.6,72605,2280,3.14,1806.7,56.74,1.81,4018650
2020-07-20,Espírito Santo,27.22,1094,34.0,0.85,71703,2256,3.15,1784.26,56.14,1.78,4018650
2020-07-19,Espírito Santo,11.89,478,20.0,0.5,70609,2222,3.15,1757.03,55.29,1.76,4018650
2020-07-18,Espírito Santo,16.62,668,28.0,0.7,70131,2202,3.14,1745.14,54.79,1.75,4018650
2020-07-17,Espírito Santo,33.47,1345,38.0,0.95,69463,2174,3.13,1728.52,54.1,1.73,4018650
2020-07-16,Espírito Santo,43.95,1766,40.0,1.0,68118,2136,3.14,1695.05,53.15,1.7,4018650
2020-07-15,Espírito Santo,28.34,1139,14.0,0.35,66352,2096,3.16,1651.1,52.16,1.65,4018650
2020-07-14,Espírito Santo,33.15,1332,42.0,1.05,65213,2082,3.19,1622.76,51.81,1.62,4018650
2020-07-13,Espírito Santo,25.08,1008,30.0,0.75,63881,2040,3.19,1589.61,50.76,1.59,4018650
2020-07-12,Espírito Santo,11.94,480,15.0,0.37,62873,2010,3.2,1564.53,50.02,1.56,4018650
2020-07-11,Espírito Santo,25.68,1032,28.0,0.7,62393,1995,3.2,1552.59,49.64,1.55,4018650
2020-07-10,Espírito Santo,33.64,1352,38.0,0.95,61361,1967,3.21,1526.91,48.95,1.53,4018650
2020-07-09,Espírito Santo,29.06,1168,17.0,0.42,60009,1929,3.21,1493.26,48.0,1.49,4018650
2020-07-08,Espírito Santo,53.2,2138,33.0,0.82,58841,1912,3.25,1464.2,47.58,1.46,4018650
2020-07-07,Espírito Santo,53.65,2156,43.0,1.07,56703,1879,3.31,1411.0,46.76,1.41,4018650
2020-07-06,Espírito Santo,28.72,1154,33.0,0.82,54547,1836,3.37,1357.35,45.69,1.36,4018650
2020-07-05,Espírito Santo,14.16,569,22.0,0.55,53393,1803,3.38,1328.63,44.87,1.33,4018650
2020-07-04,Espírito Santo,28.24,1135,23.0,0.57,52824,1781,3.37,1314.47,44.32,1.31,4018650
2020-07-03,Espírito Santo,36.01,1447,31.0,0.77,51689,1758,3.4,1286.23,43.75,1.29,4018650
2020-07-02,Espírito Santo,35.36,1421,35.0,0.87,50242,1727,3.44,1250.22,42.97,1.25,4018650
2020-07-01,Espírito Santo,47.98,1928,45.0,1.12,48821,1692,3.47,1214.86,42.1,1.21,4018650
2020-06-30,Espírito Santo,44.69,1796,27.0,0.67,46893,1647,3.51,1166.88,40.98,1.17,4018650
2020-06-29,Espírito Santo,35.19,1414,54.0,1.34,45097,1620,3.59,1122.19,40.31,1.12,4018650
2020-06-28,Espírito Santo,50.54,2031,59.0,1.47,43683,1566,3.58,1087.01,38.97,1.09,4018650
2020-06-26,Espírito Santo,31.01,1246,17.0,0.42,41652,1507,3.62,1036.47,37.5,1.04,4018650
2020-06-25,Espírito Santo,47.85,1923,27.0,0.67,40406,1490,3.69,1005.46,37.08,1.01,4018650
2020-06-24,Espírito Santo,41.21,1656,38.0,0.95,38483,1463,3.8,957.61,36.41,0.96,4018650
2020-06-23,Espírito Santo,16.92,680,38.0,0.95,36827,1425,3.87,916.4,35.46,0.92,4018650
2020-06-22,Espírito Santo,31.88,1281,59.0,1.47,36147,1387,3.84,899.48,34.51,0.9,4018650
2020-06-21,Espírito Santo,15.63,628,31.0,0.77,34866,1328,3.81,867.6,33.05,0.87,4018650
2020-06-20,Espírito Santo,25.03,1006,30.0,0.75,34238,1297,3.79,851.98,32.27,0.85,4018650
2020-06-19,Espírito Santo,36.33,1460,44.0,1.09,33232,1267,3.81,826.94,31.53,0.83,4018650
2020-06-18,Espírito Santo,31.48,1265,44.0,1.09,31772,1223,3.85,790.61,30.43,0.79,4018650
2020-06-17,Espírito Santo,36.75,1477,47.0,1.17,30507,1179,3.86,759.14,29.34,0.76,4018650
2020-06-16,Espírito Santo,34.29,1378,45.0,1.12,29030,1132,3.9,722.38,28.17,0.72,4018650
2020-06-15,Espírito Santo,29.44,1183,32.0,0.8,27652,1087,3.93,688.09,27.05,0.69,4018650
2020-06-14,Espírito Santo,11.4,458,27.0,0.67,26469,1055,3.99,658.65,26.25,0.66,4018650
2020-06-13,Espírito Santo,12.67,509,29.0,0.72,26011,1028,3.95,647.26,25.58,0.65,4018650
2020-06-12,Espírito Santo,26.73,1074,33.0,0.82,25502,999,3.92,634.59,24.86,0.63,4018650
2020-06-11,Espírito Santo,25.8,1037,29.0,0.72,24428,966,3.95,607.87,24.04,0.61,4018650
2020-06-10,Espírito Santo,35.51,1427,33.0,0.82,23391,937,4.01,582.06,23.32,0.58,4018650
2020-06-09,Espírito Santo,32.47,1305,33.0,0.82,21964,904,4.12,546.55,22.5,0.55,4018650
2020-06-08,Espírito Santo,25.88,1040,39.0,0.97,20659,871,4.22,514.08,21.67,0.51,4018650
2020-06-07,Espírito Santo,16.65,669,26.0,0.65,19619,832,4.24,488.2,20.7,0.49,4018650
2020-06-06,Espírito Santo,20.93,841,26.0,0.65,18950,806,4.25,471.55,20.06,0.47,4018650
2020-06-05,Espírito Santo,30.23,1215,43.0,1.07,18109,780,4.31,450.62,19.41,0.45,4018650
2020-06-04,Espírito Santo,19.24,773,39.0,0.97,16894,737,4.36,420.39,18.34,0.42,4018650
2020-06-03,Espírito Santo,24.14,970,34.0,0.85,16121,698,4.33,401.15,17.37,0.4,4018650
2020-06-02,Espírito Santo,21.55,866,36.0,0.9,15151,664,4.38,377.02,16.52,0.38,4018650
2020-06-01,Espírito Santo,14.81,595,24.0,0.6,14285,628,4.4,355.47,15.63,0.36,4018650
2020-05-31,Espírito Santo,6.3,253,21.0,0.52,13690,604,4.41,340.66,15.03,0.34,4018650
2020-05-30,Espírito Santo,13.29,534,23.0,0.57,13437,583,4.34,334.37,14.51,0.33,4018650
2020-05-29,Espírito Santo,17.42,700,22.0,0.55,12903,560,4.34,321.08,13.94,0.32,4018650
2020-05-28,Espírito Santo,17.89,719,27.0,0.67,12203,538,4.41,303.66,13.39,0.3,4018650
2020-05-27,Espírito Santo,14.81,595,24.0,0.6,11484,511,4.45,285.77,12.72,0.29,4018650
2020-05-26,Espírito Santo,13.04,524,22.0,0.55,10889,487,4.47,270.96,12.12,0.27,4018650
2020-05-25,Espírito Santo,8.91,358,18.0,0.45,10365,465,4.49,257.92,11.57,0.26,4018650
2020-05-24,Espírito Santo,2.21,89,30.0,0.75,10007,447,4.47,249.01,11.12,0.25,4018650
2020-05-23,Espírito Santo,9.9,398,20.0,0.5,9918,417,4.2,246.8,10.38,0.25,4018650
2020-05-22,Espírito Santo,15.98,642,34.0,0.85,9520,397,4.17,236.9,9.88,0.24,4018650
2020-05-21,Espírito Santo,9.53,383,17.0,0.42,8878,363,4.09,220.92,9.03,0.22,4018650
2020-05-20,Espírito Santo,19.96,802,21.0,0.52,8495,346,4.07,211.39,8.61,0.21,4018650
2020-05-19,Espírito Santo,13.34,536,23.0,0.57,7693,325,4.22,191.43,8.09,0.19,4018650
2020-05-18,Espírito Santo,10.28,413,17.0,0.42,7157,302,4.22,178.09,7.51,0.18,4018650
2020-05-17,Espírito Santo,3.71,149,14.0,0.35,6744,285,4.23,167.82,7.09,0.17,4018650
2020-05-16,Espírito Santo,9.88,397,11.0,0.27,6595,271,4.11,164.11,6.74,0.16,4018650
2020-05-15,Espírito Santo,9.58,385,11.0,0.27,6198,260,4.19,154.23,6.47,0.15,4018650
2020-05-14,Espírito Santo,10.25,412,16.0,0.4,5813,249,4.28,144.65,6.2,0.14,4018650
2020-05-13,Espírito Santo,7.81,314,21.0,0.52,5401,233,4.31,134.4,5.8,0.13,4018650
2020-05-12,Espírito Santo,6.67,268,16.0,0.4,5087,212,4.17,126.58,5.28,0.13,4018650
2020-05-11,Espírito Santo,5.47,220,15.0,0.37,4819,196,4.07,119.92,4.88,0.12,4018650
2020-05-10,Espírito Santo,4.65,187,9.0,0.22,4599,181,3.94,114.44,4.5,0.11,4018650
2020-05-09,Espírito Santo,4.23,170,7.0,0.17,4412,172,3.9,109.79,4.28,0.11,4018650
2020-05-08,Espírito Santo,6.32,254,8.0,0.2,4242,165,3.89,105.56,4.11,0.11,4018650
2020-05-07,Espírito Santo,6.82,274,11.0,0.27,3988,157,3.94,99.24,3.91,0.1,4018650
2020-05-06,Espírito Santo,4.33,174,13.0,0.32,3714,146,3.93,92.42,3.63,0.09,4018650
2020-05-05,Espírito Santo,4.7,189,10.0,0.25,3540,133,3.76,88.09,3.31,0.09,4018650
2020-05-04,Espírito Santo,3.56,143,8.0,0.2,3351,123,3.67,83.39,3.06,0.08,4018650
2020-05-03,Espírito Santo,2.59,104,11.0,0.27,3208,115,3.58,79.83,2.86,0.08,4018650
2020-05-02,Espírito Santo,4.75,191,3.0,0.07,3104,104,3.35,77.24,2.59,0.08,4018650
2020-05-01,Espírito Santo,5.6,225,8.0,0.2,2913,101,3.47,72.49,2.51,0.07,4018650
2020-04-30,Espírito Santo,3.73,150,9.0,0.22,2688,93,3.46,66.89,2.31,0.07,4018650
2020-04-29,Espírito Santo,9.31,374,7.0,0.17,2538,84,3.31,63.16,2.09,0.06,4018650
2020-04-28,Espírito Santo,5.47,220,14.0,0.35,2164,77,3.56,53.85,1.92,0.05,4018650
2020-04-27,Espírito Santo,3.11,125,6.0,0.15,1944,63,3.24,48.37,1.57,0.05,4018650
2020-04-26,Espírito Santo,2.69,108,5.0,0.12,1819,57,3.13,45.26,1.42,0.05,4018650
2020-04-25,Espírito Santo,1.14,46,5.0,0.12,1711,52,3.04,42.58,1.29,0.04,4018650
2020-04-24,Espírito Santo,5.28,212,4.0,0.1,1665,47,2.82,41.43,1.17,0.04,4018650
2020-04-23,Espírito Santo,2.54,102,6.0,0.15,1453,43,2.96,36.16,1.07,0.04,4018650
2020-04-22,Espírito Santo,0.95,38,3.0,0.07,1351,37,2.74,33.62,0.92,0.03,4018650
2020-04-21,Espírito Santo,2.51,101,0.0,0.0,1313,34,2.59,32.67,0.85,0.03,4018650
2020-04-20,Espírito Santo,0.42,17,0.0,0.0,1212,34,2.81,30.16,0.85,0.03,4018650
2020-04-19,Espírito Santo,2.39,96,4.0,0.1,1195,34,2.85,29.74,0.85,0.03,4018650
2020-04-18,Espírito Santo,3.66,147,2.0,0.05,1099,30,2.73,27.35,0.75,0.03,4018650
2020-04-17,Espírito Santo,0.42,17,0.0,0.0,952,28,2.94,23.69,0.7,0.02,4018650
2020-04-16,Espírito Santo,5.0,201,7.0,0.17,935,28,2.99,23.27,0.7,0.02,4018650
2020-04-15,Espírito Santo,4.4,177,3.0,0.07,734,21,2.86,18.26,0.52,0.02,4018650
2020-04-14,Espírito Santo,2.34,94,1.0,0.02,557,18,3.23,13.86,0.45,0.01,4018650
2020-04-13,Espírito Santo,0.82,33,3.0,0.07,463,17,3.67,11.52,0.42,0.01,4018650
2020-04-12,Espírito Santo,1.17,47,5.0,0.12,430,14,3.26,10.7,0.35,0.01,4018650
2020-04-11,Espírito Santo,0.85,34,1.0,0.02,383,9,2.35,9.53,0.22,0.01,4018650
2020-04-10,Espírito Santo,1.22,49,1.0,0.02,349,8,2.29,8.68,0.2,0.01,4018650
2020-04-09,Espírito Santo,0.67,27,1.0,0.02,300,7,2.33,7.47,0.17,0.01,4018650
2020-04-08,Espírito Santo,1.14,46,0.0,0.0,273,6,2.2,6.79,0.15,0.01,4018650
2020-04-07,Espírito Santo,0.45,18,0.0,0.0,227,6,2.64,5.65,0.15,0.01,4018650
2020-04-06,Espírito Santo,0.37,15,0.0,0.0,209,6,2.87,5.2,0.15,0.01,4018650
2020-04-05,Espírito Santo,0.7,28,0.0,0.0,194,6,3.09,4.83,0.15,0.0,4018650
2020-04-04,Espírito Santo,0.32,13,1.0,0.02,166,6,3.61,4.13,0.15,0.0,4018650
2020-04-03,Espírito Santo,0.35,14,3.0,0.07,153,5,3.27,3.81,0.12,0.0,4018650
2020-04-02,Espírito Santo,0.47,19,2.0,0.05,139,2,1.44,3.46,0.05,0.0,4018650
2020-04-01,Espírito Santo,0.57,23,0.0,0.0,120,0,0.0,2.99,0.0,0.0,4018650
2020-03-31,Espírito Santo,0.3,12,0.0,0.0,97,0,0.0,2.41,0.0,0.0,4018650
2020-03-30,Espírito Santo,0.32,13,0.0,0.0,85,0,0.0,2.12,0.0,0.0,4018650
2020-03-29,Espírito Santo,0.27,11,0.0,0.0,72,0,0.0,1.79,0.0,0.0,4018650
2020-03-28,Espírito Santo,0.17,7,0.0,0.0,61,0,0.0,1.52,0.0,0.0,4018650
2020-03-27,Espírito Santo,0.15,6,0.0,0.0,54,0,0.0,1.34,0.0,0.0,4018650
2020-03-26,Espírito Santo,0.2,8,0.0,0.0,48,0,0.0,1.19,0.0,0.0,4018650
2020-03-25,Espírito Santo,0.0,0,0.0,0.0,40,0,0.0,1.0,0.0,0.0,4018650
2020-03-24,Espírito Santo,0.17,7,0.0,0.0,40,0,0.0,1.0,0.0,0.0,4018650
2020-03-23,Espírito Santo,0.17,7,0.0,0.0,33,0,0.0,0.82,0.0,0.0,4018650
2020-03-22,Espírito Santo,0.0,0,0.0,0.0,26,0,0.0,0.65,0.0,0.0,4018650
2020-03-21,Espírito Santo,0.25,10,0.0,0.0,26,0,0.0,0.65,0.0,0.0,4018650
2020-03-20,Espírito Santo,0.07,3,0.0,0.0,16,0,0.0,0.4,0.0,0.0,4018650
2020-03-19,Espírito Santo,0.05,2,0.0,0.0,13,0,0.0,0.32,0.0,0.0,4018650
2020-03-18,Espírito Santo,0.07,3,0.0,0.0,11,0,0.0,0.27,0.0,0.0,4018650
2020-03-17,Espírito Santo,0.0,0,0.0,0.0,8,0,0.0,0.2,0.0,0.0,4018650
2020-03-16,Espírito Santo,0.1,4,0.0,0.0,8,0,0.0,0.2,0.0,0.0,4018650
2020-03-15,Espírito Santo,0.0,0,0.0,0.0,4,0,0.0,0.1,0.0,0.0,4018650
2020-03-14,Espírito Santo,0.05,2,0.0,0.0,4,0,0.0,0.1,0.0,0.0,4018650
2020-03-13,Espírito Santo,0.0,0,0.0,0.0,2,0,0.0,0.05,0.0,0.0,4018650
2020-03-12,Espírito Santo,0.02,1,0.0,0.0,2,0,0.0,0.05,0.0,0.0,4018650
2020-03-11,Espírito Santo,0.0,0,0.0,0.0,1,0,0.0,0.02,0.0,0.0,4018650
2020-03-10,Espírito Santo,0.0,0,0.0,0.0,1,0,0.0,0.02,0.0,0.0,4018650
2020-03-09,Espírito Santo,0.0,0,0.0,0.0,1,0,0.0,0.02,0.0,0.0,4018650
2020-03-08,Espírito Santo,0.0,0,0.0,0.0,1,0,0.0,0.02,0.0,0.0,4018650
2020-03-07,Espírito Santo,0.0,0,0.0,0.0,1,0,0.0,0.02,0.0,0.0,4018650
2020-03-06,Espírito Santo,0.0,0,0.0,0.0,1,0,0.0,0.02,0.0,0.0,4018650
2020-03-05,Espírito Santo,0.0,0,0.0,0.0,1,0,0.0,0.02,0.0,0.0,4018650
