date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-22,Mato Grosso,14.18,494,24.0,0.69,10270,394,3.84,294.74,11.31,0.29,3484466
2020-06-21,Mato Grosso,14.75,514,29.0,0.83,9776,370,3.78,280.56,10.62,0.28,3484466
2020-06-20,Mato Grosso,15.41,537,19.0,0.55,9262,341,3.68,265.81,9.79,0.27,3484466
2020-06-19,Mato Grosso,16.04,559,27.0,0.77,8725,322,3.69,250.4,9.24,0.25,3484466
2020-06-18,Mato Grosso,23.1,805,23.0,0.66,8166,295,3.61,234.35,8.47,0.23,3484466
2020-06-17,Mato Grosso,13.89,484,22.0,0.63,7361,272,3.7,211.25,7.81,0.21,3484466
2020-06-16,Mato Grosso,13.98,487,27.0,0.77,6877,250,3.64,197.36,7.17,0.2,3484466
2020-06-15,Mato Grosso,8.09,282,10.0,0.29,6390,223,3.49,183.39,6.4,0.18,3484466
2020-06-14,Mato Grosso,10.59,369,14.0,0.4,6108,213,3.49,175.29,6.11,0.18,3484466
2020-06-13,Mato Grosso,10.02,349,18.0,0.52,5739,199,3.47,164.7,5.71,0.16,3484466
2020-06-12,Mato Grosso,8.72,304,18.0,0.52,5390,181,3.36,154.69,5.19,0.15,3484466
2020-06-11,Mato Grosso,9.3,324,10.0,0.29,5086,163,3.2,145.96,4.68,0.15,3484466
2020-06-10,Mato Grosso,7.4,258,13.0,0.37,4762,153,3.21,136.66,4.39,0.14,3484466
2020-06-09,Mato Grosso,7.49,261,14.0,0.4,4504,140,3.11,129.26,4.02,0.13,3484466
2020-06-08,Mato Grosso,6.03,210,13.0,0.37,4243,126,2.97,121.77,3.62,0.12,3484466
2020-06-07,Mato Grosso,7.03,245,12.0,0.34,4033,113,2.8,115.74,3.24,0.12,3484466
2020-06-06,Mato Grosso,5.6,195,10.0,0.29,3788,101,2.67,108.71,2.9,0.11,3484466
2020-06-05,Mato Grosso,5.88,205,7.0,0.2,3593,91,2.53,103.11,2.61,0.1,3484466
2020-06-04,Mato Grosso,10.3,359,5.0,0.14,3388,84,2.48,97.23,2.41,0.1,3484466
2020-06-03,Mato Grosso,6.08,212,4.0,0.11,3029,79,2.61,86.93,2.27,0.09,3484466
2020-06-02,Mato Grosso,5.19,181,8.0,0.23,2817,75,2.66,80.84,2.15,0.08,3484466
2020-06-01,Mato Grosso,4.33,151,4.0,0.11,2636,67,2.54,75.65,1.92,0.08,3484466
2020-05-31,Mato Grosso,2.07,72,5.0,0.14,2485,63,2.54,71.32,1.81,0.07,3484466
2020-05-30,Mato Grosso,4.33,151,1.0,0.03,2413,58,2.4,69.25,1.66,0.07,3484466
2020-05-29,Mato Grosso,5.08,177,3.0,0.09,2262,57,2.52,64.92,1.64,0.06,3484466
2020-05-28,Mato Grosso,5.05,176,7.0,0.2,2085,54,2.59,59.84,1.55,0.06,3484466
2020-05-27,Mato Grosso,4.74,165,4.0,0.11,1909,47,2.46,54.79,1.35,0.05,3484466
2020-05-26,Mato Grosso,4.3,150,1.0,0.03,1744,43,2.47,50.05,1.23,0.05,3484466
2020-05-25,Mato Grosso,3.73,130,2.0,0.06,1594,42,2.63,45.75,1.21,0.05,3484466
2020-05-24,Mato Grosso,2.9,101,3.0,0.09,1464,40,2.73,42.02,1.15,0.04,3484466
2020-05-23,Mato Grosso,2.64,92,0.0,0.0,1363,37,2.71,39.12,1.06,0.04,3484466
2020-05-22,Mato Grosso,2.41,84,3.0,0.09,1271,37,2.91,36.48,1.06,0.04,3484466
2020-05-21,Mato Grosso,2.78,97,2.0,0.06,1187,34,2.86,34.07,0.98,0.03,3484466
2020-05-20,Mato Grosso,2.44,85,0.0,0.0,1090,32,2.94,31.28,0.92,0.03,3484466
2020-05-19,Mato Grosso,1.84,64,2.0,0.06,1005,32,3.18,28.84,0.92,0.03,3484466
2020-05-18,Mato Grosso,1.15,40,3.0,0.09,941,30,3.19,27.01,0.86,0.03,3484466
2020-05-17,Mato Grosso,1.26,44,0.0,0.0,901,27,3.0,25.86,0.77,0.03,3484466
2020-05-16,Mato Grosso,1.87,65,1.0,0.03,857,27,3.15,24.59,0.77,0.02,3484466
2020-05-15,Mato Grosso,1.66,58,2.0,0.06,792,26,3.28,22.73,0.75,0.02,3484466
2020-05-14,Mato Grosso,1.75,61,3.0,0.09,734,24,3.27,21.06,0.69,0.02,3484466
2020-05-13,Mato Grosso,1.98,69,1.0,0.03,673,21,3.12,19.31,0.6,0.02,3484466
2020-05-12,Mato Grosso,1.69,59,1.0,0.03,604,20,3.31,17.33,0.57,0.02,3484466
2020-05-11,Mato Grosso,0.75,26,1.0,0.03,545,19,3.49,15.64,0.55,0.02,3484466
2020-05-10,Mato Grosso,0.49,17,2.0,0.06,519,18,3.47,14.89,0.52,0.01,3484466
2020-05-09,Mato Grosso,1.09,38,1.0,0.03,502,16,3.19,14.41,0.46,0.01,3484466
2020-05-08,Mato Grosso,1.29,45,1.0,0.03,464,15,3.23,13.32,0.43,0.01,3484466
2020-05-07,Mato Grosso,0.98,34,1.0,0.03,419,14,3.34,12.02,0.4,0.01,3484466
2020-05-06,Mato Grosso,0.55,19,0.0,0.0,385,13,3.38,11.05,0.37,0.01,3484466
2020-05-05,Mato Grosso,0.63,22,0.0,0.0,366,13,3.55,10.5,0.37,0.01,3484466
2020-05-04,Mato Grosso,0.2,7,1.0,0.03,344,13,3.78,9.87,0.37,0.01,3484466
2020-05-03,Mato Grosso,0.11,4,0.0,0.0,337,12,3.56,9.67,0.34,0.01,3484466
2020-05-02,Mato Grosso,0.37,13,1.0,0.03,333,12,3.6,9.56,0.34,0.01,3484466
2020-05-01,Mato Grosso,0.52,18,0.0,0.0,320,11,3.44,9.18,0.32,0.01,3484466
2020-04-30,Mato Grosso,0.29,10,0.0,0.0,302,11,3.64,8.67,0.32,0.01,3484466
2020-04-29,Mato Grosso,0.83,29,0.0,0.0,292,11,3.77,8.38,0.32,0.01,3484466
2020-04-28,Mato Grosso,0.2,7,1.0,0.03,263,11,4.18,7.55,0.32,0.01,3484466
2020-04-27,Mato Grosso,0.2,7,1.0,0.03,256,10,3.91,7.35,0.29,0.01,3484466
2020-04-26,Mato Grosso,0.09,3,0.0,0.0,249,9,3.61,7.15,0.26,0.01,3484466
2020-04-25,Mato Grosso,0.14,5,1.0,0.03,246,9,3.66,7.06,0.26,0.01,3484466
2020-04-24,Mato Grosso,0.6,21,1.0,0.03,241,8,3.32,6.92,0.23,0.01,3484466
2020-04-23,Mato Grosso,0.43,15,1.0,0.03,220,7,3.18,6.31,0.2,0.01,3484466
2020-04-22,Mato Grosso,0.69,24,0.0,0.0,205,6,2.93,5.88,0.17,0.01,3484466
2020-04-21,Mato Grosso,0.0,0,0.0,0.0,181,6,3.31,5.19,0.17,0.01,3484466
2020-04-20,Mato Grosso,0.2,7,1.0,0.03,181,6,3.31,5.19,0.17,0.01,3484466
2020-04-19,Mato Grosso,0.09,3,0.0,0.0,174,5,2.87,4.99,0.14,0.0,3484466
2020-04-18,Mato Grosso,0.26,9,0.0,0.0,171,5,2.92,4.91,0.14,0.0,3484466
2020-04-17,Mato Grosso,0.17,6,0.0,0.0,162,5,3.09,4.65,0.14,0.0,3484466
2020-04-16,Mato Grosso,0.14,5,1.0,0.03,156,5,3.21,4.48,0.14,0.0,3484466
2020-04-15,Mato Grosso,0.37,13,0.0,0.0,151,4,2.65,4.33,0.11,0.0,3484466
2020-04-14,Mato Grosso,0.11,4,0.0,0.0,138,4,2.9,3.96,0.11,0.0,3484466
2020-04-13,Mato Grosso,0.32,11,1.0,0.03,134,4,2.99,3.85,0.11,0.0,3484466
2020-04-12,Mato Grosso,0.06,2,0.0,0.0,123,3,2.44,3.53,0.09,0.0,3484466
2020-04-11,Mato Grosso,0.26,9,1.0,0.03,121,3,2.48,3.47,0.09,0.0,3484466
2020-04-10,Mato Grosso,0.11,4,0.0,0.0,112,2,1.79,3.21,0.06,0.0,3484466
2020-04-09,Mato Grosso,0.52,18,1.0,0.03,108,2,1.85,3.1,0.06,0.0,3484466
2020-04-08,Mato Grosso,0.34,12,0.0,0.0,90,1,1.11,2.58,0.03,0.0,3484466
2020-04-07,Mato Grosso,0.06,2,0.0,0.0,78,1,1.28,2.24,0.03,0.0,3484466
2020-04-06,Mato Grosso,0.46,16,0.0,0.0,76,1,1.32,2.18,0.03,0.0,3484466
2020-04-05,Mato Grosso,0.0,0,0.0,0.0,60,1,1.67,1.72,0.03,0.0,3484466
2020-04-04,Mato Grosso,0.46,16,0.0,0.0,60,1,1.67,1.72,0.03,0.0,3484466
2020-04-03,Mato Grosso,0.09,3,1.0,0.03,44,1,2.27,1.26,0.03,0.0,3484466
2020-04-02,Mato Grosso,0.37,13,0.0,0.0,41,0,0.0,1.18,0.0,0.0,3484466
2020-04-01,Mato Grosso,0.09,3,0.0,0.0,28,0,0.0,0.8,0.0,0.0,3484466
2020-03-31,Mato Grosso,0.2,7,0.0,0.0,25,0,0.0,0.72,0.0,0.0,3484466
2020-03-30,Mato Grosso,0.2,7,0.0,0.0,18,0,0.0,0.52,0.0,0.0,3484466
2020-03-27,Mato Grosso,0.0,0,0.0,0.0,11,0,0.0,0.32,0.0,0.0,3484466
2020-03-26,Mato Grosso,0.06,2,0.0,0.0,11,0,0.0,0.32,0.0,0.0,3484466
2020-03-25,Mato Grosso,0.06,2,0.0,0.0,9,0,0.0,0.26,0.0,0.0,3484466
2020-03-24,Mato Grosso,0.03,1,0.0,0.0,7,0,0.0,0.2,0.0,0.0,3484466
2020-03-23,Mato Grosso,0.11,4,0.0,0.0,6,0,0.0,0.17,0.0,0.0,3484466
2020-03-22,Mato Grosso,0.03,1,0.0,0.0,2,0,0.0,0.06,0.0,0.0,3484466
2020-03-20,Mato Grosso,0.03,1,0.0,0.0,1,0,0.0,0.03,0.0,0.0,3484466
