date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-09,Maranhão,33.7,2384,33.0,0.47,95323,2357,2.47,1347.29,33.31,1.35,7075181
2020-07-08,Maranhão,12.03,851,38.0,0.54,92939,2324,2.5,1313.59,32.85,1.31,7075181
2020-07-07,Maranhão,25.96,1837,36.0,0.51,92088,2286,2.48,1301.56,32.31,1.3,7075181
2020-07-06,Maranhão,7.59,537,31.0,0.44,90251,2250,2.49,1275.6,31.8,1.28,7075181
2020-07-05,Maranhão,9.29,657,34.0,0.48,89714,2219,2.47,1268.01,31.36,1.27,7075181
2020-07-04,Maranhão,11.91,843,32.0,0.45,89057,2185,2.45,1258.72,30.88,1.26,7075181
2020-07-03,Maranhão,30.94,2189,34.0,0.48,88214,2153,2.44,1246.81,30.43,1.25,7075181
2020-07-02,Maranhão,39.14,2769,38.0,0.54,86025,2119,2.46,1215.87,29.95,1.22,7075181
2020-07-01,Maranhão,39.65,2805,33.0,0.47,83256,2081,2.5,1176.73,29.41,1.18,7075181
2020-06-30,Maranhão,20.95,1482,36.0,0.51,80451,2048,2.55,1137.09,28.95,1.14,7075181
2020-06-29,Maranhão,6.46,457,30.0,0.42,78969,2012,2.55,1116.14,28.44,1.12,7075181
2020-06-28,Maranhão,5.61,397,39.0,0.55,78512,1982,2.52,1109.68,28.01,1.11,7075181
2020-06-27,Maranhão,20.03,1417,37.0,0.52,78115,1943,2.49,1104.07,27.46,1.1,7075181
2020-06-26,Maranhão,25.06,1773,35.0,0.49,76698,1906,2.49,1084.04,26.94,1.08,7075181
2020-06-25,Maranhão,22.77,1611,35.0,0.49,74925,1871,2.5,1058.98,26.44,1.06,7075181
2020-06-24,Maranhão,18.28,1293,39.0,0.55,73314,1836,2.5,1036.21,25.95,1.04,7075181
2020-06-23,Maranhão,18.83,1332,37.0,0.52,72021,1797,2.5,1017.94,25.4,1.02,7075181
2020-06-22,Maranhão,8.9,630,39.0,0.55,70689,1760,2.49,999.11,24.88,1.0,7075181
2020-06-21,Maranhão,5.46,386,37.0,0.52,70059,1721,2.46,990.21,24.32,0.99,7075181
2020-06-20,Maranhão,16.58,1173,39.0,0.55,69673,1684,2.42,984.75,23.8,0.98,7075181
2020-06-19,Maranhão,34.05,2409,38.0,0.54,68500,1645,2.4,968.17,23.25,0.97,7075181
2020-06-18,Maranhão,19.17,1356,37.0,0.52,66091,1607,2.43,934.12,22.71,0.93,7075181
2020-06-17,Maranhão,28.61,2024,33.0,0.47,64735,1570,2.43,914.96,22.19,0.91,7075181
2020-06-16,Maranhão,29.95,2119,38.0,0.54,62711,1537,2.45,886.35,21.72,0.89,7075181
2020-06-15,Maranhão,10.49,742,32.0,0.45,60592,1499,2.47,856.4,21.19,0.86,7075181
2020-06-14,Maranhão,14.01,991,31.0,0.44,59850,1467,2.45,845.91,20.73,0.85,7075181
2020-06-13,Maranhão,17.72,1254,37.0,0.52,58859,1436,2.44,831.91,20.3,0.83,7075181
2020-06-12,Maranhão,27.21,1925,39.0,0.55,57605,1399,2.43,814.18,19.77,0.81,7075181
2020-06-11,Maranhão,30.7,2172,38.0,0.54,55680,1360,2.44,786.98,19.22,0.79,7075181
2020-06-10,Maranhão,20.34,1439,37.0,0.52,53508,1322,2.47,756.28,18.69,0.76,7075181
2020-06-09,Maranhão,38.13,2698,38.0,0.54,52069,1285,2.47,735.94,18.16,0.74,7075181
2020-06-08,Maranhão,11.79,834,39.0,0.55,49371,1247,2.53,697.81,17.62,0.7,7075181
2020-06-07,Maranhão,13.34,944,38.0,0.54,48537,1208,2.49,686.02,17.07,0.69,7075181
2020-06-06,Maranhão,30.01,2123,38.0,0.54,47593,1170,2.46,672.68,16.54,0.67,7075181
2020-06-05,Maranhão,30.49,2157,37.0,0.52,45470,1132,2.49,642.67,16.0,0.64,7075181
2020-06-04,Maranhão,37.94,2684,33.0,0.47,43313,1095,2.53,612.18,15.48,0.61,7075181
2020-06-03,Maranhão,34.7,2455,34.0,0.48,40629,1062,2.61,574.25,15.01,0.57,7075181
2020-06-02,Maranhão,21.89,1549,31.0,0.44,38174,1028,2.69,539.55,14.53,0.54,7075181
2020-06-01,Maranhão,18.77,1328,21.0,0.3,36625,997,2.72,517.65,14.09,0.52,7075181
2020-05-31,Maranhão,9.3,658,21.0,0.3,35297,976,2.77,498.88,13.79,0.5,7075181
2020-05-30,Maranhão,28.54,2019,23.0,0.33,34639,955,2.76,489.58,13.5,0.49,7075181
2020-05-29,Maranhão,30.22,2138,21.0,0.3,32620,932,2.86,461.05,13.17,0.46,7075181
2020-05-28,Maranhão,35.38,2503,24.0,0.34,30482,911,2.99,430.83,12.88,0.43,7075181
2020-05-27,Maranhão,25.92,1834,34.0,0.48,27979,887,3.17,395.45,12.54,0.4,7075181
2020-05-26,Maranhão,26.39,1867,36.0,0.51,26145,853,3.26,369.53,12.06,0.37,7075181
2020-05-25,Maranhão,21.09,1492,33.0,0.47,24278,817,3.37,343.14,11.55,0.34,7075181
2020-05-24,Maranhão,22.54,1595,30.0,0.42,22786,784,3.44,322.06,11.08,0.32,7075181
2020-05-23,Maranhão,34.26,2424,32.0,0.45,21191,754,3.56,299.51,10.66,0.3,7075181
2020-05-22,Maranhão,21.98,1555,29.0,0.41,18767,722,3.85,265.25,10.2,0.27,7075181
2020-05-21,Maranhão,16.31,1154,30.0,0.42,17212,693,4.03,243.27,9.79,0.24,7075181
2020-05-20,Maranhão,13.34,944,29.0,0.41,16058,663,4.13,226.96,9.37,0.23,7075181
2020-05-19,Maranhão,12.95,916,30.0,0.42,15114,634,4.19,213.62,8.96,0.21,7075181
2020-05-18,Maranhão,13.57,960,28.0,0.4,14198,604,4.25,200.67,8.54,0.2,7075181
2020-05-17,Maranhão,10.54,746,27.0,0.38,13238,576,4.35,187.1,8.14,0.19,7075181
2020-05-16,Maranhão,12.72,900,25.0,0.35,12492,549,4.39,176.56,7.76,0.18,7075181
2020-05-15,Maranhão,12.06,853,28.0,0.4,11592,524,4.52,163.84,7.41,0.16,7075181
2020-05-14,Maranhão,13.26,938,26.0,0.37,10739,496,4.62,151.78,7.01,0.15,7075181
2020-05-13,Maranhão,9.74,689,26.0,0.37,9801,470,4.8,138.53,6.64,0.14,7075181
2020-05-12,Maranhão,8.28,586,21.0,0.3,9112,444,4.87,128.79,6.28,0.13,7075181
2020-05-11,Maranhão,5.4,382,24.0,0.34,8526,423,4.96,120.51,5.98,0.12,7075181
2020-05-10,Maranhão,7.7,545,20.0,0.28,8144,399,4.9,115.11,5.64,0.12,7075181
2020-05-09,Maranhão,11.79,834,24.0,0.34,7599,379,4.99,107.4,5.36,0.11,7075181
2020-05-08,Maranhão,12.1,856,25.0,0.35,6765,355,5.25,95.62,5.02,0.1,7075181
2020-05-07,Maranhão,7.35,520,25.0,0.35,5909,330,5.58,83.52,4.66,0.08,7075181
2020-05-06,Maranhão,5.1,361,14.0,0.2,5389,305,5.66,76.17,4.31,0.08,7075181
2020-05-05,Maranhão,7.04,498,20.0,0.28,5028,291,5.79,71.07,4.11,0.07,7075181
2020-05-04,Maranhão,4.28,303,22.0,0.31,4530,271,5.98,64.03,3.83,0.06,7075181
2020-05-03,Maranhão,2.64,187,12.0,0.17,4227,249,5.89,59.74,3.52,0.06,7075181
2020-05-02,Maranhão,3.32,235,13.0,0.18,4040,237,5.87,57.1,3.35,0.06,7075181
2020-05-01,Maranhão,4.23,299,20.0,0.28,3805,224,5.89,53.78,3.17,0.05,7075181
2020-04-30,Maranhão,4.47,316,20.0,0.28,3506,204,5.82,49.55,2.88,0.05,7075181
2020-04-29,Maranhão,5.46,386,18.0,0.25,3190,184,5.77,45.09,2.6,0.05,7075181
2020-04-28,Maranhão,3.9,276,21.0,0.3,2804,166,5.92,39.63,2.35,0.04,7075181
2020-04-27,Maranhão,1.67,118,20.0,0.28,2528,145,5.74,35.73,2.05,0.04,7075181
2020-04-26,Maranhão,2.64,187,13.0,0.18,2410,125,5.19,34.06,1.77,0.03,7075181
2020-04-25,Maranhão,1.67,118,12.0,0.17,2223,112,5.04,31.42,1.58,0.03,7075181
2020-04-24,Maranhão,2.18,154,12.0,0.17,2105,100,4.75,29.75,1.41,0.03,7075181
2020-04-23,Maranhão,2.74,194,12.0,0.17,1951,88,4.51,27.58,1.24,0.03,7075181
2020-04-22,Maranhão,2.16,153,10.0,0.14,1757,76,4.33,24.83,1.07,0.02,7075181
2020-04-21,Maranhão,2.94,208,6.0,0.08,1604,66,4.11,22.67,0.93,0.02,7075181
2020-04-20,Maranhão,1.07,76,6.0,0.08,1396,60,4.3,19.73,0.85,0.02,7075181
2020-04-19,Maranhão,1.63,115,6.0,0.08,1320,54,4.09,18.66,0.76,0.02,7075181
2020-04-18,Maranhão,2.33,165,4.0,0.06,1205,48,3.98,17.03,0.68,0.02,7075181
2020-04-17,Maranhão,3.43,243,4.0,0.06,1040,44,4.23,14.7,0.62,0.01,7075181
2020-04-16,Maranhão,1.44,102,3.0,0.04,797,40,5.02,11.26,0.57,0.01,7075181
2020-04-15,Maranhão,0.92,65,3.0,0.04,695,37,5.32,9.82,0.52,0.01,7075181
2020-04-14,Maranhão,2.15,152,2.0,0.03,630,34,5.4,8.9,0.48,0.01,7075181
2020-04-13,Maranhão,0.47,33,5.0,0.07,478,32,6.69,6.76,0.45,0.01,7075181
2020-04-12,Maranhão,0.66,47,3.0,0.04,445,27,6.07,6.29,0.38,0.01,7075181
2020-04-11,Maranhão,0.76,54,3.0,0.04,398,24,6.03,5.63,0.34,0.01,7075181
2020-04-10,Maranhão,0.72,51,5.0,0.07,344,21,6.1,4.86,0.3,0.0,7075181
2020-04-09,Maranhão,0.3,21,4.0,0.06,293,16,5.46,4.14,0.23,0.0,7075181
2020-04-08,Maranhão,0.61,43,1.0,0.01,272,12,4.41,3.84,0.17,0.0,7075181
2020-04-07,Maranhão,0.82,58,7.0,0.1,229,11,4.8,3.24,0.16,0.0,7075181
2020-04-06,Maranhão,0.55,39,2.0,0.03,171,4,2.34,2.42,0.06,0.0,7075181
2020-04-05,Maranhão,0.52,37,0.0,0.0,132,2,1.52,1.87,0.03,0.0,7075181
2020-04-04,Maranhão,0.11,8,1.0,0.01,95,2,2.11,1.34,0.03,0.0,7075181
2020-04-03,Maranhão,0.1,7,0.0,0.0,87,1,1.15,1.23,0.01,0.0,7075181
2020-04-02,Maranhão,0.14,10,0.0,0.0,80,1,1.25,1.13,0.01,0.0,7075181
2020-04-01,Maranhão,0.27,19,0.0,0.0,70,1,1.43,0.99,0.01,0.0,7075181
2020-03-31,Maranhão,0.3,21,0.0,0.0,51,1,1.96,0.72,0.01,0.0,7075181
2020-03-30,Maranhão,0.13,9,0.0,0.0,30,1,3.33,0.42,0.01,0.0,7075181
2020-03-29,Maranhão,0.08,6,1.0,0.01,21,1,4.76,0.3,0.01,0.0,7075181
2020-03-28,Maranhão,0.03,2,0.0,0.0,15,0,0.0,0.21,0.0,0.0,7075181
2020-03-27,Maranhão,0.04,3,0.0,0.0,13,0,0.0,0.18,0.0,0.0,7075181
2020-03-26,Maranhão,0.03,2,0.0,0.0,10,0,0.0,0.14,0.0,0.0,7075181
2020-03-25,Maranhão,0.0,0,0.0,0.0,8,0,0.0,0.11,0.0,0.0,7075181
2020-03-24,Maranhão,0.0,0,0.0,0.0,8,0,0.0,0.11,0.0,0.0,7075181
2020-03-23,Maranhão,0.08,6,0.0,0.0,8,0,0.0,0.11,0.0,0.0,7075181
2020-03-22,Maranhão,0.0,0,0.0,0.0,2,0,0.0,0.03,0.0,0.0,7075181
2020-03-21,Maranhão,0.01,1,0.0,0.0,2,0,0.0,0.03,0.0,0.0,7075181
2020-03-20,Maranhão,0.01,1,0.0,0.0,1,0,0.0,0.01,0.0,0.0,7075181
