date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-16,Rio de Janeiro,0.72,124,92.0,0.53,134573,11849,8.8,779.46,68.63,0.78,17264943
2020-07-15,Rio de Janeiro,9.42,1627,133.0,0.77,134449,11757,8.74,778.74,68.1,0.78,17264943
2020-07-14,Rio de Janeiro,4.51,778,150.0,0.87,132822,11624,8.75,769.32,67.33,0.77,17264943
2020-07-13,Rio de Janeiro,13.67,2360,59.0,0.34,132044,11474,8.69,764.81,66.46,0.76,17264943
2020-07-12,Rio de Janeiro,0.05,9,9.0,0.05,129684,11415,8.8,751.14,66.12,0.75,17264943
2020-07-11,Rio de Janeiro,1.34,232,126.0,0.73,129675,11406,8.8,751.09,66.06,0.75,17264943
2020-07-10,Rio de Janeiro,6.48,1119,165.0,0.96,129443,11280,8.71,749.74,65.33,0.75,17264943
2020-07-09,Rio de Janeiro,11.56,1995,145.0,0.84,128324,11115,8.66,743.26,64.38,0.74,17264943
2020-07-08,Rio de Janeiro,12.99,2243,89.0,0.52,126329,10970,8.68,731.71,63.54,0.73,17264943
2020-07-07,Rio de Janeiro,12.78,2207,183.0,1.06,124086,10881,8.77,718.72,63.02,0.72,17264943
2020-07-06,Rio de Janeiro,3.4,587,31.0,0.18,121879,10698,8.78,705.93,61.96,0.71,17264943
2020-07-05,Rio de Janeiro,5.0,864,43.0,0.25,121292,10667,8.79,702.53,61.78,0.7,17264943
2020-07-04,Rio de Janeiro,8.53,1472,124.0,0.72,120428,10624,8.82,697.53,61.54,0.7,17264943
2020-07-03,Rio de Janeiro,12.35,2133,168.0,0.97,118956,10500,8.83,689.0,60.82,0.69,17264943
2020-07-02,Rio de Janeiro,8.95,1545,134.0,0.78,116823,10332,8.84,676.65,59.84,0.68,17264943
2020-07-01,Rio de Janeiro,15.45,2667,118.0,0.68,115278,10198,8.85,667.7,59.07,0.67,17264943
2020-06-30,Rio de Janeiro,4.22,728,232.0,1.34,112611,10080,8.95,652.25,58.38,0.65,17264943
2020-06-29,Rio de Janeiro,3.39,585,29.0,0.17,111883,9848,8.8,648.04,57.04,0.65,17264943
2020-06-28,Rio de Janeiro,14.45,2495,30.0,0.17,111298,9819,8.82,644.65,56.87,0.64,17264943
2020-06-27,Rio de Janeiro,1.77,306,202.0,1.17,108803,9789,9.0,630.2,56.7,0.63,17264943
2020-06-26,Rio de Janeiro,15.06,2600,137.0,0.79,108497,9587,8.84,628.42,55.53,0.63,17264943
2020-06-25,Rio de Janeiro,13.92,2404,155.0,0.9,105897,9450,8.92,613.36,54.74,0.61,17264943
2020-06-24,Rio de Janeiro,15.2,2624,142.0,0.82,103493,9295,8.98,599.44,53.84,0.6,17264943
2020-06-23,Rio de Janeiro,19.1,3297,220.0,1.27,100869,9153,9.07,584.24,53.01,0.58,17264943
2020-06-22,Rio de Janeiro,8.33,1439,58.0,0.34,97572,8933,9.16,565.15,51.74,0.57,17264943
2020-06-21,Rio de Janeiro,3.45,596,51.0,0.3,96133,8875,9.23,556.81,51.4,0.56,17264943
2020-06-20,Rio de Janeiro,12.51,2159,229.0,1.33,95537,8824,9.24,553.36,51.11,0.55,17264943
2020-06-19,Rio de Janeiro,35.11,6061,183.0,1.06,93378,8595,9.2,540.85,49.78,0.54,17264943
2020-06-18,Rio de Janeiro,2.05,354,274.0,1.59,87317,8412,9.63,505.75,48.72,0.51,17264943
2020-06-17,Rio de Janeiro,20.97,3620,171.0,0.99,86963,8138,9.36,503.7,47.14,0.5,17264943
2020-06-16,Rio de Janeiro,13.88,2397,239.0,1.38,83343,7967,9.56,482.73,46.15,0.48,17264943
2020-06-15,Rio de Janeiro,7.96,1374,56.0,0.32,80946,7728,9.55,468.85,44.76,0.47,17264943
2020-06-14,Rio de Janeiro,4.26,736,80.0,0.46,79572,7672,9.64,460.89,44.44,0.46,17264943
2020-06-13,Rio de Janeiro,6.09,1052,175.0,1.01,78836,7592,9.63,456.62,43.97,0.46,17264943
2020-06-12,Rio de Janeiro,11.64,2009,54.0,0.31,77784,7417,9.54,450.53,42.96,0.45,17264943
2020-06-11,Rio de Janeiro,8.12,1402,225.0,1.3,75775,7363,9.72,438.9,42.65,0.44,17264943
2020-06-10,Rio de Janeiro,8.07,1394,210.0,1.22,74373,7138,9.6,430.77,41.34,0.43,17264943
2020-06-09,Rio de Janeiro,20.16,3480,147.0,0.85,72979,6928,9.49,422.7,40.13,0.42,17264943
2020-06-08,Rio de Janeiro,10.1,1743,74.0,0.43,69499,6781,9.76,402.54,39.28,0.4,17264943
2020-06-07,Rio de Janeiro,18.67,3223,68.0,0.39,67756,6707,9.9,392.45,38.85,0.39,17264943
2020-06-06,Rio de Janeiro,8.5,1467,166.0,0.96,64533,6639,10.29,373.78,38.45,0.37,17264943
2020-06-05,Rio de Janeiro,12.36,2134,146.0,0.85,63066,6473,10.26,365.28,37.49,0.37,17264943
2020-06-04,Rio de Janeiro,9.8,1692,317.0,1.84,60932,6327,10.38,352.92,36.65,0.35,17264943
2020-06-03,Rio de Janeiro,14.53,2508,324.0,1.88,59240,6010,10.15,343.12,34.81,0.34,17264943
2020-06-02,Rio de Janeiro,12.75,2202,224.0,1.3,56732,5686,10.02,328.6,32.93,0.33,17264943
2020-06-01,Rio de Janeiro,6.61,1142,118.0,0.68,54530,5462,10.02,315.84,31.64,0.32,17264943
2020-05-31,Rio de Janeiro,5.61,968,67.0,0.39,53388,5344,10.01,309.23,30.95,0.31,17264943
2020-05-30,Rio de Janeiro,25.87,4467,198.0,1.15,52420,5277,10.07,303.62,30.56,0.3,17264943
2020-05-29,Rio de Janeiro,17.76,3067,223.0,1.29,47953,5079,10.59,277.75,29.42,0.28,17264943
2020-05-28,Rio de Janeiro,14.41,2488,251.0,1.45,44886,4856,10.82,259.98,28.13,0.26,17264943
2020-05-27,Rio de Janeiro,13.75,2374,244.0,1.41,42398,4605,10.86,245.57,26.67,0.25,17264943
2020-05-26,Rio de Janeiro,4.21,726,256.0,1.48,40024,4361,10.9,231.82,25.26,0.23,17264943
2020-05-25,Rio de Janeiro,8.03,1386,112.0,0.65,39298,4105,10.45,227.62,23.78,0.23,17264943
2020-05-24,Rio de Janeiro,19.57,3379,88.0,0.51,37912,3993,10.53,219.59,23.13,0.22,17264943
2020-05-23,Rio de Janeiro,5.47,944,248.0,1.44,34533,3905,11.31,200.02,22.62,0.2,17264943
2020-05-22,Rio de Janeiro,8.69,1500,245.0,1.42,33589,3657,10.89,194.55,21.18,0.19,17264943
2020-05-21,Rio de Janeiro,9.95,1717,175.0,1.01,32089,3412,10.63,185.86,19.76,0.19,17264943
2020-05-20,Rio de Janeiro,14.87,2567,158.0,0.92,30372,3237,10.66,175.92,18.75,0.18,17264943
2020-05-19,Rio de Janeiro,6.6,1140,227.0,1.31,27805,3079,11.07,161.05,17.83,0.16,17264943
2020-05-18,Rio de Janeiro,25.64,4427,137.0,0.79,26665,2852,10.7,154.45,16.52,0.15,17264943
2020-05-17,Rio de Janeiro,3.69,637,101.0,0.59,22238,2715,12.21,128.8,15.73,0.13,17264943
2020-05-16,Rio de Janeiro,9.35,1614,176.0,1.02,21601,2614,12.1,125.11,15.14,0.13,17264943
2020-05-15,Rio de Janeiro,3.01,520,191.0,1.11,19987,2438,12.2,115.77,14.12,0.12,17264943
2020-05-14,Rio de Janeiro,4.28,739,197.0,1.14,19467,2247,11.54,112.75,13.01,0.11,17264943
2020-05-13,Rio de Janeiro,1.4,242,122.0,0.71,18728,2050,10.95,108.47,11.87,0.11,17264943
2020-05-12,Rio de Janeiro,3.17,547,158.0,0.92,18486,1928,10.43,107.07,11.17,0.11,17264943
2020-05-11,Rio de Janeiro,5.08,877,56.0,0.32,17939,1770,9.87,103.9,10.25,0.1,17264943
2020-05-10,Rio de Janeiro,0.77,133,61.0,0.35,17062,1714,10.05,98.82,9.93,0.1,17264943
2020-05-09,Rio de Janeiro,6.88,1188,150.0,0.87,16929,1653,9.76,98.05,9.57,0.1,17264943
2020-05-08,Rio de Janeiro,9.18,1585,109.0,0.63,15741,1503,9.55,91.17,8.71,0.09,17264943
2020-05-07,Rio de Janeiro,4.99,861,189.0,1.09,14156,1394,9.85,81.99,8.07,0.08,17264943
2020-05-06,Rio de Janeiro,5.24,904,82.0,0.47,13295,1205,9.06,77.01,6.98,0.08,17264943
2020-05-05,Rio de Janeiro,3.88,670,58.0,0.34,12391,1123,9.06,71.77,6.5,0.07,17264943
2020-05-04,Rio de Janeiro,3.37,582,46.0,0.27,11721,1065,9.09,67.89,6.17,0.07,17264943
2020-05-03,Rio de Janeiro,3.43,593,48.0,0.28,11139,1019,9.15,64.52,5.9,0.06,17264943
2020-05-02,Rio de Janeiro,2.2,380,50.0,0.29,10546,971,9.21,61.08,5.62,0.06,17264943
2020-05-01,Rio de Janeiro,4.13,713,67.0,0.39,10166,921,9.06,58.88,5.33,0.06,17264943
2020-04-30,Rio de Janeiro,3.38,584,60.0,0.35,9453,854,9.03,54.75,4.95,0.05,17264943
2020-04-29,Rio de Janeiro,2.11,365,56.0,0.32,8869,794,8.95,51.37,4.6,0.05,17264943
2020-04-28,Rio de Janeiro,3.24,560,61.0,0.35,8504,738,8.68,49.26,4.27,0.05,17264943
2020-04-27,Rio de Janeiro,4.82,833,32.0,0.19,7944,677,8.52,46.01,3.92,0.05,17264943
2020-04-26,Rio de Janeiro,1.64,283,30.0,0.17,7111,645,9.07,41.19,3.74,0.04,17264943
2020-04-25,Rio de Janeiro,3.16,546,45.0,0.26,6828,615,9.01,39.55,3.56,0.04,17264943
2020-04-24,Rio de Janeiro,0.64,110,40.0,0.23,6282,570,9.07,36.39,3.3,0.04,17264943
2020-04-23,Rio de Janeiro,3.59,620,40.0,0.23,6172,530,8.59,35.75,3.07,0.04,17264943
2020-04-22,Rio de Janeiro,1.42,246,29.0,0.17,5552,490,8.83,32.16,2.84,0.03,17264943
2020-04-21,Rio de Janeiro,2.36,407,39.0,0.23,5306,461,8.69,30.73,2.67,0.03,17264943
2020-04-20,Rio de Janeiro,1.3,224,20.0,0.12,4899,422,8.61,28.38,2.44,0.03,17264943
2020-04-19,Rio de Janeiro,0.76,132,15.0,0.09,4675,402,8.6,27.08,2.33,0.03,17264943
2020-04-18,Rio de Janeiro,1.12,194,46.0,0.27,4543,387,8.52,26.31,2.24,0.03,17264943
2020-04-17,Rio de Janeiro,2.35,405,40.0,0.23,4349,341,7.84,25.19,1.98,0.03,17264943
2020-04-16,Rio de Janeiro,1.16,201,36.0,0.21,3944,301,7.63,22.84,1.74,0.02,17264943
2020-04-15,Rio de Janeiro,1.93,333,41.0,0.24,3743,265,7.08,21.68,1.53,0.02,17264943
2020-04-14,Rio de Janeiro,1.09,189,42.0,0.24,3410,224,6.57,19.75,1.3,0.02,17264943
2020-04-13,Rio de Janeiro,2.12,366,12.0,0.07,3221,182,5.65,18.66,1.05,0.02,17264943
2020-04-12,Rio de Janeiro,1.44,248,15.0,0.09,2855,170,5.95,16.54,0.98,0.02,17264943
2020-04-11,Rio de Janeiro,0.83,143,8.0,0.05,2607,155,5.95,15.1,0.9,0.02,17264943
2020-04-10,Rio de Janeiro,1.44,248,25.0,0.14,2464,147,5.97,14.27,0.85,0.01,17264943
2020-04-09,Rio de Janeiro,1.61,278,16.0,0.09,2216,122,5.51,12.84,0.71,0.01,17264943
2020-04-08,Rio de Janeiro,1.45,250,17.0,0.1,1938,106,5.47,11.23,0.61,0.01,17264943
2020-04-07,Rio de Janeiro,1.31,227,18.0,0.1,1688,89,5.27,9.78,0.52,0.01,17264943
2020-04-06,Rio de Janeiro,0.39,67,7.0,0.04,1461,71,4.86,8.46,0.41,0.01,17264943
2020-04-05,Rio de Janeiro,0.86,148,6.0,0.03,1394,64,4.59,8.07,0.37,0.01,17264943
2020-04-04,Rio de Janeiro,1.0,172,11.0,0.06,1246,58,4.65,7.22,0.34,0.01,17264943
2020-04-03,Rio de Janeiro,0.47,82,6.0,0.03,1074,47,4.38,6.22,0.27,0.01,17264943
2020-04-02,Rio de Janeiro,0.93,160,13.0,0.08,992,41,4.13,5.75,0.24,0.01,17264943
2020-04-01,Rio de Janeiro,0.72,124,5.0,0.03,832,28,3.37,4.82,0.16,0.0,17264943
2020-03-31,Rio de Janeiro,0.3,51,5.0,0.03,708,23,3.25,4.1,0.13,0.0,17264943
2020-03-30,Rio de Janeiro,0.33,57,1.0,0.01,657,18,2.74,3.81,0.1,0.0,17264943
2020-03-29,Rio de Janeiro,0.24,42,4.0,0.02,600,17,2.83,3.48,0.1,0.0,17264943
2020-03-28,Rio de Janeiro,0.38,65,3.0,0.02,558,13,2.33,3.23,0.08,0.0,17264943
2020-03-27,Rio de Janeiro,0.42,72,1.0,0.01,493,10,2.03,2.86,0.06,0.0,17264943
2020-03-26,Rio de Janeiro,0.3,51,1.0,0.01,421,9,2.14,2.44,0.05,0.0,17264943
2020-03-25,Rio de Janeiro,0.38,65,2.0,0.01,370,8,2.16,2.14,0.05,0.0,17264943
2020-03-24,Rio de Janeiro,0.42,72,2.0,0.01,305,6,1.97,1.77,0.03,0.0,17264943
2020-03-23,Rio de Janeiro,0.27,47,1.0,0.01,233,4,1.72,1.35,0.02,0.0,17264943
2020-03-22,Rio de Janeiro,0.39,67,0.0,0.0,186,3,1.61,1.08,0.02,0.0,17264943
2020-03-21,Rio de Janeiro,0.31,53,1.0,0.01,119,3,2.52,0.69,0.02,0.0,17264943
2020-03-19,Rio de Janeiro,0.02,3,2.0,0.01,66,2,3.03,0.38,0.01,0.0,17264943
2020-03-18,Rio de Janeiro,0.22,38,0.0,0.0,63,0,0.0,0.36,0.0,0.0,17264943
2020-03-16,Rio de Janeiro,0.01,1,0.0,0.0,25,0,0.0,0.14,0.0,0.0,17264943
2020-03-15,Rio de Janeiro,0.05,9,0.0,0.0,24,0,0.0,0.14,0.0,0.0,17264943
2020-03-12,Rio de Janeiro,0.07,12,0.0,0.0,15,0,0.0,0.09,0.0,0.0,17264943
2020-03-08,Rio de Janeiro,0.01,1,0.0,0.0,3,0,0.0,0.02,0.0,0.0,17264943
2020-03-06,Rio de Janeiro,0.01,1,0.0,0.0,2,0,0.0,0.01,0.0,0.0,17264943
2020-03-05,Rio de Janeiro,0.01,1,0.0,0.0,1,0,0.0,0.01,0.0,0.0,17264943
